GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312117573,20260705,202607,2026,2026.5068,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,1.50638870208474,3,"Landis Valley, Pennsylvania, United States",US,USPA,PA071,40.0937,-76.2805,1178852,0,,,,,,,,3,"Landis Valley, Pennsylvania, United States",US,USPA,,40.0937,-76.2805,1178852,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117574,20260705,202607,2026,2026.5068,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.50638870208474,3,"Farm Museum, Massachusetts, United States",US,USMA,MA003,42.7309,-73.2434,1978714,0,,,,,,,,3,"Farm Museum, Massachusetts, United States",US,USMA,,42.7309,-73.2434,1978714,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117575,20260705,202607,2026,2026.5068,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-5.50928891736066,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,0,,,,,,,,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,20260705013000,https://www.santacruzsentinel.com/2026/07/04/why-homelessness-hits-bay-area-cities-harder-than-suburbs/
1312117576,20260705,202607,2026,2026.5068,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-5.50928891736066,3,"Fremont, California, United States",US,USCA,CA071,35.1916,-117.577,252893,0,,,,,,,,3,"Fremont, California, United States",US,USCA,CA071,35.1916,-117.577,252893,20260705013000,https://www.santacruzsentinel.com/2026/07/04/why-homelessness-hits-bay-area-cities-harder-than-suburbs/
1312117577,20260705,202607,2026,2026.5068,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-5.50928891736066,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260705013000,https://www.santacruzsentinel.com/2026/07/04/why-homelessness-hits-bay-area-cities-harder-than-suburbs/
1312117578,20260705,202607,2026,2026.5068,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-5.50928891736066,3,"Fremont, California, United States",US,USCA,CA071,35.1916,-117.577,252893,0,,,,,,,,3,"Fremont, California, United States",US,USCA,CA071,35.1916,-117.577,252893,20260705013000,https://www.santacruzsentinel.com/2026/07/04/why-homelessness-hits-bay-area-cities-harder-than-suburbs/
1312117579,20260705,202607,2026,2026.5068,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-3.71959942775394,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260705013000,https://obrag.org/2026/07/entry-no-5-celebration-of-constitutional-democracy-instead-marked-by-trumps-dominance-over-america/comment-page-1/
1312117580,20260705,202607,2026,2026.5068,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-3.71959942775394,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260705013000,https://obrag.org/2026/07/entry-no-5-celebration-of-constitutional-democracy-instead-marked-by-trumps-dominance-over-america/comment-page-1/
1312117581,20260705,202607,2026,2026.5068,CVL,COMMUNITY,,,,,,CVL,,,GOV,FIRE CHIEF,,,,,,GOV,,,1,017,017,01,1,0.0,10,1,10,-1.32450331125827,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://www.wfmz.com/news/area/poconos-coal/carbon-county/community-mourns-death-of-aquashicola-fire-chief-william-billy-george/article_f5e72564-e209-485c-8458-b2643b224150.html
1312117582,20260705,202607,2026,2026.5068,CVL,COMMUNITY,,,,,,CVL,,,GOV,FIRE COMPANY,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-1.32450331125827,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://www.wfmz.com/news/area/poconos-coal/carbon-county/community-mourns-death-of-aquashicola-fire-chief-william-billy-george/article_f5e72564-e209-485c-8458-b2643b224150.html
1312117583,20260705,202607,2026,2026.5068,DEU,GERMANY,DEU,,,,,,,,USA,PENNSYLVANIA,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.50638870208474,1,Germany,GM,GM,,51.5,10.5,GM,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,1,Germany,GM,GM,,51.5,10.5,GM,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117584,20260705,202607,2026,2026.5068,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,3.40909090909091,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://www.dungogchronicle.com.au/story/9300096/free-music-program-in-newcastle-builds-teens-confidence/
1312117585,20260705,202607,2026,2026.5068,EDU,UNIVERSITY,,,,,,EDU,,,CHN,NANNING,CHN,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.32558139534884,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260705013000,http://www.hongkongherald.com/news/279167396/residents-tour-pla-ships-to-celebrate-29th-anniversary-of-hong-kong-return-to-motherland
1312117586,20260705,202607,2026,2026.5068,EDU,UNIVERSITY,,,,,,EDU,,,CHN,NANNING,CHN,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.32558139534884,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260705013000,http://www.hongkongherald.com/news/279167396/residents-tour-pla-ships-to-celebrate-29th-anniversary-of-hong-kong-return-to-motherland
1312117587,20260705,202607,2026,2026.5068,EDU,DOCTORAL STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.35918937805731,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260705013000,https://www.santacruzsentinel.com/2026/07/04/wildfire-season-the-troubling-new-trend-that-is-making-california-fires-more-dangerous/
1312117588,20260705,202607,2026,2026.5068,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-0.244100895036619,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,0,,,,,,,,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,20260705013000,https://timesofindia.indiatimes.com/life-style/books/features/quote-of-the-day-by-seneca-if-you-really-want-to-escape-the-things-that-harass-you-what-youre-needing-is-not-to-be-in-a-/articleshow/132186789.cms
1312117589,20260705,202607,2026,2026.5068,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.244100895036619,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,0,,,,,,,,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,20260705013000,https://timesofindia.indiatimes.com/life-style/books/features/quote-of-the-day-by-seneca-if-you-really-want-to-escape-the-things-that-harass-you-what-youre-needing-is-not-to-be-in-a-/articleshow/132186789.cms
1312117590,20260705,202607,2026,2026.5068,ESP,SPAIN,ESP,,,,,,,,FRA,CORSICA,FRA,,,,,,,,1,174,174,17,4,-5.0,3,1,3,-0.244100895036619,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,20260705013000,https://timesofindia.indiatimes.com/life-style/books/features/quote-of-the-day-by-seneca-if-you-really-want-to-escape-the-things-that-harass-you-what-youre-needing-is-not-to-be-in-a-/articleshow/132186789.cms
1312117591,20260705,202607,2026,2026.5068,ESP,SPAIN,ESP,,,,,,,,GOV,EMPEROR,,,,,,GOV,,,0,015,015,01,1,0.0,1,1,1,-0.244100895036619,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,20260705013000,https://timesofindia.indiatimes.com/life-style/books/features/quote-of-the-day-by-seneca-if-you-really-want-to-escape-the-things-that-harass-you-what-youre-needing-is-not-to-be-in-a-/articleshow/132186789.cms
1312117592,20260705,202607,2026,2026.5068,ESP,SPAIN,ESP,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,015,015,01,1,0.0,1,1,1,-0.244100895036619,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,20260705013000,https://timesofindia.indiatimes.com/life-style/books/features/quote-of-the-day-by-seneca-if-you-really-want-to-escape-the-things-that-harass-you-what-youre-needing-is-not-to-be-in-a-/articleshow/132186789.cms
1312117593,20260705,202607,2026,2026.5068,ESP,SPAIN,ESP,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-0.244100895036619,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,4,"Corduba, AndalucíSP, Spain",SP,SP51,25783,37.8915,-4.77275,-378765,20260705013000,https://timesofindia.indiatimes.com/life-style/books/features/quote-of-the-day-by-seneca-if-you-really-want-to-escape-the-things-that-harass-you-what-youre-needing-is-not-to-be-in-a-/articleshow/132186789.cms
1312117594,20260705,202607,2026,2026.5068,FRA,BURGUNDY,FRA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,6.06826801517067,4,"Bourgogne, Champagne-Ardenne, France",FR,FRA4,16313,49.3496,4.07111,-1414369,0,,,,,,,,4,"Bourgogne, Champagne-Ardenne, France",FR,FRA4,16313,49.3496,4.07111,-1414369,20260705013000,https://www.kamloopsbcnow.com/watercooler/news/news/Food_Drink/Cremant/
1312117595,20260705,202607,2026,2026.5068,FRA,BURGUNDY,FRA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,6.06826801517067,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260705013000,https://www.kamloopsbcnow.com/watercooler/news/news/Food_Drink/Cremant/
1312117596,20260705,202607,2026,2026.5068,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.06826801517067,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260705013000,https://www.kamloopsbcnow.com/watercooler/news/news/Food_Drink/Cremant/
1312117597,20260705,202607,2026,2026.5068,FRA,BOURGOGNE,FRA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.06826801517067,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260705013000,https://www.kamloopsbcnow.com/watercooler/news/news/Food_Drink/Cremant/
1312117598,20260705,202607,2026,2026.5068,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.06826801517067,4,"Bourgogne, Champagne-Ardenne, France",FR,FRA4,16313,49.3496,4.07111,-1414369,0,,,,,,,,4,"Bourgogne, Champagne-Ardenne, France",FR,FRA4,16313,49.3496,4.07111,-1414369,20260705013000,https://www.kamloopsbcnow.com/watercooler/news/news/Food_Drink/Cremant/
1312117599,20260705,202607,2026,2026.5068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.18577075098815,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260705013000,https://www.film-news.co.uk/news/UK/127727/Prince-Harry-will-not-be-joined-by-wife-and-children-on-London-visit
1312117600,20260705,202607,2026,2026.5068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,2.52525252525253,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260705013000,https://english.republika.mk/macedonia/work-on-the-fast-north-south-railroad-can-begin-early-next-year/
1312117601,20260705,202607,2026,2026.5068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-1.72955974842767,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260705013000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26253751.nigel-farage-did-not-declare-financial-support-convicted-criminal/
1312117602,20260705,202607,2026,2026.5068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.72955974842767,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260705013000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26253751.nigel-farage-did-not-declare-financial-support-convicted-criminal/
1312117603,20260705,202607,2026,2026.5068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.72955974842767,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260705013000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26253751.nigel-farage-did-not-declare-financial-support-convicted-criminal/
1312117604,20260705,202607,2026,2026.5068,GBR,CARDIFF,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.04778156996587,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705013000,https://deadline.com/print-article/1236974261/
1312117605,20260705,202607,2026,2026.5068,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,11.6279069767442,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.thereporteronline.com/2026/07/04/north-wales-celebrates-america-250-with-fun-and-frolic/
1312117606,20260705,202607,2026,2026.5068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-1.72955974842767,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,0,,,,,,,,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,20260705013000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26253751.nigel-farage-did-not-declare-financial-support-convicted-criminal/
1312117607,20260705,202607,2026,2026.5068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,072,072,07,2,8.3,4,1,4,-1.72955974842767,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,0,,,,,,,,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,20260705013000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26253751.nigel-farage-did-not-declare-financial-support-convicted-criminal/
1312117608,20260705,202607,2026,2026.5068,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,8,1,8,1.18577075098815,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260705013000,https://www.film-news.co.uk/news/UK/127727/Prince-Harry-will-not-be-joined-by-wife-and-children-on-London-visit
1312117609,20260705,202607,2026,2026.5068,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,4,1,4,-1.72955974842767,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260705013000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26253751.nigel-farage-did-not-declare-financial-support-convicted-criminal/
1312117610,20260705,202607,2026,2026.5068,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,051,051,05,1,3.4,4,1,4,-1.72955974842767,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260705013000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26253751.nigel-farage-did-not-declare-financial-support-convicted-criminal/
1312117611,20260705,202607,2026,2026.5068,GBR,BRITISH,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,130,130,13,3,-4.4,1,1,1,-6.48769574944071,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117612,20260705,202607,2026,2026.5068,GBR,BRITISH,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,130,130,13,3,-4.4,1,1,1,-6.48769574944071,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117613,20260705,202607,2026,2026.5068,GBR,BRITAIN,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.48769574944071,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117614,20260705,202607,2026,2026.5068,GBR,BRITAIN,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.48769574944071,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117615,20260705,202607,2026,2026.5068,GBR,BRITISH,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.54609929078015,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,20260705013000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26253754.raf-flying-aces-paint-sky-red-white-blue-americas-250th-birthday/
1312117616,20260705,202607,2026,2026.5068,GBR,BRITISH,GBR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.54609929078015,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705013000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26253754.raf-flying-aces-paint-sky-red-white-blue-americas-250th-birthday/
1312117617,20260705,202607,2026,2026.5068,GBR,WALES,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,11.6279069767442,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260705013000,https://www.thereporteronline.com/2026/07/04/north-wales-celebrates-america-250-with-fun-and-frolic/
1312117618,20260705,202607,2026,2026.5068,GBR,LONDON,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,110,110,11,3,-2.0,7,1,7,-6.48769574944071,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117619,20260705,202607,2026,2026.5068,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,1.50638870208474,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117620,20260705,202607,2026,2026.5068,GBR,BRITAIN,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.50638870208474,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117621,20260705,202607,2026,2026.5068,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.50638870208474,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260705013000,https://www.wgal.com/article/pa-america-wgal-special-america-250-keystone-to-history/71770446
1312117622,20260705,202607,2026,2026.5068,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,PTY,POLITICIAN,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-6.48769574944071,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117623,20260705,202607,2026,2026.5068,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-5.95903165735568,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260705013000,https://bangaloremirror.indiatimes.com/bangalore/others/stray-dog-shelter-or-sickness-factory/articleshow/132189595.cms
1312117624,20260705,202607,2026,2026.5068,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-6.48769574944071,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705013000,http://www.europesun.com/news/279167433/british-people-are-crying-out-for-change-vance
1312117625,20260705,202607,2026,2026.5068,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.04081632653061,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"Richmond Hill, Georgia, United States",US,USGA,,31.9383,-81.3034,342353,20260705013000,https://www.manilatimes.net/2026/07/05/world/on-americas-big-birthday-mixed-emotions-over-legacy-and-future/2378522
1312117626,20260705,202607,2026,2026.5068,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.32679738562091,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,0,,,,,,,,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,20260705013000,https://www.manilatimes.net/2026/07/04/regions/animal-quarantine-facility-to-rise-in-bulacan/2378164
