GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312160041,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,ITA,NAPOLI,ITA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.32309442548351,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705123000,https://www.abqjournal.com/opinion/drama-in-the-courtroom/3073028
1312160042,20260705,202607,2026,2026.5068,USA,FLORIDA,USA,,,,,,,,MED,WRITER,,,,,,MED,,,0,042,042,04,1,1.9,8,1,8,2.44498777506112,3,"Upper West Side, New York, United States",US,USNY,NY061,40.787,-73.9754,2062672,3,"Upper West Side, New York, United States",US,USNY,,40.787,-73.9754,2062672,3,"Upper West Side, New York, United States",US,USNY,,40.787,-73.9754,2062672,20260705123000,https://www.businessinsider.com/grad-student-on-budget-struggled-accept-help-gen-x-friends-2026-6
1312160043,20260705,202607,2026,2026.5068,USA,FLORIDA,USA,,,,,,,,MED,WRITER,,,,,,MED,,,0,042,042,04,1,1.9,2,1,2,2.44498777506112,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260705123000,https://www.businessinsider.com/grad-student-on-budget-struggled-accept-help-gen-x-friends-2026-6
1312160044,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,0,0874,087,08,2,10.0,4,1,4,-4.36781609195402,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260705123000,https://www.abqjournal.com/news/dems-scapegoating-dea-to-distract-from-their-own-fentanyl-failures/3074921
1312160045,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.06993006993007,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260705123000,http://www.iranherald.com/news/279168088/trump-holds-calls-with-zelenskyy-putin-amid-ukraine-deadlock
1312160046,20260705,202607,2026,2026.5068,USA,NEW YORK,USA,,,,,,,,USACRM,UNITED STATES,USA,,,,,CRM,,,0,080,080,08,2,5.0,2,1,2,-1.22574055158325,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705123000,https://apollo-magazine.com/defence-of-gelman-collection-lawsuit-mexican-government-banco-santander/
1312160047,20260705,202607,2026,2026.5068,USA,AMERICAN,USA,,,,,,,,USAEDU,VIRGINIA,USA,,,,,EDU,,,1,015,015,01,1,0.0,1,1,1,-2.94426919032598,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260705123000,https://dailyprogress.com/news/state-regional/education/article_1befd44a-6b23-51e0-80cc-b2bf798dd9ed.html
1312160048,20260705,202607,2026,2026.5068,USA,AMERICAN,USA,,,,,,,,USAEDU,VIRGINIA,USA,,,,,EDU,,,1,015,015,01,1,0.0,4,1,4,-2.94426919032598,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260705123000,https://dailyprogress.com/news/state-regional/education/article_1befd44a-6b23-51e0-80cc-b2bf798dd9ed.html
1312160049,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,-0.4302925989673,3,"Palos Heights, Illinois, United States",US,USIL,IL031,41.6681,-87.7964,415327,3,"Palos Heights, Illinois, United States",US,USIL,,41.6681,-87.7964,415327,3,"Palos Heights, Illinois, United States",US,USIL,,41.6681,-87.7964,415327,20260705123000,https://chicago.suntimes.com/education/2026/07/05/colleges-universities-closings-trinity-christian-college-palos-heights-virtual-tour-shalom-nwaokolo-ashley
1312160050,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,-0.4302925989673,3,"Palos Heights, Illinois, United States",US,USIL,IL031,41.6681,-87.7964,415327,3,"Palos Heights, Illinois, United States",US,USIL,,41.6681,-87.7964,415327,3,"Palos Heights, Illinois, United States",US,USIL,,41.6681,-87.7964,415327,20260705123000,https://chicago.suntimes.com/education/2026/07/05/colleges-universities-closings-trinity-christian-college-palos-heights-virtual-tour-shalom-nwaokolo-ashley
1312160051,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,-3.23275862068965,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260705123000,https://www.africanews.com/2026/07/05/united-states-marks-politically-charged-celebration-of-250th-anniversary/
1312160052,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,036,036,03,1,4.0,2,1,2,-4.32309442548351,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260705123000,https://www.abqjournal.com/opinion/drama-in-the-courtroom/3073028
1312160053,20260705,202607,2026,2026.5068,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,042,042,04,1,1.9,2,1,2,-4.32309442548351,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260705123000,https://www.abqjournal.com/opinion/drama-in-the-courtroom/3073028
1312160054,20260705,202607,2026,2026.5068,USA,PENNSYLVANIA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,042,042,04,1,1.9,2,1,2,1.09090909090909,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260705123000,https://fox56.com/news/local/pa-house-approves-bill-to-strengthen-24-hour-public-meeting-notice-requirement
1312160055,20260705,202607,2026,2026.5068,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.4302925989673,3,"Palos Heights, Illinois, United States",US,USIL,IL031,41.6681,-87.7964,415327,0,,,,,,,,3,"Palos Heights, Illinois, United States",US,USIL,,41.6681,-87.7964,415327,20260705123000,https://chicago.suntimes.com/education/2026/07/05/colleges-universities-closings-trinity-christian-college-palos-heights-virtual-tour-shalom-nwaokolo-ashley
1312160056,20260705,202607,2026,2026.5068,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.4302925989673,3,"Palos Heights, Illinois, United States",US,USIL,IL031,41.6681,-87.7964,415327,0,,,,,,,,3,"Palos Heights, Illinois, United States",US,USIL,,41.6681,-87.7964,415327,20260705123000,https://chicago.suntimes.com/education/2026/07/05/colleges-universities-closings-trinity-christian-college-palos-heights-virtual-tour-shalom-nwaokolo-ashley
1312160057,20260705,202607,2026,2026.5068,USAEDU,UNITED STATES,USA,,,,,EDU,,,CHREDU,CHRISTIAN,,,,CHR,,EDU,,,1,042,042,04,1,1.9,4,1,4,-0.4302925989673,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260705123000,https://chicago.suntimes.com/education/2026/07/05/colleges-universities-closings-trinity-christian-college-palos-heights-virtual-tour-shalom-nwaokolo-ashley
1312160058,20260705,202607,2026,2026.5068,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.4302925989673,3,"Palos Heights, Illinois, United States",US,USIL,IL031,41.6681,-87.7964,415327,3,"Palos Heights, Illinois, United States",US,USIL,,41.6681,-87.7964,415327,3,"Palos Heights, Illinois, United States",US,USIL,,41.6681,-87.7964,415327,20260705123000,https://chicago.suntimes.com/education/2026/07/05/colleges-universities-closings-trinity-christian-college-palos-heights-virtual-tour-shalom-nwaokolo-ashley
1312160059,20260705,202607,2026,2026.5068,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.4302925989673,3,"Palos Heights, Illinois, United States",US,USIL,IL031,41.6681,-87.7964,415327,3,"Palos Heights, Illinois, United States",US,USIL,,41.6681,-87.7964,415327,3,"Palos Heights, Illinois, United States",US,USIL,,41.6681,-87.7964,415327,20260705123000,https://chicago.suntimes.com/education/2026/07/05/colleges-universities-closings-trinity-christian-college-palos-heights-virtual-tour-shalom-nwaokolo-ashley
1312160060,20260705,202607,2026,2026.5068,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-0.8,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260705123000,https://www.hometownsource.com/podcast/elk-river-church-reclaims-holy-ground-after-discovering-racial-covenant/article_938f1762-215c-4296-a0f8-f7041518537b.html
1312160061,20260705,202607,2026,2026.5068,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,GOVERNOR,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-4.36781609195402,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260705123000,https://www.abqjournal.com/news/dems-scapegoating-dea-to-distract-from-their-own-fentanyl-failures/3074921
1312160062,20260705,202607,2026,2026.5068,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,GOVERNOR,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-4.36781609195402,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260705123000,https://www.abqjournal.com/news/dems-scapegoating-dea-to-distract-from-their-own-fentanyl-failures/3074921
1312160063,20260705,202607,2026,2026.5068,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,017,017,01,1,0.0,2,1,2,-0.694686409047965,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260705123000,https://lobotero.com/2026/07/05/last-week-at-the-sht-show-05jul26/
1312160064,20260705,202607,2026,2026.5068,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,NEW MEXICO,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-4.22535211267606,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260705123000,https://www.abqjournal.com/opinion/opinion-talk-of-the-town/3073119
1312160065,20260705,202607,2026,2026.5068,USALEG,PENNSYLVANIA,USA,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.09090909090909,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260705123000,https://fox56.com/news/local/pa-house-approves-bill-to-strengthen-24-hour-public-meeting-notice-requirement
1312160066,20260705,202607,2026,2026.5068,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.32309442548351,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260705123000,https://www.abqjournal.com/opinion/drama-in-the-courtroom/3073028
1312160067,20260705,202607,2026,2026.5068,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,PENNSYLVANIA,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.09090909090909,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260705123000,https://fox56.com/news/local/pa-house-approves-bill-to-strengthen-24-hour-public-meeting-notice-requirement
1312160068,20260705,202607,2026,2026.5068,USAMED,NEW MEXICO,USA,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.20481927710843,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260705123000,https://www.abqjournal.com/opinion/journal-legacy-includes-fighting-for-transparency/3073098
1312160069,20260705,202607,2026,2026.5068,USAMED,NEW MEXICO,USA,,,,,MED,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.20481927710843,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260705123000,https://www.abqjournal.com/opinion/journal-legacy-includes-fighting-for-transparency/3073098
1312160070,20260705,202607,2026,2026.5068,ZAF,NORTH WEST,ZAF,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-4.14364640883978,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705123000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/carnage-driver-ploughs-wall-parked-34239677
1312160071,20260705,202607,2026,2026.5068,ZAF,NORTH WEST,ZAF,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,010,010,01,1,0.0,5,1,5,-4.14364640883978,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705123000,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/carnage-driver-ploughs-wall-parked-34239677
1312160072,20260705,202607,2026,2026.5068,ZAFLEG,KWAZULU NATAL,ZAF,,,,,LEG,,,LEG,LEGISLATURE,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,-0.45330915684497,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260705123000,https://www.timeslive.co.za/news/south-africa/2026-07-05-tributes-pour-in-for-former-newcastle-mayor-dr-ntuthuko-mahlaba-after-fatal-accident/
1312160073,20260705,202607,2026,2026.5068,ibo,IGBO,,,ibo,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-1.55339805825243,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260705123000,https://dailypost.ng/2026/07/05/prof-aghajis-arrest-proof-nnamdi-kanus-persecution-politically-motivated-lawyer/
1312160074,20260705,202607,2026,2026.5068,ibo,IGBO,,,ibo,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-1.55339805825243,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260705123000,https://dailypost.ng/2026/07/05/prof-aghajis-arrest-proof-nnamdi-kanus-persecution-politically-motivated-lawyer/
1312160075,20260705,202607,2026,2026.5068,ibo,IGBO,,,ibo,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-1.55339805825243,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260705123000,https://dailypost.ng/2026/07/05/prof-aghajis-arrest-proof-nnamdi-kanus-persecution-politically-motivated-lawyer/
1312160076,20260705,202607,2026,2026.5068,sen,SENA,,,sen,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,1,120,120,12,3,-4.0,5,1,5,-3.03030303030303,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705123000,https://www.thehindu.com/news/national/maharashtra/sanjay-raut-claims-congress-mlc-offered-20-cr-to-switch-loyalties-legislator-refutes-allegation/article71185591.ece
1312167989,20260628,202606,2026,2026.4877,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-2.44399185336048,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260705141500,https://www.guardian-series.co.uk/news/national/26254140.andy-burnham-devolution-claims-unravelling-due-indyref-opposition-snp-says/
1312167990,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.58732212160414,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260705141500,https://www.thehindu.com/news/top-news-of-the-day-july-5-2026/article71186056.ece
1312167991,20260628,202606,2026,2026.4877,ISR,ISRAEL,ISR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-2.58732212160414,1,Israel,IS,IS,,31.5,34.75,IS,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260705141500,https://www.thehindu.com/news/top-news-of-the-day-july-5-2026/article71186056.ece
1312167992,20260628,202606,2026,2026.4877,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,013,013,01,1,0.4,1,1,1,-2.58732212160414,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Shivpuri, Uttaranchal, India",IN,IN39,70287,30.15,78.3833,-2111063,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260705141500,https://www.thehindu.com/news/top-news-of-the-day-july-5-2026/article71186056.ece
1312167993,20260628,202606,2026,2026.4877,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.58732212160414,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,1,Israel,IS,IS,,31.5,34.75,IS,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260705141500,https://www.thehindu.com/news/top-news-of-the-day-july-5-2026/article71186056.ece
1312167994,20260704,202607,2026,2026.5041,EGYJUD,NASSER,EGY,,,,,JUD,,,HLH,DOCTOR,,,,,,HLH,,,1,013,013,01,1,0.4,1,1,1,-10.8928571428571,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260705141500,https://dominicanrepublicpost.com/jailed-gaza-hospital-chief-in-life-threatening-condition-rights-group-says/
1312167995,20260705,202607,2026,2026.5068,,,,,,,,,,,ALB,EPIRUS,ALB,,,,,,,,0,186,186,18,4,-10.0,1,1,1,1.142327878975,0,,,,,,,,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,5,"Epirus, Perifereia Ipeirou, Greece",GR,GR58,16693,39.75,20.6667,11315994,20260705141500,https://www.ancient-origins.net/history-famous-people/alexander-great-0013658
1312167996,20260705,202607,2026,2026.5068,,,,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.60183066361556,0,,,,,,,,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Assisi, Umbria, Italy",IT,IT18,18411,43.0667,12.6167,-110824,20260705141500,https://www.ancient-origins.net/news-history-archaeology/st-francis-assisi-interview-00102951
1312167997,20260705,202607,2026,2026.5068,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,014,014,01,1,0.0,3,1,3,-2.41796200345423,0,,,,,,,,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,20260705141500,https://www.freepressjournal.in/world/mysterious-debris-on-queensland-beaches-may-be-space-balls-expert
1312167998,20260705,202607,2026,2026.5068,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,3,1,3,1.61987041036717,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705141500,https://www.themarketsdaily.com/2026/07/05/kepler-cheuvreux-suisse-sa-sells-2084-shares-of-international-business-machines-corporation-ibm.html
1312167999,20260705,202607,2026,2026.5068,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,4,1,4,3.10077519379845,0,,,,,,,,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260705141500,https://www.nola.com/news/business/promotions-new-hires-ochsner-republic-business-pelican-credit-union-lsu-health-foundation/article_66c8cd5b-13ef-4732-af4c-6a270e079f00.html
1312168000,20260705,202607,2026,2026.5068,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,3.10077519379845,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260705141500,https://www.nola.com/news/business/promotions-new-hires-ochsner-republic-business-pelican-credit-union-lsu-health-foundation/article_66c8cd5b-13ef-4732-af4c-6a270e079f00.html
1312168001,20260705,202607,2026,2026.5068,,,,,,,,,,,CANGOV,ONTARIO,CAN,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-2.80487804878049,0,,,,,,,,4,"Crystal Beach, Ontario, Canada",CA,CA08,12673,45.05,-79.4,-563220,4,"Crystal Beach, Ontario, Canada",CA,CA08,12673,45.05,-79.4,-563220,20260705141500,https://www.cbc.ca/news/canada/ottawa/councillors-mpps-call-for-help-from-province-after-canada-day-deluge-1.7561637
1312168002,20260705,202607,2026,2026.5068,,,,,,,,,,,CANGOV,ONTARIO,CAN,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-2.80487804878049,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260705141500,https://www.cbc.ca/news/canada/ottawa/councillors-mpps-call-for-help-from-province-after-canada-day-deluge-1.7561637
1312168003,20260705,202607,2026,2026.5068,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,170,170,17,4,-7.0,2,1,2,-0.47619047619047,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260705141500,https://www.christiandaily.com/news/chinese-underground-church-pastor-ezra-jin-freed-arrives-in-us-weeks-after-trump-raised-case-with-xi
1312168004,20260705,202607,2026,2026.5068,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,043,043,04,1,2.8,5,1,5,0.847457627118646,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260705141500,https://www.freepressjournal.in/indore/mp-performs-bhoomi-pujan-for-24-crore-kanthal-bridge-in-susner
1312168005,20260705,202607,2026,2026.5068,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,130,130,13,3,-4.4,2,1,2,-7,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260705141500,https://english.wafa.ps/Pages/Details/172354
1312168006,20260705,202607,2026,2026.5068,,,,,,,,,,,DEU,MUNICH,DEU,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.48091603053435,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260705141500,https://timesofindia.indiatimes.com/city/bhubaneswar/odia-expats-grapple-with-europe-heatwave/articleshow/132196629.cms
