GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318713999,20260818,202608,2026,2026.6247,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.27144120247569,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.radiotimes.com/tv/soaps/eastenders/eastenders-spoilers-next-week-denise-fox-near-death-half-brother-arrives-kat-moon-shock/
1318714000,20260818,202608,2026,2026.6247,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.70921985815602,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260818000000,https://www.forbes.com/sites/gabrielalinzainescu/2026/08/17/youtube-changes-how-it-counts-views-handing-marketers-two-numbers-instead-of-one/
1318714001,20260818,202608,2026,2026.6247,MED,EDITOR IN CHIEF,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.97932535364526,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.wfae.org/business/2026-08-17/queen-city-nerve-folds-after-nearly-8-years-covering-charlotte
1318714002,20260818,202608,2026,2026.6247,MED,CORRESPONDENT,,,,,,MED,,,,,,,,,,,,,1,046,046,04,1,7.0,6,2,6,-5.88235294117647,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260818000000,https://www.ualrpublicradio.org/2026-08-17/hayden-panettiere-and-how-hollywood-fails-to-protect-women
1318714003,20260818,202608,2026,2026.6247,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,173,173,17,4,-5.0,60,3,30,-4.76889147732817,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260818000000,https://www.ulladullatimes.com.au/story/9332172/likely-deal-looms-for-contentious-gambling-reforms/
1318714004,20260818,202608,2026,2026.6247,MED,FOREIGN CORRESPONDENT,,,,,,MED,,,GOV,SPECIAL ENVOY,,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,-1.61290322580645,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260818000000,https://www.foxnews.com/world/kushner-gives-hamas-stark-ultimatum-disarm-israel-gets-us-backing-finish-job
1318714005,20260818,202608,2026,2026.6247,MED,FOREIGN CORRESPONDENT,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.61290322580645,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260818000000,https://www.foxnews.com/world/kushner-gives-hamas-stark-ultimatum-disarm-israel-gets-us-backing-finish-job
1318714006,20260818,202608,2026,2026.6247,MED,MEDIA,,,,,,MED,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,150,150,15,4,-7.2,2,1,2,-0.25062656641604,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,20260818000000,https://krcrtv.com/news/nation-world/diplomacy-or-deterrence-trump-scales-back-military-exercise-with-south-korea
1318714007,20260818,202608,2026,2026.6247,MED,MEDIA,,,,,,MED,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,150,150,15,4,-7.2,4,1,4,-0.25062656641604,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260818000000,https://krcrtv.com/news/nation-world/diplomacy-or-deterrence-trump-scales-back-military-exercise-with-south-korea
1318714008,20260818,202608,2026,2026.6247,MED,MEDIA,,,,,,MED,,,LEG,CONGRESS,,,,,,LEG,,,0,020,020,02,1,3.0,5,1,5,-0.16,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260818000000,https://www.klif.com/2026/08/17/trump-urges-senate-to-end-twice-yearly-clock-changes/
1318714009,20260818,202608,2026,2026.6247,MED,MEDIA,,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,1,030,030,03,1,4.0,2,1,2,-0.25062656641604,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,20260818000000,https://krcrtv.com/news/nation-world/diplomacy-or-deterrence-trump-scales-back-military-exercise-with-south-korea
1318714010,20260818,202608,2026,2026.6247,MED,MEDIA,,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,1,032,032,03,1,4.5,2,1,2,-0.25062656641604,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260818000000,https://krcrtv.com/news/nation-world/diplomacy-or-deterrence-trump-scales-back-military-exercise-with-south-korea
1318714011,20260818,202608,2026,2026.6247,MED,MEDIA,,,,,,MED,,,RUS,RUSSIA,RUS,,,,,,,,1,030,030,03,1,4.0,4,1,4,-0.25062656641604,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,20260818000000,https://krcrtv.com/news/nation-world/diplomacy-or-deterrence-trump-scales-back-military-exercise-with-south-korea
1318714012,20260818,202608,2026,2026.6247,MED,MEDIA,,,,,,MED,,,RUS,RUSSIA,RUS,,,,,,,,1,032,032,03,1,4.5,4,1,4,-0.25062656641604,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260818000000,https://krcrtv.com/news/nation-world/diplomacy-or-deterrence-trump-scales-back-military-exercise-with-south-korea
1318714013,20260818,202608,2026,2026.6247,MED,CORRESPONDENT,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,2,4,-5.88235294117647,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260818000000,https://www.ualrpublicradio.org/2026-08-17/hayden-panettiere-and-how-hollywood-fails-to-protect-women
1318714014,20260818,202608,2026,2026.6247,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,0.42372881355933,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://www.finanznachrichten.de/nachrichten-2026-08/69335170-dynaresource-inc-dynaresource-reports-q2-2026-results-at-the-san-jose-de-gracia-mine-296.htm
1318714015,20260818,202608,2026,2026.6247,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-9.94475138121548,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260818000000,https://www.wsws.org/en/articles/2026/08/17/smoq-a17.html
1318714016,20260818,202608,2026,2026.6247,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.10565110565111,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260818000000,https://www.yahoo.com/news/politics/articles/u-defense-secretary-pete-hegseth-232603375.html
1318714017,20260818,202608,2026,2026.6247,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,0,045,045,04,1,5.0,11,1,8,1.02040816326531,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://www.finanznachrichten.de/nachrichten-2026-08/69335270-introducing-alvys-foundry-customizable-ai-agents-built-natively-into-tms-008.htm
1318714018,20260818,202608,2026,2026.6247,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,2.3086269744836,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.pocket-lint.com/4k-uhd-dolby-atmos-not-needed/
1318714019,20260818,202608,2026,2026.6247,MIL,MAJOR GENERAL,,,,,,MIL,,,COP,POLICE CHIEF,,,,,,COP,,,1,020,020,02,1,3.0,1,1,1,0.833333333333333,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260818000000,https://dominicantoday.com/ernesto-rodriguez-named-new-director-general-of-national-police/
1318714020,20260818,202608,2026,2026.6247,MIL,AIR FORCE,,,,,,MIL,,,CVL,MIGRANT,,,,,,CVL,,,0,173,173,17,4,-5.0,10,1,10,-3.17460317460318,4,"Wethersfield, Essex, United Kingdom",UK,UKE4,40132,51.95,0.483333,-2611457,4,"Wethersfield, Essex, United Kingdom",UK,UKE4,40132,51.95,0.483333,-2611457,4,"Wethersfield, Essex, United Kingdom",UK,UKE4,40132,51.95,0.483333,-2611457,20260818000000,https://www.dailymail.com/news/article-16058567/Tories-attack-Britains-largest-social-housing-provider-supporting-controversial-charity-handing-freebies-Channel-migrants.html
1318714021,20260818,202608,2026,2026.6247,MIL,MILITARY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-9.94475138121548,1,Ukraine,UP,UP,,49,32,UP,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260818000000,https://www.wsws.org/en/articles/2026/08/17/smoq-a17.html
1318714022,20260818,202608,2026,2026.6247,MIL,MILITARY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-9.94475138121548,1,Ukraine,UP,UP,,49,32,UP,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,1,Ukraine,UP,UP,,49,32,UP,20260818000000,https://www.wsws.org/en/articles/2026/08/17/smoq-a17.html
1318714023,20260818,202608,2026,2026.6247,MIL,MILITARY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-9.94475138121548,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260818000000,https://www.wsws.org/en/articles/2026/08/17/smoq-a17.html
1318714024,20260818,202608,2026,2026.6247,MIL,SERVICEMEN,,,,,,MIL,,,GOV,MINIST,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-13.7931034482759,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260818000000,https://www.2gb.com/no-handshake-veterans-accuse-minister-of-poor-form/
1318714025,20260818,202608,2026,2026.6247,MIL,MILITARY OFFICIAL,,,,,,MIL,,,PAK,PAKISTANI,PAK,,,,,,,,0,015,015,01,1,0.0,10,1,10,-6.6079295154185,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260818000000,https://www.pakistantoday.com.pk/2026/08/18/indias-cinematic-rewrite-of-marka-e-haq-cannot-alter-the-battlefield-record-ispr
1318714026,20260818,202608,2026,2026.6247,MIL,MILITARY,,,,,,MIL,,,PRK,NORTH KOREA,PRK,,,,,,,,1,051,051,05,1,3.4,6,1,6,-0.25062656641604,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260818000000,https://krcrtv.com/news/nation-world/diplomacy-or-deterrence-trump-scales-back-military-exercise-with-south-korea
1318714027,20260818,202608,2026,2026.6247,MIL,MILITARY,,,,,,MIL,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,150,150,15,4,-7.2,18,1,18,-1.67785234899329,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260818000000,https://whyn.iheart.com/content/2026-08-17-trump-defends-reducing-military-exercises-with-south-korea/
1318714028,20260818,202608,2026,2026.6247,MIL,COLONEL,,,,,,MIL,,,PRK,NORTH KOREA,PRK,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.64830508474576,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260818000000,https://www.themarysue.com/trump-pulls-the-plug-on-south-korean-war-games-claiming-the-move-is-a-peace-gesture-to-his-great-friend-kim-jong-un/
1318714029,20260818,202608,2026,2026.6247,MNC,MASTERCARD,,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,-5.85106382978724,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260818000000,https://www.techspot.com/news/113515-botched-mastercard-update-left-australian-shoppers-unable-pay.html
1318714030,20260818,202608,2026,2026.6247,MNCGBRMEDGOV,VODAFONE,GBR,,,,,MNC,MED,GOV,GBR,BRITAIN,GBR,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-3.17460317460318,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260818000000,https://www.dailymail.com/news/article-16058567/Tories-attack-Britains-largest-social-housing-provider-supporting-controversial-charity-handing-freebies-Channel-migrants.html
1318714031,20260818,202608,2026,2026.6247,MNCGBRMEDGOV,VODAFONE,GBR,,,,,MNC,MED,GOV,GBR,BRITAIN,GBR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.17460317460318,4,"Wethersfield, Essex, United Kingdom",UK,UKE4,40132,51.95,0.483333,-2611457,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260818000000,https://www.dailymail.com/news/article-16058567/Tories-attack-Britains-largest-social-housing-provider-supporting-controversial-charity-handing-freebies-Channel-migrants.html
1318714032,20260818,202608,2026,2026.6247,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.75695461200586,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260818000000,https://itbrief.co.nz/story/samsung-hosts-bengaluru-ai-conference-with-300-participants
1318714033,20260818,202608,2026,2026.6247,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,12,1,10,1.75695461200586,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260818000000,https://itbrief.co.nz/story/samsung-hosts-bengaluru-ai-conference-with-300-participants
1318714034,20260818,202608,2026,2026.6247,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,1.75695461200586,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260818000000,https://itbrief.co.nz/story/samsung-hosts-bengaluru-ai-conference-with-300-participants
1318714035,20260818,202608,2026,2026.6247,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,IND,BANGALORE,IND,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.75695461200586,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260818000000,https://itbrief.co.nz/story/samsung-hosts-bengaluru-ai-conference-with-300-participants
1318714036,20260818,202608,2026,2026.6247,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,IND,BANGALORE,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.75695461200586,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260818000000,https://itbrief.co.nz/story/samsung-hosts-bengaluru-ai-conference-with-300-participants
1318714037,20260818,202608,2026,2026.6247,MNCUSA,ISHARES,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,30,1,20,1.82574455105097,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.dailypolitical.com/2026/08/17/ishares-ibonds-dec-2027-term-corporate-etf-nysearcaibds-short-interest-update.html
1318714038,20260818,202608,2026,2026.6247,MNCUSA,BLACKROCK,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,3.91193105305683,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://www.dailypolitical.com/2026/08/17/blackrock-muniyield-quality-fund-inc-nysemqy-short-interest-down-50-5-in-july.html
1318714039,20260818,202608,2026,2026.6247,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,1,040,040,04,1,1.0,9,3,9,1.61290322580645,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260818000000,http://www.mexicostar.com/news/279244578/nvidia-weighs-usd3-billion-sb-energy-investment-for-openai-project
1318714040,20260818,202608,2026,2026.6247,MNCUSA,COSTCO,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.72670807453416,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260818000000,https://cheknews.ca/costco-recalls-greek-gods-yogurt-over-mould-concerns-1342445/
1318714041,20260818,202608,2026,2026.6247,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.94505494505494,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://hellobeautiful.com/4600521/disney-brandy-anika-noni-rose-halle-bailey-black-princess-d23/
1318714042,20260818,202608,2026,2026.6247,MNCUSA,ISHARES,USA,,,,,MNC,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.10526315789474,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.dailypolitical.com/2026/08/17/ishares-ibonds-dec-2027-term-corporate-etf-nysearcaibds-short-interest-update.html
1318714043,20260818,202608,2026,2026.6247,MNCUSA,ISHARES,USA,,,,,MNC,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.12765957446809,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://www.tickerreport.com/banking-finance/13547492/ishares-ibonds-dec-2027-term-corporate-etf-nysearcaibds-short-interest-update.html
1318714044,20260818,202608,2026,2026.6247,MNCUSA,NVIDIA,USA,,,,,MNC,,,USA,OHIO,USA,,,,,,,,1,050,050,05,1,3.5,9,3,9,1.61290322580645,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260818000000,http://www.mexicostar.com/news/279244578/nvidia-weighs-usd3-billion-sb-energy-investment-for-openai-project
1318714045,20260818,202608,2026,2026.6247,MNCUSA,NVIDIA,USA,,,,,MNC,,,USA,OHIO,USA,,,,,,,,1,051,051,05,1,3.4,9,3,9,1.61290322580645,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260818000000,http://www.mexicostar.com/news/279244578/nvidia-weighs-usd3-billion-sb-energy-investment-for-openai-project
1318714046,20260818,202608,2026,2026.6247,MOS,MUSLIM,,,,MOS,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-2.14007782101167,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260818000000,https://www.pakistantoday.com.pk/author/abdullahzafar
1318714047,20260818,202608,2026,2026.6247,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-1.40679953106683,4,"Ogogo, Oyo, Nigeria",NI,NI32,23013,7.73,3.98778,386488,0,,,,,,,,4,"Ogogo, Oyo, Nigeria",NI,NI32,23013,7.73,3.98778,386488,20260818000000,https://leadership.ng/hospitals-refusing-to-treat-our-father-ogogos-daughters-cry-for-help-over-fathers-ill-heath/
1318714048,20260818,202608,2026,2026.6247,NGA,NIGERIA,NGA,,,,,,,,JORELI,HASSAN,JOR,,,,,ELI,,,1,190,190,19,4,-10.0,3,1,3,-1.40679953106683,4,"Ogogo, Oyo, Nigeria",NI,NI32,23013,7.73,3.98778,386488,4,"Ogogo, Oyo, Nigeria",NI,NI32,23013,7.73,3.98778,386488,4,"Ogogo, Oyo, Nigeria",NI,NI32,23013,7.73,3.98778,386488,20260818000000,https://leadership.ng/hospitals-refusing-to-treat-our-father-ogogos-daughters-cry-for-help-over-fathers-ill-heath/
1318714049,20260818,202608,2026,2026.6247,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,EDUEDU,COLLEGE,,,,,,EDU,EDU,,1,040,040,04,1,1.0,8,1,8,-1.76866928691746,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260818000000,https://newversereview.substack.com/p/the-purpose-of-poetry-is-to-tell
1318714050,20260818,202608,2026,2026.6247,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-0.50346129641284,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260818000000,https://www.41nbc.com/kemp-suspends-dublin-school-board-members/
1318714051,20260818,202608,2026,2026.6247,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-0.50346129641284,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260818000000,https://www.41nbc.com/kemp-suspends-dublin-school-board-members/
1318714052,20260818,202608,2026,2026.6247,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-0.50346129641284,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260818000000,https://www.41nbc.com/kemp-suspends-dublin-school-board-members/
1318714053,20260818,202608,2026,2026.6247,NLD,HOLLAND,NLD,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.50346129641284,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,20260818000000,https://www.41nbc.com/kemp-suspends-dublin-school-board-members/
