GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318714021,20260818,202608,2026,2026.6247,MIL,MILITARY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-9.94475138121548,1,Ukraine,UP,UP,,49,32,UP,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260818000000,https://www.wsws.org/en/articles/2026/08/17/smoq-a17.html
1318714022,20260818,202608,2026,2026.6247,MIL,MILITARY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-9.94475138121548,1,Ukraine,UP,UP,,49,32,UP,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,1,Ukraine,UP,UP,,49,32,UP,20260818000000,https://www.wsws.org/en/articles/2026/08/17/smoq-a17.html
1318714023,20260818,202608,2026,2026.6247,MIL,MILITARY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-9.94475138121548,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260818000000,https://www.wsws.org/en/articles/2026/08/17/smoq-a17.html
1318714024,20260818,202608,2026,2026.6247,MIL,SERVICEMEN,,,,,,MIL,,,GOV,MINIST,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-13.7931034482759,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260818000000,https://www.2gb.com/no-handshake-veterans-accuse-minister-of-poor-form/
1318714025,20260818,202608,2026,2026.6247,MIL,MILITARY OFFICIAL,,,,,,MIL,,,PAK,PAKISTANI,PAK,,,,,,,,0,015,015,01,1,0.0,10,1,10,-6.6079295154185,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260818000000,https://www.pakistantoday.com.pk/2026/08/18/indias-cinematic-rewrite-of-marka-e-haq-cannot-alter-the-battlefield-record-ispr
1318714026,20260818,202608,2026,2026.6247,MIL,MILITARY,,,,,,MIL,,,PRK,NORTH KOREA,PRK,,,,,,,,1,051,051,05,1,3.4,6,1,6,-0.25062656641604,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260818000000,https://krcrtv.com/news/nation-world/diplomacy-or-deterrence-trump-scales-back-military-exercise-with-south-korea
1318714027,20260818,202608,2026,2026.6247,MIL,MILITARY,,,,,,MIL,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,150,150,15,4,-7.2,18,1,18,-1.67785234899329,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260818000000,https://whyn.iheart.com/content/2026-08-17-trump-defends-reducing-military-exercises-with-south-korea/
1318714028,20260818,202608,2026,2026.6247,MIL,COLONEL,,,,,,MIL,,,PRK,NORTH KOREA,PRK,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.64830508474576,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260818000000,https://www.themarysue.com/trump-pulls-the-plug-on-south-korean-war-games-claiming-the-move-is-a-peace-gesture-to-his-great-friend-kim-jong-un/
1318714029,20260818,202608,2026,2026.6247,MNC,MASTERCARD,,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,-5.85106382978724,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260818000000,https://www.techspot.com/news/113515-botched-mastercard-update-left-australian-shoppers-unable-pay.html
1318714030,20260818,202608,2026,2026.6247,MNCGBRMEDGOV,VODAFONE,GBR,,,,,MNC,MED,GOV,GBR,BRITAIN,GBR,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-3.17460317460318,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260818000000,https://www.dailymail.com/news/article-16058567/Tories-attack-Britains-largest-social-housing-provider-supporting-controversial-charity-handing-freebies-Channel-migrants.html
1318714031,20260818,202608,2026,2026.6247,MNCGBRMEDGOV,VODAFONE,GBR,,,,,MNC,MED,GOV,GBR,BRITAIN,GBR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.17460317460318,4,"Wethersfield, Essex, United Kingdom",UK,UKE4,40132,51.95,0.483333,-2611457,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260818000000,https://www.dailymail.com/news/article-16058567/Tories-attack-Britains-largest-social-housing-provider-supporting-controversial-charity-handing-freebies-Channel-migrants.html
1318714032,20260818,202608,2026,2026.6247,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.75695461200586,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260818000000,https://itbrief.co.nz/story/samsung-hosts-bengaluru-ai-conference-with-300-participants
1318714033,20260818,202608,2026,2026.6247,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,12,1,10,1.75695461200586,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260818000000,https://itbrief.co.nz/story/samsung-hosts-bengaluru-ai-conference-with-300-participants
1318714034,20260818,202608,2026,2026.6247,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,1.75695461200586,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260818000000,https://itbrief.co.nz/story/samsung-hosts-bengaluru-ai-conference-with-300-participants
1318714035,20260818,202608,2026,2026.6247,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,IND,BANGALORE,IND,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.75695461200586,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260818000000,https://itbrief.co.nz/story/samsung-hosts-bengaluru-ai-conference-with-300-participants
1318714036,20260818,202608,2026,2026.6247,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,IND,BANGALORE,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.75695461200586,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260818000000,https://itbrief.co.nz/story/samsung-hosts-bengaluru-ai-conference-with-300-participants
1318714037,20260818,202608,2026,2026.6247,MNCUSA,ISHARES,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,30,1,20,1.82574455105097,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.dailypolitical.com/2026/08/17/ishares-ibonds-dec-2027-term-corporate-etf-nysearcaibds-short-interest-update.html
1318714038,20260818,202608,2026,2026.6247,MNCUSA,BLACKROCK,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,3.91193105305683,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://www.dailypolitical.com/2026/08/17/blackrock-muniyield-quality-fund-inc-nysemqy-short-interest-down-50-5-in-july.html
1318714039,20260818,202608,2026,2026.6247,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,1,040,040,04,1,1.0,9,3,9,1.61290322580645,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260818000000,http://www.mexicostar.com/news/279244578/nvidia-weighs-usd3-billion-sb-energy-investment-for-openai-project
1318714040,20260818,202608,2026,2026.6247,MNCUSA,COSTCO,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.72670807453416,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260818000000,https://cheknews.ca/costco-recalls-greek-gods-yogurt-over-mould-concerns-1342445/
1318714041,20260818,202608,2026,2026.6247,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.94505494505494,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://hellobeautiful.com/4600521/disney-brandy-anika-noni-rose-halle-bailey-black-princess-d23/
1318714042,20260818,202608,2026,2026.6247,MNCUSA,ISHARES,USA,,,,,MNC,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.10526315789474,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.dailypolitical.com/2026/08/17/ishares-ibonds-dec-2027-term-corporate-etf-nysearcaibds-short-interest-update.html
1318714043,20260818,202608,2026,2026.6247,MNCUSA,ISHARES,USA,,,,,MNC,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.12765957446809,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,https://www.tickerreport.com/banking-finance/13547492/ishares-ibonds-dec-2027-term-corporate-etf-nysearcaibds-short-interest-update.html
1318714044,20260818,202608,2026,2026.6247,MNCUSA,NVIDIA,USA,,,,,MNC,,,USA,OHIO,USA,,,,,,,,1,050,050,05,1,3.5,9,3,9,1.61290322580645,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260818000000,http://www.mexicostar.com/news/279244578/nvidia-weighs-usd3-billion-sb-energy-investment-for-openai-project
1318714045,20260818,202608,2026,2026.6247,MNCUSA,NVIDIA,USA,,,,,MNC,,,USA,OHIO,USA,,,,,,,,1,051,051,05,1,3.4,9,3,9,1.61290322580645,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260818000000,http://www.mexicostar.com/news/279244578/nvidia-weighs-usd3-billion-sb-energy-investment-for-openai-project
1318714046,20260818,202608,2026,2026.6247,MOS,MUSLIM,,,,MOS,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-2.14007782101167,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260818000000,https://www.pakistantoday.com.pk/author/abdullahzafar
1318714047,20260818,202608,2026,2026.6247,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-1.40679953106683,4,"Ogogo, Oyo, Nigeria",NI,NI32,23013,7.73,3.98778,386488,0,,,,,,,,4,"Ogogo, Oyo, Nigeria",NI,NI32,23013,7.73,3.98778,386488,20260818000000,https://leadership.ng/hospitals-refusing-to-treat-our-father-ogogos-daughters-cry-for-help-over-fathers-ill-heath/
1318714048,20260818,202608,2026,2026.6247,NGA,NIGERIA,NGA,,,,,,,,JORELI,HASSAN,JOR,,,,,ELI,,,1,190,190,19,4,-10.0,3,1,3,-1.40679953106683,4,"Ogogo, Oyo, Nigeria",NI,NI32,23013,7.73,3.98778,386488,4,"Ogogo, Oyo, Nigeria",NI,NI32,23013,7.73,3.98778,386488,4,"Ogogo, Oyo, Nigeria",NI,NI32,23013,7.73,3.98778,386488,20260818000000,https://leadership.ng/hospitals-refusing-to-treat-our-father-ogogos-daughters-cry-for-help-over-fathers-ill-heath/
1318714049,20260818,202608,2026,2026.6247,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,EDUEDU,COLLEGE,,,,,,EDU,EDU,,1,040,040,04,1,1.0,8,1,8,-1.76866928691746,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260818000000,https://newversereview.substack.com/p/the-purpose-of-poetry-is-to-tell
1318714050,20260818,202608,2026,2026.6247,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-0.50346129641284,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260818000000,https://www.41nbc.com/kemp-suspends-dublin-school-board-members/
1318714051,20260818,202608,2026,2026.6247,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-0.50346129641284,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260818000000,https://www.41nbc.com/kemp-suspends-dublin-school-board-members/
1318714052,20260818,202608,2026,2026.6247,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-0.50346129641284,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260818000000,https://www.41nbc.com/kemp-suspends-dublin-school-board-members/
1318714053,20260818,202608,2026,2026.6247,NLD,HOLLAND,NLD,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.50346129641284,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,5,"Dublin City, Dublin City, Ireland",EI,EI33,18288,53.3551,-6.24922,10934239,20260818000000,https://www.41nbc.com/kemp-suspends-dublin-school-board-members/
1318714054,20260818,202608,2026,2026.6247,NMR,NORTH AMERICA,NMR,,,,,,,,BUS,AUTOMAKER,,,,,,BUS,,,1,031,031,03,1,5.2,2,1,2,0.615763546798033,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260818000000,https://carbuzz.com/stellantis-to-build-land-rover-defender-in-america/
1318714055,20260818,202608,2026,2026.6247,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,031,031,03,1,5.2,4,1,4,0.615763546798033,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260818000000,https://carbuzz.com/stellantis-to-build-land-rover-defender-in-america/
1318714056,20260818,202608,2026,2026.6247,NOR,BERGEN,NOR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-3.515625,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://abc7ny.com/post/canarsie-shooting-woman-grazed-bullet-brooklyn-police-searching-3-men-fled-scooter/19693586/
1318714057,20260818,202608,2026,2026.6247,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,4,1.65198237885462,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260818000000,https://www.napaneeguide.com:443/news/ontario-liberal-leadership-lee-fairclough-brockville
1318714058,20260818,202608,2026,2026.6247,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.65198237885462,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260818000000,https://www.napaneeguide.com:443/news/ontario-liberal-leadership-lee-fairclough-brockville
1318714059,20260818,202608,2026,2026.6247,NZL,NEW ZEALAND,NZL,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,036,036,03,1,4.0,2,1,2,2.77777777777778,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260818000000,https://www.nbr.co.nz/investment/spark-names-vince-hawksworth-as-new-chair/
1318714060,20260818,202608,2026,2026.6247,NZL,NEW ZEALAND,NZL,,,,,,,,CANEDU,ONTARIO,CAN,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,1.65198237885462,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260818000000,https://www.napaneeguide.com:443/news/ontario-liberal-leadership-lee-fairclough-brockville
1318714061,20260818,202608,2026,2026.6247,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-1.99115044247787,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260818000000,https://krcrtv.com/news/nation-world/trump-i-like-the-idea-of-declaring-strait-of-hormuz-us-territory-war
1318714062,20260818,202608,2026,2026.6247,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.63196125907991,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,0,,,,,,,,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260818000000,https://morristowngreen.com/2026/08/17/mayor-more-ice-arrests-in-morristown/
1318714063,20260818,202608,2026,2026.6247,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.63196125907991,3,"Morristown Green, New Jersey, United States",US,USNJ,NJ027,40.7973,-74.4815,883547,0,,,,,,,,3,"Morristown Green, New Jersey, United States",US,USNJ,,40.7973,-74.4815,883547,20260818000000,https://morristowngreen.com/2026/08/17/mayor-more-ice-arrests-in-morristown/
1318714064,20260818,202608,2026,2026.6247,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,051,051,05,1,3.4,28,3,28,-3.20706635026855,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260818000000,https://www.mcall.com/2026/08/17/immigration-border-wall-big-bend/
1318714065,20260818,202608,2026,2026.6247,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.83018867924528,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260818000000,https://www.mcall.com/2026/08/17/immigration-border-wall-big-bend/
1318714066,20260818,202608,2026,2026.6247,OPP,PROTESTER,,,,,,OPP,,,GOV,CONSULATE,,,,,,GOV,,,0,141,141,14,3,-6.5,10,1,10,-4.85859318346628,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318714067,20260818,202608,2026,2026.6247,OPP,RIOTER,,,,,,OPP,,,USA,MINNEAPOLIS,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-5.51470588235294,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260818000000,https://wcbm.com/national-headline/peggy-flanagan-encourages-far-left-activists-to-destroy-our-history/
1318714068,20260818,202608,2026,2026.6247,PAK,LYALLPUR,PAK,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.18691588785047,4,"Tulsi, Chhattisgarh, India",IN,IN37,70118,23.2667,83.1,-2113513,0,,,,,,,,4,"Tulsi, Chhattisgarh, India",IN,IN37,70118,23.2667,83.1,-2113513,20260818000000,https://www.tribuneindia.com/news/jalandhar/biotechnologist-develops-drought-resistant-crop-variants-to-combat-states-water-crisis/
1318714069,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.14107883817428,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,0,,,,,,,,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,20260818000000,https://www.pakistantoday.com.pk/2026/08/18/from-makkah-to-gwadar-how-a-wartime-pact-could-redraw-eurasia
1318714070,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-6.6079295154185,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260818000000,https://www.pakistantoday.com.pk/2026/08/18/indias-cinematic-rewrite-of-marka-e-haq-cannot-alter-the-battlefield-record-ispr
1318714071,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,193,193,19,4,-10.0,5,1,5,-6.6079295154185,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260818000000,https://www.pakistantoday.com.pk/2026/08/18/indias-cinematic-rewrite-of-marka-e-haq-cannot-alter-the-battlefield-record-ispr
1318714072,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,070,070,07,2,7.0,10,1,10,1.14107883817428,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260818000000,https://www.pakistantoday.com.pk/2026/08/18/from-makkah-to-gwadar-how-a-wartime-pact-could-redraw-eurasia
1318714073,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,PAKELI,NAWAZ SHARIF,PAK,,,,,ELI,,,0,100,100,10,3,-5.0,3,1,3,-2.14007782101167,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260818000000,https://www.pakistantoday.com.pk/author/abdullahzafar
1318714074,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.50753768844221,1,Pakistan,PK,PK,,30,70,PK,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260818000000,https://www.jpost.com/middle-east/article-905826
1318714075,20260818,202608,2026,2026.6247,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.50753768844221,1,Pakistan,PK,PK,,30,70,PK,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260818000000,https://www.jpost.com/middle-east/article-905826
