GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314345304,20260720,202607,2026,2026.5479,IRN,IRANIAN,IRN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.92307692307693,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260720001500,https://gulfnews.com/world/mena/us-military-launches-9th-night-of-strikes-vs-iran-regime-targets-1.500613499
1314345305,20260720,202607,2026,2026.5479,IRN,IRANIAN,IRN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,194,194,19,4,-10.0,10,1,10,-4.6894803548796,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260720001500,https://www.oann.com/newsroom/centcom-unidentified-remains-found-in-jordan-after-iranian-attack-leaving-2-u-s-service-members-dead-and-1-missing/
1314345306,20260720,202607,2026,2026.5479,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-9.52755905511811,1,Iran,IR,IR,,32,53,IR,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260720001500,https://www.wcvb.com/article/us-military-death-toll-iran-conflict-rises-17/73180527
1314345307,20260720,202607,2026,2026.5479,IRN,IRANIAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,138,138,13,3,-7.0,50,5,50,-6.28598839420284,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260720001500,http://www.rockymounttelegram.com/news/world/us-launches-more-airstrikes-against-iran-after-announcing-another-death-of-a-service-member/article_370e48da-df27-5241-b7f6-053f55cf5b58.html
1314345308,20260720,202607,2026,2026.5479,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,2,4,-9.67741935483874,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260720001500,https://www.news-gazette.com/news/nation-world/17-us-service-members-have-died-in-the-iran-war-reflecting-a-conflict-fought-largely/article_1aba7da8-75f3-58d4-851a-81cee50f2d85.html
1314345309,20260720,202607,2026,2026.5479,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-7.08371665133395,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,0,,,,,,,,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260720001500,https://www.businesstimes.com.sg/international/global/us-iran-war-escalates-us-announces-third-troop-death
1314345310,20260720,202607,2026,2026.5479,IRNMIL,IRANIAN,IRN,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.8,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,0,,,,,,,,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,20260720001500,https://www.jpost.com/middle-east/iran-news/article-903012
1314345311,20260720,202607,2026,2026.5479,IRNMIL,IRANIAN,IRN,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,18,3,18,-6.1814556331007,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260720001500,http://www.rockymounttelegram.com/news/world/us-launches-more-airstrikes-against-iran-after-announcing-another-death-of-a-service-member/article_370e48da-df27-5241-b7f6-053f55cf5b58.html
1314345312,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,10,1,10,-7.54716981132075,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260720001500,https://www.military.com/topics/iraq
1314345313,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.26315789473684,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260720001500,https://aninews.in/news/world/us/us-military-found-unidentified-remains-in-jordan-another-service-member-killed-in-iraq-centcom20260720041122/
1314345314,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.26315789473684,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Jordan,JO,JO,,31,36,JO,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260720001500,https://aninews.in/news/world/us/us-military-found-unidentified-remains-in-jordan-another-service-member-killed-in-iraq-centcom20260720041122/
1314345315,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,015,015,01,1,0.0,10,1,10,-7.54716981132075,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260720001500,https://www.military.com/topics/iraq
1314345316,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,50,5,50,-6.28598839420284,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260720001500,http://www.rockymounttelegram.com/news/world/us-launches-more-airstrikes-against-iran-after-announcing-another-death-of-a-service-member/article_370e48da-df27-5241-b7f6-053f55cf5b58.html
1314345317,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,061,061,06,2,6.4,2,1,2,-5.50847457627119,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Syria,SY,SY,,35,38,SY,20260720001500,https://dailycaller.com/2026/07/19/fox-news-sunday-morning-futures-maria-bartiromo-questions-iran-military-launch-strikes-against-united-states-forces/
1314345318,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,061,061,06,2,6.4,6,1,6,-5.50847457627119,1,Iraq,IZ,IZ,,33,44,IZ,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260720001500,https://dailycaller.com/2026/07/19/fox-news-sunday-morning-futures-maria-bartiromo-questions-iran-military-launch-strikes-against-united-states-forces/
1314345319,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,061,061,06,2,6.4,2,1,2,-5.50847457627119,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Syria,SY,SY,,35,38,SY,20260720001500,https://dailycaller.com/2026/07/19/fox-news-sunday-morning-futures-maria-bartiromo-questions-iran-military-launch-strikes-against-united-states-forces/
1314345320,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.50847457627119,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Syria,SY,SY,,35,38,SY,20260720001500,https://dailycaller.com/2026/07/19/fox-news-sunday-morning-futures-maria-bartiromo-questions-iran-military-launch-strikes-against-united-states-forces/
1314345321,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-5.50847457627119,1,Iraq,IZ,IZ,,33,44,IZ,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260720001500,https://dailycaller.com/2026/07/19/fox-news-sunday-morning-futures-maria-bartiromo-questions-iran-military-launch-strikes-against-united-states-forces/
1314345322,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.50847457627119,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Syria,SY,SY,,35,38,SY,20260720001500,https://dailycaller.com/2026/07/19/fox-news-sunday-morning-futures-maria-bartiromo-questions-iran-military-launch-strikes-against-united-states-forces/
1314345323,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.26315789473684,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260720001500,https://aninews.in/news/world/us/us-military-found-unidentified-remains-in-jordan-another-service-member-killed-in-iraq-centcom20260720041122/
1314345324,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.26315789473684,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Jordan,JO,JO,,31,36,JO,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260720001500,https://aninews.in/news/world/us/us-military-found-unidentified-remains-in-jordan-another-service-member-killed-in-iraq-centcom20260720041122/
1314345325,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.33807829181494,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260720001500,https://www.oann.com/newsroom/centcom-u-s-service-member-killed-in-iraq-during-controlled-detonation-of-downed-iranian-one-way-attack-drone/
1314345326,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.26315789473684,1,Iraq,IZ,IZ,,33,44,IZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260720001500,https://aninews.in/news/world/us/us-military-found-unidentified-remains-in-jordan-another-service-member-killed-in-iraq-centcom20260720041122/
1314345327,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-5.26315789473684,1,Iraq,IZ,IZ,,33,44,IZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iraq,IZ,IZ,,33,44,IZ,20260720001500,https://aninews.in/news/world/us/us-military-found-unidentified-remains-in-jordan-another-service-member-killed-in-iraq-centcom20260720041122/
1314345328,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.33807829181494,1,Iraq,IZ,IZ,,33,44,IZ,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260720001500,https://www.oann.com/newsroom/centcom-u-s-service-member-killed-in-iraq-during-controlled-detonation-of-downed-iranian-one-way-attack-drone/
1314345329,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,USAMED,AMERICAN,USA,,,,,MED,,,1,084,084,08,2,7.0,6,1,6,-7.54716981132075,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260720001500,https://www.military.com/topics/iraq
1314345330,20260720,202607,2026,2026.5479,IRQ,IRAQ,IRQ,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,084,084,08,2,7.0,4,1,4,-7.54716981132075,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Iraq,IZ,IZ,,33,44,IZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260720001500,https://www.military.com/topics/iraq
1314345331,20260720,202607,2026,2026.5479,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-7.08371665133395,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260720001500,https://www.businesstimes.com.sg/international/global/us-iran-war-escalates-us-announces-third-troop-death
1314345332,20260720,202607,2026,2026.5479,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-7.08371665133395,1,Israel,IS,IS,,31.5,34.75,IS,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,1,Israel,IS,IS,,31.5,34.75,IS,20260720001500,https://www.businesstimes.com.sg/international/global/us-iran-war-escalates-us-announces-third-troop-death
1314345333,20260720,202607,2026,2026.5479,ISR,ISRAEL,ISR,,,,,,,,IRN,TEHERAN,IRN,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-7.08371665133395,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260720001500,https://www.businesstimes.com.sg/international/global/us-iran-war-escalates-us-announces-third-troop-death
1314345334,20260720,202607,2026,2026.5479,ISR,ISRAEL,ISR,,,,,,,,IRN,TEHERAN,IRN,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-7.08371665133395,1,Israel,IS,IS,,31.5,34.75,IS,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260720001500,https://www.businesstimes.com.sg/international/global/us-iran-war-escalates-us-announces-third-troop-death
1314345335,20260720,202607,2026,2026.5479,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-5.20094562647754,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260720001500,https://www.sott.net/article/507504-Trump-betrayal-puts-US-on-path-to-revolution-Tucker-Carlson
1314345336,20260720,202607,2026,2026.5479,ITA,ROME,ITA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.49019607843138,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260720001500,https://www.winchesterstar.com/winchester_star/out-of-the-past-from-the-archives-of-the-winchester-star/article_aaf5d928-11a6-5e0a-a1a6-9121255b1416.html
1314345337,20260720,202607,2026,2026.5479,ITA,ITALY,ITA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,3,1,3,4.25531914893617,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260720001500,https://www.lawyersweekly.com.au/sme-law/44675-creevey-horrell-strengthens-regional-footprint-with-key-appointment
1314345338,20260720,202607,2026,2026.5479,ITA,ITALY,ITA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.25531914893617,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Toowoomba, Queensland, Australia",AS,AS04,154695,-27.5606,151.954,-1605321,20260720001500,https://www.lawyersweekly.com.au/sme-law/44675-creevey-horrell-strengthens-regional-footprint-with-key-appointment
1314345339,20260720,202607,2026,2026.5479,ITA,ROMA,ITA,,,,,,,,AUS,BRISBANE,AUS,,,,,,,,1,036,036,03,1,4.0,1,1,1,4.25531914893617,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260720001500,https://www.lawyersweekly.com.au/sme-law/44675-creevey-horrell-strengthens-regional-footprint-with-key-appointment
1314345340,20260720,202607,2026,2026.5479,ITA,ROME,ITA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,110,110,11,3,-2.0,1,1,1,0.49019607843138,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Russia,RS,RS,,60,100,RS,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260720001500,https://www.winchesterstar.com/winchester_star/out-of-the-past-from-the-archives-of-the-winchester-star/article_aaf5d928-11a6-5e0a-a1a6-9121255b1416.html
1314345341,20260720,202607,2026,2026.5479,ITA,ROME,ITA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,110,110,11,3,-2.0,1,1,1,0.49019607843138,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260720001500,https://www.winchesterstar.com/winchester_star/out-of-the-past-from-the-archives-of-the-winchester-star/article_aaf5d928-11a6-5e0a-a1a6-9121255b1416.html
1314345342,20260720,202607,2026,2026.5479,ITAMED,ROME,ITA,,,,,MED,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,0.49019607843138,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260720001500,https://www.winchesterstar.com/winchester_star/out-of-the-past-from-the-archives-of-the-winchester-star/article_aaf5d928-11a6-5e0a-a1a6-9121255b1416.html
1314345343,20260720,202607,2026,2026.5479,ITAMED,ROME,ITA,,,,,MED,,,JEW,JEWISH,,,,JEW,,,,,0,110,110,11,3,-2.0,6,1,6,0.49019607843138,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Russia,RS,RS,,60,100,RS,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260720001500,https://www.winchesterstar.com/winchester_star/out-of-the-past-from-the-archives-of-the-winchester-star/article_aaf5d928-11a6-5e0a-a1a6-9121255b1416.html
1314345344,20260720,202607,2026,2026.5479,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-1.92307692307693,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260720001500,https://gulfnews.com/world/mena/us-military-launches-9th-night-of-strikes-vs-iran-regime-targets-1.500613499
1314345345,20260720,202607,2026,2026.5479,JOR,JORDAN,JOR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.08371665133395,1,Jordan,JO,JO,,31,36,JO,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,1,Jordan,JO,JO,,31,36,JO,20260720001500,https://www.businesstimes.com.sg/international/global/us-iran-war-escalates-us-announces-third-troop-death
1314345346,20260720,202607,2026,2026.5479,JOR,JORDAN,JOR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.08371665133395,1,Qatar,QA,QA,,25.5,51.25,QA,1,Jordan,JO,JO,,31,36,JO,1,Qatar,QA,QA,,25.5,51.25,QA,20260720001500,https://www.businesstimes.com.sg/international/global/us-iran-war-escalates-us-announces-third-troop-death
1314345347,20260720,202607,2026,2026.5479,JOR,JORDAN,JOR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-4.6894803548796,1,Jordan,JO,JO,,31,36,JO,1,Iran,IR,IR,,32,53,IR,1,Jordan,JO,JO,,31,36,JO,20260720001500,https://www.oann.com/newsroom/centcom-unidentified-remains-found-in-jordan-after-iranian-attack-leaving-2-u-s-service-members-dead-and-1-missing/
1314345348,20260720,202607,2026,2026.5479,JOR,JORDAN,JOR,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-7.08371665133395,1,Jordan,JO,JO,,31,36,JO,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,1,Jordan,JO,JO,,31,36,JO,20260720001500,https://www.businesstimes.com.sg/international/global/us-iran-war-escalates-us-announces-third-troop-death
1314345349,20260720,202607,2026,2026.5479,JOR,JORDANIAN,JOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.19463087248323,1,Jordan,JO,JO,,31,36,JO,1,Israel,IS,IS,,31.5,34.75,IS,1,Jordan,JO,JO,,31,36,JO,20260720001500,https://www.jpost.com/middle-east/article-903010
1314345350,20260720,202607,2026,2026.5479,JOR,JORDANIAN,JOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.19463087248323,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260720001500,https://www.jpost.com/middle-east/article-903010
1314345351,20260720,202607,2026,2026.5479,JOR,JORDAN,JOR,,,,,,,,MIL,MILITARY OFFICIAL,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-8.36431226765799,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260720001500,https://www.ibtimes.co.uk/marjorie-taylor-greene-criticises-pete-hegseth-sacrifice-remark-1809441
1314345352,20260720,202607,2026,2026.5479,JOR,JORDAN,JOR,,,,,,,,MIL,MILITARY OFFICIAL,,,,,,MIL,,,0,190,190,19,4,-10.0,4,1,4,-8.36431226765799,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260720001500,https://www.ibtimes.co.uk/marjorie-taylor-greene-criticises-pete-hegseth-sacrifice-remark-1809441
1314345353,20260720,202607,2026,2026.5479,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.36431226765799,1,Jordan,JO,JO,,31,36,JO,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260720001500,https://www.ibtimes.co.uk/marjorie-taylor-greene-criticises-pete-hegseth-sacrifice-remark-1809441
1314345354,20260720,202607,2026,2026.5479,JOR,JORDAN,JOR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.36431226765799,1,Jordan,JO,JO,,31,36,JO,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,1,Jordan,JO,JO,,31,36,JO,20260720001500,https://www.ibtimes.co.uk/marjorie-taylor-greene-criticises-pete-hegseth-sacrifice-remark-1809441
1314345355,20260720,202607,2026,2026.5479,JORMED,JORDAN,JOR,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.19463087248323,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260720001500,https://www.jpost.com/middle-east/article-903010
1314345356,20260720,202607,2026,2026.5479,JORMED,JORDANIAN,JOR,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.19463087248323,1,Jordan,JO,JO,,31,36,JO,1,Israel,IS,IS,,31.5,34.75,IS,1,Jordan,JO,JO,,31,36,JO,20260720001500,https://www.jpost.com/middle-east/article-903010
1314345357,20260720,202607,2026,2026.5479,JORMED,JORDAN,JOR,,,,,MED,,,JOR,JORDAN,JOR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.19463087248323,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260720001500,https://www.jpost.com/middle-east/article-903010
1314345358,20260720,202607,2026,2026.5479,JPN,JAPANESE,JPN,,,,,,,,IND,GUJARAT,IND,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.44052863436123,4,"Kandla, Gujarat, India",IN,IN09,17647,23.0333,70.2167,-2099432,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260720001500,https://www.hellenicshippingnews.com/the-week-in-alt-fuels-availability-isnt-enough/
1314345359,20260720,202607,2026,2026.5479,JPN,JAPANESE,JPN,,,,,,,,IND,GUJARAT,IND,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.44052863436123,1,Japan,JA,JA,,36,138,JA,4,"Kandla, Gujarat, India",IN,IN09,17647,23.0333,70.2167,-2099432,4,"Kandla, Gujarat, India",IN,IN09,17647,23.0333,70.2167,-2099432,20260720001500,https://www.hellenicshippingnews.com/the-week-in-alt-fuels-availability-isnt-enough/
