GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296779476,20260330,202603,2026,2026.2466,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,026,026,02,1,4.0,2,1,2,2.90135396518376,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260330120000,https://www.hellomagazine.com/royalty/892601/king-charles-response-prince-harry-sandringham-family-visit/
1296779477,20260330,202603,2026,2026.2466,GOV,CONSULATE,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,20,1,20,-3.14465408805031,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260330120000,https://english.news.cn/asiapacific/20260330/5dd4a5b340684da99974057c35c7bbd6/c.html
1296779478,20260330,202603,2026,2026.2466,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,5.76923076923077,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260330120000,https://timesofoman.com/article/170047-oman-charitable-authority-honours-dar-al-attaa-for-humanitarian-efforts
1296779479,20260330,202603,2026,2026.2466,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-2.7027027027027,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260330120000,https://www.jagonews24.com/en/business/news/91304
1296779480,20260330,202603,2026,2026.2466,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,0.46838407494146,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260330120000,https://economictimes.indiatimes.com/tech/technology/uk-fines-apple-subsidiary-516000-over-russia-sanctions-breach/articleshow/129899162.cms
1296779481,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,5,1,5,1.71428571428571,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260330120000,https://dailypost.ng/2026/03/30/fmbn-chairman-nasiru-gawuna-resigns/
1296779482,20260330,202603,2026,2026.2466,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,0874,087,08,2,10.0,4,1,4,0.29411764705883,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260330120000,https://www.prokerala.com/news/articles/a1745151.html
1296779483,20260330,202603,2026,2026.2466,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,0874,087,08,2,10.0,6,1,6,0.29411764705883,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260330120000,https://www.prokerala.com/news/articles/a1745151.html
1296779484,20260330,202603,2026,2026.2466,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.24929178470255,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,0,,,,,,,,4,"Khatam, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.3336,55.1664,-782216,20260330120000,https://www.bankingnews.gr/diethni/articles/865423/trump-sends-mixed-signals-on-iran-as-regional-war-intensifies-iran-to-us-wherever-we-find-you-we-will-kill-you
1296779485,20260330,202603,2026,2026.2466,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,0.94899169632266,4,"Richmond Hill, Ontario, Canada",CA,CA08,12689,43.8667,-79.4333,-572249,0,,,,,,,,4,"Richmond Hill, Ontario, Canada",CA,CA08,12689,43.8667,-79.4333,-572249,20260330120000,https://www.yorkregion.com/news/opponents-ask-province-to-halt-conservation-authority-merger/article_a128e8c6-8255-57fe-94a8-52aaeb353bea.html
1296779486,20260330,202603,2026,2026.2466,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.24929178470255,4,"Khatam, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.3336,55.1664,-782216,0,,,,,,,,4,"Khatam, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.3336,55.1664,-782216,20260330120000,https://www.bankingnews.gr/diethni/articles/865423/trump-sends-mixed-signals-on-iran-as-regional-war-intensifies-iran-to-us-wherever-we-find-you-we-will-kill-you
1296779487,20260330,202603,2026,2026.2466,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-4.24929178470255,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Khatam, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.3336,55.1664,-782216,20260330120000,https://www.bankingnews.gr/diethni/articles/865423/trump-sends-mixed-signals-on-iran-as-regional-war-intensifies-iran-to-us-wherever-we-find-you-we-will-kill-you
1296779488,20260330,202603,2026,2026.2466,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,8.07754442649434,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779489,20260330,202603,2026,2026.2466,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,1,1,1,8.07754442649434,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779490,20260330,202603,2026,2026.2466,GOV,CHANCELLOR,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-2.35756385068762,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260330120000,https://www.mondaq.com:443/unitedstates/maprivate-equity/1765370/delaware-supreme-court-revives-non-compete-claims-tied-to-equity-incentive-awards-in-payscale-v-norman
1296779491,20260330,202603,2026,2026.2466,GOV,CHANCELLOR,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-2.35756385068762,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260330120000,https://www.mondaq.com:443/unitedstates/maprivate-equity/1765370/delaware-supreme-court-revives-non-compete-claims-tied-to-equity-incentive-awards-in-payscale-v-norman
1296779492,20260330,202603,2026,2026.2466,GOV,CHANCELLOR,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,7,1,7,-2.35756385068762,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260330120000,https://www.mondaq.com:443/unitedstates/maprivate-equity/1765370/delaware-supreme-court-revives-non-compete-claims-tied-to-equity-incentive-awards-in-payscale-v-norman
1296779493,20260330,202603,2026,2026.2466,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-0.30257186081694,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260330120000,https://www.guardian-series.co.uk/news/national/25979691.dont-trust-swinney-control-scotlands-energy-says-badenoch/
1296779494,20260330,202603,2026,2026.2466,GOV,GOVERNOR,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,6,1,6,-2.08643815201192,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260330120000,https://www.liveinsurancenews.com/illinois-the-next-california/8570687/
1296779495,20260330,202603,2026,2026.2466,GOV,GOVERNOR,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,4,1,4,-2.08643815201192,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260330120000,https://www.liveinsurancenews.com/illinois-the-next-california/8570687/
1296779496,20260330,202603,2026,2026.2466,GOV,GOVERNMENT,,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-1.70777988614801,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260330120000,https://www.independent.co.uk/news/world/americas/us-politics/canada-border-road-alberta-montana-b2948243.html
1296779497,20260330,202603,2026,2026.2466,GOV,GOVERNMENT,,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-1.70777988614801,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260330120000,https://www.independent.co.uk/news/world/americas/us-politics/canada-border-road-alberta-montana-b2948243.html
1296779498,20260330,202603,2026,2026.2466,GOV,GOVERNMENT,,,,,,GOV,,,CANMIL,CANADA,CAN,,,,,MIL,,,1,0333,033,03,1,5.2,2,1,2,1.63043478260869,4,"Goose Bay, Newfoundland, Canada",CA,CA05,154724,53.3333,-60.4167,-565365,4,"Goose Bay, Newfoundland, Canada",CA,CA05,154724,53.3333,-60.4167,-565365,4,"Goose Bay, Newfoundland, Canada",CA,CA05,154724,53.3333,-60.4167,-565365,20260330120000,https://www.niagarafallsreview.ca/news/canada/opportunity-for-everybody-in-defence-network-for-arctic-military-official-says/article_0ae67d3d-5c29-50bc-b943-162961cea2e5.html
1296779499,20260330,202603,2026,2026.2466,GOV,FIRE DEPARTMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,6,1,6,-5.66037735849056,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260330120000,https://www.nhregister.com/news/article/bridgeport-firefighter-murder-defendant-arraign-22159075.php
1296779500,20260330,202603,2026,2026.2466,GOV,FIRE DEPARTMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,6,1,6,-5.66037735849056,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260330120000,https://www.nhregister.com/news/article/bridgeport-firefighter-murder-defendant-arraign-22159075.php
1296779501,20260330,202603,2026,2026.2466,GOV,GOVERNOR,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,018,018,01,1,3.4,4,1,4,-6.16883116883117,4,"Oniti, Ondo, Nigeria",NI,NI48,22987,6.72763,4.42427,10421933,4,"Oniti, Ondo, Nigeria",NI,NI48,22987,6.72763,4.42427,10421933,4,"Oniti, Ondo, Nigeria",NI,NI48,22987,6.72763,4.42427,10421933,20260330120000,https://www.nigerianeye.com/2026/03/osogbo-rainstorm-leaves-47-year-old.html
1296779502,20260330,202603,2026,2026.2466,GOV,KING,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,5,1,5,-1.31578947368421,3,"Grand View, California, United States",US,USCA,CA071,34.89,-117.107,1660693,3,"Grand View, California, United States",US,USCA,,34.89,-117.107,1660693,3,"Grand View, California, United States",US,USCA,,34.89,-117.107,1660693,20260330120000,https://www.wired.com/story/night-of-the-hammers-off-road-race-ultra4/
1296779503,20260330,202603,2026,2026.2466,GOV,SECRETARY OF STATE,,,,,,GOV,,,CVL,POPULATION,,,,,,CVL,,,0,060,060,06,2,6.0,6,1,6,-8.49802371541502,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260330120000,https://www.independent.co.uk/news/world/americas/trump-cuba-russia-oil-anatoly-kolodkin-b2948217.html
1296779504,20260330,202603,2026,2026.2466,GOV,GOVERNMENT,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,4,1,4,-5.55555555555555,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260330120000,https://www.al-monitor.com/originals/2026/03/syrian-leader-visits-germany-talk-war-recovery-refugees
1296779505,20260330,202603,2026,2026.2466,GOV,KING,,,,,,GOV,,,DNK,DENMARK,DNK,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.63694267515923,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260330120000,https://www.thelocal.dk/20260330/so-who-is-the-prime-minister-of-denmark-right-now
1296779506,20260330,202603,2026,2026.2466,GOV,DIRECTOR GENERAL,,,,,,GOV,,,DZA,ALGERIAN,DZA,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.92156862745099,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260330120000,https://timesofoman.com/article/170056-chairman-of-academy-for-strategic-defence-studies-receives-algerian-delegation
1296779507,20260330,202603,2026,2026.2466,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,071,071,07,2,7.4,10,1,10,5.93220338983051,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260330120000,https://www.nigerianeye.com/2026/03/fg-grants-45-student-innovators-50m-each.html
1296779508,20260330,202603,2026,2026.2466,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,026,026,02,1,4.0,4,1,4,2.90135396518376,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260330120000,https://www.hellomagazine.com/royalty/892601/king-charles-response-prince-harry-sandringham-family-visit/
1296779509,20260330,202603,2026,2026.2466,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,026,026,02,1,4.0,4,1,4,2.90135396518376,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260330120000,https://www.hellomagazine.com/royalty/892601/king-charles-response-prince-harry-sandringham-family-visit/
1296779510,20260330,202603,2026,2026.2466,GOV,PREMIER,,,,,,GOV,,,GBR,MANCHESTER,GBR,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.96936542669584,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260330120000,https://thehardtackle.com/transfer-news/2026/03/30/khephren-thuram-could-be-sold-by-juventus-this-summer/
1296779511,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,8.07754442649434,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779512,20260330,202603,2026,2026.2466,GOV,AMBASSADOR,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,8.07754442649434,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,United Kingdom,UK,UK,,54,-4,UK,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779513,20260330,202603,2026,2026.2466,GOV,AMBASSADOR,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,6,1,6,8.07754442649434,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260330120000,https://www.nationalaccordnewspaper.com/nigeria-mexico-strengthen-50-year-diplomatic-ties-boost-tourism-cooperation/
1296779514,20260330,202603,2026,2026.2466,GOV,GOVERNMENT,,,,,,GOV,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,1,036,036,03,1,4.0,8,1,8,0,1,Kosovo,KV,KV,,42.583333,21,KV,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Kosovo,KV,KV,,42.583333,21,KV,20260330120000,https://www.al-monitor.com/originals/2026/03/kosovo-approves-troops-gaza-under-us-backed-scheme
1296779515,20260330,202603,2026,2026.2466,GOV,GOVERNMENT,,,,,,GOV,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,1,036,036,03,1,4.0,2,1,2,0,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,20260330120000,https://www.al-monitor.com/originals/2026/03/kosovo-approves-troops-gaza-under-us-backed-scheme
1296779516,20260330,202603,2026,2026.2466,GOV,GOVERNMENT,,,,,,GOV,,,GTM,GUATEMALA,GTM,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-0.56639395846444,4,"Escuintla, Escuintla, Guatemala",GT,GT06,64900,14.305,-90.785,-1135544,4,"Escuintla, Escuintla, Guatemala",GT,GT06,64900,14.305,-90.785,-1135544,4,"Escuintla, Escuintla, Guatemala",GT,GT06,64900,14.305,-90.785,-1135544,20260330120000,https://www.americasquarterly.org/article/in-arevalos-guatemala-its-not-spring-quite-yet/
1296779517,20260330,202603,2026,2026.2466,GOV,PRIME MINISTER,,,,,,GOV,,,IND,KOCHI,IND,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.29722921914358,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260330120000,https://www.prokerala.com/news/articles/a1745162.html
1296779518,20260330,202603,2026,2026.2466,GOV,PRIME MINISTER,,,,,,GOV,,,IND,KOCHI,IND,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.29722921914358,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260330120000,https://www.prokerala.com/news/articles/a1745162.html
1296779519,20260330,202603,2026,2026.2466,GOV,PRIME MINISTER,,,,,,GOV,,,IND,KOCHI,IND,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-6.29722921914358,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260330120000,https://www.prokerala.com/news/articles/a1745162.html
1296779520,20260330,202603,2026,2026.2466,GOV,PRIME MINISTER,,,,,,GOV,,,IND,KOCHI,IND,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-6.29722921914358,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260330120000,https://www.prokerala.com/news/articles/a1745162.html
1296779521,20260330,202603,2026,2026.2466,GOV,PRIME MINISTER,,,,,,GOV,,,IND,KOCHI,IND,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-6.29722921914358,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260330120000,https://www.prokerala.com/news/articles/a1745162.html
1296779522,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,14,3,14,-3.98406374501992,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260330120000,https://www.fox61.com/article/news/nation-world/attack-on-iran/iran-us-israel-war-kharg-island-oil/507-dfcda8c0-781b-4573-a956-6c8daa781152
1296779523,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,2,2,2,-3.98406374501992,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260330120000,https://www.krem.com/article/news/nation-world/attack-on-iran/iran-us-israel-war-kharg-island-oil/507-dfcda8c0-781b-4573-a956-6c8daa781152
1296779524,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.98406374501992,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,20260330120000,https://www.fox61.com/article/news/nation-world/attack-on-iran/iran-us-israel-war-kharg-island-oil/507-dfcda8c0-781b-4573-a956-6c8daa781152
1296779525,20260330,202603,2026,2026.2466,GOV,SECRETARY OF STATE,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.14893617021276,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260330120000,https://www.independent.co.uk/news/world/americas/us-politics/maga-trump-gop-iran-war-reaction-b2948176.html
1296779526,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.36297640653358,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260330120000,https://english.wafa.ps/Pages/Details/168827
1296779527,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,JOR,JORDAN,JOR,,,,,,,,1,120,120,12,3,-4.0,3,1,3,0.36297640653358,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Jordan,JO,JO,,31,36,JO,1,Iran,IR,IR,,32,53,IR,20260330120000,https://english.wafa.ps/Pages/Details/168827
1296779528,20260330,202603,2026,2026.2466,GOV,FIREFIGHTER,,,,,,GOV,,,JUD,JUDGE,,,,,,JUD,,,1,193,193,19,4,-10.0,2,1,2,-5.66037735849056,3,"West Haven, Connecticut, United States",US,USCT,CT009,41.2707,-72.947,211953,3,"West Haven, Connecticut, United States",US,USCT,,41.2707,-72.947,211953,3,"West Haven, Connecticut, United States",US,USCT,,41.2707,-72.947,211953,20260330120000,https://www.nhregister.com/news/article/bridgeport-firefighter-murder-defendant-arraign-22159075.php
1296779529,20260330,202603,2026,2026.2466,GOV,PRIME MINISTER,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,111,111,11,3,-2.0,9,1,9,-6.61764705882353,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260330120000,https://www.freepressjournal.in/education/connecting-language-essential-for-nation-building-no-need-to-oppose-hindi-karnataka-bjp-on-sslc-exam-row
1296779530,20260330,202603,2026,2026.2466,GOV,PRIME MINISTER,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,111,111,11,3,-2.0,1,1,1,-6.61764705882353,4,"Mangaluru, Karnataka, India",IN,IN19,17685,12.8639,74.8353,-2103790,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260330120000,https://www.freepressjournal.in/education/connecting-language-essential-for-nation-building-no-need-to-oppose-hindi-karnataka-bjp-on-sslc-exam-row
