GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296735574,20260330,202603,2026,2026.2466,GOV,GOVERNMENT,,,,,,GOV,,,IND,MADHYA PRADESH,IND,,,,,,,,1,084,084,08,2,7.0,10,2,10,2.637476430404,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260330060000,https://www.newkerala.com/news/a/mp-cm-yadav-disburses-msme-incentives-scale-up-405.htm
1296735575,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,013,013,01,1,0.4,4,1,4,-3.35195530726257,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260330060000,https://www.khaama.com/trump-says-us-iran-talks-are-making-progress/
1296735576,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.35195530726257,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260330060000,https://www.khaama.com/trump-says-us-iran-talks-are-making-progress/
1296735577,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.35195530726257,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260330060000,https://www.khaama.com/trump-says-us-iran-talks-are-making-progress/
1296735578,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0356,035,03,1,7.0,2,1,2,-0.42881646655232,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,1,China,CH,CH,,35,105,CH,20260330060000,https://www.thenation.com/article/archive/heres-why-2016-may-be-the-most-important-election-of-our-lives/
1296735579,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0356,035,03,1,7.0,8,1,8,-0.42881646655232,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260330060000,https://www.thenation.com/article/archive/heres-why-2016-may-be-the-most-important-election-of-our-lives/
1296735580,20260330,202603,2026,2026.2466,GOV,GOVERNMENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.70342205323194,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,Israel,IS,IS,,31.5,34.75,IS,20260330060000,https://www.bostonglobe.com/2026/03/30/world/iran-us-war/
1296735581,20260330,202603,2026,2026.2466,GOV,KING,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-8.87096774193548,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260330060000,https://www.independent.ie/world-news/north-america/record-number-of-no-kings-protests-spread-across-all-50-states-in-opposition-to-donald-trump/a1026319873.html
1296735582,20260330,202603,2026,2026.2466,GOV,INTERIOR MINIST,,,,,,GOV,,,KHM,CAMBODIA,KHM,,,,,,,,0,174,174,17,4,-5.0,8,2,8,-8.14969572661159,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260330060000,https://www.prokerala.com/news/articles/a1744999.html
1296735583,20260330,202603,2026,2026.2466,GOV,INTERIOR MINIST,,,,,,GOV,,,KHM,CAMBODIA,KHM,,,,,,,,0,174,174,17,4,-5.0,4,1,4,-8.26210826210825,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260330060000,https://english.news.cn/20260330/3d64f1137e734c15861ddc3c25c5a66a/c.html
1296735584,20260330,202603,2026,2026.2466,GOV,MINISTRY,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,0,190,190,19,4,-10.0,5,1,5,-2.41935483870968,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296735585,20260330,202603,2026,2026.2466,GOV,MINISTRY,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,0,190,190,19,4,-10.0,3,1,3,-2.41935483870968,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296735586,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,1,0831,083,08,2,5.0,2,1,2,3.35195530726257,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260330060000,https://www.prokerala.com/news/articles/a1745014.html
1296735587,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,1,0831,083,08,2,5.0,4,2,4,3.27673094929983,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260330060000,https://www.newkerala.com/news/a/bjp-chief-nitin-nabin-bids-farewell-bankipur-vows-480.htm
1296735588,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,1,0831,083,08,2,5.0,2,1,2,3.2015065913371,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260330060000,https://www.newkerala.com/news/a/bjp-chief-nitin-nabin-bids-farewell-bankipur-vows-480.htm
1296735589,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,1,0831,083,08,2,5.0,6,1,6,3.2015065913371,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260330060000,https://www.newkerala.com/news/a/bjp-chief-nitin-nabin-bids-farewell-bankipur-vows-480.htm
1296735590,20260330,202603,2026,2026.2466,GOV,PRINCE,,,,,,GOV,,,MED,NEWSPAPER,,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,2.83018867924528,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260330060000,https://www.independent.ie/world-news/britain/prince-harry-hopes-king-charles-will-invite-meghan-and-children-to-his-norfolk-estate-this-summer-for-family-time/a204918563.html
1296735591,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,-0.72815533980583,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,http://www.jpost.com/american-politics/article-891588
1296735592,20260330,202603,2026,2026.2466,GOV,GOVERNMENT,,,,,,GOV,,,MED,NEWSPAPER,,,,,,MED,,,1,1723,172,17,4,-5.0,10,1,10,-3.44827586206896,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330060000,https://blueprint.ng/plateau-government-imposes-curfew-on-jos/
1296735593,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,3.42960288808664,4,"Takutu, Barima-Waini, Guyana",GY,GY10,31941,7.66667,-60.1667,-923069,4,"Takutu, Barima-Waini, Guyana",GY,GY10,31941,7.66667,-60.1667,-923069,4,"Takutu, Barima-Waini, Guyana",GY,GY10,31941,7.66667,-60.1667,-923069,20260330060000,https://kaieteurnewsonline.com/2026/03/30/field-hospital-to-be-established-in-essequibo-president-ali/
1296735594,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,1,046,046,04,1,7.0,6,1,6,-0.72815533980583,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260330060000,http://www.jpost.com/american-politics/article-891588
1296735595,20260330,202603,2026,2026.2466,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,060,060,06,2,6.0,1,1,1,5.94795539033457,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260330060000,https://blueprint.ng/palm-sunday-ilorin-christians-call-for-peace-economic-relief/
1296735596,20260330,202603,2026,2026.2466,GOV,PRINCE,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,141,141,14,3,-6.5,2,1,2,4.5945945945946,4,"Porirua, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.1333,174.85,-1516396,4,"Porirua, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.1333,174.85,-1516396,4,"Porirua, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.1333,174.85,-1516396,20260330060000,https://www.indianweekender.co.nz/news/community-raises-nearly-80k-to-support-repatriation-of-crash-victim-prince-paul-to-india
1296735597,20260330,202603,2026,2026.2466,GOV,PRINCE,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,141,141,14,3,-6.5,1,1,1,4.5945945945946,1,India,IN,IN,,20,77,IN,4,"Porirua, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.1333,174.85,-1516396,4,"Porirua, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.1333,174.85,-1516396,20260330060000,https://www.indianweekender.co.nz/news/community-raises-nearly-80k-to-support-repatriation-of-crash-victim-prince-paul-to-india
1296735598,20260330,202603,2026,2026.2466,GOV,FOREIGN MINIST,,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,0,046,046,04,1,7.0,2,1,2,-7.69230769230769,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,https://economictimes.indiatimes.com/news/defence/iran-war-news-day-31-strait-of-hormuz-us-israel-tehran-middle-east-war-latest-news/articleshow/129891754.cms
1296735599,20260330,202603,2026,2026.2466,GOV,FOREIGN MINIST,,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,0,046,046,04,1,7.0,8,1,8,-7.69230769230769,1,China,CH,CH,,35,105,CH,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260330060000,https://economictimes.indiatimes.com/news/defence/iran-war-news-day-31-strait-of-hormuz-us-israel-tehran-middle-east-war-latest-news/articleshow/129891754.cms
1296735600,20260330,202603,2026,2026.2466,GOV,GOVERNOR,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.72463768115942,4,"Bilawal, Punjab, Pakistan",PK,PK04,23668,32.7756,71.9522,-2758720,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260330060000,https://dunyanews.tv/en/Pakistan/943058-punjab-governor-saleem-haider-praises-pakistans-global-role
1296735601,20260330,202603,2026,2026.2466,GOV,GOVERNOR,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.72463768115942,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260330060000,https://dunyanews.tv/en/Pakistan/943058-punjab-governor-saleem-haider-praises-pakistans-global-role
1296735602,20260330,202603,2026,2026.2466,GOV,FIRE BRIGADE,,,,,,GOV,,,PAK,KARACHI,PAK,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.98675496688742,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260330060000,https://dunyanews.tv/en/Pakistan/943148-fire-erupts-at-clifton-superstore-rescue-operation-underway
1296735603,20260330,202603,2026,2026.2466,GOV,GOVERNOR,,,,,,GOV,,,REL,WORSHIPPER,,,,,,,,,1,051,051,05,1,3.4,7,1,7,5.94795539033457,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260330060000,https://blueprint.ng/palm-sunday-ilorin-christians-call-for-peace-economic-relief/
1296735604,20260330,202603,2026,2026.2466,GOV,GOVERNOR,,,,,,GOV,,,REL,WORSHIPPER,,,,,,,,,1,060,060,06,2,6.0,3,1,3,5.94795539033457,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260330060000,https://blueprint.ng/palm-sunday-ilorin-christians-call-for-peace-economic-relief/
1296735605,20260330,202603,2026,2026.2466,GOV,FOREIGN MINIST,,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.09355509355509,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260330060000,https://www.sbs.com.au/news/podcast-episode/blackouts-in-iran-as-us-accused-of-preparing-ground-invasion-despite-bid-for-peace-talks/exku0upr2
1296735606,20260330,202603,2026,2026.2466,GOV,FOREIGN MINIST,,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,043,043,04,1,2.8,6,1,6,-5.09355509355509,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260330060000,https://www.sbs.com.au/news/podcast-episode/blackouts-in-iran-as-us-accused-of-preparing-ground-invasion-despite-bid-for-peace-talks/exku0upr2
1296735607,20260330,202603,2026,2026.2466,GOV,FOREIGN MINIST,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.09355509355509,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Egypt,EG,EG,,27,30,EG,1,Saudi Arabia,SA,SA,,25,45,SA,20260330060000,https://www.sbs.com.au/news/podcast-episode/blackouts-in-iran-as-us-accused-of-preparing-ground-invasion-despite-bid-for-peace-talks/exku0upr2
1296735608,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.35195530726257,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260330060000,https://www.khaama.com/trump-says-us-iran-talks-are-making-progress/
1296735609,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,026,026,02,1,4.0,2,1,2,2.17687074829932,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,20260330060000,https://www.timesrepublican.com/news/todays-news/2026/03/accomplishments-and-more-discussed-at-hsmcs-annual-meeting/
1296735610,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,USA,MARYLAND,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.29276895943562,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260330060000,https://www.rediff.com/news/report/my-favourite-thing-trump-hints-at-seizing-irans-kharg-island/20260330.htm
1296735611,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,USA,MARYLAND,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.72815533980583,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,http://www.jpost.com/american-politics/article-891588
1296735612,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,USA,MARYLAND,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.72815533980583,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260330060000,http://www.jpost.com/american-politics/article-891588
1296735613,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,USA,MARYLAND,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.29276895943562,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260330060000,https://www.rediff.com/news/report/my-favourite-thing-trump-hints-at-seizing-irans-kharg-island/20260330.htm
1296735614,20260330,202603,2026,2026.2466,GOV,SPACE AGENCY,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.0911577028258899,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330060000,https://www.theguardian.com/commentisfree/2026/mar/30/moon-landing-lunar-mission-return-visit
1296735615,20260330,202603,2026,2026.2466,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-3.09477756286267,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330060000,https://www.independent.ie/world-news/north-america/i-think-history-would-have-been-very-different-journalist-who-tried-to-expose-jeffrey-epstein-20-years-ago-says-she-was-silenced/a866720890.html
1296735616,20260330,202603,2026,2026.2466,GOV,KING,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,-3.48583877995642,3,"Ann Arbor, Michigan, United States",US,USMI,MI161,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260330060000,https://www.michigandaily.com/news/government/thousands-rally-in-ann-arbor-for-third-no-kings-protest/
1296735617,20260330,202603,2026,2026.2466,GOV,KING,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,141,141,14,3,-6.5,1,1,1,-3.48583877995642,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260330060000,https://www.michigandaily.com/news/government/thousands-rally-in-ann-arbor-for-third-no-kings-protest/
1296735618,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,186,186,18,4,-10.0,4,1,4,-0.42881646655232,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260330060000,https://www.thenation.com/article/archive/heres-why-2016-may-be-the-most-important-election-of-our-lives/
1296735619,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,190,190,19,4,-10.0,5,1,5,-0.42881646655232,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260330060000,https://www.thenation.com/article/archive/heres-why-2016-may-be-the-most-important-election-of-our-lives/
1296735620,20260330,202603,2026,2026.2466,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,190,190,19,4,-10.0,3,1,3,-0.42881646655232,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260330060000,https://www.thenation.com/article/archive/heres-why-2016-may-be-the-most-important-election-of-our-lives/
1296735621,20260330,202603,2026,2026.2466,GOVCVL,SOVEREIGN,,,,,,GOV,CVL,,AUS,AUSTRALIA,AUS,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.15094339622641,4,"Mount Buffalo National Park, Victoria, Australia",AS,AS07,154644,-36.7468,146.777,-1589209,4,"Mount Buffalo National Park, Victoria, Australia",AS,AS07,154644,-36.7468,146.777,-1589209,4,"Mount Buffalo National Park, Victoria, Australia",AS,AS07,154644,-36.7468,146.777,-1589209,20260330060000,https://www.abc.net.au/news/2026-03-30/dezi-freeman-shot-dead-police-search-victoria/106510112
1296735622,20260330,202603,2026,2026.2466,GOVCVL,SOVEREIGN,,,,,,GOV,CVL,,USA,BUFFALO,USA,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-4.15094339622641,4,"Mount Buffalo National Park, Victoria, Australia",AS,AS07,154644,-36.7468,146.777,-1589209,4,"Mount Buffalo National Park, Victoria, Australia",AS,AS07,154644,-36.7468,146.777,-1589209,4,"Mount Buffalo National Park, Victoria, Australia",AS,AS07,154644,-36.7468,146.777,-1589209,20260330060000,https://www.abc.net.au/news/2026-03-30/dezi-freeman-shot-dead-police-search-victoria/106510112
1296735623,20260330,202603,2026,2026.2466,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-4.56769983686786,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,0,,,,,,,,4,"Leeton, New South Wales, Australia",AS,AS02,5057,-34.551,146.405,-1583310,20260330060000,https://www.irrigator.com.au/story/9210216/poorly-designed-minor-drug-diversion-scheme-panned/
1296735624,20260330,202603,2026,2026.2466,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,ISR,ISRAELI,ISR,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-7.69230769230769,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260330060000,https://economictimes.indiatimes.com/news/defence/iran-war-news-day-31-strait-of-hormuz-us-israel-tehran-middle-east-war-latest-news/articleshow/129891754.cms
1296735625,20260330,202603,2026,2026.2466,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,ISR,ISRAELI,ISR,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-7.69230769230769,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260330060000,https://economictimes.indiatimes.com/news/defence/iran-war-news-day-31-strait-of-hormuz-us-israel-tehran-middle-east-war-latest-news/articleshow/129891754.cms
