GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296798766,20260330,202603,2026,2026.2466,CHNCVL,CHINESE,CHN,,,,,CVL,,,PRK,NORTH KOREA,PRK,,,,,,,,0,036,036,03,1,4.0,6,1,6,-0.29744199881024,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260330140000,https://sl.china-embassy.gov.cn/eng/fyrth/202603/t20260330_11883723.htm
1296798767,20260330,202603,2026,2026.2466,CHNCVL,CHINESE,CHN,,,,,CVL,,,USA,CALIFORNIA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.54054054054054,1,China,CH,CH,,35,105,CH,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260330140000,https://www.mv-voice.com/calmatters/2026/03/30/how-california-immigrants-and-19th-century-racism-shaped-u-s-views-on-birthright-citizenship/
1296798768,20260330,202603,2026,2026.2466,CHNCVL,CHINA,CHN,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.54054054054054,1,China,CH,CH,,35,105,CH,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,China,CH,CH,,35,105,CH,20260330140000,https://www.mv-voice.com/calmatters/2026/03/30/how-california-immigrants-and-19th-century-racism-shaped-u-s-views-on-birthright-citizenship/
1296798769,20260330,202603,2026,2026.2466,CHNGOV,CHINA,CHN,,,,,GOV,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,4.57317073170732,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260330140000,https://www.capitalfm.co.ke/news/2026/03/auc-congratulates-congos-sassou-nguesso-on-fifth-term-re-election-after-constitutional-court-upholds-victory/
1296798770,20260330,202603,2026,2026.2466,CHNGOV,CHINESE,CHN,,,,,GOV,,,JPN,JAPAN,JPN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-0.29744199881024,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,1,Japan,JA,JA,,36,138,JA,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260330140000,https://sl.china-embassy.gov.cn/eng/fyrth/202603/t20260330_11883723.htm
1296798771,20260330,202603,2026,2026.2466,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,0,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260330140000,https://climbingtalshill.com/4-players-made-astros-opening-day-roster-but-already-on-borrowed-time
1296798772,20260330,202603,2026,2026.2466,CHR,CHRISTIAN,,,,CHR,,,,,ISR,ISRAELI,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.61290322580645,1,Iran,IR,IR,,32,53,IR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260330140000,https://www.irishtimes.com/world/middle-east/2026/03/30/israel-allows-access-to-jerusalem-church-after-blocking-a-catholic-leader/
1296798773,20260330,202603,2026,2026.2466,CHR,CHRISTIAN,,,,CHR,,,,,REL,CLERGY,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.20686540198736,4,"Karikal, Pondicherry, India",IN,IN22,70226,10.9167,79.8333,-2099669,4,"Karikal, Pondicherry, India",IN,IN22,70226,10.9167,79.8333,-2099669,4,"Karikal, Pondicherry, India",IN,IN22,70226,10.9167,79.8333,-2099669,20260330140000,https://organiser.org/2026/03/30/346370/bharat/the-destruction-of-vedapureeswarar-temple-a-stark-reminder/
1296798774,20260330,202603,2026,2026.2466,CHR,CHRISTIAN,,,,CHR,,,,,REL,CLERGY,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.20686540198736,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260330140000,https://organiser.org/2026/03/30/346370/bharat/the-destruction-of-vedapureeswarar-temple-a-stark-reminder/
1296798775,20260330,202603,2026,2026.2466,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0,3,"Sugar Land, Texas, United States",US,USTX,TX157,29.6197,-95.6349,1348034,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260330140000,https://climbingtalshill.com/4-players-made-astros-opening-day-roster-but-already-on-borrowed-time
1296798776,20260330,202603,2026,2026.2466,CHRCTH,ROMAN CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.72411296162202,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260330140000,https://www.seattletimes.com/nation-world/catholic-churches-see-a-surge-of-new-converts/
1296798777,20260330,202603,2026,2026.2466,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.72411296162202,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260330140000,https://www.seattletimes.com/nation-world/catholic-churches-see-a-surge-of-new-converts/
1296798778,20260330,202603,2026,2026.2466,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.72411296162202,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260330140000,https://www.seattletimes.com/nation-world/catholic-churches-see-a-surge-of-new-converts/
1296798779,20260330,202603,2026,2026.2466,CHRCTH,ROMAN CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,082,082,08,2,5.0,10,1,10,-0.72411296162202,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260330140000,https://www.seattletimes.com/nation-world/catholic-churches-see-a-surge-of-new-converts/
1296798780,20260330,202603,2026,2026.2466,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.72411296162202,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260330140000,https://www.seattletimes.com/nation-world/catholic-churches-see-a-surge-of-new-converts/
1296798781,20260330,202603,2026,2026.2466,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USACHR,DETROIT,USA,,,CHR,,,,,1,036,036,03,1,4.0,5,1,5,-0.72411296162202,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260330140000,https://www.seattletimes.com/nation-world/catholic-churches-see-a-surge-of-new-converts/
1296798782,20260330,202603,2026,2026.2466,CHROFF032,UNITARIAN,,,,CHR,,,,,USA,MINNESOTA,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-3.8560411311054,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260330140000,"http://northcountrynow.com/stories/over-1000-at-no-kings-3-rallies,361944"
1296798783,20260330,202603,2026,2026.2466,CHROFF032,UNITARIAN,,,,CHR,,,,,USA,MINNESOTA,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-3.8560411311054,1,China,CH,CH,,35,105,CH,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260330140000,"http://northcountrynow.com/stories/over-1000-at-no-kings-3-rallies,361944"
1296798784,20260330,202603,2026,2026.2466,COG,CONGO,COG,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.57317073170732,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260330140000,https://www.capitalfm.co.ke/news/2026/03/auc-congratulates-congos-sassou-nguesso-on-fifth-term-re-election-after-constitutional-court-upholds-victory/
1296798785,20260330,202603,2026,2026.2466,COG,CONGO,COG,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,050,050,05,1,3.5,5,1,5,4.57317073170732,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260330140000,https://www.capitalfm.co.ke/news/2026/03/auc-congratulates-congos-sassou-nguesso-on-fifth-term-re-election-after-constitutional-court-upholds-victory/
1296798786,20260330,202603,2026,2026.2466,COG,CONGO,COG,,,,,,,,COD,CONGOLESE,COD,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.57317073170732,1,Congo,CF,CF,,-1,15,CF,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260330140000,https://www.capitalfm.co.ke/news/2026/03/auc-congratulates-congos-sassou-nguesso-on-fifth-term-re-election-after-constitutional-court-upholds-victory/
1296798787,20260330,202603,2026,2026.2466,COG,CONGO,COG,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,4.57317073170732,1,Congo,CF,CF,,-1,15,CF,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260330140000,https://www.capitalfm.co.ke/news/2026/03/auc-congratulates-congos-sassou-nguesso-on-fifth-term-re-election-after-constitutional-court-upholds-victory/
1296798788,20260330,202603,2026,2026.2466,COG,CONGO,COG,,,,,,,,KENGOV,KENYA,KEN,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,4.57317073170732,1,Congo,CF,CF,,-1,15,CF,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260330140000,https://www.capitalfm.co.ke/news/2026/03/auc-congratulates-congos-sassou-nguesso-on-fifth-term-re-election-after-constitutional-court-upholds-victory/
1296798789,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.39419087136929,4,"Kagarko, Nigeria (general), Nigeria",NI,NI00,191415,9.48333,7.68333,-2014185,0,,,,,,,,4,"Kagarko, Nigeria (general), Nigeria",NI,NI00,191415,9.48333,7.68333,-2014185,20260330140000,https://dailytrust.com/breaking-bandits-invade-kaduna-wedding-gun-down-guests/
1296798790,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.11640211640211,3,"Michigan State Police, Michigan, United States",US,USMI,MI041,45.8411,-87.0189,2351894,0,,,,,,,,3,"Michigan State Police, Michigan, United States",US,USMI,,45.8411,-87.0189,2351894,20260330140000,https://www.wnem.com/2026/03/30/monday-march-30-2026-5-things-you-need-know/
1296798791,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-2.11640211640211,3,"Michigan State Police, Michigan, United States",US,USMI,MI041,45.8411,-87.0189,2351894,0,,,,,,,,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,20260330140000,https://www.wnem.com/2026/03/30/monday-march-30-2026-5-things-you-need-know/
1296798792,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-10.1654846335698,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260330140000,https://www.jacarandafm.com/news/news/brits-man-sentenced-life-behind-bars-wifes-murder/
1296798793,20260330,202603,2026,2026.2466,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,16,1,10,-8.12883435582822,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,20260330140000,https://www.derrynow.com/news/northern-ireland/2050719/lithuanian-man-accused-of-portadown-murder-insists-he-was-acting-in-self-defence.html
1296798794,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.04255319148936,4,"Walwa, Victoria, Australia",AS,AS07,5420,-35.9667,147.733,-1607570,0,,,,,,,,4,"Walwa, Victoria, Australia",AS,AS07,5420,-35.9667,147.733,-1607570,20260330140000,https://www.dailymail.co.uk/news/article-15690399/Dezi-Freeman-shot-Victoria-Australia-police-commissioner.html
1296798795,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,0214,021,02,1,3.4,10,1,10,-2.11640211640211,3,"Michigan State Police, Michigan, United States",US,USMI,MI041,45.8411,-87.0189,2351894,0,,,,,,,,3,"Michigan State Police, Michigan, United States",US,USMI,,45.8411,-87.0189,2351894,20260330140000,https://www.wnem.com/2026/03/30/monday-march-30-2026-5-things-you-need-know/
1296798796,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-8.12883435582822,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,20260330140000,https://www.derrynow.com/news/northern-ireland/2050719/lithuanian-man-accused-of-portadown-murder-insists-he-was-acting-in-self-defence.html
1296798797,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,-7.22021660649819,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Lewis County, New York, United States",US,USNY,,43.8001,-75.483,974123,20260330140000,"http://northcountrynow.com/stories/troopers-fatally-shoot-armed-suspect-in-diana-two-burned-vehicles-with-remains-found,362039"
1296798798,20260330,202603,2026,2026.2466,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,0842,084,08,2,7.0,10,1,10,-8.12883435582822,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,20260330140000,https://www.derrynow.com/news/northern-ireland/2050719/lithuanian-man-accused-of-portadown-murder-insists-he-was-acting-in-self-defence.html
1296798799,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-7.2429906542056,4,"Cuddalore, Tamil Nadu, India",IN,IN25,70255,11.75,79.75,-2093718,0,,,,,,,,4,"Cuddalore, Tamil Nadu, India",IN,IN25,70255,11.75,79.75,-2093718,20260330140000,https://www.thehindu.com/news/national/karnataka/evading-notice-under-bnss-can-constitute-valid-grounds-for-arrest-karnataka-high-court/article70802493.ece
1296798800,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-7.52351097178684,4,"Kouvola, Landskapet Birkaland, Finland",FI,FI28,16237,61.05,23,-1372436,0,,,,,,,,4,"Kouvola, Landskapet Birkaland, Finland",FI,FI28,16237,61.05,23,-1372436,20260330140000,https://www.channelstv.com/2026/03/30/ukraine-apologises-after-drones-crash-in-finland/
1296798801,20260330,202603,2026,2026.2466,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-5.09090909090909,3,"Greenwood Village, Colorado, United States",US,USCO,CO005,39.6172,-104.951,185037,0,,,,,,,,3,"Greenwood Village, Colorado, United States",US,USCO,,39.6172,-104.951,185037,20260330140000,https://nypost.com/2026/03/30/us-news/former-teacher-of-the-year-finalist-sent-to-prison-for-sexual-relationship-with-student-she-is-pretty-stupid/
1296798802,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-5.39419087136929,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260330140000,https://dailytrust.com/breaking-bandits-invade-kaduna-wedding-gun-down-guests/
1296798803,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,181,181,18,4,-9.0,8,1,8,-5.39419087136929,4,"Kagarko, Nigeria (general), Nigeria",NI,NI00,191415,9.48333,7.68333,-2014185,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260330140000,https://dailytrust.com/breaking-bandits-invade-kaduna-wedding-gun-down-guests/
1296798804,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-7.84883720930233,4,"Lonavala, Maharashtra, India",IN,IN16,17777,18.75,73.4167,-2102774,0,,,,,,,,4,"Lonavala, Maharashtra, India",IN,IN16,17777,18.75,73.4167,-2102774,20260330140000,https://indianexpress.com/article/cities/mumbai/15-mumbai-men-beat-lonavala-resort-staff-over-mutton-one-in-icu-10609654/
1296798805,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.22021660649819,3,"Lewis County, New York, United States",US,USNY,NY049,43.8001,-75.483,974123,0,,,,,,,,3,"Lewis County, New York, United States",US,USNY,,43.8001,-75.483,974123,20260330140000,"http://northcountrynow.com/stories/troopers-fatally-shoot-armed-suspect-in-diana-two-burned-vehicles-with-remains-found,362039"
1296798806,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.22021660649819,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330140000,"http://northcountrynow.com/stories/troopers-fatally-shoot-armed-suspect-in-diana-two-burned-vehicles-with-remains-found,362039"
1296798807,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,20,1,10,-6.90789473684211,3,"Laurens County, South Carolina, United States",US,USSC,SC059,34.5004,-82.0004,1248009,0,,,,,,,,3,"Laurens County, South Carolina, United States",US,USSC,,34.5004,-82.0004,1248009,20260330140000,https://www.wyff4.com/article/death-investigation-underway-at-upstate-apartment-complex/70880988
1296798808,20260330,202603,2026,2026.2466,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-7.22021660649819,3,"Lewis County, New York, United States",US,USNY,NY049,43.8001,-75.483,974123,0,,,,,,,,3,"Lewis County, New York, United States",US,USNY,,43.8001,-75.483,974123,20260330140000,"http://northcountrynow.com/stories/troopers-fatally-shoot-armed-suspect-in-diana-two-burned-vehicles-with-remains-found,362039"
1296798809,20260330,202603,2026,2026.2466,COP,POLICE OFFICER,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-2.5695931477516,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260330140000,https://windsorstar.com/news/local-news/words-matter-windsor-man-sentenced-for-threat-to-kill-mayor
1296798810,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,FIN,FINLAND,FIN,,,,,,,,0,172,172,17,4,-5.0,9,1,9,-7.52351097178684,4,"Kouvola, Landskapet Birkaland, Finland",FI,FI28,16237,61.05,23,-1372436,4,"Kouvola, Landskapet Birkaland, Finland",FI,FI28,16237,61.05,23,-1372436,4,"Kouvola, Landskapet Birkaland, Finland",FI,FI28,16237,61.05,23,-1372436,20260330140000,https://www.channelstv.com/2026/03/30/ukraine-apologises-after-drones-crash-in-finland/
1296798811,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,GOV,KING,,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,-4.63576158940397,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330140000,https://www.cbc.ca/news/canada/kitchener-waterloo/waterloo-regional-police-charge-3-people-climbing-crane-kitchener-construction-site-9.7146875
1296798812,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,IRL,IRELAND,IRL,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-4.14012738853503,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330140000,https://www.irishtimes.com/crime-law/2026/03/30/four-teenagers-charged-over-assault-on-charity-worker-and-search-and-rescue-dog-in-co-down/
1296798813,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,IRL,IRELAND,IRL,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-4.14012738853503,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330140000,https://www.irishtimes.com/crime-law/2026/03/30/four-teenagers-charged-over-assault-on-charity-worker-and-search-and-rescue-dog-in-co-down/
1296798814,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,IRL,IRELAND,IRL,,,,,,,,1,186,186,18,4,-10.0,1,1,1,-8.95522388059701,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260330140000,https://www.derrynow.com/news/northern-ireland/2050720/man-due-in-court-in-relation-to-investigation-into-murder-of-denis-donaldson.html
1296798815,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,IRL,IRELAND,IRL,,,,,,,,1,186,186,18,4,-10.0,1,1,1,-8.95522388059701,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260330140000,https://www.derrynow.com/news/northern-ireland/2050720/man-due-in-court-in-relation-to-investigation-into-murder-of-denis-donaldson.html
1296798816,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,JOR,JORDAN,JOR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-10.1654846335698,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260330140000,https://www.jacarandafm.com/news/news/brits-man-sentenced-life-behind-bars-wifes-murder/
1296798817,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,JOR,JORDAN,JOR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-10.1654846335698,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260330140000,https://www.jacarandafm.com/news/news/brits-man-sentenced-life-behind-bars-wifes-murder/
1296798818,20260330,202603,2026,2026.2466,COP,DETECTIVE,,,,,,COP,,,JUD,JUDGE,,,,,,JUD,,,0,010,010,01,1,0.0,10,1,10,-8.12883435582822,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,20260330140000,https://www.derrynow.com/news/northern-ireland/2050719/lithuanian-man-accused-of-portadown-murder-insists-he-was-acting-in-self-defence.html
1296798819,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,JUD,JUDGE,,,,,,JUD,,,0,051,051,05,1,3.4,3,1,3,-2.02127659574468,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260330140000,https://www.justsecurity.org/134921/transitional-justice-syria-domestic-efforts-cannot-function-isolation/
1296798820,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,JUD,JUDGE,,,,,,JUD,,,0,051,051,05,1,3.4,1,1,1,-2.02127659574468,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260330140000,https://www.justsecurity.org/134921/transitional-justice-syria-domestic-efforts-cannot-function-isolation/
1296798821,20260330,202603,2026,2026.2466,COP,POLICE,,,,,,COP,,,JUD,JUDGE,,,,,,JUD,,,0,051,051,05,1,3.4,1,1,1,-2.02127659574468,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260330140000,https://www.justsecurity.org/134921/transitional-justice-syria-domestic-efforts-cannot-function-isolation/
1296798822,20260330,202603,2026,2026.2466,COP,DETECTIVE,,,,,,COP,,,LTU,LITHUANIA,LTU,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.12883435582822,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,20260330140000,https://www.derrynow.com/news/northern-ireland/2050719/lithuanian-man-accused-of-portadown-murder-insists-he-was-acting-in-self-defence.html
