GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296736225,20260330,202603,2026,2026.2466,USA,AMERICAN,USA,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,036,036,03,1,4.0,3,1,3,4.75482912332838,1,United States,US,US,,39.828175,-98.5795,US,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260330060000,https://medicinehatnews.com/entertainment/entertainment-news/2026/03/29/rush-kicks-off-juno-awards-where-mark-carney-joni-mitchell-are-seated-together/
1296736226,20260330,202603,2026,2026.2466,USA,THE US,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-1.09335576114382,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260330060000,https://www.dw.com/en/how-us-liberation-day-tariffs-reshaped-global-trade/a-76303601
1296736227,20260330,202603,2026,2026.2466,USA,THE US,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-1.09335576114382,1,Canada,CA,CA,,60,-96,CA,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260330060000,https://www.dw.com/en/how-us-liberation-day-tariffs-reshaped-global-trade/a-76303601
1296736228,20260330,202603,2026,2026.2466,USA,THE US,USA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,061,061,06,2,6.4,5,1,5,-1.09335576114382,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260330060000,https://www.dw.com/en/how-us-liberation-day-tariffs-reshaped-global-trade/a-76303601
1296736229,20260330,202603,2026,2026.2466,USA,THE US,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,10,1,10,-1.09335576114382,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260330060000,https://www.dw.com/en/how-us-liberation-day-tariffs-reshaped-global-trade/a-76303601
1296736230,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,020,020,02,1,3.0,4,1,4,0.29556650246306,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260330060000,https://www.bostonglobe.com/2026/03/29/metro/eric-overmyer-who-wrote-modern-television-classics-dies-74/
1296736231,20260330,202603,2026,2026.2466,USA,MASSACHUSETTS,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,10,1,10,-1.05263157894737,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260330060000,https://turnto10.com/news/local/swansea-police-searching-for-missing-17-year-old
1296736232,20260330,202603,2026,2026.2466,USA,PHILADELPHIA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,10,1,10,-2.81690140845071,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260330060000,https://www.nbcphiladelphia.com/news/local/woman-shot-north-philadelphia-sunday/4376514/
1296736233,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,CRM,RUNNER,,,,,,CRM,,,0,100,100,10,3,-5.0,3,1,3,-1.57728706624605,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260330060000,https://www.hindustantimes.com/world-news/us-news/will-karoline-leavitt-be-on-leave-due-to-childbirth-what-we-know-amid-maga-themed-baby-shower-photos-101774836805690.html
1296736234,20260330,202603,2026,2026.2466,USA,AMERICAN,USA,,,,,,,,CUB,HAVANA,CUB,,,,,,,,1,036,036,03,1,4.0,2,1,2,-5.71992110453649,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260330060000,https://dunyanews.tv/en/World/943108-russian-tanker-nears-cuba-defying-us-oil-blockade
1296736235,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.71992110453649,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,4,"Matanzas, Matanzas, Cuba",CU,CU03,14758,23.0411,-81.5775,-1634849,20260330060000,https://dunyanews.tv/en/World/943108-russian-tanker-nears-cuba-defying-us-oil-blockade
1296736236,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,4.22039859320047,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260330060000,https://www.manilatimes.net/2026/03/30/tmt-newswire/plentisoft/bay-area-reverse-mortgage-specialist-homa-rassouli-helps-seniors-secure-financial-stability-in-retirement/2310153
1296736237,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,8,1,8,-5.35117056856187,3,"Wilson County, Texas, United States",US,USTX,TX493,29.1669,-98.0669,1384032,3,"Wilson County, Texas, United States",US,USTX,,29.1669,-98.0669,1384032,3,"Wilson County, Texas, United States",US,USTX,,29.1669,-98.0669,1384032,20260330060000,https://www.wilsoncountynews.com/articles/county-deputies-interrupt-burglary-in-progress-floresville-man-arrested/
1296736238,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.14388489208634,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260330060000,https://www.bostonglobe.com/2026/03/30/world/trump-administration-covert-operation-greenland/
1296736239,20260330,202603,2026,2026.2466,USA,MINNESOTA,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,020,020,02,1,3.0,11,1,8,1.42348754448399,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260330060000,https://krocnews.com/what-it-takes-to-be-middle-class-in-minnesota-in-2026-the-new-income-limits/
1296736240,20260330,202603,2026,2026.2466,USA,ARKANSAS,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,7.95454545454545,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260330060000,https://news.uark.edu/articles/80983/division-of-student-affairs-to-host-2026-innovation-summit
1296736241,20260330,202603,2026,2026.2466,USA,INDIANA,USA,,,,,,,,EDU,ECONOMIST,,,,,,EDU,,,1,040,040,04,1,1.0,2,1,2,-3.19488817891374,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"Terre Haute, Indiana, United States",US,USIN,,39.4667,-87.4139,444648,3,"Terre Haute, Indiana, United States",US,USIN,,39.4667,-87.4139,444648,20260330060000,https://www.insideindianabusiness.com/articles/iu-economist-terre-haute-mayor-discuss-impact-of-proposed-i-70-toll
1296736242,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,2.17687074829932,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Taylor School, Iowa, United States",US,USIA,,41.5348,-90.5863,462185,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,20260330060000,https://www.timesrepublican.com/news/todays-news/2026/03/accomplishments-and-more-discussed-at-hsmcs-annual-meeting/
1296736243,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,4,1,4,2.17687074829932,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,3,"Taylor School, Iowa, United States",US,USIA,,41.5348,-90.5863,462185,3,"Taylor School, Iowa, United States",US,USIA,,41.5348,-90.5863,462185,20260330060000,https://www.timesrepublican.com/news/todays-news/2026/03/accomplishments-and-more-discussed-at-hsmcs-annual-meeting/
1296736244,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,2.17687074829932,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260330060000,https://www.timesrepublican.com/news/todays-news/2026/03/accomplishments-and-more-discussed-at-hsmcs-annual-meeting/
1296736245,20260330,202603,2026,2026.2466,USA,NEW YORK,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,0.29556650246306,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330060000,https://www.bostonglobe.com/2026/03/29/metro/eric-overmyer-who-wrote-modern-television-classics-dies-74/
1296736246,20260330,202603,2026,2026.2466,USA,MINNESOTA,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,0842,084,08,2,7.0,8,1,8,1.42348754448399,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260330060000,https://krocnews.com/what-it-takes-to-be-middle-class-in-minnesota-in-2026-the-new-income-limits/
1296736247,20260330,202603,2026,2026.2466,USA,MINNESOTA,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,114,114,11,3,-2.0,5,1,5,1.42348754448399,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260330060000,https://krocnews.com/what-it-takes-to-be-middle-class-in-minnesota-in-2026-the-new-income-limits/
1296736248,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.64585575888052,3,"Pine Bluff, Arkansas, United States",US,USAR,AR069,34.2284,-92.0032,78006,3,"Pine Bluff, Arkansas, United States",US,USAR,,34.2284,-92.0032,78006,3,"Pine Bluff, Arkansas, United States",US,USAR,,34.2284,-92.0032,78006,20260330060000,https://www.thv11.com/article/news/local/pine-bluff/mayor-flowers-pine-bluff/91-29eefb7b-0abc-48ff-8b55-23d6dcc94689
1296736249,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,GOV,SPACE AGENCY,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,0.0911577028258899,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330060000,https://www.theguardian.com/commentisfree/2026/mar/30/moon-landing-lunar-mission-return-visit
1296736250,20260330,202603,2026,2026.2466,USA,MARYLAND,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-2.29276895943562,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260330060000,https://www.rediff.com/news/report/my-favourite-thing-trump-hints-at-seizing-irans-kharg-island/20260330.htm
1296736251,20260330,202603,2026,2026.2466,USA,MARYLAND,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-0.72815533980583,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260330060000,http://www.jpost.com/american-politics/article-891588
1296736252,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,-3.48583877995642,3,"Ann Arbor, Michigan, United States",US,USMI,MI161,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260330060000,https://www.michigandaily.com/news/government/thousands-rally-in-ann-arbor-for-third-no-kings-protest/
1296736253,20260330,202603,2026,2026.2466,USA,IOWA,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,141,141,14,3,-6.5,1,1,1,-5.42168674698795,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,3,"Marshalltown, Iowa, United States",US,USIA,IA127,42.0494,-92.908,458824,20260330060000,https://www.timesrepublican.com/news/todays-news/2026/03/marshalltown-no-kings-rally-sees-biggest-turnout-yet/
1296736254,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,141,141,14,3,-6.5,7,1,7,-5.42168674698795,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260330060000,https://www.timesrepublican.com/news/todays-news/2026/03/marshalltown-no-kings-rally-sees-biggest-turnout-yet/
1296736255,20260330,202603,2026,2026.2466,USA,BUFFALO,USA,,,,,,,,GOVCVL,SOVEREIGN,,,,,,GOV,CVL,,0,073,073,07,2,7.4,2,1,2,-4.15094339622641,4,"Mount Buffalo National Park, Victoria, Australia",AS,AS07,154644,-36.7468,146.777,-1589209,4,"Mount Buffalo National Park, Victoria, Australia",AS,AS07,154644,-36.7468,146.777,-1589209,4,"Mount Buffalo National Park, Victoria, Australia",AS,AS07,154644,-36.7468,146.777,-1589209,20260330060000,https://www.abc.net.au/news/2026-03-30/dezi-freeman-shot-dead-police-search-victoria/106510112
1296736256,20260330,202603,2026,2026.2466,USA,BUFFALO,USA,,,,,,,,GOVCVL,SOVEREIGN,,,,,,GOV,CVL,,0,073,073,07,2,7.4,1,1,1,-4.15094339622641,4,"Mount Alfred, Victoria, Australia",AS,AS07,5420,-35.999,147.597,11365095,4,"Murray River, South Australia, Australia",AS,AS05,5313,-35.3667,139.367,-1590312,4,"Murray River, South Australia, Australia",AS,AS05,5313,-35.3667,139.367,-1590312,20260330060000,https://www.abc.net.au/news/2026-03-30/dezi-freeman-shot-dead-police-search-victoria/106510112
1296736257,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,GUY,GUYANA,GUY,,,,,,,,0,071,071,07,2,7.4,1,1,1,-0.25940337224384,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260330060000,https://kaieteurnewsonline.com/2026/03/30/routledge-rover-and-quicksilver/
1296736258,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,GUY,GUYANA,GUY,,,,,,,,0,071,071,07,2,7.4,1,1,1,-0.25940337224384,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260330060000,https://kaieteurnewsonline.com/2026/03/30/routledge-rover-and-quicksilver/
1296736259,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,013,013,01,1,0.4,2,1,2,-0.14388489208634,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260330060000,https://www.bostonglobe.com/2026/03/30/world/trump-administration-covert-operation-greenland/
1296736260,20260330,202603,2026,2026.2466,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.75114364135407,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,4,"Larak Island, Hormozgan, Iran",IR,IR11,40963,26.8533,56.3556,-3072918,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,20260330060000,http://en.ce.cn/main/latest/202603/t20260330_2866224.shtml
1296736261,20260330,202603,2026,2026.2466,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.75114364135407,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260330060000,http://en.ce.cn/main/latest/202603/t20260330_2866224.shtml
1296736262,20260330,202603,2026,2026.2466,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.53521126760564,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260330060000,https://www.businesstoday.in/world/story/my-favourite-thing-is-to-take-the-oil-in-iran-trump-indicates-possibility-of-seizing-kharg-island-523039-2026-03-30
1296736263,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,072,072,07,2,8.3,1,1,1,-5.70342205323194,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,Iraq,IZ,IZ,,33,44,IZ,20260330060000,https://www.bostonglobe.com/2026/03/30/world/iran-us-war/
1296736264,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,072,072,07,2,8.3,1,1,1,-5.70342205323194,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260330060000,https://www.bostonglobe.com/2026/03/30/world/iran-us-war/
1296736265,20260330,202603,2026,2026.2466,USA,THE US,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,114,114,11,3,-2.0,1,1,1,-5.09355509355509,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260330060000,https://www.sbs.com.au/news/podcast-episode/blackouts-in-iran-as-us-accused-of-preparing-ground-invasion-despite-bid-for-peace-talks/exku0upr2
1296736266,20260330,202603,2026,2026.2466,USA,THE US,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,114,114,11,3,-2.0,1,1,1,-5.09355509355509,1,Israel,IS,IS,,31.5,34.75,IS,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260330060000,https://www.sbs.com.au/news/podcast-episode/blackouts-in-iran-as-us-accused-of-preparing-ground-invasion-despite-bid-for-peace-talks/exku0upr2
1296736267,20260330,202603,2026,2026.2466,USA,MARYLAND,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-0.72815533980583,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,http://www.jpost.com/american-politics/article-891588
1296736268,20260330,202603,2026,2026.2466,USA,MARYLAND,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-2.29276895943562,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260330060000,https://www.rediff.com/news/report/my-favourite-thing-trump-hints-at-seizing-irans-kharg-island/20260330.htm
1296736269,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.2037037037037,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260330060000,http://www.jpost.com/aliyah/article-891590
1296736270,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.2037037037037,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260330060000,http://www.jpost.com/aliyah/article-891590
1296736271,20260330,202603,2026,2026.2466,USA,THE US,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,042,042,04,1,1.9,4,1,4,-1.09335576114382,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260330060000,https://www.dw.com/en/how-us-liberation-day-tariffs-reshaped-global-trade/a-76303601
1296736272,20260330,202603,2026,2026.2466,USA,THE US,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,042,042,04,1,1.9,6,1,6,-1.09335576114382,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260330060000,https://www.dw.com/en/how-us-liberation-day-tariffs-reshaped-global-trade/a-76303601
1296736273,20260330,202603,2026,2026.2466,USA,THE US,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,190,190,19,4,-10.0,4,1,4,-1.09335576114382,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260330060000,https://www.dw.com/en/how-us-liberation-day-tariffs-reshaped-global-trade/a-76303601
1296736274,20260330,202603,2026,2026.2466,USA,THE US,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,190,190,19,4,-10.0,6,1,6,-1.09335576114382,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260330060000,https://www.dw.com/en/how-us-liberation-day-tariffs-reshaped-global-trade/a-76303601
1296736275,20260330,202603,2026,2026.2466,USA,THE US,USA,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.5015479876161,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,https://www.rediff.com/news/report/indian-killed-in-iranian-strike-on-kuwait-power-plant/20260330.htm
1296736276,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,194,194,19,4,-10.0,4,2,4,-5.28544254059652,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,http://www.jpost.com/middle-east/article-891591
1296736277,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,MED,WRITER,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,0.29556650246306,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260330060000,https://www.bostonglobe.com/2026/03/29/metro/eric-overmyer-who-wrote-modern-television-classics-dies-74/
1296736278,20260330,202603,2026,2026.2466,USA,UNITED STATES,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,051,051,05,1,3.4,2,1,2,0.0911577028258899,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330060000,https://www.theguardian.com/commentisfree/2026/mar/30/moon-landing-lunar-mission-return-visit
