GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303211225,20260509,202605,2026,2026.3534,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"Chalmette, Louisiana, United States",US,USLA,LA087,29.9427,-89.9634,1629922,3,"Chalmette, Louisiana, United States",US,USLA,LA087,29.9427,-89.9634,1629922,20260509071500,https://aa.com.tr/en/americas/us-oil-refinery-explosion-near-new-orleans-under-investigation-report/3932077
1303211226,20260509,202605,2026,2026.3534,GOV,AUTHORITIES,,,,,,GOV,,,USA,NEW ORLEANS,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"Chalmette, Louisiana, United States",US,USLA,LA087,29.9427,-89.9634,1629922,20260509071500,https://aa.com.tr/en/americas/us-oil-refinery-explosion-near-new-orleans-under-investigation-report/3932077
1303211227,20260509,202605,2026,2026.3534,GOV,MINIST,,,,,,GOV,,,WSM,SAMOA,WSM,,,,,,,,0,043,043,04,1,2.8,7,1,7,5.27704485488127,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260509071500,https://trinidadexpress.com/opinion/columnists/celebrating-a-strong-eu-t-t-partnership/article_8ea8bd12-86f1-4432-a357-e88a1066778e.html
1303211228,20260509,202605,2026,2026.3534,GOV,MINIST,,,,,,GOV,,,WSM,SAMOA,WSM,,,,,,,,0,043,043,04,1,2.8,1,1,1,5.27704485488127,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,20260509071500,https://trinidadexpress.com/opinion/columnists/celebrating-a-strong-eu-t-t-partnership/article_8ea8bd12-86f1-4432-a357-e88a1066778e.html
1303211229,20260509,202605,2026,2026.3534,GOV,PRESIDENT,,,,,,GOV,,,sco,SCOTTISH,,,sco,,,,,,1,051,051,05,1,3.4,7,1,7,11.6279069767442,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260509071500,https://aa.com.tr/en/americas/trump-congratulates-scotland-s-john-swinney-on-reelection/3932076
1303211230,20260509,202605,2026,2026.3534,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.75614366729678,4,"Hellenic Shipyards, Perifereia Attikis, Greece",GR,GR54,16716,38.0067,23.595,9082999,0,,,,,,,,4,"Hellenic Shipyards, Perifereia Attikis, Greece",GR,GR54,16716,38.0067,23.595,9082999,20260509071500,http://en.ce.cn/main/latest/202605/t20260509_2954902.shtml
1303211231,20260509,202605,2026,2026.3534,GRC,GREECE,GRC,,,,,,,,CHNMED,CHINA,CHN,,,,,MED,,,1,090,090,09,2,-2.0,2,1,2,-0.75614366729678,4,"Hellenic Shipyards, Perifereia Attikis, Greece",GR,GR54,16716,38.0067,23.595,9082999,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260509071500,http://en.ce.cn/main/latest/202605/t20260509_2954902.shtml
1303211232,20260509,202605,2026,2026.3534,GRC,GREEK,GRC,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.75614366729678,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260509071500,http://en.ce.cn/main/latest/202605/t20260509_2954902.shtml
1303211233,20260509,202605,2026,2026.3534,GRC,GREEK,GRC,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.75614366729678,4,"Hellenic Shipyards, Perifereia Attikis, Greece",GR,GR54,16716,38.0067,23.595,9082999,4,"Hellenic Shipyards, Perifereia Attikis, Greece",GR,GR54,16716,38.0067,23.595,9082999,4,"Hellenic Shipyards, Perifereia Attikis, Greece",GR,GR54,16716,38.0067,23.595,9082999,20260509071500,http://en.ce.cn/main/latest/202605/t20260509_2954902.shtml
1303211234,20260509,202605,2026,2026.3534,GRC,GREEK,GRC,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,071,071,07,2,7.4,3,1,3,-0.75614366729678,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260509071500,http://en.ce.cn/main/latest/202605/t20260509_2954902.shtml
1303211235,20260509,202605,2026,2026.3534,GRC,GREEK,GRC,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-1.76470588235294,1,Greece,GR,GR,,39,22,GR,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260509071500,http://en.ce.cn/main/latest/202605/t20260509_2954943.shtml
1303211236,20260509,202605,2026,2026.3534,GRC,GREEK,GRC,,,,,,,,MED,EDITOR IN CHIEF,,,,,,MED,,,1,090,090,09,2,-2.0,6,1,6,-0.75614366729678,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260509071500,http://en.ce.cn/main/latest/202605/t20260509_2954902.shtml
1303211237,20260509,202605,2026,2026.3534,HINAST700,YOGA,,,,HIN,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.94117647058823,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260509071500,https://www.london-now.co.uk/news/26084867.glorious-london-lido-perfect-summer-swim/
1303211238,20260509,202605,2026,2026.3534,HUN,HUNGARY,HUN,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.58823529411764,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260509071500,http://thepeninsulaqatar.com/article/09/05/2026/magyar-to-become-hungarys-regime-change-pm
1303211239,20260509,202605,2026,2026.3534,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,-5.78313253012048,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260509071500,https://www.newcastleherald.com.au/story/9242888/indonesia-finds-two-singaporeans-missing-after-eruption/
1303211240,20260509,202605,2026,2026.3534,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,-5.78313253012048,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260509071500,https://www.newcastleherald.com.au/story/9242888/indonesia-finds-two-singaporeans-missing-after-eruption/
1303211241,20260509,202605,2026,2026.3534,IDN,INDONESIA,IDN,,,,,,,,CVL,HIKER,,,,,,CVL,,,1,073,073,07,2,7.4,10,1,10,-4.16666666666667,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260509071500,http://thepeninsulaqatar.com/article/09/05/2026/indonesia-rescuers-search-for-hikers-killed-in-volcanic-eruption
1303211242,20260509,202605,2026,2026.3534,IDN,INDONESIA,IDN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-5.78313253012048,4,"Maluku, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.8932,119.827,10890067,4,"Maluku, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.8932,119.827,10890067,4,"Maluku, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.8932,119.827,10890067,20260509071500,https://www.newcastleherald.com.au/story/9242888/indonesia-finds-two-singaporeans-missing-after-eruption/
1303211243,20260509,202605,2026,2026.3534,IDN,INDONESIA,IDN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-5.78313253012048,4,"Maluku, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.8932,119.827,10890067,4,"Maluku, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.8932,119.827,10890067,4,"Maluku, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.8932,119.827,10890067,20260509071500,https://www.newcastleherald.com.au/story/9242888/indonesia-finds-two-singaporeans-missing-after-eruption/
1303211244,20260509,202605,2026,2026.3534,IDN,INDONESIA,IDN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,073,073,07,2,7.4,4,1,4,-5.78313253012048,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260509071500,https://www.newcastleherald.com.au/story/9242888/indonesia-finds-two-singaporeans-missing-after-eruption/
1303211245,20260509,202605,2026,2026.3534,IDN,INDONESIA,IDN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,073,073,07,2,7.4,1,1,1,-5.78313253012048,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260509071500,https://www.newcastleherald.com.au/story/9242888/indonesia-finds-two-singaporeans-missing-after-eruption/
1303211246,20260509,202605,2026,2026.3534,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,EUR,EUROPEAN,EUR,,,,,,,,1,071,071,07,2,7.4,3,1,3,-0.75614366729678,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260509071500,http://en.ce.cn/main/latest/202605/t20260509_2954902.shtml
1303211247,20260509,202605,2026,2026.3534,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,EUR,EUROPEAN,EUR,,,,,,,,1,071,071,07,2,7.4,2,1,2,-0.75614366729678,4,"Hellenic Shipyards, Perifereia Attikis, Greece",GR,GR54,16716,38.0067,23.595,9082999,4,"Hellenic Shipyards, Perifereia Attikis, Greece",GR,GR54,16716,38.0067,23.595,9082999,4,"Hellenic Shipyards, Perifereia Attikis, Greece",GR,GR54,16716,38.0067,23.595,9082999,20260509071500,http://en.ce.cn/main/latest/202605/t20260509_2954902.shtml
1303211248,20260509,202605,2026,2026.3534,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,1,124,124,12,3,-4.0,1,1,1,-0.47732696897375,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509071500,https://www.semissourian.com/world/moscow-is-set-to-mark-victory-day-with-a-red-square-parade-under-tight-security-78a7485d
1303211249,20260509,202605,2026,2026.3534,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,5,1,5,-1.00502512562814,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260509071500,https://aa.com.tr/en/europe/france-unbowed-movement-s-leader-says-paris-to-leave-nato-if-he-is-elected-president/3932083
1303211250,20260509,202605,2026,2026.3534,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,MIL,MILITARY,,,,,,MIL,,,1,013,013,01,1,0.4,3,1,3,-1.00502512562814,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,United States,US,US,,39.828175,-98.5795,US,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260509071500,https://aa.com.tr/en/europe/france-unbowed-movement-s-leader-says-paris-to-leave-nato-if-he-is-elected-president/3932083
1303211251,20260509,202605,2026,2026.3534,IND,WEST BENGAL,IND,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.96022201665125,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Dhabalguri, Rangpur, Bangladesh",BG,BG87,17952,26.3141,89.1139,-2718267,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211252,20260509,202605,2026,2026.3534,IND,WEST BENGAL,IND,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.96022201665125,4,"Dhabalguri, Rangpur, Bangladesh",BG,BG87,17952,26.3141,89.1139,-2718267,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211253,20260509,202605,2026,2026.3534,IND,WEST BENGAL,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.96022201665125,4,"Samaj, Bangladesh (general), Bangladesh",BG,BG00,5819,24.2833,89.3667,-2733953,0,,,,,,,,4,"Samaj, Bangladesh (general), Bangladesh",BG,BG00,5819,24.2833,89.3667,-2733953,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211254,20260509,202605,2026,2026.3534,IND,GUJARAT,IND,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.10041265474553,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260509071500,https://www.newkerala.com/news/a/pm-modis-somnath-visit-major-moment-sanatan-dharma-294.htm
1303211255,20260509,202605,2026,2026.3534,IND,UTTAR PRADESH,IND,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.51515151515151,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509071500,https://www.jagranjosh.com/news/up-board-introduces-new-correction-facility-for-class-10-12-marksheets-and-certifcates-184102
1303211256,20260509,202605,2026,2026.3534,IND,TAMIL NADU,IND,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-4.80225988700565,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260509071500,https://newstodaynet.com/2026/05/09/beyond-marks-a-call-to-prevent-student-suicides-after-exam-results/
1303211257,20260509,202605,2026,2026.3534,IND,WEST BENGAL,IND,,,,,,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-2.96022201665125,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Dhabalguri, Rangpur, Bangladesh",BG,BG87,17952,26.3141,89.1139,-2718267,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211258,20260509,202605,2026,2026.3534,IND,WEST BENGAL,IND,,,,,,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,0,010,010,01,1,0.0,7,1,7,-2.96022201665125,4,"Dhabalguri, Rangpur, Bangladesh",BG,BG87,17952,26.3141,89.1139,-2718267,4,"Dhabalguri, Rangpur, Bangladesh",BG,BG87,17952,26.3141,89.1139,-2718267,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211259,20260509,202605,2026,2026.3534,IND,UTTAR PRADESH,IND,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,060,060,06,2,6.0,10,1,10,-1.51515151515151,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509071500,https://www.jagranjosh.com/news/up-board-introduces-new-correction-facility-for-class-10-12-marksheets-and-certifcates-184102
1303211260,20260509,202605,2026,2026.3534,IND,TAMIL NADU,IND,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,0.83565459610028,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260509071500,https://ibcworldnews.com/2026/05/09/dmk-seeks-separate-seating-in-lok-sabha-after-split-with-congress/
1303211261,20260509,202605,2026,2026.3534,IND,TAMIL NADU,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,050,050,05,1,3.5,2,1,2,0.83565459610028,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260509071500,https://ibcworldnews.com/2026/05/09/dmk-seeks-separate-seating-in-lok-sabha-after-split-with-congress/
1303211262,20260509,202605,2026,2026.3534,IND,WEST BENGAL,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,051,051,05,1,3.4,20,2,20,3.25438596491228,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260509071500,https://www.newkerala.com/news/a/pm-modi-felicitates-bjp-veteran-worker-makhanlal-sarkar-583.htm
1303211263,20260509,202605,2026,2026.3534,IND,JAMSHEDPUR,IND,,,,,,,,MNCIND,TATA STEEL,IND,,,,,MNC,,,1,014,014,01,1,0.0,10,1,10,-1.42857142857143,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509071500,https://avenuemail.in/tata-steel-plans-to-ban-two-wheelers-inside-plant-premises/
1303211264,20260509,202605,2026,2026.3534,IND,JAMSHEDPUR,IND,,,,,,,,MNCIND,TATA STEEL,IND,,,,,MNC,,,1,172,172,17,4,-5.0,10,1,10,-1.42857142857143,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509071500,https://avenuemail.in/tata-steel-plans-to-ban-two-wheelers-inside-plant-premises/
1303211265,20260509,202605,2026,2026.3534,IND,DELHI,IND,,,,,,,,MUS,MAURITIUS,MUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.96022201665125,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,Mauritius,MP,MP,,16,146,MP,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260509071500,https://www.thedailystar.net/opinion/views/news/west-bengals-saffron-turn-and-the-new-reality-facing-dhaka-4170966
1303211266,20260509,202605,2026,2026.3534,IND,NEW DELHI,IND,,,,,,,,NPLGOV,NEPALESE,NPL,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-3.08641975308642,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260509071500,https://newstodaynet.com/2026/05/09/nepal-ready-to-resolve-border-issue-with-india/
1303211267,20260509,202605,2026,2026.3534,IND,NEW DELHI,IND,,,,,,,,NPLGOV,NEPAL,NPL,,,,,GOV,,,1,120,120,12,3,-4.0,1,1,1,-3.08641975308642,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Lipulekh Pass, India (general), India",IN,IN00,17932,30.2336,81.0286,-2102683,20260509071500,https://newstodaynet.com/2026/05/09/nepal-ready-to-resolve-border-issue-with-india/
1303211268,20260509,202605,2026,2026.3534,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-4.76190476190476,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260509071500,https://www.hindustantimes.com/india-news/agnimitra-paul-dilip-ghosh-full-list-of-bjp-leaders-who-took-oath-as-bengal-ministers-101778304477336.html
1303211269,20260509,202605,2026,2026.3534,IRL,IRELAND,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,9.72644376899695,4,"North Island, Galway, Ireland",EI,EI10,18289,53.3336,-9.68944,393093,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"North Island, Galway, Ireland",EI,EI10,18289,53.3336,-9.68944,393093,20260509071500,https://www.nzherald.co.nz/entertainment/pierce-brosnan-delights-locals-at-northland-fish-and-chip-shop-visit/JZPBLVFPXRDHRNHN6WKZQKF4PE/
1303211270,20260509,202605,2026,2026.3534,IRN,IRAN,IRN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,072,072,07,2,8.3,1,1,1,-2.4295010845987,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260509071500,https://www.ynetnews.com/opinions-analysis/article/rjtfvs3rzx
1303211271,20260509,202605,2026,2026.3534,ISR,ISRAELI,ISR,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,190,190,19,4,-10.0,10,1,10,-3.42857142857143,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260509071500,https://aa.com.tr/en/americas/mexico-reaffirms-protection-of-nationals-aboard-gaza-bound-aid-flotilla/3932085
1303211272,20260509,202605,2026,2026.3534,ISR,ISRAELI,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.42857142857143,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260509071500,https://aa.com.tr/en/americas/mexico-reaffirms-protection-of-nationals-aboard-gaza-bound-aid-flotilla/3932085
1303211273,20260509,202605,2026,2026.3534,ISRMIL,ISRAELI,ISR,,,,,MIL,,,PSE,GAZA,PSE,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.42857142857143,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260509071500,https://aa.com.tr/en/americas/mexico-reaffirms-protection-of-nationals-aboard-gaza-bound-aid-flotilla/3932085
1303211274,20260509,202605,2026,2026.3534,ITA,NAPOLI,ITA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.51898734177215,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260509071500,https://www.newkerala.com/news/a/us-removes-highly-enriched-uranium-from-venezuela-317.htm
1303211275,20260509,202605,2026,2026.3534,ITA,NAPOLI,ITA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.51898734177215,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260509071500,https://www.newkerala.com/news/a/us-removes-highly-enriched-uranium-from-venezuela-317.htm
1303211276,20260509,202605,2026,2026.3534,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,050,050,05,1,3.5,1,1,1,-2.4295010845987,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260509071500,https://www.ynetnews.com/opinions-analysis/article/rjtfvs3rzx
