GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303182980,20260509,202605,2026,2026.3534,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,BRN,BRUNEI,BRN,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.96407576747224,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303182981,20260509,202605,2026,2026.3534,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,10,1,10,-4.21511627906977,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,20260509013000,https://www.fox5dc.com/news/hantavirus-outbreak-cdc-gives-update-virus-cruise-ship
1303182982,20260509,202605,2026,2026.3534,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-3.09278350515464,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260509013000,https://maritime-executive.com/article/iran-diverts-and-seizes-a-tanker-linked-to-its-own-oil-industry
1303182983,20260509,202605,2026,2026.3534,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY FORCE,,,,,,MIL,,,0,111,111,11,3,-2.0,1,1,1,-1.70616113744076,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303182984,20260509,202605,2026,2026.3534,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY FORCE,,,,,,MIL,,,0,111,111,11,3,-2.0,1,1,1,-1.70616113744076,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303182985,20260509,202605,2026,2026.3534,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY FORCE,,,,,,MIL,,,0,111,111,11,3,-2.0,3,1,3,-1.70616113744076,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303182986,20260509,202605,2026,2026.3534,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.70616113744076,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303182987,20260509,202605,2026,2026.3534,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.70616113744076,1,Iran,IR,IR,,32,53,IR,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,1,Iran,IR,IR,,32,53,IR,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303182988,20260509,202605,2026,2026.3534,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.50890585241731,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260509013000,https://newsbusters.org/blogs/nb/steve-malzberg/2026/05/08/cnns-van-jones-defends-israel-democrat-calls-transparency-nukes
1303182989,20260509,202605,2026,2026.3534,ISR,MOUNT CARMEL,ISR,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,180,180,18,4,-9.0,10,1,10,-5.50847457627119,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.dailyitem.com/news/inmate-back-in-court-later-this-month-in-missing-document-case/article_56911786-efab-4b1b-a188-61cb1354f47e.html
1303182990,20260509,202605,2026,2026.3534,ISRGOV,ISRAEL,ISR,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.75438596491228,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260509013000,https://www.naharnet.com:443/stories/en/320041-us-says-lebanon-israel-talks-to-seek-comprehensive-peace-and-security-agreement
1303182991,20260509,202605,2026,2026.3534,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,2.93159609120521,4,"Pompeii, Campania, Italy",IT,IT04,18333,40.75,14.4833,-125274,0,,,,,,,,4,"Pompeii, Campania, Italy",IT,IT04,18333,40.75,14.4833,-125274,20260509013000,https://www.indcatholicnews.com/news/54960
1303182992,20260509,202605,2026,2026.3534,ITA,ROME,ITA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,7,1,7,-2.55639097744361,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260509013000,https://www.wtva.com/news/trump-says-russia-and-ukraine-have-agreed-to-his-request-for-a-3-day-ceasefire/article_117f6fd6-23ed-566d-a759-9cd6415a8dac.html
1303182993,20260509,202605,2026,2026.3534,ITA,ITALY,ITA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-4.3956043956044,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260509013000,https://www.nysun.com/article/mideast-fire-exchanges-increase-despite-ceasefire-conditions
1303182994,20260509,202605,2026,2026.3534,ITA,ITALY,ITA,,,,,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-4.3956043956044,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260509013000,https://www.nysun.com/article/mideast-fire-exchanges-increase-despite-ceasefire-conditions
1303182995,20260509,202605,2026,2026.3534,ITAGOV,ITALY,ITA,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.3956043956044,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260509013000,https://www.nysun.com/article/mideast-fire-exchanges-increase-despite-ceasefire-conditions
1303182996,20260509,202605,2026,2026.3534,ITAGOV,ITALY,ITA,,,,,GOV,,,VAT,VATICAN,VAT,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.3956043956044,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260509013000,https://www.nysun.com/article/mideast-fire-exchanges-increase-despite-ceasefire-conditions
1303182997,20260509,202605,2026,2026.3534,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,5,-1.92307692307692,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.ksbw.com/article/cal-fire-holds-wildfire-training-central-coast/71256988
1303182998,20260509,202605,2026,2026.3534,JOR,JORDAN,JOR,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,1,010,010,01,1,0.0,10,1,5,-1.92307692307692,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.ksbw.com/article/cal-fire-holds-wildfire-training-central-coast/71256988
1303182999,20260509,202605,2026,2026.3534,JORELI,HASSAN,JOR,,,,,ELI,,,SOM,SOMALI,SOM,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-9.35779816513765,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260509013000,https://www.fox21online.com/news/state/somali-leaders-hateful-rhetoric-is-leading-to-widespread-harassment/article_f1e484a9-983e-5078-b2d8-a6018c595cd1.html
1303183000,20260509,202605,2026,2026.3534,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.03587443946188,3,"San Francisco Bay, California, United States",US,USCA,CA081,37.7083,-122.28,1654951,0,,,,,,,,3,"San Francisco Bay, California, United States",US,USCA,,37.7083,-122.28,1654951,20260509013000,https://jamaica-gleaner.com/article/business/20260508/worries-about-ais-risks-humanity-loom-over-trial-pitting-musk-against
1303183001,20260509,202605,2026,2026.3534,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.73568281938326,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260509013000,https://www.sandiegouniontribune.com/2026/05/08/settlement-of-disputed-san-diego-trash-fee-on-the-table-awaiting-a-decision-by-council-city-lawyers-tell-judge/
1303183002,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.83641536273115,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,0,,,,,,,,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
1303183003,20260509,202605,2026,2026.3534,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-8.79478827361559,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260509013000,https://www.fox21online.com/news/crime/court-documents-explain-what-lead-to-duluth-attempted-murder-suspect-chase-in-superior/article_40cdfb4c-7a31-4fd5-8e33-31fa1ad34297.html
1303183004,20260509,202605,2026,2026.3534,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,022,022,02,1,3.2,3,1,3,-0.24906600249066,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260509013000,https://www.sandiegouniontribune.com/2026/05/08/san-diego-agrees-to-delay-most-impacts-of-law-to-boost-housing-near-transit-but-punts-bus-stops-question-to-sandag/
1303183005,20260509,202605,2026,2026.3534,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,022,022,02,1,3.2,2,1,2,-0.24906600249066,3,"Mission Valley, California, United States",US,USCA,CA073,32.7603,-117.213,246031,0,,,,,,,,3,"Mission Valley, California, United States",US,USCA,,32.7603,-117.213,246031,20260509013000,https://www.sandiegouniontribune.com/2026/05/08/san-diego-agrees-to-delay-most-impacts-of-law-to-boost-housing-near-transit-but-punts-bus-stops-question-to-sandag/
1303183006,20260509,202605,2026,2026.3534,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.83641536273115,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,0,,,,,,,,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
1303183007,20260509,202605,2026,2026.3534,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.83641536273115,3,"Mercer University, Georgia, United States",US,USGA,GA021,32.8318,-83.6499,318039,0,,,,,,,,3,"Mercer University, Georgia, United States",US,USGA,,32.8318,-83.6499,318039,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
1303183008,20260509,202605,2026,2026.3534,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-4.83641536273115,3,"Lamar County, Georgia, United States",US,USGA,GA171,33.0668,-84.1499,326713,0,,,,,,,,3,"Lamar County, Georgia, United States",US,USGA,,33.0668,-84.1499,326713,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
1303183009,20260509,202605,2026,2026.3534,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.87679083094556,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260509013000,https://ktar.com/arizona-news/laura-owens-bachelor-fraud-mcao-2/5860411/
1303183010,20260509,202605,2026,2026.3534,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-4.83641536273115,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,0,,,,,,,,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
1303183011,20260509,202605,2026,2026.3534,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.99003322259136,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260509013000,https://abovethelaw.com/2026/05/stats-of-the-week-the-fastest-judge/
1303183012,20260509,202605,2026,2026.3534,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-6.87679083094556,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260509013000,https://ktar.com/arizona-news/laura-owens-bachelor-fraud-mcao-2/5860411/
1303183013,20260509,202605,2026,2026.3534,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-8.79478827361559,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260509013000,https://www.fox21online.com/news/crime/court-documents-explain-what-lead-to-duluth-attempted-murder-suspect-chase-in-superior/article_40cdfb4c-7a31-4fd5-8e33-31fa1ad34297.html
1303183014,20260509,202605,2026,2026.3534,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,122,122,12,3,-4.0,5,1,5,0.49586776859504,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://abovethelaw.com/2026/05/sometimes-lawyers-should-wait-to-send-invoices-to-clients/
1303183015,20260509,202605,2026,2026.3534,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-4.83641536273115,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,0,,,,,,,,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
1303183016,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-4.59016393442623,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260509013000,https://www.columbian.com/news/2026/may/08/judge-rejects-request-to-ban-cameras-in-court-from-man-charged-with-killing-charlie-kirk/
1303183017,20260509,202605,2026,2026.3534,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,186,186,18,4,-10.0,3,1,3,-8.13308687615527,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,0,,,,,,,,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260509013000,https://haitiantimes.com/2026/05/08/four-men-convicted-miami-jovenel-moise-assassination-plott/
1303183018,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,3,1,3,-5.07497116493656,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260509013000,https://jcpost.com/posts/07450ed2-6ba3-4821-9bdd-dd394911854c
1303183019,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-5.07497116493656,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260509013000,https://jcpost.com/posts/07450ed2-6ba3-4821-9bdd-dd394911854c
1303183020,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,0,026,026,02,1,4.0,3,1,3,-5.07497116493656,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260509013000,https://jcpost.com/posts/07450ed2-6ba3-4821-9bdd-dd394911854c
1303183021,20260509,202605,2026,2026.3534,JUD,JUDGE,,,,,,JUD,,,CAN,VANCOUVER,CAN,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-4.74580017683466,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260509013000,https://www.columbian.com/news/2026/may/08/judge-gives-two-men-accused-in-vancouver-drive-by-shooting-credit-for-24-days-served-in-jail/
1303183022,20260509,202605,2026,2026.3534,JUD,JUDGE,,,,,,JUD,,,CAN,VANCOUVER,CAN,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-5.38793103448276,3,"Battle Ground, Indiana, United States",US,USIN,IN157,40.5084,-86.8417,430580,3,"Battle Ground, Indiana, United States",US,USIN,,40.5084,-86.8417,430580,3,"Battle Ground, Indiana, United States",US,USIN,,40.5084,-86.8417,430580,20260509013000,https://www.columbian.com/news/2026/may/08/judge-sets-bail-at-750000-for-vancouver-man-accused-of-conspiracy-to-commit-child-molestation/
1303183023,20260509,202605,2026,2026.3534,JUD,JUDGE,,,,,,JUD,,,COP,DEPUTY,,,,,,COP,,,1,120,120,12,3,-4.0,10,1,10,-11.2359550561798,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://www.latimes.com/california/story/2026-05-08/judge-rejects-no-jail-plea-la-county-deputy-recruits-case
1303183024,20260509,202605,2026,2026.3534,JUD,SUPREME COURT,,,,,,JUD,,,CRM,RUNNER,,,,,,CRM,,,1,046,046,04,1,7.0,10,1,10,2.99003322259136,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://abovethelaw.com/2026/05/stats-of-the-week-the-fastest-judge/
1303183025,20260509,202605,2026,2026.3534,JUD,ADVOCATE,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,180,180,18,4,-9.0,10,1,10,-9.35779816513765,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260509013000,https://www.fox21online.com/news/state/somali-leaders-hateful-rhetoric-is-leading-to-widespread-harassment/article_f1e484a9-983e-5078-b2d8-a6018c595cd1.html
1303183026,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,HLHCHR,DOCTOR,,,,CHR,,HLH,,,0,030,030,03,1,4.0,8,1,8,-8.13308687615527,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260509013000,https://haitiantimes.com/2026/05/08/four-men-convicted-miami-jovenel-moise-assassination-plott/
1303183027,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,HLHCHR,DOCTOR,,,,CHR,,HLH,,,0,051,051,05,1,3.4,8,1,8,-8.13308687615527,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260509013000,https://haitiantimes.com/2026/05/08/four-men-convicted-miami-jovenel-moise-assassination-plott/
1303183028,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,HTIHLH,HAITI,HTI,,,,,HLH,,,0,030,030,03,1,4.0,2,1,2,-8.13308687615527,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260509013000,https://haitiantimes.com/2026/05/08/four-men-convicted-miami-jovenel-moise-assassination-plott/
1303183029,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,HTIHLH,HAITI,HTI,,,,,HLH,,,0,051,051,05,1,3.4,2,1,2,-8.13308687615527,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260509013000,https://haitiantimes.com/2026/05/08/four-men-convicted-miami-jovenel-moise-assassination-plott/
1303183030,20260509,202605,2026,2026.3534,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.13308687615527,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260509013000,https://haitiantimes.com/2026/05/08/four-men-convicted-miami-jovenel-moise-assassination-plott/
1303183031,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,026,026,02,1,4.0,2,1,2,-5.07497116493656,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260509013000,https://jcpost.com/posts/07450ed2-6ba3-4821-9bdd-dd394911854c
1303183032,20260509,202605,2026,2026.3534,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-4.83641536273115,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
1303183033,20260509,202605,2026,2026.3534,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.83641536273115,3,"Mercer University, Georgia, United States",US,USGA,GA021,32.8318,-83.6499,318039,3,"Mercer University, Georgia, United States",US,USGA,,32.8318,-83.6499,318039,3,"Mercer University, Georgia, United States",US,USGA,,32.8318,-83.6499,318039,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
