GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303219990,20260509,202605,2026,2026.3534,BUS,TOURISM INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,3.125,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260509090000,https://eturbonews.com/spotlight-africa-nordic-seashow/
1303219991,20260509,202605,2026,2026.3534,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-2.81690140845071,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260509090000,https://blog.udn.com:443/13b6dc09/188513483
1303219992,20260509,202605,2026,2026.3534,BUS,AIRLINE,,,,,,BUS,,,BGDBUS,BANGLADESH,BGD,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,0,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260509090000,https://www.bssnews.net/news/385477
1303219993,20260509,202605,2026,2026.3534,BUS,AIRLINE,,,,,,BUS,,,BGDBUS,BANGLADESH,BGD,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,0,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260509090000,https://www.bssnews.net/news/385477
1303219994,20260509,202605,2026,2026.3534,BUS,AIRLINE,,,,,,BUS,,,BGDBUS,BANGLADESH,BGD,,,,,BUS,,,1,042,042,04,1,1.9,6,1,6,0,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260509090000,https://www.bssnews.net/news/385477
1303219995,20260509,202605,2026,2026.3534,BUS,BUSINESS,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,1,0311,031,03,1,5.2,1,1,1,4.04858299595141,3,"Escambia County, Florida, United States",US,USFL,FL033,30.6669,-87.3333,295737,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,20260509090000,http://www.northescambia.com/2026/05/west-fraser-announces-70-25-million-expansion-in-mcdavid-following-tax-break-approval
1303219996,20260509,202605,2026,2026.3534,BUS,BUSINESS,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,1,071,071,07,2,7.4,1,1,1,4.04858299595141,3,"Escambia County, Florida, United States",US,USFL,FL033,30.6669,-87.3333,295737,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,20260509090000,http://www.northescambia.com/2026/05/west-fraser-announces-70-25-million-expansion-in-mcdavid-following-tax-break-approval
1303219997,20260509,202605,2026,2026.3534,BUS,PRODUCER,,,,,,BUS,,,JUD,FEDERAL JUDGE,,,,,,JUD,,,0,120,120,12,3,-4.0,8,1,8,-0.0809061488673102,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260509090000,https://www.wvtm13.com/article/alabama-supreme-court-judges-redistricting-fight/71257869
1303219998,20260509,202605,2026,2026.3534,BUS,COMPANY,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,5,1,5,-1.0752688172043,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509090000,https://finance.yahoo.com/markets/stocks/articles/even-investors-trying-avoid-spacex-082500115.html
1303219999,20260509,202605,2026,2026.3534,BUS,ENTREPRENEUR,,,,,,BUS,,,USA,WISCONSIN,USA,,,,,,,,1,030,030,03,1,4.0,8,1,8,2.35294117647059,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,WI097,44.5002,-90.0004,1779806,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,,44.5002,-90.0004,1779806,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,,44.5002,-90.0004,1779806,20260509090000,https://today.wisc.edu/events/view/216145
1303220000,20260509,202605,2026,2026.3534,BUS,ENTREPRENEUR,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,2.35294117647059,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,,44.5002,-90.0004,1779806,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,,44.5002,-90.0004,1779806,20260509090000,https://today.wisc.edu/events/view/216145
1303220001,20260509,202605,2026,2026.3534,BUS,ENTREPRENEUR,,,,,,BUS,,,USA,WISCONSIN,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.35294117647059,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,WI097,44.5002,-90.0004,1779806,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,,44.5002,-90.0004,1779806,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,,44.5002,-90.0004,1779806,20260509090000,https://today.wisc.edu/events/view/216145
1303220002,20260509,202605,2026,2026.3534,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,4.04858299595141,3,"Escambia County, Florida, United States",US,USFL,FL033,30.6669,-87.3333,295737,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,20260509090000,http://www.northescambia.com/2026/05/west-fraser-announces-70-25-million-expansion-in-mcdavid-following-tax-break-approval
1303220003,20260509,202605,2026,2026.3534,BUSCVL,AIRLINE,,,,,,BUS,CVL,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.22580645161291,3,"Denver International Airport, Colorado, United States",US,USCO,CO031,39.8589,-104.673,204356,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260509090000,https://economictimes.indiatimes.com/nri/latest-updates/frontier-airlines-plane-suffers-engine-fire-reportedly-hits-pedestrian-in-denver/articleshow/130974102.cms
1303220004,20260509,202605,2026,2026.3534,BWA,BOTSWANA,BWA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.53686200378071,4,"Mogae, Central, Botswana",BC,BC01,6322,-20.8263,26.6484,10918464,0,,,,,,,,4,"Mogae, Central, Botswana",BC,BC01,6322,-20.8263,26.6484,10918464,20260509090000,https://www.awf.org/pressroom/memoriam-he-festus-gontebanye-mogae-former-president-botswana-and-awf-global-board
1303220005,20260509,202605,2026,2026.3534,BWAGOV,BOTSWANA,BWA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,4.53686200378071,4,"Mogae, Central, Botswana",BC,BC01,6322,-20.8263,26.6484,10918464,4,"Mogae, Central, Botswana",BC,BC01,6322,-20.8263,26.6484,10918464,4,"Mogae, Central, Botswana",BC,BC01,6322,-20.8263,26.6484,10918464,20260509090000,https://www.awf.org/pressroom/memoriam-he-festus-gontebanye-mogae-former-president-botswana-and-awf-global-board
1303220006,20260509,202605,2026,2026.3534,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.05226960110041,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260509090000,https://www.cbc.ca/news/canada/hantavirus-canadian-survivor-9.7193684
1303220007,20260509,202605,2026,2026.3534,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-6.05226960110041,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260509090000,https://www.cbc.ca/news/canada/hantavirus-canadian-survivor-9.7193684
1303220008,20260509,202605,2026,2026.3534,CAN,CANADA,CAN,,,,,,,,MNCKWTMED,ZAIN,KWT,,,,,MNC,MED,,0,010,010,01,1,0.0,1,1,1,-6.05226960110041,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260509090000,https://www.cbc.ca/news/canada/hantavirus-canadian-survivor-9.7193684
1303220009,20260509,202605,2026,2026.3534,CAN,CANADA,CAN,,,,,,,,MNCKWTMED,ZAIN,KWT,,,,,MNC,MED,,0,010,010,01,1,0.0,3,1,3,-6.05226960110041,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260509090000,https://www.cbc.ca/news/canada/hantavirus-canadian-survivor-9.7193684
1303220010,20260509,202605,2026,2026.3534,CAN,CANADA,CAN,,,,,,,,MNCKWTMED,ZAIN,KWT,,,,,MNC,MED,,0,040,040,04,1,1.0,8,1,8,-6.05226960110041,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260509090000,https://www.cbc.ca/news/canada/hantavirus-canadian-survivor-9.7193684
1303220011,20260509,202605,2026,2026.3534,CAN,ALBERTA,CAN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,013,013,01,1,0.4,2,1,2,-4.38116100766703,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260509090000,https://www.cbc.ca/news/politics/csis-director-says-alberta-referendum-vulnerable-to-foreign-interference-9.7193121
1303220012,20260509,202605,2026,2026.3534,CAN,ALBERTA,CAN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,5,1,5,-4.38116100766703,1,Canada,CA,CA,,60,-96,CA,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260509090000,https://www.cbc.ca/news/politics/csis-director-says-alberta-referendum-vulnerable-to-foreign-interference-9.7193121
1303220013,20260509,202605,2026,2026.3534,CANGOV,ALBERTA,CAN,,,,,GOV,,,CAN,ALBERTA,CAN,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-4.38116100766703,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260509090000,https://www.cbc.ca/news/politics/csis-director-says-alberta-referendum-vulnerable-to-foreign-interference-9.7193121
1303220014,20260509,202605,2026,2026.3534,CANGOV,ALBERTA,CAN,,,,,GOV,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,040,040,04,1,1.0,6,1,6,-4.38116100766703,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260509090000,https://www.cbc.ca/news/politics/csis-director-says-alberta-referendum-vulnerable-to-foreign-interference-9.7193121
1303220015,20260509,202605,2026,2026.3534,CANGOV,ALBERTA,CAN,,,,,GOV,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,040,040,04,1,1.0,4,1,4,-4.38116100766703,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260509090000,https://www.cbc.ca/news/politics/csis-director-says-alberta-referendum-vulnerable-to-foreign-interference-9.7193121
1303220016,20260509,202605,2026,2026.3534,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CANGOV,ALBERTA,CAN,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-4.38116100766703,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260509090000,https://www.cbc.ca/news/politics/csis-director-says-alberta-referendum-vulnerable-to-foreign-interference-9.7193121
1303220017,20260509,202605,2026,2026.3534,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CANGOV,ALBERTA,CAN,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-4.38116100766703,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260509090000,https://www.cbc.ca/news/politics/csis-director-says-alberta-referendum-vulnerable-to-foreign-interference-9.7193121
1303220018,20260509,202605,2026,2026.3534,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-9.22619047619046,4,"Dagu, Shanxi, China",CH,CH24,13249,40.0936,113.291,-1902639,0,,,,,,,,4,"Dagu, Shanxi, China",CH,CH24,13249,40.0936,113.291,-1902639,20260509090000,https://punchng.com/police-arrest-three-over-mob-killing-of-two-in-bauchi/
1303220019,20260509,202605,2026,2026.3534,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-1.20689655172413,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260509090000,https://www.businesstimes.com.sg/international/china-april-exports-rebound-strongly-trade-surplus-widens-ahead-trump-visit
1303220020,20260509,202605,2026,2026.3534,CHN,BEIJING,CHN,,,,,,,,BUS,TOURISM INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,0.25445292620866,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260509090000,https://eturbonews.com/exhilarating-60-years-pata/
1303220021,20260509,202605,2026,2026.3534,CHN,CHINA,CHN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,010,010,01,1,0.0,1,1,1,-9.22619047619046,4,"Dagu, Shanxi, China",CH,CH24,13249,40.0936,113.291,-1902639,4,"Dagu, Shanxi, China",CH,CH24,13249,40.0936,113.291,-1902639,4,"Dagu, Shanxi, China",CH,CH24,13249,40.0936,113.291,-1902639,20260509090000,https://punchng.com/police-arrest-three-over-mob-killing-of-two-in-bauchi/
1303220022,20260509,202605,2026,2026.3534,CHN,CHINA,CHN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,111,111,11,3,-2.0,2,1,2,-9.22619047619046,4,"Dagu, Shanxi, China",CH,CH24,13249,40.0936,113.291,-1902639,4,"Dagu, Shanxi, China",CH,CH24,13249,40.0936,113.291,-1902639,4,"Dagu, Shanxi, China",CH,CH24,13249,40.0936,113.291,-1902639,20260509090000,https://punchng.com/police-arrest-three-over-mob-killing-of-two-in-bauchi/
1303220023,20260509,202605,2026,2026.3534,CHN,CHINESE,CHN,,,,,,,,EDU,ECONOMIST,,,,,,EDU,,,1,138,138,13,3,-7.0,2,1,2,-1.20689655172413,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260509090000,https://www.businesstimes.com.sg/international/china-april-exports-rebound-strongly-trade-surplus-widens-ahead-trump-visit
1303220024,20260509,202605,2026,2026.3534,CHNBUS,CHINESE,CHN,,,,,BUS,,,EDU,ECONOMIST,,,,,,EDU,,,1,138,138,13,3,-7.0,6,1,6,-1.20689655172413,1,Iran,IR,IR,,32,53,IR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260509090000,https://www.businesstimes.com.sg/international/china-april-exports-rebound-strongly-trade-surplus-widens-ahead-trump-visit
1303220025,20260509,202605,2026,2026.3534,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-8.44444444444443,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260509090000,https://www.manchestereveningnews.co.uk/news/uk-news/police-make-another-arrest-major-33917005
1303220026,20260509,202605,2026,2026.3534,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-9.83606557377049,4,"Baramati, Maharashtra, India",IN,IN16,17781,18.15,74.5833,-2090417,0,,,,,,,,4,"Baramati, Maharashtra, India",IN,IN16,17781,18.15,74.5833,-2090417,20260509090000,https://www.freepressjournal.in/pune/pune-baramati-man-allegedly-murdered-over-land-dispute-father-stepmother-stepbrother-booked
1303220027,20260509,202605,2026,2026.3534,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-4.05405405405405,4,"Gaibandha, Rangpur, Bangladesh",BG,BG87,5807,25.3293,89.5438,11225337,0,,,,,,,,4,"Gaibandha, Rangpur, Bangladesh",BG,BG87,5807,25.3293,89.5438,11225337,20260509090000,https://www.bssnews.net/special-stories/385503
1303220028,20260509,202605,2026,2026.3534,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-9.22619047619046,4,"Dagu, Shanxi, China",CH,CH24,13249,40.0936,113.291,-1902639,0,,,,,,,,4,"Dagu, Shanxi, China",CH,CH24,13249,40.0936,113.291,-1902639,20260509090000,https://punchng.com/police-arrest-three-over-mob-killing-of-two-in-bauchi/
1303220029,20260509,202605,2026,2026.3534,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.05405405405405,4,"Tangail, Bangladesh (general), Bangladesh",BG,BG00,5794,24.25,89.9167,211794,0,,,,,,,,4,"Tangail, Bangladesh (general), Bangladesh",BG,BG00,5794,24.25,89.9167,211794,20260509090000,https://www.bssnews.net/special-stories/385503
1303220030,20260509,202605,2026,2026.3534,COP,POLICE,,,,,,COP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,173,173,17,4,-5.0,5,1,5,-9.22619047619046,4,"Dagu, Shanxi, China",CH,CH24,13249,40.0936,113.291,-1902639,4,"Dagu, Shanxi, China",CH,CH24,13249,40.0936,113.291,-1902639,4,"Dagu, Shanxi, China",CH,CH24,13249,40.0936,113.291,-1902639,20260509090000,https://punchng.com/police-arrest-three-over-mob-killing-of-two-in-bauchi/
1303220031,20260509,202605,2026,2026.3534,COP,SECURITY FORCE,,,,,,COP,,,IND,MANIPUR,IND,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-4.6189376443418,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,20260509090000,https://www.hindustantimes.com/india-news/militants-drug-peddlers-among-nine-arrested-in-manipur-arms-and-drugs-seized-police-101778316129416.html
1303220032,20260509,202605,2026,2026.3534,COP,SECURITY FORCE,,,,,,COP,,,IND,MANIPUR,IND,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-4.6189376443418,4,"Nanao, Shan State, Myanmar",BM,BM11,41829,22.9667,98.0667,-433152,4,"Nanao, Shan State, Myanmar",BM,BM11,41829,22.9667,98.0667,-433152,4,"Nanao, Shan State, Myanmar",BM,BM11,41829,22.9667,98.0667,-433152,20260509090000,https://www.hindustantimes.com/india-news/militants-drug-peddlers-among-nine-arrested-in-manipur-arms-and-drugs-seized-police-101778316129416.html
1303220033,20260509,202605,2026,2026.3534,COP,SECURITY FORCE,,,,,,COP,,,IND,MANIPUR,IND,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.6189376443418,4,"Nanao, Shan State, Myanmar",BM,BM11,41829,22.9667,98.0667,-433152,4,"Nanao, Shan State, Myanmar",BM,BM11,41829,22.9667,98.0667,-433152,4,"Nanao, Shan State, Myanmar",BM,BM11,41829,22.9667,98.0667,-433152,20260509090000,https://www.hindustantimes.com/india-news/militants-drug-peddlers-among-nine-arrested-in-manipur-arms-and-drugs-seized-police-101778316129416.html
1303220034,20260509,202605,2026,2026.3534,COP,POLICE OFFICER,,,,,,COP,,,INDCVL,MANIPUR,IND,,,,,CVL,,,1,173,173,17,4,-5.0,3,1,3,-4.6189376443418,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,20260509090000,https://www.hindustantimes.com/india-news/militants-drug-peddlers-among-nine-arrested-in-manipur-arms-and-drugs-seized-police-101778316129416.html
1303220035,20260509,202605,2026,2026.3534,COP,SECURITY FORCE,,,,,,COP,,,MMR,MYANMAR,MMR,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-4.6189376443418,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,20260509090000,https://www.hindustantimes.com/india-news/militants-drug-peddlers-among-nine-arrested-in-manipur-arms-and-drugs-seized-police-101778316129416.html
1303220036,20260509,202605,2026,2026.3534,COP,POLICE OFFICER,,,,,,COP,,,MMR,MYANMAR,MMR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.6189376443418,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,20260509090000,https://www.hindustantimes.com/india-news/militants-drug-peddlers-among-nine-arrested-in-manipur-arms-and-drugs-seized-police-101778316129416.html
1303220037,20260509,202605,2026,2026.3534,COP,SECURITY FORCE,,,,,,COP,,,MMR,MYANMAR,MMR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.6189376443418,4,"Nanao, Shan State, Myanmar",BM,BM11,41829,22.9667,98.0667,-433152,4,"Nanao, Shan State, Myanmar",BM,BM11,41829,22.9667,98.0667,-433152,4,"Nanao, Shan State, Myanmar",BM,BM11,41829,22.9667,98.0667,-433152,20260509090000,https://www.hindustantimes.com/india-news/militants-drug-peddlers-among-nine-arrested-in-manipur-arms-and-drugs-seized-police-101778316129416.html
1303220038,20260509,202605,2026,2026.3534,COP,POLICE OFFICER,,,,,,COP,,,MMRCVL,MYANMAR,MMR,,,,,CVL,,,1,173,173,17,4,-5.0,1,1,1,-4.6189376443418,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,20260509090000,https://www.hindustantimes.com/india-news/militants-drug-peddlers-among-nine-arrested-in-manipur-arms-and-drugs-seized-police-101778316129416.html
1303220039,20260509,202605,2026,2026.3534,COP,POLICE,,,,,,COP,,,REL,RELIGIOUS GROUP,,,,,,,,,1,090,090,09,2,-2.0,20,1,10,-8.44444444444443,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260509090000,https://www.manchestereveningnews.co.uk/news/uk-news/police-make-another-arrest-major-33917005
1303220040,20260509,202605,2026,2026.3534,COP,POLICE,,,,,,COP,,,REL,RELIGIOUS GROUP,,,,,,,,,1,173,173,17,4,-5.0,20,1,10,-8.44444444444443,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260509090000,https://www.manchestereveningnews.co.uk/news/uk-news/police-make-another-arrest-major-33917005
1303220041,20260509,202605,2026,2026.3534,COPSPY,POLICE,,,,,,COP,SPY,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,10,1,10,-9.22619047619046,4,"Dagu, Shanxi, China",CH,CH24,13249,40.0936,113.291,-1902639,4,"Dagu, Shanxi, China",CH,CH24,13249,40.0936,113.291,-1902639,4,"Dagu, Shanxi, China",CH,CH24,13249,40.0936,113.291,-1902639,20260509090000,https://punchng.com/police-arrest-three-over-mob-killing-of-two-in-bauchi/
1303220042,20260509,202605,2026,2026.3534,CRM,THIEF,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-11.340206185567,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509090000,https://www.tvguide.co.uk/schedule/47e8424c-df17-5343-9357-6ba6482ec12b/caught-red-handed
1303220043,20260509,202605,2026,2026.3534,CRM,DRUG PEDDLER,,,,,,CRM,,,IND,MANIPUR,IND,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-4.6189376443418,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,4,"Kuki, Sagain, Myanmar",BM,BM10,41817,25.3667,94.8167,-421275,20260509090000,https://www.hindustantimes.com/india-news/militants-drug-peddlers-among-nine-arrested-in-manipur-arms-and-drugs-seized-police-101778316129416.html
