GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303199570,20260509,202605,2026,2026.3534,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,5,1,3,0.86393088552916,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260509050000,https://www.moneycontrol.com/world/trump-says-us-expects-response-from-iran-supposedly-tonight-article-13913518.html
1303199571,20260509,202605,2026,2026.3534,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.86393088552916,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260509050000,https://www.moneycontrol.com/world/trump-says-us-expects-response-from-iran-supposedly-tonight-article-13913518.html
1303199572,20260509,202605,2026,2026.3534,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.78413068844808,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260509050000,https://www.chronicleonline.com/opinion/columnists/turtles-and-whales-are-endangering-us/article_9ee28727-97bb-5774-b481-bfda0fbd44b5.html
1303199573,20260509,202605,2026,2026.3534,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.5264483627204,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260509050000,https://www.moneycontrol.com/world/iran-s-pezeshkian-rejects-colonialism-vows-friendly-ties-amid-us-tensions-article-13913481.html
1303199574,20260509,202605,2026,2026.3534,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,0,010,010,01,1,0.0,6,1,6,-1.23565754633716,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260509050000,https://www.ynetnews.com/article/sj1ykm2rbl
1303199575,20260509,202605,2026,2026.3534,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-8.60927152317881,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Abuzar, Kerman, Iran",IR,IR29,40994,29.8229,56.5913,10496792,20260509050000,https://www.moneycontrol.com/world/satellite-images-reveal-massive-oil-spill-near-iran-s-kharg-island-amid-rising-hormuz-tensions-article-13913526.html
1303199576,20260509,202605,2026,2026.3534,ISR,ISRAELI,ISR,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-0.58823529411765,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260509050000,https://www.moneycontrol.com/world/us-to-mediate-two-day-israel-lebanon-peace-talks-on-may-14-15-amid-rising-tensions-article-13913480.html
1303199577,20260509,202605,2026,2026.3534,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.660406885759,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260509050000,http://www.dhakacourier.com.bd/news/World_this_week/The-personal-assistant-to-the-man-tipped-to-be-the-next-chief-minister-of-West-Bengal/10184
1303199578,20260509,202605,2026,2026.3534,ITA,ITALIAN,ITA,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,111,111,11,3,-2.0,6,1,6,-2.660406885759,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260509050000,http://www.dhakacourier.com.bd/news/World_this_week/The-personal-assistant-to-the-man-tipped-to-be-the-next-chief-minister-of-West-Bengal/10184
1303199579,20260509,202605,2026,2026.3534,ITA,POMPEII,ITA,,,,,,,,ITAREL,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,1,1,1,4,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260509050000,https://cruxnow.com/vatican/2026/05/pope-spends-anniversary-afternoon-in-naples-city-of-a-thousand-colors
1303199580,20260509,202605,2026,2026.3534,ITA,ITALY,ITA,,,,,,,,NRM170,SATANISM,,,,NRM,,,,,1,042,042,04,1,1.9,7,1,7,4,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260509050000,https://cruxnow.com/vatican/2026/05/pope-spends-anniversary-afternoon-in-naples-city-of-a-thousand-colors
1303199581,20260509,202605,2026,2026.3534,ITA,POMPEII,ITA,,,,,,,,REL,SAINT,,,,,,,,,1,042,042,04,1,1.9,4,1,4,4,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260509050000,https://cruxnow.com/vatican/2026/05/pope-spends-anniversary-afternoon-in-naples-city-of-a-thousand-colors
1303199582,20260509,202605,2026,2026.3534,ITAREL,ITALY,ITA,,,,,,,,ITA,POMPEII,ITA,,,,,,,,1,043,043,04,1,2.8,1,1,1,4,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260509050000,https://cruxnow.com/vatican/2026/05/pope-spends-anniversary-afternoon-in-naples-city-of-a-thousand-colors
1303199583,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-8.96,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509050000,https://slguardian.org/contractor-ordered-to-pay-10-million-after-selling-us-hacking-tools-to-russian/
1303199584,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.96,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260509050000,https://slguardian.org/contractor-ordered-to-pay-10-million-after-selling-us-hacking-tools-to-russian/
1303199585,20260509,202605,2026,2026.3534,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-1.22199592668024,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260509050000,https://www.wsls.com/news/local/2026/05/09/virginia-supreme-court-strikes-down-redistricting-vote-leaders-react/
1303199586,20260509,202605,2026,2026.3534,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.22199592668024,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260509050000,https://www.wsls.com/news/local/2026/05/09/virginia-supreme-court-strikes-down-redistricting-vote-leaders-react/
1303199587,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,045,045,04,1,5.0,5,1,5,-8.96,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509050000,https://slguardian.org/contractor-ordered-to-pay-10-million-after-selling-us-hacking-tools-to-russian/
1303199588,20260509,202605,2026,2026.3534,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-3.79213483146067,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260509050000,https://www.livelaw.in/high-court/madras-high-court/madras-high-court-district-judge-appointment-challenge-dismissed-533506
1303199589,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-8.96,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260509050000,https://slguardian.org/contractor-ordered-to-pay-10-million-after-selling-us-hacking-tools-to-russian/
1303199590,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-8.96,1,China,CH,CH,,35,105,CH,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260509050000,https://slguardian.org/contractor-ordered-to-pay-10-million-after-selling-us-hacking-tools-to-russian/
1303199591,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,BUS,EMPLOYER,,,,,,BUS,,,0,160,160,16,4,-4.0,6,1,6,-8.96,1,China,CH,CH,,35,105,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509050000,https://slguardian.org/contractor-ordered-to-pay-10-million-after-selling-us-hacking-tools-to-russian/
1303199592,20260509,202605,2026,2026.3534,JUD,SUPREME COURT,,,,,,JUD,,,CVL,VOTER,,,,,,CVL,,,0,110,110,11,3,-2.0,3,1,3,-1.22199592668024,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260509050000,https://www.wsls.com/news/local/2026/05/09/virginia-supreme-court-strikes-down-redistricting-vote-leaders-react/
1303199593,20260509,202605,2026,2026.3534,JUD,SUPREME COURT,,,,,,JUD,,,CVL,VOTER,,,,,,CVL,,,0,110,110,11,3,-2.0,2,1,2,-1.22199592668024,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260509050000,https://www.wsls.com/news/local/2026/05/09/virginia-supreme-court-strikes-down-redistricting-vote-leaders-react/
1303199594,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,ELI,ACTOR,,,,,,ELI,,,0,010,010,01,1,0.0,3,1,3,-8.96,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509050000,https://slguardian.org/contractor-ordered-to-pay-10-million-after-selling-us-hacking-tools-to-russian/
1303199595,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,ELI,ACTOR,,,,,,ELI,,,0,010,010,01,1,0.0,2,1,2,-8.96,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260509050000,https://slguardian.org/contractor-ordered-to-pay-10-million-after-selling-us-hacking-tools-to-russian/
1303199596,20260509,202605,2026,2026.3534,JUD,PROSECUTOR,,,,,,JUD,,,ELI,ACTOR,,,,,,ELI,,,0,045,045,04,1,5.0,5,1,5,-8.96,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509050000,https://slguardian.org/contractor-ordered-to-pay-10-million-after-selling-us-hacking-tools-to-russian/
1303199597,20260509,202605,2026,2026.3534,JUDJUD,MAGISTRATE,,,,,,JUD,JUD,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-7.36196319018405,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260509050000,https://townhall.com/columnists/jay-rogers/2026/05/09/sacrifice-for-the-cause-n2675710
1303199598,20260509,202605,2026,2026.3534,JUDJUD,MAGISTRATE,,,,,,JUD,JUD,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-7.36196319018405,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260509050000,https://townhall.com/columnists/jay-rogers/2026/05/09/sacrifice-for-the-cause-n2675710
1303199599,20260509,202605,2026,2026.3534,JUDJUD,MAGISTRATE,,,,,,JUD,JUD,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,012,012,01,1,-0.4,2,1,2,-7.36196319018405,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260509050000,https://townhall.com/columnists/jay-rogers/2026/05/09/sacrifice-for-the-cause-n2675710
1303199600,20260509,202605,2026,2026.3534,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,3.6963036963037,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260509050000,https://www.wsls.com/news/local/2026/05/09/wslss-12th-habitat-for-humanity-build-brings-roanoke-mother-of-8-closer-to-first-home/
1303199601,20260509,202605,2026,2026.3534,LAB,WORKER,,,,,,LAB,,,BUS,EMPLOYER,,,,,,BUS,,,1,138,138,13,3,-7.0,2,1,2,-3.2119914346895,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260509050000,https://www.yahoo.com/news/articles/mta-chairman-workers-crazy-walk-205743887.html
1303199602,20260509,202605,2026,2026.3534,LAB,UNIONS,,,,,,LAB,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,1.13821138211382,3,"Robbinsdale, Minnesota, United States",US,USMN,MN053,45.0322,-93.3386,650164,3,"Robbinsdale, Minnesota, United States",US,USMN,MN053,45.0322,-93.3386,650164,3,"Robbinsdale, Minnesota, United States",US,USMN,MN053,45.0322,-93.3386,650164,20260509050000,https://www.hometownsource.com/sun_sailor/news/local/teachers-set-workload-boundary-on-together-tuesday/article_0484f732-5b75-4d0a-bc11-62d8aedd9043.html
1303199603,20260509,202605,2026,2026.3534,LAB,UNIONS,,,,,,LAB,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,050,050,05,1,3.5,8,1,8,1.13821138211382,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260509050000,https://www.hometownsource.com/sun_sailor/news/local/teachers-set-workload-boundary-on-together-tuesday/article_0484f732-5b75-4d0a-bc11-62d8aedd9043.html
1303199604,20260509,202605,2026,2026.3534,LAB,EMPLOYEE,,,,,,LAB,,,USA,SEATTLE,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-11.4989733059549,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509050000,https://www.seattletimes.com/seattle-news/law-justice/man-accused-of-hate-crime-targeting-black-employee-in-ballard-qfc/
1303199605,20260509,202605,2026,2026.3534,LAB,EMPLOYEE,,,,,,LAB,,,USA,SEATTLE,USA,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-11.4989733059549,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509050000,https://www.seattletimes.com/seattle-news/law-justice/man-accused-of-hate-crime-targeting-black-employee-in-ballard-qfc/
1303199606,20260509,202605,2026,2026.3534,LBN,LEBANON,LBN,,,,,,,,USAGOV,US STATE DEPARTMENT,USA,,,,,GOV,,,1,046,046,04,1,7.0,2,1,1,-0.58823529411765,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260509050000,https://www.moneycontrol.com/world/us-to-mediate-two-day-israel-lebanon-peace-talks-on-may-14-15-amid-rising-tensions-article-13913480.html
1303199607,20260509,202605,2026,2026.3534,LBN,LEBANON,LBN,,,,,,,,USAGOV,US STATE DEPARTMENT,USA,,,,,GOV,,,1,046,046,04,1,7.0,8,1,4,-0.58823529411765,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260509050000,https://www.moneycontrol.com/world/us-to-mediate-two-day-israel-lebanon-peace-talks-on-may-14-15-amid-rising-tensions-article-13913480.html
1303199608,20260509,202605,2026,2026.3534,LBNGOVHLH,LEBANESE,LBN,,,,,GOV,HLH,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-6.95876288659794,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509050000,https://www.moneycontrol.com/world/hezbollah-says-it-launched-missiles-at-israeli-military-base-in-north-israel-article-13913479.html
1303199609,20260509,202605,2026,2026.3534,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.84586466165413,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260509050000,https://www.moneycontrol.com/news/india/vijay-oath-taking-live-updates-tamil-nadu-cm-tvk-vijay-swearing-in-ceremony-today-liveblog-13913524.html
1303199610,20260509,202605,2026,2026.3534,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.84586466165413,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260509050000,https://www.moneycontrol.com/news/india/vijay-oath-taking-live-updates-tamil-nadu-cm-tvk-vijay-swearing-in-ceremony-today-liveblog-13913524.html
1303199611,20260509,202605,2026,2026.3534,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.05755395683454,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260509050000,http://www.dhakacourier.com.bd/news/Featured_1/What-Bengal-thinks-today/10187
1303199612,20260509,202605,2026,2026.3534,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-3.05755395683454,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260509050000,http://www.dhakacourier.com.bd/news/Featured_1/What-Bengal-thinks-today/10187
1303199613,20260509,202605,2026,2026.3534,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,129,129,12,3,-5.0,3,1,3,-1.63690476190476,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260509050000,https://www.9news.com/article/news/politics/polis-opted-colorado-federal-program/73-e2c5f897-f586-43df-8749-5bb95910234c
1303199614,20260509,202605,2026,2026.3534,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,161,161,16,4,-4.0,8,1,8,3.93013100436681,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260509050000,https://www.newkerala.com/news/a/tvk-going-gain-full-majority-tvk-leader-kamraj-483.htm
1303199615,20260509,202605,2026,2026.3534,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,4,1,4,3.93013100436681,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260509050000,https://www.newkerala.com/news/a/tvk-going-gain-full-majority-tvk-leader-kamraj-483.htm
1303199616,20260509,202605,2026,2026.3534,LEG,CONGRESS,,,,,,LEG,,,INDGOV,TAMIL NADU,IND,,,,,GOV,,,0,030,030,03,1,4.0,6,1,6,3.93013100436681,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260509050000,https://www.newkerala.com/news/a/tvk-going-gain-full-majority-tvk-leader-kamraj-483.htm
1303199617,20260509,202605,2026,2026.3534,LEG,LAWMAKER,,,,,,LEG,,,TWN,TAIWAN,TWN,,,,,,,,1,051,051,05,1,3.4,8,1,8,-0.24509803921568,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,20260509050000,https://focustaiwan.tw/politics/202605090004
1303199618,20260509,202605,2026,2026.3534,LEG,LAWMAKER,,,,,,LEG,,,TWN,TAIWAN,TWN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.24509803921568,1,China,CH,CH,,35,105,CH,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,20260509050000,https://focustaiwan.tw/politics/202605090004
1303199619,20260509,202605,2026,2026.3534,LEGGOV,CONGRESS,,,,,,LEG,GOV,,INDGOVLAB,MALLIKARJUN KHARGE,IND,,,,,GOV,LAB,,1,017,017,01,1,0.0,4,1,4,6.55391120507399,4,"Jayanti, West Bengal, India",IN,IN28,17951,26.7026,89.6113,-2098449,4,"Jayanti, West Bengal, India",IN,IN28,17951,26.7026,89.6113,-2098449,4,"Jayanti, West Bengal, India",IN,IN28,17951,26.7026,89.6113,-2098449,20260509050000,https://www.newkerala.com/news/a/visionary-humanist-poet-philosopher-mallikarjun-kharge-pays-tribute-644.htm
1303199620,20260509,202605,2026,2026.3534,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.55696202531646,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260509050000,https://www.indiatvnews.com/news/world/trump-announces-three-day-ceasefire-in-russia-ukraine-war-starting-today-2026-05-09-1040452
1303199621,20260509,202605,2026,2026.3534,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.98550724637681,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260509050000,https://www.echo-news.co.uk/news/26085066.westcliff-resident-marks-103rd-birthday-surrounded-family/
1303199622,20260509,202605,2026,2026.3534,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.14705882352941,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260509050000,https://www.thedailybeast.com/petty-white-house-feuding-about-leaks-exposed-in-leaked-email/
1303199623,20260509,202605,2026,2026.3534,MEDCHR,SPOKESMAN,,,,CHR,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.67685589519651,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260509050000,https://en.tempo.co/read/2102697/who-confirms-6th-hantavirus-case-linked-to-cruise-ship
1303199624,20260509,202605,2026,2026.3534,MEDCHR,SPOKESMAN,,,,CHR,,MED,,,FRA,FRANCE,FRA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.67685589519651,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260509050000,https://en.tempo.co/read/2102697/who-confirms-6th-hantavirus-case-linked-to-cruise-ship
1303199625,20260509,202605,2026,2026.3534,MEDELI,TELEVISION,,,,,,MED,ELI,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.75342465753425,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509050000,https://economictimes.indiatimes.com/magazines/panache/how-rich-is-farah-khans-chef-dilip-om-shanti-om-director-reveals-he-is-making-a-new-taj-mahal/articleshow/130970525.cms
