GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316724604,20260804,202608,2026,2026.5863,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,173,173,17,4,-5.0,6,1,6,-5.38116591928251,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260804091500,https://news.az/news/8-student-activists-apprehended-after-attempting-to-enter-us-air-base-in-s-korea
1316724605,20260804,202608,2026,2026.5863,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,012,012,01,1,-0.4,6,1,6,-5.38116591928251,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,20260804091500,https://news.az/news/8-student-activists-apprehended-after-attempting-to-enter-us-air-base-in-s-korea
1316724606,20260804,202608,2026,2026.5863,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,1043,104,10,3,-5.0,5,1,5,2.85714285714286,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804091500,https://economictimes.indiatimes.com/news/economy/policy/unified-pension-scheme-attracted-just-4-of-nps-subscribers-government/articleshow/132852593.cms
1316724607,20260804,202608,2026,2026.5863,LAB,UNIONS,,,,,,LAB,,,,,,,,,,,,,0,128,128,12,3,-5.0,10,1,10,-0.77881619937694,4,"Mornington, Victoria, Australia",AS,AS07,5405,-38.2167,145.033,-1588943,0,,,,,,,,4,"Mornington, Victoria, Australia",AS,AS07,5405,-38.2167,145.033,-1588943,20260804091500,https://www.ifj.org/media-centre/news/detail/article/ifjblog-press-freedom-holding-the-line-on-the-publics-right-to-know
1316724608,20260804,202608,2026,2026.5863,LAB,UNIONS,,,,,,LAB,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-0.77881619937694,4,"Mornington, Victoria, Australia",AS,AS07,5405,-38.2167,145.033,-1588943,0,,,,,,,,4,"Mornington, Victoria, Australia",AS,AS07,5405,-38.2167,145.033,-1588943,20260804091500,https://www.ifj.org/media-centre/news/detail/article/ifjblog-press-freedom-holding-the-line-on-the-publics-right-to-know
1316724609,20260804,202608,2026,2026.5863,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,8,1,8,-3.84138785625775,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260804091500,https://www.aljazeera.com/opinions/2026/8/4/we-demand-accountability-for-the-beirut-blast
1316724610,20260804,202608,2026,2026.5863,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,-3.84138785625775,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,1,Bulgaria,BU,BU,,43,25,BU,20260804091500,https://www.aljazeera.com/opinions/2026/8/4/we-demand-accountability-for-the-beirut-blast
1316724611,20260804,202608,2026,2026.5863,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,5,6.74418604651163,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260804091500,https://www.liberianobserver.com/business/investment/lseza-seals-us-32m-investment-deal-to-expand-manufacturing-and-exports/article_eb33aa07-2894-44a8-b88b-6fc709fa5b43.html
1316724612,20260804,202608,2026,2026.5863,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-7.67428236672522,1,Liberia,LI,LI,,6.5,-9.5,LI,0,,,,,,,,1,Liberia,LI,LI,,6.5,-9.5,LI,20260804091500,https://www.liberianobserver.com/opinion/commentaries/can-a-trial-judge-set-aside-or-alter-a-valid-verdict-after-the-jury-has/article_e1f8c020-9681-487d-a711-a79b391aba49.html
1316724613,20260804,202608,2026,2026.5863,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.97560975609756,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,0,,,,,,,,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260804091500,https://www.liberianobserver.com/politics/deputy-speaker-urges-boakai-to-discipline-officials-chasing-legislative-seats/article_979a03e3-b9cf-452f-9f4a-464bbd7db217.html
1316724614,20260804,202608,2026,2026.5863,LBR,LIBERIAN,LBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-7.67428236672522,3,"Mansfield, Georgia, United States",US,USGA,GA217,33.5179,-83.7343,317666,0,,,,,,,,3,"Mansfield, Georgia, United States",US,USGA,GA217,33.5179,-83.7343,317666,20260804091500,https://www.liberianobserver.com/opinion/commentaries/can-a-trial-judge-set-aside-or-alter-a-valid-verdict-after-the-jury-has/article_e1f8c020-9681-487d-a711-a79b391aba49.html
1316724615,20260804,202608,2026,2026.5863,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-0.97560975609756,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,0,,,,,,,,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260804091500,https://www.liberianobserver.com/politics/deputy-speaker-urges-boakai-to-discipline-officials-chasing-legislative-seats/article_979a03e3-b9cf-452f-9f4a-464bbd7db217.html
1316724616,20260804,202608,2026,2026.5863,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,5,1,5,6.74418604651163,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,0,,,,,,,,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260804091500,https://www.liberianobserver.com/business/investment/lseza-seals-us-32m-investment-deal-to-expand-manufacturing-and-exports/article_eb33aa07-2894-44a8-b88b-6fc709fa5b43.html
1316724617,20260804,202608,2026,2026.5863,LBR,LIBERIA,LBR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,6,1,6,6.74418604651163,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260804091500,https://www.liberianobserver.com/business/investment/lseza-seals-us-32m-investment-deal-to-expand-manufacturing-and-exports/article_eb33aa07-2894-44a8-b88b-6fc709fa5b43.html
1316724618,20260804,202608,2026,2026.5863,LBR,LIBERIA,LBR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,6,1,6,6.74418604651163,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260804091500,https://www.liberianobserver.com/business/investment/lseza-seals-us-32m-investment-deal-to-expand-manufacturing-and-exports/article_eb33aa07-2894-44a8-b88b-6fc709fa5b43.html
1316724619,20260804,202608,2026,2026.5863,LBR,LIBERIA,LBR,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-0.97560975609756,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260804091500,https://www.liberianobserver.com/politics/deputy-speaker-urges-boakai-to-discipline-officials-chasing-legislative-seats/article_979a03e3-b9cf-452f-9f4a-464bbd7db217.html
1316724620,20260804,202608,2026,2026.5863,LBR,LIBERIA,LBR,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-0.97560975609756,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260804091500,https://www.liberianobserver.com/politics/deputy-speaker-urges-boakai-to-discipline-officials-chasing-legislative-seats/article_979a03e3-b9cf-452f-9f4a-464bbd7db217.html
1316724621,20260804,202608,2026,2026.5863,LBR,LIBERIA,LBR,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,060,060,06,2,6.0,10,1,10,-0.97560975609756,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260804091500,https://www.liberianobserver.com/politics/deputy-speaker-urges-boakai-to-discipline-officials-chasing-legislative-seats/article_979a03e3-b9cf-452f-9f4a-464bbd7db217.html
1316724622,20260804,202608,2026,2026.5863,LBR,LIBERIA,LBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,110,110,11,3,-2.0,10,1,10,-0.97560975609756,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,4,"Boakai, Grand Cape Mount, Liberia",LI,LI12,147244,7.20833,-11.2056,-2129858,20260804091500,https://www.liberianobserver.com/politics/deputy-speaker-urges-boakai-to-discipline-officials-chasing-legislative-seats/article_979a03e3-b9cf-452f-9f4a-464bbd7db217.html
1316724623,20260804,202608,2026,2026.5863,LBRJUD,LIBERIA,LBR,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-7.67428236672522,1,Liberia,LI,LI,,6.5,-9.5,LI,0,,,,,,,,1,Liberia,LI,LI,,6.5,-9.5,LI,20260804091500,https://www.liberianobserver.com/opinion/commentaries/can-a-trial-judge-set-aside-or-alter-a-valid-verdict-after-the-jury-has/article_e1f8c020-9681-487d-a711-a79b391aba49.html
1316724624,20260804,202608,2026,2026.5863,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4,1,Czech Republic,EZ,EZ,,49.75,15,EZ,0,,,,,,,,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260804091500,https://www.ifj.org/media-centre/news/detail/category/press-releases/article/czech-republic-ministry-of-foreign-affairs-excludes-journalist-from-press-conference
1316724625,20260804,202608,2026,2026.5863,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,5.23489932885906,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260804091500,https://www.ironmountaindailynews.com/news/local-news/2026/08/schafer-brothers-are-lemonade-day-entrepreneurs-of-the-year/
1316724626,20260804,202608,2026,2026.5863,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,5.23489932885906,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804091500,https://www.ironmountaindailynews.com/news/local-news/2026/08/schafer-brothers-are-lemonade-day-entrepreneurs-of-the-year/
1316724627,20260804,202608,2026,2026.5863,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,083,083,08,2,5.0,50,5,50,0.790432314596457,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260804091500,https://www.newcastleherald.com.au/story/9324044/pacific-island-nations-exciting-name-change/
1316724628,20260804,202608,2026,2026.5863,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-2.04545454545454,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260804091500,https://www.cityam.com/donald-trump-is-creeping-towards-a-shrewd-sanctions-policy/
1316724629,20260804,202608,2026,2026.5863,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-2.04545454545454,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260804091500,https://www.cityam.com/donald-trump-is-creeping-towards-a-shrewd-sanctions-policy/
1316724630,20260804,202608,2026,2026.5863,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-2.04545454545454,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260804091500,https://www.cityam.com/donald-trump-is-creeping-towards-a-shrewd-sanctions-policy/
1316724631,20260804,202608,2026,2026.5863,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,16,1,10,-2.13049267643142,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,0,,,,,,,,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260804091500,https://allafrica.com/stories/202608040013.html
1316724632,20260804,202608,2026,2026.5863,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,8.47457627118644,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260804091500,https://www.applianceretailer.com.au/the-good-guys-delivers-refrigeration-and-floorcare-showcase/
1316724633,20260804,202608,2026,2026.5863,LEG,CONGRESS,,,,,,LEG,,,SDN,SUDAN,SDN,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.13049267643142,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260804091500,https://allafrica.com/stories/202608040013.html
1316724634,20260804,202608,2026,2026.5863,LEG,CHAMBER,,,,,,LEG,,,USA,GREENVILLE,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,4.76190476190476,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804091500,http://www.reflector.com/features/local/aug-4-community-news/article_fcca7df8-8b48-4d69-b4e7-fc6b8dea603b.html
1316724635,20260804,202608,2026,2026.5863,LEG,CHAMBER,,,,,,LEG,,,USA,GREENVILLE,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.75298804780876,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804091500,http://www.reflector.com/news/local/community-opinion-remans-divided-on-proposed-town-common-eatery/article_0e2874fe-dc94-4441-936d-c2ab88849742.html
1316724636,20260804,202608,2026,2026.5863,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,1.91082802547771,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260804091500,https://www.pakistantoday.com.pk/2026/08/04/pakistan-women-avoid-t20i-sweep-with-four-wicket-win-over-sri-lanka
1316724637,20260804,202608,2026,2026.5863,MAR,RABAT,MAR,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-4.29338103756709,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,0,,,,,,,,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260804091500,https://www.africanews.com/2026/08/04/ceuta-surge-did-morocco-ease-border-controls-and-if-so-why/
1316724638,20260804,202608,2026,2026.5863,MAR,RABAT,MAR,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.29338103756709,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,0,,,,,,,,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260804091500,https://www.africanews.com/2026/08/04/ceuta-surge-did-morocco-ease-border-controls-and-if-so-why/
1316724639,20260804,202608,2026,2026.5863,MAR,RABAT,MAR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-4.29338103756709,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,0,,,,,,,,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260804091500,https://www.africanews.com/2026/08/04/ceuta-surge-did-morocco-ease-border-controls-and-if-so-why/
1316724640,20260804,202608,2026,2026.5863,MAR,RABAT,MAR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-4.29338103756709,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260804091500,https://www.africanews.com/2026/08/04/ceuta-surge-did-morocco-ease-border-controls-and-if-so-why/
1316724641,20260804,202608,2026,2026.5863,MAR,RABAT,MAR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-4.29338103756709,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260804091500,https://www.africanews.com/2026/08/04/ceuta-surge-did-morocco-ease-border-controls-and-if-so-why/
1316724642,20260804,202608,2026,2026.5863,MAR,MOROCCO,MAR,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-6.0553633217993,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,0,,,,,,,,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260804091500,https://www.dailymail.com/news/article-16026705/Migrant-invasion-Ceuta-attack-Spanish-enclaves-leader-declares-accuses-Morocco-atrocity.html
1316724643,20260804,202608,2026,2026.5863,MAR,MOROCCO,MAR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.55974842767296,4,"Amboseli, Rift Valley, Kenya",KE,KE08,115121,-2.66667,37.2833,-2241683,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260804091500,https://www.africa.com/editors-pick/mastercard-launches-priceless-africa-on-priceless-com-unlocking-a-curated-travel-experience-across-nine-iconic-destinations
1316724644,20260804,202608,2026,2026.5863,MAR,MOROCCO,MAR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,8,1,8,4.55974842767296,1,Morocco,MO,MO,,32,-5,MO,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260804091500,https://www.africa.com/editors-pick/mastercard-launches-priceless-africa-on-priceless-com-unlocking-a-curated-travel-experience-across-nine-iconic-destinations
1316724645,20260804,202608,2026,2026.5863,MAR,MOROCCO,MAR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.81542699724518,1,Algeria,AG,AG,,28,3,AG,1,France,FR,FR,,46,2,FR,1,Tunisia,TS,TS,,34,9,TS,20260804091500,https://www.aljazeera.com/news/2026/8/4/us-arrests-suspect-over-spokane-wildfire-as-tens-of-thousands-flee-blaze
1316724646,20260804,202608,2026,2026.5863,MAR,MOROCCO,MAR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.81542699724518,1,France,FR,FR,,46,2,FR,1,Greece,GR,GR,,39,22,GR,1,Spain,SP,SP,,40,-4,SP,20260804091500,https://www.aljazeera.com/news/2026/8/4/us-arrests-suspect-over-spokane-wildfire-as-tens-of-thousands-flee-blaze
1316724647,20260804,202608,2026,2026.5863,MAR,MOROCCO,MAR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-8.81542699724518,1,Morocco,MO,MO,,32,-5,MO,1,France,FR,FR,,46,2,FR,1,Tunisia,TS,TS,,34,9,TS,20260804091500,https://www.aljazeera.com/news/2026/8/4/us-arrests-suspect-over-spokane-wildfire-as-tens-of-thousands-flee-blaze
1316724648,20260804,202608,2026,2026.5863,MAR,MOROCCAN,MAR,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-6.0553633217993,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,20260804091500,https://www.dailymail.com/news/article-16026705/Migrant-invasion-Ceuta-attack-Spanish-enclaves-leader-declares-accuses-Morocco-atrocity.html
1316724649,20260804,202608,2026,2026.5863,MAR,MOROCCAN,MAR,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-6.0553633217993,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260804091500,https://www.dailymail.com/news/article-16026705/Migrant-invasion-Ceuta-attack-Spanish-enclaves-leader-declares-accuses-Morocco-atrocity.html
1316724650,20260804,202608,2026,2026.5863,MAR,MOROCCO,MAR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,112,112,11,3,-2.0,10,1,10,-6.0553633217993,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260804091500,https://www.dailymail.com/news/article-16026705/Migrant-invasion-Ceuta-attack-Spanish-enclaves-leader-declares-accuses-Morocco-atrocity.html
1316724651,20260804,202608,2026,2026.5863,MAR,MOROCCO,MAR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-6.0553633217993,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260804091500,https://www.dailymail.com/news/article-16026705/Migrant-invasion-Ceuta-attack-Spanish-enclaves-leader-declares-accuses-Morocco-atrocity.html
1316724652,20260804,202608,2026,2026.5863,MAR,MOROCCO,MAR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-6.0553633217993,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,20260804091500,https://www.dailymail.com/news/article-16026705/Migrant-invasion-Ceuta-attack-Spanish-enclaves-leader-declares-accuses-Morocco-atrocity.html
1316724653,20260804,202608,2026,2026.5863,MAR,MOROCCO,MAR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-6.0553633217993,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260804091500,https://www.dailymail.com/news/article-16026705/Migrant-invasion-Ceuta-attack-Spanish-enclaves-leader-declares-accuses-Morocco-atrocity.html
1316724654,20260804,202608,2026,2026.5863,MAR,MOROCCO,MAR,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.0553633217993,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Hungary,HU,HU,,47,20,HU,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260804091500,https://www.dailymail.com/news/article-16026705/Migrant-invasion-Ceuta-attack-Spanish-enclaves-leader-declares-accuses-Morocco-atrocity.html
1316724655,20260804,202608,2026,2026.5863,MAR,MOROCCO,MAR,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-6.0553633217993,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,20260804091500,https://www.dailymail.com/news/article-16026705/Migrant-invasion-Ceuta-attack-Spanish-enclaves-leader-declares-accuses-Morocco-atrocity.html
1316724656,20260804,202608,2026,2026.5863,MAR,MOROCCO,MAR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.0553633217993,4,"Fnideq, Tanger-Téuan, Morocco",MO,MO57,21787,35.8519,-5.35702,-32977,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260804091500,https://www.dailymail.com/news/article-16026705/Migrant-invasion-Ceuta-attack-Spanish-enclaves-leader-declares-accuses-Morocco-atrocity.html
