GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316690463,20260804,202608,2026,2026.5863,USAMED,REUTERS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.9,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260804031500,https://www.the-independent.com/news/world/americas/crime/lindsay-clancy-trial-diary-entries-murder-b3026859.html
1316690464,20260804,202608,2026,2026.5863,USAMED,REUTERS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.9,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260804031500,https://www.the-independent.com/news/world/americas/crime/lindsay-clancy-trial-diary-entries-murder-b3026859.html
1316690465,20260804,202608,2026,2026.5863,USAREL,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,0.11587485515643,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/environment/2026-08-03/gov-greg-abbott-pauses-new-data-centers-until-energy-water-usage-audit-is-completed
1316690466,20260804,202608,2026,2026.5863,USAREL,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,2,1,2,0.11587485515643,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/environment/2026-08-03/gov-greg-abbott-pauses-new-data-centers-until-energy-water-usage-audit-is-completed
1316690467,20260804,202608,2026,2026.5863,ZAF,JOHANNESBURG,ZAF,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.6,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690468,20260804,202608,2026,2026.5863,ZAF,JOHANNESBURG,ZAF,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.6,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690469,20260804,202608,2026,2026.5863,ZAF,JOHANNESBURG,ZAF,,,,,,,,GBRCVL,BRITISH,GBR,,,,,CVL,,,0,173,173,17,4,-5.0,2,1,2,-3.6,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690470,20260804,202608,2026,2026.5863,ZAF,JOHANNESBURG,ZAF,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,0,173,173,17,4,-5.0,1,1,1,-3.6,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690471,20260804,202608,2026,2026.5863,ZWE,BULAWAYO,ZWE,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-3.6,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,0,,,,,,,,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690472,20260804,202608,2026,2026.5863,ZWE,BULAWAYO,ZWE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.6,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,0,,,,,,,,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690473,20260804,202608,2026,2026.5863,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,3.2258064516129,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260804031500,https://www.newzimbabwe.com/zimsec-releases-2026-june-exam-results-o-level-pass-rate-drops-a-level-performance-improves/
1316690474,20260804,202608,2026,2026.5863,ZWE,BULAWAYO,ZWE,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.6,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690475,20260804,202608,2026,2026.5863,ZWE,ZIMBABWE,ZWE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,5,1,5,-3.6,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690476,20260804,202608,2026,2026.5863,ZWE,HARARE,ZWE,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,110,110,11,3,-2.0,10,1,10,-5.76923076923077,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://dailynews.co.zw/hezy-motors-directora-flight-risk-court-rules/
1316690477,20260804,202608,2026,2026.5863,ZWE,HARARE,ZWE,,,,,,,,ZWEGOV,ROBERT GABRIEL MUGABE,ZWE,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-3.6,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690478,20260804,202608,2026,2026.5863,ZWE,HARARE,ZWE,,,,,,,,ZWEGOV,ROBERT GABRIEL MUGABE,ZWE,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-3.6,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690479,20260804,202608,2026,2026.5863,ZWEGOV,ROBERT GABRIEL MUGABE,ZWE,,,,,GOV,,,ZWE,HARARE,ZWE,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.6,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690480,20260804,202608,2026,2026.5863,ZWEGOV,ROBERT GABRIEL MUGABE,ZWE,,,,,GOV,,,ZWE,HARARE,ZWE,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.6,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260804031500,https://www.newzimbabwe.com/bodies-of-uk-murder-victims-nothabo-tshuma-two-daughters-finally-arrive-in-zimbabwe/
1316690481,20260804,202608,2026,2026.5863,div,MALDIVIAN,,,div,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,060,060,06,2,6.0,5,1,5,5.88235294117647,4,"Velana, Upper South Province, Maldives",MV,MV49,18585,0.516667,73.0333,-1307055,4,"Velana, Upper South Province, Maldives",MV,MV49,18585,0.516667,73.0333,-1307055,4,"Velana, Upper South Province, Maldives",MV,MV49,18585,0.516667,73.0333,-1307055,20260804031500,https://www.ttrweekly.com/site/2026/08/srilankan-interlines-with-maldivian/
1316690482,20260804,202608,2026,2026.5863,mia,MIAO,,,mia,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,1.39720558882236,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://carnewschina.com/2026/08/04/byds-denza-z9s-opens-pre-sales-with-cltc-range-up-to-1100km-and-flash-charging/
1316704066,20250804,202508,2025,2025.5863,JUD,HIGH COURT,,,,,,JUD,,,FJI,FIJIAN,FJI,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-4.85893416927899,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260804061500,https://www.abc.net.au/news/2026-08-04/nsw-sam-amine-police-court-documents-meth/106995412
1316704067,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,033,033,03,1,5.2,2,1,2,-5.35714285714285,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,0,,,,,,,,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,20260804061500,https://www.heraldstaronline.com/news/community/2026/08/no-bond-set-in-murder-case-involving-infant-victim/
1316704068,20260728,202607,2026,2026.5699,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-5.35714285714285,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,0,,,,,,,,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,20260804061500,https://www.heraldstaronline.com/news/community/2026/08/no-bond-set-in-murder-case-involving-infant-victim/
1316704069,20260728,202607,2026,2026.5699,USA,UTAH,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.18083182640145,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,3,"Deseret, Utah, United States",US,USUT,UT027,39.2869,-112.653,1427343,20260804061500,https://www.ksl.com:443/article/news/politics/blanche-formally-dismantles-anti-weaponization-fund-in-deal-to-advance-attorney-general-nomination/51605400
1316704070,20260728,202607,2026,2026.5699,USA,UTAH,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-0.18083182640145,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,3,"Capitol Hill, Utah, United States",US,USUT,,40.7844,-111.867,1454256,20260804061500,https://www.ksl.com:443/article/news/politics/blanche-formally-dismantles-anti-weaponization-fund-in-deal-to-advance-attorney-general-nomination/51605400
1316704071,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,033,033,03,1,5.2,7,1,7,-5.35714285714285,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,20260804061500,https://www.heraldstaronline.com/news/community/2026/08/no-bond-set-in-murder-case-involving-infant-victim/
1316704072,20260728,202607,2026,2026.5699,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,060,060,06,2,6.0,8,1,8,-5.35714285714285,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,3,"Richland, Ohio, United States",US,USOH,OH163,39.187,-82.5974,1062975,20260804061500,https://www.heraldstaronline.com/news/community/2026/08/no-bond-set-in-murder-case-involving-infant-victim/
1316704073,20260803,202608,2026,2026.5836,GOV,HEAD OF GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-2.52918287937743,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260804061500,https://www.smh.com.au/politics/federal/pretty-egregious-claims-betting-companies-deny-wooing-clients-with-drugs-escorts-20260804-p60l8m.html
1316704074,20260803,202608,2026,2026.5836,GOV,HEAD OF GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.52918287937743,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260804061500,https://www.smh.com.au/politics/federal/pretty-egregious-claims-betting-companies-deny-wooing-clients-with-drugs-escorts-20260804-p60l8m.html
1316704075,20260804,202608,2026,2026.5863,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.28314798973481,0,,,,,,,,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260804061500,https://www2.fundsforngos.org/community-development-2/call-for-proposals-borderlands-v-west-africa-programme/
1316704076,20260804,202608,2026,2026.5863,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,5,1,5,1.28314798973481,0,,,,,,,,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260804061500,https://www2.fundsforngos.org/community-development-2/call-for-proposals-borderlands-v-west-africa-programme/
1316704077,20260804,202608,2026,2026.5863,,,,,,,,,,,AUSMIL,AUSTRALIAN,AUS,,,,,MIL,,,0,033,033,03,1,5.2,3,1,3,3.83973288814691,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260804061500,https://www.australiandefence.com.au/news/news/aquaterro-receives-arms-and-armour-contracts
1316704078,20260804,202608,2026,2026.5863,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,042,042,04,1,1.9,10,1,10,6.25,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260804061500,https://en.apa.az/foreign-policy/osce-chairperson-in-office-ignazio-cassis-begins-first-official-visit-to-azerbaijan-518869
1316704079,20260804,202608,2026,2026.5863,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,5,1,5,-2.52918287937743,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260804061500,https://www.smh.com.au/politics/federal/pretty-egregious-claims-betting-companies-deny-wooing-clients-with-drugs-escorts-20260804-p60l8m.html
1316704080,20260804,202608,2026,2026.5863,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,033,033,03,1,5.2,10,1,10,5.89254766031196,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260804061500,https://www.miragenews.com/albanese-government-boosts-women-in-small-1721314/
1316704081,20260804,202608,2026,2026.5863,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,5,1,5,8.22510822510822,0,,,,,,,,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260804061500,http://en.ce.cn/main/latest/202608/t20260804_3128127.shtml
1316704082,20260804,202608,2026,2026.5863,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,5,1,5,5.89254766031196,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260804061500,https://www.miragenews.com/albanese-government-boosts-women-in-small-1721314/
1316704083,20260804,202608,2026,2026.5863,,,,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,057,057,05,1,8.0,5,1,5,4.07725321888412,0,,,,,,,,4,"Mogumber, Western Australia, Australia",AS,AS08,5555,-31.05,116.05,-1588221,4,"Mogumber, Western Australia, Australia",AS,AS08,5555,-31.05,116.05,-1588221,20260804061500,https://www.miragenews.com/century-lease-opens-new-era-for-mogumber-reserve-1721345/
1316704084,20260804,202608,2026,2026.5863,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,190,190,19,4,-10.0,1,1,1,-4.84848484848485,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260804061500,https://ianslive.in/two-fire-personnel-killed-three-injured-as-wall-collapses-during-firefighting-operation-at-greater-noida-electronics-factory--20260804080106
1316704085,20260804,202608,2026,2026.5863,,,,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,051,051,05,1,3.4,1,1,1,-7.71513353115727,0,,,,,,,,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260804061500,https://www.vanguardngr.com/2026/08/petro-fears-civil-war-in-colombia-after-alleged-electoral-fraud/
1316704086,20260804,202608,2026,2026.5863,,,,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-7.71513353115727,0,,,,,,,,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260804061500,https://www.vanguardngr.com/2026/08/petro-fears-civil-war-in-colombia-after-alleged-electoral-fraud/
1316704087,20260804,202608,2026,2026.5863,,,,,,,,,,,CRM,RUNNER,,,,,,CRM,,,0,020,020,02,1,3.0,5,1,5,-6.74536256323777,0,,,,,,,,3,"Wrightsville Beach, North Carolina, United States",US,USNC,,34.2085,-77.7964,997665,3,"Wrightsville Beach, North Carolina, United States",US,USNC,,34.2085,-77.7964,997665,20260804061500,https://scallywagandvagabond.com/2026/08/new-hanover-wife-kills-husband-then-self-after-40th-wedding-anniversary/
1316704088,20260804,202608,2026,2026.5863,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,013,013,01,1,0.4,10,1,10,4.61538461538462,0,,,,,,,,4,"Thorney, Peterborough, United Kingdom",UK,UKK3,40098,52.6167,-0.1,-2609662,4,"Thorney, Peterborough, United Kingdom",UK,UKK3,40098,52.6167,-0.1,-2609662,20260804061500,https://www.thenorthernecho.co.uk/news/26432452.sunderland-residents-invited-shape-40m-investment/
1316704089,20260804,202608,2026,2026.5863,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,10,1,10,8.06754221388368,0,,,,,,,,4,"Horowhenua, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.75,175.333,-1510912,4,"Horowhenua, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.75,175.333,-1510912,20260804061500,https://www2.fundsforngos.org/community-development-2/horowhenua-district-councils-operations-and-small-assets-fund-new-zealand/
1316704090,20260804,202608,2026,2026.5863,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,-1.30193905817175,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260804061500,https://www.fairfieldsuntimes.com/news/state/bigmoneyinpoliticstownhallwithforstagtesterpro-montanaplanduorailsagainstdogecutsdatacentersprivatizationantipubliclandpolicy/article_78dfdfa8-b460-5fac-9f74-de92e74387cd.html
1316704091,20260804,202608,2026,2026.5863,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,-1.30193905817175,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260804061500,https://www.fairfieldsuntimes.com/news/state/bigmoneyinpoliticstownhallwithforstagtesterpro-montanaplanduorailsagainstdogecutsdatacentersprivatizationantipubliclandpolicy/article_78dfdfa8-b460-5fac-9f74-de92e74387cd.html
1316704092,20260804,202608,2026,2026.5863,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,10.6803797468354,0,,,,,,,,4,"Horowhenua, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.75,175.333,-1510912,4,"Horowhenua, New Zealand (general), New Zealand",NZ,NZ00,22391,-40.75,175.333,-1510912,20260804061500,https://www2.fundsforngos.org/individuals/horowhenua-district-council-announces-creative-communities-fund-new-zealand/
1316704093,20260804,202608,2026,2026.5863,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,15,1,10,7.59878419452887,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260804061500,https://www2.fundsforngos.org/community-development-2/open-call-for-inland-rail-community-grants-program-australia/
1316704094,20260804,202608,2026,2026.5863,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,5.36585365853659,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260804061500,https://www2.fundsforngos.org/community-development-2/request-for-applicants-district-wide-contestable-fund-new-zealand/
1316704095,20260804,202608,2026,2026.5863,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,112,112,11,3,-2.0,10,1,10,0.14513788098694,0,,,,,,,,3,"Hamlin Park, Illinois, United States",US,USIL,,41.9403,-87.6792,1772767,3,"Hamlin Park, Illinois, United States",US,USIL,,41.9403,-87.6792,1772767,20260804061500,https://abc7chicago.com/post/redesign-hamlin-park-roscoe-village-chicago-draws-scrutiny-amid-reports-dog-injuries/19622078/
1316704096,20260804,202608,2026,2026.5863,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,3.2512315270936,0,,,,,,,,3,"Steubenville High School, Ohio, United States",US,USOH,,40.3648,-80.6123,1051089,3,"Steubenville High School, Ohio, United States",US,USOH,,40.3648,-80.6123,1051089,20260804061500,https://www.heraldstaronline.com/news/community/2026/08/briefs-1069/
1316704097,20260804,202608,2026,2026.5863,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-3.75335120643432,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260804061500,https://politicaldog101.com/2026/08/appeals-court-orders-trump-admin-to-erase-170000-fraudulent-student-loans/
1316704098,20260804,202608,2026,2026.5863,,,,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-4.85893416927899,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260804061500,https://www.abc.net.au/news/2026-08-04/nsw-sam-amine-police-court-documents-meth/106995412
1316704099,20260804,202608,2026,2026.5863,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.3986013986014,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260804061500,https://www.aol.co.uk/articles/coronation-street-spoilers-reveal-happens-053342000.html
1316704100,20260804,202608,2026,2026.5863,,,,,,,,,,,GBR,LIVERPOOL,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.5625,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260804061500,https://www.aol.co.uk/articles/ryanair-passengers-stranded-15-hours-054356000.html
