GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320825153,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,GOV,AUTOCRAT,,,,,,GOV,,,0,060,060,06,2,6.0,4,1,4,1.66229221347332,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260901004500,https://georgetowner.com/articles/2026/08/31/onstage-georgetown-september-2026/
1320825154,20260901,202609,2026,2026.6603,USA,COLORADO,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,-0.9925558312655,3,"Rainbow Lake, Colorado, United States",US,USCO,CO057,40.6485,-106.635,172322,3,"Rainbow Lake, Colorado, United States",US,USCO,,40.6485,-106.635,172322,3,"Rainbow Lake, Colorado, United States",US,USCO,,40.6485,-106.635,172322,20260901004500,https://www.summitdaily.com/news/wildfire-mitigation-work-increases-in-frisco-backyard/
1320825155,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,GOV,CHANCELLOR,,,,,,GOV,,,1,0831,083,08,2,5.0,2,1,2,2.75590551181102,3,"University Of Texas, Texas, United States",US,USTX,TX453,30.286,-97.7389,1349113,3,"University Of Texas, Texas, United States",US,USTX,,30.286,-97.7389,1349113,3,"University Of Texas, Texas, United States",US,USTX,,30.286,-97.7389,1349113,20260901004500,https://www.nbcdfw.com/news/local/ut-arlington-president-jennifer-cowley-steps-down/4070699/
1320825156,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,1.66229221347332,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260901004500,https://georgetowner.com/articles/2026/08/31/onstage-georgetown-september-2026/
1320825157,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,1.66229221347332,3,"National Theatre, District of Columbia, United States",US,USDC,DC001,38.8962,-77.0308,530690,3,"National Theatre, District of Columbia, United States",US,USDC,,38.8962,-77.0308,530690,3,"National Theatre, District of Columbia, United States",US,USDC,,38.8962,-77.0308,530690,20260901004500,https://georgetowner.com/articles/2026/08/31/onstage-georgetown-september-2026/
1320825158,20260901,202609,2026,2026.6603,USA,OKLAHOMA,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,120,120,12,3,-4.0,8,1,8,-3.66259711431743,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260901004500,https://www.news9.com/oklahoma-city-news/august-second-hottest-on-record-as-okc-apartment-fire-displaces-30
1320825159,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,128,128,12,3,-5.0,2,1,2,0.93167701863354,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260901004500,https://www.reviewjournal.com/news/politics-and-government/nevada/republicans-tout-u-s-israel-ties-at-las-vegas-summit-vp-vance-to-give-speech-3872802/
1320825160,20260901,202609,2026,2026.6603,USA,CONNECTICUT,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,173,173,17,4,-5.0,6,1,6,0.44483985765125,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260901004500,https://ctmirror.org/2026/08/31/podcast-danbury-ice-operation/
1320825161,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-2.15311004784689,3,"Sand Branch, Texas, United States",US,USTX,TX177,29.6613,-97.3111,1346492,3,"Sand Branch, Texas, United States",US,USTX,,29.6613,-97.3111,1346492,3,"Sand Branch, Texas, United States",US,USTX,,29.6613,-97.3111,1346492,20260901004500,https://www.nbcdfw.com/news/local/sand-branch-fire-illegal-dumping-dallas-county/4070825/
1320825162,20260901,202609,2026,2026.6603,USA,OKLAHOMA,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,8,1,8,-3.66259711431743,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260901004500,https://www.news9.com/oklahoma-city-news/august-second-hottest-on-record-as-okc-apartment-fire-displaces-30
1320825163,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,GOVJUD,PLANNING COMMISSION,,,,,,GOV,JUD,,1,012,012,01,1,-0.4,3,1,3,-5.35714285714286,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260901004500,https://www.wkyt.com/2026/08/31/winchester-consider-1-year-data-center-moratorium/
1320825164,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,-2.79503105590062,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260901004500,https://www.belfastlive.co.uk/news/uk-world-news/lionel-richie-rushed-hospital-after-34547696
1320825165,20260901,202609,2026,2026.6603,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.84615384615385,1,Israel,IS,IS,,31.5,34.75,IS,4,"Larak, Khorasan-e Janubi, Iran",IR,IR41,41044,31.8706,59.9008,-3072917,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://inlandnewstoday.com/story.php?s=80959
1320825166,20260901,202609,2026,2026.6603,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.84615384615385,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://inlandnewstoday.com/story.php?s=80959
1320825167,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.93167701863354,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260901004500,https://www.reviewjournal.com/news/politics-and-government/nevada/republicans-tout-u-s-israel-ties-at-las-vegas-summit-vp-vance-to-give-speech-3872802/
1320825168,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.67224080267558,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,20260901004500,https://blueribbonnews.com/2026/08/rockwall-county-historical-foundation-invites-community-to-reflect-on-25th-anniversary-of-9-11/
1320825169,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,0,042,042,04,1,1.9,7,1,7,1.67224080267558,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,20260901004500,https://blueribbonnews.com/2026/08/rockwall-county-historical-foundation-invites-community-to-reflect-on-25th-anniversary-of-9-11/
1320825170,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.67224080267558,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,20260901004500,https://blueribbonnews.com/2026/08/rockwall-county-historical-foundation-invites-community-to-reflect-on-25th-anniversary-of-9-11/
1320825171,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,010,010,01,1,0.0,4,1,4,3.84373030875867,3,"Marietta College, Ohio, United States",US,USOH,OH167,39.4167,-81.4496,1076340,3,"Marietta College, Ohio, United States",US,USOH,,39.4167,-81.4496,1076340,3,"Marietta College, Ohio, United States",US,USOH,,39.4167,-81.4496,1076340,20260901004500,https://www.marietta.edu/article/discovery-career-finding-future-energy
1320825172,20260901,202609,2026,2026.6603,USA,SOUTH CAROLINA,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,140,140,14,3,-6.5,4,1,4,0.96385542168674,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260901004500,https://www.dailykos.com/stories/2026/8/31/800092134/courts/supreme-court-packing-jim-clyburn/
1320825173,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,140,140,14,3,-6.5,1,1,1,0.96385542168674,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260901004500,https://www.dailykos.com/stories/2026/8/31/800092134/courts/supreme-court-packing-jim-clyburn/
1320825174,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,0.3257328990228,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260901004500,https://www.news9.com/oklahoma-politics/senate-runoffs-reshape-power-dynamics-at-the-capitol
1320825175,20260901,202609,2026,2026.6603,USA,WASHINGTON,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,043,043,04,1,2.8,30,2,20,-0.63148398737032,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,https://coast1009.com/uncategorized/house-lawmakers-return-to-washington-with-a-stopgap-funding-bill-atop-the-list-of-priorities/
1320825176,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,129,129,12,3,-5.0,1,1,1,-3.47633136094675,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260901004500,https://www.capradio.org/articles/2026/08/31/will-newsom-let-immigrant-college-students-without-legal-status-work-at-their-campuses/
1320825177,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,129,129,12,3,-5.0,1,1,1,-3.47633136094675,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260901004500,https://www.capradio.org/articles/2026/08/31/will-newsom-let-immigrant-college-students-without-legal-status-work-at-their-campuses/
1320825178,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,1,190,190,19,4,-10.0,4,1,4,0.3257328990228,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260901004500,https://www.news9.com/oklahoma-politics/senate-runoffs-reshape-power-dynamics-at-the-capitol
1320825179,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,MDV,MALE,MDV,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.46913580246914,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260901004500,https://abc3340.com/news/local/alabama-birmingham-police-seek-publics-help-locating-missing-30-year-old-man-august-2026-peter-gachan
1320825180,20260901,202609,2026,2026.6603,USA,DALLAS,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,086,086,08,2,9.0,10,1,10,-3.43580470162749,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260901004500,https://www.nbcdfw.com/news/national-international/us-military-no-plans-troops-polls-november/4070676/
1320825181,20260901,202609,2026,2026.6603,USA,SAN DIEGO,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,086,086,08,2,9.0,10,1,10,-3.85321100917431,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260901004500,https://www.nbcsandiego.com/news/national-international/us-military-no-plans-troops-polls-november/4067647/
1320825182,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,MILGOV,ARMY CHIEF OF STAFF,,,,,,MIL,GOV,,0,110,110,11,3,-2.0,4,1,4,-2.80898876404494,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260901004500,https://www.hindustantimes.com/world-news/us-news/why-did-army-secretary-dan-driscoll-resign-conflict-with-pete-hegseth-explained-101788216549293.html
1320825183,20260901,202609,2026,2026.6603,USA,AMERICAN,USA,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,0,050,050,05,1,3.5,10,1,10,-3.66259711431743,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260901004500,https://www.news9.com/oklahoma-city-news/august-second-hottest-on-record-as-okc-apartment-fire-displaces-30
1320825184,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,1,036,036,03,1,4.0,8,1,8,0,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260901004500,https://patch.com/california/concord-ca/league-presses-county-ice-non-cooperation-ordinance
1320825185,20260901,202609,2026,2026.6603,USA,AMERICAN,USA,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.98009950248756,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260901004500,https://www.foxnews.com/world/roughly-80-americans-still-unaccounted-after-himalayan-disaster-kills-903-officials-say
1320825186,20260901,202609,2026,2026.6603,USA,AMERICAN,USA,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.98009950248756,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260901004500,https://www.foxnews.com/world/roughly-80-americans-still-unaccounted-after-himalayan-disaster-kills-903-officials-say
1320825187,20260901,202609,2026,2026.6603,USA,THE US,USA,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,070,070,07,2,7.0,5,1,5,2.7972027972028,4,"Penrhyn, Cook Islands (general), Cook Islands",CW,CW00,14469,-9.00833,-157.958,-1204825,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260901004500,https://www.rnz.co.nz/news/pacific/1209388/us-pushes-critical-minerals-agenda-in-cook-islands-with-new-penrhyn-port
1320825188,20260901,202609,2026,2026.6603,USA,AMERICAN,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,16,1,16,-6.36689526184538,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260901004500,http://www.russiaherald.com/news/279277683/us-steps-up-purchases-of-key-russian-commodity-trade-official
1320825189,20260901,202609,2026,2026.6603,USA,AMERICAN,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,2,1,2,-6.36689526184538,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260901004500,http://www.russiaherald.com/news/279277683/us-steps-up-purchases-of-key-russian-commodity-trade-official
1320825190,20260901,202609,2026,2026.6603,USA,AMERICAN,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,2,1,2,-6.36689526184538,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,http://www.russiaherald.com/news/279277683/us-steps-up-purchases-of-key-russian-commodity-trade-official
1320825191,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,111,111,11,3,-2.0,2,1,2,-2.75229357798165,1,Afghanistan,AF,AF,,33,66,AF,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260901004500,https://www.stcatharinesstandard.ca/news/canada/albertas-smith-says-canadians-confused-by-trumps-targeting-of-lake-ontario/article_e2cfd5f3-c603-5d94-804b-f5c2245da3c0.html
1320825192,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,111,111,11,3,-2.0,8,1,8,-2.75229357798165,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260901004500,https://www.stcatharinesstandard.ca/news/canada/albertas-smith-says-canadians-confused-by-trumps-targeting-of-lake-ontario/article_e2cfd5f3-c603-5d94-804b-f5c2245da3c0.html
1320825193,20260901,202609,2026,2026.6603,USA,THE US,USA,,,,,,,,USACOP,THE US,USA,,,,,COP,,,1,057,057,05,1,8.0,8,1,8,2.7972027972028,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,New Zealand,NZ,NZ,,-42,174,NZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,https://www.rnz.co.nz/news/pacific/1209388/us-pushes-critical-minerals-agenda-in-cook-islands-with-new-penrhyn-port
1320825194,20260901,202609,2026,2026.6603,USA,THE US,USA,,,,,,,,USACOP,THE US,USA,,,,,COP,,,1,057,057,05,1,8.0,2,1,2,2.7972027972028,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260901004500,https://www.rnz.co.nz/news/pacific/1209388/us-pushes-critical-minerals-agenda-in-cook-islands-with-new-penrhyn-port
1320825195,20260901,202609,2026,2026.6603,USA,WASHINGTON,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,-0.18691588785047,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260901004500,http://www.stardem.com/life/hogan-institute-announces-initial-programming-at-washington-college/article_91a8348c-21ea-4dbc-a725-6511b80ec467.html
1320825196,20260901,202609,2026,2026.6603,USA,WASHINGTON,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,-0.18691588785047,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260901004500,http://www.stardem.com/life/hogan-institute-announces-initial-programming-at-washington-college/article_91a8348c-21ea-4dbc-a725-6511b80ec467.html
1320825197,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,USAELI,GEORGE W. BUSH,USA,,,,,ELI,,,1,036,036,03,1,4.0,2,1,2,1.67224080267558,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,20260901004500,https://blueribbonnews.com/2026/08/rockwall-county-historical-foundation-invites-community-to-reflect-on-25th-anniversary-of-9-11/
1320825198,20260901,202609,2026,2026.6603,USA,DALLAS,USA,,,,,,,,USAELI,GEORGE W. BUSH,USA,,,,,ELI,,,1,036,036,03,1,4.0,8,1,8,1.67224080267558,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Rockwall, Texas, United States",US,USTX,TX397,32.9312,-96.4597,1345424,20260901004500,https://blueribbonnews.com/2026/08/rockwall-county-historical-foundation-invites-community-to-reflect-on-25th-anniversary-of-9-11/
1320825199,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,0.93167701863354,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://www.reviewjournal.com/news/politics-and-government/nevada/republicans-tout-u-s-israel-ties-at-las-vegas-summit-vp-vance-to-give-speech-3872802/
1320825200,20260901,202609,2026,2026.6603,USA,WASHINGTON,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,031,031,03,1,5.2,2,1,2,2.61569416498994,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,DC001,38.9093,-77.0419,530124,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260901004500,https://inlandnewstoday.com/story.php?s=80958
1320825201,20260901,202609,2026,2026.6603,USA,WASHINGTON,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,031,031,03,1,5.2,4,1,4,2.61569416498994,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260901004500,https://inlandnewstoday.com/story.php?s=80958
1320825202,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,0831,083,08,2,5.0,2,1,2,2.75590551181102,3,"University Of Texas, Texas, United States",US,USTX,TX453,30.286,-97.7389,1349113,3,"University Of Texas, Texas, United States",US,USTX,,30.286,-97.7389,1349113,3,"University Of Texas, Texas, United States",US,USTX,,30.286,-97.7389,1349113,20260901004500,https://www.nbcdfw.com/news/local/ut-arlington-president-jennifer-cowley-steps-down/4070699/
1320825203,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,128,128,12,3,-5.0,2,1,2,0.93167701863354,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260901004500,https://www.reviewjournal.com/news/politics-and-government/nevada/republicans-tout-u-s-israel-ties-at-las-vegas-summit-vp-vance-to-give-speech-3872802/
1320825204,20260901,202609,2026,2026.6603,USA,CONNECTICUT,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,0.44483985765125,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260901004500,https://ctmirror.org/2026/08/31/podcast-danbury-ice-operation/
