GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298781442,20260412,202604,2026,2026.2795,CRM,CRIMINAL,,,,,,CRM,,,CHN,CHINA,CHN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.38606676342525,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260412034500,https://www.el-balad.com/16910236
1298781443,20260412,202604,2026,2026.2795,CRM,RUNNER,,,,,,CRM,,,dak,SIOUX,,,dak,,,,,,1,042,042,04,1,1.9,10,1,10,2.45398773006135,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412034500,https://www.ktiv.com/2026/04/12/united-way-siouxland-hosts-inaugural-dolly-dash-5k-southern-hills-mall/
1298781444,20260412,202604,2026,2026.2795,CUB,CUBA,CUB,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,10,1,10,-3.85906040268456,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,20260412034500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026041145212.aspx
1298781445,20260412,202604,2026,2026.2795,CUB,CUBA,CUB,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-3.85906040268456,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,20260412034500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026041145212.aspx
1298781446,20260412,202604,2026,2026.2795,CUB,CUBA,CUB,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,8,1,8,-3.85906040268456,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260412034500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026041145212.aspx
1298781447,20260412,202604,2026,2026.2795,CVL,THE POOR,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-4.24710424710424,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260412034500,https://www.standardmedia.co.ke/opinion/article/2001545131/kenyas-seven-contradictions-that-turn-justice-into-theatre-daily
1298781448,20260412,202604,2026,2026.2795,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.89003436426117,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,0,,,,,,,,4,"Jagraon, Punjab, India",IN,IN23,17830,30.7833,75.4833,-2097984,20260412034500,https://www.tribuneindia.com/news/punjab/eight-vrindavan-boat-tragedy-victims-cremated-toll-rises-to-11/
1298781449,20260412,202604,2026,2026.2795,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,-1.89003436426117,4,"Dugri, Punjab, India",IN,IN23,17833,30.564,76.0007,10447902,0,,,,,,,,4,"Vrindavan, Uttar Pradesh, India",IN,IN36,17925,27.5833,77.7,-2114543,20260412034500,https://www.tribuneindia.com/news/punjab/eight-vrindavan-boat-tragedy-victims-cremated-toll-rises-to-11/
1298781450,20260412,202604,2026,2026.2795,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,2.59067357512953,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260412034500,https://www.legallyindia.com/convos/topic/476443-CAM-Bangalore
1298781451,20260412,202604,2026,2026.2795,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,100,100,10,3,-5.0,20,1,20,2.0102066218571,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260412034500,https://www.legallyindia.com/convos/topic/262841-Alarming-report-on-state-of-diabetes-hypertension-and-obesity-in-India-Should-law-firm-ites-be-alarmed-
1298781452,20260412,202604,2026,2026.2795,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,CHICAGO,USA,,,,,,,,1,182,182,18,4,-9.5,2,1,2,-4.54545454545454,3,"Brighton Park, Illinois, United States",US,USIL,IL031,41.8189,-87.6989,1737410,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260412034500,https://www.fox32chicago.com/news/two-teens-shot-brighton-park-one-seriously-injured
1298781453,20260412,202604,2026,2026.2795,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,170,170,17,4,-7.0,2,1,2,1.29449838187703,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,0,,,,,,,,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260412034500,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=cj1uj691ihm5g0hvoom0pdu8h7
1298781454,20260412,202604,2026,2026.2795,DEU,GERMANY,DEU,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,111,111,11,3,-2.0,5,1,5,1.28617363344051,1,Germany,GM,GM,,51.5,10.5,GM,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260412034500,http://www.econotimes.com/Chinese-Cars-in-Europe-Consumer-Trust-Is-Shifting-Fast-1738751
1298781455,20260412,202604,2026,2026.2795,DEU,GERMANY,DEU,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,120,120,12,3,-4.0,3,1,3,1.28617363344051,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260412034500,http://www.econotimes.com/Chinese-Cars-in-Europe-Consumer-Trust-Is-Shifting-Fast-1738751
1298781456,20260412,202604,2026,2026.2795,DEU,GERMANY,DEU,,,,,,,,KEN,KENYAN,KEN,,,,,,,,1,057,057,05,1,8.0,4,1,4,3.74531835205992,1,Germany,GM,GM,,51.5,10.5,GM,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260412034500,https://www.standardmedia.co.ke/opinion/article/2001545138/equipping-our-youth-to-excel-not-just-survive-in-global-job-markets
1298781457,20260412,202604,2026,2026.2795,DEU,GERMANY,DEU,,,,,,,,KENGOV,KENYAN,KEN,,,,,GOV,,,1,057,057,05,1,8.0,6,1,6,3.74531835205992,1,Germany,GM,GM,,51.5,10.5,GM,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260412034500,https://www.standardmedia.co.ke/opinion/article/2001545138/equipping-our-youth-to-excel-not-just-survive-in-global-job-markets
1298781458,20260412,202604,2026,2026.2795,DNKGRL,GREENLAND,DNK,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,2.94117647058823,1,Greenland,GL,GL,,72,-40,GL,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,20260412034500,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-04-12
1298781459,20260412,202604,2026,2026.2795,DNKGRL,GREENLAND,DNK,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,2.94117647058823,1,Greenland,GL,GL,,72,-40,GL,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,20260412034500,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-04-12
1298781460,20260412,202604,2026,2026.2795,DNKGRL,GREENLAND,DNK,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,2.94117647058823,1,Greenland,GL,GL,,72,-40,GL,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,20260412034500,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-04-12
1298781461,20260412,202604,2026,2026.2795,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,2.41379310344827,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260412034500,https://www.womansworld.com/entertainment/celebrities/dutton-ranch-cast-reveals-real-life-partners-and-marriages
1298781462,20260412,202604,2026,2026.2795,EDU,PROFESSOR,,,,,,EDU,,,USA,ATLANTA,USA,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-4.31519699812382,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260412034500,https://nypost.com/2026/04/11/us-news/families-of-irans-elite-rounded-up-by-ice-as-lavish-u-s-lives-end/
1298781463,20260412,202604,2026,2026.2795,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-14.7540983606557,3,"Montgomery County, Texas, United States",US,USTX,TX339,30.3169,-95.4669,1383955,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,20260412034500,https://local12.com/news/nation-world/deputies-teacher-lied-about-student-attack-that-triggered-school-lockdown-nicole-truelove-splendora-high-school-false-alarm-crime-news-montgomery-county-texas
1298781464,20260412,202604,2026,2026.2795,EGY,CAIRO,EGY,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.3066485753053,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260412034500,https://yalibnan.com/2026/04/12/beirut-airport-remains-open-and-operational-despite-israeli-bombing/
1298781465,20260412,202604,2026,2026.2795,EGY,EGYPTIAN,EGY,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.42914979757085,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412034500,https://www.breakingnews.ie/world/jd-vance-says-no-deal-reached-in-talks-after-iran-refused-nuclear-weapon-terms-1885736.html
1298781466,20260412,202604,2026,2026.2795,EGY,EGYPTIAN,EGY,,,,,,,,QAT,QATARI,QAT,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.42914979757085,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412034500,https://www.breakingnews.ie/world/jd-vance-says-no-deal-reached-in-talks-after-iran-refused-nuclear-weapon-terms-1885736.html
1298781467,20260412,202604,2026,2026.2795,EGY,EGYPTIAN,EGY,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.42914979757085,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412034500,https://www.breakingnews.ie/world/jd-vance-says-no-deal-reached-in-talks-after-iran-refused-nuclear-weapon-terms-1885736.html
1298781468,20260412,202604,2026,2026.2795,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.94265232974911,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,0,,,,,,,,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260412034500,http://www.strategypage.com/%5Cqnd%5Cindia%5Carticles%5C2026041023742.aspx
1298781469,20260412,202604,2026,2026.2795,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.41379310344827,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260412034500,https://www.womansworld.com/entertainment/celebrities/dutton-ranch-cast-reveals-real-life-partners-and-marriages
1298781470,20260412,202604,2026,2026.2795,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.25876010781671,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412034500,https://understandingwar.org/research/middle-east/iran-update-special-report-april-11-2026/
1298781471,20260412,202604,2026,2026.2795,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4.25876010781671,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412034500,https://understandingwar.org/research/middle-east/iran-update-special-report-april-11-2026/
1298781472,20260412,202604,2026,2026.2795,ELI,ACTOR,,,,,,ELI,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,3,1,3,2.41379310344827,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260412034500,https://www.womansworld.com/entertainment/celebrities/dutton-ranch-cast-reveals-real-life-partners-and-marriages
1298781473,20260412,202604,2026,2026.2795,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.41379310344827,3,"Dutton Ranch, Texas, United States",US,USTX,TX267,30.6402,-100.014,1356502,3,"Dutton Ranch, Texas, United States",US,USTX,,30.6402,-100.014,1356502,3,"Dutton Ranch, Texas, United States",US,USTX,,30.6402,-100.014,1356502,20260412034500,https://www.womansworld.com/entertainment/celebrities/dutton-ranch-cast-reveals-real-life-partners-and-marriages
1298781474,20260412,202604,2026,2026.2795,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.41379310344827,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Dutton Ranch, Texas, United States",US,USTX,,30.6402,-100.014,1356502,3,"Dutton Ranch, Texas, United States",US,USTX,,30.6402,-100.014,1356502,20260412034500,https://www.womansworld.com/entertainment/celebrities/dutton-ranch-cast-reveals-real-life-partners-and-marriages
1298781475,20260412,202604,2026,2026.2795,ESP,VALENCIA,ESP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.97163120567375,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260412034500,https://signalscv.com/2026/04/city-hosts-tree-rific-celebration-for-arbor-day/
1298781476,20260412,202604,2026,2026.2795,ESP,VALENCIA,ESP,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,12,1,6,3.97163120567375,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260412034500,https://signalscv.com/2026/04/city-hosts-tree-rific-celebration-for-arbor-day/
1298781477,20260412,202604,2026,2026.2795,ESP,VALENCIA,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.97163120567375,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260412034500,https://signalscv.com/2026/04/city-hosts-tree-rific-celebration-for-arbor-day/
1298781478,20260412,202604,2026,2026.2795,FRA,FRENCH,FRA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-6.06394707828004,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260412034500,https://www.ynetnews.com/opinions-analysis/article/hyp1dooh11x
1298781479,20260412,202604,2026,2026.2795,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-1.11524163568773,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260412034500,https://www.express.co.uk/news/uk/2193031/uk-war-manual-revived-schools-rations-hospitals-plans
1298781480,20260412,202604,2026,2026.2795,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-1.11524163568773,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260412034500,https://www.express.co.uk/news/uk/2193031/uk-war-manual-revived-schools-rations-hospitals-plans
1298781481,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.59574468085107,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260412034500,https://www.tokyoreporter.com/japan-news/special-reports/ex-gsdf-general-says-he-narrowly-escaped-chinese-honey-trap-at-harvard/
1298781482,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.51716247139588,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260412034500,https://www.el-balad.com/16910222
1298781483,20260412,202604,2026,2026.2795,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-3.85906040268456,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260412034500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026041145212.aspx
1298781484,20260412,202604,2026,2026.2795,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-4.24710424710424,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260412034500,https://www.standardmedia.co.ke/opinion/article/2001545131/kenyas-seven-contradictions-that-turn-justice-into-theatre-daily
1298781485,20260412,202604,2026,2026.2795,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-7.80141843971631,3,"Grand Central Terminal, New York, United States",US,USNY,NY061,40.7532,-73.9765,951479,0,,,,,,,,3,"Grand Central Terminal, New York, United States",US,USNY,,40.7532,-73.9765,951479,20260412034500,https://krdo.com/news/national-world/cnn-national/2026/04/11/3-people-stabbed-and-suspect-fatally-shot-by-officer-on-subway-platform-at-grand-central-police-say/
1298781486,20260412,202604,2026,2026.2795,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-1.89003436426117,4,"Abohar, Punjab, India",IN,IN23,17846,30.15,74.1833,-2088100,0,,,,,,,,4,"Abohar, Punjab, India",IN,IN23,17846,30.15,74.1833,-2088100,20260412034500,https://www.tribuneindia.com/news/punjab/eight-vrindavan-boat-tragedy-victims-cremated-toll-rises-to-11/
1298781487,20260412,202604,2026,2026.2795,GOV,EMBASSY,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-0.70796460176991,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260412034500,https://aninews.in/news/national/general-news/indian-embassy-provided-great-assistance-to-get-us-out-indian-fishermen-after-returning-to-india-from-iran20260412082539/
1298781488,20260412,202604,2026,2026.2795,GOV,EMBASSY,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-0.70796460176991,4,"Valsad, Gujarat, India",IN,IN09,70127,20.6333,72.9333,-2114154,0,,,,,,,,4,"Valsad, Gujarat, India",IN,IN09,70127,20.6333,72.9333,-2114154,20260412034500,https://aninews.in/news/national/general-news/indian-embassy-provided-great-assistance-to-get-us-out-indian-fishermen-after-returning-to-india-from-iran20260412082539/
1298781489,20260412,202604,2026,2026.2795,GOV,EMBASSY,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,-0.70796460176991,4,"Kiru, Hormozgan, Iran",IR,IR11,25307,27.4289,55.4563,-3071678,0,,,,,,,,4,"Kiru, Hormozgan, Iran",IR,IR11,25307,27.4289,55.4563,-3071678,20260412034500,https://aninews.in/news/national/general-news/indian-embassy-provided-great-assistance-to-get-us-out-indian-fishermen-after-returning-to-india-from-iran20260412082539/
1298781490,20260412,202604,2026,2026.2795,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,21,2,12,-5.93656817565736,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260412034500,https://www.tribuneindia.com/news/delhi/minister-parvesh-inspects-key-roads-ahead-of-monsoon/
1298781491,20260412,202604,2026,2026.2795,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-3.85906040268456,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260412034500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026041145212.aspx
1298781492,20260412,202604,2026,2026.2795,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-3.85906040268456,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260412034500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026041145212.aspx
1298781493,20260412,202604,2026,2026.2795,GOV,INTERIM PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-3.96341463414634,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260412034500,https://www.hometownregister.com/news/national/crime-weary-peru-votes-for-ninth-president-in-a-decade/article_24c52117-bb7c-59f4-ab9c-9e2ce1d3e548.html
1298781494,20260412,202604,2026,2026.2795,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,ARE,ABU DHABI,ARE,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.12765957446808,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260412034500,https://aninews.in/news/world/middle-east/jaishankar-thanks-uae-counterpart-for-ensuring-indians-safety-reviews-regional-developments20260412084222/
1298781495,20260412,202604,2026,2026.2795,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,7.97101449275362,4,"Dal Lake, India (general), India",IN,IN00,72789,34.1167,74.8667,-2093881,4,"Dal Lake, India (general), India",IN,IN00,72789,34.1167,74.8667,-2093881,4,"Dal Lake, India (general), India",IN,IN00,72789,34.1167,74.8667,-2093881,20260412034500,https://kashmirlife.net/alivaa-enters-kashmir-market-with-srinagar-launch-plans-regional-expansion-431963/
1298781496,20260412,202604,2026,2026.2795,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-1.98019801980198,1,Pakistan,PK,PK,,30,70,PK,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260412034500,http://www.econotimes.com/Trump-Warns-China-Over-Iran-Arms-as-Diplomatic-Talks-Intensify-1738752
1298781497,20260412,202604,2026,2026.2795,GOV,CABINET MINISTER,,,,,,GOV,,,IND,LUDHIANA,IND,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.89003436426117,4,"Jagraon, Punjab, India",IN,IN23,17830,30.7833,75.4833,-2097984,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Jagraon, Punjab, India",IN,IN23,17830,30.7833,75.4833,-2097984,20260412034500,https://www.tribuneindia.com/news/punjab/eight-vrindavan-boat-tragedy-victims-cremated-toll-rises-to-11/
1298781498,20260412,202604,2026,2026.2795,GOV,CABINET MINISTER,,,,,,GOV,,,IND,LUDHIANA,IND,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.89003436426117,4,"Jagraon, Punjab, India",IN,IN23,17830,30.7833,75.4833,-2097984,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260412034500,https://www.tribuneindia.com/news/punjab/eight-vrindavan-boat-tragedy-victims-cremated-toll-rises-to-11/
1298781499,20260412,202604,2026,2026.2795,GOV,GOVERNMENT,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-6.45161290322581,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260412034500,https://indianexpress.com/article/cities/delhi/delhi-pwd-minister-inspects-roads-with-senior-officials-10631982/
