GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303338777,20260510,202605,2026,2026.3562,CVL,CIVILIAN,,,,,,CVL,,,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,0,190,190,19,4,-10.0,4,1,4,-4.8885077186964,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,4,"Chabahar, Sistan va Baluchestan, Iran",IR,IR04,40918,25.2919,60.643,-3055106,20260510104500,http://eng.chinamil.com.cn/2025xb/W/R_251466/16459759.html
1303338778,20260510,202605,2026,2026.3562,CVL,SMALL TOWN,,,,,,CVL,,,MEX,MEXICO,MEX,,,,,,,,0,063,063,06,2,7.4,8,1,8,-5.63741191543882,4,"Nuevo Leon, Chiapas, Mexico",MX,MX05,19705,16.4667,-93.2556,6255279,4,"Nuevo Leon, Chiapas, Mexico",MX,MX05,19705,16.4667,-93.2556,6255279,4,"Nuevo Leon, Chiapas, Mexico",MX,MX05,19705,16.4667,-93.2556,6255279,20260510104500,https://www.themorningsun.com/2026/05/10/internal-ice-records-reveal-widespread-use-of-force-in-detention-centers/
1303338779,20260510,202605,2026,2026.3562,CVL,SMALL TOWN,,,,,,CVL,,,MEX,MEXICO,MEX,,,,,,,,0,063,063,06,2,7.4,2,1,2,-5.63741191543882,4,"Nuevo Leon, Chiapas, Mexico",MX,MX05,19705,16.4667,-93.2556,6255279,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260510104500,https://www.themorningsun.com/2026/05/10/internal-ice-records-reveal-widespread-use-of-force-in-detention-centers/
1303338780,20260510,202605,2026,2026.3562,CVL,SCIENTIST,,,,,,CVL,,,USA,WASHINGTON,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.97501357957631,3,"Washington State Patrol, Washington, United States",US,USWA,WA035,47.5578,-122.679,2606804,3,"Washington State Patrol, Washington, United States",US,USWA,,47.5578,-122.679,2606804,3,"Washington State Patrol, Washington, United States",US,USWA,,47.5578,-122.679,2606804,20260510104500,https://www.cnn.com/2026/05/10/us/mitchell-gaff-everett-wa-cold-case
1303338781,20260510,202605,2026,2026.3562,CVL,SCIENTIST,,,,,,CVL,,,USA,WASHINGTON,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.79064587973274,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260510104500,https://localnews8.com/news/national-world/cnn-national/2026/05/10/how-discarded-chewing-gum-helped-convict-a-serial-rapist-of-two-cold-case-murders/
1303338782,20260510,202605,2026,2026.3562,CVL,POPULATION,,,,,,CVL,,,USA,MARYLAND,USA,,,,,,,,0,084,084,08,2,7.0,1,1,1,-5.63741191543882,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Rowan University, New Jersey, United States",US,USNJ,,39.7071,-75.1207,876619,20260510104500,https://www.themorningsun.com/2026/05/10/internal-ice-records-reveal-widespread-use-of-force-in-detention-centers/
1303338783,20260510,202605,2026,2026.3562,CVL,POPULATION,,,,,,CVL,,,USA,MARYLAND,USA,,,,,,,,0,084,084,08,2,7.0,1,1,1,-5.63741191543882,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260510104500,https://www.themorningsun.com/2026/05/10/internal-ice-records-reveal-widespread-use-of-force-in-detention-centers/
1303338784,20260510,202605,2026,2026.3562,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.76506024096385,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260510104500,https://timesofindia.indiatimes.com/world/rest-of-world/risky-robots-german-researcher-exposes-11000-robot-lawnmowers-that-could-be-hacked-and-controlled-worldwide/articleshow/130989629.cms
1303338785,20260510,202605,2026,2026.3562,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-3.76506024096385,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260510104500,https://timesofindia.indiatimes.com/world/rest-of-world/risky-robots-german-researcher-exposes-11000-robot-lawnmowers-that-could-be-hacked-and-controlled-worldwide/articleshow/130989629.cms
1303338786,20260510,202605,2026,2026.3562,DEU,GERMANY,DEU,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.125,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260510104500,https://ejpress.org/eu-foreign-minister-likely-to-reach-a-political-agreement-on-sanctions-against-violent-settkers-in-the-west-bank/
1303338787,20260510,202605,2026,2026.3562,DEU,GERMANY,DEU,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.125,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Italy,IT,IT,,42.833333,12.833333,IT,20260510104500,https://ejpress.org/eu-foreign-minister-likely-to-reach-a-political-agreement-on-sanctions-against-violent-settkers-in-the-west-bank/
1303338788,20260510,202605,2026,2026.3562,DEU,GERMANY,DEU,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-3.125,1,Germany,GM,GM,,51.5,10.5,GM,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260510104500,https://ejpress.org/eu-foreign-minister-likely-to-reach-a-political-agreement-on-sanctions-against-violent-settkers-in-the-west-bank/
1303338789,20260510,202605,2026,2026.3562,DEU,GERMANY,DEU,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,050,050,05,1,3.5,1,1,1,-3.51145038167939,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260510104500,"https://www.novinite.com/articles/238431/Putin+Says+Ukraine+War+Is+%E2%80%9CComing+to+an+End,%E2%80%9D+Open+to+Talks+with+Zelensky"
1303338790,20260510,202605,2026,2026.3562,DEU,GERMANY,DEU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.51145038167939,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260510104500,"https://www.novinite.com/articles/238431/Putin+Says+Ukraine+War+Is+%E2%80%9CComing+to+an+End,%E2%80%9D+Open+to+Talks+with+Zelensky"
1303338791,20260510,202605,2026,2026.3562,DEU,GERMANY,DEU,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,050,050,05,1,3.5,7,1,7,-3.51145038167939,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510104500,"https://www.novinite.com/articles/238431/Putin+Says+Ukraine+War+Is+%E2%80%9CComing+to+an+End,%E2%80%9D+Open+to+Talks+with+Zelensky"
1303338792,20260510,202605,2026,2026.3562,DEU,GERMANY,DEU,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-3.51145038167939,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510104500,"https://www.novinite.com/articles/238431/Putin+Says+Ukraine+War+Is+%E2%80%9CComing+to+an+End,%E2%80%9D+Open+to+Talks+with+Zelensky"
1303338793,20260510,202605,2026,2026.3562,DJI,DJIBOUTI,DJI,,,,,,,,EGY,NASSER,EGY,,,,,,,,1,010,010,01,1,0.0,4,1,4,-8.09968847352025,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260510104500,https://tribune.com.pk/story/2607307/aramco-ceo-warns-1-billion-barrels-lost-will-slow-oil-market-recovery
1303338794,20260510,202605,2026,2026.3562,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260510104500,https://gulfnews.com/uae/education/edufair-dubai-uae-universities-prioritise-graduate-outcomes-and-career-progression-1.500535513
1303338795,20260510,202605,2026,2026.3562,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.81899109792285,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260510104500,https://www.themorningsun.com/2026/05/10/school-cellphone-bans-dont-affect-test-scores-or-attendance-study-finds/
1303338796,20260510,202605,2026,2026.3562,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-2.81899109792285,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260510104500,https://www.themorningsun.com/2026/05/10/school-cellphone-bans-dont-affect-test-scores-or-attendance-study-finds/
1303338797,20260510,202605,2026,2026.3562,EDU,STUDENT,,,,,,EDU,,,CVLEDU,HUNTER,,,,,,CVL,EDU,,1,051,051,05,1,3.4,10,1,10,0,4,"Tenambit, New South Wales, Australia",AS,AS02,5096,-32.7333,151.617,-1604026,4,"Tenambit, New South Wales, Australia",AS,AS02,5096,-32.7333,151.617,-1604026,4,"Tenambit, New South Wales, Australia",AS,AS02,5096,-32.7333,151.617,-1604026,20260510104500,https://www.nbnnews.com.au/2026/05/10/young-student-settles-in-at-australias-first-mainstream-deafblind-class/
1303338798,20260510,202605,2026,2026.3562,EDU,PROFESSOR,,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,6.07210626185958,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260510104500,https://vietnamnews.vn/society/1781059/industry-challenges-take-centre-stage-at-bach-khoa-innovation-2026.html
1303338799,20260510,202605,2026,2026.3562,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.17761989342807,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260510104500,https://www.themorningsun.com/2026/05/10/ted-turners-vision-of-news-as-global-and-continuous-changed-both-the-industry-and-society-itself/
1303338800,20260510,202605,2026,2026.3562,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.42857142857143,3,"Collin County, Texas, United States",US,USTX,TX085,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260510104500,https://www.hindustantimes.com/world-news/us-news/austin-metcalf-murder-when-will-karmelo-anthonys-trial-begin-what-to-know-as-media-access-security-rules-tightened-101778405726703.html
1303338801,20260510,202605,2026,2026.3562,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-6.42857142857143,3,"Collin County, Texas, United States",US,USTX,TX085,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260510104500,https://www.hindustantimes.com/world-news/us-news/austin-metcalf-murder-when-will-karmelo-anthonys-trial-begin-what-to-know-as-media-access-security-rules-tightened-101778405726703.html
1303338802,20260510,202605,2026,2026.3562,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-6.42857142857143,3,"Collin County, Texas, United States",US,USTX,TX085,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260510104500,https://www.hindustantimes.com/world-news/us-news/austin-metcalf-murder-when-will-karmelo-anthonys-trial-begin-what-to-know-as-media-access-security-rules-tightened-101778405726703.html
1303338803,20260510,202605,2026,2026.3562,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,125,125,12,3,-5.0,2,1,2,-6.42857142857143,3,"Collin County, Texas, United States",US,USTX,TX085,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260510104500,https://www.hindustantimes.com/world-news/us-news/austin-metcalf-murder-when-will-karmelo-anthonys-trial-begin-what-to-know-as-media-access-security-rules-tightened-101778405726703.html
1303338804,20260510,202605,2026,2026.3562,EDU,PROFESSOR,,,,,,EDU,,,USAEDU,WASHINGTON,USA,,,,,EDU,,,1,010,010,01,1,0.0,7,1,7,-0.17761989342807,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260510104500,https://www.themorningsun.com/2026/05/10/ted-turners-vision-of-news-as-global-and-continuous-changed-both-the-industry-and-society-itself/
1303338805,20260510,202605,2026,2026.3562,EGY,NASSER,EGY,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.09968847352025,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260510104500,https://tribune.com.pk/story/2607307/aramco-ceo-warns-1-billion-barrels-lost-will-slow-oil-market-recovery
1303338806,20260510,202605,2026,2026.3562,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-9.43396226415094,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260510104500,https://www.wfmd.com/2026/05/10/how-i-met-your-mother-actor-nick-pasqual-convicted-of-attempted-murder-for-stabbing-ex-girlfriend/
1303338807,20260510,202605,2026,2026.3562,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-9.43396226415094,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260510104500,https://www.wfmd.com/2026/05/10/how-i-met-your-mother-actor-nick-pasqual-convicted-of-attempted-murder-for-stabbing-ex-girlfriend/
1303338808,20260510,202605,2026,2026.3562,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,190,190,19,4,-10.0,14,1,8,-9.43396226415094,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260510104500,https://www.wfmd.com/2026/05/10/how-i-met-your-mother-actor-nick-pasqual-convicted-of-attempted-murder-for-stabbing-ex-girlfriend/
1303338809,20260510,202605,2026,2026.3562,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,3,-9.43396226415094,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260510104500,https://www.wfmd.com/2026/05/10/how-i-met-your-mother-actor-nick-pasqual-convicted-of-attempted-murder-for-stabbing-ex-girlfriend/
1303338810,20260510,202605,2026,2026.3562,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,3,-9.43396226415094,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260510104500,https://www.wfmd.com/2026/05/10/how-i-met-your-mother-actor-nick-pasqual-convicted-of-attempted-murder-for-stabbing-ex-girlfriend/
1303338811,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.46620046620047,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260510104500,https://www.globalissues.org/news/2026/05/09/42995
1303338812,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-2.73972602739726,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510104500,https://www.newsday.com/news/nation/hantavirus-cruise-ship-hondius-tenerife-n75016
1303338813,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-3.65853658536585,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260510104500,https://isp.netscape.com:443/news/world/story/0001/20260510/1c43c66d2b0555cf946d9e57fc65f1d4
1303338814,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-2.73972602739726,4,"Alicante, Valenciana, Spain",SP,SP60,25811,38.3462,-0.487722,-370210,0,,,,,,,,4,"Alicante, Valenciana, Spain",SP,SP60,25811,38.3462,-0.487722,-370210,20260510104500,https://www.newsday.com/news/nation/hantavirus-cruise-ship-hondius-tenerife-n75016
1303338815,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,3,1,3,-2.73972602739726,4,"Alicante, Valenciana, Spain",SP,SP60,25811,38.3462,-0.487722,-370210,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510104500,https://www.newsday.com/news/nation/hantavirus-cruise-ship-hondius-tenerife-n75016
1303338816,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,CPV,CAPE VERDE,CPV,,,,,,,,1,043,043,04,1,2.8,8,1,8,-2.5503355704698,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Praia, Cape Verde (general), Cape Verde",CV,CV00,12823,14.9167,-23.5167,-1313468,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260510104500,https://www.rnz.co.nz/news/world/594784/spanish-passengers-start-disembarkation-from-ship-hit-by-hantavirus
1303338817,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,CPV,CAPE VERDE,CPV,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.5503355704698,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260510104500,https://www.rnz.co.nz/news/world/594784/spanish-passengers-start-disembarkation-from-ship-hit-by-hantavirus
1303338818,20260510,202605,2026,2026.3562,ESP,SPAIN,ESP,,,,,,,,GRD,GRENADA,GRD,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.25644504748982,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260510104500,https://grenadachronicle.com/cruise-ship-hit-by-hantavirus-outbreak-arrives-in-tenerife/
1303338819,20260510,202605,2026,2026.3562,ESPGOVHLH,SPAIN,ESP,,,,,GOV,HLH,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.38248847926267,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260510104500,https://www.hindustantimes.com/world-news/hantavirushit-spain-mv-hondius-cruise-update-what-happens-to-its-passengers-101778402299117.html
1303338820,20260510,202605,2026,2026.3562,ESPGOVHLH,SPAIN,ESP,,,,,GOV,HLH,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.38248847926267,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260510104500,https://www.hindustantimes.com/world-news/hantavirushit-spain-mv-hondius-cruise-update-what-happens-to-its-passengers-101778402299117.html
1303338821,20260510,202605,2026,2026.3562,ESPMIL,SPANISH,ESP,,,,,MIL,,,ESP,MADRID,ESP,,,,,,,,1,051,051,05,1,3.4,5,1,5,-1.38248847926267,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260510104500,https://www.hindustantimes.com/world-news/hantavirushit-spain-mv-hondius-cruise-update-what-happens-to-its-passengers-101778402299117.html
1303338822,20260510,202605,2026,2026.3562,EUR,EUROPE,EUR,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-0.73553995319291,4,"Zangezur, Syunik', Armenia",AM,AM08,4928,39.2075,46.4058,-2324916,4,"Zangilan, Z?ngilan, Azerbaijan",AJ,AJ69,559,39.0683,46.6951,-2709269,4,"Zangilan, Z?ngilan, Azerbaijan",AJ,AJ69,559,39.0683,46.6951,-2709269,20260510104500,https://www.trend.az/azerbaijan/politics/4184559.html
1303338823,20260510,202605,2026,2026.3562,EUR,EUROPEAN,EUR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,046,046,04,1,7.0,3,1,3,1.72413793103448,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,Switzerland,SZ,SZ,,47,8,SZ,20260510104500,https://eturbonews.com/europe-ready-make-its-mark-world-travel-market-latin-america/
1303338824,20260510,202605,2026,2026.3562,EUR,EUROPEAN,EUR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.72413793103448,1,Switzerland,SZ,SZ,,47,8,SZ,1,France,FR,FR,,46,2,FR,1,Switzerland,SZ,SZ,,47,8,SZ,20260510104500,https://eturbonews.com/europe-ready-make-its-mark-world-travel-market-latin-america/
1303338825,20260510,202605,2026,2026.3562,FIN,FINLAND,FIN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,7.77777777777777,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,20260510104500,https://yle.fi/a/74-20225187
1303338826,20260510,202605,2026,2026.3562,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-3.2183908045977,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260510104500,https://freebeacon.com/culture/a-revolution-if-you-can-keep-it/
1303338827,20260510,202605,2026,2026.3562,FRA,FRANCE,FRA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,046,046,04,1,7.0,5,1,5,1.72413793103448,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260510104500,https://eturbonews.com/europe-ready-make-its-mark-world-travel-market-latin-america/
1303338828,20260510,202605,2026,2026.3562,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-3.2183908045977,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260510104500,https://freebeacon.com/culture/a-revolution-if-you-can-keep-it/
1303338829,20260510,202605,2026,2026.3562,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.2183908045977,1,France,FR,FR,,46,2,FR,1,United States,US,US,,39.828175,-98.5795,US,1,France,FR,FR,,46,2,FR,20260510104500,https://freebeacon.com/culture/a-revolution-if-you-can-keep-it/
1303338830,20260510,202605,2026,2026.3562,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-3.2183908045977,1,France,FR,FR,,46,2,FR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260510104500,https://freebeacon.com/culture/a-revolution-if-you-can-keep-it/
1303338831,20260510,202605,2026,2026.3562,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.2183908045977,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260510104500,https://freebeacon.com/culture/a-revolution-if-you-can-keep-it/
