GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303295824,20260510,202605,2026,2026.3562,GOV,DIRECTOR GENERAL,,,,,,GOV,,,ESPGOVHLH,SPAIN,ESP,,,,,GOV,HLH,,1,042,042,04,1,1.9,3,1,3,-3.66699702675917,4,"Tenerife, Méda, Venezuela",VE,VE14,32133,8.1193,-71.5847,6216847,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Tenerife, Méda, Venezuela",VE,VE14,32133,8.1193,-71.5847,6216847,20260510001500,https://www.mercurynews.com/2026/05/09/who-head-seeks-to-reassure-residents-of-spanish-island-where-hantavirus-stricken-ship-is-headed/
1303295825,20260510,202605,2026,2026.3562,GOV,DIRECTOR GENERAL,,,,,,GOV,,,ESPGOVHLH,SPAIN,ESP,,,,,GOV,HLH,,1,043,043,04,1,2.8,3,1,3,-3.66699702675917,4,"Tenerife, Méda, Venezuela",VE,VE14,32133,8.1193,-71.5847,6216847,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Tenerife, Méda, Venezuela",VE,VE14,32133,8.1193,-71.5847,6216847,20260510001500,https://www.mercurynews.com/2026/05/09/who-head-seeks-to-reassure-residents-of-spanish-island-where-hantavirus-stricken-ship-is-headed/
1303295826,20260510,202605,2026,2026.3562,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,FJI,FIJI,FJI,,,,,,,,0,020,020,02,1,3.0,4,1,4,-6.33484162895932,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260510001500,https://fijisun.com.fj:443/news/nation/national-shame-save-the-children-condemns-six-year-delay-in-child-abuse-case
1303295827,20260510,202605,2026,2026.3562,GOV,CABINET,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.10787352758835,4,"Hornsey, Haringey, United Kingdom",UK,UKF3,40110,51.5833,-0.116667,-2599044,4,"Doncaster, Doncaster, United Kingdom",UK,UKD5,40130,53.5333,-1.11667,-2594486,4,"Doncaster, Doncaster, United Kingdom",UK,UKD5,40130,53.5333,-1.11667,-2594486,20260510001500,https://www.dailymail.com/news/article-15804553/Starmer-MPs-zombie-PM-rivals-circle-No10.html
1303295828,20260510,202605,2026,2026.3562,GOV,CABINET MINISTER,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.10787352758835,4,"Doncaster, Doncaster, United Kingdom",UK,UKD5,40130,53.5333,-1.11667,-2594486,4,"Doncaster, Doncaster, United Kingdom",UK,UKD5,40130,53.5333,-1.11667,-2594486,4,"Doncaster, Doncaster, United Kingdom",UK,UKD5,40130,53.5333,-1.11667,-2594486,20260510001500,https://www.dailymail.com/news/article-15804553/Starmer-MPs-zombie-PM-rivals-circle-No10.html
1303295829,20260510,202605,2026,2026.3562,GOV,MINIST,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.72952853598015,4,"Hornsey, Haringey, United Kingdom",UK,UKF3,40110,51.5833,-0.116667,-2599044,4,"Hornsey, Haringey, United Kingdom",UK,UKF3,40110,51.5833,-0.116667,-2599044,4,"Hornsey, Haringey, United Kingdom",UK,UKF3,40110,51.5833,-0.116667,-2599044,20260510001500,https://www.ynetnews.com/article/b1yot4tczl
1303295830,20260510,202605,2026,2026.3562,GOV,IMMIGRATION MINIST,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.72952853598015,4,"Hornsey, Haringey, United Kingdom",UK,UKF3,40110,51.5833,-0.116667,-2599044,4,"Hornsey, Haringey, United Kingdom",UK,UKF3,40110,51.5833,-0.116667,-2599044,4,"Hornsey, Haringey, United Kingdom",UK,UKF3,40110,51.5833,-0.116667,-2599044,20260510001500,https://www.ynetnews.com/article/b1yot4tczl
1303295831,20260510,202605,2026,2026.3562,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,055,055,05,1,7.0,5,1,5,-0.8298755186722,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260510001500,https://eturbonews.com/qz8501-crash-aircraft-found-air-asia-ceo-makes-statement/
1303295832,20260510,202605,2026,2026.3562,GOV,AUTHORITIES,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,0,1723,172,17,4,-5.0,4,1,4,-4.28571428571429,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260510001500,https://www.messenger-inquirer.com/news/national/indonesian-rescuers-find-1-body-after-volcano-eruption-as-search-continues-for-2-more/article_955be6d1-1334-5dbf-b619-1e294c0a1003.html
1303295833,20260510,202605,2026,2026.3562,GOV,CHIEF MINISTER,,,,,,GOV,,,IND,KOLKATA,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.9469696969697,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260510001500,https://kashmirreader.com/2026/05/10/suvendu-takes-oath-as-first-bjp-cm-of-west-bengal-5-other-mlas-sworn-in/
1303295834,20260510,202605,2026,2026.3562,GOV,CHIEF MINISTER,,,,,,GOV,,,IND,KOLKATA,IND,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.9469696969697,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,20260510001500,https://kashmirreader.com/2026/05/10/suvendu-takes-oath-as-first-bjp-cm-of-west-bengal-5-other-mlas-sworn-in/
1303295835,20260510,202605,2026,2026.3562,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-6.22775800711743,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://alaska-native-news.com/economist-dont-listen-to-hegseth-trumps-iran-war-will-cost-very-possibly-trillions/83931/
1303295836,20260510,202605,2026,2026.3562,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-6.22775800711743,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260510001500,https://alaska-native-news.com/economist-dont-listen-to-hegseth-trumps-iran-war-will-cost-very-possibly-trillions/83931/
1303295837,20260510,202605,2026,2026.3562,GOV,ADMINISTRATION,,,,,,GOV,,,JUD,ADVOCATE,,,,,,JUD,,,0,130,130,13,3,-4.4,6,1,6,1.77838577291382,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260510001500,https://alaska-native-news.com/ted-cruz-admits-trump-accounts-are-designed-to-privatize-social-security-over-time/83934/
1303295838,20260510,202605,2026,2026.3562,GOV,AMBASSADOR,,,,,,GOV,,,LKA,SRI LANKA,LKA,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.25284450063211,4,"Kandy, Central, Sri Lanka",CE,CE29,41748,7.2955,80.6356,-2222251,4,"Kandy, Central, Sri Lanka",CE,CE29,41748,7.2955,80.6356,-2222251,4,"Kandy, Central, Sri Lanka",CE,CE29,41748,7.2955,80.6356,-2222251,20260510001500,https://island.lk/serving-as-mrs-deputy-finance-minister-and-the-travel-the-job-entailed/
1303295839,20260510,202605,2026,2026.3562,GOV,AMBASSADOR,,,,,,GOV,,,LKA,SRI LANKA,LKA,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.25284450063211,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Kandy, Central, Sri Lanka",CE,CE29,41748,7.2955,80.6356,-2222251,4,"Kandy, Central, Sri Lanka",CE,CE29,41748,7.2955,80.6356,-2222251,20260510001500,https://island.lk/serving-as-mrs-deputy-finance-minister-and-the-travel-the-job-entailed/
1303295840,20260510,202605,2026,2026.3562,GOV,GOVERNOR,,,,,,GOV,,,NGAOPP,NIGERIA,NGA,,,,,OPP,,,1,110,110,11,3,-2.0,8,1,8,-0.68181818181819,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260510001500,https://thenationonlineng.net/apc-not-threatened-by-ndcs-southern-presidential-ticket-say-yilwatda-uzodimma/
1303295841,20260510,202605,2026,2026.3562,GOV,GOVERNOR,,,,,,GOV,,,NGAOPP,NIGERIA,NGA,,,,,OPP,,,1,110,110,11,3,-2.0,2,1,2,-0.68181818181819,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260510001500,https://thenationonlineng.net/apc-not-threatened-by-ndcs-southern-presidential-ticket-say-yilwatda-uzodimma/
1303295842,20260510,202605,2026,2026.3562,GOV,CABINET,,,,,,GOV,,,REB,REVOLT,,,,,,REB,,,0,120,120,12,3,-4.0,2,1,2,-2.10787352758835,4,"Doncaster, Doncaster, United Kingdom",UK,UKD5,40130,53.5333,-1.11667,-2594486,4,"Doncaster, Doncaster, United Kingdom",UK,UKD5,40130,53.5333,-1.11667,-2594486,4,"Doncaster, Doncaster, United Kingdom",UK,UKD5,40130,53.5333,-1.11667,-2594486,20260510001500,https://www.dailymail.com/news/article-15804553/Starmer-MPs-zombie-PM-rivals-circle-No10.html
1303295843,20260510,202605,2026,2026.3562,GOV,CABINET,,,,,,GOV,,,REB,REVOLT,,,,,,REB,,,0,120,120,12,3,-4.0,3,1,3,-2.10787352758835,4,"Friern Barnet, Barnet, United Kingdom",UK,UKA2,40114,51.6106,-0.15192,-2596562,4,"Friern Barnet, Barnet, United Kingdom",UK,UKA2,40114,51.6106,-0.15192,-2596562,4,"Friern Barnet, Barnet, United Kingdom",UK,UKA2,40114,51.6106,-0.15192,-2596562,20260510001500,https://www.dailymail.com/news/article-15804553/Starmer-MPs-zombie-PM-rivals-circle-No10.html
1303295844,20260510,202605,2026,2026.3562,GOV,REGIME,,,,,,GOV,,,RUS,ST PETERSBURG,RUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.25284450063211,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260510001500,https://island.lk/serving-as-mrs-deputy-finance-minister-and-the-travel-the-job-entailed/
1303295845,20260510,202605,2026,2026.3562,GOV,SECRETARY OF STATE,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.80348652931854,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260510001500,https://www.gdnonline.com:443/Details/1394186/Calm-prevails-as-Qatari-tanker-sails-towards-Strait-of-Hormuz
1303295846,20260510,202605,2026,2026.3562,GOV,SECRETARY OF STATE,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.80348652931854,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260510001500,https://www.gdnonline.com:443/Details/1394186/Calm-prevails-as-Qatari-tanker-sails-towards-Strait-of-Hormuz
1303295847,20260510,202605,2026,2026.3562,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.38722168441432,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260510001500,https://redstate.com/ben-smith/2026/05/09/after-months-of-smears-and-scrutiny-erika-kirk-took-the-hillsdale-stage-and-didnt-flinch-n2202179
1303295848,20260510,202605,2026,2026.3562,GOV,KING,,,,,,GOV,,,USA,LONE STAR STATE,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.96296296296297,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260510001500,https://www.flickeringmyth.com/comic-book-preview-godzilla-vs-america-texas-1/
1303295849,20260510,202605,2026,2026.3562,GOV,GOVERNMENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,046,046,04,1,7.0,7,1,7,-1.71149144254279,3,"Bedford, New York, United States",US,USNY,NY119,41.2043,-73.6437,943485,3,"Bedford, New York, United States",US,USNY,NY119,41.2043,-73.6437,943485,3,"Bedford, New York, United States",US,USNY,NY119,41.2043,-73.6437,943485,20260510001500,https://www.pressdemocrat.com/2026/05/09/america-the-undammed-3/
1303295850,20260510,202605,2026,2026.3562,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.97830018083183,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260510001500,https://www.mercurynews.com/2026/05/09/after-losing-state-housing-mandate-lawsuit-huntington-beach-could-face-fines-of-up-to-50000-a-month/
1303295851,20260510,202605,2026,2026.3562,GOV,FIREFIGHTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,0.45454545454545,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260510001500,https://kval.com/news/local/pine-mountain-fire-holds-at-2866-acres-containment-rises-to-25
1303295852,20260510,202605,2026,2026.3562,GOV,KING,,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,2.96296296296297,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260510001500,https://www.flickeringmyth.com/comic-book-preview-godzilla-vs-america-texas-1/
1303295853,20260510,202605,2026,2026.3562,GOV,CABINET,,,,,,GOV,,,sco,SCOTTISH,,,sco,,,,,,0,020,020,02,1,3.0,6,1,6,-2.10787352758835,4,"Doncaster, Doncaster, United Kingdom",UK,UKD5,40130,53.5333,-1.11667,-2594486,4,"Doncaster, Doncaster, United Kingdom",UK,UKD5,40130,53.5333,-1.11667,-2594486,4,"Doncaster, Doncaster, United Kingdom",UK,UKD5,40130,53.5333,-1.11667,-2594486,20260510001500,https://www.dailymail.com/news/article-15804553/Starmer-MPs-zombie-PM-rivals-circle-No10.html
1303295854,20260510,202605,2026,2026.3562,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,GOV,MINISTRY,,,,,,GOV,,,1,120,120,12,3,-4.0,10,1,10,-1.64705882352942,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,20260510001500,https://www.gdnonline.com:443/Details/1394162/Proposal-for-U-turn-bridge-on-Muharraq-Ring-Road-rejected
1303295855,20260510,202605,2026,2026.3562,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,CVL,CIVILIAN,,,,,,CVL,,,1,060,060,06,2,6.0,2,1,2,-2.17606330365975,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260510001500,https://www.mercurynews.com/2026/05/09/marin-hires-inspector-general-for-sheriffs-oversight-commission/
1303295856,20260510,202605,2026,2026.3562,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,CVL,CIVILIAN,,,,,,CVL,,,1,060,060,06,2,6.0,2,1,2,-2.17606330365975,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260510001500,https://www.mercurynews.com/2026/05/09/marin-hires-inspector-general-for-sheriffs-oversight-commission/
1303295857,20260510,202605,2026,2026.3562,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,CVL,CIVILIAN,,,,,,CVL,,,1,060,060,06,2,6.0,6,1,6,-2.17606330365975,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260510001500,https://www.mercurynews.com/2026/05/09/marin-hires-inspector-general-for-sheriffs-oversight-commission/
1303295858,20260510,202605,2026,2026.3562,GOVEDU,EDUCATION DEPARTMENT,,,,,,GOV,EDU,,IND,SRINAGAR,IND,,,,,,,,1,046,046,04,1,7.0,5,1,5,2.34042553191489,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://kashmirreader.com/2026/05/10/ug-admissions-2026-27-across-jk-degree-colleges-commence/
1303295859,20260510,202605,2026,2026.3562,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,EUR,EUROPE,EUR,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.11581291759465,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260510001500,https://eturbonews.com/offshore-crane-market-insights-and-forecast-research-report-2026/
1303295860,20260510,202605,2026,2026.3562,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,10,2,10,-2.00519440837216,3,"Culver City, California, United States",US,USCA,CA037,34.0211,-118.396,1652695,0,,,,,,,,3,"Culver City, California, United States",US,USCA,,34.0211,-118.396,1652695,20260510001500,https://www.pressdemocrat.com/2026/05/09/california-abortion-pill-suppliers-ready-with-workaround-in-case-of-supreme-court-ban-2/
1303295861,20260510,202605,2026,2026.3562,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.98609731876862,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260510001500,https://www.pressdemocrat.com/2026/05/09/california-abortion-pill-suppliers-ready-with-workaround-in-case-of-supreme-court-ban-2/
1303295862,20260510,202605,2026,2026.3562,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.02429149797571,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260510001500,https://hanfordsentinel.com/news/national/california-abortion-pill-suppliers-ready-with-workaround-in-case-of-supreme-court-ban/article_4a6aeeac-c7ad-59a2-a158-ee1f1c451790.html
1303295863,20260510,202605,2026,2026.3562,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-3.57142857142858,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://abc7.com/post/anaheim-global-medical-center-temporarily-barred-receiving-911-ambulance-patients/19060643/
1303295864,20260510,202605,2026,2026.3562,HLH,SURGEON,,,,,,HLH,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,3,1,3,3.20855614973262,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260510001500,https://wach.com/news/local/sc-veterans-expo-connects-midlands-veterans-with-resources-support-services-and-vendors
1303295865,20260510,202605,2026,2026.3562,HLH,SURGEON,,,,,,HLH,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,3,1,3,3.20855614973262,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260510001500,https://wach.com/news/local/sc-veterans-expo-connects-midlands-veterans-with-resources-support-services-and-vendors
1303295866,20260510,202605,2026,2026.3562,HLH,HOSPITAL,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.74157303370786,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260510001500,https://www.tvguide.co.uk/schedule/dece1b87-8c9a-58d6-96b0-350db45b6f17/killer-britain-with-dermot-murnaghan
1303295867,20260510,202605,2026,2026.3562,HLH,HOSPITAL,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.74157303370786,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260510001500,https://www.tvguide.co.uk/schedule/dece1b87-8c9a-58d6-96b0-350db45b6f17/killer-britain-with-dermot-murnaghan
1303295868,20260510,202605,2026,2026.3562,HLH,DOCTOR,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,8,2,8,-2.00519440837216,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260510001500,https://www.pressdemocrat.com/2026/05/09/california-abortion-pill-suppliers-ready-with-workaround-in-case-of-supreme-court-ban-2/
1303295869,20260510,202605,2026,2026.3562,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,0.91027308192458,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260510001500,https://www.messenger-inquirer.com/news/national/what-to-know-about-the-latest-wave-of-changes-to-congressional-districts/article_554c939c-a97c-56f2-9164-8d9506bed2f4.html
1303295870,20260510,202605,2026,2026.3562,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.91027308192458,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260510001500,https://www.messenger-inquirer.com/news/national/what-to-know-about-the-latest-wave-of-changes-to-congressional-districts/article_554c939c-a97c-56f2-9164-8d9506bed2f4.html
1303295871,20260510,202605,2026,2026.3562,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,0.91027308192458,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260510001500,https://www.messenger-inquirer.com/news/national/what-to-know-about-the-latest-wave-of-changes-to-congressional-districts/article_554c939c-a97c-56f2-9164-8d9506bed2f4.html
1303295872,20260510,202605,2026,2026.3562,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,0.91027308192458,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260510001500,https://www.messenger-inquirer.com/news/national/what-to-know-about-the-latest-wave-of-changes-to-congressional-districts/article_554c939c-a97c-56f2-9164-8d9506bed2f4.html
1303295873,20260510,202605,2026,2026.3562,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,5,1,5,-7.69230769230769,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260510001500,https://www.gdnonline.com:443/Details/1394187/Two-missing-Singaporeans-located-after-volcano-eruption-
1303295874,20260510,202605,2026,2026.3562,IDN,INDONESIA,IDN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.62314749470713,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260510001500,https://eturbonews.com/tyler-relationship-governments-key-aviation/
1303295875,20260510,202605,2026,2026.3562,IDN,INDONESIA,IDN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,6,1,6,1.62314749470713,1,Indonesia,ID,ID,,-5,120,ID,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260510001500,https://eturbonews.com/tyler-relationship-governments-key-aviation/
