GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303322559,20260510,202605,2026,2026.3562,USA,MICHIGAN,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,173,173,17,4,-5.0,1,1,1,-1.44927536231884,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Madison Heights, Michigan, United States",US,USMI,,42.4859,-83.1052,631311,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260510071500,https://www.wkar.org/podcast/michigan-minute/2026-05-10/christopher-curtis-birth-geralds-expulsion-may-10
1303322560,20260510,202605,2026,2026.3562,USA,MICHIGAN,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,173,173,17,4,-5.0,1,1,1,-1.44927536231884,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Madison Heights, Michigan, United States",US,USMI,,42.4859,-83.1052,631311,20260510071500,https://www.wkar.org/podcast/michigan-minute/2026-05-10/christopher-curtis-birth-geralds-expulsion-may-10
1303322561,20260510,202605,2026,2026.3562,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,190,190,19,4,-10.0,2,1,2,-2.37780713342141,3,"Beacon Hill, Massachusetts, United States",US,USMA,MA025,42.3587,-71.0678,619512,3,"Beacon Hill, Massachusetts, United States",US,USMA,,42.3587,-71.0678,619512,3,"Beacon Hill, Massachusetts, United States",US,USMA,,42.3587,-71.0678,619512,20260510071500,https://www.sentinelandenterprise.com/2026/05/10/editorial-fish-or-cut-bait-is-right-on-audit-argument/
1303322562,20260510,202605,2026,2026.3562,USACOP,WASHINGTON,USA,,,,,COP,,,USA,MARYLAND,USA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-7.17213114754098,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260510071500,https://www.presstv.ir/Detail/2026/05/10/768355/Former-Netanyahu-security-chief-arrested-in-US-during-undercover-child-solicitation-operation
1303322563,20260510,202605,2026,2026.3562,USAGOV,UNITED STATES,USA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.43478260869566,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510071500,https://www.newkerala.com/news/a/us-president-sincerely-wants-settle-this-conflict-putin-535.htm
1303322564,20260510,202605,2026,2026.3562,USAGOV,UNITED STATES,USA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.43478260869566,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510071500,https://www.newkerala.com/news/a/us-president-sincerely-wants-settle-this-conflict-putin-535.htm
1303322565,20260510,202605,2026,2026.3562,USAGOV,UNITED STATES,USA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,0871,087,08,2,9.0,1,1,1,-2.43478260869566,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260510071500,https://www.newkerala.com/news/a/us-president-sincerely-wants-settle-this-conflict-putin-535.htm
1303322566,20260510,202605,2026,2026.3562,USAGOV,UNITED STATES,USA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,0871,087,08,2,9.0,1,1,1,-2.43478260869566,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260510071500,https://www.newkerala.com/news/a/us-president-sincerely-wants-settle-this-conflict-putin-535.htm
1303322567,20260510,202605,2026,2026.3562,USAGOV,UNITED STATES,USA,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-2.43478260869566,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260510071500,https://www.newkerala.com/news/a/us-president-sincerely-wants-settle-this-conflict-putin-535.htm
1303322568,20260510,202605,2026,2026.3562,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,LOS ANGELES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.11890838206628,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260510071500,https://eturbonews.com/los-angeles-convention-center-bans-single-use-plastic-bottles/
1303322569,20260510,202605,2026,2026.3562,USALEG,MICHIGAN,USA,,,,,LEG,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-1.44927536231884,3,"Madison Heights, Michigan, United States",US,USMI,MI125,42.4859,-83.1052,631311,0,,,,,,,,3,"Madison Heights, Michigan, United States",US,USMI,,42.4859,-83.1052,631311,20260510071500,https://www.wkar.org/podcast/michigan-minute/2026-05-10/christopher-curtis-birth-geralds-expulsion-may-10
1303322570,20260510,202605,2026,2026.3562,USALEG,UNITED STATES,USA,,,,,LEG,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-1.44927536231884,3,"Madison Heights, Michigan, United States",US,USMI,MI125,42.4859,-83.1052,631311,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260510071500,https://www.wkar.org/podcast/michigan-minute/2026-05-10/christopher-curtis-birth-geralds-expulsion-may-10
1303322571,20260510,202605,2026,2026.3562,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-1.44927536231884,3,"Madison Heights, Michigan, United States",US,USMI,MI125,42.4859,-83.1052,631311,3,"Madison Heights, Michigan, United States",US,USMI,,42.4859,-83.1052,631311,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260510071500,https://www.wkar.org/podcast/michigan-minute/2026-05-10/christopher-curtis-birth-geralds-expulsion-may-10
1303322572,20260510,202605,2026,2026.3562,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-1.44927536231884,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Madison Heights, Michigan, United States",US,USMI,,42.4859,-83.1052,631311,20260510071500,https://www.wkar.org/podcast/michigan-minute/2026-05-10/christopher-curtis-birth-geralds-expulsion-may-10
1303322573,20260510,202605,2026,2026.3562,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,NEW MEXICO,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-1.37931034482758,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260510071500,https://abcnews.com/US/wireStory/experts-cdc-hantavirus-outbreak-unfolds-cruise-ship-132808619
1303322574,20260510,202605,2026,2026.3562,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.05727923627685,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260510071500,https://mwnation.com/malawi-south-africa-meet-over-xenophobic-attacks/
1303322575,20260510,202605,2026,2026.3562,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.05727923627685,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260510071500,https://mwnation.com/malawi-south-africa-meet-over-xenophobic-attacks/
1303322576,20260510,202605,2026,2026.3562,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,MWI,MALAWI,MWI,,,,,,,,1,020,020,02,1,3.0,1,1,1,-4.05727923627685,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260510071500,https://mwnation.com/malawi-south-africa-meet-over-xenophobic-attacks/
1303322577,20260510,202605,2026,2026.3562,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,MWI,MALAWI,MWI,,,,,,,,1,020,020,02,1,3.0,1,1,1,-4.05727923627685,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260510071500,https://mwnation.com/malawi-south-africa-meet-over-xenophobic-attacks/
1303322578,20260510,202605,2026,2026.3562,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.4,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260510071500,https://mwnation.com/8-die-in-bus-accident-enroute-to-south-africa/
1303330802,20250510,202505,2025,2025.3562,GOV,AMBASSADOR,,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,018,018,01,1,3.4,3,1,3,-0.819672131147541,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260510091500,https://newsmakers.pk/pakistan-calls-for-accountability-for-attacks-on-peacekeepers/
1303330803,20250510,202505,2025,2025.3562,GOV,AMBASSADOR,,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,190,190,19,4,-10.0,3,1,3,-0.819672131147541,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260510091500,https://newsmakers.pk/pakistan-calls-for-accountability-for-attacks-on-peacekeepers/
1303330804,20250510,202505,2025,2025.3562,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,GOV,AMBASSADOR,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-0.819672131147541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260510091500,https://newsmakers.pk/pakistan-calls-for-accountability-for-attacks-on-peacekeepers/
1303330805,20250510,202505,2025,2025.3562,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-0.819672131147541,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260510091500,https://newsmakers.pk/pakistan-calls-for-accountability-for-attacks-on-peacekeepers/
1303330806,20250510,202505,2025,2025.3562,ISR,ISRAELI,ISR,,,,,,,,IRN,ISFAHAN,IRN,,,,,,,,0,194,194,19,4,-10.0,6,2,6,-6.12648221343873,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260510091500,https://www.wsls.com/business/2026/05/10/british-military-says-ship-caught-fire-after-being-hit-off-coast-of-qatar/
1303330807,20250510,202505,2025,2025.3562,PAK,PAKISTAN,PAK,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,018,018,01,1,3.4,1,1,1,-0.819672131147541,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260510091500,https://newsmakers.pk/pakistan-calls-for-accountability-for-attacks-on-peacekeepers/
1303330808,20250510,202505,2025,2025.3562,PAK,PAKISTAN,PAK,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,190,190,19,4,-10.0,1,1,1,-0.819672131147541,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260510091500,https://newsmakers.pk/pakistan-calls-for-accountability-for-attacks-on-peacekeepers/
1303330809,20250510,202505,2025,2025.3562,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,018,018,01,1,3.4,1,1,1,-0.819672131147541,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260510091500,https://newsmakers.pk/pakistan-calls-for-accountability-for-attacks-on-peacekeepers/
1303330810,20250510,202505,2025,2025.3562,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,190,190,19,4,-10.0,1,1,1,-0.819672131147541,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260510091500,https://newsmakers.pk/pakistan-calls-for-accountability-for-attacks-on-peacekeepers/
1303330811,20260410,202604,2026,2026.2740,ARG,ARGENTINA,ARG,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-5.01474926253687,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260510091500,https://www.newkerala.com/news/a/spain-hantavirus-hit-cruise-ship-reaches-tenerife-as-who-590.htm
1303330812,20260410,202604,2026,2026.2740,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.62793914246196,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260510091500,https://www.rappnews.com/news/public-health-officials-warn-of-rise-in-measles-as-virginia-hantavirus-patient-under-monitor-3db18194
1303330813,20260410,202604,2026,2026.2740,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.62793914246196,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260510091500,https://www.rappnews.com/news/public-health-officials-warn-of-rise-in-measles-as-virginia-hantavirus-patient-under-monitor-3db18194
1303330814,20260410,202604,2026,2026.2740,IRN,ISFAHAN,IRN,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,4,2,4,-6.12648221343873,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260510091500,https://www.wsls.com/business/2026/05/10/british-military-says-ship-caught-fire-after-being-hit-off-coast-of-qatar/
1303330815,20260410,202604,2026,2026.2740,IRN,ISFAHAN,IRN,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,16,2,16,-6.12648221343873,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260510091500,https://www.wsls.com/business/2026/05/10/british-military-says-ship-caught-fire-after-being-hit-off-coast-of-qatar/
1303330816,20260410,202604,2026,2026.2740,LEG,CONGRESS,,,,,,LEG,,,USA,SOUTH CAROLINA,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.62793914246196,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260510091500,https://www.rappnews.com/news/public-health-officials-warn-of-rise-in-measles-as-virginia-hantavirus-patient-under-monitor-3db18194
1303330817,20260410,202604,2026,2026.2740,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.62793914246196,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260510091500,https://www.rappnews.com/news/public-health-officials-warn-of-rise-in-measles-as-virginia-hantavirus-patient-under-monitor-3db18194
1303330818,20260503,202605,2026,2026.3370,,,,,,,,,,,IRNBUS,IRANIAN,IRN,,,,,BUS,,,0,190,190,19,4,-10.0,6,1,6,-3.09597523219814,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260510091500,https://www.bostonglobe.com/2026/05/10/world/us-awaits-iran-reply-aramco-says-hormuz-opening-no-quick-fix/
1303330819,20260503,202605,2026,2026.3370,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.09597523219814,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,0,,,,,,,,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260510091500,https://www.bostonglobe.com/2026/05/10/world/us-awaits-iran-reply-aramco-says-hormuz-opening-no-quick-fix/
1303330820,20260503,202605,2026,2026.3370,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.09597523219814,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260510091500,https://www.bostonglobe.com/2026/05/10/world/us-awaits-iran-reply-aramco-says-hormuz-opening-no-quick-fix/
1303330821,20260503,202605,2026,2026.3370,CHN,BEIJING,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-2.95302013422819,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260510091500,https://www.moneycontrol.com/world/why-the-next-trump-xi-meeting-matters-as-tensions-rise-over-iran-trade-and-taiwan-article-13914134.html
1303330822,20260503,202605,2026,2026.3370,CHN,BEIJING,CHN,,,,,,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-2.95302013422819,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260510091500,https://www.moneycontrol.com/world/why-the-next-trump-xi-meeting-matters-as-tensions-rise-over-iran-trade-and-taiwan-article-13914134.html
1303330823,20260503,202605,2026,2026.3370,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,044,044,04,1,2.5,1,1,1,-2.95302013422819,1,Iran,IR,IR,,32,53,IR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260510091500,https://www.moneycontrol.com/world/why-the-next-trump-xi-meeting-matters-as-tensions-rise-over-iran-trade-and-taiwan-article-13914134.html
1303330824,20260503,202605,2026,2026.3370,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.95302013422819,1,Iran,IR,IR,,32,53,IR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260510091500,https://www.moneycontrol.com/world/why-the-next-trump-xi-meeting-matters-as-tensions-rise-over-iran-trade-and-taiwan-article-13914134.html
1303330825,20260503,202605,2026,2026.3370,CHNGOV,CHINESE,CHN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,040,040,04,1,1.0,6,1,6,-2.95302013422819,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260510091500,https://www.moneycontrol.com/world/why-the-next-trump-xi-meeting-matters-as-tensions-rise-over-iran-trade-and-taiwan-article-13914134.html
1303330826,20260503,202605,2026,2026.3370,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,044,044,04,1,2.5,1,1,1,-2.95302013422819,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Iran,IR,IR,,32,53,IR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260510091500,https://www.moneycontrol.com/world/why-the-next-trump-xi-meeting-matters-as-tensions-rise-over-iran-trade-and-taiwan-article-13914134.html
1303330827,20260503,202605,2026,2026.3370,IRN,IRANIAN,IRN,,,,,,,,IRNBUS,IRAN,IRN,,,,,BUS,,,0,190,190,19,4,-10.0,4,1,4,-3.09597523219814,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260510091500,https://www.bostonglobe.com/2026/05/10/world/us-awaits-iran-reply-aramco-says-hormuz-opening-no-quick-fix/
1303330828,20260503,202605,2026,2026.3370,IRNBUS,IRANIAN,IRN,,,,,BUS,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-3.09597523219814,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260510091500,https://www.bostonglobe.com/2026/05/10/world/us-awaits-iran-reply-aramco-says-hormuz-opening-no-quick-fix/
1303330829,20260503,202605,2026,2026.3370,IRNBUS,IRAN,IRN,,,,,BUS,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.09597523219814,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260510091500,https://www.bostonglobe.com/2026/05/10/world/us-awaits-iran-reply-aramco-says-hormuz-opening-no-quick-fix/
1303330830,20260509,202605,2026,2026.3534,GBRGOVELI,GORDON BROWN,GBR,,,,,GOV,ELI,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-0.7473841554559,4,"Hornsey, Haringey, United Kingdom",UK,UKF3,40110,51.5833,-0.116667,-2599044,0,,,,,,,,4,"Hornsey, Haringey, United Kingdom",UK,UKF3,40110,51.5833,-0.116667,-2599044,20260510091500,https://www.thejournal.ie/labour-mp-launch-leadership-challenge-keir-starmer-7035769-May2026/
1303330831,20260510,202605,2026,2026.3562,,,,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,042,042,04,1,1.9,1,1,1,-8.06916426512969,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260510091500,https://www.moneycontrol.com/world/how-a-birdwatching-trip-led-leo-schilperoord-to-become-patient-zero-of-hantavirus-cruise-outbreak-article-13914141.html
1303330832,20260510,202605,2026,2026.3562,,,,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260510091500,https://www.azernews.az/business/258219.html
