GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313290382,20260713,202607,2026,2026.5288,JOR,JORDAN,JOR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,7,1,7,-3.04127443881245,1,Jordan,JO,JO,,31,36,JO,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Jordan,JO,JO,,31,36,JO,20260713001500,http://www.malaysiasun.com/news/279183164/regional-tensions-escalate-as-iran-targets-gulf-nations-oic-and-neighbors-condemn-flagrant-attacks
1313290383,20260713,202607,2026,2026.5288,JOR,JORDAN,JOR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.04127443881245,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260713001500,http://www.malaysiasun.com/news/279183164/regional-tensions-escalate-as-iran-targets-gulf-nations-oic-and-neighbors-condemn-flagrant-attacks
1313290384,20260713,202607,2026,2026.5288,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.00840336134454,4,"Iwo Jima, Japan (general), Japan",JA,JA00,34760,30.8,130.3,-230589,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290385,20260713,202607,2026,2026.5288,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.00840336134454,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290386,20260713,202607,2026,2026.5288,JPN,JAPAN,JPN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,3,1,3,1.16279069767442,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260713001500,https://www.dailypolitical.com/2026/07/12/rakuten-inc-otcmktsrkuny-short-interest-down-96-4-in-june.html
1313290387,20260713,202607,2026,2026.5288,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-5.22765598650927,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260713001500,https://www.gjsentinel.com/news/us/keystone-pipeline-systems-operator-agrees-to-pay-a-26-9m-penalty-over-a-major-kansas/article_0c486dbd-0d82-5be6-9c94-0d9ec52fd4f1.html
1313290388,20260713,202607,2026,2026.5288,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-8.69565217391306,3,"Grimes County, Texas, United States",US,USTX,TX185,30.5335,-95.9669,1383878,0,,,,,,,,3,"Grimes County, Texas, United States",US,USTX,,30.5335,-95.9669,1383878,20260713001500,https://www.click2houston.com/news/local/2026/07/12/altercation-between-two-men-leads-to-fatal-shooting-in-grimes-county/
1313290389,20260713,202607,2026,2026.5288,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,20,2,20,-5.11382799325464,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260713001500,https://www.gjsentinel.com/news/us/keystone-pipeline-systems-operator-agrees-to-pay-a-26-9m-penalty-over-a-major-kansas/article_0c486dbd-0d82-5be6-9c94-0d9ec52fd4f1.html
1313290390,20260713,202607,2026,2026.5288,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-6.10687022900764,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Lavaca County, Texas, United States",US,USTX,,29.3836,-96.9503,1383928,20260713001500,https://www.ksat.com/news/local/2026/07/12/lavaca-county-justice-of-the-peace-arrested-on-felony-sexual-assault-charges-sheriffs-office-says/
1313290391,20260713,202607,2026,2026.5288,JUD,JUSTICE OF THE PEACE,,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-6.10687022900764,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260713001500,https://www.ksat.com/news/local/2026/07/12/lavaca-county-justice-of-the-peace-arrested-on-felony-sexual-assault-charges-sheriffs-office-says/
1313290392,20260713,202607,2026,2026.5288,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,0.478053020425899,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260713001500,https://island.lk/deepening-democracy-constitutions-and-constitutionalism/
1313290393,20260713,202607,2026,2026.5288,JUD,TRIBUNAL,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-5.53129548762737,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260713001500,https://navhindtimes.in/worldnews/14-nations-eu-reaffirm-2016-ruling-invalidating-chinas-claims/
1313290394,20260713,202607,2026,2026.5288,JUD,TRIBUNAL,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-5.53129548762737,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,20260713001500,https://navhindtimes.in/worldnews/14-nations-eu-reaffirm-2016-ruling-invalidating-chinas-claims/
1313290395,20260713,202607,2026,2026.5288,JUD,JUSTICE OF THE PEACE,,,,,,JUD,,,CRMJUD,CRIMINAL,,,,,,CRM,JUD,,1,112,112,11,3,-2.0,4,1,4,-6.10687022900764,3,"Lavaca County, Texas, United States",US,USTX,TX285,29.3836,-96.9503,1383928,3,"Lavaca County, Texas, United States",US,USTX,,29.3836,-96.9503,1383928,3,"Lavaca County, Texas, United States",US,USTX,,29.3836,-96.9503,1383928,20260713001500,https://www.ksat.com/news/local/2026/07/12/lavaca-county-justice-of-the-peace-arrested-on-felony-sexual-assault-charges-sheriffs-office-says/
1313290396,20260713,202607,2026,2026.5288,JUD,SUPREME COURT,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-6.74157303370787,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260713001500,https://hayspost.com/posts/a8aaee09-04bb-4aee-8f6a-64b116e2bdd6
1313290397,20260713,202607,2026,2026.5288,JUD,SUPREME COURT,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-6.74157303370787,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260713001500,https://hayspost.com/posts/a8aaee09-04bb-4aee-8f6a-64b116e2bdd6
1313290398,20260713,202607,2026,2026.5288,JUD,JUSTICE OF THE PEACE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-6.10687022900764,3,"Lavaca County, Texas, United States",US,USTX,TX285,29.3836,-96.9503,1383928,3,"Lavaca County, Texas, United States",US,USTX,,29.3836,-96.9503,1383928,3,"Lavaca County, Texas, United States",US,USTX,,29.3836,-96.9503,1383928,20260713001500,https://www.ksat.com/news/local/2026/07/12/lavaca-county-justice-of-the-peace-arrested-on-felony-sexual-assault-charges-sheriffs-office-says/
1313290399,20260713,202607,2026,2026.5288,KHM,CAMBODIA,KHM,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-1.33333333333334,4,"Battambang, Batdââ, Cambodia",CB,CB29,12280,13.1027,103.198,-1023114,0,,,,,,,,4,"Battambang, Batdââ, Cambodia",CB,CB29,12280,13.1027,103.198,-1023114,20260713001500,https://www.realestate.com.au/news/angelina-jolies-us-exit-plans-delayed-by-home-sale-struggle/
1313290400,20260713,202607,2026,2026.5288,KHM,CAMBODIA,KHM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-1.33333333333334,4,"Battambang, Batdââ, Cambodia",CB,CB29,12280,13.1027,103.198,-1023114,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260713001500,https://www.realestate.com.au/news/angelina-jolies-us-exit-plans-delayed-by-home-sale-struggle/
1313290401,20260713,202607,2026,2026.5288,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.478053020425899,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260713001500,https://island.lk/deepening-democracy-constitutions-and-constitutionalism/
1313290402,20260713,202607,2026,2026.5288,KORJUD,SOUTH KOREA,KOR,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.478053020425899,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260713001500,https://island.lk/deepening-democracy-constitutions-and-constitutionalism/
1313290403,20260713,202607,2026,2026.5288,KORJUD,SOUTH KOREA,KOR,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,8,1,8,0.478053020425899,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260713001500,https://island.lk/deepening-democracy-constitutions-and-constitutionalism/
1313290404,20260713,202607,2026,2026.5288,KORJUD,SOUTH KOREA,KOR,,,,,JUD,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,0.478053020425899,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260713001500,https://island.lk/deepening-democracy-constitutions-and-constitutionalism/
1313290405,20260713,202607,2026,2026.5288,KWT,KUWAIT,KWT,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-3.34987593052109,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713001500,https://www.freemalaysiatoday.com/category/highlight/2026/07/13/fresh-attacks-hit-iran-kuwait-as-tehran-and-us-square-off-over-hormuz
1313290406,20260713,202607,2026,2026.5288,KWT,KUWAIT,KWT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.34987593052109,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://www.freemalaysiatoday.com/category/highlight/2026/07/13/fresh-attacks-hit-iran-kuwait-as-tehran-and-us-square-off-over-hormuz
1313290407,20260713,202607,2026,2026.5288,KWT,KUWAIT,KWT,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-3.34987593052109,1,Kuwait,KU,KU,,29.5,47.75,KU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://www.freemalaysiatoday.com/category/highlight/2026/07/13/fresh-attacks-hit-iran-kuwait-as-tehran-and-us-square-off-over-hormuz
1313290408,20260713,202607,2026,2026.5288,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.29357798165138,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://www.israelnationalnews.com/news/430050
1313290409,20260713,202607,2026,2026.5288,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,11,2,11,-1.89833827767866,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260713001500,https://www.israelnationalnews.com/news/430050
1313290410,20260713,202607,2026,2026.5288,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.79001468428781,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://wpde.com/newsletter-daily/connect-to-the-capitol-childs-death-raises-questions-about-state-resources
1313290411,20260713,202607,2026,2026.5288,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,011,011,01,1,-0.1,5,1,5,-1.42405063291139,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260713001500,https://www.aol.com/articles/mitch-mcconnell-gives-major-health-213601000.html
1313290412,20260713,202607,2026,2026.5288,LEG,HOUSE OF COMMONS,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.2987012987013,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://www.tvguide.co.uk/schedule/7af986fe-d33b-5376-b85c-60f02c794945/westminster-hall
1313290413,20260713,202607,2026,2026.5288,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,16,2,16,-2.73597276927738,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://www.wgauradio.com/news/politics/mcconnell-says-fall/TURMZXF27YZSDPWUXPDXNPC2UM/
1313290414,20260713,202607,2026,2026.5288,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.427350427350429,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://nypost.com/2026/07/12/opinion/heres-how-to-honor-sen-lindsey-grahams-unmatched-patriotic-legacy/
1313290415,20260713,202607,2026,2026.5288,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,056,056,05,1,7.0,4,1,4,-6.64136622390892,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260713001500,https://navhindtimes.in/national-news/cong-slams-modis-silence-over-ram-temple-donation-scam/
1313290416,20260713,202607,2026,2026.5288,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-6.64136622390892,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260713001500,https://navhindtimes.in/national-news/cong-slams-modis-silence-over-ram-temple-donation-scam/
1313290417,20260713,202607,2026,2026.5288,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-6.64136622390892,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260713001500,https://navhindtimes.in/national-news/cong-slams-modis-silence-over-ram-temple-donation-scam/
1313290418,20260713,202607,2026,2026.5288,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,0.427350427350429,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260713001500,https://nypost.com/2026/07/12/opinion/heres-how-to-honor-sen-lindsey-grahams-unmatched-patriotic-legacy/
1313290419,20260713,202607,2026,2026.5288,LEG,CONGRESS,,,,,,LEG,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,070,070,07,2,7.0,4,1,4,-6.64136622390892,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260713001500,https://navhindtimes.in/national-news/cong-slams-modis-silence-over-ram-temple-donation-scam/
1313290420,20260713,202607,2026,2026.5288,LEG,SENATE,,,,,,LEG,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,020,020,02,1,3.0,3,1,3,-3.36538461538462,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://wpde.com/news/local/senator-lindsey-graham-was-a-familiar-face-in-pee-dee-grand-strand-during-his-career-south-carolina-dies-at-age-71-grand-strand-governor-mccmaster
1313290421,20260713,202607,2026,2026.5288,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,0.427350427350429,3,"Palmetto, South Carolina, United States",US,USSC,SC031,34.2521,-79.8273,1227957,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Palmetto, South Carolina, United States",US,USSC,SC031,34.2521,-79.8273,1227957,20260713001500,https://nypost.com/2026/07/12/opinion/heres-how-to-honor-sen-lindsey-grahams-unmatched-patriotic-legacy/
1313290422,20260713,202607,2026,2026.5288,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,0.427350427350429,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Palmetto, South Carolina, United States",US,USSC,SC031,34.2521,-79.8273,1227957,20260713001500,https://nypost.com/2026/07/12/opinion/heres-how-to-honor-sen-lindsey-grahams-unmatched-patriotic-legacy/
1313290423,20260713,202607,2026,2026.5288,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.478053020425899,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260713001500,https://island.lk/deepening-democracy-constitutions-and-constitutionalism/
1313290424,20260713,202607,2026,2026.5288,MAR,MOROCCAN,MAR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.3531799729364,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,0,,,,,,,,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/the-main-candidates-facing-netanyahu-in-israels-elections
1313290425,20260713,202607,2026,2026.5288,MAR,MOROCCAN,MAR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.3531799729364,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/the-main-candidates-facing-netanyahu-in-israels-elections
1313290426,20260713,202607,2026,2026.5288,MAR,MOROCCAN,MAR,,,,,,,,MARCVL,MOROCCO,MAR,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-1.3531799729364,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/the-main-candidates-facing-netanyahu-in-israels-elections
1313290427,20260713,202607,2026,2026.5288,MAR,MOROCCAN,MAR,,,,,,,,MARCVL,MOROCCO,MAR,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-1.3531799729364,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Russia,RS,RS,,60,100,RS,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/the-main-candidates-facing-netanyahu-in-israels-elections
1313290428,20260713,202607,2026,2026.5288,MARCVL,MOROCCAN,MAR,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-1.3531799729364,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,0,,,,,,,,4,"Yesha, HaDarom, Israel",IS,IS01,18315,31.2473,34.4028,-781749,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/the-main-candidates-facing-netanyahu-in-israels-elections
1313290429,20260713,202607,2026,2026.5288,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.00224030185119,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,0,,,,,,,,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260713001500,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=93f2edia1138ner5dr7c8bfc02
1313290430,20260713,202607,2026,2026.5288,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.00224030185119,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,4,"Hannover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260713001500,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=93f2edia1138ner5dr7c8bfc02
1313290431,20260713,202607,2026,2026.5288,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,1.00224030185119,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260713001500,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=93f2edia1138ner5dr7c8bfc02
1313290432,20260713,202607,2026,2026.5288,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,2.03252032520326,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://www.wlwt.com/article/wai-ching-ho-marvel-villain-and-pixar-voice-dead/71910456
1313290433,20260713,202607,2026,2026.5288,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,14,1,10,1.00224030185119,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,0,,,,,,,,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260713001500,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=93f2edia1138ner5dr7c8bfc02
1313290434,20260713,202607,2026,2026.5288,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,1.00224030185119,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,0,,,,,,,,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260713001500,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=93f2edia1138ner5dr7c8bfc02
1313290435,20260713,202607,2026,2026.5288,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.00224030185119,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,0,,,,,,,,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260713001500,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=93f2edia1138ner5dr7c8bfc02
1313290436,20260713,202607,2026,2026.5288,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,1.00224030185119,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260713001500,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=93f2edia1138ner5dr7c8bfc02
1313290437,20260713,202607,2026,2026.5288,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.21994884910486,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://screenrant.com/spider-man-1000-dan-slott-marcos-martin-greatest-era-return/
1313290438,20260713,202607,2026,2026.5288,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,4.21994884910486,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://screenrant.com/spider-man-1000-dan-slott-marcos-martin-greatest-era-return/
