GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313290682,20260713,202607,2026,2026.5288,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-6.10687022900764,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260713001500,https://www.ksat.com/news/local/2026/07/12/lavaca-county-justice-of-the-peace-arrested-on-felony-sexual-assault-charges-sheriffs-office-says/
1313290683,20260713,202607,2026,2026.5288,USAJUD,UNITED STATES,USA,,,,,JUD,,,CRMJUD,CRIMINAL,,,,,,CRM,JUD,,1,112,112,11,3,-2.0,1,1,1,-6.10687022900764,3,"Lavaca County, Texas, United States",US,USTX,TX285,29.3836,-96.9503,1383928,3,"Lavaca County, Texas, United States",US,USTX,,29.3836,-96.9503,1383928,3,"Lavaca County, Texas, United States",US,USTX,,29.3836,-96.9503,1383928,20260713001500,https://www.ksat.com/news/local/2026/07/12/lavaca-county-justice-of-the-peace-arrested-on-felony-sexual-assault-charges-sheriffs-office-says/
1313290684,20260713,202607,2026,2026.5288,USALEG,KENTUCKY,USA,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,48,1,48,-2.53170289855072,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260713001500,https://kprcradio.iheart.com/content/2026-07-12-mitch-mcconnell-releases-statement-amid-health-concerns/
1313290685,20260713,202607,2026,2026.5288,USAMED,REUTERS,USA,,,,,MED,,,DNK,DENMARK,DNK,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.48245614035088,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260713001500,https://wkzo.com/2026/07/12/europe-recorded-10000-excess-deaths-during-late-june-heatwave-data-show/
1313290686,20260713,202607,2026,2026.5288,USAMED,REUTERS,USA,,,,,MED,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.38820638820639,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/europe-recorded-10000-excess-deaths-during-late-june-heatwave-data-show
1313290687,20260713,202607,2026,2026.5288,USAMED,REUTERS,USA,,,,,MED,,,HLH,PHYSICIAN,,,,,,HLH,,,1,042,042,04,1,1.9,3,1,3,-5.48245614035088,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260713001500,https://wkzo.com/2026/07/12/europe-recorded-10000-excess-deaths-during-late-june-heatwave-data-show/
1313290688,20260713,202607,2026,2026.5288,USAMED,REUTERS,USA,,,,,MED,,,HLH,PHYSICIAN,,,,,,HLH,,,1,042,042,04,1,1.9,3,1,3,-6.38820638820639,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/europe-recorded-10000-excess-deaths-during-late-june-heatwave-data-show
1313290689,20260713,202607,2026,2026.5288,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,070,070,07,2,7.0,2,1,2,1.00840336134454,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290690,20260713,202607,2026,2026.5288,VEN,VENEZUELA,VEN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-4.43548387096774,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/venezuelas-quake-death-toll-rises-to-4490
1313290691,20260713,202607,2026,2026.5288,VNM,VIET NAM,VNM,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,4.3,4,"Da Nang, Ð N?ng, Vietnam, Republic Of",VM,VM78,73992,16.0678,108.221,-3712125,0,,,,,,,,4,"Da Nang, Ð N?ng, Vietnam, Republic Of",VM,VM78,73992,16.0678,108.221,-3712125,20260713001500,http://www.malaysiasun.com/news/279183268/branded-residences-in-viet-nam-from-market-momentum-to-long-term-growth
1313290692,20260713,202607,2026,2026.5288,tam,TAMIL,,,tam,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-5.46448087431696,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260713001500,https://island.lk/abandoned-fighters-divisive-monuments-and-the-imperative-of-one-sri-lanka/
1313306943,20260712,202607,2026,2026.5260,NGA,IBADAN,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,100,100,10,3,-5.0,3,1,3,-1.19331742243437,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260713041500,https://thesun.ng/oriire-catholic-bishops-task-fg-on-healing-trauma-of-pupils-teachers/
1313306944,20260713,202607,2026,2026.5288,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,073,073,07,2,7.4,4,1,4,-6.57534246575342,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260713041500,https://foxsanantonio.com/newsletter-daily/neighbors-brace-for-rainy-weather-after-repeated-flooding-in-westside-neighborhood
1313306945,20260713,202607,2026,2026.5288,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,-0.75757575757575,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260713041500,https://www.express.co.uk/news/uk/2228347/churchill-banknote-row-whitehall-officials-minority-figures
1313306946,20260713,202607,2026,2026.5288,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,043,043,04,1,2.8,10,1,10,2.67716535433071,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260713041500,https://www.unitaid.eu/casey-s-general-store-jobs-y34l.html
1313306947,20260713,202607,2026,2026.5288,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,173,173,17,4,-5.0,3,1,3,-5.17241379310345,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260713041500,https://www.lankanewspapers.com/2026/07/13/former-srilankan-airlines-ceo-kapila-chandrasena-taken-into-remand-custody
1313306948,20260713,202607,2026,2026.5288,,,,,,,,,,,CHE,LAKE GENEVA,CHE,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.57198443579766,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260713041500,https://www.twincities.com/2026/07/12/i-saw-the-wall-of-water-coming-how-a-deadly-storm-surprised-wisconsin-boaters/
1313306949,20260713,202607,2026,2026.5288,,,,,,,,,,,CHECOP,LAKE GENEVA,CHE,,,,,COP,,,1,190,190,19,4,-10.0,1,1,1,-4.57198443579766,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260713041500,https://www.twincities.com/2026/07/12/i-saw-the-wall-of-water-coming-how-a-deadly-storm-surprised-wisconsin-boaters/
1313306950,20260713,202607,2026,2026.5288,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,2,1,2,-4.41176470588236,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260713041500,https://bangaloremirror.indiatimes.com/bangalore/others/city-briefs/articleshow/132352164.cms
1313306951,20260713,202607,2026,2026.5288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,8,1,8,-1.46252285191956,0,,,,,,,,4,"Tintwistle, Derbyshire, United Kingdom",UK,UKD3,40111,53.4667,-1.96667,-2609868,4,"Tintwistle, Derbyshire, United Kingdom",UK,UKD3,40111,53.4667,-1.96667,-2609868,20260713041500,https://www.express.co.uk/news/weather/2228345/uk-heatwave-2026-brief-respite-ahead-emergency-services-warn-wildfire-risk
1313306952,20260713,202607,2026,2026.5288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.60416666666667,0,,,,,,,,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,20260713041500,https://www.express.co.uk/news/royal/2228344/prince-harry-more-angsty-than-ever-after-uk-return-expert-claims
1313306953,20260713,202607,2026,2026.5288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.60416666666667,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260713041500,https://www.express.co.uk/news/royal/2228344/prince-harry-more-angsty-than-ever-after-uk-return-expert-claims
1313306954,20260713,202607,2026,2026.5288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,0,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260713041500,https://www.ibtimes.com.au/prince-harry-meghan-private-reunion-king-charles-1872172
1313306955,20260713,202607,2026,2026.5288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-1.46252285191956,0,,,,,,,,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,20260713041500,https://www.express.co.uk/news/weather/2228345/uk-heatwave-2026-brief-respite-ahead-emergency-services-warn-wildfire-risk
1313306956,20260713,202607,2026,2026.5288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-1.46252285191956,0,,,,,,,,4,"South Downs, West Sussex, United Kingdom",UK,UKP6,40137,50.9167,-0.5,-2608213,4,"South Downs, West Sussex, United Kingdom",UK,UKP6,40137,50.9167,-0.5,-2608213,20260713041500,https://www.express.co.uk/news/weather/2228345/uk-heatwave-2026-brief-respite-ahead-emergency-services-warn-wildfire-risk
1313306957,20260713,202607,2026,2026.5288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.46252285191956,0,,,,,,,,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,4,"South Downs, West Sussex, United Kingdom",UK,UKP6,40137,50.9167,-0.5,-2608213,20260713041500,https://www.express.co.uk/news/weather/2228345/uk-heatwave-2026-brief-respite-ahead-emergency-services-warn-wildfire-risk
1313306958,20260713,202607,2026,2026.5288,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,013,013,01,1,0.4,5,1,5,-5.74886535552194,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260713041500,https://www.canberratimes.com.au/story/9309239/spineless-unis-blasted-over-campus-anti-semitism/
1313306959,20260713,202607,2026,2026.5288,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,2.60416666666667,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260713041500,https://www.express.co.uk/news/royal/2228344/prince-harry-more-angsty-than-ever-after-uk-return-expert-claims
1313306960,20260713,202607,2026,2026.5288,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,2.60416666666667,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260713041500,https://www.express.co.uk/news/royal/2228344/prince-harry-more-angsty-than-ever-after-uk-return-expert-claims
1313306961,20260713,202607,2026,2026.5288,,,,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,0,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260713041500,https://www.ibtimes.com.au/prince-harry-meghan-private-reunion-king-charles-1872172
1313306962,20260713,202607,2026,2026.5288,,,,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,040,040,04,1,1.0,10,1,10,-0.80428954423593,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260713041500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/13/asean-hopes-to-see-progress-on-peace-plan-by-myanmar
1313306963,20260713,202607,2026,2026.5288,,,,,,,,,,,IGOSEAASNGOV,ASEAN,SEA,ASN,,,,IGO,GOV,,1,040,040,04,1,1.0,10,1,10,-0.80428954423593,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260713041500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/13/asean-hopes-to-see-progress-on-peace-plan-by-myanmar
1313306964,20260713,202607,2026,2026.5288,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-7.22610722610723,0,,,,,,,,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260713041500,https://gulfnews.com/uae/us-launches-fresh-iran-strikes-what-uae-residents-need-to-know-today-july-13-1.500605768
1313306965,20260713,202607,2026,2026.5288,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-7.22610722610723,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260713041500,https://gulfnews.com/uae/us-launches-fresh-iran-strikes-what-uae-residents-need-to-know-today-july-13-1.500605768
1313306966,20260713,202607,2026,2026.5288,,,,,,,,,,,IRNMIL,IRANIAN,IRN,,,,,MIL,,,1,130,130,13,3,-4.4,3,1,3,-4.10628019323672,0,,,,,,,,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260713041500,https://www.euronews.com/2026/07/13/us-launches-more-strikes-on-iran-as-renewed-standoff-over-strait-of-hormuz-intensifies
1313306967,20260713,202607,2026,2026.5288,,,,,,,,,,,JUD,COUNSELLOR,,,,,,JUD,,,0,173,173,17,4,-5.0,6,1,6,-0.80428954423593,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260713041500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/13/asean-hopes-to-see-progress-on-peace-plan-by-myanmar
1313306968,20260713,202607,2026,2026.5288,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,190,190,19,4,-10.0,6,1,6,0.76142131979696,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260713041500,https://hanfordsentinel.com/news/national/texas-republicans-celebrate-lindsey-graham-as-a-patriot/article_78f706be-6b6a-58bd-b176-1c5e448b03ec.html
1313306969,20260713,202607,2026,2026.5288,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,190,190,19,4,-10.0,4,1,4,0.76142131979696,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260713041500,https://hanfordsentinel.com/news/national/texas-republicans-celebrate-lindsey-graham-as-a-patriot/article_78f706be-6b6a-58bd-b176-1c5e448b03ec.html
1313306970,20260713,202607,2026,2026.5288,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,042,042,04,1,1.9,5,1,5,-6.15384615384616,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260713041500,https://www.oxygen.com/the-killer-among-us/crime-news/the-killer-among-us-rickey-bell-killed-starr-harris
1313306971,20260713,202607,2026,2026.5288,,,,,,,,,,,LKA,KANDY,LKA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-10.6748466257669,0,,,,,,,,4,"Kandy, Central, Sri Lanka",CE,CE29,41748,7.2955,80.6356,-2222251,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260713041500,https://island.lk/beyond-negombo-bogambara-and-mahamodara/
1313306972,20260713,202607,2026,2026.5288,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.17241379310345,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260713041500,https://www.lankanewspapers.com/2026/07/13/former-srilankan-airlines-ceo-kapila-chandrasena-taken-into-remand-custody
1313306973,20260713,202607,2026,2026.5288,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,036,036,03,1,4.0,10,1,10,1.37457044673539,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260713041500,https://bestmediainfo.com/mediainfo/print/ht-media-board-approves-rs-953-crore-preferential-warrant-issue-to-promoter-5-investors-12158280
1313306974,20260713,202607,2026,2026.5288,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,046,046,04,1,7.0,10,1,10,1.37457044673539,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260713041500,https://bestmediainfo.com/mediainfo/print/ht-media-board-approves-rs-953-crore-preferential-warrant-issue-to-promoter-5-investors-12158280
1313306975,20260713,202607,2026,2026.5288,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,2,1,2,5.66318926974665,0,,,,,,,,4,"Akinyele, Lagos, Nigeria",NI,NI05,191285,6.60667,3.26444,48419,4,"Akinyele, Lagos, Nigeria",NI,NI05,191285,6.60667,3.26444,48419,20260713041500,https://www.thestar.com.my/lifestyle/living/2026/06/28/twin-brothers-married-twin-sisters-in-a-rare-double-wedding-in-nigeria
1313306976,20260713,202607,2026,2026.5288,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-8.37209302325586,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260713041500,https://thesun.ng/icpc-to-arraign-former-minister-nnaji-over-forged-credentials/
1313306977,20260713,202607,2026,2026.5288,,,,,,,,,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.395908940943583,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260713041500,https://www.guardian.co.tt/news/with-nestls-future-operations-in-the-balance--6.2.2625281.aeb1f33beb
1313306978,20260713,202607,2026,2026.5288,,,,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,1,111,111,11,3,-2.0,5,1,5,-3.38164251207729,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260713041500,https://gulfnews.com/world/mena/us-reveals-precision-strikes-on-iran-targets-releases-military-footage-1.500605779
1313306979,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.47003154574132,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260713041500,https://www.uppermichiganssource.com/2026/07/12/arizona-patriot-guard-riders-help-return-deceased-ishpeming-veterans-ashes/
1313306980,20260713,202607,2026,2026.5288,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-4.57198443579766,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260713041500,https://www.twincities.com/2026/07/12/i-saw-the-wall-of-water-coming-how-a-deadly-storm-surprised-wisconsin-boaters/
1313306981,20260713,202607,2026,2026.5288,AFR,AFRICA,AFR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2.0,14,1,8,-4.66269841269841,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260713041500,https://www.politico.eu/article/ukraine-russia-africa-war-recruits-return/
1313306982,20260713,202607,2026,2026.5288,AFR,AFRICA,AFR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.66269841269841,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260713041500,https://www.politico.eu/article/ukraine-russia-africa-war-recruits-return/
1313306983,20260713,202607,2026,2026.5288,AFR,AFRICA,AFR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.66269841269841,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260713041500,https://www.politico.eu/article/ukraine-russia-africa-war-recruits-return/
1313306984,20260713,202607,2026,2026.5288,AFR,AFRICA,AFR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.66269841269841,1,Eritrea,ER,ER,,15,39,ER,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260713041500,https://www.politico.eu/article/ukraine-russia-africa-war-recruits-return/
1313306985,20260713,202607,2026,2026.5288,AFR,AFRICA,AFR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,0841,084,08,2,7.0,3,1,3,-4.66269841269841,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260713041500,https://www.politico.eu/article/ukraine-russia-africa-war-recruits-return/
1313306986,20260713,202607,2026,2026.5288,ARE,DUBAI,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,6,3,6,-5.90296565406714,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713041500,http://www.goskagit.com/news/world/us-and-iran-vie-for-strait-of-hormuz-waterway-key-to-global-energy-supplies-in/article_9f3c6bb8-e77a-57ca-85bf-e3efa4a7d430.html
