GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308803005,20260613,202606,2026,2026.4466,HTI,HAITIAN,HTI,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-9.56175298804781,3,"Allegheny County, Pennsylvania, United States",US,USPA,PA003,40.6253,-80.1251,1213657,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/haitian-woman-s-death-after-ice-release-ruled-homicide-by-medical-examiner
1308803006,20260613,202606,2026,2026.4466,HTI,HAITIAN,HTI,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-9.56175298804781,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/haitian-woman-s-death-after-ice-release-ruled-homicide-by-medical-examiner
1308803007,20260613,202606,2026,2026.4466,HTI,HAITIAN,HTI,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-9.56175298804781,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/haitian-woman-s-death-after-ice-release-ruled-homicide-by-medical-examiner
1308803008,20260613,202606,2026,2026.4466,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.75376884422111,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260613003000,http://www.thejakartapost.com/opinion/2026/06/13/revisiting-indonesias-fight-against-diabetes
1308803009,20260613,202606,2026,2026.4466,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-4.07407407407407,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260613003000,http://www.thejakartapost.com/opinion/2026/06/13/analysis-deindustrialization-concerns-return-to-the-spotlight-in-indonesia
1308803010,20260613,202606,2026,2026.4466,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,5.5921052631579,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260613003000,https://mb.com.ph/2026/06/13/marcos-renews-commitment-to-multilateralism-rules-based-order
1308803011,20260613,202606,2026,2026.4466,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,CVL,SETTLEMENT,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,5.5921052631579,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260613003000,https://mb.com.ph/2026/06/13/marcos-renews-commitment-to-multilateralism-rules-based-order
1308803012,20260613,202606,2026,2026.4466,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,EUR,EUROPE,EUR,,,,,,,,0,014,014,01,1,0.0,6,1,6,-2.09523809523809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308803013,20260613,202606,2026,2026.4466,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,EUR,EUROPE,EUR,,,,,,,,0,014,014,01,1,0.0,4,1,4,-2.09523809523809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308803014,20260613,202606,2026,2026.4466,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,EUR,EUROPE,EUR,,,,,,,,0,052,052,05,1,3.5,6,1,6,-2.09523809523809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308803015,20260613,202606,2026,2026.4466,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,EUR,EUROPE,EUR,,,,,,,,0,052,052,05,1,3.5,4,1,4,-2.09523809523809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308803016,20260613,202606,2026,2026.4466,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UIS,MEMBER NATION,,,,,,UIS,,,0,138,138,13,3,-7.0,1,1,1,-2.09523809523809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308803017,20260613,202606,2026,2026.4466,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UIS,MEMBER NATION,,,,,,UIS,,,0,138,138,13,3,-7.0,3,1,3,-2.09523809523809,3,"Kennedy Center, Ohio, United States",US,USOH,OH133,41.3112,-81.1429,1954293,3,"Kennedy Center, Ohio, United States",US,USOH,,41.3112,-81.1429,1954293,3,"Kennedy Center, Ohio, United States",US,USOH,,41.3112,-81.1429,1954293,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308803018,20260613,202606,2026,2026.4466,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UIS,MEMBER NATION,,,,,,UIS,,,0,138,138,13,3,-7.0,1,1,1,-2.09523809523809,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308803019,20260613,202606,2026,2026.4466,IND,NEW DELHI,IND,,,,,,,,BGDCRM,BANGLADESH,BGD,,,,,CRM,,,1,046,046,04,1,7.0,2,1,2,-2.59067357512953,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260613003000,https://timesofindia.indiatimes.com/india/bangladesh-border-guards-raise-pushback-issue-at-bsf-meet/articleshow/131695786.cms
1308803020,20260613,202606,2026,2026.4466,IND,NEW DELHI,IND,,,,,,,,BGDCRM,BANGLADESH,BGD,,,,,CRM,,,1,114,114,11,3,-2.0,2,1,2,-2.59067357512953,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260613003000,https://timesofindia.indiatimes.com/india/bangladesh-border-guards-raise-pushback-issue-at-bsf-meet/articleshow/131695786.cms
1308803021,20260613,202606,2026,2026.4466,IND,MUMBAI,IND,,,,,,,,MED,TELECOM,,,,,,MED,,,1,173,173,17,4,-5.0,2,1,2,-2.93398533007335,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260613003000,https://timesofindia.indiatimes.com/india/ex-rcom-execs-doshi-seth-arrested-by-ed-in-adag-case/articleshow/131695667.cms
1308803022,20260613,202606,2026,2026.4466,IND,MUMBAI,IND,,,,,,,,MED,TELECOM,,,,,,MED,,,1,173,173,17,4,-5.0,4,1,4,-2.93398533007335,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260613003000,https://timesofindia.indiatimes.com/india/ex-rcom-execs-doshi-seth-arrested-by-ed-in-adag-case/articleshow/131695667.cms
1308803023,20260613,202606,2026,2026.4466,INDHLH,MUMBAI,IND,,,,,HLH,,,IND,DELHI,IND,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-2.93398533007335,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260613003000,https://timesofindia.indiatimes.com/india/ex-rcom-execs-doshi-seth-arrested-by-ed-in-adag-case/articleshow/131695667.cms
1308803024,20260613,202606,2026,2026.4466,INDHLH,MUMBAI,IND,,,,,HLH,,,IND,DELHI,IND,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-2.93398533007335,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260613003000,https://timesofindia.indiatimes.com/india/ex-rcom-execs-doshi-seth-arrested-by-ed-in-adag-case/articleshow/131695667.cms
1308803025,20260613,202606,2026,2026.4466,INDHLH,MUMBAI,IND,,,,,HLH,,,IND,DELHI,IND,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-2.93398533007335,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260613003000,https://timesofindia.indiatimes.com/india/ex-rcom-execs-doshi-seth-arrested-by-ed-in-adag-case/articleshow/131695667.cms
1308803026,20260613,202606,2026,2026.4466,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.7921146953405,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260613003000,https://www.thenews.com.pk/latest/1405729-colin-farrell-hints-at-dark-themes-in-the-batman-2-as-he-confirms-his-return
1308803027,20260613,202606,2026,2026.4466,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.7921146953405,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260613003000,https://www.thenews.com.pk/latest/1405729-colin-farrell-hints-at-dark-themes-in-the-batman-2-as-he-confirms-his-return
1308803028,20260613,202606,2026,2026.4466,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-2.09523809523809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308803029,20260613,202606,2026,2026.4466,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0353,035,03,1,7.0,1,1,1,-2.12992545260916,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/exclusive-uae-to-unlock-billions-of-dollars-for-iran-sources-say
1308803030,20260613,202606,2026,2026.4466,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0353,035,03,1,7.0,1,1,1,-2.12992545260916,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/exclusive-uae-to-unlock-billions-of-dollars-for-iran-sources-say
1308803031,20260613,202606,2026,2026.4466,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-2.12992545260916,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/exclusive-uae-to-unlock-billions-of-dollars-for-iran-sources-say
1308803032,20260613,202606,2026,2026.4466,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-2.12992545260916,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/exclusive-uae-to-unlock-billions-of-dollars-for-iran-sources-say
1308803033,20260613,202606,2026,2026.4466,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.09523809523809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308803034,20260613,202606,2026,2026.4466,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.12992545260916,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/exclusive-uae-to-unlock-billions-of-dollars-for-iran-sources-say
1308803035,20260613,202606,2026,2026.4466,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.12992545260916,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/exclusive-uae-to-unlock-billions-of-dollars-for-iran-sources-say
1308803036,20260613,202606,2026,2026.4466,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-1.58259149357073,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,https://www.yahoo.com/news/articles/trump-bristles-over-memorandum-text-that-appears-to-favour-iran-152520766.html
1308803037,20260613,202606,2026,2026.4466,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.47823174815807,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,https://mb.com.ph/2026/06/13/as-officials-again-say-iran-war-could-soon-end-some-trump-objectives-are-unfulfilled
1308803038,20260613,202606,2026,2026.4466,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,3,1,3,-2.47823174815807,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,0,,,,,,,,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260613003000,https://mb.com.ph/2026/06/13/as-officials-again-say-iran-war-could-soon-end-some-trump-objectives-are-unfulfilled
1308803039,20260613,202606,2026,2026.4466,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-2.47823174815807,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,https://mb.com.ph/2026/06/13/as-officials-again-say-iran-war-could-soon-end-some-trump-objectives-are-unfulfilled
1308803040,20260613,202606,2026,2026.4466,IRN,IRANIAN,IRN,,,,,,,,ARBUIS,GULF ARAB STATE,,,ARB,,,UIS,,,1,190,190,19,4,-10.0,10,1,10,-2.12992545260916,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/exclusive-uae-to-unlock-billions-of-dollars-for-iran-sources-say
1308803041,20260613,202606,2026,2026.4466,IRN,IRAN,IRN,,,,,,,,BUS,BANK,,,,,,BUS,,,0,020,020,02,1,3.0,4,1,4,-2.09523809523809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308803042,20260613,202606,2026,2026.4466,IRN,IRAN,IRN,,,,,,,,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.09523809523809,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308803043,20260613,202606,2026,2026.4466,IRN,IRANIAN,IRN,,,,,,,,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.09523809523809,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308803044,20260613,202606,2026,2026.4466,IRN,IRANIAN,IRN,,,,,,,,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.09523809523809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308803045,20260613,202606,2026,2026.4466,IRN,IRANIAN,IRN,,,,,,,,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,1,063,063,06,2,7.4,1,1,1,-4.08472012102874,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/us-deports-iranian-pro-democracy-activist-to-central-african-republic-lawyer-says
1308803046,20260613,202606,2026,2026.4466,IRN,IRANIAN,IRN,,,,,,,,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,1,063,063,06,2,7.4,1,1,1,-4.08472012102874,1,Afghanistan,AF,AF,,33,66,AF,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,1,Afghanistan,AF,AF,,33,66,AF,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/us-deports-iranian-pro-democracy-activist-to-central-african-republic-lawyer-says
1308803047,20260613,202606,2026,2026.4466,IRN,IRANIAN,IRN,,,,,,,,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,1,063,063,06,2,7.4,6,1,6,-4.08472012102874,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/us-deports-iranian-pro-democracy-activist-to-central-african-republic-lawyer-says
1308803048,20260613,202606,2026,2026.4466,IRN,IRANIAN,IRN,,,,,,,,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.08472012102874,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/us-deports-iranian-pro-democracy-activist-to-central-african-republic-lawyer-says
1308803049,20260613,202606,2026,2026.4466,IRN,IRANIAN,IRN,,,,,,,,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.08472012102874,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/us-deports-iranian-pro-democracy-activist-to-central-african-republic-lawyer-says
1308803050,20260613,202606,2026,2026.4466,IRN,IRANIAN,IRN,,,,,,,,CHR,CHRISTIANITY,,,,CHR,,,,,1,063,063,06,2,7.4,4,1,4,-4.08472012102874,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/us-deports-iranian-pro-democracy-activist-to-central-african-republic-lawyer-says
1308803051,20260613,202606,2026,2026.4466,IRN,IRANIAN,IRN,,,,,,,,CHR,CHRISTIANITY,,,,CHR,,,,,1,063,063,06,2,7.4,1,1,1,-4.08472012102874,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/us-deports-iranian-pro-democracy-activist-to-central-african-republic-lawyer-says
1308803052,20260613,202606,2026,2026.4466,IRN,IRANIAN,IRN,,,,,,,,CHR,CHRISTIANITY,,,,CHR,,,,,1,080,080,08,2,5.0,4,1,4,-4.08472012102874,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/us-deports-iranian-pro-democracy-activist-to-central-african-republic-lawyer-says
1308803053,20260613,202606,2026,2026.4466,IRN,IRANIAN,IRN,,,,,,,,CHR,CHRISTIANITY,,,,CHR,,,,,1,080,080,08,2,5.0,1,1,1,-4.08472012102874,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/us-deports-iranian-pro-democracy-activist-to-central-african-republic-lawyer-says
