GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299680232,20260417,202604,2026,2026.2932,,,,,,,,,,,COP,CONSTABLE,,,,,,COP,,,1,046,046,04,1,7.0,6,1,6,-4.89583333333334,0,,,,,,,,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,20260417103000,https://www.express.co.uk/news/uk/2195221/domestic-abuse-cop-exposed-serial
1299680233,20260417,202604,2026,2026.2932,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,012,012,01,1,-0.4,6,1,6,-3.08686288585786,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260417103000,https://kfgo.com/2026/04/17/absolute-chaos-state-local-officials-disagree-on-path-forward-amid-delay-in-early-voting/
1299680234,20260417,202604,2026,2026.2932,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,2.92237442922375,0,,,,,,,,3,"Port Ludlow, Washington, United States",US,USWA,,47.9254,-122.683,1512578,3,"Port Ludlow, Washington, United States",US,USWA,,47.9254,-122.683,1512578,20260417103000,https://www.peninsuladailynews.com/2026/04/17/ludlow-village-players-to-host-two-act-play/
1299680235,20260417,202604,2026,2026.2932,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,111,111,11,3,-2.0,6,1,6,-3.08686288585786,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260417103000,https://kfgo.com/2026/04/17/absolute-chaos-state-local-officials-disagree-on-path-forward-amid-delay-in-early-voting/
1299680236,20260417,202604,2026,2026.2932,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,-5.60747663551402,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260417103000,https://wkzo.com/2026/04/17/916632/
1299680237,20260417,202604,2026,2026.2932,,,,,,,,,,,CYP,NICOSIA,CYP,,,,,,,,0,042,042,04,1,1.9,10,1,10,2.29166666666667,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260417103000,https://cyprus-mail.com/2026/04/17/eu-tourism-ministers-meet-in-nicosia-on-friday-to-discuss-sector-resilience
1299680238,20260417,202604,2026,2026.2932,,,,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.29166666666667,0,,,,,,,,4,"Ayia Napa Monastery, Famagusta, Cyprus",CY,CY01,14806,34.9917,33.9958,-3811483,4,"Ayia Napa Monastery, Famagusta, Cyprus",CY,CY01,14806,34.9917,33.9958,-3811483,20260417103000,https://cyprus-mail.com/2026/04/17/eu-tourism-ministers-meet-in-nicosia-on-friday-to-discuss-sector-resilience
1299680239,20260417,202604,2026,2026.2932,,,,,,,,,,,CYPCVL,CYPRUS,CYP,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-1.3745704467354,0,,,,,,,,4,"Larnaca, Larnaca, Cyprus",CY,CY03,14808,34.9167,33.6292,-2738479,4,"Larnaca, Larnaca, Cyprus",CY,CY03,14808,34.9167,33.6292,-2738479,20260417103000,https://cyprus-mail.com/2026/04/17/cyprus-tourist-arrivals-plunge-in-march-as-regional-tensions-hit-travel
1299680240,20260417,202604,2026,2026.2932,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.85567010309279,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260417103000,https://www.nova.ie/tom-cruise-returns-to-top-gun-40-years-after-first-movie-364404/
1299680241,20260417,202604,2026,2026.2932,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,020,020,02,1,3.0,6,1,6,1.97568389057751,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260417103000,https://www.nbcchicago.com/entertainment/entertainment-news/jack-schlossberg-reacts-to-parents-portrayed-in-love-story/3924155/
1299680242,20260417,202604,2026,2026.2932,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,030,030,03,1,4.0,2,1,2,-5.34351145038168,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260417103000,https://www.tribuneindia.com/news/punjab/punjab-political-chess-probe-agencies-under-bjp-aap-target-rivals-is-sukhbir-badal-next/
1299680243,20260417,202604,2026,2026.2932,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,030,030,03,1,4.0,3,1,3,-5.34351145038168,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260417103000,https://www.tribuneindia.com/news/punjab/punjab-political-chess-probe-agencies-under-bjp-aap-target-rivals-is-sukhbir-badal-next/
1299680244,20260417,202604,2026,2026.2932,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,5,1,5,-5.34351145038168,0,,,,,,,,4,"Kotkapura, Punjab, India",IN,IN23,70233,30.5833,74.9,-2101591,4,"Kotkapura, Punjab, India",IN,IN23,70233,30.5833,74.9,-2101591,20260417103000,https://www.tribuneindia.com/news/punjab/punjab-political-chess-probe-agencies-under-bjp-aap-target-rivals-is-sukhbir-badal-next/
1299680245,20260417,202604,2026,2026.2932,,,,,,,,,,,FRA,LYON,FRA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.985221674876839,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260417103000,https://www.wgbh.org/news/national/2026-04-17/ice-acting-director-todd-lyons-will-resign-at-end-of-may-dhs-says
1299680246,20260417,202604,2026,2026.2932,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.89583333333334,0,,,,,,,,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,20260417103000,https://www.express.co.uk/news/uk/2195221/domestic-abuse-cop-exposed-serial
1299680247,20260417,202604,2026,2026.2932,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.94174757281553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260417103000,https://www.counterpunch.org/2026/04/17/twilight-of-the-strongmen/
1299680248,20260417,202604,2026,2026.2932,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.94174757281553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,1,United Kingdom,UK,UK,,54,-4,UK,20260417103000,https://www.counterpunch.org/2026/04/17/twilight-of-the-strongmen/
1299680249,20260417,202604,2026,2026.2932,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,6,1,6,0.23809523809524,0,,,,,,,,4,"South Kensington, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.4833,-0.166667,-2608257,4,"South Kensington, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.4833,-0.166667,-2608257,20260417103000,https://www.el-balad.com/16915562
1299680250,20260417,202604,2026,2026.2932,,,,,,,,,,,GBRJUD,LIVERPOOL,GBR,,,,,JUD,,,1,112,112,11,3,-2.0,10,1,10,-1.48305084745763,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417103000,https://www.liverpoolecho.co.uk/news/liverpool-news/woman-court-after-man-killed-33787831
1299680251,20260417,202604,2026,2026.2932,,,,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,4.31372549019608,0,,,,,,,,3,"Jamesport, New York, United States",US,USNY,NY103,40.9495,-72.5815,953924,3,"Jamesport, New York, United States",US,USNY,NY103,40.9495,-72.5815,953924,20260417103000,https://suffolktimes.timesreview.com/2026/04/east-end-fire-departments-push-for-volunteers-at-open-house-events/
1299680252,20260417,202604,2026,2026.2932,,,,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,0,036,036,03,1,4.0,8,1,6,4.31372549019608,0,,,,,,,,3,"Riverhead, New York, United States",US,USNY,NY103,40.917,-72.662,962565,3,"Riverhead, New York, United States",US,USNY,NY103,40.917,-72.662,962565,20260417103000,https://suffolktimes.timesreview.com/2026/04/east-end-fire-departments-push-for-volunteers-at-open-house-events/
1299680253,20260417,202604,2026,2026.2932,,,,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,4.31372549019608,0,,,,,,,,3,"Southold, New York, United States",US,USNY,NY103,41.0648,-72.4262,965910,3,"Southold, New York, United States",US,USNY,NY103,41.0648,-72.4262,965910,20260417103000,https://suffolktimes.timesreview.com/2026/04/east-end-fire-departments-push-for-volunteers-at-open-house-events/
1299680254,20260417,202604,2026,2026.2932,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,2.67857142857143,0,,,,,,,,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260417103000,https://www.nigerianeye.com/2026/04/arewa-apc-forum-in-kano-withdraws.html
1299680255,20260417,202604,2026,2026.2932,,,,,,,,,,,GOV,FIRE FIGHTER,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-2.23356732610083,0,,,,,,,,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,20260417103000,https://www.springfieldnewssun.com/local/springfield-fire-staffing-woes-persist-forced-overtime-still-off/article_b5b17f2d-b4e9-43b4-bc72-c88ebda8edf3.html
1299680256,20260417,202604,2026,2026.2932,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,2.62172284644195,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260417103000,https://www.hotpress.com/film-tv/trad-to-be-released-in-cinemas-on-may-8-23138048
1299680257,20260417,202604,2026,2026.2932,,,,,,,,,,,GOV,FIRE FIGHTER,,,,,,GOV,,,0,072,072,07,2,8.3,10,1,10,-2.23356732610083,0,,,,,,,,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,20260417103000,https://www.springfieldnewssun.com/local/springfield-fire-staffing-woes-persist-forced-overtime-still-off/article_b5b17f2d-b4e9-43b4-bc72-c88ebda8edf3.html
1299680258,20260417,202604,2026,2026.2932,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,4.31372549019608,0,,,,,,,,3,"Wells Farm, New York, United States",US,USNY,,40.9686,-72.6314,2516314,3,"Wells Farm, New York, United States",US,USNY,,40.9686,-72.6314,2516314,20260417103000,https://suffolktimes.timesreview.com/2026/04/east-end-fire-departments-push-for-volunteers-at-open-house-events/
1299680259,20260417,202604,2026,2026.2932,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,043,043,04,1,2.8,8,1,8,-4.54545454545454,0,,,,,,,,4,"Kubu Raya, Aceh, Indonesia",ID,ID01,73632,5.1639,96.8339,10093253,4,"Melawi, Kelantan, Malaysia",MY,MY03,37356,5.99958,102.407,10558176,20260417103000,https://www.nigerianeye.com/2026/04/eight-killed-in-helicopter-crash-in.html
1299680260,20260417,202604,2026,2026.2932,,,,,,,,,,,IND,BHOPAL,IND,,,,,,,,1,042,042,04,1,1.9,9,1,6,-9.49720670391061,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260417103000,https://www.freepressjournal.in/bhopal/bhopal-shocker-three-minor-girls-raped-forced-to-convert-religion-returned-from-mamas-house-in-burkha
1299680261,20260417,202604,2026,2026.2932,,,,,,,,,,,IND,BHOPAL,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,-9.49720670391061,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Piprai, Madhya Pradesh, India",IN,IN35,70169,24.5167,77.9667,-2108032,20260417103000,https://www.freepressjournal.in/bhopal/bhopal-shocker-three-minor-girls-raped-forced-to-convert-religion-returned-from-mamas-house-in-burkha
1299680262,20260417,202604,2026,2026.2932,,,,,,,,,,,IRL,TARA,IRL,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-7.14285714285714,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260417103000,https://www.merimbulanewsweekly.com.au/story/9226151/texts-deleted-before-mum-accused-of-smoothie-murder/
1299680263,20260417,202604,2026,2026.2932,,,,,,,,,,,IRNCVL,IRANIAN,IRN,,,,,CVL,,,1,190,190,19,4,-10.0,3,1,3,-1.58311345646438,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417103000,https://www.bankingnews.gr/diethni/articles/869154/what-happened-in-96-hours-terrified-trump-iranian-engineers-fought-the-most-decisive-battle-against-the-us
1299680264,20260417,202604,2026,2026.2932,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,014,014,01,1,0.0,3,1,3,-4.89583333333334,0,,,,,,,,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,20260417103000,https://www.express.co.uk/news/uk/2195221/domestic-abuse-cop-exposed-serial
1299680265,20260417,202604,2026,2026.2932,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,112,112,11,3,-2.0,5,1,5,-3.5548686244204,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260417103000,https://www.tribuneindia.com/news/india/sc-refuses-to-protect-congs-pawan-khera-asks-him-to-move-assam-court-for-pre-arrest-bail/
1299680266,20260417,202604,2026,2026.2932,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,173,173,17,4,-5.0,5,1,5,-3.5548686244204,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260417103000,https://www.tribuneindia.com/news/india/sc-refuses-to-protect-congs-pawan-khera-asks-him-to-move-assam-court-for-pre-arrest-bail/
1299680267,20260417,202604,2026,2026.2932,,,,,,,,,,,KOR,INCHEON,KOR,,,,,,,,1,042,042,04,1,1.9,30,1,10,2.63157894736842,0,,,,,,,,4,"Incheon, Inch'on-gwangyoksi, South Korea",KS,KS12,24980,37.4536,126.732,-708814,4,"Incheon, Inch'on-gwangyoksi, South Korea",KS,KS12,24980,37.4536,126.732,-708814,20260417103000,https://www.trbusiness.com/regional-news/asia-pacific/lotte-duty-free-returns-to-incheon-airport-with-df1-concession-win/277748
1299680268,20260417,202604,2026,2026.2932,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.22222222222222,0,,,,,,,,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,20260417103000,https://www.esquire.com/uk/culture/tv/a71040734/beef-season-3/
1299680269,20260417,202604,2026,2026.2932,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,130,130,13,3,-4.4,6,1,6,-3.7792894935752,0,,,,,,,,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,4,"Bulacan, Camarines Norte, Philippines",RP,RP15,24241,14.222,122.907,-2416288,20260417103000,https://www.bulatlat.com/2026/04/17/kowloon-house-workers-strike-vs-managements-insistence-on-pittance-wage-hike/
1299680270,20260417,202604,2026,2026.2932,,,,,,,,,,,MDV,MALDIVE,MDV,,,,,,,,0,046,046,04,1,7.0,3,1,3,-3.47540983606558,0,,,,,,,,1,Maldives,MV,MV,,3.2,73,MV,1,Maldives,MV,MV,,3.2,73,MV,20260417103000,https://www.kentonline.co.uk/maidstone/news/sister-in-law-throws-black-paint-over-bride-minutes-before-w-339123/
1299680271,20260417,202604,2026,2026.2932,,,,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,040,040,04,1,1.0,3,1,3,0.51020408163265,0,,,,,,,,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260417103000,https://www.nigerianeye.com/2026/04/why-i-disagreed-that-tinubu-won-apc.html
1299680272,20260417,202604,2026,2026.2932,,,,,,,,,,,MED,PUBLICATION,,,,,,MED,,,1,040,040,04,1,1.0,10,2,10,0.16447368421052,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260417103000,https://www.journal-news.com/local/opinion/opinion-it-takes-a-community-to-complete-classroom-puzzle/article_7cfa331c-ade5-55d6-afd9-b14a871bf071.html
1299680273,20260417,202604,2026,2026.2932,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,10,1,10,0.6423982869379,0,,,,,,,,3,"Rockville, Pennsylvania, United States",US,USPA,PA009,39.9309,-78.6711,1185326,3,"Rockville, Pennsylvania, United States",US,USPA,PA009,39.9309,-78.6711,1185326,20260417103000,http://www.metalunderground.com/news/details.cfm?newsid=161215
1299680274,20260417,202604,2026,2026.2932,,,,,,,,,,,MIL,SPECIAL OPERATIONS,,,,,,MIL,,,1,100,100,10,3,-5.0,10,1,10,1.09489051094891,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260417103000,https://aviationweek.com/defense/aircraft-propulsion/us-army-exploring-its-own-aerial-refueling-capacity
1299680275,20260417,202604,2026,2026.2932,,,,,,,,,,,MILHLH,ADMIRAL,,,,,,MIL,HLH,,0,051,051,05,1,3.4,5,1,5,2.83553875236294,0,,,,,,,,4,"Dewsbury, Kirklees, United Kingdom",UK,UKG8,40138,53.7,-1.61667,-2594323,4,"Dewsbury, Kirklees, United Kingdom",UK,UKG8,40138,53.7,-1.61667,-2594323,20260417103000,https://www.dailyrecord.co.uk/lifestyle/nationwide-shares-important-advice-anyone-37030441
1299680276,20260417,202604,2026,2026.2932,,,,,,,,,,,NGALEG,NIGERIA,NGA,,,,,LEG,,,1,046,046,04,1,7.0,2,1,2,6.49717514124294,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260417103000,https://www.nigerianeye.com/2026/04/lagos-2027-after-hamzat-jandor-meets.html
1299680277,20260417,202604,2026,2026.2932,,,,,,,,,,,NMRLAB,NORTH AMERICA,NMR,,,,,LAB,,,1,020,020,02,1,3.0,4,1,4,-3.38983050847458,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260417103000,https://finance.yahoo.com/sectors/technology/articles/snapchat-parent-company-cuts-1-221112834.html
1299680278,20260417,202604,2026,2026.2932,,,,,,,,,,,NRMRAC020,CREATIVITY,,,,NRM,,,,,1,040,040,04,1,1.0,2,1,2,4.45344129554656,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260417103000,https://joy.org.au/wellwellwell/2026/04/you-make-me-feel-mighty-real-art-advocacy-and-hiv-with-emil-canita/
1299680279,20260417,202604,2026,2026.2932,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,036,036,03,1,4.0,4,1,4,0.050075112669,0,,,,,,,,4,"Niagara Falls, Ontario, Canada",CA,CA08,30536,43.1,-79.05,-570141,4,"Niagara Falls, Ontario, Canada",CA,CA08,30536,43.1,-79.05,-570141,20260417103000,https://www.stcatharinesstandard.ca/news/niagara-ontario-governance-reform-chair/article_92473652-a23b-584c-b2f4-ff01fde02247.html
1299680280,20260417,202604,2026,2026.2932,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,036,036,03,1,4.0,6,1,6,0.050075112669,0,,,,,,,,4,"Port Colborne, Ontario, Canada",CA,CA08,12668,42.8833,-79.2333,-571567,4,"Port Colborne, Ontario, Canada",CA,CA08,12668,42.8833,-79.2333,-571567,20260417103000,https://www.stcatharinesstandard.ca/news/niagara-ontario-governance-reform-chair/article_92473652-a23b-584c-b2f4-ff01fde02247.html
1299680281,20260417,202604,2026,2026.2932,,,,,,,,,,,REL,MONASTERY,,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.29166666666667,0,,,,,,,,4,"Ayia Napa Monastery, Famagusta, Cyprus",CY,CY01,14806,34.9917,33.9958,-3811483,4,"Ayia Napa Monastery, Famagusta, Cyprus",CY,CY01,14806,34.9917,33.9958,-3811483,20260417103000,https://cyprus-mail.com/2026/04/17/eu-tourism-ministers-meet-in-nicosia-on-friday-to-discuss-sector-resilience
1299680282,20260417,202604,2026,2026.2932,,,,,,,,,,,ROU,ROMANIAN,,,,,,,,,1,042,042,04,1,1.9,7,1,7,3.68421052631579,0,,,,,,,,4,"Margareta, Romania (general), Romania",RO,RO00,25022,43.9167,25.1,-1163649,4,"Margareta, Romania (general), Romania",RO,RO00,25022,43.9167,25.1,-1163649,20260417103000,https://www.romania-insider.com/festival-savarsin-royal-estate-april-2026
1299680283,20260417,202604,2026,2026.2932,,,,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.94174757281553,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260417103000,https://www.counterpunch.org/2026/04/17/twilight-of-the-strongmen/
1299680284,20260417,202604,2026,2026.2932,,,,,,,,,,,RUSGOV,MOSCOW,RUS,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,1.08108108108108,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260417103000,https://akipress.com/news:891576:Lavrov_to_meet_with_Central_Asian_Foreign_Ministers_in_Moscow/
1299680285,20260417,202604,2026,2026.2932,,,,,,,,,,,RWA,RWANDAN,RWA,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.11695906432749,0,,,,,,,,4,"Volcanoes National Park, Nord, Rwanda",RW,RW13,21988,-1.5,29.5,25478,4,"Volcanoes National Park, Nord, Rwanda",RW,RW13,21988,-1.5,29.5,25478,20260417103000,https://www.esquire.com/uk/culture/tv/a71038145/review-david-attenborough-a-gorilla-story/
1299680286,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-4.177545691906,0,,,,,,,,3,"Pembina County, North Dakota, United States",US,USND,,48.7667,-97.517,1034212,3,"Pembina County, North Dakota, United States",US,USND,,48.7667,-97.517,1034212,20260417103000,https://kfgo.com/2026/04/17/grand-forks-county-reports-first-measles-case-of-2026-as-pembina-county-outbreak-ends/
1299680287,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,2.92237442922375,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260417103000,https://www.peninsuladailynews.com/2026/04/17/ludlow-village-players-to-host-two-act-play/
1299680288,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.92237442922375,0,,,,,,,,3,"Clallam County, Washington, United States",US,USWA,,48.0498,-123.835,1531341,3,"Clallam County, Washington, United States",US,USWA,,48.0498,-123.835,1531341,20260417103000,https://www.peninsuladailynews.com/2026/04/17/ludlow-village-players-to-host-two-act-play/
1299680289,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,10,1,8,2.92237442922375,0,,,,,,,,3,"Sequim, Washington, United States",US,USWA,WA009,48.0795,-123.102,1531505,3,"Sequim, Washington, United States",US,USWA,WA009,48.0795,-123.102,1531505,20260417103000,https://www.peninsuladailynews.com/2026/04/17/ludlow-village-players-to-host-two-act-play/
1299680290,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-6.04651162790698,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260417103000,https://www.latimes.com/politics/story/2026-04-17/swalwell-sexual-assault-california-governor-accountability-facts-vs-rumors
