GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299633257,20260417,202604,2026,2026.2932,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,041,041,04,1,1.0,4,1,4,-7.79220779220779,3,"Fort Myers, Florida, United States",US,USFL,FL071,26.6406,-81.8723,282700,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,20260417033000,https://ipowerrichmond.com/4559603/disturbing-allegations-coming-out-of-alligator-alcatraz/
1299633258,20260417,202604,2026,2026.2932,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,041,041,04,1,1.0,2,1,2,-7.79220779220779,3,"Fort Myers, Florida, United States",US,USFL,FL071,26.6406,-81.8723,282700,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260417033000,https://ipowerrichmond.com/4559603/disturbing-allegations-coming-out-of-alligator-alcatraz/
1299633259,20260417,202604,2026,2026.2932,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-7.92682926829268,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260417033000,https://whky.com/lengthy-prison-imposed-in-federal-drug-case/
1299633260,20260417,202604,2026,2026.2932,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,124,124,12,3,-4.0,4,1,4,-10.8179419525066,3,"Sedgwick County, Kansas, United States",US,USKS,KS173,37.7167,-97.4503,485049,3,"Sedgwick County, Kansas, United States",US,USKS,,37.7167,-97.4503,485049,3,"Sedgwick County, Kansas, United States",US,USKS,,37.7167,-97.4503,485049,20260417033000,https://www.oxygen.com/crime-news/shanna-kay-whitton-charged-with-murder-for-death-of-son-matthew
1299633261,20260417,202604,2026,2026.2932,JUD,ADVOCATE,,,,,,JUD,,,USA,TEXAS,USA,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-1.57593123209169,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260417033000,https://www.click2houston.com/news/texas/2026/04/16/west-texas-residents-sue-trump-administration-over-big-bend-border-wall-plans/
1299633262,20260417,202604,2026,2026.2932,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-6.9620253164557,3,"Lookout Mountain, Tennessee, United States",US,USTN,TN065,34.9942,-85.3494,1292035,3,"Lookout Mountain, Tennessee, United States",US,USTN,,34.9942,-85.3494,1292035,3,"Lookout Mountain, Tennessee, United States",US,USTN,,34.9942,-85.3494,1292035,20260417033000,https://www.chattanoogan.com/2026/4/16/517491/Chattanooga-Attorney-Sentenced-To-Over.aspx
1299633263,20260417,202604,2026,2026.2932,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.94505494505495,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,20260417033000,https://www.khou.com/article/news/local/texas-killing-fields-body-search-update/285-ad4cfb08-7318-4eba-ab1b-24977119eb9b
1299633264,20260417,202604,2026,2026.2932,KOR,SEOUL,KOR,,,,,,,,JPN,SAGA,JPN,,,,,,,,1,192,192,19,4,-9.5,2,1,2,0.6896551724138,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260417033000,https://www.yahoo.com/news/articles/elusive-wolf-south-korea-captured-021446603.html
1299633265,20260417,202604,2026,2026.2932,KORGOV,DAEJEON,KOR,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.6896551724138,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260417033000,https://www.yahoo.com/news/articles/elusive-wolf-south-korea-captured-021446603.html
1299633266,20260417,202604,2026,2026.2932,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,040,040,04,1,1.0,1,1,1,5.93548387096774,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260417033000,https://economictimes.indiatimes.com/news/india/piyush-goyal-engages-with-south-korean-austrian-leadership-to-deepen-economic-ties/articleshow/130321399.cms
1299633267,20260417,202604,2026,2026.2932,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.85763293310463,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260417033000,https://kyma.com/news/2026/04/16/h-2a-guest-workers-are-the-backbone-of-yuma-agriculture-vital-to-feeding-america/
1299633268,20260417,202604,2026,2026.2932,LAB,WORKER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.85763293310463,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260417033000,https://kyma.com/news/2026/04/16/h-2a-guest-workers-are-the-backbone-of-yuma-agriculture-vital-to-feeding-america/
1299633269,20260417,202604,2026,2026.2932,LABLAB,EMPLOYEE,,,,,,LAB,LAB,,LAB,EMPLOYEE,,,,,,LAB,,,1,141,141,14,3,-6.5,5,1,5,-5.79710144927536,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417033000,https://economictimes.indiatimes.com/wealth/save/da-hike-delay-nc-jcm-seeks-cabinet-secretarys-intervention-for-dearness-allowance-announcement/articleshow/130313218.cms
1299633270,20260417,202604,2026,2026.2932,LBN,LEBANESE,LBN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-3.62756952841596,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Karmiel, Ha?afon, Israel",IS,IS03,18314,32.9167,35.2992,-780343,20260417033000,https://economictimes.indiatimes.com/news/defence/us-israel-iran-war-news-day-49-updates-strait-of-hormuz-blockage-peace-talk-donald-trump-us-israel-iran-middle-east-war/articleshow/130321499.cms
1299633271,20260417,202604,2026,2026.2932,LBN,LEBANESE,LBN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,073,073,07,2,7.4,4,1,4,-3.62756952841596,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260417033000,https://economictimes.indiatimes.com/news/defence/us-israel-iran-war-news-day-49-updates-strait-of-hormuz-blockage-peace-talk-donald-trump-us-israel-iran-middle-east-war/articleshow/130321499.cms
1299633272,20260417,202604,2026,2026.2932,LBN,LEBANESE,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,10,1,8,-1.62932790224033,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417033000,https://www.presstv.ir/Detail/2026/04/17/767008/Iran--Lebanon-ceasefire-major-diplomatic-victory-for-Axis-of-Resistance
1299633273,20260417,202604,2026,2026.2932,LBN,LEBANESE,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.62932790224033,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260417033000,https://www.presstv.ir/Detail/2026/04/17/767008/Iran--Lebanon-ceasefire-major-diplomatic-victory-for-Axis-of-Resistance
1299633274,20260417,202604,2026,2026.2932,LBN,LEBANESE,LBN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.62932790224033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260417033000,https://www.presstv.ir/Detail/2026/04/17/767008/Iran--Lebanon-ceasefire-major-diplomatic-victory-for-Axis-of-Resistance
1299633275,20260417,202604,2026,2026.2932,LBN,LEBANESE,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,018,018,01,1,3.4,8,1,8,-1.62932790224033,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260417033000,https://www.presstv.ir/Detail/2026/04/17/767008/Iran--Lebanon-ceasefire-major-diplomatic-victory-for-Axis-of-Resistance
1299633276,20260417,202604,2026,2026.2932,LBN,LEBANESE,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,018,018,01,1,3.4,2,1,2,-1.62932790224033,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260417033000,https://www.presstv.ir/Detail/2026/04/17/767008/Iran--Lebanon-ceasefire-major-diplomatic-victory-for-Axis-of-Resistance
1299633277,20260417,202604,2026,2026.2932,LBN,BEIRUT,LBN,,,,,,,,LBNCVL,LEBANESE,LBN,,,,,CVL,,,1,051,051,05,1,3.4,5,1,5,-5.82524271844661,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260417033000,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-lawmaker-demands-end-israeli-attacks-under-ceasefire-deal
1299633278,20260417,202604,2026,2026.2932,LBN,LEBANON,LBN,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,042,042,04,1,1.9,6,1,6,-5.82524271844661,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260417033000,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-lawmaker-demands-end-israeli-attacks-under-ceasefire-deal
1299633279,20260417,202604,2026,2026.2932,LBN,LEBANON,LBN,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,-5.82524271844661,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260417033000,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-lawmaker-demands-end-israeli-attacks-under-ceasefire-deal
1299633280,20260417,202604,2026,2026.2932,LBNGOV,LEBANON,LBN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-5.17063081695967,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417033000,https://www.bostonglobe.com/2026/04/16/world/israel-lebanon-reach-deal-10-day-cease-fire/
1299633281,20260417,202604,2026,2026.2932,LBNGOVMED,LEBANESE,LBN,,,,,GOV,MED,,CVL,CIVILIAN,,,,,,CVL,,,0,010,010,01,1,0.0,6,1,6,-3.62756952841596,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260417033000,https://economictimes.indiatimes.com/news/defence/us-israel-iran-war-news-day-49-updates-strait-of-hormuz-blockage-peace-talk-donald-trump-us-israel-iran-middle-east-war/articleshow/130321499.cms
1299633282,20260417,202604,2026,2026.2932,LBNGOVMED,LEBANESE,LBN,,,,,GOV,MED,,CVL,CIVILIAN,,,,,,CVL,,,0,073,073,07,2,7.4,3,1,3,-3.62756952841596,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260417033000,https://economictimes.indiatimes.com/news/defence/us-israel-iran-war-news-day-49-updates-strait-of-hormuz-blockage-peace-talk-donald-trump-us-israel-iran-middle-east-war/articleshow/130321499.cms
1299633283,20260417,202604,2026,2026.2932,LBNLEG,LEBANESE,LBN,,,,,LEG,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.62932790224033,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417033000,https://www.presstv.ir/Detail/2026/04/17/767008/Iran--Lebanon-ceasefire-major-diplomatic-victory-for-Axis-of-Resistance
1299633284,20260417,202604,2026,2026.2932,LBNMIL,LEBANON,LBN,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,0,025,025,02,1,-0.3,10,1,10,-3.62756952841596,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260417033000,https://economictimes.indiatimes.com/news/defence/us-israel-iran-war-news-day-49-updates-strait-of-hormuz-blockage-peace-talk-donald-trump-us-israel-iran-middle-east-war/articleshow/130321499.cms
1299633285,20260417,202604,2026,2026.2932,LBNMIL,LEBANESE,LBN,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-2.01612903225806,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260417033000,https://economictimes.indiatimes.com/news/defence/iran-war-camel-dreams-of-cottonseed-irans-state-broadcaster-mocks-trumps-peace-deal-claims/articleshow/130321476.cms
1299633286,20260417,202604,2026,2026.2932,LEG,CONGRESSWOMAN,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.13953488372093,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260417033000,https://www.bostonglobe.com/2026/04/16/nation/haiti-tps-extension-ayanna-pressley/
1299633287,20260417,202604,2026,2026.2932,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.52390961639516,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417033000,https://www.coronadonewsca.com/news/coronado_city_news/city-council-approves-2026-free-summer-shuttle-discusses-off-shore-drilling-position-policy-2-request/article_fe7cdfd8-4896-4860-9c8b-fa516c7b066a.html
1299633288,20260417,202604,2026,2026.2932,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.52390961639516,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417033000,https://www.coronadonewsca.com/news/coronado_city_news/city-council-approves-2026-free-summer-shuttle-discusses-off-shore-drilling-position-policy-2-request/article_fe7cdfd8-4896-4860-9c8b-fa516c7b066a.html
1299633289,20260417,202604,2026,2026.2932,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,057,057,05,1,8.0,1,1,1,1.52390961639516,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417033000,https://www.coronadonewsca.com/news/coronado_city_news/city-council-approves-2026-free-summer-shuttle-discusses-off-shore-drilling-position-policy-2-request/article_fe7cdfd8-4896-4860-9c8b-fa516c7b066a.html
1299633290,20260417,202604,2026,2026.2932,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,057,057,05,1,8.0,1,1,1,1.52390961639516,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417033000,https://www.coronadonewsca.com/news/coronado_city_news/city-council-approves-2026-free-summer-shuttle-discusses-off-shore-drilling-position-policy-2-request/article_fe7cdfd8-4896-4860-9c8b-fa516c7b066a.html
1299633291,20260417,202604,2026,2026.2932,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-2.10745028198279,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417033000,https://www.politico.eu/article/assisted-dying-debate-britain-roars-back-to-life-kim-leadbeater-charlie-falconer/
1299633292,20260417,202604,2026,2026.2932,LEG,CONGRESSWOMAN,,,,,,LEG,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-2.13953488372093,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260417033000,https://www.bostonglobe.com/2026/04/16/nation/haiti-tps-extension-ayanna-pressley/
1299633293,20260417,202604,2026,2026.2932,LEG,SENATE,,,,,,LEG,,,EDU,STUDENT,,,,,,EDU,,,1,0841,084,08,2,7.0,10,1,10,1.00273473108477,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260417033000,https://www.4029tv.com/article/little-rock-arkansas-fiscal-session-budget-appropriations/71042629
1299633294,20260417,202604,2026,2026.2932,LEG,SENATE,,,,,,LEG,,,EDU,STUDENT,,,,,,EDU,,,1,120,120,12,3,-4.0,10,1,10,1.00273473108477,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260417033000,https://www.4029tv.com/article/little-rock-arkansas-fiscal-session-budget-appropriations/71042629
1299633295,20260417,202604,2026,2026.2932,LEG,PARLIAMENT,,,,,,LEG,,,GBR,LONDON,GBR,,,,,,,,0,046,046,04,1,7.0,7,1,7,-2.10745028198279,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417033000,https://www.politico.eu/article/assisted-dying-debate-britain-roars-back-to-life-kim-leadbeater-charlie-falconer/
1299633296,20260417,202604,2026,2026.2932,LEG,CONGRESSWOMAN,,,,,,LEG,,,HTI,HAITIAN,HTI,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.13953488372093,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260417033000,https://www.bostonglobe.com/2026/04/16/nation/haiti-tps-extension-ayanna-pressley/
1299633297,20260417,202604,2026,2026.2932,LEG,CONGRESSWOMAN,,,,,,LEG,,,HTIHLH,HAITIAN,HTI,,,,,HLH,,,0,190,190,19,4,-10.0,3,1,3,-2.13953488372093,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260417033000,https://www.bostonglobe.com/2026/04/16/nation/haiti-tps-extension-ayanna-pressley/
1299633298,20260417,202604,2026,2026.2932,LEG,LAWMAKER,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-5.82524271844661,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260417033000,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-lawmaker-demands-end-israeli-attacks-under-ceasefire-deal
1299633299,20260417,202604,2026,2026.2932,LEG,LAWMAKER,,,,,,LEG,,,ISR,ISRAELI,ISR,,,,,,,,1,1056,105,10,3,-5.0,10,1,10,-5.82524271844661,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260417033000,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-lawmaker-demands-end-israeli-attacks-under-ceasefire-deal
1299633300,20260417,202604,2026,2026.2932,LEG,LAWMAKER,,,,,,LEG,,,LBN,LEBANON,LBN,,,,,,,,1,043,043,04,1,2.8,6,1,6,-5.82524271844661,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260417033000,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-lawmaker-demands-end-israeli-attacks-under-ceasefire-deal
1299633301,20260417,202604,2026,2026.2932,LEG,LAWMAKER,,,,,,LEG,,,LBN,LEBANON,LBN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.82524271844661,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260417033000,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-lawmaker-demands-end-israeli-attacks-under-ceasefire-deal
1299633302,20260417,202604,2026,2026.2932,LEG,CONGRESS,,,,,,LEG,,,MED,MEDIA,,,,,,MED,,,0,071,071,07,2,7.4,6,1,6,1.64424514200299,3,"Culver City, California, United States",US,USCA,CA037,34.0211,-118.396,1652695,3,"Culver City, California, United States",US,USCA,,34.0211,-118.396,1652695,3,"Culver City, California, United States",US,USCA,,34.0211,-118.396,1652695,20260417033000,https://www.npr.org/transcripts/nx-s1-5787634
1299633303,20260417,202604,2026,2026.2932,LEG,CONGRESS,,,,,,LEG,,,MED,MEDIA,,,,,,MED,,,0,071,071,07,2,7.4,4,1,4,1.64424514200299,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417033000,https://www.npr.org/transcripts/nx-s1-5787634
1299633304,20260417,202604,2026,2026.2932,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.00273473108477,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260417033000,https://www.4029tv.com/article/little-rock-arkansas-fiscal-session-budget-appropriations/71042629
1299633305,20260417,202604,2026,2026.2932,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.00273473108477,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260417033000,https://www.4029tv.com/article/little-rock-arkansas-fiscal-session-budget-appropriations/71042629
1299633306,20260417,202604,2026,2026.2932,LEG,LAWMAKER,,,,,,LEG,,,USA,TEXAS,USA,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.57593123209169,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260417033000,https://www.click2houston.com/news/texas/2026/04/16/west-texas-residents-sue-trump-administration-over-big-bend-border-wall-plans/
1299633307,20260417,202604,2026,2026.2932,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.45731707317073,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260417033000,https://www.wgcu.org/section/environment/2026-04-16/desantis-says-infusion-of-major-federal-dollars-will-speed-key-aspect-of-everglades-restoration
