GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299646717,20260417,202604,2026,2026.2932,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,3.48258706467661,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260417054500,https://www.newkerala.com/news/a/decided-organise-nationwide-events-neeraj-shekhar-his-father-382.htm
1299646718,20260417,202604,2026,2026.2932,LEG,REPRESENTATIVES,,,,,,LEG,,,IRL,IRISH,IRL,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.25641025641026,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260417054500,https://www.rte.ie/news/politics/2026/0417/1568639-unions-cost-of-living/
1299646719,20260417,202604,2026,2026.2932,LEG,REPRESENTATIVES,,,,,,LEG,,,IRL,IRISH,IRL,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.25641025641026,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260417054500,https://www.rte.ie/news/politics/2026/0417/1568639-unions-cost-of-living/
1299646720,20260417,202604,2026,2026.2932,LEG,REPRESENTATIVES,,,,,,LEG,,,IRLLEG,IRISH,IRL,,,,,LEG,,,1,036,036,03,1,4.0,6,1,6,-0.25641025641026,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260417054500,https://www.rte.ie/news/politics/2026/0417/1568639-unions-cost-of-living/
1299646721,20260417,202604,2026,2026.2932,LEG,REPRESENTATIVES,,,,,,LEG,,,IRLLEG,IRISH,IRL,,,,,LEG,,,1,046,046,04,1,7.0,6,1,6,-0.25641025641026,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260417054500,https://www.rte.ie/news/politics/2026/0417/1568639-unions-cost-of-living/
1299646722,20260417,202604,2026,2026.2932,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-2.78745644599303,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260417054500,https://www.alternet.org/trump-economy-republicans-midterms/
1299646723,20260417,202604,2026,2026.2932,MEA,ARABIAN SEA,MEA,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,1,191,191,19,4,-9.5,2,1,2,-4.91803278688524,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417054500,https://www.newkerala.com/news/a/uss-abraham-lincoln-leads-us-blockade-operations-arabian-528.htm
1299646724,20260417,202604,2026,2026.2932,MEA,ARABIAN SEA,MEA,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,1,191,191,19,4,-9.5,4,1,4,-4.91803278688524,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260417054500,https://www.newkerala.com/news/a/uss-abraham-lincoln-leads-us-blockade-operations-arabian-528.htm
1299646725,20260417,202604,2026,2026.2932,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.28185328185328,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260417054500,https://www.galvnews.com/opinion/guest_columns/guest-commentary-trump-s-foreign-policy-is-purposeful-not-random/article_a70388fd-52fd-4771-9575-bcc2d1f2273f.html
1299646726,20260417,202604,2026,2026.2932,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,3.28185328185328,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260417054500,https://www.galvnews.com/opinion/guest_columns/guest-commentary-trump-s-foreign-policy-is-purposeful-not-random/article_a70388fd-52fd-4771-9575-bcc2d1f2273f.html
1299646727,20260417,202604,2026,2026.2932,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-2.99401197604791,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260417054500,https://www.birminghammail.co.uk/news/cost-of-living/hmrc-issues-warning-state-pensioners-33783488
1299646728,20260417,202604,2026,2026.2932,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.78740157480315,4,"Daejeon, Taejon-gwangyoksi, South Korea",KS,KS19,24986,36.3214,127.42,-717199,0,,,,,,,,4,"Daejeon, Taejon-gwangyoksi, South Korea",KS,KS19,24986,36.3214,127.42,-717199,20260417054500,http://www.bozemandailychronicle.com/ap_news/international/south-koreans-breath-sighs-of-relief-as-escaped-wolf-is-returned-to-zoo-safely/article_f6ecaac4-9da7-5e0a-9fd2-fc91c78dc4fb.html
1299646729,20260417,202604,2026,2026.2932,MED,MEDIA,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.47505938242281,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260417054500,https://www.armidaleexpress.com.au/story/9226068/harry-and-meghan-tour-harbour-with-invictus-athletes/
1299646730,20260417,202604,2026,2026.2932,MED,MEDIA,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,6,2,6,0.522045804534327,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,20260417054500,https://www.cootamundraherald.com.au/story/9226068/prince-harry-meghan-meet-bondi-terror-attack-survivors/
1299646731,20260417,202604,2026,2026.2932,MED,MEDIA,,,,,,MED,,,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,1,010,010,01,1,0.0,10,1,10,-1.50943396226415,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447627.html
1299646732,20260417,202604,2026,2026.2932,MED,MEDIA,,,,,,MED,,,GOV,PRINCE,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,0.47505938242281,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260417054500,https://www.armidaleexpress.com.au/story/9226068/harry-and-meghan-tour-harbour-with-invictus-athletes/
1299646733,20260417,202604,2026,2026.2932,MED,MEDIA,,,,,,MED,,,GOV,PRINCE,,,,,,GOV,,,0,020,020,02,1,3.0,6,2,6,0.522045804534327,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,20260417054500,https://www.cootamundraherald.com.au/story/9226068/prince-harry-meghan-meet-bondi-terror-attack-survivors/
1299646734,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-8.15972222222222,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260417054500,https://www.asiaone.com:443/world/cubas-president-says-island-does-not-wish-us-aggression-ready-fight-if-needed
1299646735,20260417,202604,2026,2026.2932,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,150,150,15,4,-7.2,8,1,8,1.96581196581196,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260417054500,https://cairoscene.com/ArtsAndCulture/Abdulnasser-Gharem-Always-Finds-a-Way-to-Say-What-He-Wants
1299646736,20260417,202604,2026,2026.2932,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,150,150,15,4,-7.2,2,1,2,1.96581196581196,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260417054500,https://cairoscene.com/ArtsAndCulture/Abdulnasser-Gharem-Always-Finds-a-Way-to-Say-What-He-Wants
1299646737,20260417,202604,2026,2026.2932,MIL,WARSHIP,,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,057,057,05,1,8.0,10,1,10,1.21951219512195,1,Japan,JA,JA,,36,138,JA,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Japan,JA,JA,,36,138,JA,20260417054500,https://www.afr.com/policy/foreign-affairs/historic-australia-and-japan-to-seal-10b-warship-mega-deal-20260417-p5zoou
1299646738,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,COP,POLICE FORCE,,,,,,COP,,,0,090,090,09,2,-2.0,10,1,10,-7.12401055408971,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Canada,CA,CA,,60,-96,CA,20260417054500,https://www.birminghammail.co.uk/travel/foreign-office-issues-uk-tourist-33784130
1299646739,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,5,1,5,-1.86567164179105,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260417054500,https://www.orissapost.com/macron-starmer-hold-international-summit-on-reopening-strait-of-hormuz/
1299646740,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,FRA,FRENCH,FRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.68896321070234,4,"Villacoublay, France (general), France",FR,FR00,16285,48.782,2.19395,-1475287,4,"Villacoublay, France (general), France",FR,FR00,16285,48.782,2.19395,-1475287,4,"Villacoublay, France (general), France",FR,FR00,16285,48.782,2.19395,-1475287,20260417054500,https://dominicanrepublicpost.com/france-arrests-suspect-over-1982-attack-on-jewish-restaurant/
1299646741,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,FRA,FRENCH,FRA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.68896321070234,4,"Villacoublay, France (general), France",FR,FR00,16285,48.782,2.19395,-1475287,4,"Villacoublay, France (general), France",FR,FR00,16285,48.782,2.19395,-1475287,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260417054500,https://dominicanrepublicpost.com/france-arrests-suspect-over-1982-attack-on-jewish-restaurant/
1299646742,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.86567164179105,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260417054500,https://www.orissapost.com/macron-starmer-hold-international-summit-on-reopening-strait-of-hormuz/
1299646743,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.86567164179105,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260417054500,https://www.orissapost.com/macron-starmer-hold-international-summit-on-reopening-strait-of-hormuz/
1299646744,20260417,202604,2026,2026.2932,MIL,WARSHIP,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.21951219512195,1,Japan,JA,JA,,36,138,JA,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Japan,JA,JA,,36,138,JA,20260417054500,https://www.afr.com/policy/foreign-affairs/historic-australia-and-japan-to-seal-10b-warship-mega-deal-20260417-p5zoou
1299646745,20260417,202604,2026,2026.2932,MIL,WARSHIP,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,1,057,057,05,1,8.0,8,1,8,1.21951219512195,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260417054500,https://www.afr.com/policy/foreign-affairs/historic-australia-and-japan-to-seal-10b-warship-mega-deal-20260417-p5zoou
1299646746,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,MMR,MYANMAR,MMR,,,,,,,,1,180,180,18,4,-9.0,8,2,8,-5.61272217025258,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,20260417054500,https://www.wtae.com/article/myanmar-frees-more-than-4500-prisoners/71045951
1299646747,20260417,202604,2026,2026.2932,MKD,MACEDONIA,MKD,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.76056338028169,4,"Cair, Macedonia (general), Macedonia",MK,MK00,27274,42.0153,21.4411,431707,0,,,,,,,,4,"Cair, Macedonia (general), Macedonia",MK,MK00,27274,42.0153,21.4411,431707,20260417054500,https://www.gazetaexpress.com/en/bdi-cair-pagesa-nga-1000-euro-per-aktiviste-jashte-cairit-ndersa-edukatoret-me-100-euro-per-gjashte-muaj/
1299646748,20260417,202604,2026,2026.2932,MMR,YANGON,MMR,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-6.03448275862069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.freemalaysiatoday.com/category/world/2026/04/17/myanmars-new-leader-commutes-all-death-sentences
1299646749,20260417,202604,2026,2026.2932,MNC,CENOVUS ENERGY INC,,,,,,MNC,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.81081081081081,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260417054500,https://finance.yahoo.com/sectors/energy/articles/cenovus-energy-cve-one-must-182120049.html
1299646750,20260417,202604,2026,2026.2932,MNCCAN,TESCO,CAN,,,,,MNC,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.2258064516129,4,"Calne, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.3752,31.773,-2307997,0,,,,,,,,4,"Calne, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.3752,31.773,-2307997,20260417054500,https://www.wiltshiretimes.co.uk/news/26028467.tesco-trowbridge-donation-man-mens-mental-health/
1299646751,20260417,202604,2026,2026.2932,MNCCAN,TESCO,CAN,,,,,MNC,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.2258064516129,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260417054500,https://www.wiltshiretimes.co.uk/news/26028467.tesco-trowbridge-donation-man-mens-mental-health/
1299646752,20260417,202604,2026,2026.2932,MNCCAN,TESCO,CAN,,,,,MNC,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,040,040,04,1,1.0,6,1,6,3.2258064516129,4,"Calne, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.3752,31.773,-2307997,4,"Calne, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.3752,31.773,-2307997,4,"Calne, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.3752,31.773,-2307997,20260417054500,https://www.wiltshiretimes.co.uk/news/26028467.tesco-trowbridge-donation-man-mens-mental-health/
1299646753,20260417,202604,2026,2026.2932,MNCCAN,TESCO,CAN,,,,,MNC,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.2258064516129,4,"Calne, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.3752,31.773,-2307997,4,"Calne, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.3752,31.773,-2307997,4,"Calne, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-18.3752,31.773,-2307997,20260417054500,https://www.wiltshiretimes.co.uk/news/26028467.tesco-trowbridge-donation-man-mens-mental-health/
1299646754,20260417,202604,2026,2026.2932,MNCCAN,TESCO,CAN,,,,,MNC,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.2258064516129,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260417054500,https://www.wiltshiretimes.co.uk/news/26028467.tesco-trowbridge-donation-man-mens-mental-health/
1299646755,20260417,202604,2026,2026.2932,MNCDNKHLH,NOVO NORDISK,DNK,,,,,MNC,HLH,,MNCUSAHLH,ELI LILLY,USA,,,,,MNC,HLH,,0,010,010,01,1,0.0,10,1,10,-2.46913580246914,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://finance.yahoo.com/markets/stocks/articles/1-trillion-race-why-eli-174600884.html
1299646756,20260417,202604,2026,2026.2932,MNCDNKHLH,NOVO NORDISK,DNK,,,,,MNC,HLH,,MNCUSAHLH,ELI LILLY,USA,,,,,MNC,HLH,,0,060,060,06,2,6.0,10,1,10,-2.46913580246914,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://finance.yahoo.com/markets/stocks/articles/1-trillion-race-why-eli-174600884.html
1299646757,20260417,202604,2026,2026.2932,MNCJPN,MITSUBISHI,JPN,,,,,MNC,,,AUS,MELBOURNE,AUS,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.21951219512195,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260417054500,https://www.afr.com/policy/foreign-affairs/historic-australia-and-japan-to-seal-10b-warship-mega-deal-20260417-p5zoou
1299646758,20260417,202604,2026,2026.2932,MNCJPN,MITSUBISHI,JPN,,,,,MNC,,,AUS,MELBOURNE,AUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.21951219512195,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260417054500,https://www.afr.com/policy/foreign-affairs/historic-australia-and-japan-to-seal-10b-warship-mega-deal-20260417-p5zoou
1299646759,20260417,202604,2026,2026.2932,MNCUSAHLH,ELI LILLY,USA,,,,,MNC,HLH,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.46913580246914,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://finance.yahoo.com/markets/stocks/articles/1-trillion-race-why-eli-174600884.html
1299646760,20260417,202604,2026,2026.2932,MNCUSAHLH,PFIZER,USA,,,,,MNC,HLH,,USA,DELAWARE,USA,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-5.78512396694215,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260417054500,https://www.claimsjournal.com/news/national/2026/04/17/336956.htm
1299646761,20260417,202604,2026,2026.2932,MNCUSAHLH,PFIZER,USA,,,,,MNC,HLH,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-5.78512396694215,1,France,FR,FR,,46,2,FR,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260417054500,https://www.claimsjournal.com/news/national/2026/04/17/336956.htm
1299646762,20260417,202604,2026,2026.2932,MYS,JOHOR,MYS,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,1.43678160919541,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260417054500,https://www.thestar.com.my/business/business-news/2026/04/15/5e-resources-eyes-growth-from-b15-biodiesel-push
1299646763,20260417,202604,2026,2026.2932,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.04712041884817,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260417054500,https://www.thestar.com.my/news/nation/2026/04/17/malaysia-to-roll-out-b15-biodiesel-in-stages-to-protect-fuel-supply-chain
1299646764,20260417,202604,2026,2026.2932,MYS,JOHOR,MYS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-10.2484472049689,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.thestar.com.my/news/nation/2026/04/17/ex-bus-driver-girlfriend-in-viral-lap-stunt-claim-trial-to-dangerous-driving
1299646765,20260417,202604,2026,2026.2932,MYS,JOHOR,MYS,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,8,1.43678160919541,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260417054500,https://www.thestar.com.my/business/business-news/2026/04/15/5e-resources-eyes-growth-from-b15-biodiesel-push
1299646766,20260417,202604,2026,2026.2932,MYS,PUTRAJAYA,MYS,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,042,042,04,1,1.9,5,1,5,2.09059233449477,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.thestar.com.my/news/nation/2026/04/17/economy-ministry039s-agri-scheme-generates-rm22mil-in-revenue
1299646767,20260417,202604,2026,2026.2932,MYS,MALAYSIA,MYS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,1.43678160919541,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260417054500,https://www.thestar.com.my/business/business-news/2026/04/15/5e-resources-eyes-growth-from-b15-biodiesel-push
1299646768,20260417,202604,2026,2026.2932,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,0.77922077922078,4,"Badagry, Lagos, Nigeria",NI,NI05,22926,6.41667,2.88333,-2001402,4,"Badagry, Lagos, Nigeria",NI,NI05,22926,6.41667,2.88333,-2001402,4,"Badagry, Lagos, Nigeria",NI,NI05,22926,6.41667,2.88333,-2001402,20260417054500,https://allafrica.com/stories/202604170077.html
1299646769,20260417,202604,2026,2026.2932,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.51906158357772,4,"Rotterdam, Zuid-Holland, Netherlands",NL,NL11,22377,51.9167,4.5,-2152403,0,,,,,,,,4,"Rotterdam, Zuid-Holland, Netherlands",NL,NL11,22377,51.9167,4.5,-2152403,20260417054500,https://www.el-balad.com/16915477
1299646770,20260417,202604,2026,2026.2932,NLD,DUTCH,NLD,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.51906158357772,4,"Rotterdam, Zuid-Holland, Netherlands",NL,NL11,22377,51.9167,4.5,-2152403,4,"Rotterdam, Zuid-Holland, Netherlands",NL,NL11,22377,51.9167,4.5,-2152403,4,"Rotterdam, Zuid-Holland, Netherlands",NL,NL11,22377,51.9167,4.5,-2152403,20260417054500,https://www.el-balad.com/16915477
1299646771,20260417,202604,2026,2026.2932,NOR,NORWAY,NOR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.20481927710843,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260417054500,https://www.afr.com/companies/mining/what-norway-s-3trn-wealth-fund-can-teach-australia-about-gas-taxes-20260416-p5zo9n
