GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299646946,20260417,202604,2026,2026.2932,USA,INDIANA,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,1241,124,12,3,-4.0,2,1,2,-1.42497904442582,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260417054500,https://www.thestatehousefile.com/politics/voting-advocates-applaud-injunction-blocking-the-indiana-ban-on-college-ids-at-polls/article_b3ebc1fa-21c7-4c74-bccd-3ab1765d0cff.html
1299646947,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,USAEDU,AMERICAN,USA,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,0,3,"La Jolla, California, United States",US,USCA,CA073,32.8473,-117.274,1660855,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,20260417054500,https://www.sandiegouniontribune.com/2026/04/16/la-jolla-cardiologist-reflects-on-six-decades-of-discovery-and-innovation/
1299646948,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,USAEDU,AMERICAN,USA,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,0,3,"La Jolla, California, United States",US,USCA,CA073,32.8473,-117.274,1660855,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,20260417054500,https://www.sandiegouniontribune.com/2026/04/16/la-jolla-cardiologist-reflects-on-six-decades-of-discovery-and-innovation/
1299646949,20260417,202604,2026,2026.2932,USA,SAN DIEGO,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-0.82720588235294,3,"La Jolla, California, United States",US,USCA,CA073,32.8473,-117.274,1660855,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,20260417054500,https://www.sandiegouniontribune.com/2026/04/16/this-year-its-going-to-be-all-about-cuts-s-d-council-president-tells-la-jolla-shores-board/
1299646950,20260417,202604,2026,2026.2932,USA,SAN DIEGO,USA,,,,,,,,USAGOV,SAN DIEGO,USA,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,-0.82720588235294,3,"La Jolla Shores, California, United States",US,USCA,CA073,32.8556,-117.254,1869249,3,"La Jolla Shores, California, United States",US,USCA,,32.8556,-117.254,1869249,3,"La Jolla Shores, California, United States",US,USCA,,32.8556,-117.254,1869249,20260417054500,https://www.sandiegouniontribune.com/2026/04/16/this-year-its-going-to-be-all-about-cuts-s-d-council-president-tells-la-jolla-shores-board/
1299646951,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,042,042,04,1,1.9,1,1,1,-6.25,3,"Rockwell City, Iowa, United States",US,USIA,IA025,42.3953,-94.6339,460754,3,"Rockwell City, Iowa, United States",US,USIA,,42.3953,-94.6339,460754,3,"Rockwell City, Iowa, United States",US,USIA,,42.3953,-94.6339,460754,20260417054500,https://www.ktiv.com/2026/04/17/one-dead-one-injured-calhoun-county-ia-crash/
1299646952,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,USAJUD,CALIFORNIA,USA,,,,,JUD,,,0,040,040,04,1,1.0,3,1,3,-5.78512396694215,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260417054500,https://www.claimsjournal.com/news/national/2026/04/17/336956.htm
1299646953,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,USAJUD,CALIFORNIA,USA,,,,,JUD,,,0,040,040,04,1,1.0,1,1,1,-5.78512396694215,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417054500,https://www.claimsjournal.com/news/national/2026/04/17/336956.htm
1299646954,20260417,202604,2026,2026.2932,USA,ILLINOIS,USA,,,,,,,,USAJUD,CALIFORNIA,USA,,,,,JUD,,,0,040,040,04,1,1.0,4,1,4,-5.78512396694215,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260417054500,https://www.claimsjournal.com/news/national/2026/04/17/336956.htm
1299646955,20260417,202604,2026,2026.2932,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.98039215686275,3,"Deltona, Florida, United States",US,USFL,FL127,28.9005,-81.2637,281490,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260417054500,https://www.wjhg.com/2026/04/17/no-solution-sunny-hills-water-issues-foreseeable-future/
1299646956,20260417,202604,2026,2026.2932,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-10.233918128655,3,"North College Hill, Ohio, United States",US,USOH,OH061,39.2184,-84.5508,1065164,0,,,,,,,,3,"North College Hill, Ohio, United States",US,USOH,,39.2184,-84.5508,1065164,20260417054500,https://www.wcpo.com/news/local-news/hamilton-county/north-college-hill/north-college-hill-police-addressing-series-of-fights-involving-juveniles-adults
1299646957,20260417,202604,2026,2026.2932,USACOP,UNITED STATES,USA,,,,,COP,,,EDU,COLLEGE,,,,,,EDU,,,1,112,112,11,3,-2.0,4,1,4,-10.233918128655,3,"North College Hill, Ohio, United States",US,USOH,OH061,39.2184,-84.5508,1065164,3,"North College Hill, Ohio, United States",US,USOH,,39.2184,-84.5508,1065164,3,"North College Hill, Ohio, United States",US,USOH,,39.2184,-84.5508,1065164,20260417054500,https://www.wcpo.com/news/local-news/hamilton-county/north-college-hill/north-college-hill-police-addressing-series-of-fights-involving-juveniles-adults
1299646958,20260417,202604,2026,2026.2932,USACOP,MEMPHIS,USA,,,,,COP,,,UAF,GUNMAN,,,,,,UAF,,,1,090,090,09,2,-2.0,20,1,10,-6.11111111111111,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.actionnews5.com/2026/04/17/triple-shooting-fox-meadows-leaves-1-dead-2-critically-wounded/
1299646959,20260417,202604,2026,2026.2932,USACOP,MEMPHIS,USA,,,,,COP,,,USA,MEMPHIS,USA,,,,,,,,0,046,046,04,1,7.0,5,1,5,-6.11111111111111,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.actionnews5.com/2026/04/17/triple-shooting-fox-meadows-leaves-1-dead-2-critically-wounded/
1299646960,20260417,202604,2026,2026.2932,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-10.233918128655,3,"North College Hill, Ohio, United States",US,USOH,OH061,39.2184,-84.5508,1065164,3,"North College Hill, Ohio, United States",US,USOH,,39.2184,-84.5508,1065164,3,"North College Hill, Ohio, United States",US,USOH,,39.2184,-84.5508,1065164,20260417054500,https://www.wcpo.com/news/local-news/hamilton-county/north-college-hill/north-college-hill-police-addressing-series-of-fights-involving-juveniles-adults
1299646961,20260417,202604,2026,2026.2932,USACVL,INDIANA,USA,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,1,172,172,17,4,-5.0,6,1,6,-1.42497904442582,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260417054500,https://www.thestatehousefile.com/politics/voting-advocates-applaud-injunction-blocking-the-indiana-ban-on-college-ids-at-polls/article_b3ebc1fa-21c7-4c74-bccd-3ab1765d0cff.html
1299646962,20260417,202604,2026,2026.2932,USACVL,INDIANA,USA,,,,,CVL,,,JUD,FEDERAL JUDGE,,,,,,JUD,,,1,1241,124,12,3,-4.0,6,1,6,-1.42497904442582,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260417054500,https://www.thestatehousefile.com/politics/voting-advocates-applaud-injunction-blocking-the-indiana-ban-on-college-ids-at-polls/article_b3ebc1fa-21c7-4c74-bccd-3ab1765d0cff.html
1299646963,20260417,202604,2026,2026.2932,USAEDU,AMERICAN,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0,3,"La Jolla, California, United States",US,USCA,CA073,32.8473,-117.274,1660855,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,20260417054500,https://www.sandiegouniontribune.com/2026/04/16/la-jolla-cardiologist-reflects-on-six-decades-of-discovery-and-innovation/
1299646964,20260417,202604,2026,2026.2932,USAEDU,AMERICAN,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,20260417054500,https://www.sandiegouniontribune.com/2026/04/16/la-jolla-cardiologist-reflects-on-six-decades-of-discovery-and-innovation/
1299646965,20260417,202604,2026,2026.2932,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,0871,087,08,2,9.0,6,1,6,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646966,20260417,202604,2026,2026.2932,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,0871,087,08,2,9.0,2,1,2,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646967,20260417,202604,2026,2026.2932,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,8,1,8,-2.36406619385342,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646968,20260417,202604,2026,2026.2932,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.36406619385342,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646969,20260417,202604,2026,2026.2932,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,0871,087,08,2,9.0,2,1,2,-2.36406619385342,1,Qatar,QA,QA,,25.5,51.25,QA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260417054500,https://dominicanrepublicpost.com/celebrations-in-lebanon-as-10-day-ceasefire-with-israel-begins/
1299646970,20260417,202604,2026,2026.2932,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,042,042,04,1,1.9,1,1,1,-6.25,3,"Rockwell City, Iowa, United States",US,USIA,IA025,42.3953,-94.6339,460754,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260417054500,https://www.ktiv.com/2026/04/17/one-dead-one-injured-calhoun-county-ia-crash/
1299646971,20260417,202604,2026,2026.2932,USAHLH,UNITED STATES,USA,,,,,HLH,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-6.25,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260417054500,https://www.ktiv.com/2026/04/17/one-dead-one-injured-calhoun-county-ia-crash/
1299646972,20260417,202604,2026,2026.2932,USAHLH,UNITED STATES,USA,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-6.25,3,"Rockwell City, Iowa, United States",US,USIA,IA025,42.3953,-94.6339,460754,3,"Rockwell City, Iowa, United States",US,USIA,,42.3953,-94.6339,460754,3,"Rockwell City, Iowa, United States",US,USIA,,42.3953,-94.6339,460754,20260417054500,https://www.ktiv.com/2026/04/17/one-dead-one-injured-calhoun-county-ia-crash/
1299646973,20260417,202604,2026,2026.2932,USAHLH,UNITED STATES,USA,,,,,HLH,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-6.25,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,3,"Rockwell City, Iowa, United States",US,USIA,,42.3953,-94.6339,460754,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260417054500,https://www.ktiv.com/2026/04/17/one-dead-one-injured-calhoun-county-ia-crash/
1299646974,20260417,202604,2026,2026.2932,USAJUD,DELAWARE,USA,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,0,016,016,01,1,-2.0,3,1,3,-3.430749682338,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260417054500,https://www.claimsjournal.com/news/national/2026/04/17/336904.htm
1299646975,20260417,202604,2026,2026.2932,USAJUD,DELAWARE,USA,,,,,JUD,,,MNCUSA,BLACKBAUD INC,USA,,,,,MNC,,,0,114,114,11,3,-2.0,3,1,3,-3.430749682338,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260417054500,https://www.claimsjournal.com/news/national/2026/04/17/336904.htm
1299646976,20260417,202604,2026,2026.2932,USAJUD,CALIFORNIA,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,3,1,3,-5.78512396694215,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260417054500,https://www.claimsjournal.com/news/national/2026/04/17/336956.htm
1299646977,20260417,202604,2026,2026.2932,USAJUD,CALIFORNIA,USA,,,,,JUD,,,USA,ILLINOIS,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-5.78512396694215,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260417054500,https://www.claimsjournal.com/news/national/2026/04/17/336956.htm
1299646978,20260417,202604,2026,2026.2932,USAJUD,CALIFORNIA,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.78512396694215,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417054500,https://www.claimsjournal.com/news/national/2026/04/17/336956.htm
1299646979,20260417,202604,2026,2026.2932,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.78512396694215,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260417054500,https://www.claimsjournal.com/news/national/2026/04/17/336956.htm
1299646980,20260417,202604,2026,2026.2932,USAJUD,CALIFORNIA,USA,,,,,JUD,,,USA,ILLINOIS,USA,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-5.78512396694215,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260417054500,https://www.claimsjournal.com/news/national/2026/04/17/336956.htm
1299646981,20260417,202604,2026,2026.2932,USAJUD,CALIFORNIA,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.78512396694215,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417054500,https://www.claimsjournal.com/news/national/2026/04/17/336956.htm
1299646982,20260417,202604,2026,2026.2932,USALEG,IDAHO,USA,,,,,LEG,,,CVL,RESIDENTS,,,,,,CVL,,,1,025,025,02,1,-0.3,6,1,6,2.99145299145299,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260417054500,https://kxly920.com/2026/04/16/idaho-voters-may-decide-on-medical-marijuana-legalization-in-november/
1299646983,20260417,202604,2026,2026.2932,USALEG,IDAHO,USA,,,,,LEG,,,CVL,RESIDENTS,,,,,,CVL,,,1,110,110,11,3,-2.0,6,1,6,2.99145299145299,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260417054500,https://kxly920.com/2026/04/16/idaho-voters-may-decide-on-medical-marijuana-legalization-in-november/
1299646984,20260417,202604,2026,2026.2932,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,OPP,PRISONER,,,,,,OPP,,,0,0841,084,08,2,7.0,10,2,10,-5.61272217025258,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,20260417054500,https://www.wtae.com/article/myanmar-frees-more-than-4500-prisoners/71045951
1299646985,20260417,202604,2026,2026.2932,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-2.90290290290291,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260417054500,https://www.alternet.org/pope-leo-trump-catholics/
1299646986,20260417,202604,2026,2026.2932,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-2.90290290290291,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260417054500,https://www.alternet.org/pope-leo-trump-catholics/
1299646987,20260417,202604,2026,2026.2932,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,0.0501504513540598,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260417054500,http://www.minorleagueball.com/2018/10/29/18040366/atlanta-braves-top-20-prospects-2019
1299646988,20260417,202604,2026,2026.2932,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,0.0501504513540598,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260417054500,http://www.minorleagueball.com/2018/10/29/18040366/atlanta-braves-top-20-prospects-2019
1299646989,20260417,202604,2026,2026.2932,VEN,CARACAS,VEN,,,,,,,,IGOBUSIMF,INTERNATIONAL MONETARY FUND,,IMF,,,,IGO,BUS,,1,050,050,05,1,3.5,10,1,10,0,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260417054500,https://english.news.cn/20260417/9abe7ed659cb414ba9fad1e2921d49be/c.html
1299646990,20260417,202604,2026,2026.2932,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,6.60112359550562,4,"Phu Quoc, Ki?n Giang, Vietnam, Republic Of",VM,VM21,32401,10.2167,103.967,-3726177,0,,,,,,,,4,"Phu Quoc, Ki?n Giang, Vietnam, Republic Of",VM,VM21,32401,10.2167,103.967,-3726177,20260417054500,https://news.tuoitre.vn/best-things-to-do-on-vietnams-phu-quoc-island-during-public-holidays-103260416122925228.htm
1299646991,20260417,202604,2026,2026.2932,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-0.4739336492891,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,0,,,,,,,,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260417054500,https://news.tuoitre.vn/vietnam-requires-pre-arrival-declarations-for-foreigners-at-tan-son-nhat-airport-103260416162153398.htm
1299646992,20260417,202604,2026,2026.2932,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.60112359550562,4,"Phu Quoc, Ki?n Giang, Vietnam, Republic Of",VM,VM21,32401,10.2167,103.967,-3726177,0,,,,,,,,4,"Phu Quoc, Ki?n Giang, Vietnam, Republic Of",VM,VM21,32401,10.2167,103.967,-3726177,20260417054500,https://news.tuoitre.vn/best-things-to-do-on-vietnams-phu-quoc-island-during-public-holidays-103260416122925228.htm
1299646993,20260417,202604,2026,2026.2932,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.60112359550562,4,"Phu Quoc, Ki?n Giang, Vietnam, Republic Of",VM,VM21,32401,10.2167,103.967,-3726177,0,,,,,,,,4,"Hon Thom, Ki?n Giang, Vietnam, Republic Of",VM,VM21,32401,9.95,104.017,-3731009,20260417054500,https://news.tuoitre.vn/best-things-to-do-on-vietnams-phu-quoc-island-during-public-holidays-103260416122925228.htm
1299646994,20260417,202604,2026,2026.2932,VNM,VIETNAMESE,VNM,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-3.65535248041776,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260417054500,https://news.tuoitre.vn/hanoi-plans-installation-of-100-ai-cameras-to-monitor-food-safety-at-slaughterhouses-markets-103260417113415711.htm
1299646995,20260417,202604,2026,2026.2932,VNM,VIETNAM,VNM,,,,,,,,CHN,NANNING,CHN,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.69444444444444,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299646996,20260417,202604,2026,2026.2932,VNM,HANOI,VNM,,,,,,,,COP,DEPUTY,,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-3.65535248041776,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260417054500,https://news.tuoitre.vn/hanoi-plans-installation-of-100-ai-cameras-to-monitor-food-safety-at-slaughterhouses-markets-103260417113415711.htm
1299646997,20260417,202604,2026,2026.2932,VNM,HANOI,VNM,,,,,,,,COP,POLICE,,,,,,COP,,,0,193,193,19,4,-10.0,8,1,8,-3.65535248041776,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260417054500,https://news.tuoitre.vn/hanoi-plans-installation-of-100-ai-cameras-to-monitor-food-safety-at-slaughterhouses-markets-103260417113415711.htm
1299646998,20260417,202604,2026,2026.2932,VNM,VIETNAM,VNM,,,,,,,,IGOLEGIPU,INTER PARLIAMENTARY UNION,,IPU,,,,IGO,LEG,,1,042,042,04,1,1.9,4,1,4,0.69444444444444,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
