GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299646291,20260417,202604,2026,2026.2932,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-3.58974358974359,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260417054500,https://www.wmtv15news.com/2026/04/16/insurance-companies-auto-body-shops-work-keep-up-with-storm-damage-claims/
1299646292,20260417,202604,2026,2026.2932,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,5.04385964912281,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,0,,,,,,,,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260417054500,https://www.newkerala.com/news/a/sahm-capital-opens-new-jeddah-office-strengthen-investor-239.htm
1299646293,20260417,202604,2026,2026.2932,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.20481927710843,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260417054500,https://www.afr.com/companies/mining/what-norway-s-3trn-wealth-fund-can-teach-australia-about-gas-taxes-20260416-p5zo9n
1299646294,20260417,202604,2026,2026.2932,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,072,072,07,2,8.3,5,1,5,4.70219435736677,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260417054500,https://www.finanznachrichten.de/nachrichten-2026-04/68223663-ctp-signs-25-000-sqm-lease-with-metro-at-ctpark-sofia-west-004.htm
1299646295,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,7.2538860103627,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260417054500,https://www.thehindu.com/brandhub/pr-release/government-strengthens-clean-fuel-ecosystem-boosts-consumer-confidence-in-lpg-access/article70869170.ece
1299646296,20260417,202604,2026,2026.2932,BUS,BUSINESS,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,070,070,07,2,7.0,10,1,10,2.87128712871287,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260417054500,https://www.dailynebraskan.com/culture/review-skip-the-superstore-shop-local-at-open-harvest/article_6b4728f5-e0ee-4e95-989a-ad9bf2c6098c.html
1299646297,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,172,172,17,4,-5.0,5,1,5,1.57819225251076,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.birminghammail.co.uk/news/midlands-news/worry-birmingham-centres-improve-quality-33773331
1299646298,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-1.32978723404255,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260417054500,https://www.michigandaily.com/news/news-briefs/ypsilanti-township-proposes-water-moratorium-that-could-block-planned-umich-data-center/
1299646299,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,2.05882352941177,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260417054500,https://www.pymnts.com/cybersecurity/2026/global-finance-chiefs-call-for-mythos-information-sharing/
1299646300,20260417,202604,2026,2026.2932,BUS,CONGLOMERATE,,,,,,BUS,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,1.31826741996233,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260417054500,https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/lulu-group-heads-to-ladakh-to-export-1500-mt-ladakhi-apricots-across-foreign-markets/130322050
1299646301,20260417,202604,2026,2026.2932,BUS,EMPLOYER,,,,,,BUS,,,GOV,MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-0.25641025641026,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260417054500,https://www.rte.ie/news/politics/2026/0417/1568639-unions-cost-of-living/
1299646302,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,2.05882352941177,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260417054500,https://www.pymnts.com/cybersecurity/2026/global-finance-chiefs-call-for-mythos-information-sharing/
1299646303,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,GOV,AUTHORITIES,,,,,,GOV,,,0,071,071,07,2,7.4,5,1,5,1.57819225251076,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.birminghammail.co.uk/news/midlands-news/worry-birmingham-centres-improve-quality-33773331
1299646304,20260417,202604,2026,2026.2932,BUS,CORPORATION,,,,,,BUS,,,INDGOV,KOLKATA,IND,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,0.57971014492754,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260417054500,https://www.newkerala.com/news/a/former-cpim-rajya-sabha-member-declines-accept-pension-568.htm
1299646305,20260417,202604,2026,2026.2932,BUS,ENTREPRENEUR,,,,,,BUS,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.96581196581196,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260417054500,https://cairoscene.com/ArtsAndCulture/Abdulnasser-Gharem-Always-Finds-a-Way-to-Say-What-He-Wants
1299646306,20260417,202604,2026,2026.2932,BUS,INVESTOR,,,,,,BUS,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,071,071,07,2,7.4,2,1,2,5.04385964912281,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260417054500,https://www.newkerala.com/news/a/sahm-capital-opens-new-jeddah-office-strengthen-investor-239.htm
1299646307,20260417,202604,2026,2026.2932,BUS,CORPORATION,,,,,,BUS,,,USA,FLORIDA,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.98039215686275,3,"Deltona, Florida, United States",US,USFL,FL127,28.9005,-81.2637,281490,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260417054500,https://www.wjhg.com/2026/04/17/no-solution-sunny-hills-water-issues-foreseeable-future/
1299646308,20260417,202604,2026,2026.2932,BUS,COMPANY,,,,,,BUS,,,VNM,VIETNAM,VNM,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.44490644490645,4,"Krai, Tinh Lam Dong, Vietnam, Republic Of",VM,VM23,32426,11.7,108.5,-3709140,4,"Krai, Tinh Lam Dong, Vietnam, Republic Of",VM,VM23,32426,11.7,108.5,-3709140,4,"Krai, Tinh Lam Dong, Vietnam, Republic Of",VM,VM23,32426,11.7,108.5,-3709140,20260417054500,https://news.tuoitre.vn/man-injured-in-dispute-over-alleged-75-billion-meteorite-deal-in-vietnam-103260416160928014.htm
1299646309,20260417,202604,2026,2026.2932,CAN,MONTREAL,CAN,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,036,036,03,1,4.0,10,1,10,-1.42231947483589,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260417054500,https://www.manilatimes.net/2026/04/17/tmt-newswire/pr-newswire/world-hemophilia-day-2026-april-17-2026-diagnosis-first-step-to-care/2322527
1299646310,20260417,202604,2026,2026.2932,CAN,MONTREAL,CAN,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,036,036,03,1,4.0,10,1,10,-1.5963511972634,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260417054500,https://www.finanznachrichten.de/nachrichten-2026-04/68223664-world-federation-of-hemophilia-world-hemophilia-day-2026-april-17-2026-diagnosis-first-step-to-care-008.htm
1299646311,20260417,202604,2026,2026.2932,CHE,SWITZERLAND,CHE,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.59774436090225,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,20260417054500,https://macaudailytimes.com.mo/anton-tai-removed-from-office-ce-says-a-replacement-is-being-proposed-to-the-central-govt.html
1299646312,20260417,202604,2026,2026.2932,CHE,SWITZERLAND,CHE,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.59774436090225,1,Spain,SP,SP,,40,-4,SP,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260417054500,https://macaudailytimes.com.mo/anton-tai-removed-from-office-ce-says-a-replacement-is-being-proposed-to-the-central-govt.html
1299646313,20260417,202604,2026,2026.2932,CHE,SWITZERLAND,CHE,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,036,036,03,1,4.0,3,1,3,-1.59774436090225,1,Switzerland,SZ,SZ,,47,8,SZ,1,Spain,SP,SP,,40,-4,SP,1,Portugal,PO,PO,,39.5,-8,PO,20260417054500,https://macaudailytimes.com.mo/anton-tai-removed-from-office-ce-says-a-replacement-is-being-proposed-to-the-central-govt.html
1299646314,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.84940554821665,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,0,,,,,,,,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447565.html
1299646315,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,8,1,8,-8.05369127516779,4,"Shi Yong, Sichuan, China",CH,CH32,13004,30.2988,107.1,-1926064,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260417054500,https://www.freemalaysiatoday.com/category/world/2026/04/17/chinas-embassy-urges-tokyo-to-probe-threats
1299646316,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-8.05369127516779,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,4,"Shi Yong, Sichuan, China",CH,CH32,13004,30.2988,107.1,-1926064,20260417054500,https://www.freemalaysiatoday.com/category/world/2026/04/17/chinas-embassy-urges-tokyo-to-probe-threats
1299646317,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.28185328185328,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260417054500,https://www.galvnews.com/opinion/guest_columns/guest-commentary-trump-s-foreign-policy-is-purposeful-not-random/article_a70388fd-52fd-4771-9575-bcc2d1f2273f.html
1299646318,20260417,202604,2026,2026.2932,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,027,027,02,1,4.0,16,1,16,1.11111111111111,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646319,20260417,202604,2026,2026.2932,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,027,027,02,1,4.0,4,1,4,1.11111111111111,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646320,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.76335877862595,4,"Wentian, Jiangxi, China",CH,CH03,13167,27.3545,115.819,11042586,0,,,,,,,,4,"Zhang Lu, Shandong, China",CH,CH25,13239,36.2394,115.519,-1938274,20260417054500,http://www.bignewsnetwork.com/news/278991559/update-shenzhou-21-astronauts-complete-third-series-of-extravehicular-activities
1299646321,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.76335877862595,4,"Wentian, Jiangxi, China",CH,CH03,13167,27.3545,115.819,11042586,0,,,,,,,,4,"Wentian, Jiangxi, China",CH,CH03,13167,27.3545,115.819,11042586,20260417054500,http://www.bignewsnetwork.com/news/278991559/update-shenzhou-21-astronauts-complete-third-series-of-extravehicular-activities
1299646322,20260417,202604,2026,2026.2932,CHN,CHINESE,CHN,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.7037037037037,4,"Jiang Feng, Zhejiang, China",CH,CH02,13324,30.0343,120.007,11018974,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447636.html
1299646323,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.7037037037037,4,"Jiang Feng, Zhejiang, China",CH,CH02,13324,30.0343,120.007,11018974,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,4,"Jiang Feng, Zhejiang, China",CH,CH02,13324,30.0343,120.007,11018974,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447636.html
1299646324,20260417,202604,2026,2026.2932,CHN,CHINESE,CHN,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,1,051,051,05,1,3.4,8,1,8,3.7037037037037,4,"Jiang Feng, Zhejiang, China",CH,CH02,13324,30.0343,120.007,11018974,4,"Jiang Feng, Zhejiang, China",CH,CH02,13324,30.0343,120.007,11018974,4,"Jiang Feng, Zhejiang, China",CH,CH02,13324,30.0343,120.007,11018974,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447636.html
1299646325,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,040,040,04,1,1.0,1,1,1,0.67189249720045,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447578.html
1299646326,20260417,202604,2026,2026.2932,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,12,1,12,1.11111111111111,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646327,20260417,202604,2026,2026.2932,CHN,BEIJING,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,4,1,4,1.11111111111111,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646328,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,4,1,4,1.11111111111111,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646329,20260417,202604,2026,2026.2932,CHN,CHINESE,CHN,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.11111111111111,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646330,20260417,202604,2026,2026.2932,CHN,CHINESE,CHN,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.11111111111111,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646331,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,ITAGOV,ITALIAN,ITA,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,1.11111111111111,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646332,20260417,202604,2026,2026.2932,CHN,BEIJING,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,1.11111111111111,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646333,20260417,202604,2026,2026.2932,CHN,BEIJING,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,16,1,16,1.11111111111111,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646334,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.69444444444444,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299646335,20260417,202604,2026,2026.2932,CHN,NANNING,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.69444444444444,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299646336,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.69444444444444,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299646337,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,0874,087,08,2,10.0,2,1,2,0.67189249720045,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447578.html
1299646338,20260417,202604,2026,2026.2932,CHN,CHINA,CHN,,,,,,,,zha,ZHUANG,,,zha,,,,,,1,0874,087,08,2,10.0,8,1,8,0.67189249720045,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447578.html
1299646339,20260417,202604,2026,2026.2932,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-1.54639175257732,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417054500,https://www.freemalaysiatoday.com/category/business/2026/04/17/seoul-says-china-russia-ties-driving-north-korean-economic-recovery
1299646340,20260417,202604,2026,2026.2932,CHNGOV,CHINESE,CHN,,,,,GOV,,,ITAGOV,ITALIAN,ITA,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,1.11111111111111,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260417054500,https://en.people.cn/n3/2026/0417/c90000-20447583.html
1299646341,20260417,202604,2026,2026.2932,CHNGOV,CHINA,CHN,,,,,GOV,,,JPN,TOKYO,JPN,,,,,,,,1,020,020,02,1,3.0,10,1,10,-8.05369127516779,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260417054500,https://www.freemalaysiatoday.com/category/world/2026/04/17/chinas-embassy-urges-tokyo-to-probe-threats
1299646342,20260417,202604,2026,2026.2932,CHNGOV,CHINA,CHN,,,,,GOV,,,PRK,PYONGYANG,PRK,,,,,,,,1,013,013,01,1,0.4,2,1,2,-1.54639175257732,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260417054500,https://www.freemalaysiatoday.com/category/business/2026/04/17/seoul-says-china-russia-ties-driving-north-korean-economic-recovery
1299646343,20260417,202604,2026,2026.2932,CHR,DIOCESE,,,,CHR,,,,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-5.04201680672269,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,0,,,,,,,,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,20260417054500,https://www.heraldscotland.com/news/26029005.monk-missing-orkney-island-presumed-dead/
1299646344,20260417,202604,2026,2026.2932,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.89060489060489,1,Cameroon,CM,CM,,6,12,CM,0,,,,,,,,1,Cameroon,CM,CM,,6,12,CM,20260417054500,https://www.alternet.org/alternet-exclusives/pope-leo-just-aimed-another-thunderbolt-at-trump/
1299646345,20260417,202604,2026,2026.2932,CHRCTHCVL,CATHOLIC,,,,CHR,CTH,CVL,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,051,051,05,1,3.4,1,1,1,-2.90290290290291,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417054500,https://www.alternet.org/pope-leo-trump-catholics/
