GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321635084,20260905,202609,2026,2026.6712,CYP,CYPRUS,CYP,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.73010380622837,1,Cyprus,CY,CY,,35,33,CY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Cyprus,CY,CY,,35,33,CY,20260905160000,https://cyprus-mail.com/2026/09/05/us-ambassador-designate-john-breslow-arrives-in-cyprus
1321635085,20260905,202609,2026,2026.6712,CYP,CYPRUS,CYP,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.73010380622837,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260905160000,https://cyprus-mail.com/2026/09/05/us-ambassador-designate-john-breslow-arrives-in-cyprus
1321635086,20260905,202609,2026,2026.6712,CYP,CYPRUS,CYP,,,,,,,,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,1,036,036,03,1,4.0,10,1,10,-0.86206896551724,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260905160000,https://cyprus-mail.com/2026/09/05/holguin-cancels-cyprus-visit-due-to-illness
1321635087,20260905,202609,2026,2026.6712,CYP,CYPRUS,CYP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,2,1,2,1.73010380622837,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260905160000,https://cyprus-mail.com/2026/09/05/us-ambassador-designate-john-breslow-arrives-in-cyprus
1321635088,20260905,202609,2026,2026.6712,CYP,CYPRUS,CYP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,2,1,2,1.73010380622837,1,Cyprus,CY,CY,,35,33,CY,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,1,Cyprus,CY,CY,,35,33,CY,20260905160000,https://cyprus-mail.com/2026/09/05/us-ambassador-designate-john-breslow-arrives-in-cyprus
1321635089,20260905,202609,2026,2026.6712,CYP,CYPRUS,CYP,,,,,,,,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,1.73010380622837,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260905160000,https://cyprus-mail.com/2026/09/05/us-ambassador-designate-john-breslow-arrives-in-cyprus
1321635090,20260905,202609,2026,2026.6712,DNK,DANE,DNK,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-11.6564417177914,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260905160000,https://www.edp24.co.uk/news/26523191.man-admits-serious-assault-castle-street-norwich/
1321635091,20260905,202609,2026,2026.6712,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,-2.77777777777778,3,"Emporia, Kansas, United States",US,USKS,KS111,38.4039,-96.1817,477524,0,,,,,,,,3,"Emporia, Kansas, United States",US,USKS,KS111,38.4039,-96.1817,477524,20260905160000,https://www.emporiagazette.com/free/article_622d0c17-2e68-47e0-90ac-004ebcd73e3e.html
1321635092,20260905,202609,2026,2026.6712,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.23094688221709,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,0,,,,,,,,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,20260905160000,https://www.jamestownsun.com/opinion/columns/no-participants-at-1878-education-meeting
1321635093,20260905,202609,2026,2026.6712,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,026,026,02,1,4.0,1,1,1,-0.23094688221709,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,0,,,,,,,,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,20260905160000,https://www.jamestownsun.com/opinion/columns/no-participants-at-1878-education-meeting
1321635094,20260905,202609,2026,2026.6712,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.40963855421687,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260905160000,https://www.dailymail.com/yourmoney/article-16099109/bjs-wholesale-club-meaning-stands-people.html
1321635095,20260905,202609,2026,2026.6712,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.51515151515151,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260905160000,https://vietnamnews.vn/politics-laws/1798983/first-ladies-of-viet-nam-myanmar-visit-van-phuc-silk-village.html
1321635096,20260905,202609,2026,2026.6712,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-4.59866220735786,3,"Colorado Department Of Education, Colorado, United States",US,USCO,CO031,39.7403,-104.984,2354216,0,,,,,,,,3,"Colorado Department Of Education, Colorado, United States",US,USCO,,39.7403,-104.984,2354216,20260905160000,https://gazette.com/2026/09/05/students-skip-class-as-colorado-ice-protest-turns-violent/
1321635097,20260905,202609,2026,2026.6712,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,125,125,12,3,-5.0,1,1,1,-0.23094688221709,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,0,,,,,,,,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,20260905160000,https://www.jamestownsun.com/opinion/columns/no-participants-at-1878-education-meeting
1321635098,20260905,202609,2026,2026.6712,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-5.68181818181818,4,"Nile Delta, Egypt (general), Egypt",EG,EG00,61690,31,31,-300346,0,,,,,,,,4,"Nile Delta, Egypt (general), Egypt",EG,EG00,61690,31,31,-300346,20260905160000,https://www.middleeasteye.net/news/gaza-destroyed-sewage-system-linked-rare-algae-bloom-shutting-israel-desalination-plants
1321635099,20260905,202609,2026,2026.6712,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-0.6418485237484,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260905160000,https://cyprus-mail.com/2026/09/05/researchers-defend-older-age-of-key-archaeological-site-in-chile
1321635100,20260905,202609,2026,2026.6712,EDU,SCHOLAR,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.65251989389921,4,"Nalanda, Bihar, India",IN,IN34,17619,25.25,85.5833,-2105495,4,"Nalanda, Bihar, India",IN,IN34,17619,25.25,85.5833,-2105495,4,"Nalanda, Bihar, India",IN,IN34,17619,25.25,85.5833,-2105495,20260905160000,https://www.moneycontrol.com/news/india/why-cji-surya-kant-wants-brics-to-become-a-living-nalanda-university-14023418.html
1321635101,20260905,202609,2026,2026.6712,EDU,SCHOLAR,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.65251989389921,4,"Nalanda, Bihar, India",IN,IN34,17619,25.25,85.5833,-2105495,1,Bolivia,BL,BL,,-17,-65,BL,4,"Nalanda, Bihar, India",IN,IN34,17619,25.25,85.5833,-2105495,20260905160000,https://www.moneycontrol.com/news/india/why-cji-surya-kant-wants-brics-to-become-a-living-nalanda-university-14023418.html
1321635102,20260905,202609,2026,2026.6712,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-0.23094688221709,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,20260905160000,https://www.jamestownsun.com/opinion/columns/no-participants-at-1878-education-meeting
1321635103,20260905,202609,2026,2026.6712,EDU,SCHOOL,,,,,,EDU,,,CVL,VILLAGE,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,3.51437699680511,4,"Tomatin, Highland, United Kingdom",UK,UKV3,40172,57.3333,-3.98333,-2609947,4,"Tomatin, Highland, United Kingdom",UK,UKV3,40172,57.3333,-3.98333,-2609947,4,"Tomatin, Highland, United Kingdom",UK,UKV3,40172,57.3333,-3.98333,-2609947,20260905160000,https://www.inverness-courier.co.uk/news/pupils-get-first-hand-look-at-wind-power-in-action-444155/
1321635104,20260905,202609,2026,2026.6712,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,10,1,10,-0.23094688221709,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260905160000,https://www.jamestownsun.com/opinion/columns/no-participants-at-1878-education-meeting
1321635105,20260905,202609,2026,2026.6712,EDU,UNIVERSITY,,,,,,EDU,,,EUR,EUROPEAN,EUR,,,,,,,,1,070,070,07,2,7.0,10,1,10,0,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260905160000,https://agerpres.ro/english/2026/09/05/babes-bolyai-university-contributes-to-study-on-european-high-mountain-plant-extinction-rates--1591024
1321635106,20260905,202609,2026,2026.6712,EDU,PUPIL,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.51437699680511,4,"Tomatin, Highland, United Kingdom",UK,UKV3,40172,57.3333,-3.98333,-2609947,4,"Tomatin, Highland, United Kingdom",UK,UKV3,40172,57.3333,-3.98333,-2609947,4,"Tomatin, Highland, United Kingdom",UK,UKV3,40172,57.3333,-3.98333,-2609947,20260905160000,https://www.inverness-courier.co.uk/news/pupils-get-first-hand-look-at-wind-power-in-action-444155/
1321635107,20260905,202609,2026,2026.6712,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.23094688221709,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,20260905160000,https://www.jamestownsun.com/opinion/columns/no-participants-at-1878-education-meeting
1321635108,20260905,202609,2026,2026.6712,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,026,026,02,1,4.0,4,1,4,-0.23094688221709,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,20260905160000,https://www.jamestownsun.com/opinion/columns/no-participants-at-1878-education-meeting
1321635109,20260905,202609,2026,2026.6712,EDU,UNIVERSITY,,,,,,EDU,,,USA,NORTH DAKOTA,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,3.63636363636364,3,"Otter Tail County, Minnesota, United States",US,USMN,MN111,46.4,-95.7003,659501,3,"Otter Tail County, Minnesota, United States",US,USMN,,46.4,-95.7003,659501,3,"Otter Tail County, Minnesota, United States",US,USMN,,46.4,-95.7003,659501,20260905160000,https://www.jamestownsun.com/business/worden-joins-ndsu-extension-in-stutsman-county
1321635110,20260905,202609,2026,2026.6712,EDU,UNIVERSITY,,,,,,EDU,,,USA,NORTH DAKOTA,USA,,,,,,,,1,060,060,06,2,6.0,10,1,10,3.63636363636364,3,"Otter Tail County, Minnesota, United States",US,USMN,MN111,46.4,-95.7003,659501,3,"Otter Tail County, Minnesota, United States",US,USMN,,46.4,-95.7003,659501,3,"Otter Tail County, Minnesota, United States",US,USMN,,46.4,-95.7003,659501,20260905160000,https://www.jamestownsun.com/business/worden-joins-ndsu-extension-in-stutsman-county
1321635111,20260905,202609,2026,2026.6712,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,125,125,12,3,-5.0,4,1,4,-0.23094688221709,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,3,"Jamestown, North Dakota, United States",US,USND,ND093,46.9105,-98.7084,1029648,20260905160000,https://www.jamestownsun.com/opinion/columns/no-participants-at-1878-education-meeting
1321635112,20260905,202609,2026,2026.6712,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-0.6418485237484,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,20260905160000,https://cyprus-mail.com/2026/09/05/researchers-defend-older-age-of-key-archaeological-site-in-chile
1321635113,20260905,202609,2026,2026.6712,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.40613026819923,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260905160000,https://www.dailymail.com/news/us-politics/article-16106493/Vile-posts-come-haunt-Democrat-ultimate-swing-seat-Hurry-die.html
1321635114,20260905,202609,2026,2026.6712,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.40613026819923,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260905160000,https://www.dailymail.com/news/us-politics/article-16106493/Vile-posts-come-haunt-Democrat-ultimate-swing-seat-Hurry-die.html
1321635115,20260905,202609,2026,2026.6712,EGY,ALEXANDRIA,EGY,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-1.94954128440367,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260905160000,https://undeadwalking.com/4-walking-dead-characters-could-survived-apocalypse-real-life
1321635116,20260905,202609,2026,2026.6712,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.28571428571428,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260905160000,https://www.jns.org/news/israel-news/ben-gvir-unveils-voluntary-gaza-emigration-plan-vows-implementation-after-election
1321635117,20260905,202609,2026,2026.6712,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.28571428571428,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260905160000,https://www.jns.org/news/israel-news/ben-gvir-unveils-voluntary-gaza-emigration-plan-vows-implementation-after-election
1321635118,20260905,202609,2026,2026.6712,EGY,EGYPT,EGY,,,,,,,,ISRMED,ISRAELI,ISR,,,,,MED,,,0,036,036,03,1,4.0,6,1,6,-0.28571428571428,1,Egypt,EG,EG,,27,30,EG,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260905160000,https://www.jns.org/news/israel-news/ben-gvir-unveils-voluntary-gaza-emigration-plan-vows-implementation-after-election
1321635119,20260905,202609,2026,2026.6712,EGY,EGYPT,EGY,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,100,100,10,3,-5.0,2,1,2,-4.40613026819923,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260905160000,https://www.dailymail.com/news/us-politics/article-16106493/Vile-posts-come-haunt-Democrat-ultimate-swing-seat-Hurry-die.html
1321635120,20260905,202609,2026,2026.6712,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-4.2648709315376,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260905160000,https://economictimes.indiatimes.com/news/defence/pakistan-will-remain-major-security-concern-threat-for-times-to-come-ex-cds-gen-anil-chauhan/articleshow/133806296.cms
1321635121,20260905,202609,2026,2026.6712,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-4.84913793103448,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260905160000,https://www.moneycontrol.com/news/india/pakistan-remains-a-major-security-threat-may-make-another-miscalculation-former-cds-anil-chauhan-14023432.html
1321635122,20260905,202609,2026,2026.6712,ETH,ETHIOPIAN,ETH,,,,,,,,,,,,,,,,,,0,037,037,03,1,5.0,3,1,3,0,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,0,,,,,,,,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260905160000,http://sunatimes.com/articles/6608/Ethiopia-Weighs-Stronger-Central-Rule-as-Abiy-Eyes-Major-Federal-Overhaul
1321635123,20260905,202609,2026,2026.6712,ETH,ETHIOPIA,ETH,,,,,,,,ETHJUD,ETHIOPIA,ETH,,,,,JUD,,,0,040,040,04,1,1.0,2,1,2,2.65251989389921,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260905160000,https://www.moneycontrol.com/news/india/why-cji-surya-kant-wants-brics-to-become-a-living-nalanda-university-14023418.html
1321635124,20260905,202609,2026,2026.6712,ETH,ETHIOPIAN,ETH,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,037,037,03,1,5.0,7,1,7,0,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260905160000,http://sunatimes.com/articles/6608/Ethiopia-Weighs-Stronger-Central-Rule-as-Abiy-Eyes-Major-Federal-Overhaul
1321635125,20260905,202609,2026,2026.6712,ETHGOV,ETHIOPIA,ETH,,,,,GOV,,,ETHJUD,ETHIOPIA,ETH,,,,,JUD,,,0,040,040,04,1,1.0,2,1,2,2.65251989389921,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260905160000,https://www.moneycontrol.com/news/india/why-cji-surya-kant-wants-brics-to-become-a-living-nalanda-university-14023418.html
1321635126,20260905,202609,2026,2026.6712,ETHJUD,ETHIOPIA,ETH,,,,,JUD,,,ETH,ETHIOPIA,ETH,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.65251989389921,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260905160000,https://www.moneycontrol.com/news/india/why-cji-surya-kant-wants-brics-to-become-a-living-nalanda-university-14023418.html
1321635127,20260905,202609,2026,2026.6712,ETHJUD,ETHIOPIA,ETH,,,,,JUD,,,ETHGOV,ETHIOPIA,ETH,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,2.65251989389921,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260905160000,https://www.moneycontrol.com/news/india/why-cji-surya-kant-wants-brics-to-become-a-living-nalanda-university-14023418.html
1321635128,20260905,202609,2026,2026.6712,ETHJUD,ETHIOPIA,ETH,,,,,JUD,,,GOVJUD,PRESIDENT,,,,,,GOV,JUD,,0,040,040,04,1,1.0,6,1,6,2.65251989389921,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260905160000,https://www.moneycontrol.com/news/india/why-cji-surya-kant-wants-brics-to-become-a-living-nalanda-university-14023418.html
1321635129,20260905,202609,2026,2026.6712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.51437699680511,4,"Tomatin, Highland, United Kingdom",UK,UKV3,40172,57.3333,-3.98333,-2609947,0,,,,,,,,4,"Tomatin, Highland, United Kingdom",UK,UKV3,40172,57.3333,-3.98333,-2609947,20260905160000,https://www.inverness-courier.co.uk/news/pupils-get-first-hand-look-at-wind-power-in-action-444155/
1321635130,20260905,202609,2026,2026.6712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.33853006681514,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260905160000,https://www.theguardian.com/politics/2026/sep/05/catastrophic-dangers-await-burnhams-push-english-devolution
1321635131,20260905,202609,2026,2026.6712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,8,1,8,-5.81583198707593,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260905160000,https://www.dailyrecord.co.uk/news/weird-news/prophet-doom-psychic-predicts-russian-37630898
1321635132,20260905,202609,2026,2026.6712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,-5.81583198707593,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260905160000,https://www.dailyrecord.co.uk/news/weird-news/prophet-doom-psychic-predicts-russian-37630898
1321635133,20260905,202609,2026,2026.6712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,6,1,6,3.51437699680511,4,"Tomatin, Highland, United Kingdom",UK,UKV3,40172,57.3333,-3.98333,-2609947,0,,,,,,,,4,"Tomatin, Highland, United Kingdom",UK,UKV3,40172,57.3333,-3.98333,-2609947,20260905160000,https://www.inverness-courier.co.uk/news/pupils-get-first-hand-look-at-wind-power-in-action-444155/
1321635134,20260905,202609,2026,2026.6712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,1.2853470437018,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260905160000,https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/26525142.theo-james-responds-meghan-markle-casting-rumours/
1321635135,20260905,202609,2026,2026.6712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.67685589519651,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260905160000,https://www.maldonandburnhamstandard.co.uk/news/national/26524910.black-clad-masked-stop-boats-protesters-block-roads-dover/
1321635136,20260905,202609,2026,2026.6712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-5.81583198707593,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260905160000,https://www.dailyrecord.co.uk/news/weird-news/prophet-doom-psychic-predicts-russian-37630898
1321635137,20260905,202609,2026,2026.6712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-5.81583198707593,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260905160000,https://www.dailyrecord.co.uk/news/weird-news/prophet-doom-psychic-predicts-russian-37630898
1321635138,20260905,202609,2026,2026.6712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-6.74846625766871,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260905160000,https://www.newser.com/story/395965/masked-protesters-descend-on-uks-biggest-ferry-port.html
1321635139,20260905,202609,2026,2026.6712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-2.94695481335953,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260905160000,https://www.aol.co.uk/articles/reform-uk-gives-nanny-state-150556000.html
1321635140,20260905,202609,2026,2026.6712,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,0,046,046,04,1,7.0,2,1,2,-5.67685589519651,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260905160000,https://www.maldonandburnhamstandard.co.uk/news/national/26524910.black-clad-masked-stop-boats-protesters-block-roads-dover/
