GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306979662,20260602,202606,2026,2026.4164,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.92749244712991,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260602003000,https://ctmirror.org/2026/06/01/cscu-general-counsel-placed-on-administrative-leave/
1306979663,20260602,202606,2026,2026.4164,LAOGOV,LAOS,LAO,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.77777777777778,1,Laos,LA,LA,,18,105,LA,4,"Cond, Rheinland-Pfalz, Germany",GM,GM08,16554,50.0833,7.16667,-1756750,1,Laos,LA,LA,,18,105,LA,20260602003000,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/
1306979664,20260602,202606,2026,2026.4164,LAOGOV,LAOS,LAO,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,036,036,03,1,4.0,6,1,6,-2.77777777777778,1,Laos,LA,LA,,18,105,LA,1,China,CH,CH,,35,105,CH,1,Laos,LA,LA,,18,105,LA,20260602003000,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/
1306979665,20260602,202606,2026,2026.4164,LAOGOV,LAOS,LAO,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.77777777777778,1,Laos,LA,LA,,18,105,LA,4,"Cond, Rheinland-Pfalz, Germany",GM,GM08,16554,50.0833,7.16667,-1756750,4,"Cond, Rheinland-Pfalz, Germany",GM,GM08,16554,50.0833,7.16667,-1756750,20260602003000,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/
1306979666,20260602,202606,2026,2026.4164,LAOGOV,LAOS,LAO,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.77777777777778,1,Laos,LA,LA,,18,105,LA,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260602003000,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/
1306979667,20260602,202606,2026,2026.4164,LBN,BEIRUT,LBN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,8,1,8,-6.03773584905661,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260602003000,https://naharnet.com/stories/en/320414-israel-orders-dahieh-evacuation-threatens-attacks-if-hezbollah-doesn-t-stop-firing
1306979668,20260602,202606,2026,2026.4164,LBN,BEIRUT,LBN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.45508390918065,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260602003000,https://tribune.com.pk/story/2611016/tehran-turns-to-islamabad-to-ease-renewed-tensions
1306979669,20260602,202606,2026,2026.4164,LBN,BEIRUT,LBN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.11600928074246,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260602003000,https://www.israelnationalnews.com/news/427974
1306979670,20260602,202606,2026,2026.4164,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,082,082,08,2,5.0,4,1,4,0,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260602003000,https://www.israelnationalnews.com/news/427972
1306979671,20260602,202606,2026,2026.4164,LBN,LEBANON,LBN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,0,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260602003000,https://www.israelnationalnews.com/news/427972
1306979672,20260602,202606,2026,2026.4164,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,5,1,5,-1.91082802547771,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260602003000,https://naharnet.com/stories/en/320413-ksa-slams-israel-expansion-in-lebanon-urges-respect-for-govt-decisions
1306979673,20260602,202606,2026,2026.4164,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.77777777777778,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260602003000,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/
1306979674,20260602,202606,2026,2026.4164,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.77777777777778,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260602003000,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/
1306979675,20260602,202606,2026,2026.4164,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.77777777777778,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260602003000,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/
1306979676,20260602,202606,2026,2026.4164,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.77777777777778,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260602003000,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/
1306979677,20260602,202606,2026,2026.4164,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.77777777777778,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260602003000,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/
1306979678,20260602,202606,2026,2026.4164,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.77777777777778,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260602003000,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/
1306979679,20260602,202606,2026,2026.4164,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-1.91082802547771,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260602003000,https://naharnet.com/stories/en/320413-ksa-slams-israel-expansion-in-lebanon-urges-respect-for-govt-decisions
1306979680,20260602,202606,2026,2026.4164,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-1.91082802547771,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260602003000,https://naharnet.com/stories/en/320413-ksa-slams-israel-expansion-in-lebanon-urges-respect-for-govt-decisions
1306979681,20260602,202606,2026,2026.4164,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.03773584905661,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260602003000,https://naharnet.com/stories/en/320414-israel-orders-dahieh-evacuation-threatens-attacks-if-hezbollah-doesn-t-stop-firing
1306979682,20260602,202606,2026,2026.4164,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.03773584905661,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260602003000,https://naharnet.com/stories/en/320414-israel-orders-dahieh-evacuation-threatens-attacks-if-hezbollah-doesn-t-stop-firing
1306979683,20260602,202606,2026,2026.4164,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-6.03773584905661,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260602003000,https://naharnet.com/stories/en/320414-israel-orders-dahieh-evacuation-threatens-attacks-if-hezbollah-doesn-t-stop-firing
1306979684,20260602,202606,2026,2026.4164,LBN,LEBANON,LBN,,,,,,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-7.34463276836159,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260602003000,https://www.mynbc5.com/article/president-trump-says-iran-talks-are-moving-fast-but-also-couldnt-care-less-if-they-collapse/71464091
1306979685,20260602,202606,2026,2026.4164,LBN,LEBANON,LBN,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,080,080,08,2,5.0,2,1,2,-5.08241758241758,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260602003000,http://www.iraqsun.com/news/279096006/netanyahu-breaks-silence-after-trump-truce-vows-strikes-on-beirut-if-hezbollah-attacks-persist
1306979686,20260602,202606,2026,2026.4164,LBN,LEBANESE,LBN,,,,,,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,0,080,080,08,2,5.0,8,1,8,-5.08241758241758,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260602003000,http://www.iraqsun.com/news/279096006/netanyahu-breaks-silence-after-trump-truce-vows-strikes-on-beirut-if-hezbollah-attacks-persist
1306979687,20260602,202606,2026,2026.4164,LBN,LEBANON,LBN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.45508390918065,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260602003000,https://tribune.com.pk/story/2611016/tehran-turns-to-islamabad-to-ease-renewed-tensions
1306979688,20260602,202606,2026,2026.4164,LBN,LEBANON,LBN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-3.45508390918065,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260602003000,https://tribune.com.pk/story/2611016/tehran-turns-to-islamabad-to-ease-renewed-tensions
1306979689,20260602,202606,2026,2026.4164,LBN,LEBANON,LBN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-3.45508390918065,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260602003000,https://tribune.com.pk/story/2611016/tehran-turns-to-islamabad-to-ease-renewed-tensions
1306979690,20260602,202606,2026,2026.4164,LBN,LEBANESE,LBN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.77777777777778,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260602003000,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/
1306979691,20260602,202606,2026,2026.4164,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.77777777777778,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260602003000,https://foreignpolicy.com/2026/06/01/israel-attacks-lebanon-hezbollah-trump-iran-talks-netanyahu/
1306979692,20260602,202606,2026,2026.4164,LBNGOV,LEBANON,LBN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260602003000,https://www.israelnationalnews.com/news/427972
1306979693,20260602,202606,2026,2026.4164,LBNGOV,LEBANON,LBN,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,0,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260602003000,https://www.israelnationalnews.com/news/427972
1306979694,20260602,202606,2026,2026.4164,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,2.61363636363636,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260602003000,https://www.ibtimes.co.uk/lewis-hamilton-kim-kardashian-relationship-public-1800171
1306979695,20260602,202606,2026,2026.4164,LEG,HOUSE SPEAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.94265514532601,3,"Affton, Missouri, United States",US,USMO,MO189,38.5506,-90.3332,755674,0,,,,,,,,3,"Affton, Missouri, United States",US,USMO,MO189,38.5506,-90.3332,755674,20260602003000,https://krcgtv.com/news/local/herzog-didnt-join-defense-of-vivek-maleks-oversight-of-missouri-voucher-program
1306979696,20260602,202606,2026,2026.4164,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.00794912559618,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260602003000,https://ktbb.com/post/?p=1511737
1306979697,20260602,202606,2026,2026.4164,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.00794912559618,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260602003000,https://ktbb.com/post/?p=1511737
1306979698,20260602,202606,2026,2026.4164,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,14,2,14,-2.39808153477218,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260602003000,https://www.kshb.com/us-news/crime/new-mexicos-epstein-truth-commission-issues-14-subpoenas-at-inaugural-meeting
1306979699,20260602,202606,2026,2026.4164,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-2.39808153477218,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260602003000,https://www.turnto23.com/us-news/crime/new-mexicos-epstein-truth-commission-issues-14-subpoenas-at-inaugural-meeting
1306979700,20260602,202606,2026,2026.4164,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.80128205128205,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260602003000,https://www.dailygazette.com/hv360/hv360/green-county-sheriffs-office-boat/article_464a1f05-c882-4499-9f45-49a99f762fc8.html
1306979701,20260602,202606,2026,2026.4164,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-6.89075630252101,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260602003000,https://www.ibtimes.co.uk/maine-senate-candidate-sexting-scandal-payroll-controversy-1800182
1306979702,20260602,202606,2026,2026.4164,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,6,2,6,-2.39808153477218,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260602003000,https://www.kshb.com/us-news/crime/new-mexicos-epstein-truth-commission-issues-14-subpoenas-at-inaugural-meeting
1306979703,20260602,202606,2026,2026.4164,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.39808153477218,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260602003000,https://www.turnto23.com/us-news/crime/new-mexicos-epstein-truth-commission-issues-14-subpoenas-at-inaugural-meeting
1306979704,20260602,202606,2026,2026.4164,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.94265514532601,3,"Parkville, Missouri, United States",US,USMO,MO165,39.195,-94.6822,730174,0,,,,,,,,3,"Parkville, Missouri, United States",US,USMO,MO165,39.195,-94.6822,730174,20260602003000,https://krcgtv.com/news/local/herzog-didnt-join-defense-of-vivek-maleks-oversight-of-missouri-voucher-program
1306979705,20260602,202606,2026,2026.4164,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-6.74846625766871,3,"Evanston, Illinois, United States",US,USIL,IL031,42.0411,-87.6901,408101,0,,,,,,,,3,"Evanston, Illinois, United States",US,USIL,IL031,42.0411,-87.6901,408101,20260602003000,http://www.philippinetimes.com/news/279095811/trump-administration-anti-weaponization-fund-weaponizes-redress
1306979706,20260602,202606,2026,2026.4164,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-6.74846625766871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Evanston, Illinois, United States",US,USIL,IL031,42.0411,-87.6901,408101,20260602003000,http://www.philippinetimes.com/news/279095811/trump-administration-anti-weaponization-fund-weaponizes-redress
1306979707,20260602,202606,2026,2026.4164,LEG,SENATE,,,,,,LEG,,,AGR,FARMER,,,,,,AGR,,,1,020,020,02,1,3.0,6,1,6,-1.46818923327895,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260602003000,https://www.jezebel.com/graham-platners-wife-swears-that-beyond-the-nazi-tattoos-and-sexting-behind-her-back-hes-a-good-person
1306979708,20260602,202606,2026,2026.4164,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,CAN,CANADA,CAN,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.47470817120622,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260602003000,https://www.bnnbloomberg.ca/business/politics/2026/06/01/recession-or-not-the-political-fight-over-canadas-economy/
1306979709,20260602,202606,2026,2026.4164,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,CAN,CANADA,CAN,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-4.47470817120622,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260602003000,https://www.bnnbloomberg.ca/business/politics/2026/06/01/recession-or-not-the-political-fight-over-canadas-economy/
1306979710,20260602,202606,2026,2026.4164,LEG,SENATE,,,,,,LEG,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,0.76923076923077,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260602003000,https://www.thestar.com.my/tech/tech-news/2026/06/02/sen-warren-calls-for-trump-to-close-loophole-allowing-ai-chips-to-be-sent-to-overseas-units-of-chinese-firms
1306979711,20260602,202606,2026,2026.4164,LEG,SENATOR,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,1,1,1,-6.89075630252101,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260602003000,https://www.ibtimes.co.uk/maine-senate-candidate-sexting-scandal-payroll-controversy-1800182
1306979712,20260602,202606,2026,2026.4164,LEG,SENATE,,,,,,LEG,,,GOV,COMMERCE SECRETARY,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,0.76923076923077,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260602003000,https://www.thestar.com.my/tech/tech-news/2026/06/02/sen-warren-calls-for-trump-to-close-loophole-allowing-ai-chips-to-be-sent-to-overseas-units-of-chinese-firms
1306979713,20260602,202606,2026,2026.4164,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,0.50632911392406,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,20260602003000,https://www.dailyexcelsior.com/important-clause-on-powers-of-ut-legislative-bodys-executive-head-missing-from-minutes/
1306979714,20260602,202606,2026,2026.4164,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,0.50632911392406,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,4,"Kargil, Jammu and Kashmir, India",IN,IN12,72788,34.5667,76.1,-2099784,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260602003000,https://www.dailyexcelsior.com/important-clause-on-powers-of-ut-legislative-bodys-executive-head-missing-from-minutes/
1306979715,20260602,202606,2026,2026.4164,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,0.50632911392406,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260602003000,https://www.dailyexcelsior.com/important-clause-on-powers-of-ut-legislative-bodys-executive-head-missing-from-minutes/
