GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301512751,20260429,202604,2026,2026.3260,JUD,LAWYER,,,,,,JUD,,,RUS,RUSSIA,RUS,,,,,,,,0,042,042,04,1,1.9,5,1,5,-6.36942675159236,1,Peru,PE,PE,,-10,-76,PE,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Peru,PE,PE,,-10,-76,PE,20260429013000,https://www.breitbart.com/national-security/2026/04/28/report-peruvians-trafficked-through-false-russian-work-offers-to-fight-in-ukraine/
1301512752,20260429,202604,2026,2026.3260,JUD,LAWYER,,,,,,JUD,,,RUS,RUSSIA,RUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.36942675159236,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,20260429013000,https://www.breitbart.com/national-security/2026/04/28/report-peruvians-trafficked-through-false-russian-work-offers-to-fight-in-ukraine/
1301512753,20260429,202604,2026,2026.3260,JUD,LAWYER,,,,,,JUD,,,RUS,RUSSIA,RUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.36942675159236,1,Peru,PE,PE,,-10,-76,PE,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260429013000,https://www.breitbart.com/national-security/2026/04/28/report-peruvians-trafficked-through-false-russian-work-offers-to-fight-in-ukraine/
1301512754,20260429,202604,2026,2026.3260,JUD,ATTORNEY,,,,,,JUD,,,USA,SAN DIEGO,USA,,,,,,,,1,011,011,01,1,-0.1,6,1,6,-7.01559020044544,1,Mexico,MX,MX,,23,-102,MX,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260429013000,https://www.sandiegouniontribune.com/2026/04/28/undocumented-migrant-admits-impersonating-border-patrol-agent-in-san-diego-illegally-possessing-guns/
1301512755,20260429,202604,2026,2026.3260,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,011,011,01,1,-0.1,4,1,4,-7.01559020044544,1,Mexico,MX,MX,,23,-102,MX,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,1,Mexico,MX,MX,,23,-102,MX,20260429013000,https://www.sandiegouniontribune.com/2026/04/28/undocumented-migrant-admits-impersonating-border-patrol-agent-in-san-diego-illegally-possessing-guns/
1301512756,20260429,202604,2026,2026.3260,JUD,STATE SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-7.41573033707865,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260429013000,https://cbs6albany.com/news/local/state-supreme-court-hears-appeals-to-monahan-cases
1301512757,20260429,202604,2026,2026.3260,JUD,ATTORNEY,,,,,,JUD,,,USA,DELAWARE,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-4.72636815920398,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260429013000,https://www.delawarepublic.org/news/2026-04-28/delaware-joins-others-to-prevent-machine-gun-conversion-devices-to-be-distributed-in-their-states
1301512758,20260429,202604,2026,2026.3260,JUD,PROSECUTOR,,,,,,JUD,,,USA,FLORIDA,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-8.23117338003502,3,"University Of Central Florida, Florida, United States",US,USFL,FL095,28.6019,-81.2003,299748,3,"University Of Central Florida, Florida, United States",US,USFL,,28.6019,-81.2003,299748,3,"University Of Central Florida, Florida, United States",US,USFL,,28.6019,-81.2003,299748,20260429013000,https://www.fox35orlando.com/news/university-central-florida-student-charges-child-sexual-abuse-material-kik-social-media
1301512759,20260429,202604,2026,2026.3260,JUD,PROSECUTOR,,,,,,JUD,,,USA,FLORIDA,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-8.23117338003502,3,"University Of Central Florida, Florida, United States",US,USFL,FL095,28.6019,-81.2003,299748,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260429013000,https://www.fox35orlando.com/news/university-central-florida-student-charges-child-sexual-abuse-material-kik-social-media
1301512760,20260429,202604,2026,2026.3260,JUD,PROSECUTOR,,,,,,JUD,,,USA,FLORIDA,USA,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-8.23117338003502,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260429013000,https://www.fox35orlando.com/news/university-central-florida-student-charges-child-sexual-abuse-material-kik-social-media
1301512761,20260429,202604,2026,2026.3260,JUD,ATTORNEY,,,,,,JUD,,,USA,SAN DIEGO,USA,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-7.01559020044544,1,Mexico,MX,MX,,23,-102,MX,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260429013000,https://www.sandiegouniontribune.com/2026/04/28/undocumented-migrant-admits-impersonating-border-patrol-agent-in-san-diego-illegally-possessing-guns/
1301512762,20260429,202604,2026,2026.3260,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-7.01559020044544,1,Mexico,MX,MX,,23,-102,MX,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,1,Mexico,MX,MX,,23,-102,MX,20260429013000,https://www.sandiegouniontribune.com/2026/04/28/undocumented-migrant-admits-impersonating-border-patrol-agent-in-san-diego-illegally-possessing-guns/
1301512763,20260429,202604,2026,2026.3260,JUD,LAWYER,,,,,,JUD,,,USA,NORTH CAROLINA,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-5.18331226295828,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260429013000,https://www.thedailybeast.com/todd-blanche-makes-thirsty-bid-for-full-time-attorney-general-job-with-james-comey-indictment/
1301512764,20260429,202604,2026,2026.3260,JUD,PUBLIC DEFENDER,,,,,,JUD,,,USA,HOUSTON,USA,,,,,,,,0,182,182,18,4,-9.5,3,1,3,-9.07590759075911,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260429013000,https://katu.com/news/local/atm-ambush-robbery-suspects-who-targeted-washington-banks-sentenced-to-federal-prison
1301512765,20260429,202604,2026,2026.3260,JUD,PUBLIC DEFENDER,,,,,,JUD,,,USA,HOUSTON,USA,,,,,,,,0,182,182,18,4,-9.5,1,1,1,-9.07590759075911,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260429013000,https://katu.com/news/local/atm-ambush-robbery-suspects-who-targeted-washington-banks-sentenced-to-federal-prison
1301512766,20260429,202604,2026,2026.3260,JUD,PUBLIC DEFENDER,,,,,,JUD,,,USA,HOUSTON,USA,,,,,,,,0,182,182,18,4,-9.5,1,1,1,-9.07590759075911,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260429013000,https://katu.com/news/local/atm-ambush-robbery-suspects-who-targeted-washington-banks-sentenced-to-federal-prison
1301512767,20260429,202604,2026,2026.3260,JUD,ATTORNEY,,,,,,JUD,,,USAGOV,DELAWARE,USA,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,-4.72636815920398,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260429013000,https://www.delawarepublic.org/news/2026-04-28/delaware-joins-others-to-prevent-machine-gun-conversion-devices-to-be-distributed-in-their-states
1301512768,20260429,202604,2026,2026.3260,JUD,ATTORNEY,,,,,,JUD,,,dak,SIOUX,,,dak,,,,,,1,173,173,17,4,-5.0,10,1,10,-10.2766798418972,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260429013000,https://www.kotatv.com/2026/04/29/rapid-city-native-identified-suspect-attempted-murder-an-officer/
1301512769,20260429,202604,2026,2026.3260,JUD,ATTORNEY,,,,,,JUD,,,dak,SIOUX,,,dak,,,,,,1,193,193,19,4,-10.0,10,1,10,-10.2766798418972,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260429013000,https://www.kotatv.com/2026/04/29/rapid-city-native-identified-suspect-attempted-murder-an-officer/
1301512770,20260429,202604,2026,2026.3260,JUDJUD,SUPREME COURT,,,,,,JUD,JUD,,JUD,SUPREME COURT,,,,,,JUD,,,1,110,110,11,3,-2.0,2,1,2,-2.95358649789029,3,"Albany County, New York, United States",US,USNY,NY001,42.6001,-73.9662,974099,3,"Albany County, New York, United States",US,USNY,,42.6001,-73.9662,974099,3,"Albany County, New York, United States",US,USNY,,42.6001,-73.9662,974099,20260429013000,https://www.northcountrypublicradio.org/news/story/53358/20260428/stuart-amoriell-to-remain-on-ny-21-democratic-primary-ballot
1301512771,20260429,202604,2026,2026.3260,KAZGOVMIL,KAZAKHSTAN,KAZ,,,,,GOV,MIL,,KGZMIL,KYRGYZSTAN,KGZ,,,,,MIL,,,1,040,040,04,1,1.0,1,1,1,4.40613026819923,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512772,20260429,202604,2026,2026.3260,KAZGOVMIL,KAZAKHSTAN,KAZ,,,,,GOV,MIL,,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,1,040,040,04,1,1.0,1,1,1,4.40613026819923,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512773,20260429,202604,2026,2026.3260,KAZGOVMIL,KAZAKHSTAN,KAZ,,,,,GOV,MIL,,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,1,040,040,04,1,1.0,3,1,3,4.40613026819923,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512774,20260429,202604,2026,2026.3260,KGZ,KYRGYZSTAN,KGZ,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.94071146245059,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260429013000,https://www.dailyexcelsior.com/rajnath-asks-sco-not-to-lose-sight-of-state-sponsored-cross-border-terrorism/
1301512775,20260429,202604,2026,2026.3260,KGZ,KYRGYZSTAN,KGZ,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,4.40613026819923,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512776,20260429,202604,2026,2026.3260,KGZ,KYRGYZSTAN,KGZ,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,4.40613026819923,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512777,20260429,202604,2026,2026.3260,KGZ,BISHKEK,KGZ,,,,,,,,KGZGOVMIL,KYRGYZSTAN,KGZ,,,,,GOV,MIL,,0,040,040,04,1,1.0,10,1,10,4.40613026819923,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512778,20260429,202604,2026,2026.3260,KGZ,KYRGYZ,KGZ,,,,,,,,KGZMIL,KYRGYZSTAN,KGZ,,,,,MIL,,,1,072,072,07,2,8.3,4,1,4,4.40613026819923,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512779,20260429,202604,2026,2026.3260,KGZGOVMIL,KYRGYZSTAN,KGZ,,,,,GOV,MIL,,KGZ,BISHKEK,KGZ,,,,,,,,0,040,040,04,1,1.0,10,1,10,4.40613026819923,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512780,20260429,202604,2026,2026.3260,KGZGOVMIL,KYRGYZSTAN,KGZ,,,,,GOV,MIL,,KGZMIL,KYRGYZSTAN,KGZ,,,,,MIL,,,0,040,040,04,1,1.0,2,1,2,4.40613026819923,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512781,20260429,202604,2026,2026.3260,KGZGOVMIL,KYRGYZSTAN,KGZ,,,,,GOV,MIL,,MILGOVMIL,MAJOR GENERAL,,,,,,MIL,GOV,MIL,0,040,040,04,1,1.0,8,1,8,4.40613026819923,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512782,20260429,202604,2026,2026.3260,KGZMIL,KYRGYZSTAN,KGZ,,,,,MIL,,,KAZGOVMIL,KAZAKHSTAN,KAZ,,,,,GOV,MIL,,1,040,040,04,1,1.0,1,1,1,4.40613026819923,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512783,20260429,202604,2026,2026.3260,KGZMIL,KYRGYZSTAN,KGZ,,,,,MIL,,,KGZGOVMIL,KYRGYZSTAN,KGZ,,,,,GOV,MIL,,0,040,040,04,1,1.0,2,1,2,4.40613026819923,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512784,20260429,202604,2026,2026.3260,KGZMIL,KYRGYZ,KGZ,,,,,MIL,,,MIL,ARMY,,,,,,MIL,,,1,072,072,07,2,8.3,6,1,6,4.40613026819923,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260429013000,https://www.newkerala.com/news/a/rajnath-singh-announces-completion-it-infrastructure-project-kyrgyz-120.htm
1301512785,20260429,202604,2026,2026.3260,KHM,CAMBODIA,KHM,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,061,061,06,2,6.4,6,1,4,2.49433106575964,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260429013000,https://asianews.network/cambodia-japan-q1-bilateral-trade-rises-nearly-15/
1301512786,20260429,202604,2026,2026.3260,KHM,CAMBODIA,KHM,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,061,061,06,2,6.4,27,1,10,2.49433106575964,1,Cambodia,CB,CB,,13,105,CB,1,Japan,JA,JA,,36,138,JA,1,Cambodia,CB,CB,,13,105,CB,20260429013000,https://asianews.network/cambodia-japan-q1-bilateral-trade-rises-nearly-15/
1301512787,20260429,202604,2026,2026.3260,KIR,KIRIBATI,KIR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,054,054,05,1,6.0,2,1,2,-0.60240963855421,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,1,China,CH,CH,,35,105,CH,1,Taiwan,TW,TW,,24,121,TW,20260429013000,https://pina.com.fj/2026/04/29/japan-to-help-pacific-island-nations-create-payment-processor/
1301512788,20260429,202604,2026,2026.3260,KIR,KIRIBATI,KIR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,054,054,05,1,6.0,2,1,2,-0.60240963855421,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260429013000,https://pina.com.fj/2026/04/29/japan-to-help-pacific-island-nations-create-payment-processor/
1301512789,20260429,202604,2026,2026.3260,KIR,KIRIBATI,KIR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,054,054,05,1,6.0,6,1,6,-0.60240963855421,1,Kiribati,KR,KR,,-5,-170,KR,1,China,CH,CH,,35,105,CH,1,Taiwan,TW,TW,,24,121,TW,20260429013000,https://pina.com.fj/2026/04/29/japan-to-help-pacific-island-nations-create-payment-processor/
1301512790,20260429,202604,2026,2026.3260,KIR,KIRIBATI,KIR,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,161,161,16,4,-4.0,2,1,2,-0.60240963855421,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,1,Nauru,NR,NR,,-0.533333,166.916667,NR,1,Kiribati,KR,KR,,-5,-170,KR,20260429013000,https://pina.com.fj/2026/04/29/japan-to-help-pacific-island-nations-create-payment-processor/
1301512791,20260429,202604,2026,2026.3260,KIR,KIRIBATI,KIR,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,161,161,16,4,-4.0,2,1,2,-0.60240963855421,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,1,Taiwan,TW,TW,,24,121,TW,1,Nauru,NR,NR,,-0.533333,166.916667,NR,20260429013000,https://pina.com.fj/2026/04/29/japan-to-help-pacific-island-nations-create-payment-processor/
1301512792,20260429,202604,2026,2026.3260,KIR,KIRIBATI,KIR,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,161,161,16,4,-4.0,6,1,6,-0.60240963855421,1,Kiribati,KR,KR,,-5,-170,KR,1,Taiwan,TW,TW,,24,121,TW,1,Nauru,NR,NR,,-0.533333,166.916667,NR,20260429013000,https://pina.com.fj/2026/04/29/japan-to-help-pacific-island-nations-create-payment-processor/
1301512793,20260429,202604,2026,2026.3260,KOR,SOUTH KOREA,KOR,,,,,,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,1,043,043,04,1,2.8,4,1,4,0.95541401273885,4,"Goseong, Kyongsang-namdo, South Korea",KS,KS20,24982,34.9763,128.324,-709877,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,20260429013000,https://www.koreaherald.com/article/10728077
1301512794,20260429,202604,2026,2026.3260,KOR,SOUTH KOREA,KOR,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,043,043,04,1,2.8,4,1,4,0.95541401273885,4,"Goseong, Kyongsang-namdo, South Korea",KS,KS20,24982,34.9763,128.324,-709877,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,20260429013000,https://www.koreaherald.com/article/10728077
1301512795,20260429,202604,2026,2026.3260,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.95541401273885,4,"Goseong, Kyongsang-namdo, South Korea",KS,KS20,24982,34.9763,128.324,-709877,4,"Goseong, Kyongsang-namdo, South Korea",KS,KS20,24982,34.9763,128.324,-709877,4,"Goseong, Kyongsang-namdo, South Korea",KS,KS20,24982,34.9763,128.324,-709877,20260429013000,https://www.koreaherald.com/article/10728077
1301512796,20260429,202604,2026,2026.3260,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.08641975308642,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,0,,,,,,,,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260429013000,https://www.newkerala.com/news/a/varanasi-decked-up-pm-modis-two-day-visit-326.htm
1301512797,20260429,202604,2026,2026.3260,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,3.125,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260429013000,https://www.dailyexcelsior.com/2202836-2/
1301512798,20260429,202604,2026,2026.3260,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.08641975308642,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,0,,,,,,,,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260429013000,https://www.newkerala.com/news/a/varanasi-decked-up-pm-modis-two-day-visit-326.htm
1301512799,20260429,202604,2026,2026.3260,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-0.60240963855421,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,0,,,,,,,,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,20260429013000,https://pina.com.fj/2026/04/29/japan-to-help-pacific-island-nations-create-payment-processor/
1301512800,20260429,202604,2026,2026.3260,LAB,EMPLOYEE,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,20,2,20,-2.39361702127659,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260429013000,https://www.sherwoodparknews.com:443/news/spark-heating-update
1301512801,20260429,202604,2026,2026.3260,LAB,UNIONS,,,,,,LAB,,,BUS,EMPLOYER,,,,,,BUS,,,0,046,046,04,1,7.0,5,1,5,-2.18281036834925,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260429013000,https://www.insurancebusinessmag.com/au/news/technology/australia-flying-blind-on-workplace-ai-new-report-warns-573365.aspx
1301512802,20260429,202604,2026,2026.3260,LAB,WORKER,,,,,,LAB,,,COL,COLOMBIA,COL,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-3.57142857142857,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260429013000,https://www.wqcs.org/2026-04-28/colombias-election-takes-a-tense-turn-with-wave-of-pre-election-violence
1301512803,20260429,202604,2026,2026.3260,LAB,WORKER,,,,,,LAB,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,010,010,01,1,0.0,8,1,8,3.08641975308642,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260429013000,https://www.newkerala.com/news/a/varanasi-decked-up-pm-modis-two-day-visit-326.htm
