GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321208636,20260903,202609,2026,2026.6658,HLH,HOSPITAL,,,,,,HLH,,,GOV,GOVERNMENT,,,,,,GOV,,,0,022,022,02,1,3.2,2,1,2,-4.35428005937655,4,"Usulutan, UsulutáET, El Salvador",ES,ES14,15827,13.35,-88.45,-1148563,4,"Usulutan, UsulutáET, El Salvador",ES,ES14,15827,13.35,-88.45,-1148563,4,"Usulutan, UsulutáET, El Salvador",ES,ES14,15827,13.35,-88.45,-1148563,20260903013000,https://www.ktep.org/2026-09-02/too-young-to-be-sick-like-this
1321208637,20260903,202609,2026,2026.6658,HLH,HOSPITAL,,,,,,HLH,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-4.35428005937655,4,"Hule Chacho, UsulutáET, El Salvador",ES,ES14,15817,13.3667,-88.5333,-1145948,4,"Hule Chacho, UsulutáET, El Salvador",ES,ES14,15817,13.3667,-88.5333,-1145948,4,"Hule Chacho, UsulutáET, El Salvador",ES,ES14,15817,13.3667,-88.5333,-1145948,20260903013000,https://www.ktep.org/2026-09-02/too-young-to-be-sick-like-this
1321208638,20260903,202609,2026,2026.6658,HLH,HOSPITAL,,,,,,HLH,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-4.35428005937655,4,"Hule Chacho, UsulutáET, El Salvador",ES,ES14,15817,13.3667,-88.5333,-1145948,4,"Hule Chacho, UsulutáET, El Salvador",ES,ES14,15817,13.3667,-88.5333,-1145948,4,"Jiquilisco, UsulutáET, El Salvador",ES,ES14,15812,13.3167,-88.5833,-1146002,20260903013000,https://www.ktep.org/2026-09-02/too-young-to-be-sick-like-this
1321208639,20260903,202609,2026,2026.6658,HLH,HOSPITAL,,,,,,HLH,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-4.35428005937655,4,"Jiquilisco, UsulutáET, El Salvador",ES,ES14,15812,13.3167,-88.5833,-1146002,4,"Jiquilisco, UsulutáET, El Salvador",ES,ES14,15812,13.3167,-88.5833,-1146002,4,"Jiquilisco, UsulutáET, El Salvador",ES,ES14,15812,13.3167,-88.5833,-1146002,20260903013000,https://www.ktep.org/2026-09-02/too-young-to-be-sick-like-this
1321208640,20260903,202609,2026,2026.6658,HND,HONDURAS,HND,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,3.07692307692308,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260903013000,https://latinfinance.com/daily-brief/2026/09/02/bac-honduras-seeks-400-mln-funding-boost/
1321208641,20260903,202609,2026,2026.6658,IDNBUS,INDONESIA,IDN,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,1.9559902200489,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260903013000,https://www.energy-pedia.com/news/general/jadestone-energy-responds-to-statement-by-prima-energy-regarding-its-acquisition-of-205170
1321208642,20260903,202609,2026,2026.6658,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.07692307692308,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260903013000,https://latinfinance.com/daily-brief/2026/09/02/bac-honduras-seeks-400-mln-funding-boost/
1321208643,20260903,202609,2026,2026.6658,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,BUS,BANK,,,,,,BUS,,,1,030,030,03,1,4.0,5,1,5,3.07692307692308,1,Honduras,HO,HO,,15,-86.5,HO,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260903013000,https://latinfinance.com/daily-brief/2026/09/02/bac-honduras-seeks-400-mln-funding-boost/
1321208644,20260903,202609,2026,2026.6658,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.07692307692308,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260903013000,https://latinfinance.com/daily-brief/2026/09/02/bac-honduras-seeks-400-mln-funding-boost/
1321208645,20260903,202609,2026,2026.6658,IGOUNOENV,INTERGOVERNMENTAL PANEL ON CLIMATE CHANGE,,UNO,,,,IGO,ENV,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.04549214226634,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260903013000,https://waateanews.com/2026/09/03/beyond-1-5c-climate-scientist-warns-aotearoa-must-prepare-now-for-a-hotter-harder-future/
1321208646,20260903,202609,2026,2026.6658,IND,KARNATAKA,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,2,1,2,1.13421550094518,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260903013000,https://www.thehindu.com/life-and-style/art-against-addiction-new-mural-in-byappanahalli-addresses-drug-issue/article71419511.ece
1321208647,20260903,202609,2026,2026.6658,IND,KOLKATA,IND,,,,,,,,INDCOP,KARNATAKA,IND,,,,,COP,,,1,060,060,06,2,6.0,1,1,1,1.13421550094518,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260903013000,https://www.thehindu.com/life-and-style/art-against-addiction-new-mural-in-byappanahalli-addresses-drug-issue/article71419511.ece
1321208648,20260903,202609,2026,2026.6658,INDCOP,KARNATAKA,IND,,,,,COP,,,IND,KOLKATA,IND,,,,,,,,1,060,060,06,2,6.0,1,1,1,1.13421550094518,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260903013000,https://www.thehindu.com/life-and-style/art-against-addiction-new-mural-in-byappanahalli-addresses-drug-issue/article71419511.ece
1321208649,20260903,202609,2026,2026.6658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208650,20260903,202609,2026,2026.6658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208651,20260903,202609,2026,2026.6658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,8,1,8,0.61274509803922,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208652,20260903,202609,2026,2026.6658,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,1621,162,16,4,-5.6,5,1,5,0.61274509803922,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208653,20260903,202609,2026,2026.6658,IRN,IRAN,IRN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.61274509803922,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208654,20260903,202609,2026,2026.6658,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.61274509803922,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208655,20260903,202609,2026,2026.6658,IRN,IRAN,IRN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.61274509803922,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208656,20260903,202609,2026,2026.6658,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.61274509803922,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208657,20260903,202609,2026,2026.6658,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.61274509803922,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208658,20260903,202609,2026,2026.6658,IRN,IRAN,IRN,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,010,010,01,1,0.0,4,1,4,-2.83975659229209,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260903013000,https://www.zerohedge.com/markets/russia-accused-helping-iran-develop-carrier-killing-supersonic-cruise-missiles
1321208659,20260903,202609,2026,2026.6658,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.83975659229209,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260903013000,https://www.zerohedge.com/markets/russia-accused-helping-iran-develop-carrier-killing-supersonic-cruise-missiles
1321208660,20260903,202609,2026,2026.6658,IRNGOV,IRAN,IRN,,,,,GOV,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,0.61274509803922,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208661,20260903,202609,2026,2026.6658,IRNGOV,IRAN,IRN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,0.61274509803922,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260903013000,https://www.theepochtimes.com/china/trump-says-china-relatively-inactive-on-iran-as-xi-pezeshkian-hold-brief-talks-6082742
1321208662,20260903,202609,2026,2026.6658,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-9.34163701067612,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260903013000,https://www.amnesty.org.au/israel-opt-south-africa-icj-submission-must-spur-states-to-press-israel-to-end-its-genocide-in-gaza/
1321208663,20260903,202609,2026,2026.6658,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-9.34163701067612,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,0,,,,,,,,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,20260903013000,https://www.amnesty.org.au/israel-opt-south-africa-icj-submission-must-spur-states-to-press-israel-to-end-its-genocide-in-gaza/
1321208664,20260903,202609,2026,2026.6658,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,030,030,03,1,4.0,1,1,1,-9.34163701067612,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260903013000,https://www.amnesty.org.au/israel-opt-south-africa-icj-submission-must-spur-states-to-press-israel-to-end-its-genocide-in-gaza/
1321208665,20260903,202609,2026,2026.6658,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,030,030,03,1,4.0,1,1,1,-9.34163701067612,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260903013000,https://www.amnesty.org.au/israel-opt-south-africa-icj-submission-must-spur-states-to-press-israel-to-end-its-genocide-in-gaza/
1321208666,20260903,202609,2026,2026.6658,ISRUAF,ISRAEL,ISR,,,,,UAF,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-4.85294117647059,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260903013000,https://www.yahoo.com/news/us/articles/oakland-coffee-shop-accused-kicking-183247642.html
1321208667,20260903,202609,2026,2026.6658,ISRUAF,ISRAEL,ISR,,,,,UAF,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-4.85294117647059,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260903013000,https://www.yahoo.com/news/us/articles/oakland-coffee-shop-accused-kicking-183247642.html
1321208668,20260903,202609,2026,2026.6658,JAMGOV,KINGSTON,JAM,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,111,111,11,3,-2.0,10,1,10,-3.20855614973262,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260903013000,https://baysidenews.com.au/2026/09/03/trail-plans-for-reserve-unveiled/
1321208669,20260903,202609,2026,2026.6658,JEW,JEWISH,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-4.85294117647059,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260903013000,https://www.yahoo.com/news/us/articles/oakland-coffee-shop-accused-kicking-183247642.html
1321208670,20260903,202609,2026,2026.6658,JEW,JEWISH,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.85294117647059,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260903013000,https://www.yahoo.com/news/us/articles/oakland-coffee-shop-accused-kicking-183247642.html
1321208671,20260903,202609,2026,2026.6658,JEW,JEWISH,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,9,1,6,-4.85294117647059,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260903013000,https://www.yahoo.com/news/us/articles/oakland-coffee-shop-accused-kicking-183247642.html
1321208672,20260903,202609,2026,2026.6658,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,-1.45888594164456,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260903013000,https://www.theland.com.au/story/9340662/australian-beef-processors-trading-conditions-collapse-to-3pc/
1321208673,20260903,202609,2026,2026.6658,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.74188440221694,1,Luxembourg,LU,LU,,49.75,6.166667,LU,0,,,,,,,,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260903013000,https://www.thehindubusinessline.com/opinion/when-life-policy-changes-hands/article71419937.ece
1321208674,20260903,202609,2026,2026.6658,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.6025641025641,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260903013000,https://pagesix.com/2026/09/02/celebrity-news/wheel-of-fortune-to-edit-jim-thornton-out-of-upcoming-episodes/
1321208675,20260903,202609,2026,2026.6658,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,015,015,01,1,0.0,6,1,6,-6.0377358490566,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260903013000,https://us.cnn.com/2026/09/02/politics/luigi-mangione-plea-discussions-revealed
1321208676,20260903,202609,2026,2026.6658,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,0,015,015,01,1,0.0,6,1,6,-6.19469026548673,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260903013000,https://highlandcountypress.com/headlines/ohio-man-sentenced-160-months-prison-sex-missouri-teen
1321208677,20260903,202609,2026,2026.6658,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,016,016,01,1,-2.0,6,1,6,-6.0377358490566,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260903013000,https://us.cnn.com/2026/09/02/politics/luigi-mangione-plea-discussions-revealed
1321208678,20260903,202609,2026,2026.6658,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,046,046,04,1,7.0,5,1,5,-1.75585284280937,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260903013000,https://www.myleaderpaper.com/news/festus-recall-elections-case-dismissed/article_60d2aae4-204f-4816-b37b-bfaebaa69f4f.html
1321208679,20260903,202609,2026,2026.6658,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-5.41125541125541,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260903013000,https://www.kob.com/new-mexico/albuquerque-metro/prosecutors-say-dad-drugged-babies-with-melatonin-before-leaving-them-in-car/
1321208680,20260903,202609,2026,2026.6658,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.75585284280937,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260903013000,https://www.myleaderpaper.com/news/festus-recall-elections-case-dismissed/article_60d2aae4-204f-4816-b37b-bfaebaa69f4f.html
1321208681,20260903,202609,2026,2026.6658,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-5.87726879861711,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260903013000,https://www.dailymail.com/news/article-16097495/right-disconnect-law-salon-tiktok-south-australia.html
1321208682,20260903,202609,2026,2026.6658,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-5.87726879861711,4,"Aldinga, South Australia, Australia",AS,AS05,5296,-35.2833,138.483,-1555396,0,,,,,,,,4,"Aldinga, South Australia, Australia",AS,AS05,5296,-35.2833,138.483,-1555396,20260903013000,https://www.dailymail.com/news/article-16097495/right-disconnect-law-salon-tiktok-south-australia.html
1321208683,20260903,202609,2026,2026.6658,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,114,114,11,3,-2.0,4,1,4,-5.87726879861711,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260903013000,https://www.dailymail.com/news/article-16097495/right-disconnect-law-salon-tiktok-south-australia.html
1321208684,20260903,202609,2026,2026.6658,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,0,114,114,11,3,-2.0,6,1,6,-5.87726879861711,4,"Aldinga, South Australia, Australia",AS,AS05,5296,-35.2833,138.483,-1555396,0,,,,,,,,4,"Aldinga, South Australia, Australia",AS,AS05,5296,-35.2833,138.483,-1555396,20260903013000,https://www.dailymail.com/news/article-16097495/right-disconnect-law-salon-tiktok-south-australia.html
1321208685,20260903,202609,2026,2026.6658,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,26,3,26,-3.36116162452184,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260903013000,https://www.local10.com/news/national/2026/09/02/a-judge-blocks-trumps-new-bid-to-curb-birthright-citizenship-citing-supreme-court-precedent/
1321208686,20260903,202609,2026,2026.6658,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.19327731092437,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260903013000,https://www.winnipegfreepress.com/world/2026/09/02/a-judge-blocks-trumps-new-bid-to-curb-birthright-citizenship-citing-supreme-court-precedent
1321208687,20260903,202609,2026,2026.6658,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-6.0377358490566,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260903013000,https://us.cnn.com/2026/09/02/politics/luigi-mangione-plea-discussions-revealed
1321208688,20260903,202609,2026,2026.6658,JUD,PROSECUTOR,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,6,1,6,-5.41125541125541,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260903013000,https://www.kob.com/new-mexico/albuquerque-metro/prosecutors-say-dad-drugged-babies-with-melatonin-before-leaving-them-in-car/
1321208689,20260903,202609,2026,2026.6658,JUD,COURT JUDGE,,,,,,JUD,,,GOV,MAYOR,,,,,,GOV,,,1,012,012,01,1,-0.4,10,1,10,-1.75585284280937,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260903013000,https://www.myleaderpaper.com/news/festus-recall-elections-case-dismissed/article_60d2aae4-204f-4816-b37b-bfaebaa69f4f.html
1321208690,20260903,202609,2026,2026.6658,JUD,COURT JUDGE,,,,,,JUD,,,GOV,MAYOR,,,,,,GOV,,,1,081,081,08,2,5.0,10,1,10,-1.75585284280937,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260903013000,https://www.myleaderpaper.com/news/festus-recall-elections-case-dismissed/article_60d2aae4-204f-4816-b37b-bfaebaa69f4f.html
