GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294409324,20260316,202603,2026,2026.2082,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,-3.63815142576204,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260316034500,https://economictimes.indiatimes.com/news/defence/oil-prices-surge-above-100-as-strait-of-hormuz-standoff-deepens-drone-strike-hits-dubai-airport-again-donald-trump-israel/articleshow/129599312.cms
1294409325,20260316,202603,2026,2026.2082,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.63815142576204,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316034500,https://economictimes.indiatimes.com/news/defence/oil-prices-surge-above-100-as-strait-of-hormuz-standoff-deepens-drone-strike-hits-dubai-airport-again-donald-trump-israel/articleshow/129599312.cms
1294409326,20260316,202603,2026,2026.2082,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-4.15512465373961,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316034500,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-trump-strait-of-hormuz-israel-middle-east-latest-tehran-tel-aviv-netanyahu-khamenei-101773624983414.html
1294409327,20260316,202603,2026,2026.2082,ARE,DUBAI,ARE,,,,,,,,AREGOV,DUBAI,ARE,,,,,GOV,,,1,080,080,08,2,5.0,10,1,10,-1.89873417721519,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260316034500,https://www.newsx.com/world/dubai-international-airport-dxb-iran-drone-attack-uae-abu-dhabi-us-israel-iran-war-live-check-the-updated-list-of-operating-and-cancelled-flights-today-march-16-2026-183409/
1294409328,20260316,202603,2026,2026.2082,ARE,DUBAI,ARE,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,160,160,16,4,-4.0,1,1,1,-4.15730337078651,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260316034500,https://www.insidenova.com/news/national/war-in-the-middle-east-latest-developments/article_9042c3a2-7244-5764-82e5-338331ccbb98.html
1294409329,20260316,202603,2026,2026.2082,ARE,DUBAI,ARE,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,160,160,16,4,-4.0,7,1,7,-4.15730337078651,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260316034500,https://www.insidenova.com/news/national/war-in-the-middle-east-latest-developments/article_9042c3a2-7244-5764-82e5-338331ccbb98.html
1294409330,20260316,202603,2026,2026.2082,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,5,1,5,-3.26797385620915,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260316034500,https://www.newsx.com/world/iran-us-conflict-war-live-dubai-international-airport-drone-attack-dubai-uae-abu-dhabi-saudi-arabia-news-crown-prince-mohammed-bin-salman-president-mohamed-bin-zayed-al-nahyan-183408/
1294409331,20260316,202603,2026,2026.2082,AREMED,DUBAI,ARE,,,,,MED,,,,,,,,,,,,,0,195,195,19,4,-10.0,3,1,3,-4.15512465373961,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260316034500,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-trump-strait-of-hormuz-israel-middle-east-latest-tehran-tel-aviv-netanyahu-khamenei-101773624983414.html
1294409332,20260316,202603,2026,2026.2082,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,7.52136752136752,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260316034500,https://www.theepochtimes.com/shenyun/you-could-see-the-compassion-shen-yun-performing-arts-inspires-melbourne-city-councilor-5999058
1294409333,20260316,202603,2026,2026.2082,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,7.52136752136752,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260316034500,https://www.theepochtimes.com/shenyun/you-could-see-the-compassion-shen-yun-performing-arts-inspires-melbourne-city-councilor-5999058
1294409334,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-3.46938775510204,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260316034500,https://www.miragenews.com/kyle-jackie-o-show-licensees-face-new-rules-1637346/
1294409335,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,10,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409336,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,4,1,4,-3.46938775510204,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260316034500,https://www.miragenews.com/kyle-jackie-o-show-licensees-face-new-rules-1637346/
1294409337,20260316,202603,2026,2026.2082,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409338,20260316,202603,2026,2026.2082,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.94339622641509,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Essendon, Victoria, Australia",AS,AS07,5404,-37.7667,144.917,-1572463,20260316034500,https://www.hawthornfc.com.au/news/1969112/superhero-of-the-week-round-1
1294409339,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.87539936102236,4,"Winchelsea, Victoria, Australia",AS,AS07,5418,-38.2449,143.983,-1609957,0,,,,,,,,4,"Grovedale, Victoria, Australia",AS,AS07,5418,-38.2,144.35,-1576799,20260316034500,https://www.krock.com.au/local/gfnl/grovey-adds-a-third-kreuger/
1294409340,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.87539936102236,4,"Winchelsea, Victoria, Australia",AS,AS07,5418,-38.2449,143.983,-1609957,0,,,,,,,,4,"Winchelsea, Victoria, Australia",AS,AS07,5418,-38.2449,143.983,-1609957,20260316034500,https://www.krock.com.au/local/gfnl/grovey-adds-a-third-kreuger/
1294409341,20260316,202603,2026,2026.2082,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.87539936102236,4,"Encounter Bay, South Australia, Australia",AS,AS05,5317,-35.5833,138.6,-1572246,0,,,,,,,,4,"Encounter Bay, South Australia, Australia",AS,AS05,5317,-35.5833,138.6,-1572246,20260316034500,https://www.krock.com.au/local/gfnl/grovey-adds-a-third-kreuger/
1294409342,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.87539936102236,4,"Colac, Victoria, Australia",AS,AS07,5369,-38.339,143.585,-1566307,0,,,,,,,,4,"Colac, Victoria, Australia",AS,AS07,5369,-38.339,143.585,-1566307,20260316034500,https://www.krock.com.au/local/gfnl/grovey-adds-a-third-kreuger/
1294409343,20260316,202603,2026,2026.2082,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,9,1,9,-3.21167883211679,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260316034500,https://bigrigs.com.au/2026/03/16/regional-diesel-supply-still-a-concern-for-truckies-despite-reserve-release/
1294409344,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,195,195,19,4,-10.0,10,1,10,-3.27272727272727,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260316034500,https://www.bunburymail.com.au/story/9199777/vape-fire-forces-emergency-landing-aboard-virgin-australia-flight/
1294409345,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,1,012,012,01,1,-0.4,4,1,4,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409346,20260316,202603,2026,2026.2082,AUS,AUSTRALIAN,AUS,,,,,,,,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409347,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,1,110,110,11,3,-2.0,4,1,4,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409348,20260316,202603,2026,2026.2082,AUS,AUSTRALIAN,AUS,,,,,,,,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,1,111,111,11,3,-2.0,2,1,2,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409349,20260316,202603,2026,2026.2082,AUS,AUSTRALIAN,AUS,,,,,,,,AUSLEG,CANBERRA,AUS,,,,,LEG,,,1,173,173,17,4,-5.0,8,1,8,0.78125,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260316034500,https://www.theleader.com.au/story/9195949/chloe-schiro-sylvania-student-selected-for-national-debate/
1294409350,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,4,1,4,7.52136752136752,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,China,CH,CH,,35,105,CH,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260316034500,https://www.theepochtimes.com/shenyun/you-could-see-the-compassion-shen-yun-performing-arts-inspires-melbourne-city-councilor-5999058
1294409351,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,0.78125,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260316034500,https://www.theleader.com.au/story/9195949/chloe-schiro-sylvania-student-selected-for-national-debate/
1294409352,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,MIL,NAVAL SHIP,,,,,,MIL,,,0,122,122,12,3,-4.0,2,1,2,-2.91060291060291,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316034500,https://yalibnan.com/2026/03/16/macron-urges-iran-to-cease-regional-attacks-restore-hormuz-navigation/
1294409353,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.79162512462613,1,Australia,AS,AS,,-25,135,AS,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260316034500,https://www.businesstimes.com.sg/companies-markets/ntuc-employers-split-retrenchment-notice-lead-time-workers-say-timely-support-matters-more
1294409354,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.79162512462613,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260316034500,https://www.businesstimes.com.sg/companies-markets/ntuc-employers-split-retrenchment-notice-lead-time-workers-say-timely-support-matters-more
1294409355,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.980392156862747,1,Australia,AS,AS,,-25,135,AS,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Saudi Arabia,SA,SA,,25,45,SA,20260316034500,https://www.newscentralasia.net/2026/03/16/afghanistan-expands-exports-via-lapis-lazuli-corridor-through-turkmenistan/
1294409356,20260316,202603,2026,2026.2082,AUS,AUSTRALIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.980392156862747,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260316034500,https://www.newscentralasia.net/2026/03/16/afghanistan-expands-exports-via-lapis-lazuli-corridor-through-turkmenistan/
1294409357,20260316,202603,2026,2026.2082,AUSCOP,WESTERN AUSTRALIA,AUS,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-11.5384615384615,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260316034500,https://www.miragenews.com/further-charges-laid-over-child-exploitation-1637372/
1294409358,20260316,202603,2026,2026.2082,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409359,20260316,202603,2026,2026.2082,AUSEDU,AUSTRALIAN,AUS,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409360,20260316,202603,2026,2026.2082,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409361,20260316,202603,2026,2026.2082,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.78125,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260316034500,https://www.theleader.com.au/story/9195949/chloe-schiro-sylvania-student-selected-for-national-debate/
1294409362,20260316,202603,2026,2026.2082,AUSPTY,AUSTRALIAN,AUS,,,,,,,,AUSEDU,AUSTRALIAN,AUS,,,,,EDU,,,1,020,020,02,1,3.0,5,1,5,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409363,20260316,202603,2026,2026.2082,AUSPTY,AUSTRALIAN,AUS,,,,,,,,AUSEDU,AUSTRALIAN,AUS,,,,,EDU,,,1,111,111,11,3,-2.0,5,1,5,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260316034500,https://www.miragenews.com/disability-advocates-sa-education-debate-1637375/
1294409364,20260316,202603,2026,2026.2082,BGD,FARIDPUR,BGD,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,5,1,5,0.81081081081081,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316034500,https://www.thedailystar.net/news/bangladesh/news/canal-restoration-pm-launches-nationwide-drive-today-4129801
1294409365,20260316,202603,2026,2026.2082,BGD,FARIDPUR,BGD,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,0.81081081081081,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316034500,https://www.thedailystar.net/news/bangladesh/news/canal-restoration-pm-launches-nationwide-drive-today-4129801
1294409366,20260316,202603,2026,2026.2082,BGD,DHAKA,BGD,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.62271805273834,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260316034500,https://www.thedailystar.net/news/bangladesh/news/largely-ceremonial-book-fair-ends-4129501
1294409367,20260316,202603,2026,2026.2082,BGD,DHAKA,BGD,,,,,,,,BGDEDU,DHAKA,BGD,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,1.62271805273834,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260316034500,https://www.thedailystar.net/news/bangladesh/news/largely-ceremonial-book-fair-ends-4129501
1294409368,20260316,202603,2026,2026.2082,BGD,FARIDPUR,BGD,,,,,,,,BGDGOVHRI,KHURSHID JAHAN HAQUE,BGD,,,,,GOV,HRI,,0,018,018,01,1,3.4,5,1,5,0.81081081081081,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316034500,https://www.thedailystar.net/news/bangladesh/news/canal-restoration-pm-launches-nationwide-drive-today-4129801
1294409369,20260316,202603,2026,2026.2082,BGD,FARIDPUR,BGD,,,,,,,,BGDGOVHRI,KHURSHID JAHAN HAQUE,BGD,,,,,GOV,HRI,,0,036,036,03,1,4.0,5,1,5,0.81081081081081,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316034500,https://www.thedailystar.net/news/bangladesh/news/canal-restoration-pm-launches-nationwide-drive-today-4129801
1294409370,20260316,202603,2026,2026.2082,BGD,DHAKA,BGD,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,043,043,04,1,2.8,6,1,6,-1.91616766467066,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260316034500,https://www.thedailystar.net/news/bangladesh/news/queues-still-snake-filling-stations-4129786
1294409371,20260316,202603,2026,2026.2082,BGD,BANGLADESH,BGD,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,100,100,10,3,-5.0,4,1,4,1.62271805273834,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260316034500,https://www.thedailystar.net/news/bangladesh/news/largely-ceremonial-book-fair-ends-4129501
1294409372,20260316,202603,2026,2026.2082,BGD,BANGLADESH,BGD,,,,,,,,MIL,MILITARY OFFICER,,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,3.71900826446281,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260316034500,https://www.thedailystar.net/entertainment/tv-film/news/sean-penn-wins-best-supporting-actor-oscar-one-battle-after-another-4129826
1294409373,20260316,202603,2026,2026.2082,BGDEDU,DHAKA,BGD,,,,,EDU,,,BGD,DHAKA,BGD,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.62271805273834,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260316034500,https://www.thedailystar.net/news/bangladesh/news/largely-ceremonial-book-fair-ends-4129501
1294409374,20260316,202603,2026,2026.2082,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,4,1,4,16.0237388724036,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260316034500,https://www.hollywood.com/news/2026-oscar-winners-full-list-of-winners-and-nominees-61030866
1294409375,20260316,202603,2026,2026.2082,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.5844930417495,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260316034500,https://www.yahoo.com/news/articles/trump-initiative-speeds-nuclear-tech-030001015.html
1294409376,20260316,202603,2026,2026.2082,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,0,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,0,,,,,,,,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,20260316034500,https://www.mining.com/web/south32-mothballs-mozal-smelter-after-failing-to-secure-affordable-power/
1294409377,20260316,202603,2026,2026.2082,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,3.36700336700336,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260316034500,https://www.miragenews.com/banks-to-engage-on-apra-liquidity-capital-1637357/
1294409378,20260316,202603,2026,2026.2082,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.09622411693057,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260316034500,https://www.zawya.com/markets/the-road-ahead-for-top-mena-equities-what-to-expect-in-2019-yzbx0vhu
1294409379,20260316,202603,2026,2026.2082,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.23214285714285,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260316034500,https://www.kxlh.com/news/montana-ag-network/montana-ag-network-bringing-ranch-to-table-beef-to-customers
