GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294418290,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-4.85106382978723,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260316053000,https://www.thehindubusinessline.com/news/world/trump-suggests-iran-ready-to-end-war-as-tehran-sees-no-talks/article70748629.ece
1294418291,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-7.50929368029745,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260316053000,https://cpa.org.au/guardian/issue-2182/communist-parties-condemn-attack-on-iran/
1294418292,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,ARE,EMIRATI,ARE,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.49457700650759,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316053000,https://www.freepressjournal.in/world/uae-under-attack-dubais-safe-haven-status-crumbles-as-iran-strikes-send-shockwaves-through-gulf
1294418293,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,138,138,13,3,-7.0,4,1,4,-7.51879699248122,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,20260316053000,https://www.capitalfm.co.ke/news/2026/03/irans-revolutionary-guards-vow-to-kill-netanyahu-china-daily/
1294418294,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-7.51879699248122,1,Israel,IS,IS,,31.5,34.75,IS,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,20260316053000,https://www.capitalfm.co.ke/news/2026/03/irans-revolutionary-guards-vow-to-kill-netanyahu-china-daily/
1294418295,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,050,050,05,1,3.5,2,1,2,-3.92857142857143,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260316053000,https://www.theweek.in/news/middle-east/2026/03/16/trumps-diplomatic-push-for-strait-of-hormuz-security-meets-cautious-global-response.html
1294418296,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,050,050,05,1,3.5,2,1,2,-3.92857142857143,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,https://www.theweek.in/news/middle-east/2026/03/16/trumps-diplomatic-push-for-strait-of-hormuz-security-meets-cautious-global-response.html
1294418297,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,130,130,13,3,-4.4,4,1,4,-3.92857142857143,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,https://www.theweek.in/news/middle-east/2026/03/16/trumps-diplomatic-push-for-strait-of-hormuz-security-meets-cautious-global-response.html
1294418298,20260316,202603,2026,2026.2082,IRN,IRANIAN,IRN,,,,,,,,COP,PRISON,,,,,,COP,,,0,1721,172,17,4,-5.0,4,1,4,-1.04513064133017,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260316053000,https://foreignpolicy.com/2026/03/13/5-streaming-movies-to-help-understand-iran-now/?tpcc=recirc_trending062921
1294418299,20260316,202603,2026,2026.2082,IRN,IRANIAN,IRN,,,,,,,,COP,PRISON,,,,,,COP,,,0,1721,172,17,4,-5.0,1,1,1,-1.04513064133017,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,https://foreignpolicy.com/2026/03/13/5-streaming-movies-to-help-understand-iran-now/?tpcc=recirc_trending062921
1294418300,20260316,202603,2026,2026.2082,IRN,IRANIAN,IRN,,,,,,,,COP,PRISON,,,,,,COP,,,0,1721,172,17,4,-5.0,5,1,5,-1.04513064133017,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,https://foreignpolicy.com/2026/03/13/5-streaming-movies-to-help-understand-iran-now/?tpcc=recirc_trending062921
1294418301,20260316,202603,2026,2026.2082,IRN,IRANIAN,IRN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-8.44402277039853,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260316053000,http://www.enterstageright.com/archive/articles/0326/defendingtehran.html
1294418302,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-8.44402277039853,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Germany,GM,GM,,51.5,10.5,GM,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,http://www.enterstageright.com/archive/articles/0326/defendingtehran.html
1294418303,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,DEUOPP,GERMANY,DEU,,,,,OPP,,,0,181,181,18,4,-9.0,2,1,2,-8.44402277039853,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Germany,GM,GM,,51.5,10.5,GM,20260316053000,http://www.enterstageright.com/archive/articles/0326/defendingtehran.html
1294418304,20260316,202603,2026,2026.2082,IRN,IRANIAN,IRN,,,,,,,,DEUOPP,GERMAN,DEU,,,,,OPP,,,0,181,181,18,4,-9.0,4,1,4,-8.44402277039853,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260316053000,http://www.enterstageright.com/archive/articles/0326/defendingtehran.html
1294418305,20260316,202603,2026,2026.2082,IRN,IRANIAN,IRN,,,,,,,,DEUOPP,GERMANY,DEU,,,,,OPP,,,0,181,181,18,4,-9.0,2,1,2,-8.44402277039853,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260316053000,http://www.enterstageright.com/archive/articles/0326/defendingtehran.html
1294418306,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,DEUOPP,GERMANY,DEU,,,,,OPP,,,0,186,186,18,4,-10.0,2,1,2,-8.44402277039853,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,http://www.enterstageright.com/archive/articles/0326/defendingtehran.html
1294418307,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,DEUOPP,GERMAN,DEU,,,,,OPP,,,0,186,186,18,4,-10.0,6,1,6,-8.44402277039853,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Germany,GM,GM,,51.5,10.5,GM,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,http://www.enterstageright.com/archive/articles/0326/defendingtehran.html
1294418308,20260316,202603,2026,2026.2082,IRN,IRANIAN,IRN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,1721,172,17,4,-5.0,2,1,2,-2.49457700650759,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316053000,https://www.freepressjournal.in/world/uae-under-attack-dubais-safe-haven-status-crumbles-as-iran-strikes-send-shockwaves-through-gulf
1294418309,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.56217030896759,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260316053000,https://www.cp24.com/news/world/2026/03/15/trumps-call-for-countries-to-send-warships-to-protect-the-strait-of-hormuz-brings-no-promises/
1294418310,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.56217030896759,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260316053000,https://www.cp24.com/news/world/2026/03/15/trumps-call-for-countries-to-send-warships-to-protect-the-strait-of-hormuz-brings-no-promises/
1294418311,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,FRA,CANNES,FRA,,,,,,,,0,1721,172,17,4,-5.0,3,1,3,-1.04513064133017,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,https://foreignpolicy.com/2026/03/13/5-streaming-movies-to-help-understand-iran-now/?tpcc=recirc_trending062921
1294418312,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.90948275862069,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260316053000,https://www.euronews.com/2026/03/16/trump-says-he-demanded-about-seven-countries-to-join-coalition-to-police-irans-strait-of-h
1294418313,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.90948275862069,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260316053000,https://www.euronews.com/2026/03/16/trump-says-he-demanded-about-seven-countries-to-join-coalition-to-police-irans-strait-of-h
1294418314,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,1,120,120,12,3,-4.0,8,1,8,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316053000,https://starlocalmedia.com/news/national/japan-not-currently-mulling-maritime-ops-despite-trump-pressure-over-hormuz/article_c1cdb98f-02d2-53ea-96b1-37026e43c5ec.html
1294418315,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,IRNGOVMIL,IRAN,IRN,,,,,GOV,MIL,,1,120,120,12,3,-4.0,2,1,2,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316053000,https://starlocalmedia.com/news/national/japan-not-currently-mulling-maritime-ops-despite-trump-pressure-over-hormuz/article_c1cdb98f-02d2-53ea-96b1-37026e43c5ec.html
1294418316,20260316,202603,2026,2026.2082,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.20994475138121,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,https://blackagendareport.com/index.php/black-alliance-peace-condemns-us-war-iran
1294418317,20260316,202603,2026,2026.2082,IRN,TEHRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,15,1,15,-2.55511707445408,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,https://blackagendareport.com/index.php/black-alliance-peace-condemns-us-war-iran
1294418318,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-7.50929368029745,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260316053000,https://cpa.org.au/guardian/issue-2182/communist-parties-condemn-attack-on-iran/
1294418319,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-7.51879699248122,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,20260316053000,https://www.capitalfm.co.ke/news/2026/03/irans-revolutionary-guards-vow-to-kill-netanyahu-china-daily/
1294418320,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-7.51879699248122,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260316053000,https://www.capitalfm.co.ke/news/2026/03/irans-revolutionary-guards-vow-to-kill-netanyahu-china-daily/
1294418321,20260316,202603,2026,2026.2082,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.51879699248122,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,20260316053000,https://www.capitalfm.co.ke/news/2026/03/irans-revolutionary-guards-vow-to-kill-netanyahu-china-daily/
1294418322,20260316,202603,2026,2026.2082,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.51879699248122,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,1,Israel,IS,IS,,31.5,34.75,IS,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,20260316053000,https://www.capitalfm.co.ke/news/2026/03/irans-revolutionary-guards-vow-to-kill-netanyahu-china-daily/
1294418323,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,8,1,8,-2.90948275862069,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260316053000,https://www.euronews.com/2026/03/16/trump-says-he-demanded-about-seven-countries-to-join-coalition-to-police-irans-strait-of-h
1294418324,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-2.90948275862069,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,https://www.euronews.com/2026/03/16/trump-says-he-demanded-about-seven-countries-to-join-coalition-to-police-irans-strait-of-h
1294418325,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,013,013,01,1,0.4,2,1,2,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316053000,https://starlocalmedia.com/news/national/japan-not-currently-mulling-maritime-ops-despite-trump-pressure-over-hormuz/article_c1cdb98f-02d2-53ea-96b1-37026e43c5ec.html
1294418326,20260316,202603,2026,2026.2082,IRN,IRANIAN,IRN,,,,,,,,MDV,MALE,MDV,,,,,,,,0,020,020,02,1,3.0,10,1,10,-8.44402277039853,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,http://www.enterstageright.com/archive/articles/0326/defendingtehran.html
1294418327,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,1,043,043,04,1,2.8,3,1,3,-4.77386934673367,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260316053000,https://www.theweek.in/news/middle-east/2026/03/16/fire-breaks-out-neat-dubai-airport-after-drone-attack-flight-operations-suspended.html
1294418328,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,111,111,11,3,-2.0,4,1,4,-2.49457700650759,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260316053000,https://www.freepressjournal.in/world/uae-under-attack-dubais-safe-haven-status-crumbles-as-iran-strikes-send-shockwaves-through-gulf
1294418329,20260316,202603,2026,2026.2082,IRN,IRANIAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,020,020,02,1,3.0,1,1,1,-4.85106382978723,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260316053000,https://www.thehindubusinessline.com/news/world/trump-suggests-iran-ready-to-end-war-as-tehran-sees-no-talks/article70748629.ece
1294418330,20260316,202603,2026,2026.2082,IRN,IRANIAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,020,020,02,1,3.0,1,1,1,-4.85106382978723,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260316053000,https://www.thehindubusinessline.com/news/world/trump-suggests-iran-ready-to-end-war-as-tehran-sees-no-talks/article70748629.ece
1294418331,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-3.66900858704137,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,https://cpa.org.au/guardian/issue-2182/iran-and-trumps-terrible-mistake/
1294418332,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,182,182,18,4,-9.5,5,1,5,-2.24215246636772,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,20260316053000,https://www.philstar.com/business/2026/03/16/2514713/march-17-double-digit-fuel-price-hike-sends-diesel-past-p100-liter
1294418333,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,REL,RELIGION,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.14285714285714,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316053000,https://www.mirror.co.uk/news/weird-news/psychic-who-predicted-covid-warns-36849875
1294418334,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,057,057,05,1,8.0,7,1,7,-3.66900858704137,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,1,Russia,RS,RS,,60,100,RS,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260316053000,https://cpa.org.au/guardian/issue-2182/iran-and-trumps-terrible-mistake/
1294418335,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-3.7156704361874,4,"Ras Tanura, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.6439,50.1592,-3098582,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ras Tanura, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.6439,50.1592,-3098582,20260316053000,https://www.thehindubusinessline.com/news/world/iran-wants-seriousreview-of-arab-gulf-ties-denies-role-in-saudi-oil-attacks/article70748595.ece
1294418336,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.7156704361874,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260316053000,https://www.thehindubusinessline.com/news/world/iran-wants-seriousreview-of-arab-gulf-ties-denies-role-in-saudi-oil-attacks/article70748595.ece
1294418337,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.7156704361874,4,"Ras Tanura, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.6439,50.1592,-3098582,4,"Shaybah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25314,30.4324,38.5477,182493,4,"Ras Tanura, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.6439,50.1592,-3098582,20260316053000,https://www.thehindubusinessline.com/news/world/iran-wants-seriousreview-of-arab-gulf-ties-denies-role-in-saudi-oil-attacks/article70748595.ece
1294418338,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.15053763440861,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Sunak, Chahar Ma?all va Bakhtiari, Iran",IR,IR03,41017,31.6863,50.7899,-3086416,20260316053000,https://focustaiwan.tw/society/202603160003
1294418339,20260316,202603,2026,2026.2082,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.20994475138121,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,20260316053000,https://blackagendareport.com/index.php/black-alliance-peace-condemns-us-war-iran
1294418340,20260316,202603,2026,2026.2082,IRN,TEHRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,16,1,16,-2.53354380426203,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260316053000,https://blackagendareport.com/index.php/black-alliance-peace-condemns-us-war-iran
1294418341,20260316,202603,2026,2026.2082,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-3.66900858704137,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,20260316053000,https://cpa.org.au/guardian/issue-2182/iran-and-trumps-terrible-mistake/
