GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301987222,20260501,202605,2026,2026.3315,HTI,HAITI,HTI,,,,,,,,USACVL,AMERICAN,USA,,,,,CVL,,,0,043,043,04,1,2.8,3,1,3,-4.42546583850931,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260501171500,https://www.haitian-truth.org/trumps-push-to-deport-haitian-immigrants-heads-to-supreme-court/
1301987223,20260501,202605,2026,2026.3315,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.31796502384737,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260501171500,http://www.dhakacourier.com.bd/news/Reportage/Digital-Media-Asia-2026-spotlights-newsroom-reinvention-revenue-and-evolving-audience-habits/10173
1301987224,20260501,202605,2026,2026.3315,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-4.76947535771065,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260501171500,https://mynorthwest.com/mynorthwest-politics/trump-war-iran/4234072
1301987225,20260501,202605,2026,2026.3315,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-3.40425531914893,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260501171500,https://www.clickorlando.com/news/world/2026/05/01/iran-submits-latest-proposal-for-us-negotiations-state-media-say/
1301987226,20260501,202605,2026,2026.3315,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,040,040,04,1,1.0,18,3,18,-2.87292817679558,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260501171500,https://www.advocate-news.com/2026/05/01/iran-us-war-negotations/
1301987227,20260501,202605,2026,2026.3315,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-2.60521042084168,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260501171500,https://www.express.co.uk/news/world/2200873/donald-trump-tariffs-eu-cars-trucks
1301987228,20260501,202605,2026,2026.3315,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-4.76947535771065,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260501171500,https://mynorthwest.com/mynorthwest-politics/trump-war-iran/4234072
1301987229,20260501,202605,2026,2026.3315,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,CHN,CHINA,CHN,,,,,,,,1,111,111,11,3,-2.0,20,1,10,-5.65217391304348,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260501171500,https://theindianawaaz.com/european-parliament-condemns-chinas-ethnic-unity-law-raises-concerns-over-tibetan-heritage/
1301987230,20260501,202605,2026,2026.3315,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,GOV,REGIME,,,,,,GOV,,,0,1043,104,10,3,-5.0,10,1,10,-5.65217391304348,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260501171500,https://theindianawaaz.com/european-parliament-condemns-chinas-ethnic-unity-law-raises-concerns-over-tibetan-heritage/
1301987231,20260501,202605,2026,2026.3315,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.40425531914893,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260501171500,https://www.clickorlando.com/news/world/2026/05/01/iran-submits-latest-proposal-for-us-negotiations-state-media-say/
1301987232,20260501,202605,2026,2026.3315,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.40425531914893,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260501171500,https://www.clickorlando.com/news/world/2026/05/01/iran-submits-latest-proposal-for-us-negotiations-state-media-say/
1301987233,20260501,202605,2026,2026.3315,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,6,3,6,-2.87292817679558,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260501171500,https://www.advocate-news.com/2026/05/01/iran-us-war-negotations/
1301987234,20260501,202605,2026,2026.3315,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,3,3,3,-2.87292817679558,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,1,Qatar,QA,QA,,25.5,51.25,QA,20260501171500,https://www.advocate-news.com/2026/05/01/iran-us-war-negotations/
1301987235,20260501,202605,2026,2026.3315,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,ISR,ISRAEL,ISR,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.39024390243903,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260501171500,https://aa.com.tr/en/europe/possible-greek-involvement-in-sumud-flotilla-interception-deeply-troubling-greek-lawmaker/3924402
1301987236,20260501,202605,2026,2026.3315,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,ISR,ISRAEL,ISR,,,,,,,,0,013,013,01,1,0.4,8,1,8,-4.39024390243903,1,Ireland,EI,EI,,53,-8,EI,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260501171500,https://aa.com.tr/en/europe/possible-greek-involvement-in-sumud-flotilla-interception-deeply-troubling-greek-lawmaker/3924402
1301987237,20260501,202605,2026,2026.3315,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,USAGOV,THE US,USA,,,,,GOV,,,1,030,030,03,1,4.0,10,1,10,1.99501246882793,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260501171500,https://aninews.in/news/world/us/trump-to-increase-tariffs-on-eu-cars-to-25-next-week-citing-non-compliance-from-bloc20260501221041/
1301987238,20260501,202605,2026,2026.3315,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,4,1,4,-0.31055900621118,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260501171500,https://www.standard-journal.com/ap/business/article_ab526f72-c6f1-5776-96c6-f9f00225d3ba.html
1301987239,20260501,202605,2026,2026.3315,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,EUR,EUROPE,EUR,,,,,,,,1,150,150,15,4,-7.2,1,1,1,-2.52182347235693,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260501171500,https://www.aol.co.uk/articles/germany-getting-tough-trump-why-122759310.html
1301987240,20260501,202605,2026,2026.3315,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,EUR,EUROPE,EUR,,,,,,,,1,150,150,15,4,-7.2,1,1,1,-2.52182347235693,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260501171500,https://www.aol.co.uk/articles/germany-getting-tough-trump-why-122759310.html
1301987241,20260501,202605,2026,2026.3315,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USAGOV,THE US,USA,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-2.52182347235693,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260501171500,https://www.aol.co.uk/articles/germany-getting-tough-trump-why-122759310.html
1301987242,20260501,202605,2026,2026.3315,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USAGOV,THE US,USA,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-2.52182347235693,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260501171500,https://www.aol.co.uk/articles/germany-getting-tough-trump-why-122759310.html
1301987243,20260501,202605,2026,2026.3315,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-4.20338983050848,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260501171500,https://www.foxbangor.com/news/national/why-the-60-day-war-powers-resolution-deadline-doesn-t-actually-constrain-presidents/article_05e8c243-8786-5555-b0b3-fd92fa60dcb6.html
1301987244,20260501,202605,2026,2026.3315,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USAGOV,THE US,USA,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-2.52182347235693,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260501171500,https://www.aol.co.uk/articles/germany-getting-tough-trump-why-122759310.html
1301987245,20260501,202605,2026,2026.3315,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-4.20338983050848,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260501171500,https://www.foxbangor.com/news/national/why-the-60-day-war-powers-resolution-deadline-doesn-t-actually-constrain-presidents/article_05e8c243-8786-5555-b0b3-fd92fa60dcb6.html
1301987246,20260501,202605,2026,2026.3315,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-4.20338983050848,1,Libya,LY,LY,,25,17,LY,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260501171500,https://www.foxbangor.com/news/national/why-the-60-day-war-powers-resolution-deadline-doesn-t-actually-constrain-presidents/article_05e8c243-8786-5555-b0b3-fd92fa60dcb6.html
1301987247,20260501,202605,2026,2026.3315,IND,WEST BENGAL,IND,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.37620578778135,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,0,,,,,,,,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,20260501171500,https://aninews.in/news/national/general-news/w-bengal-tmcs-shantanu-sen-questions-48-hr-delay-in-increased-security-for-evm-strongrooms20260501210419/
1301987248,20260501,202605,2026,2026.3315,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,9,1,9,0.95465393794749,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260501171500,https://aninews.in/news/national/general-news/bjp-mukt-dakshin-bharat-mla-hariprasad-predicts-party-wipeout-rejects-long-work-week-on-may-day20260501222616/
1301987249,20260501,202605,2026,2026.3315,IND,WEST BENGAL,IND,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.81818181818182,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260501171500,http://www.dhakacourier.com.bd/news/Column/I-do-not-want-to-die/10161
1301987250,20260501,202605,2026,2026.3315,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,8,2.47678018575852,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260501171500,https://aninews.in/news/national/general-news/labourers-play-most-important-role-in-pm-modis-vision-of-viksit-bharat-chirag-paswan-on-may-day20260501200348/
1301987251,20260501,202605,2026,2026.3315,IND,BANGALORE,IND,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,5.25059665871122,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260501171500,https://www.deccanchronicle.com/business/agrizy-sets-up-new-lab-to-develop-botanicals-for-wellness-markets-1954051
1301987252,20260501,202605,2026,2026.3315,IND,BIHAR,IND,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,3.23624595469256,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260501171500,https://theindianawaaz.com/professional-bihar-campaign-launched-in-patna-focus-on-skill-driven-growth/
1301987253,20260501,202605,2026,2026.3315,IND,BIHAR,IND,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,3.23624595469256,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260501171500,https://theindianawaaz.com/professional-bihar-campaign-launched-in-patna-focus-on-skill-driven-growth/
1301987254,20260501,202605,2026,2026.3315,IND,WEST BENGAL,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.80985915492958,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,0,,,,,,,,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,20260501171500,https://www.moneycontrol.com/elections/assembly-election/west-bengal/row-erupts-over-bjp-worker-s-lyari-of-bengal-remark-on-diamond-harbour-tmc-calls-it-deeply-insulting-article-13905717.html
1301987255,20260501,202605,2026,2026.3315,IND,WEST BENGAL,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.80985915492958,4,"Lyari, Sindh, Pakistan",PK,PK05,40401,26.4602,68.2523,-2767448,0,,,,,,,,4,"Lyari, Sindh, Pakistan",PK,PK05,40401,26.4602,68.2523,-2767448,20260501171500,https://www.moneycontrol.com/elections/assembly-election/west-bengal/row-erupts-over-bjp-worker-s-lyari-of-bengal-remark-on-diamond-harbour-tmc-calls-it-deeply-insulting-article-13905717.html
1301987256,20260501,202605,2026,2026.3315,IND,MADHYA PRADESH,IND,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-1.03986135181976,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,1,Canada,CA,CA,,60,-96,CA,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260501171500,https://www.rediff.com/news/report/hc-puts-childs-welfare-first-refuses-to-send-10-year-old-to-canada/20260501.htm
1301987257,20260501,202605,2026,2026.3315,IND,KERALA,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,3,1,3,-12,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260501171500,https://tv.rediff.com/news/bengaluru-nursing-student-death-police-investigate-suicide-claim/383803
1301987258,20260501,202605,2026,2026.3315,IND,BIHAR,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-5.26315789473684,4,"Bhojpur, India (general), India",IN,IN00,17749,24.15,76.5,-2091642,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260501171500,https://www.freepressjournal.in/india/bihar-patna-conman-arrested-again-for-impersonating-ed-director-duping-top-officials
1301987259,20260501,202605,2026,2026.3315,IND,MIZORAM,IND,,,,,,,,CRM,CONVICTS,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-6.57640232108317,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501171500,https://www.rediff.com/news/report/mizoram-prison-break-forgery-uncovered-sit-formed/20260501.htm
1301987260,20260501,202605,2026,2026.3315,IND,BIHAR,IND,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,0811,081,08,2,5.0,5,1,5,3.23624595469256,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260501171500,https://theindianawaaz.com/professional-bihar-campaign-launched-in-patna-focus-on-skill-driven-growth/
1301987261,20260501,202605,2026,2026.3315,IND,PATNA,IND,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-5.26315789473684,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Bhojpur, India (general), India",IN,IN00,17749,24.15,76.5,-2091642,20260501171500,https://www.freepressjournal.in/india/bihar-patna-conman-arrested-again-for-impersonating-ed-director-duping-top-officials
1301987262,20260501,202605,2026,2026.3315,IND,KOLKATA,IND,,,,,,,,GOV,ELECTION COMMISSION,,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,-3.37620578778135,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,20260501171500,https://aninews.in/news/national/general-news/w-bengal-tmcs-shantanu-sen-questions-48-hr-delay-in-increased-security-for-evm-strongrooms20260501210419/
1301987263,20260501,202605,2026,2026.3315,IND,CALCUTTA,IND,,,,,,,,GOVLAB,GOVERNMENT,,,,,,GOV,LAB,,1,120,120,12,3,-4.0,4,1,4,-1.9578313253012,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260501171500,https://www.newsx.com/elections/why-mamata-banerjees-trinamool-went-to-supreme-court-ahead-of-west-bengal-election-results-208513/
1301987264,20260501,202605,2026,2026.3315,IND,PATNA,IND,,,,,,,,INDGOV,BIHAR,IND,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-5.26315789473684,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Bhojpur, India (general), India",IN,IN00,17749,24.15,76.5,-2091642,4,"Bhojpur, India (general), India",IN,IN00,17749,24.15,76.5,-2091642,20260501171500,https://www.freepressjournal.in/india/bihar-patna-conman-arrested-again-for-impersonating-ed-director-duping-top-officials
1301987265,20260501,202605,2026,2026.3315,IND,NEW DELHI,IND,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,051,051,05,1,3.4,3,1,3,-1.50862068965517,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260501171500,https://aninews.in/news/national/politics/constitution-has-won-today-congress-jairam-ramesh-welcomes-sc-relief-to-pawan-khera20260501210038/
1301987266,20260501,202605,2026,2026.3315,IND,NEW DELHI,IND,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,051,051,05,1,3.4,1,1,1,-1.50862068965517,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260501171500,https://aninews.in/news/national/politics/constitution-has-won-today-congress-jairam-ramesh-welcomes-sc-relief-to-pawan-khera20260501210038/
1301987267,20260501,202605,2026,2026.3315,IND,ASSAM,IND,,,,,,,,MDVCVL,MALE,MDV,,,,,CVL,,,1,110,110,11,3,-2.0,10,1,10,0.31217481789802,4,"Panihati, West Bengal, India",IN,IN28,70293,22.6942,88.3744,-2107104,4,"Panihati, West Bengal, India",IN,IN28,70293,22.6942,88.3744,-2107104,4,"Panihati, West Bengal, India",IN,IN28,70293,22.6942,88.3744,-2107104,20260501171500,https://www.freepressjournal.in/analysis/freebies-galore-for-women-but-they-still-dont-have-any-political-power
1301987268,20260501,202605,2026,2026.3315,IND,NEW DELHI,IND,,,,,,,,PTY,PARTY LEADER,,,,,,,,,1,081,081,08,2,5.0,6,1,6,-1.50862068965517,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260501171500,https://aninews.in/news/national/politics/constitution-has-won-today-congress-jairam-ramesh-welcomes-sc-relief-to-pawan-khera20260501210038/
1301987269,20260501,202605,2026,2026.3315,INDGOV,BIHAR,IND,,,,,GOV,,,IND,PATNA,IND,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.26315789473684,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260501171500,https://www.freepressjournal.in/india/bihar-patna-conman-arrested-again-for-impersonating-ed-director-duping-top-officials
1301987270,20260501,202605,2026,2026.3315,INDGOVENV,JAIRAM RAMESH,IND,,,,,GOV,ENV,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.50862068965517,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260501171500,https://aninews.in/news/national/politics/constitution-has-won-today-congress-jairam-ramesh-welcomes-sc-relief-to-pawan-khera20260501210038/
1301987271,20260501,202605,2026,2026.3315,INDGOVENV,JAIRAM RAMESH,IND,,,,,GOV,ENV,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-1.50862068965517,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260501171500,https://aninews.in/news/national/politics/constitution-has-won-today-congress-jairam-ramesh-welcomes-sc-relief-to-pawan-khera20260501210038/
1301987272,20260501,202605,2026,2026.3315,INDJUD,MADHYA PRADESH,IND,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-1.03986135181976,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,1,Canada,CA,CA,,60,-96,CA,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260501171500,https://www.rediff.com/news/report/hc-puts-childs-welfare-first-refuses-to-send-10-year-old-to-canada/20260501.htm
1301987273,20260501,202605,2026,2026.3315,INDJUD,CALCUTTA,IND,,,,,JUD,,,GOVLAB,GOVERNMENT,,,,,,GOV,LAB,,1,110,110,11,3,-2.0,2,1,2,-1.9578313253012,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260501171500,https://www.newsx.com/elections/why-mamata-banerjees-trinamool-went-to-supreme-court-ahead-of-west-bengal-election-results-208513/
1301987274,20260501,202605,2026,2026.3315,INDJUD,CALCUTTA,IND,,,,,JUD,,,GOVLAB,GOVERNMENT,,,,,,GOV,LAB,,1,120,120,12,3,-4.0,2,1,2,-1.9578313253012,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260501171500,https://www.newsx.com/elections/why-mamata-banerjees-trinamool-went-to-supreme-court-ahead-of-west-bengal-election-results-208513/
