GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301875545,20260501,202605,2026,2026.3315,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.17647058823529,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260501001500,https://www.cnn.com/2026/04/30/politics/supreme-court-decision-gerrymandering-scramble
1301875546,20260501,202605,2026,2026.3315,MED,COMMENTATOR,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.07006369426751,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260501001500,https://www.nbcphiladelphia.com/news/politics/rep-chris-rabb-attends-rally-with-left-wing-commentator-hasan-piker-in-philly/4394977/
1301875547,20260501,202605,2026,2026.3315,MED,MEDIA,,,,,,MED,,,USA,MAINE,USA,,,,,,,,1,120,120,12,3,-4.0,10,1,10,0,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260501001500,https://wgme.com/news/local/i-think-people-were-surprised-voters-weigh-in-on-gov-mills-dropping-out-of-senate-race-maine-governor-janet-mills-graham-platner-susan-collins-shenna-bellows
1301875548,20260501,202605,2026,2026.3315,MED,JOURNALIST,,,,,,MED,,,USA,IOWA,USA,,,,,,,,0,128,128,12,3,-5.0,24,3,24,1.2241054613936,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260501001500,https://www.wpbf.com/article/toddler-botox-treatment-breakthrough/71180682
1301875549,20260501,202605,2026,2026.3315,MEX,MEXICO,MEX,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,0353,035,03,1,7.0,1,1,1,3.125,1,Mexico,MX,MX,,23,-102,MX,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Sam Dong, Xizang, China",CH,CH14,13302,30.401,93.901,11285952,20260501001500,https://eturbonews.com/global-usd-26040-5-mn-oxygen-free-high-thermal-conductivity-ofhc-copper-market-detailed-survey-of-positive-and-negative-impact-of-covid-19-and-outlook-report-2020-2029/
1301875550,20260501,202605,2026,2026.3315,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.41752577319588,3,"Aldie, Virginia, United States",US,USVA,VA107,38.9757,-77.6414,1495187,0,,,,,,,,3,"Aldie, Virginia, United States",US,USVA,VA107,38.9757,-77.6414,1495187,20260501001500,https://www.insidenova.com/news/loudoun/equine-leaders-say-kuhn-has-accepted-armys-purchase-offer-for-middleburg-training-center/article_7a59dd64-3872-598f-8032-13412d57a90b.html
1301875551,20260501,202605,2026,2026.3315,MIL,WARSHIP,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,-4.78515625,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260501001500,https://www.wpbf.com/article/hegseth-senate-grilling-iran-war-budget/71173168
1301875552,20260501,202605,2026,2026.3315,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-5.28233151183971,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260501001500,https://www.perthnow.com.au/news/conflict/ukraines-army-chief-rejigs-troop-rotations-amid-outcry-c-22218428
1301875553,20260501,202605,2026,2026.3315,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,031,031,03,1,5.2,4,1,4,0,3,"Ocean City, New Jersey, United States",US,USNJ,NJ009,39.2776,-74.5746,878936,0,,,,,,,,3,"Ocean City, New Jersey, United States",US,USNJ,,39.2776,-74.5746,878936,20260501001500,https://www.nbcphiladelphia.com/news/local/jersey-shore-towns-push-fixes-for-badly-eroded-beaches-ahead-of-summer/4394935/
1301875554,20260501,202605,2026,2026.3315,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.41752577319588,3,"Aldie, Virginia, United States",US,USVA,VA107,38.9757,-77.6414,1495187,0,,,,,,,,3,"Aldie, Virginia, United States",US,USVA,VA107,38.9757,-77.6414,1495187,20260501001500,https://www.insidenova.com/news/loudoun/equine-leaders-say-kuhn-has-accepted-armys-purchase-offer-for-middleburg-training-center/article_7a59dd64-3872-598f-8032-13412d57a90b.html
1301875555,20260501,202605,2026,2026.3315,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.41752577319588,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Aldie, Virginia, United States",US,USVA,VA107,38.9757,-77.6414,1495187,20260501001500,https://www.insidenova.com/news/loudoun/equine-leaders-say-kuhn-has-accepted-armys-purchase-offer-for-middleburg-training-center/article_7a59dd64-3872-598f-8032-13412d57a90b.html
1301875556,20260501,202605,2026,2026.3315,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.41752577319588,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260501001500,https://www.insidenova.com/news/loudoun/equine-leaders-say-kuhn-has-accepted-armys-purchase-offer-for-middleburg-training-center/article_7a59dd64-3872-598f-8032-13412d57a90b.html
1301875557,20260501,202605,2026,2026.3315,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,0,3,"Ocean City, New Jersey, United States",US,USNJ,NJ009,39.2776,-74.5746,878936,0,,,,,,,,3,"Stone Harbor, New Jersey, United States",US,USNJ,,39.0509,-74.7579,880921,20260501001500,https://www.nbcphiladelphia.com/news/local/jersey-shore-towns-push-fixes-for-badly-eroded-beaches-ahead-of-summer/4394935/
1301875558,20260501,202605,2026,2026.3315,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-5.28233151183971,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260501001500,https://www.perthnow.com.au/news/conflict/ukraines-army-chief-rejigs-troop-rotations-amid-outcry-c-22218428
1301875559,20260501,202605,2026,2026.3315,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,1712,171,17,4,-9.2,5,1,5,-3.41614906832298,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260501001500,https://www.onlineopinion.com.au/view.asp?article=23963
1301875560,20260501,202605,2026,2026.3315,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,1723,172,17,4,-5.0,10,1,10,0.74074074074074,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://www.chattanoogan.com/2026/4/30/518176/Snodgrass-Hill-Road-Construction-Begins.aspx
1301875561,20260501,202605,2026,2026.3315,MIL,ARMY,,,,,,MIL,,,CRM,KIDNAPPER,,,,,,CRM,,,1,193,193,19,4,-10.0,10,1,10,-4.20168067226891,4,"Kurudu, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,8.93139,7.55,372564,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260501001500,https://dailytrust.com/breaking-kidnapper-shot-dead-in-abuja-estate/
1301875562,20260501,202605,2026,2026.3315,MIL,ARMY,,,,,,MIL,,,CVL,ENGINEER,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,1.41752577319588,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260501001500,https://www.insidenova.com/news/loudoun/equine-leaders-say-kuhn-has-accepted-armys-purchase-offer-for-middleburg-training-center/article_7a59dd64-3872-598f-8032-13412d57a90b.html
1301875563,20260501,202605,2026,2026.3315,MIL,ARMY,,,,,,MIL,,,CVL,ENGINEER,,,,,,CVL,,,1,031,031,03,1,5.2,2,1,2,0,3,"Ocean County, New Jersey, United States",US,USNJ,NJ029,39.9001,-74.2163,882279,3,"Ocean County, New Jersey, United States",US,USNJ,,39.9001,-74.2163,882279,3,"Ocean County, New Jersey, United States",US,USNJ,,39.9001,-74.2163,882279,20260501001500,https://www.nbcphiladelphia.com/news/local/jersey-shore-towns-push-fixes-for-badly-eroded-beaches-ahead-of-summer/4394935/
1301875564,20260501,202605,2026,2026.3315,MIL,CAPTAIN,,,,,,MIL,,,GBR,LEEDS,GBR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-1.87134502923976,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260501001500,https://thehardtackle.com/opinion/fpl-captaincy-conundrum-gameweek-35/
1301875565,20260501,202605,2026,2026.3315,MIL,AIR FORCE,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,071,071,07,2,7.4,5,1,5,-3.31588132635253,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260501001500,https://www.defenseone.com/policy/2026/04/air-forces-top-general-supplemental-funding-needed-replace-us-aircraft-lost-iran/413242/
1301875566,20260501,202605,2026,2026.3315,MIL,COMMANDER,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,138,138,13,3,-7.0,10,1,10,-2.07373271889401,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260501001500,https://www.israelnationalnews.com/news/426371
1301875567,20260501,202605,2026,2026.3315,MIL,MILITARY,,,,,,MIL,,,MILOPP,MILITARY,,,,,,MIL,OPP,,0,051,051,05,1,3.4,6,1,6,-5.28233151183971,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260501001500,https://www.perthnow.com.au/news/conflict/ukraines-army-chief-rejigs-troop-rotations-amid-outcry-c-22218428
1301875568,20260501,202605,2026,2026.3315,MIL,NAVAL,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.4330900243309,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,20260501001500,https://tribune.com.pk/story/2605814/navy-acquires-advanced-chinese-submarine
1301875569,20260501,202605,2026,2026.3315,MIL,NAVAL,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.4330900243309,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260501001500,https://tribune.com.pk/story/2605814/navy-acquires-advanced-chinese-submarine
1301875570,20260501,202605,2026,2026.3315,MIL,NAVAL,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,6,1,6,2.4330900243309,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260501001500,https://tribune.com.pk/story/2605814/navy-acquires-advanced-chinese-submarine
1301875571,20260501,202605,2026,2026.3315,MIL,ARMED FORCES,,,,,,MIL,,,PHL,PHILIPPINE,PHL,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-2.37154150197629,4,"Scarborough Shoal, Philippines (general), Philippines",RP,RP00,25318,15.1333,117.767,-2452628,4,"Scarborough Shoal, Philippines (general), Philippines",RP,RP00,25318,15.1333,117.767,-2452628,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260501001500,https://www.channelnewsasia.com/world/naval-air-force-military-patrol-south-china-sea-6093416
1301875572,20260501,202605,2026,2026.3315,MIL,MILITARY,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.28233151183971,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260501001500,https://www.perthnow.com.au/news/conflict/ukraines-army-chief-rejigs-troop-rotations-amid-outcry-c-22218428
1301875573,20260501,202605,2026,2026.3315,MIL,MILITARY,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,12,2,12,-4.78515625,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260501001500,https://www.wpbf.com/article/hegseth-senate-grilling-iran-war-budget/71173168
1301875574,20260501,202605,2026,2026.3315,MIL,ARMY,,,,,,MIL,,,USA,VIRGINIA,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.41752577319588,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260501001500,https://www.insidenova.com/news/loudoun/equine-leaders-say-kuhn-has-accepted-armys-purchase-offer-for-middleburg-training-center/article_7a59dd64-3872-598f-8032-13412d57a90b.html
1301875575,20260501,202605,2026,2026.3315,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,031,031,03,1,5.2,6,1,6,0,3,"Ocean City, New Jersey, United States",US,USNJ,NJ009,39.2776,-74.5746,878936,3,"Ocean City, New Jersey, United States",US,USNJ,,39.2776,-74.5746,878936,3,"Ocean City, New Jersey, United States",US,USNJ,,39.2776,-74.5746,878936,20260501001500,https://www.nbcphiladelphia.com/news/local/jersey-shore-towns-push-fixes-for-badly-eroded-beaches-ahead-of-summer/4394935/
1301875576,20260501,202605,2026,2026.3315,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,031,031,03,1,5.2,8,1,8,0,3,"Ocean County, New Jersey, United States",US,USNJ,NJ029,39.9001,-74.2163,882279,3,"Ocean County, New Jersey, United States",US,USNJ,,39.9001,-74.2163,882279,3,"Ocean County, New Jersey, United States",US,USNJ,,39.9001,-74.2163,882279,20260501001500,https://www.nbcphiladelphia.com/news/local/jersey-shore-towns-push-fixes-for-badly-eroded-beaches-ahead-of-summer/4394935/
1301875577,20260501,202605,2026,2026.3315,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.00300300300301,3,"Texas Christian University, Texas, United States",US,USTX,TX439,32.7093,-97.3617,1348403,3,"Texas Christian University, Texas, United States",US,USTX,,32.7093,-97.3617,1348403,3,"Texas Christian University, Texas, United States",US,USTX,,32.7093,-97.3617,1348403,20260501001500,https://www.wjfw.com/news/local/rhinelander-high-school-celebrates-students-futures-with-senior-signing-day/article_bb7f48b3-7278-438a-b7aa-c427e9839ed1.html
1301875578,20260501,202605,2026,2026.3315,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,4,1,4,1.41752577319588,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260501001500,https://www.insidenova.com/news/loudoun/equine-leaders-say-kuhn-has-accepted-armys-purchase-offer-for-middleburg-training-center/article_7a59dd64-3872-598f-8032-13412d57a90b.html
1301875579,20260501,202605,2026,2026.3315,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,0,3,"Ocean City, New Jersey, United States",US,USNJ,NJ009,39.2776,-74.5746,878936,3,"Ocean City, New Jersey, United States",US,USNJ,,39.2776,-74.5746,878936,3,"Stone Harbor, New Jersey, United States",US,USNJ,,39.0509,-74.7579,880921,20260501001500,https://www.nbcphiladelphia.com/news/local/jersey-shore-towns-push-fixes-for-badly-eroded-beaches-ahead-of-summer/4394935/
1301875580,20260501,202605,2026,2026.3315,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,0,3,"Ocean City, New Jersey, United States",US,USNJ,NJ009,39.2776,-74.5746,878936,3,"Stone Harbor, New Jersey, United States",US,USNJ,,39.0509,-74.7579,880921,3,"Stone Harbor, New Jersey, United States",US,USNJ,,39.0509,-74.7579,880921,20260501001500,https://www.nbcphiladelphia.com/news/local/jersey-shore-towns-push-fixes-for-badly-eroded-beaches-ahead-of-summer/4394935/
1301875581,20260501,202605,2026,2026.3315,MIL,ARMY,,,,,,MIL,,,USA,VIRGINIA,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,1.41752577319588,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260501001500,https://www.insidenova.com/news/loudoun/equine-leaders-say-kuhn-has-accepted-armys-purchase-offer-for-middleburg-training-center/article_7a59dd64-3872-598f-8032-13412d57a90b.html
1301875582,20260501,202605,2026,2026.3315,MILMIL,INFANTRY,,,,,,MIL,MIL,,MIL,ARMY,,,,,,MIL,,,0,090,090,09,2,-2.0,5,1,5,1.41752577319588,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260501001500,https://www.insidenova.com/news/loudoun/equine-leaders-say-kuhn-has-accepted-armys-purchase-offer-for-middleburg-training-center/article_7a59dd64-3872-598f-8032-13412d57a90b.html
1301875583,20260501,202605,2026,2026.3315,MILMIL,INFANTRY,,,,,,MIL,MIL,,USA,VIRGINIA,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.41752577319588,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260501001500,https://www.insidenova.com/news/loudoun/equine-leaders-say-kuhn-has-accepted-armys-purchase-offer-for-middleburg-training-center/article_7a59dd64-3872-598f-8032-13412d57a90b.html
1301875584,20260501,202605,2026,2026.3315,MLIGOVMIL,MALI,MLI,,,,,GOV,MIL,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-8.45410628019325,4,"Chatham, Libya (general), Libya",LY,LY00,19091,31.8264,22.9321,-3165081,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260501001500,https://www.theglobeandmail.com/world/article-moscows-ambitions-face-grim-prospects-in-mali-after-suffering-defeat/
1301875585,20260501,202605,2026,2026.3315,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.93258426966292,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260501001500,https://www.forbes.com/sites/rogertrapp/2026/04/30/executives-need-to-learn-from-what-happens-in-ai-shadows/
1301875586,20260501,202605,2026,2026.3315,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.12359550561798,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,"http://www.editorandpublisher.com/stories/fccs-carr-says-disney-tv-license-review-isnt-about-kimmel,261414"
1301875587,20260501,202605,2026,2026.3315,MNCUSA,DISNEY,USA,,,,,MNC,,,EDU,PROFESSOR,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://www.forbes.com/sites/forbestv/2026/04/30/what-it-would-mean-if-disneys-tv-stations-lose-potential-license-renewal-case-after-kimmel-joke/
1301875588,20260501,202605,2026,2026.3315,MNCUSA,DISNEY,USA,,,,,MNC,,,EDU,PROFESSOR,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://www.forbes.com/sites/forbestv/2026/04/30/what-it-would-mean-if-disneys-tv-stations-lose-potential-license-renewal-case-after-kimmel-joke/
1301875589,20260501,202605,2026,2026.3315,MNCUSA,DISNEY,USA,,,,,MNC,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-1.12359550561798,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,"http://www.editorandpublisher.com/stories/fccs-carr-says-disney-tv-license-review-isnt-about-kimmel,261414"
1301875590,20260501,202605,2026,2026.3315,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-7.8838174273859,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://thealabamabaptist.org/police-in-england-scrutinize-pastors-street-preaching/
1301875591,20260501,202605,2026,2026.3315,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,7,1,7,2.93609671848014,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,0,,,,,,,,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260501001500,https://www.thestar.com.my/metro/metro-news/2026/05/01/penang-launches-rm100mil-climate-fund
1301875592,20260501,202605,2026,2026.3315,MYS,SELANGOR,MYS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,2.93609671848014,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,0,,,,,,,,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260501001500,https://www.thestar.com.my/metro/metro-news/2026/05/01/penang-launches-rm100mil-climate-fund
1301875593,20260501,202605,2026,2026.3315,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-14.4404332129964,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260501001500,https://www.thestar.com.my/news/nation/2026/05/01/murder-charge-for-officer-in-fatal-accident-case
1301875594,20260501,202605,2026,2026.3315,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-3.0004918839154,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260501001500,https://globalvoices.org/2026/04/30/the-hidden-costs-of-asias-data-center-rush/
1301875595,20260501,202605,2026,2026.3315,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-3.0004918839154,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260501001500,https://globalvoices.org/2026/04/30/the-hidden-costs-of-asias-data-center-rush/
1301875596,20260501,202605,2026,2026.3315,MYS,KUALA LUMPUR,MYS,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-14.4404332129964,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260501001500,https://www.thestar.com.my/news/nation/2026/05/01/murder-charge-for-officer-in-fatal-accident-case
1301875597,20260501,202605,2026,2026.3315,MYS,KUALA LUMPUR,MYS,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-14.4404332129964,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260501001500,https://www.thestar.com.my/news/nation/2026/05/01/murder-charge-for-officer-in-fatal-accident-case
