GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311589059,20260701,202607,2026,2026.4959,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.40811044003451,1,Mexico,MX,MX,,23,-102,MX,3,"Laramie County, Wyoming, United States",US,USWY,,41.35,-104.667,1605075,1,Mexico,MX,MX,,23,-102,MX,20260701114500,https://wyofile.com/laramie-county-sheriffs-office-blocked-access-to-critical-evidence-related-to-immigration-case-issued-false-report-lawsuit-alleges/
1311589060,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.17130307467057,4,"Uvira, Sud-Kivu, Democratic Republic Of The Congo",CG,CG12,18585,-3.40667,29.1458,-2061646,0,,,,,,,,4,"Uvira, Sud-Kivu, Democratic Republic Of The Congo",CG,CG12,18585,-3.40667,29.1458,-2061646,20260701114500,https://chimpreports.com/un-rwandas-gen-kabarebe-played-key-role-in-m23s-uvira-offensive/
1311589061,20260701,202607,2026,2026.4959,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.17130307467057,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,0,,,,,,,,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260701114500,https://chimpreports.com/un-rwandas-gen-kabarebe-played-key-role-in-m23s-uvira-offensive/
1311589062,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.23364485981309,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,0,,,,,,,,4,"Cotabato, Cotabato, Philippines",RP,RPB8,67175,7.22361,124.246,-2422630,20260701114500,https://www.philstar.com/nation/2026/07/01/2539129/army-helicopters-drop-surrender-appeals-over-maguindanao
1311589063,20260701,202607,2026,2026.4959,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.38535645472061,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260701114500,https://www.executivegov.com/articles/army-creates-new-operations-branch-to-deliver-space-based-effects
1311589064,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-0.23364485981309,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,0,,,,,,,,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,20260701114500,https://www.philstar.com/nation/2026/07/01/2539129/army-helicopters-drop-surrender-appeals-over-maguindanao
1311589065,20260701,202607,2026,2026.4959,MIL,MILITARY LED,,,,,,MIL,,,,,,,,,,,,,1,0874,087,08,2,10.0,8,1,8,-8.82352941176466,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260701114500,http://thepeninsulaqatar.com/article/01/07/2026/icc-says-mali-burkina-niger-withdrawals-undermine-justice
1311589066,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-0.59288537549408,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260701114500,https://www.timeslive.co.za/politics/2026-07-01-labour-and-taxi-marches-keep-kzn-police-on-their-toes/
1311589067,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.59288537549408,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260701114500,https://www.timeslive.co.za/politics/2026-07-01-labour-and-taxi-marches-keep-kzn-police-on-their-toes/
1311589068,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.59288537549408,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260701114500,https://www.timeslive.co.za/politics/2026-07-01-labour-and-taxi-marches-keep-kzn-police-on-their-toes/
1311589069,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,145,145,14,3,-7.5,6,1,6,-0.59288537549408,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260701114500,https://www.timeslive.co.za/politics/2026-07-01-labour-and-taxi-marches-keep-kzn-police-on-their-toes/
1311589070,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,145,145,14,3,-7.5,4,1,4,-0.59288537549408,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260701114500,https://www.timeslive.co.za/politics/2026-07-01-labour-and-taxi-marches-keep-kzn-police-on-their-toes/
1311589071,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,150,150,15,4,-7.2,5,1,5,2.93742017879949,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260701114500,https://www.foxnews.com/opinion/america-israel-covenant-not-contract
1311589072,20260701,202607,2026,2026.4959,MIL,COMMANDER,,,,,,MIL,,,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.17130307467057,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260701114500,https://chimpreports.com/un-rwandas-gen-kabarebe-played-key-role-in-m23s-uvira-offensive/
1311589073,20260701,202607,2026,2026.4959,MIL,CAPTAIN,,,,,,MIL,,,CRM,CULPRIT,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-10.126582278481,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701114500,https://www.tvguide.co.uk/schedule/5ae05c6b-1090-5c63-a67e-3dff17648e9b/murder-she-wrote
1311589074,20260701,202607,2026,2026.4959,MIL,CAPTAIN,,,,,,MIL,,,CRM,CULPRIT,,,,,,CRM,,,1,190,190,19,4,-10.0,10,1,10,-10.126582278481,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701114500,https://www.tvguide.co.uk/schedule/5ae05c6b-1090-5c63-a67e-3dff17648e9b/murder-she-wrote
1311589075,20260701,202607,2026,2026.4959,MIL,MAJOR GENERAL,,,,,,MIL,,,GOV,MINISTRY,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-1.9704433497537,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260701114500,https://www.scmp.com/week-asia/politics/article/3359049/indonesian-civil-trainee-deaths-spur-criticisms-prabowos-reliance-military-drill
1311589076,20260701,202607,2026,2026.4959,MIL,MILITARY BASE,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,5,1,5,-3.40425531914894,1,Bahrain,BA,BA,,26,50.5,BA,1,Iran,IR,IR,,32,53,IR,1,Bahrain,BA,BA,,26,50.5,BA,20260701114500,https://www.ibtimes.com.au/dubai-airport-returns-normal-operations-1871642
1311589077,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,PHL,PHILIPPINE,PHL,,,,,,,,1,080,080,08,2,5.0,6,1,6,-0.23364485981309,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,20260701114500,https://www.philstar.com/nation/2026/07/01/2539129/army-helicopters-drop-surrender-appeals-over-maguindanao
1311589078,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,PHL,PHILIPPINE,PHL,,,,,,,,1,080,080,08,2,5.0,2,1,2,-0.23364485981309,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,4,"Sarangani, Davao del Sur, Philippines",RP,RP25,24268,5.40333,125.464,-2452490,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,20260701114500,https://www.philstar.com/nation/2026/07/01/2539129/army-helicopters-drop-surrender-appeals-over-maguindanao
1311589079,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.60531309297913,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Dubna, Kaluzhskaya Oblast', Russia",RS,RS25,25052,53.7902,35.4671,-2903724,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260701114500,https://www.washingtonexaminer.com/news/4632070/zelensky-calls-for-peace-after-ukraine-strikes-russian-oil-refinery-and-military-complex/
1311589080,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.60531309297913,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Dubna, Kaluzhskaya Oblast', Russia",RS,RS25,25052,53.7902,35.4671,-2903724,4,"Dubna, Kaluzhskaya Oblast', Russia",RS,RS25,25052,53.7902,35.4671,-2903724,20260701114500,https://www.washingtonexaminer.com/news/4632070/zelensky-calls-for-peace-after-ukraine-strikes-russian-oil-refinery-and-military-complex/
1311589081,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-3.60531309297913,4,"Dubna, Kaluzhskaya Oblast', Russia",RS,RS25,25052,53.7902,35.4671,-2903724,4,"Dubna, Kaluzhskaya Oblast', Russia",RS,RS25,25052,53.7902,35.4671,-2903724,4,"Dubna, Kaluzhskaya Oblast', Russia",RS,RS25,25052,53.7902,35.4671,-2903724,20260701114500,https://www.washingtonexaminer.com/news/4632070/zelensky-calls-for-peace-after-ukraine-strikes-russian-oil-refinery-and-military-complex/
1311589082,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.39372822299652,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260701114500,https://en.interfax.com.ua/news/general/1181209.html
1311589083,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.39372822299652,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260701114500,https://en.interfax.com.ua/news/general/1181209.html
1311589084,20260701,202607,2026,2026.4959,MIL,MILITARY,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.39372822299652,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260701114500,https://en.interfax.com.ua/news/general/1181209.html
1311589085,20260701,202607,2026,2026.4959,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,7.11009174311926,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260701114500,https://www.independent.com.mt/articles/2026-07-01/business-news/The-Lidl-store-in-Mosta-marks-10-year-anniversary-6736291008
1311589086,20260701,202607,2026,2026.4959,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,6.82656826568266,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260701114500,https://www.independent.com.mt/articles/2026-07-01/local-news/Heritage-Malta-launches-fashion-exhibition-inspired-by-the-Grand-Master-s-Palace-tapestries-6736291006
1311589087,20260701,202607,2026,2026.4959,MLT,MALTA,MLT,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.82656826568266,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Belgium,BE,BE,,50.833333,4,BE,1,Malta,MT,MT,,35.916667,14.433333,MT,20260701114500,https://www.independent.com.mt/articles/2026-07-01/local-news/Heritage-Malta-launches-fashion-exhibition-inspired-by-the-Grand-Master-s-Palace-tapestries-6736291006
1311589088,20260701,202607,2026,2026.4959,MLT,MALTA,MLT,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,051,051,05,1,3.4,8,1,8,6.82656826568266,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260701114500,https://www.independent.com.mt/articles/2026-07-01/local-news/Heritage-Malta-launches-fashion-exhibition-inspired-by-the-Grand-Master-s-Palace-tapestries-6736291006
1311589089,20260701,202607,2026,2026.4959,MLT,MALTA,MLT,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,046,046,04,1,7.0,10,1,10,-0.38986354775829,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260701114500,https://www.timeshighereducation.com/news/british-medical-students-abroad-launch-legal-case-over-nhs-places
1311589090,20260701,202607,2026,2026.4959,MNCCAN,ROYAL BANK OF CANADA,CAN,,,,,MNC,,,NLDGOVBUS,ABN AMRO,NLD,,,,,GOV,BUS,,1,010,010,01,1,0.0,10,1,10,1.7632241813602,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260701114500,https://www.tickerreport.com/banking-finance/13491200/abn-amro-bank-otcmktsaavmy-sees-strong-trading-volume-should-you-buy.html
1311589091,20260701,202607,2026,2026.4959,MNCDEU,DEUTSCHE BANK,DEU,,,,,MNC,,,BUS,BANK,,,,,,BUS,,,1,057,057,05,1,8.0,10,1,10,5.20231213872833,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260701114500,https://openthemagazine.com/business/kotak-buys-deutsche-banks-india-retail-and-wealth-business-in-2817-crore-deal
1311589092,20260701,202607,2026,2026.4959,MNCGBR,LLOYDS BANKING,GBR,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,130,13,130,1.48184139704431,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,0,,,,,,,,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,20260701114500,https://www.kidderminstershuttle.co.uk/news/national/26244179.halifax-changed-lloyds-bringing-end-173-year-old-british-brand/
1311589093,20260701,202607,2026,2026.4959,MNCGBR,LLOYDS BANKING,GBR,,,,,MNC,,,,,,,,,,,,,1,111,111,11,3,-2.0,16,2,16,0.20618556701031,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260701114500,https://www.walesonline.co.uk/news/cost-of-living/every-branch-halifax-disappear-customer-34217806
1311589094,20260701,202607,2026,2026.4959,MNCGBR,LLOYDS BANKING,GBR,,,,,MNC,,,,,,,,,,,,,1,111,111,11,3,-2.0,20,2,20,0.20618556701031,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,0,,,,,,,,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,20260701114500,https://www.walesonline.co.uk/news/cost-of-living/every-branch-halifax-disappear-customer-34217806
1311589095,20260701,202607,2026,2026.4959,MNCGBR,LLOYDS BANKING,GBR,,,,,MNC,,,BUS,BUSINESS,,,,,,BUS,,,1,111,111,11,3,-2.0,10,1,10,2.28310502283105,4,"Braintree, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.566667,-2590656,4,"Braintree, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.566667,-2590656,4,"Braintree, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.566667,-2590656,20260701114500,https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/26244118.halifax-brand-scrapped-lloyds-confirms-major-overhaul/
1311589096,20260701,202607,2026,2026.4959,MNCGBR,LLOYDS BANKING,GBR,,,,,MNC,,,BUS,BUSINESS,,,,,,BUS,,,1,111,111,11,3,-2.0,10,1,10,2.28310502283105,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260701114500,https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/26244118.halifax-brand-scrapped-lloyds-confirms-major-overhaul/
1311589097,20260701,202607,2026,2026.4959,MNCGBR,LLOYDS BANKING,GBR,,,,,MNC,,,BUS,BUSINESS,,,,,,BUS,,,1,111,111,11,3,-2.0,20,2,20,2.30414746543778,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260701114500,https://www.hillingdontimes.co.uk/news/national/uk-today/26244118.halifax-brand-scrapped-lloyds-confirms-major-overhaul/
1311589098,20260701,202607,2026,2026.4959,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-2.66666666666667,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260701114500,"https://www.gdnonline.com:443/Details/1399319/Toyota-sales-fall-for-fourth-month-in-May-as-declines-in-China,-US-and-Middle-East-weigh"
1311589099,20260701,202607,2026,2026.4959,MNCJPN,TOYOTA,JPN,,,,,MNC,,,CRM,ASSAILANT,,,,,,CRM,,,1,1711,171,17,4,-9.2,10,1,10,-4.87804878048781,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701114500,https://punchng.com/police-rescue-abducted-woman-in-ondo-recover-vehicle-after-gun-battle/
1311589100,20260701,202607,2026,2026.4959,MNCUSA,COCA COLA,USA,,,,,MNC,,,,,,,,,,,,,1,057,057,05,1,8.0,40,1,20,5.45977011494253,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701114500,https://tradearabia.com:443/News/464505/Al-Khayyat-Investments-signs-exclusive-partnership-with-Aujan-Coca-Cola-/RET
1311589101,20260701,202607,2026,2026.4959,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,5.53505535055351,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260701114500,https://www.hindustantimes.com/world-news/us-news/carl-rinsch-5-things-to-know-as-netflix-director-jailed-over-11m-scam-to-fund-luxury-spending-spree-101782902328744.html
1311589102,20260701,202607,2026,2026.4959,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,5.53505535055351,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Rishikesh, Uttaranchal, India",IN,IN39,70287,30.1167,78.3167,-2109472,20260701114500,https://www.hindustantimes.com/world-news/us-news/carl-rinsch-5-things-to-know-as-netflix-director-jailed-over-11m-scam-to-fund-luxury-spending-spree-101782902328744.html
1311589103,20260701,202607,2026,2026.4959,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,5.53505535055351,4,"Rishikesh, Uttaranchal, India",IN,IN39,70287,30.1167,78.3167,-2109472,0,,,,,,,,4,"Rishikesh, Uttaranchal, India",IN,IN39,70287,30.1167,78.3167,-2109472,20260701114500,https://www.hindustantimes.com/world-news/us-news/carl-rinsch-5-things-to-know-as-netflix-director-jailed-over-11m-scam-to-fund-luxury-spending-spree-101782902328744.html
1311589104,20260701,202607,2026,2026.4959,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,BUS,COMPANIES,,,,,,BUS,,,1,045,045,04,1,5.0,10,1,10,0,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260701114500,https://www.trustedreviews.com/news/apple-google-and-xiaomi-have-dicussed-50w-wireless-charging-but-dont-expect-it-soon
1311589105,20260701,202607,2026,2026.4959,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260701114500,https://www.trustedreviews.com/news/apple-google-and-xiaomi-have-dicussed-50w-wireless-charging-but-dont-expect-it-soon
1311589106,20260701,202607,2026,2026.4959,MOS,ISLAMIC,,,,MOS,,,,,MIL,INFANTRY,,,,,,MIL,,,1,010,010,01,1,0.0,8,1,8,-0.23364485981309,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,20260701114500,https://www.philstar.com/nation/2026/07/01/2539129/army-helicopters-drop-surrender-appeals-over-maguindanao
1311589107,20260701,202607,2026,2026.4959,MOS,ISLAMIC,,,,MOS,,,,,MIL,INFANTRY,,,,,,MIL,,,1,051,051,05,1,3.4,8,1,8,-0.23364485981309,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,20260701114500,https://www.philstar.com/nation/2026/07/01/2539129/army-helicopters-drop-surrender-appeals-over-maguindanao
1311589108,20260701,202607,2026,2026.4959,MOS,MUSLIM,,,,MOS,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.23364485981309,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,20260701114500,https://www.philstar.com/nation/2026/07/01/2539129/army-helicopters-drop-surrender-appeals-over-maguindanao
1311589109,20260701,202607,2026,2026.4959,MOS,MUSLIM,,,,MOS,,,,,RUS,VLADIMIR,RUS,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.23364485981309,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,5,"Maguindanao, Maguindanao, Philippines",RP,RP56,67175,7.13333,124.3,-2435837,20260701114500,https://www.philstar.com/nation/2026/07/01/2539129/army-helicopters-drop-surrender-appeals-over-maguindanao
1311589110,20260701,202607,2026,2026.4959,MUS,BLACK RIVER,MUS,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.75229357798165,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260701114500,https://www.thenational.scot/news/26244170.jamaica-deliver-slavery-reparations-petition-king-charles/
1311589111,20260701,202607,2026,2026.4959,MUS,BLACK RIVER,MUS,,,,,,,,JAMLEG,JAMAICA,JAM,,,,,LEG,,,0,043,043,04,1,2.8,4,1,4,-2.75229357798165,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260701114500,https://www.thenational.scot/news/26244170.jamaica-deliver-slavery-reparations-petition-king-charles/
