GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311588517,20260701,202607,2026,2026.4959,COP,POLICE,,,,,,COP,,,FRA,FRANCE,FRA,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-5.61056105610559,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260701114500,https://www.tvguide.co.uk/articles/worst-neighbour-ever-netflix-frightening-true-story-lethal-frances-zaayer-who-killed-dave-scott-shot-wife-shawna-face/
1311588518,20260701,202607,2026,2026.4959,COP,POLICE,,,,,,COP,,,FRA,FRANCE,FRA,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-5.61056105610559,3,"Mount Sterling, Kentucky, United States",US,USKY,KY173,38.0565,-83.9433,498865,3,"Mount Sterling, Kentucky, United States",US,USKY,,38.0565,-83.9433,498865,3,"Mount Sterling, Kentucky, United States",US,USKY,,38.0565,-83.9433,498865,20260701114500,https://www.tvguide.co.uk/articles/worst-neighbour-ever-netflix-frightening-true-story-lethal-frances-zaayer-who-killed-dave-scott-shot-wife-shawna-face/
1311588519,20260701,202607,2026,2026.4959,COP,POLICE,,,,,,COP,,,FRA,FRANCE,FRA,,,,,,,,0,180,180,18,4,-9.0,7,1,7,-5.61056105610559,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260701114500,https://www.tvguide.co.uk/articles/worst-neighbour-ever-netflix-frightening-true-story-lethal-frances-zaayer-who-killed-dave-scott-shot-wife-shawna-face/
1311588520,20260701,202607,2026,2026.4959,COP,POLICE,,,,,,COP,,,IND,HARYANA,IND,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-4.93273542600897,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701114500,https://www.thehindu.com/news/national/maharashtra/maharashtra-minister-privately-admitted-he-didnt-know-tet-exam-papers-printed-in-agra-says-bjp-mla/article71169660.ece
1311588521,20260701,202607,2026,2026.4959,COP,DEPUTY,,,,,,COP,,,PAK,PAKISTANI,PAK,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-5.46558704453441,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260701114500,https://www.newkerala.com/news/a/pok-unrest-pakistani-authorities-arrest-jaac-leader-shaukat-171.htm
1311588522,20260701,202607,2026,2026.4959,COP,POLICE,,,,,,COP,,,SPY,OPERATIVE,,,,,,SPY,,,0,051,051,05,1,3.4,10,1,10,-4.87804878048781,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701114500,https://punchng.com/police-rescue-abducted-woman-in-ondo-recover-vehicle-after-gun-battle/
1311588523,20260701,202607,2026,2026.4959,COP,SECURITY FORCE,,,,,,COP,,,UAF,TERRORIST,,,,,,UAF,,,0,190,190,19,4,-10.0,10,1,10,-9.22746781115878,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260701114500,https://www.geo.tv/latest/671047-pakistan-rejects-indias-preposterous-statement-on-strikes-against-afghan-terror-infrastructure
1311588524,20260701,202607,2026,2026.4959,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.59288537549408,4,"Groutville, KwaZulu-Natal, South Africa",SF,SF02,77337,-29.3894,31.2461,-1234612,4,"Groutville, KwaZulu-Natal, South Africa",SF,SF02,77337,-29.3894,31.2461,-1234612,4,"Groutville, KwaZulu-Natal, South Africa",SF,SF02,77337,-29.3894,31.2461,-1234612,20260701114500,https://www.timeslive.co.za/politics/2026-07-01-labour-and-taxi-marches-keep-kzn-police-on-their-toes/
1311588525,20260701,202607,2026,2026.4959,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.59288537549408,4,"Groutville, KwaZulu-Natal, South Africa",SF,SF02,77337,-29.3894,31.2461,-1234612,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,4,"Groutville, KwaZulu-Natal, South Africa",SF,SF02,77337,-29.3894,31.2461,-1234612,20260701114500,https://www.timeslive.co.za/politics/2026-07-01-labour-and-taxi-marches-keep-kzn-police-on-their-toes/
1311588526,20260701,202607,2026,2026.4959,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,151,151,15,4,-7.2,2,1,2,-0.59288537549408,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260701114500,https://www.timeslive.co.za/politics/2026-07-01-labour-and-taxi-marches-keep-kzn-police-on-their-toes/
1311588527,20260701,202607,2026,2026.4959,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,151,151,15,4,-7.2,2,1,2,-0.59288537549408,4,"Groutville, KwaZulu-Natal, South Africa",SF,SF02,77337,-29.3894,31.2461,-1234612,4,"Groutville, KwaZulu-Natal, South Africa",SF,SF02,77337,-29.3894,31.2461,-1234612,4,"Groutville, KwaZulu-Natal, South Africa",SF,SF02,77337,-29.3894,31.2461,-1234612,20260701114500,https://www.timeslive.co.za/politics/2026-07-01-labour-and-taxi-marches-keep-kzn-police-on-their-toes/
1311588528,20260701,202607,2026,2026.4959,COP,POLICE,,,,,,COP,,,USA,PHOENIX,USA,,,,,,,,1,151,151,15,4,-7.2,4,1,4,-0.59288537549408,4,"Groutville, KwaZulu-Natal, South Africa",SF,SF02,77337,-29.3894,31.2461,-1234612,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,4,"Groutville, KwaZulu-Natal, South Africa",SF,SF02,77337,-29.3894,31.2461,-1234612,20260701114500,https://www.timeslive.co.za/politics/2026-07-01-labour-and-taxi-marches-keep-kzn-police-on-their-toes/
1311588529,20260701,202607,2026,2026.4959,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.61056105610559,3,"Mount Sterling, Kentucky, United States",US,USKY,KY173,38.0565,-83.9433,498865,3,"Mount Sterling, Kentucky, United States",US,USKY,,38.0565,-83.9433,498865,3,"Mount Sterling, Kentucky, United States",US,USKY,,38.0565,-83.9433,498865,20260701114500,https://www.tvguide.co.uk/articles/worst-neighbour-ever-netflix-frightening-true-story-lethal-frances-zaayer-who-killed-dave-scott-shot-wife-shawna-face/
1311588530,20260701,202607,2026,2026.4959,COPGOV,PRISON,,,,,,COP,GOV,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-7.43243243243243,4,"Luzira, Kampala, Uganda",UG,UG37,18585,0.300278,32.6489,-1731625,0,,,,,,,,4,"Luzira, Kampala, Uganda",UG,UG37,18585,0.300278,32.6489,-1731625,20260701114500,https://chimpreports.com/miria-matembe-brought-to-court-for-bail-application/
1311588531,20260701,202607,2026,2026.4959,COPGOVMIL,DEPUTY,,,,,,COP,GOV,MIL,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.27272727272727,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260701114500,http://thepeninsulaqatar.com/article/01/07/2026/minister-of-state-for-foreign-affairs-meets-uk-deputy-national-security-adviser
1311588532,20260701,202607,2026,2026.4959,COPGOVMIL,DEPUTY,,,,,,COP,GOV,MIL,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,2.27272727272727,1,United Kingdom,UK,UK,,54,-4,UK,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,United Kingdom,UK,UK,,54,-4,UK,20260701114500,http://thepeninsulaqatar.com/article/01/07/2026/minister-of-state-for-foreign-affairs-meets-uk-deputy-national-security-adviser
1311588533,20260701,202607,2026,2026.4959,COPGOVMIL,DEPUTY,,,,,,COP,GOV,MIL,QAT,DOHA,QAT,,,,,,,,1,040,040,04,1,1.0,3,1,3,2.27272727272727,1,United Kingdom,UK,UK,,54,-4,UK,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,United Kingdom,UK,UK,,54,-4,UK,20260701114500,http://thepeninsulaqatar.com/article/01/07/2026/minister-of-state-for-foreign-affairs-meets-uk-deputy-national-security-adviser
1311588534,20260701,202607,2026,2026.4959,CRM,ASSAILANT,,,,,,CRM,,,EDU,STUDENT,,,,,,EDU,,,0,181,181,18,4,-9.0,12,2,12,-8.10810810810811,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,4,"Askira, Borno, Nigeria",NI,NI27,22699,10.647,12.911,-2000681,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260701114500,http://www.bignewsnetwork.com/news/279159589/dozens-of-students-missing-after-nigerian-school-attack
1311588535,20260701,202607,2026,2026.4959,CRM,ASSAILANT,,,,,,CRM,,,EDU,STUDENT,,,,,,EDU,,,0,181,181,18,4,-9.0,8,2,8,-8.10810810810811,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260701114500,http://www.bignewsnetwork.com/news/279159589/dozens-of-students-missing-after-nigerian-school-attack
1311588536,20260701,202607,2026,2026.4959,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.77279752704791,3,"Hartford Public Library, Connecticut, United States",US,USCT,CT003,41.762,-72.6737,1943696,0,,,,,,,,3,"Hartford Public Library, Connecticut, United States",US,USCT,,41.762,-72.6737,1943696,20260701114500,https://www.nbcconnecticut.com/news/local/connecticut-activates-extreme-heat-protocol-as-dangerous-temperatures-move-in/3750597/
1311588537,20260701,202607,2026,2026.4959,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.77279752704791,3,"Hamilton Park, Connecticut, United States",US,USCT,CT009,41.5454,-73.0179,207633,0,,,,,,,,3,"Middletown, Connecticut, United States",US,USCT,CT007,41.5623,-72.6507,208877,20260701114500,https://www.nbcconnecticut.com/news/local/connecticut-activates-extreme-heat-protocol-as-dangerous-temperatures-move-in/3750597/
1311588538,20260701,202607,2026,2026.4959,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.77279752704791,3,"Middletown, Connecticut, United States",US,USCT,CT007,41.5623,-72.6507,208877,0,,,,,,,,3,"Middletown, Connecticut, United States",US,USCT,CT007,41.5623,-72.6507,208877,20260701114500,https://www.nbcconnecticut.com/news/local/connecticut-activates-extreme-heat-protocol-as-dangerous-temperatures-move-in/3750597/
1311588539,20260701,202607,2026,2026.4959,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-6.92307692307692,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701114500,https://www.thenational.scot/news/26242725.home-office-drops-serious-threat-label-gaza/
1311588540,20260701,202607,2026,2026.4959,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.77279752704791,3,"Hartford Public Library, Connecticut, United States",US,USCT,CT003,41.762,-72.6737,1943696,0,,,,,,,,3,"Hartford Public Library, Connecticut, United States",US,USCT,,41.762,-72.6737,1943696,20260701114500,https://www.nbcconnecticut.com/news/local/connecticut-activates-extreme-heat-protocol-as-dangerous-temperatures-move-in/3750597/
1311588541,20260701,202607,2026,2026.4959,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.77279752704791,3,"Hamilton Park, Connecticut, United States",US,USCT,CT009,41.5454,-73.0179,207633,0,,,,,,,,3,"Hamilton Park, Connecticut, United States",US,USCT,,41.5454,-73.0179,207633,20260701114500,https://www.nbcconnecticut.com/news/local/connecticut-activates-extreme-heat-protocol-as-dangerous-temperatures-move-in/3750597/
1311588542,20260701,202607,2026,2026.4959,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.77279752704791,3,"Hamilton Park, Connecticut, United States",US,USCT,CT009,41.5454,-73.0179,207633,0,,,,,,,,3,"Middletown, Connecticut, United States",US,USCT,CT007,41.5623,-72.6507,208877,20260701114500,https://www.nbcconnecticut.com/news/local/connecticut-activates-extreme-heat-protocol-as-dangerous-temperatures-move-in/3750597/
1311588543,20260701,202607,2026,2026.4959,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,0.77279752704791,3,"Middletown, Connecticut, United States",US,USCT,CT007,41.5623,-72.6507,208877,0,,,,,,,,3,"Middletown, Connecticut, United States",US,USCT,CT007,41.5623,-72.6507,208877,20260701114500,https://www.nbcconnecticut.com/news/local/connecticut-activates-extreme-heat-protocol-as-dangerous-temperatures-move-in/3750597/
1311588544,20260701,202607,2026,2026.4959,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.75952693823916,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260701114500,"http://northcountrynow.com/stories/new-deer-rules-offer-second-buck-opportunity-but-impact-varies-for-st-lawrence-county-hunters,378158"
1311588545,20260701,202607,2026,2026.4959,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.92307692307692,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,0,,,,,,,,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,20260701114500,https://www.thespec.com/opinion/letters-to-the-editor/july-1-this-is-canadas-century-to-shine-and-other-letters/article_6444ebbd-86b3-5ef7-a0af-67e3e3c20c5e.html
1311588546,20260701,202607,2026,2026.4959,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-7.19101123595505,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260701114500,https://www.13abc.com/2026/07/01/lake-township-trustees-deny-rezoning-request-heavy-industrial-dump/
1311588547,20260701,202607,2026,2026.4959,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-7.19101123595505,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260701114500,https://www.13abc.com/2026/07/01/lake-township-trustees-deny-rezoning-request-heavy-industrial-dump/
1311588548,20260701,202607,2026,2026.4959,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,125,125,12,3,-5.0,10,1,10,-7.19101123595505,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260701114500,https://www.13abc.com/2026/07/01/lake-township-trustees-deny-rezoning-request-heavy-industrial-dump/
1311588549,20260701,202607,2026,2026.4959,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,141,141,14,3,-6.5,6,1,6,-0.59288537549408,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260701114500,https://www.timeslive.co.za/politics/2026-07-01-labour-and-taxi-marches-keep-kzn-police-on-their-toes/
1311588550,20260701,202607,2026,2026.4959,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-1.92307692307692,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,0,,,,,,,,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,20260701114500,https://www.thespec.com/opinion/letters-to-the-editor/july-1-this-is-canadas-century-to-shine-and-other-letters/article_6444ebbd-86b3-5ef7-a0af-67e3e3c20c5e.html
1311588551,20260701,202607,2026,2026.4959,CVL,LANDOWNER,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-4.92554410080184,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260701114500,https://www.magnoliareporter.com/news_and_business/local_business/article_df18f0fb-e66b-41d3-a070-efc5c1aa4d0a.html
1311588552,20260701,202607,2026,2026.4959,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-9.62718420701616,4,"Tarki, Dagestan, Russia",RS,RS17,25069,42.9442,47.4953,-3016352,0,,,,,,,,4,"Tarki, Dagestan, Russia",RS,RS17,25069,42.9442,47.4953,-3016352,20260701114500,https://www.eng.kavkaz-uzel.eu/articles/76569
1311588553,20260701,202607,2026,2026.4959,CVL,COMMUNITY,,,,,,CVL,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,0,043,043,04,1,2.8,10,1,10,7.12694877505567,3,"City Of Lamar, Colorado, United States",US,USCO,CO099,38.0803,-102.618,2411617,3,"City Of Lamar, Colorado, United States",US,USCO,,38.0803,-102.618,2411617,3,"City Of Lamar, Colorado, United States",US,USCO,,38.0803,-102.618,2411617,20260701114500,https://theprowersjournal.com/2026/07/celebrate-three-historic-anniversaries-at-lamars-first-ever-wet-dry-fourth-of-july-parade-here-is-what-you-need-to-know-if-you-plan-to-attend/
1311588554,20260701,202607,2026,2026.4959,CVL,TOURIST,,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.26281208935611,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260701114500,https://hartfordbusiness.com/article/ct-officials-cheer-supreme-court-decision-upholding-birthright-citizenship/
1311588555,20260701,202607,2026,2026.4959,CVL,TOURIST,,,,,,CVL,,,CHN,CHINESE,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.26281208935611,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260701114500,https://hartfordbusiness.com/article/ct-officials-cheer-supreme-court-decision-upholding-birthright-citizenship/
1311588556,20260701,202607,2026,2026.4959,CVL,COMMUNITY,,,,,,CVL,,,DEU,GERMAN,DEU,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.17494089834516,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Sangat, Punjab, India",IN,IN23,17825,30.0833,74.8333,-2110177,20260701114500,https://www.timminspress.com/news/fifth-annual-khalsa-day-procession-fills-streets-of-downtown-timmins
1311588557,20260701,202607,2026,2026.4959,CVL,COMMUNITY,,,,,,CVL,,,DEU,GERMAN,DEU,,,,,,,,0,043,043,04,1,2.8,8,1,8,2.17494089834516,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260701114500,https://www.timminspress.com/news/fifth-annual-khalsa-day-procession-fills-streets-of-downtown-timmins
1311588558,20260701,202607,2026,2026.4959,CVL,COMMUNITY,,,,,,CVL,,,DEU,GERMAN,DEU,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.17494089834516,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260701114500,https://www.timminspress.com/news/fifth-annual-khalsa-day-procession-fills-streets-of-downtown-timmins
1311588559,20260701,202607,2026,2026.4959,CVL,RESIDENTS,,,,,,CVL,,,GOV,AUTHORITIES,,,,,,GOV,,,1,110,110,11,3,-2.0,5,1,5,-14.9122807017544,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701114500,https://thepoint.gm/africa/gambia/headlines/police-nab-principal-suspect-over-latirikunda-german-killing-2
1311588560,20260701,202607,2026,2026.4959,CVL,CIVILIAN,,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.01455301455301,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701114500,https://www.washingtonexaminer.com/policy/defense/4630175/israel-squanders-military-successes-political-failures/
1311588561,20260701,202607,2026,2026.4959,CVL,CIVILIAN,,,,,,CVL,,,ISRELI,ISRAELI,ISR,,,,,ELI,,,1,043,043,04,1,2.8,6,1,6,-3.01455301455301,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701114500,https://www.washingtonexaminer.com/policy/defense/4630175/israel-squanders-military-successes-political-failures/
1311588562,20260701,202607,2026,2026.4959,CVL,TOURIST,,,,,,CVL,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,0.26281208935611,1,China,CH,CH,,35,105,CH,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,1,China,CH,CH,,35,105,CH,20260701114500,https://hartfordbusiness.com/article/ct-officials-cheer-supreme-court-decision-upholding-birthright-citizenship/
1311588563,20260701,202607,2026,2026.4959,CVL,TOURIST,,,,,,CVL,,,JUD,ATTORNEY,,,,,,JUD,,,0,040,040,04,1,1.0,4,1,4,0.26281208935611,1,China,CH,CH,,35,105,CH,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260701114500,https://hartfordbusiness.com/article/ct-officials-cheer-supreme-court-decision-upholding-birthright-citizenship/
1311588564,20260701,202607,2026,2026.4959,CVL,TOURIST,,,,,,CVL,,,JUD,ATTORNEY,,,,,,JUD,,,0,040,040,04,1,1.0,1,1,1,0.26281208935611,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260701114500,https://hartfordbusiness.com/article/ct-officials-cheer-supreme-court-decision-upholding-birthright-citizenship/
1311588565,20260701,202607,2026,2026.4959,CVL,RESIDENTS,,,,,,CVL,,,RUS,RUSSIA,RUS,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-9.62718420701616,4,"Tarki, Dagestan, Russia",RS,RS17,25069,42.9442,47.4953,-3016352,4,"Tarki, Dagestan, Russia",RS,RS17,25069,42.9442,47.4953,-3016352,4,"Tarki, Dagestan, Russia",RS,RS17,25069,42.9442,47.4953,-3016352,20260701114500,https://www.eng.kavkaz-uzel.eu/articles/76569
1311588566,20260701,202607,2026,2026.4959,CVL,RESIDENTS,,,,,,CVL,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,1,193,193,19,4,-10.0,8,1,8,-9.62718420701616,4,"Tarki, Dagestan, Russia",RS,RS17,25069,42.9442,47.4953,-3016352,4,"Tarki, Dagestan, Russia",RS,RS17,25069,42.9442,47.4953,-3016352,4,"Tarki, Dagestan, Russia",RS,RS17,25069,42.9442,47.4953,-3016352,20260701114500,https://www.eng.kavkaz-uzel.eu/articles/76569
1311588567,20260701,202607,2026,2026.4959,CVL,COMMUNITY,,,,,,CVL,,,SIK,SIKH,,,,SIK,,,,,0,040,040,04,1,1.0,1,1,1,2.17494089834516,4,"Sangat, Punjab, India",IN,IN23,17825,30.0833,74.8333,-2110177,4,"Sangat, Punjab, India",IN,IN23,17825,30.0833,74.8333,-2110177,4,"Sangat, Punjab, India",IN,IN23,17825,30.0833,74.8333,-2110177,20260701114500,https://www.timminspress.com/news/fifth-annual-khalsa-day-procession-fills-streets-of-downtown-timmins
1311588568,20260701,202607,2026,2026.4959,CVL,COMMUNITY,,,,,,CVL,,,SIK,SIKH,,,,SIK,,,,,0,040,040,04,1,1.0,1,1,1,2.17494089834516,4,"Sangat, Punjab, India",IN,IN23,17825,30.0833,74.8333,-2110177,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260701114500,https://www.timminspress.com/news/fifth-annual-khalsa-day-procession-fills-streets-of-downtown-timmins
1311588569,20260701,202607,2026,2026.4959,CVL,COMMUNITY,,,,,,CVL,,,SIK,SIKH,,,,SIK,,,,,0,040,040,04,1,1.0,3,1,3,2.17494089834516,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260701114500,https://www.timminspress.com/news/fifth-annual-khalsa-day-procession-fills-streets-of-downtown-timmins
1311588570,20260701,202607,2026,2026.4959,CVL,CIVILIAN,,,,,,CVL,,,UAF,TERRORIST,,,,,,UAF,,,1,182,182,18,4,-9.5,10,1,10,-8.82352941176471,4,"Tarki, Dagestan, Russia",RS,RS17,25069,42.9442,47.4953,-3016352,4,"Tarki, Dagestan, Russia",RS,RS17,25069,42.9442,47.4953,-3016352,4,"Tarki, Dagestan, Russia",RS,RS17,25069,42.9442,47.4953,-3016352,20260701114500,https://www.eng.kavkaz-uzel.eu/articles/76569
