GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311539955,20260701,202607,2026,2026.4959,MIL,MARINES,,,,,,MIL,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,046,046,04,1,7.0,6,1,6,-0.32383419689119,3,"Manassas National Battlefield Park, Virginia, United States",US,USVA,VA153,38.8221,-77.523,1470042,3,"Manassas National Battlefield Park, Virginia, United States",US,USVA,,38.8221,-77.523,1470042,3,"Manassas National Battlefield Park, Virginia, United States",US,USVA,,38.8221,-77.523,1470042,20260701043000,https://www.military.com/work-of-the-american-battlefield-trust-is-far-from-done-its-president-says
1311539956,20260701,202607,2026,2026.4959,MIL,MARINE CORP,,,,,,MIL,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,046,046,04,1,7.0,2,1,2,-0.32383419689119,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260701043000,https://www.military.com/work-of-the-american-battlefield-trust-is-far-from-done-its-president-says
1311539957,20260701,202607,2026,2026.4959,MIL,ARMY,,,,,,MIL,,,ZAF,GAUTENG,ZAF,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-6.19834710743802,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260701043000,https://www.sowetan.co.za/news/2026-07-01-sa-escapes-predicted-mayhem-from-anti-illegal-migrants-marches/
1311539958,20260701,202607,2026,2026.4959,MNCIRL,RYANAIR,IRL,,,,,MNC,,,BUS,AIRLINE,,,,,,BUS,,,1,046,046,04,1,7.0,3,1,3,-1.24688279301746,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260701043000,https://www.lancashiretelegraph.co.uk/news/national/uk-today/26241414.loganair-cut-flights-3-destinations-july/
1311539959,20260701,202607,2026,2026.4959,MNCUSA,MORGAN STANLEY,USA,,,,,MNC,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.41635687732342,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260701043000,https://www.moneycontrol.com/world/goldman-flags-up-oil-surplus-even-as-nations-rebuild-stockpiles-article-13962863.html
1311539960,20260701,202607,2026,2026.4959,MNCUSA,COCA COLA,USA,,,,,MNC,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-1.76848874598071,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260701043000,https://www.christianpost.com/voice/what-white-evangelicals-can-learn-from-black-christians.html
1311539961,20260701,202607,2026,2026.4959,MNCUSA,MORGAN STANLEY,USA,,,,,MNC,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.41635687732342,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260701043000,https://www.moneycontrol.com/world/goldman-flags-up-oil-surplus-even-as-nations-rebuild-stockpiles-article-13962863.html
1311539962,20260701,202607,2026,2026.4959,MOS,ISLAMIC,,,,MOS,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,6.7741935483871,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://www.lancashiretelegraph.co.uk/news/26237560.blackburn-islamic-girls-school-celebrates-ofsted-success/
1311539963,20260701,202607,2026,2026.4959,MOSSUNCVL,SUNNI,,,,MOS,SUN,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4.503582395087,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260701043000,https://www.winnipegfreepress.com/world/2026/06/30/a-us-missile-killed-iranian-schoolchildren-four-months-ago-we-still-dont-know-the-full-story-2
1311539964,20260701,202607,2026,2026.4959,MYS,MALAYSIAN,MYS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,164,164,16,4,-7.0,10,1,10,-0.7866273352999,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260701043000,https://www.rappler.com/philippines/mindanao/barmm-transition-strained-peace-deal-implementation-issues-polls/
1311539965,20260701,202607,2026,2026.4959,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,3.57852882703778,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,0,,,,,,,,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,20260701043000,https://thesun.ng/inec-restores-ndc-portal-access-uploads-obi-senate-candidates-despite-legal-dispute-2/
1311539966,20260701,202607,2026,2026.4959,NGA,NIGERIAN,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,160,160,16,4,-4.0,3,1,3,-3.78057820607858,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539967,20260701,202607,2026,2026.4959,NGA,LAGOS,NGA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,043,043,04,1,2.8,2,1,2,-3.78057820607858,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539968,20260701,202607,2026,2026.4959,NGA,LAGOS,NGA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,043,043,04,1,2.8,8,1,8,-3.78057820607858,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539969,20260701,202607,2026,2026.4959,NGA,NIGERIA,NGA,,,,,,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,0,114,114,11,3,-2.0,10,1,10,-3.78057820607858,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539970,20260701,202607,2026,2026.4959,NGA,NIGERIA,NGA,,,,,,,,GOV,EMBASSY,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-3.78057820607858,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539971,20260701,202607,2026,2026.4959,NGA,NIGERIA,NGA,,,,,,,,GOV,EMBASSY,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-3.78057820607858,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539972,20260701,202607,2026,2026.4959,NGA,LAGOS,NGA,,,,,,,,GOV,ENVOY,,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,-3.78057820607858,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539973,20260701,202607,2026,2026.4959,NGA,NIGERIA,NGA,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,027,027,02,1,4.0,4,1,4,-3.78057820607858,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539974,20260701,202607,2026,2026.4959,NGA,NIGERIA,NGA,,,,,,,,OPP,PROTEST LEADER,,,,,,OPP,,,0,040,040,04,1,1.0,2,1,2,-3.78057820607858,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539975,20260701,202607,2026,2026.4959,NGA,NIGERIAN,NGA,,,,,,,,REF,RETURNEE,,,,,,REF,,,0,043,043,04,1,2.8,2,1,2,-3.78057820607858,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539976,20260701,202607,2026,2026.4959,NGA,LAGOS,NGA,,,,,,,,ZAFGOV,PRETORIA,ZAF,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-3.78057820607858,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539977,20260701,202607,2026,2026.4959,NGAGOV,NIGERIA,NGA,,,,,GOV,,,OPP,PROTEST LEADER,,,,,,OPP,,,0,040,040,04,1,1.0,2,1,2,-3.78057820607858,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539978,20260701,202607,2026,2026.4959,NGAGOV,NIGERIAN,NGA,,,,,GOV,,,REF,RETURNEE,,,,,,REF,,,0,043,043,04,1,2.8,6,1,6,-3.78057820607858,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539979,20260701,202607,2026,2026.4959,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.41242937853108,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260701043000,https://thevwindependent.com/news/2026/06/30/red-cross-needs-blood-donations-local-drives-scheduled/
1311539980,20260701,202607,2026,2026.4959,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.41242937853108,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260701043000,https://thevwindependent.com/news/2026/06/30/red-cross-needs-blood-donations-local-drives-scheduled/
1311539981,20260701,202607,2026,2026.4959,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,HLH,HOSPITAL,,,,,,HLH,,,0,043,043,04,1,2.8,5,1,5,-4.503582395087,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260701043000,https://www.winnipegfreepress.com/world/2026/06/30/a-us-missile-killed-iranian-schoolchildren-four-months-ago-we-still-dont-know-the-full-story-2
1311539982,20260701,202607,2026,2026.4959,NZL,AUCKLAND,NZL,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,4.06593406593406,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://auckland.scoop.co.nz/2026/07/aucklands-newest-ride-everything-you-need-to-know-about-the-skyride/
1311539983,20260701,202607,2026,2026.4959,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.29184549356223,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260701043000,https://www.newstalkzb.co.nz/news/wellington/wellington-s-michelin-stars-logan-brown-ortega-fish-shack-jano-bistro-chefs-react/
1311539984,20260701,202607,2026,2026.4959,NZL,AUCKLAND,NZL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,14,1,14,5.02266007621291,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260701043000,https://auckland.scoop.co.nz/2026/07/auckland-celebrates-as-new-zealand-joins-the-michelin-guide/
1311539985,20260701,202607,2026,2026.4959,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,3.05466237942122,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260701043000,https://auckland.scoop.co.nz/2026/07/michelin-stars-heres-how-to-try-the-very-best-for-half-price/
1311539986,20260701,202607,2026,2026.4959,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,6,1,6,3.05466237942122,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260701043000,https://auckland.scoop.co.nz/2026/07/michelin-stars-heres-how-to-try-the-very-best-for-half-price/
1311539987,20260701,202607,2026,2026.4959,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,4.29184549356223,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260701043000,https://www.newstalkzb.co.nz/news/wellington/wellington-s-michelin-stars-logan-brown-ortega-fish-shack-jano-bistro-chefs-react/
1311539988,20260701,202607,2026,2026.4959,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,5.45454545454545,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260701043000,https://auckland.scoop.co.nz/2026/07/one-new-zealand-ceo-jason-paris-to-step-down-nick-judd-to-take-over/
1311539989,20260701,202607,2026,2026.4959,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,4.06593406593406,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://auckland.scoop.co.nz/2026/07/aucklands-newest-ride-everything-you-need-to-know-about-the-skyride/
1311539990,20260701,202607,2026,2026.4959,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,-3.15934065934066,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,20260701043000,https://www.newstalkzb.co.nz/news/national/waikato-hospital-death-nurses-union-demands-independent-inquiry/
1311539991,20260701,202607,2026,2026.4959,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,3.05466237942122,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260701043000,https://auckland.scoop.co.nz/2026/07/michelin-stars-heres-how-to-try-the-very-best-for-half-price/
1311539992,20260701,202607,2026,2026.4959,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,3.05466237942122,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260701043000,https://auckland.scoop.co.nz/2026/07/michelin-stars-heres-how-to-try-the-very-best-for-half-price/
1311539993,20260701,202607,2026,2026.4959,NZL,NEW ZEALAND,NZL,,,,,,,,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,1,100,100,10,3,-5.0,1,1,1,-3.15934065934066,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,20260701043000,https://www.newstalkzb.co.nz/news/national/waikato-hospital-death-nurses-union-demands-independent-inquiry/
1311539994,20260701,202607,2026,2026.4959,NZL,NEW ZEALAND,NZL,,,,,,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,2,1,2,5.80985915492958,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260701043000,https://auckland.scoop.co.nz/2026/07/auckland-celebrates-as-new-zealand-joins-the-michelin-guide/
1311539995,20260701,202607,2026,2026.4959,NZL,NEW ZEALAND,NZL,,,,,,,,NZLGOVHLH,NEW ZEALAND,NZL,,,,,GOV,HLH,,1,100,100,10,3,-5.0,1,1,1,-3.15934065934066,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,20260701043000,https://www.newstalkzb.co.nz/news/national/waikato-hospital-death-nurses-union-demands-independent-inquiry/
1311539996,20260701,202607,2026,2026.4959,NZLEDU,OTAGO,NZL,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,012,012,01,1,-0.4,20,2,20,-6.32048872180451,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://www.newstalkzb.co.nz/news/national/students-distressed-after-otago-university-posts-wrong-exam-results/
1311539997,20260701,202607,2026,2026.4959,NZLJUD,CHRISTCHURCH,NZL,,,,,JUD,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-8.43373493975904,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://www.newstalkzb.co.nz/news/national/christchurch-fire-arrest-46-year-old-due-in-court-charged-with-arson/
1311539998,20260701,202607,2026,2026.4959,NZLJUD,CHRISTCHURCH,NZL,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-8.43373493975904,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://www.newstalkzb.co.nz/news/national/christchurch-fire-arrest-46-year-old-due-in-court-charged-with-arson/
1311539999,20260701,202607,2026,2026.4959,OPP,OPPOSITION PARTIES,,,,,,OPP,,,,,,,,,,,,,0,1724,172,17,4,-5.0,5,1,5,-9.30018416206264,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260701043000,https://www.wsws.org/en/articles/2026/07/01/ukra-j01.html
1311540000,20260701,202607,2026,2026.4959,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,0,140,140,14,3,-6.5,10,1,10,-6.19834710743802,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,20260701043000,https://www.sowetan.co.za/news/2026-07-01-sa-escapes-predicted-mayhem-from-anti-illegal-migrants-marches/
1311540001,20260701,202607,2026,2026.4959,OPP,PROTEST LEADER,,,,,,OPP,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-3.78057820607858,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311540002,20260701,202607,2026,2026.4959,OPP,PROTEST GROUP,,,,,,OPP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,139,139,13,3,-7.0,10,1,10,-10.1204819277108,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260701043000,https://www.sowetan.co.za/opinion/2026-07-01-sowetan-rule-of-law-must-never-be-optional/
1311540003,20260701,202607,2026,2026.4959,OPP,OPPOSITION PARTIES,,,,,,OPP,,,LAB,TRADE UNION,,,,,,LAB,,,0,1724,172,17,4,-5.0,5,1,5,-9.30018416206264,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260701043000,https://www.wsws.org/en/articles/2026/07/01/ukra-j01.html
1311540004,20260701,202607,2026,2026.4959,OPP,PROTEST LEADER,,,,,,OPP,,,NGA,NIGERIA,NGA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.78057820607858,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311540005,20260701,202607,2026,2026.4959,OPP,PROTEST LEADER,,,,,,OPP,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.78057820607858,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
