GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301177460,20260427,202604,2026,2026.3205,OPP,DEMONSTRATOR,,,,,,OPP,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-4.3076923076923,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260427063000,https://www.prokerala.com/news/articles/a1755681.html
1301177461,20260427,202604,2026,2026.3205,OPP,ACTIVIST,,,,,,OPP,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-3.87984981226534,3,"Center Square, Pennsylvania, United States",US,USPA,PA091,40.1671,-75.2899,1171457,3,"Center Square, Pennsylvania, United States",US,USPA,,40.1671,-75.2899,1171457,3,"Center Square, Pennsylvania, United States",US,USPA,,40.1671,-75.2899,1171457,20260427063000,https://arizonadailyindependent.com/2026/04/26/experts-arizona-law-bars-local-policies-restricting-ice/
1301177462,20260427,202604,2026,2026.3205,OPP,ACTIVIST,,,,,,OPP,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,-3.87984981226534,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260427063000,https://arizonadailyindependent.com/2026/04/26/experts-arizona-law-bars-local-policies-restricting-ice/
1301177463,20260427,202604,2026,2026.3205,OPPMED,ACTIVIST,,,,,,OPP,MED,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-3.22180916976456,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260427063000,https://wattsupwiththat.com/2026/04/26/give-it-a-rest-george-monbiot-decades-of-hysterical-climate-and-net-zero-fearmongering-have-left-you-terminally-confused/
1301177464,20260427,202604,2026,2026.3205,OPPMED,ACTIVIST,,,,,,OPP,MED,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,071,071,07,2,7.4,4,1,4,-3.22180916976456,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260427063000,https://wattsupwiththat.com/2026/04/26/give-it-a-rest-george-monbiot-decades-of-hysterical-climate-and-net-zero-fearmongering-have-left-you-terminally-confused/
1301177465,20260427,202604,2026,2026.3205,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.61943319838057,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260427063000,https://idrw.org/nsa-ajit-doval-discusses-regional-situation-with-uae-prez-zayed-al-nahyan/
1301177466,20260427,202604,2026,2026.3205,PAK,PAKISTAN,PAK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,043,043,04,1,2.8,3,1,3,-1.4218009478673,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260427063000,https://www.dw.com/en/irans-araghchi-visits-russia-as-talks-with-us-on-hold/a-76947020
1301177467,20260427,202604,2026,2026.3205,PAK,ISLAMABAD,PAK,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,036,036,03,1,4.0,3,1,3,-1.4218009478673,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Oman,MU,MU,,21,57,MU,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260427063000,https://www.dw.com/en/irans-araghchi-visits-russia-as-talks-with-us-on-hold/a-76947020
1301177468,20260427,202604,2026,2026.3205,PAK,ISLAMABAD,PAK,,,,,,,,RUS,ST PETERSBURG,RUS,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.4218009478673,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260427063000,https://www.dw.com/en/irans-araghchi-visits-russia-as-talks-with-us-on-hold/a-76947020
1301177469,20260427,202604,2026,2026.3205,PER,PERU,PER,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.72727272727273,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,0,,,,,,,,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260427063000,https://www.sunstar.com.ph/manila/sara-dutertes-husband-files-raps-vs-lawmakers-amlc-officials
1301177470,20260427,202604,2026,2026.3205,PER,PERU,PER,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.72727272727273,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260427063000,https://www.sunstar.com.ph/manila/sara-dutertes-husband-files-raps-vs-lawmakers-amlc-officials
1301177471,20260427,202604,2026,2026.3205,PER,PERU,PER,,,,,,,,,,,,,,,,,,1,0332,033,03,1,5.2,4,1,4,-4.72727272727273,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,0,,,,,,,,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260427063000,https://www.sunstar.com.ph/manila/sara-dutertes-husband-files-raps-vs-lawmakers-amlc-officials
1301177472,20260427,202604,2026,2026.3205,PER,PERU,PER,,,,,,,,BUS,BANK,,,,,,BUS,,,1,010,010,01,1,0.0,3,1,3,-4.72727272727273,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260427063000,https://www.sunstar.com.ph/manila/sara-dutertes-husband-files-raps-vs-lawmakers-amlc-officials
1301177473,20260427,202604,2026,2026.3205,PER,PERU,PER,,,,,,,,BUS,BANK,,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,-4.72727272727273,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260427063000,https://www.sunstar.com.ph/manila/sara-dutertes-husband-files-raps-vs-lawmakers-amlc-officials
1301177474,20260427,202604,2026,2026.3205,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.25,4,"Iloilo, Iloilo City, Philippines",RP,RPC9,24250,10.6969,122.564,-2428456,0,,,,,,,,4,"Iloilo, Iloilo City, Philippines",RP,RPC9,24250,10.6969,122.564,-2428456,20260427063000,https://www.sunstar.com.ph/bacolod/doe-recognizes-more-power-negros-power
1301177475,20260427,202604,2026,2026.3205,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.52777777777778,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260427063000,https://www.standardmedia.co.ke/world/article/2001546382/north-koreas-kim-reaffirms-support-for-russias-sacred-ukraine-war
1301177476,20260427,202604,2026,2026.3205,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.52777777777778,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260427063000,https://www.standardmedia.co.ke/world/article/2001546382/north-koreas-kim-reaffirms-support-for-russias-sacred-ukraine-war
1301177477,20260427,202604,2026,2026.3205,PRK,NORTH KOREAN,PRK,,,,,,,,RUSGOVMIL,RUSSIA,RUS,,,,,GOV,MIL,,0,046,046,04,1,7.0,2,1,2,-5.19645120405577,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,North Korea,KN,KN,,40,127,KN,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260427063000,https://wtop.com/russia-ukraine-war-news/2026/04/at-least-16-dead-in-strikes-as-chernobyl-anniversary-highlights-nuclear-risks-of-russia-ukraine-war/
1301177478,20260427,202604,2026,2026.3205,PSE,PALESTINE,PSE,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,0.92807424593967,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260427063000,https://www.thehindubusinessline.com/news/indias-position-on-palestine-unchanged-no-consensus-on-west-asia-at-brics-meet-due-to-differences-sources/article70910731.ece
1301177479,20260427,202604,2026,2026.3205,PSE,PALESTINE,PSE,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,4,1,4,0.92807424593967,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260427063000,https://www.thehindubusinessline.com/news/indias-position-on-palestine-unchanged-no-consensus-on-west-asia-at-brics-meet-due-to-differences-sources/article70910731.ece
1301177480,20260427,202604,2026,2026.3205,PSE,PALESTINE,PSE,,,,,,,,COP,DEPUTY,,,,,,COP,,,0,020,020,02,1,3.0,1,1,1,-8.61445783132534,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260427063000,https://www.israelnationalnews.com/news/426125
1301177481,20260427,202604,2026,2026.3205,PSE,PALESTINE,PSE,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,010,010,01,1,0.0,6,1,6,0.93896713615023,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260427063000,https://idrw.org/indias-position-on-palestine-unchanged-no-consensus-on-west-asia-at-brics/
1301177482,20260427,202604,2026,2026.3205,PSE,PALESTINE,PSE,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,010,010,01,1,0.0,6,1,6,0.92807424593967,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United States,US,US,,39.828175,-98.5795,US,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260427063000,https://www.thehindubusinessline.com/news/indias-position-on-palestine-unchanged-no-consensus-on-west-asia-at-brics-meet-due-to-differences-sources/article70910731.ece
1301177483,20260427,202604,2026,2026.3205,PSE,PALESTINE,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-8.61445783132534,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260427063000,https://www.israelnationalnews.com/news/426125
1301177484,20260427,202604,2026,2026.3205,PSE,PALESTINE,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,110,110,11,3,-2.0,2,1,2,0.92807424593967,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260427063000,https://www.thehindubusinessline.com/news/indias-position-on-palestine-unchanged-no-consensus-on-west-asia-at-brics-meet-due-to-differences-sources/article70910731.ece
1301177485,20260427,202604,2026,2026.3205,PSE,PALESTINE,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,125,125,12,3,-5.0,2,1,2,0.92807424593967,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260427063000,https://www.thehindubusinessline.com/news/indias-position-on-palestine-unchanged-no-consensus-on-west-asia-at-brics-meet-due-to-differences-sources/article70910731.ece
1301177486,20260427,202604,2026,2026.3205,PSE,PALESTINE,PSE,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,043,043,04,1,2.8,1,1,1,-8.61445783132534,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260427063000,https://www.israelnationalnews.com/news/426125
1301177487,20260427,202604,2026,2026.3205,PSE,PALESTINE,PSE,,,,,,,,MIL,COLONEL,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,-8.61445783132534,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260427063000,https://www.israelnationalnews.com/news/426125
1301177488,20260427,202604,2026,2026.3205,PSEREB,HAMAS,PSE,,,,,REB,,,QAT,QATAR,QAT,,,,,,,,1,071,071,07,2,7.4,2,1,2,-4.17362270450751,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260427063000,https://www.israelnationalnews.com/news/426129
1301177489,20260427,202604,2026,2026.3205,PSEREB,HAMAS,PSE,,,,,REB,,,QAT,QATAR,QAT,,,,,,,,1,071,071,07,2,7.4,8,1,8,-4.17362270450751,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260427063000,https://www.israelnationalnews.com/news/426129
1301177490,20260427,202604,2026,2026.3205,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.00187617260788,4,"Malindi, Coast, Kenya",KE,KE02,18585,-3.21748,40.1191,-2254842,0,,,,,,,,4,"Malindi, Coast, Kenya",KE,KE02,18585,-3.21748,40.1191,-2254842,20260427063000,https://www.the-star.co.ke/news/2026-04-27-linda-mwananchi-defy-threats-draw-massive-kisumu-crowd
1301177491,20260427,202604,2026,2026.3205,PTY,DEMOCRATIC PARTY,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,110,110,11,3,-2.0,1,1,1,6.37450199203187,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,20260427063000,https://www.stiripesurse.ro/president-nicusor-dan-to-hold-talks-with-pro-european-party-leaders-on-safe-pnrr_3881140
1301177492,20260427,202604,2026,2026.3205,PTY,PARTY LEADER,,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.00187617260788,4,"Malindi, Coast, Kenya",KE,KE02,18585,-3.21748,40.1191,-2254842,4,"Malindi, Coast, Kenya",KE,KE02,18585,-3.21748,40.1191,-2254842,4,"Malindi, Coast, Kenya",KE,KE02,18585,-3.21748,40.1191,-2254842,20260427063000,https://www.the-star.co.ke/news/2026-04-27-linda-mwananchi-defy-threats-draw-massive-kisumu-crowd
1301177493,20260427,202604,2026,2026.3205,PTY,DEMOCRATIC PARTY,,,,,,,,,ROUGOV,ROMANIA,,,,,,GOV,,,1,110,110,11,3,-2.0,1,1,1,6.37450199203187,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,20260427063000,https://www.stiripesurse.ro/president-nicusor-dan-to-hold-talks-with-pro-european-party-leaders-on-safe-pnrr_3881140
1301177494,20260427,202604,2026,2026.3205,PTY,POLITICIAN,,,,,,,,,USA,VIRGINIA,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,-7.93450881612091,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260427063000,https://www.zerohedge.com/political/charlottesville-deceit-underlying-hoax
1301177495,20260427,202604,2026,2026.3205,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.35294117647059,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260427063000,https://www.prokerala.com/news/articles/a1755636.html
1301177496,20260427,202604,2026,2026.3205,REL,BELIEVER,,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.6890756302521,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260427063000,https://www.premiumtimesng.com/opinion/875081-three-strategic-gates-that-must-open-to-you-1-by-ayo-akerele.html
1301177497,20260427,202604,2026,2026.3205,REL,ABBOT,,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,9,1,6,4.1970802919708,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260427063000,https://www.fox7austin.com/news/gov-abbott-honors-25-fallen-officers-texas-peace-officers-memorial-ceremony-austin
1301177498,20260427,202604,2026,2026.3205,REL,ABBOT,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.1970802919708,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,TX453,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,20260427063000,https://www.fox7austin.com/news/gov-abbott-honors-25-fallen-officers-texas-peace-officers-memorial-ceremony-austin
1301177499,20260427,202604,2026,2026.3205,ROU,ROMANIA,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.42857142857143,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260427063000,https://www.stiripesurse.ro/nicusor-dan-white-house-correspondents-dinner-attack-an-attack-on-democracy_3881139
1301177500,20260427,202604,2026,2026.3205,ROUGOV,ROMANIA,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,1,036,036,03,1,4.0,2,1,2,6.37450199203187,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,20260427063000,https://www.stiripesurse.ro/president-nicusor-dan-to-hold-talks-with-pro-european-party-leaders-on-safe-pnrr_3881140
1301177501,20260427,202604,2026,2026.3205,ROUGOV,ROMANIA,,,,,,GOV,,,EURPTY,EUROPEAN,EUR,,,,,,,,1,046,046,04,1,7.0,2,1,2,6.37450199203187,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,20260427063000,https://www.stiripesurse.ro/president-nicusor-dan-to-hold-talks-with-pro-european-party-leaders-on-safe-pnrr_3881140
1301177502,20260427,202604,2026,2026.3205,ROUGOV,ROMANIA,,,,,,GOV,,,ROU,ROMANIA,,,,,,,,,1,040,040,04,1,1.0,2,1,2,6.37450199203187,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,4,"Cotroceni, Romania (general), Romania",RO,RO00,25016,44.7833,24.9,-1157001,20260427063000,https://www.stiripesurse.ro/president-nicusor-dan-to-hold-talks-with-pro-european-party-leaders-on-safe-pnrr_3881140
1301177503,20260427,202604,2026,2026.3205,RUS,MOSCOW,RUS,,,,,,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,1,040,040,04,1,1.0,4,1,4,3.36700336700337,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Yusupova, Bashkortostan, Russia",RS,RS08,25040,55.6242,58.4342,-3043171,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177504,20260427,202604,2026,2026.3205,RUS,MOSCOW,RUS,,,,,,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,1,040,040,04,1,1.0,4,1,4,3.36700336700337,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177505,20260427,202604,2026,2026.3205,RUS,MOSCOW,RUS,,,,,,,,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,1,040,040,04,1,1.0,2,1,2,3.36700336700337,1,Turkmenistan,TX,TX,,40,60,TX,4,"Yusupova, Bashkortostan, Russia",RS,RS08,25040,55.6242,58.4342,-3043171,4,"Yusupova, Bashkortostan, Russia",RS,RS08,25040,55.6242,58.4342,-3043171,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177506,20260427,202604,2026,2026.3205,RUS,RUSSIA,RUS,,,,,,,,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,3.36700336700337,4,"Yusupova, Bashkortostan, Russia",RS,RS08,25040,55.6242,58.4342,-3043171,4,"Yusupova, Bashkortostan, Russia",RS,RS08,25040,55.6242,58.4342,-3043171,4,"Yusupova, Bashkortostan, Russia",RS,RS08,25040,55.6242,58.4342,-3043171,20260427063000,https://www.newscentralasia.net/2026/04/27/scientific-and-educational-partnership-between-turkmenistan-and-the-russian-federation-new-prospects/
1301177507,20260427,202604,2026,2026.3205,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,040,040,04,1,1.0,2,1,2,-1.4218009478673,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260427063000,https://www.dw.com/en/irans-araghchi-visits-russia-as-talks-with-us-on-hold/a-76947020
1301177508,20260427,202604,2026,2026.3205,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,040,040,04,1,1.0,1,1,1,-1.4218009478673,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260427063000,https://www.dw.com/en/irans-araghchi-visits-russia-as-talks-with-us-on-hold/a-76947020
1301177509,20260427,202604,2026,2026.3205,RUS,ST PETERSBURG,RUS,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.4218009478673,1,Oman,MU,MU,,21,57,MU,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Oman,MU,MU,,21,57,MU,20260427063000,https://www.dw.com/en/irans-araghchi-visits-russia-as-talks-with-us-on-hold/a-76947020
1301177510,20260427,202604,2026,2026.3205,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.52777777777778,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260427063000,https://www.standardmedia.co.ke/world/article/2001546382/north-koreas-kim-reaffirms-support-for-russias-sacred-ukraine-war
1301177511,20260427,202604,2026,2026.3205,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.52777777777778,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260427063000,https://www.standardmedia.co.ke/world/article/2001546382/north-koreas-kim-reaffirms-support-for-russias-sacred-ukraine-war
