GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306525128,20260529,202605,2026,2026.4082,USA,DALLAS,USA,,,,,,,,USAHRI,UNITED STATES,USA,,,,,HRI,,,0,046,046,04,1,7.0,1,1,1,0.57692307692307,3,"Paul Quinn College, Texas, United States",US,USTX,TX309,31.5702,-97.1211,1364895,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Paul Quinn College, Texas, United States",US,USTX,,31.5702,-97.1211,1364895,20260529134500,https://www.kten.com/news/politics/how-james-talarico-is-working-to-win-over-black-voters-who-strongly-backed-jasmine-crockett/article_a4d1f634-ebbe-5984-bfcf-176cc9eecd67.html
1306525129,20260529,202605,2026,2026.4082,USA,COLORADO,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-4.00333611342786,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260529134500,https://www.jdsupra.com:443/legalnews/future-of-climate-liability-litigation-6175511/
1306525130,20260529,202605,2026,2026.4082,USA,COLORADO,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-4.00333611342786,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260529134500,https://www.jdsupra.com:443/legalnews/future-of-climate-liability-litigation-6175511/
1306525131,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-0.14430014430014,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260529134500,https://www.theintelligencer.com/news/world/article/chicago-mayor-sees-pope-leo-xiv-as-key-ally-on-22282134.php
1306525132,20260529,202605,2026,2026.4082,USA,FLORIDA,USA,,,,,,,,USAPTY,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.49158249158249,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260529134500,https://www.thenassauguardian.com/opinion/disgracing-the-country-politician-1-s-drug-deal-in-parliament/article_3b1e08df-66f7-4588-8971-a242ab54877d.html
1306525133,20260529,202605,2026,2026.4082,USA,AMERICAN,USA,,,,,,,,VEN,CARACAS,VEN,,,,,,,,1,060,060,06,2,6.0,2,1,2,1.38888888888889,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260529134500,https://www.miaminewtimes.com/arts-culture/jetblue-says-it-will-launch-flights-from-south-florida-to-venezuela-40552371/
1306525134,20260529,202605,2026,2026.4082,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.77833753148614,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260529134500,https://www.rawstory.com/60-minutes-purge/
1306525135,20260529,202605,2026,2026.4082,USABUS,BOSTON,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.33362143474503,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Lynnfield, Massachusetts, United States",US,USMA,MA009,42.539,-71.0481,612772,20260529134500,https://www.bostonglobe.com/2026/05/29/real-estate/hilltop-steak-house-saugus-lynnfield/
1306525136,20260529,202605,2026,2026.4082,USABUS,AMERICAN,USA,,,,,BUS,,,VEN,CARACAS,VEN,,,,,,,,1,060,060,06,2,6.0,3,1,3,1.38888888888889,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260529134500,https://www.miaminewtimes.com/arts-culture/jetblue-says-it-will-launch-flights-from-south-florida-to-venezuela-40552371/
1306525137,20260529,202605,2026,2026.4082,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.22602739726028,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260529134500,https://www.dailymail.com/news/article-15858497/SNP-chief-Peter-Murrells-skill-covering-tracks-police-probe-complex-challenge-says-senior-officer.html
1306525138,20260529,202605,2026,2026.4082,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-4.43159922928709,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260529134500,https://www.rawstory.com/data-center-backlash/
1306525139,20260529,202605,2026,2026.4082,USACVL,CALIFORNIA,USA,,,,,CVL,,,USA,OREGON,USA,,,,,,,,0,090,090,09,2,-2.0,6,1,6,1.32743362831859,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260529134500,https://www.ijpr.org/food-and-agriculture/2026-05-29/https-food-banks-prepare-for-snap-calfresh-changes-coming-monday
1306525140,20260529,202605,2026,2026.4082,USAEDU,THE US,USA,,,,,EDU,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,4.8,4,"Garuda, Jawa Barat, Indonesia",ID,ID30,18585,-7.0065,108.134,11263806,0,,,,,,,,4,"Garuda, Jawa Barat, Indonesia",ID,ID30,18585,-7.0065,108.134,11263806,20260529134500,https://en.antaranews.com/news/417311/govt-strengthens-collaboration-on-stem-education-with-the-us
1306525141,20260529,202605,2026,2026.4082,USAEDU,NORTH CAROLINA,USA,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,1.28755364806867,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260529134500,https://www.wunc.org/term/news/2026-05-29/morrisville-middle-school-student-kushi-gottimukkala-fourth-scripps-national-spelling-bee
1306525142,20260529,202605,2026,2026.4082,USAEDU,PITTSBURGH,USA,,,,,EDU,,,LAB,EMPLOYEE,,,,,,LAB,,,1,020,020,02,1,3.0,10,1,10,2.43161094224924,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529134500,https://finance.yahoo.com/sectors/technology/articles/three-studies-ai-jobs-tell-131741595.html
1306525143,20260529,202605,2026,2026.4082,USAEDU,NEW YORK,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.04518664047152,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260529134500,https://www.theglobeandmail.com/culture/art-and-architecture/article-vancouver-art-gallery-eva-respini/
1306525144,20260529,202605,2026,2026.4082,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.991735537190087,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260529134500,https://www.smdp.com/joby-aviation-in-talks-to-begin-flights-at-santa-monica-airport-ahead-of-la28/
1306525145,20260529,202605,2026,2026.4082,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-2.10526315789474,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260529134500,https://www.sciencenews.org/article/europa-moon-no-water-plumes-space
1306525146,20260529,202605,2026,2026.4082,USAGOV,UNITED STATES,USA,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.43159922928709,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260529134500,https://www.rawstory.com/data-center-backlash/
1306525147,20260529,202605,2026,2026.4082,USAGOV,UNITED STATES,USA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.76310550763105,4,"Gazan, Esfahan, Iran",IR,IR28,41107,31.6424,51.4128,223938,4,"Gazan, Esfahan, Iran",IR,IR28,41107,31.6424,51.4128,223938,4,"Gazan, Esfahan, Iran",IR,IR28,41107,31.6424,51.4128,223938,20260529134500,https://www.jpost.com/diaspora/antisemitism/article-897752
1306525148,20260529,202605,2026,2026.4082,USAGOV,NEW YORK,USA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,7,1,7,-0.76310550763105,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260529134500,https://www.jpost.com/diaspora/antisemitism/article-897752
1306525149,20260529,202605,2026,2026.4082,USAGOV,CHICAGO,USA,,,,,GOV,,,ITA,ROME,ITA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.14430014430014,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260529134500,https://www.theintelligencer.com/news/world/article/chicago-mayor-sees-pope-leo-xiv-as-key-ally-on-22282134.php
1306525150,20260529,202605,2026,2026.4082,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.76310550763105,4,"Gazan, Esfahan, Iran",IR,IR28,41107,31.6424,51.4128,223938,4,"Gazan, Esfahan, Iran",IR,IR28,41107,31.6424,51.4128,223938,4,"Gazan, Esfahan, Iran",IR,IR28,41107,31.6424,51.4128,223938,20260529134500,https://www.jpost.com/diaspora/antisemitism/article-897752
1306525151,20260529,202605,2026,2026.4082,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-10.0663716814159,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260529134500,https://www.dailymail.com/news/article-15858391/matthew-dantzer-texas-mayor-sexual-assault-lawsuit.html
1306525152,20260529,202605,2026,2026.4082,USAGOV,TEXAS,USA,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-10.0663716814159,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260529134500,https://www.dailymail.com/news/article-15858391/matthew-dantzer-texas-mayor-sexual-assault-lawsuit.html
1306525153,20260529,202605,2026,2026.4082,USAGOV,TEXAS,USA,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-10.0663716814159,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260529134500,https://www.dailymail.com/news/article-15858391/matthew-dantzer-texas-mayor-sexual-assault-lawsuit.html
1306525154,20260529,202605,2026,2026.4082,USAGOV,CHICAGO,USA,,,,,GOV,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-0.14430014430014,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260529134500,https://www.theintelligencer.com/news/world/article/chicago-mayor-sees-pope-leo-xiv-as-key-ally-on-22282134.php
1306525155,20260529,202605,2026,2026.4082,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,4,1,4,-0.14430014430014,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260529134500,https://www.theintelligencer.com/news/world/article/chicago-mayor-sees-pope-leo-xiv-as-key-ally-on-22282134.php
1306525156,20260529,202605,2026,2026.4082,USAGOVAGR,UNITED STATES,USA,,,,,GOV,AGR,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-4.9645390070922,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260529134500,https://hpj.com/2026/05/29/usda-opens-livestock-insect-research-laboratory-in-texas/
1306525157,20260529,202605,2026,2026.4082,USAGOVAGR,UNITED STATES,USA,,,,,GOV,AGR,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.9645390070922,3,"Kerrville, Texas, United States",US,USTX,TX265,30.0474,-99.1403,1339058,3,"Kerrville, Texas, United States",US,USTX,TX265,30.0474,-99.1403,1339058,3,"Kerrville, Texas, United States",US,USTX,TX265,30.0474,-99.1403,1339058,20260529134500,https://hpj.com/2026/05/29/usda-opens-livestock-insect-research-laboratory-in-texas/
1306525158,20260529,202605,2026,2026.4082,USAGOVELI,BARACK OBAMA,USA,,,,,GOV,ELI,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.57692307692307,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260529134500,https://www.kten.com/news/politics/how-james-talarico-is-working-to-win-over-black-voters-who-strongly-backed-jasmine-crockett/article_a4d1f634-ebbe-5984-bfcf-176cc9eecd67.html
1306525159,20260529,202605,2026,2026.4082,USAHRI,UNITED STATES,USA,,,,,HRI,,,USA,DALLAS,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,0.57692307692307,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Paul Quinn College, Texas, United States",US,USTX,,31.5702,-97.1211,1364895,3,"Paul Quinn College, Texas, United States",US,USTX,,31.5702,-97.1211,1364895,20260529134500,https://www.kten.com/news/politics/how-james-talarico-is-working-to-win-over-black-voters-who-strongly-backed-jasmine-crockett/article_a4d1f634-ebbe-5984-bfcf-176cc9eecd67.html
1306525160,20260529,202605,2026,2026.4082,USAJUD,COLORADO,USA,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.00333611342786,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260529134500,https://www.jdsupra.com:443/legalnews/future-of-climate-liability-litigation-6175511/
1306525161,20260529,202605,2026,2026.4082,USAJUD,CHICAGO,USA,,,,,JUD,,,MED,MEDIA,,,,,,MED,,,0,016,016,01,1,-2.0,1,1,1,-3.08151093439364,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260529134500,https://www.dailygazette.com/ade/ap/national/the-latest-us-and-iranian-reach-tentative-deal-to-extend-ceasefire-and-start-new-nuclear/article_785ced65-671b-5c5a-9979-911d1a1058eb.html
1306525162,20260529,202605,2026,2026.4082,USAJUD,CHICAGO,USA,,,,,JUD,,,MED,MEDIA,,,,,,MED,,,0,090,090,09,2,-2.0,1,1,1,-3.08151093439364,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260529134500,https://www.dailygazette.com/ade/ap/national/the-latest-us-and-iranian-reach-tentative-deal-to-extend-ceasefire-and-start-new-nuclear/article_785ced65-671b-5c5a-9979-911d1a1058eb.html
1306525163,20260529,202605,2026,2026.4082,USAJUD,MARYLAND,USA,,,,,JUD,,,USA,COLORADO,USA,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-4.00333611342786,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260529134500,https://www.jdsupra.com:443/legalnews/future-of-climate-liability-litigation-6175511/
1306525164,20260529,202605,2026,2026.4082,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.14430014430014,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260529134500,https://www.theintelligencer.com/news/world/article/chicago-mayor-sees-pope-leo-xiv-as-key-ally-on-22282134.php
1306525165,20260529,202605,2026,2026.4082,USAMIL,A US,USA,,,,,MIL,,,OMN,OMAN,OMN,,,,,,,,0,1384,138,13,3,-7.0,6,1,6,-3.38983050847458,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260529134500,https://www.dw.com/en/iran-war-oman-stuck-between-trump-and-tehran/a-77345795
1306525166,20260529,202605,2026,2026.4082,USAMIL,A US,USA,,,,,MIL,,,OMN,OMAN,OMN,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-3.38983050847458,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260529134500,https://www.dw.com/en/iran-war-oman-stuck-between-trump-and-tehran/a-77345795
1306525167,20260529,202605,2026,2026.4082,VEN,VENEZUELA,VEN,,,,,,,,MNCUSA,JETBLUE,USA,,,,,MNC,,,1,060,060,06,2,6.0,6,1,6,1.38888888888889,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260529134500,https://www.miaminewtimes.com/arts-culture/jetblue-says-it-will-launch-flights-from-south-florida-to-venezuela-40552371/
1306525168,20260529,202605,2026,2026.4082,VEN,VENEZUELA,VEN,,,,,,,,MNCUSA,JETBLUE,USA,,,,,MNC,,,1,060,060,06,2,6.0,2,1,2,1.38888888888889,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260529134500,https://www.miaminewtimes.com/arts-culture/jetblue-says-it-will-launch-flights-from-south-florida-to-venezuela-40552371/
1306525169,20260529,202605,2026,2026.4082,VEN,CARACAS,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,1.38888888888889,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260529134500,https://www.miaminewtimes.com/arts-culture/jetblue-says-it-will-launch-flights-from-south-florida-to-venezuela-40552371/
1306525170,20260529,202605,2026,2026.4082,VEN,CARACAS,VEN,,,,,,,,USABUS,AMERICAN,USA,,,,,BUS,,,1,060,060,06,2,6.0,3,1,3,1.38888888888889,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260529134500,https://www.miaminewtimes.com/arts-culture/jetblue-says-it-will-launch-flights-from-south-florida-to-venezuela-40552371/
1306525171,20260529,202605,2026,2026.4082,VEN,VENEZUELA,VEN,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,080,080,08,2,5.0,1,1,1,1.38888888888889,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260529134500,https://www.miaminewtimes.com/arts-culture/jetblue-says-it-will-launch-flights-from-south-florida-to-venezuela-40552371/
1306525172,20260529,202605,2026,2026.4082,VEN,VENEZUELA,VEN,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,080,080,08,2,5.0,2,1,2,1.38888888888889,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,3,"Miami International Airport, Florida, United States",US,USFL,,25.7955,-80.2765,309683,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260529134500,https://www.miaminewtimes.com/arts-culture/jetblue-says-it-will-launch-flights-from-south-florida-to-venezuela-40552371/
1306525173,20260529,202605,2026,2026.4082,VEN,VENEZUELA,VEN,,,,,,,,USABUS,AMERICAN,USA,,,,,BUS,,,1,080,080,08,2,5.0,4,1,4,1.38888888888889,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Miami International Airport, Florida, United States",US,USFL,,25.7955,-80.2765,309683,20260529134500,https://www.miaminewtimes.com/arts-culture/jetblue-says-it-will-launch-flights-from-south-florida-to-venezuela-40552371/
1306525174,20260529,202605,2026,2026.4082,VEN,VENEZUELA,VEN,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,080,080,08,2,5.0,2,1,2,1.38888888888889,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260529134500,https://www.miaminewtimes.com/arts-culture/jetblue-says-it-will-launch-flights-from-south-florida-to-venezuela-40552371/
1306525175,20260529,202605,2026,2026.4082,VEN,VENEZUELA,VEN,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,080,080,08,2,5.0,1,1,1,1.38888888888889,1,Iran,IR,IR,,32,53,IR,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260529134500,https://www.miaminewtimes.com/arts-culture/jetblue-says-it-will-launch-flights-from-south-florida-to-venezuela-40552371/
1306525176,20260529,202605,2026,2026.4082,VUT,VANUATU,VUT,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.37662337662338,1,Vanuatu,NH,NH,,-16,167,NH,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Vanuatu,NH,NH,,-16,167,NH,20260529134500,https://www.okaz.com.sa/politics/na/2250536
1306525177,20260529,202605,2026,2026.4082,VUT,VANUATU,VUT,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.37662337662338,1,Russia,RS,RS,,60,100,RS,1,Vanuatu,NH,NH,,-16,167,NH,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260529134500,https://www.okaz.com.sa/politics/na/2250536
1306525178,20260529,202605,2026,2026.4082,VUT,VANUATU,VUT,,,,,,,,UKR,ODESA,UKR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.37662337662338,1,Vanuatu,NH,NH,,-16,167,NH,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,1,Vanuatu,NH,NH,,-16,167,NH,20260529134500,https://www.okaz.com.sa/politics/na/2250536
1306525179,20260529,202605,2026,2026.4082,VUT,VANUATU,VUT,,,,,,,,UKR,ODESA,UKR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.37662337662338,1,Russia,RS,RS,,60,100,RS,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Russia,RS,RS,,60,100,RS,20260529134500,https://www.okaz.com.sa/politics/na/2250536
1306525180,20260529,202605,2026,2026.4082,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.5766590389016,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260529134500,https://www.africa-newsroom.com/press/south-africa-deputy-president-mashatile-arrives-in-india-for-a-working-visit
