GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306436932,20260529,202605,2026,2026.4082,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,GBRCVL,BRITISH,GBR,,,,,CVL,,,0,042,042,04,1,1.9,3,1,3,-0.58997050147493,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260529013000,https://www.independent.co.uk/travel/news-and-advice/europe-visa-waiver-uk-etias-eu-travel-rules-b2985340.html
1306436933,20260529,202605,2026,2026.4082,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-8.00450958286359,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,0,,,,,,,,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,20260529013000,https://www.eurasiareview.com/29052026-kazakhstan-psychiatric-detention-of-activist-priest-hrw-reports/
1306436934,20260529,202605,2026,2026.4082,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-8.00450958286359,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,20260529013000,https://www.eurasiareview.com/29052026-kazakhstan-psychiatric-detention-of-activist-priest-hrw-reports/
1306436935,20260529,202605,2026,2026.4082,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.50877192982456,1,China,CH,CH,,35,105,CH,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,China,CH,CH,,35,105,CH,20260529013000,http://www.heraldglobe.com/news/279088460/un-wang-yi-group-of-friends-of-global-governance-meeting
1306436936,20260529,202605,2026,2026.4082,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.82608695652177,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260529013000,https://www.eurasiareview.com/29052026-the-long-shadow-of-slavery-analysis/
1306436937,20260529,202605,2026,2026.4082,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,,,,,,,,,,,0,057,057,05,1,8.0,10,1,10,-7.82608695652177,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260529013000,https://www.eurasiareview.com/29052026-the-long-shadow-of-slavery-analysis/
1306436938,20260529,202605,2026,2026.4082,IND,DELHI,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,1.27610208816705,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260529013000,https://theshillongtimes.com/2026/05/29/siddaramaiah-steps-down-as-ktaka-cm-shivakumar-likely-to-take-over/
1306436939,20260529,202605,2026,2026.4082,IND,DELHI,IND,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,1.27610208816705,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260529013000,https://theshillongtimes.com/2026/05/29/siddaramaiah-steps-down-as-ktaka-cm-shivakumar-likely-to-take-over/
1306436940,20260529,202605,2026,2026.4082,IND,DELHI,IND,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,046,046,04,1,7.0,3,1,3,1.27610208816705,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260529013000,https://theshillongtimes.com/2026/05/29/siddaramaiah-steps-down-as-ktaka-cm-shivakumar-likely-to-take-over/
1306436941,20260529,202605,2026,2026.4082,IND,KOLKATA,IND,,,,,,,,INDGOV,WEST BENGAL,IND,,,,,GOV,,,1,080,080,08,2,5.0,6,1,6,0,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260529013000,https://theshillongtimes.com/2026/05/29/wb-handed-over-142-8-acres-to-bsf-for-indo-bangla-border-fencing-cm/
1306436942,20260529,202605,2026,2026.4082,IND,NEW DELHI,IND,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,040,040,04,1,1.0,6,1,6,3.36134453781512,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260529013000,https://aninews.in/news/national/general-news/committed-to-tribal-dignity-tripura-governor-launches-northeasts-first-digital-fra-atlas20260529061609/
1306436943,20260529,202605,2026,2026.4082,IND,DELHI,IND,,,,,,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,0,043,043,04,1,2.8,3,1,3,1.27610208816705,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260529013000,https://theshillongtimes.com/2026/05/29/siddaramaiah-steps-down-as-ktaka-cm-shivakumar-likely-to-take-over/
1306436944,20260529,202605,2026,2026.4082,IND,HIMACHAL PRADESH,IND,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,190,190,19,4,-10.0,10,1,10,-2.2429906542056,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529013000,https://aninews.in/news/national/general-news/massive-fire-breaks-out-near-shimlas-boileauganj-mental-hospital-1000-sq-ft-area-affected20260529020647/
1306436945,20260529,202605,2026,2026.4082,INDGOV,WEST BENGAL,IND,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,0,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260529013000,https://theshillongtimes.com/2026/05/29/wb-handed-over-142-8-acres-to-bsf-for-indo-bangla-border-fencing-cm/
1306436946,20260529,202605,2026,2026.4082,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0356,035,03,1,7.0,1,1,1,1.47058823529411,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260529013000,https://article.wn.com/view/2026/05/29/US_Iran_agree_on_60day_extension_of_ceasefire_report/
1306436947,20260529,202605,2026,2026.4082,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0356,035,03,1,7.0,4,1,4,1.47058823529411,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260529013000,https://article.wn.com/view/2026/05/29/US_Iran_agree_on_60day_extension_of_ceasefire_report/
1306436948,20260529,202605,2026,2026.4082,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.89328474752733,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260529013000,https://www.eurasiareview.com/29052026-dual-iranian-iraqi-national-indicted-for-providing-material-support-to-terrorist-organizations/
1306436949,20260529,202605,2026,2026.4082,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-9.63855421686746,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260529013000,https://www.washingtonexaminer.com/news/justice/4586378/doj-iraq-iran-national-charged-attempting-terrorist-attacks/
1306436950,20260529,202605,2026,2026.4082,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-5.83657587548638,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,0,,,,,,,,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260529013000,https://theshillongtimes.com/2026/05/29/us-launches-another-strike-on-iran-as-tensions-escalate/
1306436951,20260529,202605,2026,2026.4082,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,8,1,8,-2.94117647058823,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260529013000,https://article.wn.com/view/2026/05/29/US_and_Iranian_negotiators_reach_tentative_deal_to_extend_ce_9/
1306436952,20260529,202605,2026,2026.4082,IRN,IRAN,IRN,,,,,,,,EURUAF,EUROPEAN,EUR,,,,,UAF,,,0,010,010,01,1,0.0,4,1,4,-4.89328474752733,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260529013000,https://www.eurasiareview.com/29052026-dual-iranian-iraqi-national-indicted-for-providing-material-support-to-terrorist-organizations/
1306436953,20260529,202605,2026,2026.4082,IRN,IRAN,IRN,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-4.08163265306123,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260529013000,https://www.independent.co.uk/news/world/americas/us-politics/trump-susie-wiles-gas-prices-iran-midterms-b2985551.html
1306436954,20260529,202605,2026,2026.4082,IRN,IRANIAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.89328474752733,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260529013000,https://www.eurasiareview.com/29052026-dual-iranian-iraqi-national-indicted-for-providing-material-support-to-terrorist-organizations/
1306436955,20260529,202605,2026,2026.4082,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.89328474752733,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260529013000,https://www.eurasiareview.com/29052026-dual-iranian-iraqi-national-indicted-for-providing-material-support-to-terrorist-organizations/
1306436956,20260529,202605,2026,2026.4082,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.89328474752733,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260529013000,https://www.eurasiareview.com/29052026-dual-iranian-iraqi-national-indicted-for-providing-material-support-to-terrorist-organizations/
1306436957,20260529,202605,2026,2026.4082,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-4.08163265306123,1,Iran,IR,IR,,32,53,IR,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260529013000,https://www.independent.co.uk/news/world/americas/us-politics/trump-susie-wiles-gas-prices-iran-midterms-b2985551.html
1306436958,20260529,202605,2026,2026.4082,IRN,IRANIAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,193,193,19,4,-10.0,7,1,7,-5.06329113924051,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260529013000,https://www.middleeasteye.net/live-blog/live-blog-update/washington-denies-iranian-reports-shooting-down-us-plane
1306436959,20260529,202605,2026,2026.4082,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260529013000,https://www.manilatimes.net/2026/05/29/world/americas-emea/us-iran-near-deal-but-trump-sign-off-awaited/2354241
1306436960,20260529,202605,2026,2026.4082,IRNGOV,IRANIAN,IRN,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-4.89328474752733,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260529013000,https://www.eurasiareview.com/29052026-dual-iranian-iraqi-national-indicted-for-providing-material-support-to-terrorist-organizations/
1306436961,20260529,202605,2026,2026.4082,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.89328474752733,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260529013000,https://www.eurasiareview.com/29052026-dual-iranian-iraqi-national-indicted-for-providing-material-support-to-terrorist-organizations/
1306436962,20260529,202605,2026,2026.4082,IRNGOV,IRAN,IRN,,,,,GOV,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,1,013,013,01,1,0.4,1,1,1,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260529013000,https://www.manilatimes.net/2026/05/29/world/americas-emea/us-iran-near-deal-but-trump-sign-off-awaited/2354241
1306436963,20260529,202605,2026,2026.4082,IRQ,IRAQ,IRQ,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,1123,112,11,3,-2.0,10,1,10,-9.63855421686746,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260529013000,https://www.washingtonexaminer.com/news/justice/4586378/doj-iraq-iran-national-charged-attempting-terrorist-attacks/
1306436964,20260529,202605,2026,2026.4082,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-2.17606330365975,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260529013000,https://theintercept.com/2026/05/21/dnc-autopsy-democrats-gaza-israel/
1306436965,20260529,202605,2026,2026.4082,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-2.17606330365975,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260529013000,https://theintercept.com/2026/05/21/dnc-autopsy-democrats-gaza-israel/
1306436966,20260529,202605,2026,2026.4082,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.95121951219512,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260529013000,https://www.thedp.com/article/2026/05/penn-magill-jameson-salaries-990-form-resignation
1306436967,20260529,202605,2026,2026.4082,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.24330900243309,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260529013000,https://www.eurasiareview.com/27052026-gog-magog-is-human-greed-generating-up-climate-change-oped/
1306436968,20260529,202605,2026,2026.4082,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.17606330365975,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260529013000,https://theintercept.com/2026/05/21/dnc-autopsy-democrats-gaza-israel/
1306436969,20260529,202605,2026,2026.4082,ISR,ISRAEL,ISR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,6,1,6,-3.49434737923946,1,Israel,IS,IS,,31.5,34.75,IS,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,1,Israel,IS,IS,,31.5,34.75,IS,20260529013000,https://www.fox6now.com/news/milwaukee-county-food-access-reckless-driving
1306436970,20260529,202605,2026,2026.4082,ISR,ISRAELI,ISR,,,,,,,,IRQ,ASSYRIA,IRQ,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.24330900243309,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260529013000,https://www.eurasiareview.com/27052026-gog-magog-is-human-greed-generating-up-climate-change-oped/
1306436971,20260529,202605,2026,2026.4082,ISR,ISRAELI,ISR,,,,,,,,IRQ,ASSYRIA,IRQ,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.24330900243309,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Egypt,EG,EG,,27,30,EG,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260529013000,https://www.eurasiareview.com/27052026-gog-magog-is-human-greed-generating-up-climate-change-oped/
1306436972,20260529,202605,2026,2026.4082,ISR,ISRAELI,ISR,,,,,,,,IRQ,ASSYRIA,IRQ,,,,,,,,0,036,036,03,1,4.0,8,1,8,-0.24330900243309,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260529013000,https://www.eurasiareview.com/27052026-gog-magog-is-human-greed-generating-up-climate-change-oped/
1306436973,20260529,202605,2026,2026.4082,ISR,ISRAELI,ISR,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,190,190,19,4,-10.0,4,1,4,-9.63855421686746,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260529013000,https://www.washingtonexaminer.com/news/justice/4586378/doj-iraq-iran-national-charged-attempting-terrorist-attacks/
1306436974,20260529,202605,2026,2026.4082,ISR,ISRAEL,ISR,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,190,190,19,4,-10.0,4,1,4,-8.98876404494382,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260529013000,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-causes-massive-fire-khan-younis
1306436975,20260529,202605,2026,2026.4082,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-9.21787709497206,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260529013000,https://theshillongtimes.com/2026/05/29/israeli-strikes-leave-14-dead-in-south-lebanon-before-talks/
1306436976,20260529,202605,2026,2026.4082,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,1246,124,12,3,-4.0,5,1,5,-5.83657587548638,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260529013000,https://theshillongtimes.com/2026/05/29/us-launches-another-strike-on-iran-as-tensions-escalate/
1306436977,20260529,202605,2026,2026.4082,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,1246,124,12,3,-4.0,1,1,1,-5.83657587548638,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260529013000,https://theshillongtimes.com/2026/05/29/us-launches-another-strike-on-iran-as-tensions-escalate/
1306436978,20260529,202605,2026,2026.4082,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,1246,124,12,3,-4.0,4,1,4,-5.83657587548638,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260529013000,https://theshillongtimes.com/2026/05/29/us-launches-another-strike-on-iran-as-tensions-escalate/
1306436979,20260529,202605,2026,2026.4082,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-9.21787709497206,4,"Adloun, Liban-Sud, Lebanon",LE,LE06,18805,33.4047,35.2742,-797600,4,"Adloun, Liban-Sud, Lebanon",LE,LE06,18805,33.4047,35.2742,-797600,4,"Adloun, Liban-Sud, Lebanon",LE,LE06,18805,33.4047,35.2742,-797600,20260529013000,https://theshillongtimes.com/2026/05/29/israeli-strikes-leave-14-dead-in-south-lebanon-before-talks/
1306436980,20260529,202605,2026,2026.4082,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-9.21787709497206,1,Israel,IS,IS,,31.5,34.75,IS,4,"Adloun, Liban-Sud, Lebanon",LE,LE06,18805,33.4047,35.2742,-797600,4,"Adloun, Liban-Sud, Lebanon",LE,LE06,18805,33.4047,35.2742,-797600,20260529013000,https://theshillongtimes.com/2026/05/29/israeli-strikes-leave-14-dead-in-south-lebanon-before-talks/
1306436981,20260529,202605,2026,2026.4082,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-9.21787709497206,1,Israel,IS,IS,,31.5,34.75,IS,4,"Adloun, Liban-Sud, Lebanon",LE,LE06,18805,33.4047,35.2742,-797600,1,Israel,IS,IS,,31.5,34.75,IS,20260529013000,https://theshillongtimes.com/2026/05/29/israeli-strikes-leave-14-dead-in-south-lebanon-before-talks/
1306436982,20260529,202605,2026,2026.4082,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.16901408450704,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260529013000,https://www.couriernews.com/news/world/palestinians-mourn-10-killed-in-eid-strikes-as-netanyahu-vows-wider-control-of-the-strip/article_94ee6724-fd60-5898-8ff4-74f71b38e6e5.html
1306436983,20260529,202605,2026,2026.4082,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,8,1,6,-8.98876404494382,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260529013000,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-causes-massive-fire-khan-younis
1306436984,20260529,202605,2026,2026.4082,ISRGOV,ISRAELI,ISR,,,,,GOV,,,JUD,PROSECUTOR,,,,,,JUD,,,0,190,190,19,4,-10.0,6,1,6,-9.63855421686746,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260529013000,https://www.washingtonexaminer.com/news/justice/4586378/doj-iraq-iran-national-charged-attempting-terrorist-attacks/
1306436985,20260529,202605,2026,2026.4082,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.35593220338983,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260529013000,https://katu.com/news/local/how-to-help-longview-victims-mayor-points-donors-to-local-4-credit-union-fund-nippon-white-liquor-explosion-contamination-washington-southwest
1306436986,20260529,202605,2026,2026.4082,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.35593220338983,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260529013000,https://katu.com/news/local/how-to-help-longview-victims-mayor-points-donors-to-local-4-credit-union-fund-nippon-white-liquor-explosion-contamination-washington-southwest
1306436987,20260529,202605,2026,2026.4082,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.84848484848484,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260529013000,https://horseedmedia.net/somali-army-commander-hosts-italian-delegation-to-strengthen-military-ties/422219/
1306436988,20260529,202605,2026,2026.4082,ITA,ITALY,ITA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,060,060,06,2,6.0,5,1,5,4.84848484848484,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260529013000,https://horseedmedia.net/somali-army-commander-hosts-italian-delegation-to-strengthen-military-ties/422219/
