GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306437436,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,MEDMED,MAGAZINE,,,,,,MED,MED,,1,180,180,18,4,-9.0,4,1,4,-4.92813141683778,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260529013000,https://www.independent.co.uk/news/world/americas/us-politics/trump-e-jean-carroll-doj-investigation-b2985524.html
1306437437,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,MIL,BATTALION,,,,,,MIL,,,1,042,042,04,1,1.9,4,1,4,1.61290322580645,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,3,"Laramie County, Wyoming, United States",US,USWY,,41.35,-104.667,1605075,3,"Cheyenne, Wyoming, United States",US,USWY,WY021,41.14,-104.82,1609077,20260529013000,https://y95country.com/ixp/99/p/cheyenne-fire-rescue-investigation/
1306437438,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,1.94174757281554,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Sheppard Air Force Base, Texas, United States",US,USTX,,33.9854,-98.5028,2512015,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260529013000,https://gazette.com/2026/05/28/the-best-of-the-best-here-families-fill-falcon-stadium-to-cheer-on-air-force-academy-graduates/
1306437439,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,1.94174757281554,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260529013000,https://gazette.com/2026/05/28/the-best-of-the-best-here-families-fill-falcon-stadium-to-cheer-on-air-force-academy-graduates/
1306437440,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,043,043,04,1,2.8,4,1,4,1.94174757281554,3,"Falcon Stadium, Texas, United States",US,USTX,TX121,33.1351,-97.0625,2027866,3,"Falcon Stadium, Texas, United States",US,USTX,,33.1351,-97.0625,2027866,3,"Falcon Stadium, Texas, United States",US,USTX,,33.1351,-97.0625,2027866,20260529013000,https://gazette.com/2026/05/28/the-best-of-the-best-here-families-fill-falcon-stadium-to-cheer-on-air-force-academy-graduates/
1306437441,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,1.94174757281554,3,"Falcon Stadium, Texas, United States",US,USTX,TX121,33.1351,-97.0625,2027866,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Falcon Stadium, Texas, United States",US,USTX,,33.1351,-97.0625,2027866,20260529013000,https://gazette.com/2026/05/28/the-best-of-the-best-here-families-fill-falcon-stadium-to-cheer-on-air-force-academy-graduates/
1306437442,20260529,202605,2026,2026.4082,USA,TEXAS,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,1.94174757281554,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Sheppard Air Force Base, Texas, United States",US,USTX,,33.9854,-98.5028,2512015,3,"Sheppard Air Force Base, Texas, United States",US,USTX,,33.9854,-98.5028,2512015,20260529013000,https://gazette.com/2026/05/28/the-best-of-the-best-here-families-fill-falcon-stadium-to-cheer-on-air-force-academy-graduates/
1306437443,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,051,051,05,1,3.4,8,1,8,1.94174757281554,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260529013000,https://gazette.com/2026/05/28/the-best-of-the-best-here-families-fill-falcon-stadium-to-cheer-on-air-force-academy-graduates/
1306437444,20260529,202605,2026,2026.4082,USA,SAN ANTONIO,USA,,,,,,,,MIL,SERVICEM,,,,,,MIL,,,1,128,128,12,3,-5.0,5,1,5,-1.50602409638554,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260529013000,https://www.ksat.com/news/local/2026/05/28/headline-test/
1306437445,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,190,190,19,4,-10.0,3,1,3,-4.89328474752733,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,20260529013000,https://www.eurasiareview.com/29052026-dual-iranian-iraqi-national-indicted-for-providing-material-support-to-terrorist-organizations/
1306437446,20260529,202605,2026,2026.4082,USA,CHICAGO,USA,,,,,,,,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,1,020,020,02,1,3.0,6,1,6,-6.51465798045603,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260529013000,https://www.fox32chicago.com/news/indiana-lieutenant-governor-says-he-hates-islam-deems-a-demonic-death-cult
1306437447,20260529,202605,2026,2026.4082,USA,CHICAGO,USA,,,,,,,,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,1,020,020,02,1,3.0,2,1,2,-6.51465798045603,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260529013000,https://www.fox32chicago.com/news/indiana-lieutenant-governor-says-he-hates-islam-deems-a-demonic-death-cult
1306437448,20260529,202605,2026,2026.4082,USA,CHICAGO,USA,,,,,,,,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,1,020,020,02,1,3.0,2,1,2,-6.51465798045603,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260529013000,https://www.fox32chicago.com/news/indiana-lieutenant-governor-says-he-hates-islam-deems-a-demonic-death-cult
1306437449,20260529,202605,2026,2026.4082,USA,TAMPA,USA,,,,,,,,MNCMEX,CEMEX,MEX,,,,,MNC,,,1,051,051,05,1,3.4,2,1,2,3.84615384615385,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Tampa Bay, Florida, United States",US,USFL,,27.765,-82.5825,294169,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260529013000,https://www.marinelink.com/news/port-tampa-bay-completes-terminal-539712
1306437450,20260529,202605,2026,2026.4082,USA,TAMPA,USA,,,,,,,,MNCMEX,CEMEX,MEX,,,,,MNC,,,1,051,051,05,1,3.4,8,1,8,3.84615384615385,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260529013000,https://www.marinelink.com/news/port-tampa-bay-completes-terminal-539712
1306437451,20260529,202605,2026,2026.4082,USA,TAMPA,USA,,,,,,,,MNCMEX,CEMEX,MEX,,,,,MNC,,,1,071,071,07,2,7.4,2,1,2,0.448430493273546,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Tampa Bay, Florida, United States",US,USFL,,27.765,-82.5825,294169,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260529013000,https://www.fox13news.com/news/port-tampa-bay-cemex-terminal-expansion-bay-area-construction-material-supply
1306437452,20260529,202605,2026,2026.4082,USA,TAMPA,USA,,,,,,,,MNCMEX,CEMEX,MEX,,,,,MNC,,,1,071,071,07,2,7.4,8,1,8,0.448430493273546,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Tampa Bay, Florida, United States",US,USFL,,27.765,-82.5825,294169,3,"Tampa Bay, Florida, United States",US,USFL,,27.765,-82.5825,294169,20260529013000,https://www.fox13news.com/news/port-tampa-bay-cemex-terminal-expansion-bay-area-construction-material-supply
1306437453,20260529,202605,2026,2026.4082,USA,AMERICAN,USA,,,,,,,,MNCUSA,LOCKHEED MARTIN,USA,,,,,MNC,,,0,070,070,07,2,7.0,3,1,3,-0.64655172413793,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260529013000,https://www.castanetkamloops.net/news/Canada/616872/Gripens-bound-for-Ukraine-could-be-built-in-Canada-Saab
1306437454,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,MOSCVL,MUSLIM,,,,MOS,,CVL,,,1,040,040,04,1,1.0,4,1,4,-6.51465798045603,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260529013000,https://www.fox32chicago.com/news/indiana-lieutenant-governor-says-he-hates-islam-deems-a-demonic-death-cult
1306437455,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-2.17606330365975,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260529013000,https://theintercept.com/2026/05/21/dnc-autopsy-democrats-gaza-israel/
1306437456,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-2.17606330365975,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260529013000,https://theintercept.com/2026/05/21/dnc-autopsy-democrats-gaza-israel/
1306437457,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.59010600706714,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260529013000,https://www.altoonamirror.com/uncategorized/2026/05/dems-go-far-left-as-gop-centers/
1306437458,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.59010600706714,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260529013000,https://www.altoonamirror.com/uncategorized/2026/05/dems-go-far-left-as-gop-centers/
1306437459,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.17606330365975,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260529013000,https://theintercept.com/2026/05/21/dnc-autopsy-democrats-gaza-israel/
1306437460,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.17606330365975,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260529013000,https://theintercept.com/2026/05/21/dnc-autopsy-democrats-gaza-israel/
1306437461,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.95121951219512,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260529013000,https://www.thedp.com/article/2026/05/penn-magill-jameson-salaries-990-form-resignation
1306437462,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.95121951219512,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260529013000,https://www.thedp.com/article/2026/05/penn-magill-jameson-salaries-990-form-resignation
1306437463,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,PTY,PARTY LEADER,,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.53164556962025,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260529013000,https://kxel.com/2026/05/28/treasury-pushing-plans-for-250-bill-with-trumps-portrait-and-signature-sources-say/
1306437464,20260529,202605,2026,2026.4082,USA,WASHINGTON,USA,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,051,051,05,1,3.4,6,1,6,-3.69420215495125,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260529013000,https://www.eurasiareview.com/29052026-the-roots-of-the-u-s-russia-rivalry-analysis/
1306437465,20260529,202605,2026,2026.4082,USA,WASHINGTON,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.69420215495125,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260529013000,https://www.eurasiareview.com/29052026-the-roots-of-the-u-s-russia-rivalry-analysis/
1306437466,20260529,202605,2026,2026.4082,USA,COLORADO,USA,,,,,,,,USABUS,COLORADO,USA,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,-2.53565768621236,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260529013000,https://gazette.com/2026/05/28/editorial-guvs-land-grab-is-beaten-back/
1306437467,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,013,013,01,1,0.4,4,1,4,-2.53565768621236,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260529013000,https://gazette.com/2026/05/28/editorial-guvs-land-grab-is-beaten-back/
1306437468,20260529,202605,2026,2026.4082,USA,MILWAUKEE,USA,,,,,,,,USACOP,MILWAUKEE,USA,,,,,COP,,,1,090,090,09,2,-2.0,15,1,15,-4.85642946317104,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529013000,https://www.fox6now.com/news/milwaukee-water-street-boat-death-1-killed
1306437469,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,USACRM,UNITED STATES,USA,,,,,CRM,,,1,173,173,17,4,-5.0,2,1,2,-10.7049608355091,3,"New Braunfels, Texas, United States",US,USTX,TX091,29.703,-98.1245,1342440,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260529013000,https://www.ksat.com/news/local/2026/05/28/houston-man-sentenced-to-45-years-in-prison-for-physically-abusing-ex-girlfriend-in-new-braunfels/
1306437470,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,USACRM,UNITED STATES,USA,,,,,CRM,,,1,173,173,17,4,-5.0,4,1,4,-10.7049608355091,3,"Comal County, Texas, United States",US,USTX,TX091,29.8169,-98.3003,1383831,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260529013000,https://www.ksat.com/news/local/2026/05/28/houston-man-sentenced-to-45-years-in-prison-for-physically-abusing-ex-girlfriend-in-new-braunfels/
1306437471,20260529,202605,2026,2026.4082,USA,TEXAS,USA,,,,,,,,USACRM,HOUSTON,USA,,,,,CRM,,,1,173,173,17,4,-5.0,3,1,3,-10.7049608355091,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260529013000,https://www.ksat.com/news/local/2026/05/28/houston-man-sentenced-to-45-years-in-prison-for-physically-abusing-ex-girlfriend-in-new-braunfels/
1306437472,20260529,202605,2026,2026.4082,USA,PORTLAND,USA,,,,,,,,USACVL,PORTLAND,USA,,,,,CVL,,,1,090,090,09,2,-2.0,10,1,10,-7.14285714285715,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529013000,https://katu.com/news/local/washington-co-sheriff-investigating-reported-sexual-harrassment-on-pcc-campus-portland-community-college-crime-police-investigation-sex-rock-creek-campus
1306437473,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-4.3613707165109,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,20260529013000,https://www.castanetkamloops.net/news/World/616874/US-government-labels-Brazil-s-2-biggest-drug-gangs-as-foreign-terrorist-organizations
1306437474,20260529,202605,2026,2026.4082,USA,AMERICAN,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,051,051,05,1,3.4,4,1,4,-4.92813141683778,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260529013000,https://www.independent.co.uk/news/world/americas/us-politics/trump-e-jean-carroll-doj-investigation-b2985524.html
1306437475,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,-8.19245773732117,1,Venezuela,VE,VE,,8,-66,VE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260529013000,https://www.theguardian.com/us-news/2026/may/28/ice-protesters-conspiracy-charges
1306437476,20260529,202605,2026,2026.4082,USA,IDAHO,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,071,071,07,2,7.4,4,1,4,1.37551581843191,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260529013000,https://www.kpvi.com/news/regional_news/federal-official-tells-idaho-lawmakers-there-s-no-leeway-in-awarding-rural-health-funds/article_84c9ccb0-26c8-510e-a6d4-948edc5bc450.html
1306437477,20260529,202605,2026,2026.4082,USA,MAINE,USA,,,,,,,,USALEG,MAINE,USA,,,,,LEG,,,1,111,111,11,3,-2.0,6,1,6,-11.1111111111111,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260529013000,https://article.wn.com/view/2026/05/29/Collins_fires_back_at_Platners_Iraq_war_criticism_He_was_not/
1306437478,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,0.21598272138229,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260529013000,https://www.independent.co.uk/news/world/americas/us-politics/mamdani-doge-trump-musk-b2985628.html
1306437479,20260529,202605,2026,2026.4082,USA,WASHINGTON,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,043,043,04,1,2.8,3,1,3,-4.3613707165109,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260529013000,https://www.castanetkamloops.net/news/World/616874/US-government-labels-Brazil-s-2-biggest-drug-gangs-as-foreign-terrorist-organizations
1306437480,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,112,112,11,3,-2.0,1,1,1,-4.92813141683778,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260529013000,https://www.independent.co.uk/news/world/americas/us-politics/trump-e-jean-carroll-doj-investigation-b2985524.html
1306437481,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,112,112,11,3,-2.0,1,1,1,-4.92813141683778,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260529013000,https://www.independent.co.uk/news/world/americas/us-politics/trump-e-jean-carroll-doj-investigation-b2985524.html
1306437482,20260529,202605,2026,2026.4082,USA,NEW YORK,USA,,,,,,,,USAMED,NEW YORK,USA,,,,,MED,,,0,112,112,11,3,-2.0,6,1,6,-4.92813141683778,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260529013000,https://www.independent.co.uk/news/world/americas/us-politics/trump-e-jean-carroll-doj-investigation-b2985524.html
1306437483,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,chy,CHEYENNE,,,chy,,,,,,1,046,046,04,1,7.0,1,1,1,1.61290322580645,3,"Torrington Municipal Airport, Wyoming, United States",US,USWY,WY015,42.0633,-104.159,1608896,3,"Torrington Municipal Airport, Wyoming, United States",US,USWY,,42.0633,-104.159,1608896,3,"Torrington Municipal Airport, Wyoming, United States",US,USWY,,42.0633,-104.159,1608896,20260529013000,https://y95country.com/ixp/99/p/cheyenne-fire-rescue-investigation/
1306437484,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,chy,CHEYENNE,,,chy,,,,,,1,046,046,04,1,7.0,1,1,1,1.61290322580645,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260529013000,https://y95country.com/ixp/99/p/cheyenne-fire-rescue-investigation/
1306437485,20260529,202605,2026,2026.4082,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.41492864983535,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260529013000,https://brobible.com/culture/article/houston-american-airlines-delay/
1306437486,20260529,202605,2026,2026.4082,USACHR,UNITED STATES,USA,,,CHR,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,6.25,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,0,,,,,,,,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,20260529013000,https://www.altoonamirror.com/news/local-news/2026/05/diocese-of-altoona-johnstown-celebrates-125-years-with-special-mass-at-the-cathedral-of-the-blessed-sacrament/
1306437487,20260529,202605,2026,2026.4082,USACHR,UNITED STATES,USA,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,4,1,4,6.25,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,20260529013000,https://www.altoonamirror.com/news/local-news/2026/05/diocese-of-altoona-johnstown-celebrates-125-years-with-special-mass-at-the-cathedral-of-the-blessed-sacrament/
