GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306492463,20260529,202605,2026,2026.4082,GOV,KING,,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,072,072,07,2,8.3,1,1,1,5.35117056856188,1,Yemen,YM,YM,,15.5,47.5,YM,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260529100000,https://english.aawsat.com/gulf/5278317-yemen%E2%80%99s-plc-expresses-gratitude-saudi-arabia-after-latest-grant
1306492464,20260529,202605,2026,2026.4082,GOV,KING,,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,072,072,07,2,8.3,1,1,1,5.35117056856188,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,1,Saudi Arabia,SA,SA,,25,45,SA,20260529100000,https://english.aawsat.com/gulf/5278317-yemen%E2%80%99s-plc-expresses-gratitude-saudi-arabia-after-latest-grant
1306492465,20260529,202605,2026,2026.4082,GOV,PRIVY COUNCIL,,,,,,GOV,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,1,020,020,02,1,3.0,7,1,7,-1.48148148148149,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260529100000,https://www.attitude.co.uk/news/world/privy-council-to-hear-trinidad-anti-lgbtq-laws-challenge-523867/
1306492466,20260529,202605,2026,2026.4082,GOV,AUTHORITIES,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.53709856035437,4,"Danube River, Romania (general), Romania",RO,RO00,25024,45.3333,29.6667,-78134,4,"Izmail, Odes'ka Oblast, Ukraine",UP,UP17,25024,45.3493,28.8408,-1040491,4,"Izmail, Odes'ka Oblast, Ukraine",UP,UP17,25024,45.3493,28.8408,-1040491,20260529100000,https://www.lbc.co.uk/article/russian-drone-hits-romania-apartments-5HjdZrY_2/
1306492467,20260529,202605,2026,2026.4082,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.76045627376425,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260529100000,https://1190talkradio.iheart.com/content/2026-05-28-a-republican-is-making-big-gains-in-a-deep-blue-city/
1306492468,20260529,202605,2026,2026.4082,GOV,PRINCE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,3.99385560675883,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260529100000,https://wtop.com/maryland/2026/05/new-free-grocery-store-opens-in-fairmount-heights/
1306492469,20260529,202605,2026,2026.4082,GOV,KING,,,,,,GOV,,,YEM,YEMENI,YEM,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.35117056856188,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260529100000,https://english.aawsat.com/gulf/5278317-yemen%E2%80%99s-plc-expresses-gratitude-saudi-arabia-after-latest-grant
1306492470,20260529,202605,2026,2026.4082,GOV,PRINCE,,,,,,GOV,,,YEM,YEMENI,YEM,,,,,,,,1,051,051,05,1,3.4,3,1,3,5.35117056856188,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260529100000,https://english.aawsat.com/gulf/5278317-yemen%E2%80%99s-plc-expresses-gratitude-saudi-arabia-after-latest-grant
1306492471,20260529,202605,2026,2026.4082,GOVCOP,INTERIOR MINIST,,,,,,GOV,COP,,MED,NEWS AGENCY,,,,,,MED,,,0,013,013,01,1,0.4,5,1,5,-6.96969696969697,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260529100000,https://bnn-news.com/drone-crashed-into-residential-building-in-romania-280714
1306492472,20260529,202605,2026,2026.4082,GOVGOV,PUBLIC SECTOR,,,,,,GOV,GOV,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,8.58524788391778,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260529100000,http://www.japanherald.com/news/279084748/international-ambassadors-summit-2026-convenes-over-200-diplomats-and-leaders-from-more-than-40-nations-in-new-delhi
1306492473,20260529,202605,2026,2026.4082,GOVGOV,PUBLIC SECTOR,,,,,,GOV,GOV,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,3,1,3,8.58524788391778,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260529100000,http://www.japanherald.com/news/279084748/international-ambassadors-summit-2026-convenes-over-200-diplomats-and-leaders-from-more-than-40-nations-in-new-delhi
1306492474,20260529,202605,2026,2026.4082,GOVJUD,PROSECUTOR GENERAL,,,,,,GOV,JUD,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.94590417310665,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529100000,https://www.lrytas.lt/english/politics/2026/05/29/news/cmilyte-nielsen-on-data-leak-someone-decided-this-story-should-be-kept-quiet-42623287/
1306492475,20260529,202605,2026,2026.4082,GOVJUD,PROSECUTOR GENERAL,,,,,,GOV,JUD,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.94590417310665,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529100000,https://www.lrytas.lt/english/politics/2026/05/29/news/cmilyte-nielsen-on-data-leak-someone-decided-this-story-should-be-kept-quiet-42623287/
1306492476,20260529,202605,2026,2026.4082,GOVLAB,LABOUR MINIST,,,,,,GOV,LAB,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.38265306122449,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260529100000,https://www.lbc.co.uk/article/jobless-guaranteed-interview-gatwick-airport-government-work-placement-scheme-5HjdZrd_2/
1306492477,20260529,202605,2026,2026.4082,GOVLAB,LABOUR MINIST,,,,,,GOV,LAB,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.38265306122449,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260529100000,https://www.lbc.co.uk/article/jobless-guaranteed-interview-gatwick-airport-government-work-placement-scheme-5HjdZrd_2/
1306492478,20260529,202605,2026,2026.4082,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,8,1,8,4.10958904109589,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260529100000,https://www.dw.com/en/germany-news-pistorius-hopeful-of-canada-submarine-deal/live-77340490
1306492479,20260529,202605,2026,2026.4082,GOVMIL,NATIONAL SECURITY ADVISOR,,,,,,GOV,MIL,,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,0,043,043,04,1,2.8,2,1,2,0.41753653444677,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260529100000,https://ianslive.in/nsa-doval-visits-russias-national-space-centre-in-moscow-interacts-with-iss-crew--20260529145422
1306492480,20260529,202605,2026,2026.4082,GOVMIL,NATIONAL SECURITY ADVISOR,,,,,,GOV,MIL,,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,0,043,043,04,1,2.8,8,1,8,0.41753653444677,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260529100000,https://ianslive.in/nsa-doval-visits-russias-national-space-centre-in-moscow-interacts-with-iss-crew--20260529145422
1306492481,20260529,202605,2026,2026.4082,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,NGA,NIGERIAN,NGA,,,,,,,,1,013,013,01,1,0.4,6,1,6,-10.0549450549451,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260529100000,https://dailytrust.com/tinubus-toughest-battle-remains-security/
1306492482,20260529,202605,2026,2026.4082,GOVMIL,NATIONAL SECURITY ADVISOR,,,,,,GOV,MIL,,RUS,MOSCOW,RUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.41753653444677,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260529100000,https://ianslive.in/nsa-doval-visits-russias-national-space-centre-in-moscow-interacts-with-iss-crew--20260529145422
1306492483,20260529,202605,2026,2026.4082,GOVMIL,NATIONAL SECURITY ADVISOR,,,,,,GOV,MIL,,RUS,MOSCOW,RUS,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.41753653444677,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260529100000,https://ianslive.in/nsa-doval-visits-russias-national-space-centre-in-moscow-interacts-with-iss-crew--20260529145422
1306492484,20260529,202605,2026,2026.4082,GRC,GREECE,GRC,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.24137931034482,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,United Kingdom,UK,UK,,54,-4,UK,20260529100000,https://www.mirror.co.uk/travel/little-known-tui-trick-could-37220832
1306492485,20260529,202605,2026,2026.4082,GRC,GREECE,GRC,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.24137931034482,1,Greece,GR,GR,,39,22,GR,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260529100000,https://www.mirror.co.uk/travel/little-known-tui-trick-could-37220832
1306492486,20260529,202605,2026,2026.4082,GRC,GREECE,GRC,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.24137931034482,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260529100000,https://www.mirror.co.uk/travel/little-known-tui-trick-could-37220832
1306492487,20260529,202605,2026,2026.4082,GRC,GREECE,GRC,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.24137931034482,1,Greece,GR,GR,,39,22,GR,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260529100000,https://www.mirror.co.uk/travel/little-known-tui-trick-could-37220832
1306492488,20260529,202605,2026,2026.4082,GRC,GREECE,GRC,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.24137931034482,1,Greece,GR,GR,,39,22,GR,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260529100000,https://www.mirror.co.uk/travel/little-known-tui-trick-could-37220832
1306492489,20260529,202605,2026,2026.4082,GRC,GREECE,GRC,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.24137931034482,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,United Kingdom,UK,UK,,54,-4,UK,20260529100000,https://www.mirror.co.uk/travel/little-known-tui-trick-could-37220832
1306492490,20260529,202605,2026,2026.4082,GRC,GREECE,GRC,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.24137931034482,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,Greece,GR,GR,,39,22,GR,1,United Kingdom,UK,UK,,54,-4,UK,20260529100000,https://www.mirror.co.uk/travel/little-known-tui-trick-could-37220832
1306492491,20260529,202605,2026,2026.4082,GRC,GREECE,GRC,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.24137931034482,1,Greece,GR,GR,,39,22,GR,1,Portugal,PO,PO,,39.5,-8,PO,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260529100000,https://www.mirror.co.uk/travel/little-known-tui-trick-could-37220832
1306492492,20260529,202605,2026,2026.4082,GRC,GREECE,GRC,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.24137931034482,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,Greece,GR,GR,,39,22,GR,1,United Kingdom,UK,UK,,54,-4,UK,20260529100000,https://www.mirror.co.uk/travel/little-known-tui-trick-could-37220832
1306492493,20260529,202605,2026,2026.4082,GRC,GREECE,GRC,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.24137931034482,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,Portugal,PO,PO,,39.5,-8,PO,1,United Kingdom,UK,UK,,54,-4,UK,20260529100000,https://www.mirror.co.uk/travel/little-known-tui-trick-could-37220832
1306492494,20260529,202605,2026,2026.4082,GRC,GREECE,GRC,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.24137931034482,1,Greece,GR,GR,,39,22,GR,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260529100000,https://www.mirror.co.uk/travel/little-known-tui-trick-could-37220832
1306492495,20260529,202605,2026,2026.4082,GTM,GUATEMALA,GTM,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.45821325648415,1,Bolivia,BL,BL,,-17,-65,BL,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260529100000,https://travelweekly.com.au/central-and-south-america-set-to-outpace-global-tourism-growth-in-2026/
1306492496,20260529,202605,2026,2026.4082,GTM,GUATEMALA,GTM,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.45821325648415,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Brazil,BR,BR,,-10,-55,BR,1,Venezuela,VE,VE,,8,-66,VE,20260529100000,https://travelweekly.com.au/central-and-south-america-set-to-outpace-global-tourism-growth-in-2026/
1306492497,20260529,202605,2026,2026.4082,GTM,GUATEMALA,GTM,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,051,051,05,1,3.4,6,1,6,3.45821325648415,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260529100000,https://travelweekly.com.au/central-and-south-america-set-to-outpace-global-tourism-growth-in-2026/
1306492498,20260529,202605,2026,2026.4082,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.89171974522293,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260529100000,http://www.japanherald.com/news/279083989/sakra-world-hospital-launches-integrated-institute-of-cancer-care-and-blood-disorders
1306492499,20260529,202605,2026,2026.4082,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.86080586080587,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260529100000,https://thecatholicherald.com/article/doctor-assessed-man-for-euthanasia-outside-doughnut-shop
1306492500,20260529,202605,2026,2026.4082,HLH,HEALTH FACILITY,,,,,,HLH,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,3.54430379746836,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,0,,,,,,,,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260529100000,https://english.aawsat.com/gulf/5278326-saudi-interior-minister-meets-jordanian-malaysian-counterparts
1306492501,20260529,202605,2026,2026.4082,HLH,DOCTOR,,,,,,HLH,,,CVL,CITIZEN,,,,,,CVL,,,0,111,111,11,3,-2.0,2,1,2,-10.7329842931937,4,"Barah, Shamal Kurdufan, Sudan",SU,SU56,37089,13.7,30.3667,-3522,4,"Barah, Shamal Kurdufan, Sudan",SU,SU56,37089,13.7,30.3667,-3522,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260529100000,https://english.aawsat.com/arab-world/5278354-sudanese-medical-group-accuses-paramilitary-force-killing-27-attack-targeting
1306492502,20260529,202605,2026,2026.4082,HLH,DOCTOR,,,,,,HLH,,,CVL,CITIZEN,,,,,,CVL,,,0,111,111,11,3,-2.0,28,3,28,-9.58933460229399,4,"Barah, Shamal Kurdufan, Sudan",SU,SU56,37089,13.7,30.3667,-3522,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260529100000,https://english.aawsat.com/arab-world/5278354-sudanese-medical-group-accuses-paramilitary-force-killing-27-attack-targeting
1306492503,20260529,202605,2026,2026.4082,HLH,DOCTOR,,,,,,HLH,,,CVL,VILLAGE,,,,,,CVL,,,0,130,130,13,3,-4.4,10,1,10,-10.7329842931937,4,"Barah, Shamal Kurdufan, Sudan",SU,SU56,37089,13.7,30.3667,-3522,4,"Barah, Shamal Kurdufan, Sudan",SU,SU56,37089,13.7,30.3667,-3522,4,"Barah, Shamal Kurdufan, Sudan",SU,SU56,37089,13.7,30.3667,-3522,20260529100000,https://english.aawsat.com/arab-world/5278354-sudanese-medical-group-accuses-paramilitary-force-killing-27-attack-targeting
1306492504,20260529,202605,2026,2026.4082,HLH,DOCTOR,,,,,,HLH,,,CVL,VILLAGE,,,,,,CVL,,,0,130,130,13,3,-4.4,20,2,20,-9.13187472593411,4,"Barah, Shamal Kurdufan, Sudan",SU,SU56,37089,13.7,30.3667,-3522,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Barah, Shamal Kurdufan, Sudan",SU,SU56,37089,13.7,30.3667,-3522,20260529100000,https://www.the-messenger.com/news/world/article_40d2c379-9b27-558c-b292-e88e250a9888.html
1306492505,20260529,202605,2026,2026.4082,HLH,PHYSICIAN,,,,,,HLH,,,GOV,GOVERNANCE,,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,3.80021715526601,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260529100000,https://www.thisdaylive.com/2026/05/29/as-nnamani-the-vindicated-progenitor-of-ebeano-clocks-66/
1306492506,20260529,202605,2026,2026.4082,HLH,PHYSICIAN,,,,,,HLH,,,GOV,GOVERNANCE,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,3.80021715526601,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260529100000,https://www.thisdaylive.com/2026/05/29/as-nnamani-the-vindicated-progenitor-of-ebeano-clocks-66/
1306492507,20260529,202605,2026,2026.4082,HLH,HOSPITAL,,,,,,HLH,,,MWI,MALAWIAN,MWI,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-9.22844175491682,4,"Masamba, Chikwawa, Malawi",MI,MI02,19322,-16.2167,34.6833,-1483649,4,"Masamba, Chikwawa, Malawi",MI,MI02,19322,-16.2167,34.6833,-1483649,4,"Masamba, Chikwawa, Malawi",MI,MI02,19322,-16.2167,34.6833,-1483649,20260529100000,https://www.nyasatimes.com/patients-forced-to-pay-k90000-for-free-treatment-as-corruption-crisis-rocks-public-hospitals/
1306492508,20260529,202605,2026,2026.4082,HRI,RIGHTS GROUP,,,,,,HRI,,,LEG,SENATE,,,,,,LEG,,,1,051,051,05,1,3.4,5,1,5,0,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260529100000,https://jamaica-gleaner.com/article/world-news/20260529/nation-set-join-other-latam-countries-5-day-workweek
1306492509,20260529,202605,2026,2026.4082,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,ARM,ARMENIAN,ARM,,,,,,,,1,046,046,04,1,7.0,1,1,1,0,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260529100000,https://www.panarmenian.net/eng/news/333706/
1306492510,20260529,202605,2026,2026.4082,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,ARM,ARMENIAN,ARM,,,,,,,,1,046,046,04,1,7.0,1,1,1,0,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260529100000,https://www.panarmenian.net/eng/news/333706/
1306492511,20260529,202605,2026,2026.4082,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,ARMGOV,ARMENIAN,ARM,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,0,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260529100000,https://www.panarmenian.net/eng/news/333706/
1306492512,20260529,202605,2026,2026.4082,IGOMEAARL,ARAB LEAGUE,MEA,ARL,,,,IGO,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,2.09923664122137,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,20260529100000,https://english.aawsat.com/arab-world/5278325-nabil-fahmy-assume-position-arab-league-secretary-general-july
1306492513,20260529,202605,2026,2026.4082,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.64037122969838,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260529100000,https://english.aawsat.com/arab-world/5278318-sudan%E2%80%99s-eid-messages-signal-shift-war-rhetoric-peace-talk
1306492514,20260529,202605,2026,2026.4082,IGOUNO,THE UN,,UNO,,,,IGO,,,BUS,INDUSTRY,,,,,,BUS,,,1,060,060,06,2,6.0,7,1,7,6.08219178082192,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Langtang, Nepal (general), Nepal",NP,NP00,22351,28.2172,85.5226,-1022238,4,"Langtang, Nepal (general), Nepal",NP,NP00,22351,28.2172,85.5226,-1022238,20260529100000,https://www.spotlightnepal.com/2026/05/29/nepal-switzerland-70-years-partnership/
1306492515,20260529,202605,2026,2026.4082,IGOUNO,THE UN,,UNO,,,,IGO,,,BUS,INDUSTRY,,,,,,BUS,,,1,060,060,06,2,6.0,1,1,1,6.08219178082192,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Langtang, Nepal (general), Nepal",NP,NP00,22351,28.2172,85.5226,-1022238,1,Switzerland,SZ,SZ,,47,8,SZ,20260529100000,https://www.spotlightnepal.com/2026/05/29/nepal-switzerland-70-years-partnership/
1306492516,20260529,202605,2026,2026.4082,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,GOVMIL,NATIONAL SECURITY ADVISOR,,,,,,GOV,MIL,,0,042,042,04,1,1.9,2,1,2,0.41753653444677,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260529100000,https://ianslive.in/nsa-doval-visits-russias-national-space-centre-in-moscow-interacts-with-iss-crew--20260529145422
