GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296338242,20260327,202603,2026,2026.2384,LKALEG,SRI LANKAN,LKA,,,,,LEG,,,SGP,SINGAPORE,SGP,,,,,,,,1,044,044,04,1,2.5,4,2,4,5.01162356262194,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260327064500,https://english.news.cn/20260327/c63ade1c17e34ec4955a18eff0ce7686/c.html
1296338243,20260327,202603,2026,2026.2384,LKALEG,SRI LANKAN,LKA,,,,,LEG,,,SGPGOV,SINGAPORE,SGP,,,,,GOV,,,1,044,044,04,1,2.5,4,2,4,5.01162356262194,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260327064500,https://english.news.cn/20260327/c63ade1c17e34ec4955a18eff0ce7686/c.html
1296338244,20260327,202603,2026,2026.2384,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,0,4,"Swanage, Dorset, United Kingdom",UK,UKD6,40105,50.6,-1.96667,-2609207,0,,,,,,,,4,"Swanage, Dorset, United Kingdom",UK,UKD6,40105,50.6,-1.96667,-2609207,20260327064500,https://www.theguardian.com/environment/2026/mar/27/beavers-dorset-dams-biodiversity-national-trust
1296338245,20260327,202603,2026,2026.2384,MDV,MALE,MDV,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,084,084,08,2,7.0,6,1,6,0,4,"Swanage, Dorset, United Kingdom",UK,UKD6,40105,50.6,-1.96667,-2609207,4,"Swanage, Dorset, United Kingdom",UK,UKD6,40105,50.6,-1.96667,-2609207,4,"Swanage, Dorset, United Kingdom",UK,UKD6,40105,50.6,-1.96667,-2609207,20260327064500,https://www.theguardian.com/environment/2026/mar/27/beavers-dorset-dams-biodiversity-national-trust
1296338246,20260327,202603,2026,2026.2384,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.94489465153971,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260327064500,https://news.prairiepublic.org/podcast/dakota-datebook/2026-03-27/march-27-alias-dr-crucial
1296338247,20260327,202603,2026,2026.2384,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.62822252374491,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260327064500,http://www.rightspeak.net/2026/03/report-online-forums-appear-to-allow.html
1296338248,20260327,202603,2026,2026.2384,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.54777070063694,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260327064500,https://www.theyeshivaworld.com/news/israel-news/2530287/foreign-influence-report-finds-anti-israel-backlash-during-operation-epic-fury-driven-largely-by-overseas-accounts.html
1296338249,20260327,202603,2026,2026.2384,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.54010695187166,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260327064500,https://www.universityherald.com/articles/80254/20260326/turning-point-usa-brings-its-this-turning-point-tour-five-campuses-this-april-including.htm
1296338250,20260327,202603,2026,2026.2384,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.54010695187166,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260327064500,https://www.universityherald.com/articles/80254/20260326/turning-point-usa-brings-its-this-turning-point-tour-five-campuses-this-april-including.htm
1296338251,20260327,202603,2026,2026.2384,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,4.70409711684371,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260327064500,https://aninews.in/news/business/credai-mchi-felicitates-mumbai-mayor-smt-ritu-tawde-and-advocate-general-dr-milind-sathe-reaffirms-commitment-to-mumbais-growth20260327110533/
1296338252,20260327,202603,2026,2026.2384,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,0.62111801242236,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260327064500,https://www.kwqc.com:443/2026/03/27/humility-homes-services-new-campaign-has-raised-27m/
1296338253,20260327,202603,2026,2026.2384,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-5.08130081300813,3,"Rosemead High School, California, United States",US,USCA,CA037,34.0846,-118.072,248397,0,,,,,,,,3,"Rosemead High School, California, United States",US,USCA,,34.0846,-118.072,248397,20260327064500,https://abc7.com/post/survivors-urge-el-monte-union-high-school-district-fire-superintendent-ca-doj-investigation-uncovered-years-abuse/18785856/
1296338254,20260327,202603,2026,2026.2384,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-2.54777070063694,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260327064500,https://www.theyeshivaworld.com/news/israel-news/2530287/foreign-influence-report-finds-anti-israel-backlash-during-operation-epic-fury-driven-largely-by-overseas-accounts.html
1296338255,20260327,202603,2026,2026.2384,MED,PUBLICATION,,,,,,MED,,,BEL,BELGIAN,BEL,,,,,,,,0,036,036,03,1,4.0,10,1,10,1.51910752432945,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260327064500,https://www.manilatimes.net/2026/03/27/tmt-newswire/globenewswire/ucb-convening-notice-to-the-general-meeting-of-the-shareholders-2026/2309024
1296338256,20260327,202603,2026,2026.2384,MED,PUBLICATION,,,,,,MED,,,BEL,BELGIAN,BEL,,,,,,,,0,046,046,04,1,7.0,10,1,10,1.51910752432945,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260327064500,https://www.manilatimes.net/2026/03/27/tmt-newswire/globenewswire/ucb-convening-notice-to-the-general-meeting-of-the-shareholders-2026/2309024
1296338257,20260327,202603,2026,2026.2384,MED,JOURNALIST,,,,,,MED,,,CRM,CRIMINAL,,,,,,CRM,,,1,040,040,04,1,1.0,6,1,6,-10.1796407185628,5,"Bomi County, Bomi, Liberia",LI,LI15,147220,6.66667,-10.8333,-2130571,5,"Bomi County, Bomi, Liberia",LI,LI15,147220,6.66667,-10.8333,-2130571,5,"Bomi County, Bomi, Liberia",LI,LI15,147220,6.66667,-10.8333,-2130571,20260327064500,https://www.thenewdawnliberia.com/drop-frivolous-charges-against-journalists/
1296338258,20260327,202603,2026,2026.2384,MED,JOURNALIST,,,,,,MED,,,CRM,CRIMINAL,,,,,,CRM,,,1,040,040,04,1,1.0,4,1,4,-10.1796407185628,5,"Bomi County, Bomi, Liberia",LI,LI15,147220,6.66667,-10.8333,-2130571,1,United States,US,US,,39.828175,-98.5795,US,5,"Bomi County, Bomi, Liberia",LI,LI15,147220,6.66667,-10.8333,-2130571,20260327064500,https://www.thenewdawnliberia.com/drop-frivolous-charges-against-journalists/
1296338259,20260327,202603,2026,2026.2384,MED,PUBLICATION,,,,,,MED,,,GOV,CHANCELLOR,,,,,,GOV,,,0,080,080,08,2,5.0,10,1,10,1.47058823529412,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260327064500,https://www.presentationministries.com/series/obob/obob-2026-3-27-en
1296338260,20260327,202603,2026,2026.2384,MED,MAGAZINE,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,195,195,19,4,-10.0,10,1,10,-5.80204778156997,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327064500,https://en.apa.az/america/the-wall-street-journal-recovering-lost-us-military-equipment-in-iran-could-cost-3-billion-498451
1296338261,20260327,202603,2026,2026.2384,MED,COMMENTATOR,,,,,,MED,,,RUS,RUSSIA,RUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.54010695187166,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260327064500,https://www.universityherald.com/articles/80254/20260326/turning-point-usa-brings-its-this-turning-point-tour-five-campuses-this-april-including.htm
1296338262,20260327,202603,2026,2026.2384,MED,PUBLICATION,,,,,,MED,,,UAF,FIGHTER,,,,,,UAF,,,1,193,193,19,4,-10.0,2,1,2,-5.80204778156997,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327064500,https://en.apa.az/america/the-wall-street-journal-recovering-lost-us-military-equipment-in-iran-could-cost-3-billion-498451
1296338263,20260327,202603,2026,2026.2384,MED,PUBLICATION,,,,,,MED,,,UAF,FIGHTER,,,,,,UAF,,,1,193,193,19,4,-10.0,8,1,8,-5.80204778156997,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327064500,https://en.apa.az/america/the-wall-street-journal-recovering-lost-us-military-equipment-in-iran-could-cost-3-billion-498451
1296338264,20260327,202603,2026,2026.2384,MED,NEWSPAPER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.94489465153971,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260327064500,https://news.prairiepublic.org/podcast/dakota-datebook/2026-03-27/march-27-alias-dr-crucial
1296338265,20260327,202603,2026,2026.2384,MED,NEWSPAPER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.94489465153971,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260327064500,https://news.prairiepublic.org/podcast/dakota-datebook/2026-03-27/march-27-alias-dr-crucial
1296338266,20260327,202603,2026,2026.2384,MED,TELEVISION,,,,,,MED,,,USA,OHIO,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.54010695187166,3,"Baylor University, Texas, United States",US,USTX,TX309,31.5449,-97.1194,1351627,3,"Ohio State University, Ohio, United States",US,USOH,,40.5792,-83.0902,1049664,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260327064500,https://www.universityherald.com/articles/80254/20260326/turning-point-usa-brings-its-this-turning-point-tour-five-campuses-this-april-including.htm
1296338267,20260327,202603,2026,2026.2384,MED,TELEVISION,,,,,,MED,,,USA,OHIO,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.54010695187166,3,"Baylor University, Texas, United States",US,USTX,TX309,31.5449,-97.1194,1351627,3,"University Of Georgia, Georgia, United States",US,USGA,,33.899,-83.371,324606,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260327064500,https://www.universityherald.com/articles/80254/20260326/turning-point-usa-brings-its-this-turning-point-tour-five-campuses-this-april-including.htm
1296338268,20260327,202603,2026,2026.2384,MED,PUBLICATION,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-5.08130081300813,3,"Rosemead High School, California, United States",US,USCA,CA037,34.0846,-118.072,248397,3,"Rosemead High School, California, United States",US,USCA,,34.0846,-118.072,248397,3,"Rosemead High School, California, United States",US,USCA,,34.0846,-118.072,248397,20260327064500,https://abc7.com/post/survivors-urge-el-monte-union-high-school-district-fire-superintendent-ca-doj-investigation-uncovered-years-abuse/18785856/
1296338269,20260327,202603,2026,2026.2384,MED,PUBLICATION,,,,,,MED,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,090,090,09,2,-2.0,1,1,1,-5.08130081300813,3,"Rosemead High School, California, United States",US,USCA,CA037,34.0846,-118.072,248397,3,"Rosemead High School, California, United States",US,USCA,,34.0846,-118.072,248397,3,"Rosemead High School, California, United States",US,USCA,,34.0846,-118.072,248397,20260327064500,https://abc7.com/post/survivors-urge-el-monte-union-high-school-district-fire-superintendent-ca-doj-investigation-uncovered-years-abuse/18785856/
1296338270,20260327,202603,2026,2026.2384,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.20792079207921,1,Mexico,MX,MX,,23,-102,MX,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Mexico,MX,MX,,23,-102,MX,20260327064500,http://www.rightspeak.net/2026/03/the-child-rapes-of-cesar-chavez-left.html
1296338271,20260327,202603,2026,2026.2384,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.74423710208562,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260327064500,https://www.cnbc.com/2026/03/27/zelenskyy-saudi-visit-us-troops-middle-east-iran-ukraine-aid-shahed-drones.html
1296338272,20260327,202603,2026,2026.2384,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.01419878296146,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,0,,,,,,,,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260327064500,https://www.edenmagnet.com.au/story/9209077/far-south-coast-ses-battles-26-emergencies-from-coastal-low/
1296338273,20260327,202603,2026,2026.2384,MIL,COMMANDER,,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.01419878296146,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260327064500,https://www.edenmagnet.com.au/story/9209077/far-south-coast-ses-battles-26-emergencies-from-coastal-low/
1296338274,20260327,202603,2026,2026.2384,MIL,NAVAL,,,,,,MIL,,,GBR,BRITISH,GBR,,,,,,,,0,080,080,08,2,5.0,2,1,2,-5.23882896764253,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,4,"Cheltenham, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9,-2.08333,-2592344,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,20260327064500,https://www.dailyrecord.co.uk/news/uk-world-news/iranian-missiles-could-target-seven-36930928
1296338275,20260327,202603,2026,2026.2384,MIL,NAVAL,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-5.23882896764253,4,"Donnington, Herefordshire, United Kingdom",UK,UKF7,40113,52,-2.41667,-2594496,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Donnington, Herefordshire, United Kingdom",UK,UKF7,40113,52,-2.41667,-2594496,20260327064500,https://www.dailyrecord.co.uk/news/uk-world-news/iranian-missiles-could-target-seven-36930928
1296338276,20260327,202603,2026,2026.2384,MIL,NAVAL,,,,,,MIL,,,GBR,BRITISH,GBR,,,,,,,,0,080,080,08,2,5.0,3,1,3,-5.23882896764253,4,"Donnington, Herefordshire, United Kingdom",UK,UKF7,40113,52,-2.41667,-2594496,1,Iran,IR,IR,,32,53,IR,4,"Donnington, Herefordshire, United Kingdom",UK,UKF7,40113,52,-2.41667,-2594496,20260327064500,https://www.dailyrecord.co.uk/news/uk-world-news/iranian-missiles-could-target-seven-36930928
1296338277,20260327,202603,2026,2026.2384,MIL,NAVAL,,,,,,MIL,,,GBR,BRITISH,GBR,,,,,,,,0,080,080,08,2,5.0,2,1,2,-5.23882896764253,1,Iran,IR,IR,,32,53,IR,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,20260327064500,https://www.dailyrecord.co.uk/news/uk-world-news/iranian-missiles-could-target-seven-36930928
1296338278,20260327,202603,2026,2026.2384,MIL,NAVAL,,,,,,MIL,,,GBR,BRITISH,GBR,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-5.23882896764253,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,4,"Cheltenham, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9,-2.08333,-2592344,4,"Cheltenham, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9,-2.08333,-2592344,20260327064500,https://www.dailyrecord.co.uk/news/uk-world-news/iranian-missiles-could-target-seven-36930928
1296338279,20260327,202603,2026,2026.2384,MIL,NAVAL,,,,,,MIL,,,GBR,BRITISH,GBR,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-5.23882896764253,1,Iran,IR,IR,,32,53,IR,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,4,"Devonport, Plymouth, United Kingdom",UK,UKK4,40104,50.3667,-4.18333,-2594320,20260327064500,https://www.dailyrecord.co.uk/news/uk-world-news/iranian-missiles-could-target-seven-36930928
1296338280,20260327,202603,2026,2026.2384,MIL,GROUND TROOP,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,014,014,01,1,0.0,5,1,5,-1.58730158730159,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260327064500,https://en.apa.az/america/us-considers-sending-additional-10000-ground-troops-to-middle-east-amid-iran-talks-report-498452
1296338281,20260327,202603,2026,2026.2384,MIL,GROUND TROOP,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,072,072,07,2,8.3,5,1,5,-1.58730158730159,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260327064500,https://en.apa.az/america/us-considers-sending-additional-10000-ground-troops-to-middle-east-amid-iran-talks-report-498452
1296338282,20260327,202603,2026,2026.2384,MIL,GROUND TROOP,,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,1,014,014,01,1,0.0,10,1,10,-0.88888888888889,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260327064500,https://www.newsweek.com/additional-10000-us-ground-troops-could-be-sent-to-middle-east-report-11744460
1296338283,20260327,202603,2026,2026.2384,MIL,MILITARY,,,,,,MIL,,,SAU,SAUDI,SAU,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.74423710208562,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260327064500,https://www.cnbc.com/2026/03/27/zelenskyy-saudi-visit-us-troops-middle-east-iran-ukraine-aid-shahed-drones.html
1296338284,20260327,202603,2026,2026.2384,MIL,MILITARY,,,,,,MIL,,,SAU,SAUDI,SAU,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.74423710208562,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327064500,https://www.cnbc.com/2026/03/27/zelenskyy-saudi-visit-us-troops-middle-east-iran-ukraine-aid-shahed-drones.html
1296338285,20260327,202603,2026,2026.2384,MIL,MILITARY,,,,,,MIL,,,SAUGOV,SAUDI,SAU,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-2.74423710208562,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260327064500,https://www.cnbc.com/2026/03/27/zelenskyy-saudi-visit-us-troops-middle-east-iran-ukraine-aid-shahed-drones.html
1296338286,20260327,202603,2026,2026.2384,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,GOV,ADMINISTRATIVE UNIT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-1.45985401459854,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260327064500,https://kashmirlife.net/private-members-bills-on-liquor-ban-land-laws-to-heat-up-jammu-kashmir-assembly-429686/
1296338287,20260327,202603,2026,2026.2384,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,LEG,LEGISLATOR,,,,,,LEG,,,1,051,051,05,1,3.4,10,1,10,-1.45985401459854,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260327064500,https://kashmirlife.net/private-members-bills-on-liquor-ban-land-laws-to-heat-up-jammu-kashmir-assembly-429686/
1296338288,20260327,202603,2026,2026.2384,MNCINDMED,INFOSYS,IND,,,,,MNC,MED,,CVL,ENGINEER,,,,,,CVL,,,0,182,182,18,4,-9.5,5,1,5,-6.02218700475436,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260327064500,https://www.tribuneindia.com/news/madhya-pradesh/mp-woman-software-engineer-killed-after-being-hit-by-overspeeding-car-inside-residential-colony-following-dispute-in-indore/
1296338289,20260327,202603,2026,2026.2384,MNCUSA,DEVON ENERGY CORPORATION,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.37313432835821,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260327064500,https://finance.yahoo.com/markets/stocks/articles/td-cowen-lifts-pt-devon-190711397.html
1296338290,20260327,202603,2026,2026.2384,MNCUSA,WELLS FARGO,USA,,,,,MNC,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,3.58208955223881,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260327064500,https://finance.yahoo.com/markets/stocks/articles/western-alliance-wal-one-best-183408337.html
1296338291,20260327,202603,2026,2026.2384,MNCUSA,HEWLETT PACKARD,USA,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,1.81268882175226,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260327064500,https://finance.yahoo.com/markets/stocks/articles/why-hewlett-packard-enterprise-hpe-190511405.html
1296338292,20260327,202603,2026,2026.2384,MNCUSA,HEWLETT PACKARD,USA,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,1,060,060,06,2,6.0,5,1,5,1.81268882175226,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260327064500,https://finance.yahoo.com/markets/stocks/articles/why-hewlett-packard-enterprise-hpe-190511405.html
1296338293,20260327,202603,2026,2026.2384,MNCUSAHLH,PFIZER,USA,,,,,MNC,HLH,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,6,1.64383561643835,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260327064500,https://www.themarketsdaily.com/2026/03/27/pfizer-nysepfe-price-target-raised-to-36-00.html
1296338294,20260327,202603,2026,2026.2384,MNCUSAHLH,PFIZER,USA,,,,,MNC,HLH,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,2,1.64383561643835,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260327064500,https://www.themarketsdaily.com/2026/03/27/pfizer-nysepfe-price-target-raised-to-36-00.html
