GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296352158,20260327,202603,2026,2026.2384,AFR,AFRICA,AFR,,,,,,,,NGOUSA,FORD FOUNDATION,USA,,,,,NGO,,,0,071,071,07,2,7.4,10,1,10,2.68096514745308,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260327090000,https://gnnliberia.com/africas-creative-heavyweights-unite-to-shape-a-stronger-global-story-of-the-continent/
1296352159,20260327,202603,2026,2026.2384,AGO,ANGOLA,AGO,,,,,,,,USA,VIRGINIA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.13831258644536,1,Angola,AO,AO,,-12.5,18.5,AO,1,Angola,AO,AO,,-12.5,18.5,AO,1,Angola,AO,AO,,-12.5,18.5,AO,20260327090000,https://www.sunjournal.com/2026/03/27/the-story-of-angela-of-angola-resonates-in-todays-maine-opinion/
1296352160,20260327,202603,2026,2026.2384,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-4.46009389671361,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260327090000,https://quicknews-africa.net/persian-gulf-crisis-impacting-food-security-fao-warns/
1296352161,20260327,202603,2026,2026.2384,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,1.21457489878542,4,"Akumadan, Ghana (general), Ghana",GH,GH00,190572,7.39702,-1.95634,-2069045,0,,,,,,,,4,"Akumadan, Ghana (general), Ghana",GH,GH00,190572,7.39702,-1.95634,-2069045,20260327090000,https://ghanaiantimes.com.gh/ghana-must-take-charge-of-its-tomato-production/
1296352162,20260327,202603,2026,2026.2384,ARM,ARMENIA,ARM,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-10.5769230769231,4,"Debed, , Armenia",AM,AM00,4913,40.9179,44.6493,-2324698,0,,,,,,,,4,"Debed, , Armenia",AM,AM00,4913,40.9179,44.6493,-2324698,20260327090000,https://www.panarmenian.net/eng/news/331925/
1296352163,20260327,202603,2026,2026.2384,ARM,ARMENIA,ARM,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-10.5769230769231,4,"Syunik, Syunik', Armenia",AM,AM08,4928,39.2079,46.4825,-2325425,0,,,,,,,,4,"Syunik, Syunik', Armenia",AM,AM08,4928,39.2079,46.4825,-2325425,20260327090000,https://www.panarmenian.net/eng/news/331925/
1296352164,20260327,202603,2026,2026.2384,ARM,ARMENIA,ARM,,,,,,,,ARMGOV,ARMENIAN,ARM,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,2.35849056603773,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260327090000,https://www.panarmenian.net/eng/news/331924/
1296352165,20260327,202603,2026,2026.2384,ARM,ARMENIA,ARM,,,,,,,,ARMGOV,ARMENIAN,ARM,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,2.35849056603773,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260327090000,https://www.panarmenian.net/eng/news/331924/
1296352166,20260327,202603,2026,2026.2384,ARM,YEREVAN,ARM,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.35849056603773,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260327090000,https://www.panarmenian.net/eng/news/331924/
1296352167,20260327,202603,2026,2026.2384,ARM,ARMENIA,ARM,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,036,036,03,1,4.0,10,1,10,2.35849056603773,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260327090000,https://www.panarmenian.net/eng/news/331924/
1296352168,20260327,202603,2026,2026.2384,ARM,ARMENIA,ARM,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,046,046,04,1,7.0,2,1,2,2.35849056603773,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260327090000,https://www.panarmenian.net/eng/news/331924/
1296352169,20260327,202603,2026,2026.2384,ARM,ARMENIA,ARM,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,050,050,05,1,3.5,8,1,8,2.35849056603773,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260327090000,https://www.panarmenian.net/eng/news/331924/
1296352170,20260327,202603,2026,2026.2384,ARMGOV,ARMENIAN,ARM,,,,,GOV,,,ARM,ARMENIA,ARM,,,,,,,,0,040,040,04,1,1.0,4,1,4,2.35849056603773,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260327090000,https://www.panarmenian.net/eng/news/331924/
1296352171,20260327,202603,2026,2026.2384,ARMGOV,ARMENIAN,ARM,,,,,GOV,,,ARM,ARMENIA,ARM,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.35849056603773,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260327090000,https://www.panarmenian.net/eng/news/331924/
1296352172,20260327,202603,2026,2026.2384,ARMGOV,ARMENIA,ARM,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-10.5769230769231,4,"Debed, , Armenia",AM,AM00,4913,40.9179,44.6493,-2324698,4,"Debed, , Armenia",AM,AM00,4913,40.9179,44.6493,-2324698,4,"Debed, , Armenia",AM,AM00,4913,40.9179,44.6493,-2324698,20260327090000,https://www.panarmenian.net/eng/news/331925/
1296352173,20260327,202603,2026,2026.2384,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,4.7001620745543,4,"Keepit, New South Wales, Australia",AS,AS02,5096,-30.8333,150.517,-1581195,0,,,,,,,,4,"Keepit, New South Wales, Australia",AS,AS02,5096,-30.8333,150.517,-1581195,20260327090000,https://itbrief.co.nz/story/keepit-enterprises-still-lag-on-saas-recovery-testing
1296352174,20260327,202603,2026,2026.2384,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.90252707581227,4,"Kyabram, Victoria, Australia",AS,AS07,5381,-36.3134,145.05,-1582575,0,,,,,,,,4,"Kyabram, Victoria, Australia",AS,AS07,5381,-36.3134,145.05,-1582575,20260327090000,https://bigrigs.com.au/2026/03/27/feast-of-legendary-macks-on-display-in-kyabram/
1296352175,20260327,202603,2026,2026.2384,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.90252707581227,4,"Kyabram, Victoria, Australia",AS,AS07,5381,-36.3134,145.05,-1582575,0,,,,,,,,4,"Kyabram, Victoria, Australia",AS,AS07,5381,-36.3134,145.05,-1582575,20260327090000,https://bigrigs.com.au/2026/03/27/feast-of-legendary-macks-on-display-in-kyabram/
1296352176,20260327,202603,2026,2026.2384,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,4.50581395348837,4,"University Of Adelaide, South Australia, Australia",AS,AS05,5256,-34.9197,138.604,11377717,0,,,,,,,,4,"University Of Adelaide, South Australia, Australia",AS,AS05,5256,-34.9197,138.604,11377717,20260327090000,https://www.dungogchronicle.com.au/story/9207172/food-and-music-at-the-pub-returns-to-foghorn-brewery-in-april/
1296352177,20260327,202603,2026,2026.2384,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,0.90252707581227,4,"Kyabram, Victoria, Australia",AS,AS07,5381,-36.3134,145.05,-1582575,0,,,,,,,,4,"Kyabram, Victoria, Australia",AS,AS07,5381,-36.3134,145.05,-1582575,20260327090000,https://bigrigs.com.au/2026/03/27/feast-of-legendary-macks-on-display-in-kyabram/
1296352178,20260327,202603,2026,2026.2384,AUS,AUSTRALIA,AUS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,070,070,07,2,7.0,4,1,4,3.63036303630363,1,Australia,AS,AS,,-25,135,AS,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260327090000,https://bigrigs.com.au/2026/03/26/velocity-truck-centres-appoints-new-australian-boss/
1296352179,20260327,202603,2026,2026.2384,AUS,SYDNEY,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,1.9559902200489,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260327090000,https://www.ulladullatimes.com.au/story/9207871/nowra-high-students-gain-insight-at-nsw-parliament-house/
1296352180,20260327,202603,2026,2026.2384,AUS,AUSTRALIA,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,1.9559902200489,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Nowra High School, New South Wales, Australia",AS,AS02,5081,-34.8818,150.601,11375772,20260327090000,https://www.ulladullatimes.com.au/story/9207871/nowra-high-students-gain-insight-at-nsw-parliament-house/
1296352181,20260327,202603,2026,2026.2384,AUS,AUSTRALIA,AUS,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-5.03018108651912,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260327090000,https://www.abc.net.au/news/2026-03-27/police-to-target-young-people-for-causing-anxiety/106505154
1296352182,20260327,202603,2026,2026.2384,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,16,1,8,2.59740259740259,4,"Murrindindi, Victoria, Australia",AS,AS07,154649,-37.3667,145.533,-1590337,4,"Murrindindi, Victoria, Australia",AS,AS07,154649,-37.3667,145.533,-1590337,4,"Murrindindi, Victoria, Australia",AS,AS07,154649,-37.3667,145.533,-1590337,20260327090000,https://www.miragenews.com/murrindindi-mayor-joins-state-mayoral-advisory-1645870/
1296352183,20260327,202603,2026,2026.2384,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,070,070,07,2,7.0,8,1,8,2.59740259740259,4,"Murrindindi, Victoria, Australia",AS,AS07,154649,-37.3667,145.533,-1590337,4,"Murrindindi, Victoria, Australia",AS,AS07,154649,-37.3667,145.533,-1590337,4,"Murrindindi, Victoria, Australia",AS,AS07,154649,-37.3667,145.533,-1590337,20260327090000,https://www.miragenews.com/murrindindi-mayor-joins-state-mayoral-advisory-1645870/
1296352184,20260327,202603,2026,2026.2384,AUSCOP,QUEENSLAND,AUS,,,,,COP,,,COP,POLICE,,,,,,COP,,,0,035,035,03,1,7.0,10,1,10,-5.03018108651912,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260327090000,https://www.abc.net.au/news/2026-03-27/police-to-target-young-people-for-causing-anxiety/106505154
1296352185,20260327,202603,2026,2026.2384,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-5.03018108651912,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260327090000,https://www.abc.net.au/news/2026-03-27/police-to-target-young-people-for-causing-anxiety/106505154
1296352186,20260327,202603,2026,2026.2384,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.03018108651912,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260327090000,https://www.abc.net.au/news/2026-03-27/police-to-target-young-people-for-causing-anxiety/106505154
1296352187,20260327,202603,2026,2026.2384,AUSGOVBUS,AUSTRALIA,AUS,,,,,GOV,BUS,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.53982300884956,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,0,,,,,,,,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,20260327090000,https://www.afr.com/politics/federal/australia-s-fuel-crisis-is-just-the-first-domino-to-fall-20260327-p5zj7z
1296352188,20260327,202603,2026,2026.2384,AUSGOVBUS,AUSTRALIA,AUS,,,,,GOV,BUS,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.53982300884956,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,20260327090000,https://www.afr.com/politics/federal/australia-s-fuel-crisis-is-just-the-first-domino-to-fall-20260327-p5zj7z
1296352189,20260327,202603,2026,2026.2384,AUSGOVBUS,AUSTRALIA,AUS,,,,,GOV,BUS,,AUS,QUEENSLAND,AUS,,,,,,,,1,073,073,07,2,7.4,2,1,2,-3.53982300884956,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,20260327090000,https://www.afr.com/politics/federal/australia-s-fuel-crisis-is-just-the-first-domino-to-fall-20260327-p5zj7z
1296352190,20260327,202603,2026,2026.2384,BEL,BELGIUM,BEL,,,,,,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,1,020,020,02,1,3.0,4,1,4,-6.66666666666667,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260327090000,https://www.midwestradio.ie/news/local-mep-warns-defibrillator-gaps-could-cost-lives/
1296352191,20260327,202603,2026,2026.2384,BEL,BELGIUM,BEL,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-6.66666666666667,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Ireland,EI,EI,,53,-8,EI,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260327090000,https://www.midwestradio.ie/news/local-mep-warns-defibrillator-gaps-could-cost-lives/
1296352192,20260327,202603,2026,2026.2384,BEN,BENIN,BEN,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,0874,087,08,2,10.0,4,1,4,4.40528634361233,1,Benin,BN,BN,,9.5,2.25,BN,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260327090000,https://quicknews-africa.net/army-pulls-out-18-generals-after-35-years-of-service/
1296352193,20260327,202603,2026,2026.2384,BEN,BENIN,BEN,,,,,,,,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,1,0874,087,08,2,10.0,6,1,6,4.40528634361233,1,Benin,BN,BN,,9.5,2.25,BN,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260327090000,https://quicknews-africa.net/army-pulls-out-18-generals-after-35-years-of-service/
1296352194,20260327,202603,2026,2026.2384,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,-3.83275261324041,4,"Mong Kok, Hong Kong (general), Hong Kong",HK,HK00,13031,22.3167,114.167,-1353526,0,,,,,,,,4,"Mong Kok, Hong Kong (general), Hong Kong",HK,HK00,13031,22.3167,114.167,-1353526,20260327090000,https://www.manilatimes.net/2026/03/27/tmt-newswire/pr-newswire/setuphk-launches-free-corporate-tax-diagnosis-service-limited-to-20-slots-helping-hong-kong-smes-navigate-tax-filing-season/2309097
1296352195,20260327,202603,2026,2026.2384,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,7.79661016949152,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260327090000,https://ghanaiantimes.com.gh/ntc-marks-ghana-month-with-call-for-staff-unity/
1296352196,20260327,202603,2026,2026.2384,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,0.395256916996048,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260327090000,https://ghanaiantimes.com.gh/mobilise-capital-for-smes-to-drive-growth-fsd-africa-director/
1296352197,20260327,202603,2026,2026.2384,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,072,072,07,2,8.3,3,1,3,-3.48189415041783,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260327090000,https://www.insurancejournal.com/news/international/2026/03/27/863715.htm
1296352198,20260327,202603,2026,2026.2384,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,072,072,07,2,8.3,1,1,1,-3.48189415041783,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260327090000,https://www.insurancejournal.com/news/international/2026/03/27/863715.htm
1296352199,20260327,202603,2026,2026.2384,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,072,072,07,2,8.3,1,1,1,-3.48189415041783,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260327090000,https://www.insurancejournal.com/news/international/2026/03/27/863715.htm
1296352200,20260327,202603,2026,2026.2384,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-0.9367681498829,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260327090000,https://www.actionforex.com/contributors/technical-analysis/634903-btc-usd-analysis-bitcoin-tests-key-support/
1296352201,20260327,202603,2026,2026.2384,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,114,114,11,3,-2.0,20,1,20,-7.63636363636368,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260327090000,https://www.boredpanda.com/exposed-chest-work-proof-cancer/?cexp_id=149819&cexp_var=2&_f=homepage_featured
1296352202,20260327,202603,2026,2026.2384,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,115,115,11,3,-2.0,6,1,6,-1.39664804469274,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260327090000,https://www.telegraphherald.com/news/tri-state/article_db5b8b61-ab8e-477f-9347-d09f942a640c.html
1296352203,20260327,202603,2026,2026.2384,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,120,120,12,3,-4.0,20,2,20,-1.73917777724006,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260327090000,https://www.newkerala.com/news/a/bajaj-housing-finance-shares-hit-record-low-slip-172.htm
1296352204,20260327,202603,2026,2026.2384,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-4.46009389671361,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260327090000,https://quicknews-africa.net/persian-gulf-crisis-impacting-food-security-fao-warns/
1296352205,20260327,202603,2026,2026.2384,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,3.7037037037037,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260327090000,https://www.hurriyetdailynews.com/turkiye-aims-to-attract-new-electric-vehicle-investments-minister-220379
1296352206,20260327,202603,2026,2026.2384,BUS,BUSINESS,,,,,,BUS,,,COP,POLICE OFFICER,,,,,,COP,,,0,180,180,18,4,-9.0,7,1,7,-0.80213903743316,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260327090000,https://ghanaiantimes.com.gh/police-assures-of-thorough-investigation-into-ibrahim-mahama-incident/
1296352207,20260327,202603,2026,2026.2384,BUS,PRODUCER,,,,,,BUS,,,JUD,TRIBUNAL,,,,,,JUD,,,1,010,010,01,1,0.0,4,1,4,0.29154518950437,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260327090000,https://www.vccircle.com/jswenergy-acquires-rail-infrastructure-firm-via-insolvency-process
1296352208,20260327,202603,2026,2026.2384,BUS,BUSINESS LEADER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-1.41843971631205,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260327090000,https://www.hurriyetdailynews.com/us-cannot-meet-lng-shortfall-says-industry-leader-220370
1296352209,20260327,202603,2026,2026.2384,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.48148148148148,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,20260327090000,https://www.wcjb.com/2026/03/27/ocala-woman-arrested-after-suspicion-stealing-more-than-1-million-patients-insurance-companies/
1296352210,20260327,202603,2026,2026.2384,BUS,COMPANIES,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.48148148148148,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260327090000,https://www.wcjb.com/2026/03/27/ocala-woman-arrested-after-suspicion-stealing-more-than-1-million-patients-insurance-companies/
1296352211,20260327,202603,2026,2026.2384,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.76767676767677,4,"Schefferville, Quebec, Canada",CA,CA10,154724,54.8,-66.8167,-573277,0,,,,,,,,4,"Schefferville, Quebec, Canada",CA,CA10,154724,54.8,-66.8167,-573277,20260327090000,https://www.cbc.ca/news/canada/nunavik-rare-earth-mining-project-9.7138515
1296352212,20260327,202603,2026,2026.2384,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-4.81481481481482,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260327090000,https://www.freepressjournal.in/pune/acts-were-rituals-claims-self-styled-godman-ashok-kharat-hiv-test-negative
