GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296319033,20260327,202603,2026,2026.2384,LBN,LEBANON,LBN,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,0,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260327030000,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-says-it-targeted-israeli-army-gathering-south-lebanon
1296319034,20260327,202603,2026,2026.2384,LBN,LEBANON,LBN,,,,,,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,1,190,190,19,4,-10.0,4,1,4,0,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260327030000,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-says-it-targeted-israeli-army-gathering-south-lebanon
1296319035,20260327,202603,2026,2026.2384,LBN,LEBANON,LBN,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,0,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260327030000,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-says-it-targeted-israeli-army-gathering-south-lebanon
1296319036,20260327,202603,2026,2026.2384,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.51700680272109,3,"Bay City, Michigan, United States",US,USMI,MI017,43.5945,-83.8889,620777,0,,,,,,,,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,20260327030000,https://www.michigansthumb.com/news/article/nessel-aims-block-ice-facility-state-house-22154324.php
1296319037,20260327,202603,2026,2026.2384,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.51700680272109,3,"Bay City, Michigan, United States",US,USMI,MI017,43.5945,-83.8889,620777,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260327030000,https://www.michigansthumb.com/news/article/nessel-aims-block-ice-facility-state-house-22154324.php
1296319038,20260327,202603,2026,2026.2384,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.51700680272109,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260327030000,https://www.michigansthumb.com/news/article/nessel-aims-block-ice-facility-state-house-22154324.php
1296319039,20260327,202603,2026,2026.2384,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-3.17757009345794,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260327030000,https://rollcall.com/2026/03/26/trump-intervenes-to-pay-airport-security-workers-amid-standoff/
1296319040,20260327,202603,2026,2026.2384,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-3.17757009345794,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260327030000,https://rollcall.com/2026/03/26/trump-intervenes-to-pay-airport-security-workers-amid-standoff/
1296319041,20260327,202603,2026,2026.2384,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.51700680272109,3,"Bay City, Michigan, United States",US,USMI,MI017,43.5945,-83.8889,620777,0,,,,,,,,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,20260327030000,https://www.michigansthumb.com/news/article/nessel-aims-block-ice-facility-state-house-22154324.php
1296319042,20260327,202603,2026,2026.2384,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.51700680272109,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,3,"Bay City, Michigan, United States",US,USMI,,43.5945,-83.8889,620777,20260327030000,https://www.michigansthumb.com/news/article/nessel-aims-block-ice-facility-state-house-22154324.php
1296319043,20260327,202603,2026,2026.2384,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-1.96850393700787,3,"Oklahoma City, Oklahoma, United States",US,USOK,OK109,35.4676,-97.5164,1102140,0,,,,,,,,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260327030000,https://www.normantranscript.com/news/cold-case-bill-approved-by-senate-heads-to-house/article_af9d2fb1-75af-421e-bcd0-ac3ea1cac787.html
1296319044,20260327,202603,2026,2026.2384,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.17757009345794,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260327030000,https://rollcall.com/2026/03/26/trump-intervenes-to-pay-airport-security-workers-amid-standoff/
1296319045,20260327,202603,2026,2026.2384,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-0.86705202312139,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260327030000,https://www.govexec.com/management/2026/03/trump-moves-pay-tsa-agents-shutdown-talks-stall-congress/412428/
1296319046,20260327,202603,2026,2026.2384,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-4.05405405405406,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260327030000,https://www.azfamily.com/2026/03/27/arizona-lawmaker-questions-whether-asu-indirectly-funded-covid-19/
1296319047,20260327,202603,2026,2026.2384,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,1.5358361774744,3,"Department Of Education, District of Columbia, United States",US,USDC,DC001,38.8862,-77.0183,530857,0,,,,,,,,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,20260327030000,https://www.govexec.com/management/2026/03/education-hq-handed-energy-trump-advances-effort-dismantle-agency/412424/
1296319048,20260327,202603,2026,2026.2384,LEG,LAWMAKER,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-4.05405405405406,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260327030000,https://www.azfamily.com/2026/03/27/arizona-lawmaker-questions-whether-asu-indirectly-funded-covid-19/
1296319049,20260327,202603,2026,2026.2384,LEG,CONGRESS,,,,,,LEG,,,PRK,PYONGYANG,PRK,,,,,,,,1,040,040,04,1,1.0,5,1,5,2.38095238095238,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260327030000,https://www.newsghana.com.gh/african-group-congratulates-kim-jong-un-on-fresh-mandate/
1296319050,20260327,202603,2026,2026.2384,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,4,1,4,-0.86705202312139,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260327030000,https://www.govexec.com/management/2026/03/trump-moves-pay-tsa-agents-shutdown-talks-stall-congress/412428/
1296319051,20260327,202603,2026,2026.2384,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.5031847133758,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260327030000,https://www.latinpost.com/articles/167172/20260326/noelia-castillo-ramos-last-words-before-euthanasia-leave-family-facing-heartbreak.htm
1296319052,20260327,202603,2026,2026.2384,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-3.41409691629956,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260327030000,https://www.fox35orlando.com/news/florida-tenants-sue-rialto-owners-breach-contract-after-evacuations-1k-checks-allegedly-bounce
1296319053,20260327,202603,2026,2026.2384,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-5.93824228028504,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260327030000,https://www.chroniclejournal.com/news/national/b-c-conservative-mla-hon-chan-charged-with-choking-assault-and-uttering-threats/article_c8a75aa6-6de6-5afa-aea4-b2b89e3aed48.html
1296319054,20260327,202603,2026,2026.2384,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.26960418222554,4,"Narwana, Haryana, India",IN,IN10,17659,29.6167,76.1167,-2105843,0,,,,,,,,4,"Narwana, Haryana, India",IN,IN10,17659,29.6167,76.1167,-2105843,20260327030000,https://www.thehindu.com/sci-tech/technology/internet/what-teenagers-have-to-say-about-social-media-ban/article70786926.ece
1296319055,20260327,202603,2026,2026.2384,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-5.93824228028504,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260327030000,https://www.chroniclejournal.com/news/national/b-c-conservative-mla-hon-chan-charged-with-choking-assault-and-uttering-threats/article_c8a75aa6-6de6-5afa-aea4-b2b89e3aed48.html
1296319056,20260327,202603,2026,2026.2384,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.13869625520111,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260327030000,https://www.latinpost.com/articles/167174/20260326/mexicos-former-first-lady-angelica-rivera-takes-most-challenging-role-her-career-new-mujeres.htm
1296319057,20260327,202603,2026,2026.2384,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,7.97034291010195,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260327030000,https://www.manilatimes.net/2026/03/27/tmt-newswire/globenewswire/hong-kong-restaurants-claim-top-two-spots-in-asias-50-best/2308961
1296319058,20260327,202603,2026,2026.2384,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-4.30528375733855,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260327030000,https://kathmandupost.com/national/2026/03/27/from-palace-gossip-to-gen-z-protest-report-leak-jana-aastha-lays-it-bare
1296319059,20260327,202603,2026,2026.2384,MED,PUBLISHER,,,,,,MED,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,3.1875,5,"Piedmont, Piemonte, Italy",IT,IT12,18378,45,8,-124710,0,,,,,,,,5,"Piedmont, Piemonte, Italy",IT,IT12,18378,45,8,-124710,20260327030000,https://www.businesstimes.com.sg/lifestyle/food-drink/travelling-food-culinary-tourism-rise
1296319060,20260327,202603,2026,2026.2384,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-1.26960418222554,4,"Artemis, SãPaulo, Brazil",BR,BR27,11414,-22.6667,-47.75,-626445,0,,,,,,,,4,"Artemis, SãPaulo, Brazil",BR,BR27,11414,-22.6667,-47.75,-626445,20260327030000,https://www.thehindu.com/sci-tech/technology/internet/what-teenagers-have-to-say-about-social-media-ban/article70786926.ece
1296319061,20260327,202603,2026,2026.2384,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-1.26960418222554,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260327030000,https://www.thehindu.com/sci-tech/technology/internet/what-teenagers-have-to-say-about-social-media-ban/article70786926.ece
1296319062,20260327,202603,2026,2026.2384,MED,MEDIA,,,,,,MED,,,BUS,INDUSTRY,,,,,,BUS,,,1,013,013,01,1,0.4,5,1,5,0.86206896551724,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260327030000,http://www.adnews.com.au/news/qms-backs-scale-to-reshape-new-zealand-s-ooh-market
1296319063,20260327,202603,2026,2026.2384,MED,WEBSITE,,,,,,MED,,,CHNCVL,CHINA,CHN,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-5.93824228028504,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260327030000,https://www.chroniclejournal.com/news/national/b-c-conservative-mla-hon-chan-charged-with-choking-assault-and-uttering-threats/article_c8a75aa6-6de6-5afa-aea4-b2b89e3aed48.html
1296319064,20260327,202603,2026,2026.2384,MED,MEDIA,,,,,,MED,,,COP,POLICE DISTRICT,,,,,,COP,,,1,040,040,04,1,1.0,10,1,10,-5.00910746812386,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260327030000,https://www.portnews.com.au/story/9208027/the-police-investigations-unfolding-in-port-macquarie/
1296319065,20260327,202603,2026,2026.2384,MED,MEDIA,,,,,,MED,,,GBR,MANCHESTER,GBR,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-4.95867768595041,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260327030000,https://www.ynetnews.com/article/hya9lm7owx
1296319066,20260327,202603,2026,2026.2384,MED,MEDIA,,,,,,MED,,,JEW,JEWISH,,,,JEW,,,,,0,1124,112,11,3,-2.0,5,1,5,-4.95867768595041,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260327030000,https://www.ynetnews.com/article/hya9lm7owx
1296319067,20260327,202603,2026,2026.2384,MED,TELEVISION,,,,,,MED,,,MEX,MEXICO,MEX,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.13869625520111,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260327030000,https://www.latinpost.com/articles/167174/20260326/mexicos-former-first-lady-angelica-rivera-takes-most-challenging-role-her-career-new-mujeres.htm
1296319068,20260327,202603,2026,2026.2384,MED,WEBSITE,,,,,,MED,,,USA,ORLANDO,USA,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-3.41409691629956,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260327030000,https://www.fox35orlando.com/news/florida-tenants-sue-rialto-owners-breach-contract-after-evacuations-1k-checks-allegedly-bounce
1296319069,20260327,202603,2026,2026.2384,MEDLEG,MEDIA,,,,,,MED,LEG,,CHN,CHINESE,CHN,,,,,,,,0,036,036,03,1,4.0,2,1,2,7.97034291010195,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260327030000,https://www.manilatimes.net/2026/03/27/tmt-newswire/globenewswire/hong-kong-restaurants-claim-top-two-spots-in-asias-50-best/2308961
1296319070,20260327,202603,2026,2026.2384,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,1.48698884758365,4,"Isla Mujeres, Quintana Roo, Mexico",MX,MX23,20815,21.2,-86.7167,-1671478,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260327030000,https://www.thehindu.com/news/international/two-mexican-humanitarian-aid-boats-en-route-to-cuba-missing/article70790969.ece
1296319071,20260327,202603,2026,2026.2384,MEX,QUINTANA ROO,MEX,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,1.48698884758365,4,"Quintana Roo, YucatáMX, Mexico",MX,MX31,21335,20.8667,-88.6333,-1690731,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260327030000,https://www.thehindu.com/news/international/two-mexican-humanitarian-aid-boats-en-route-to-cuba-missing/article70790969.ece
1296319072,20260327,202603,2026,2026.2384,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.2834890965732,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260327030000,https://www.dailysignal.com/2026/03/26/federal-appeals-court-holds-that-dhs-can-detain-illegal-alien-without-bond/
1296319073,20260327,202603,2026,2026.2384,MEX,MEXICAN,MEX,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.48698884758365,4,"Quintana Roo, YucatáMX, Mexico",MX,MX31,21335,20.8667,-88.6333,-1690731,1,Poland,PL,PL,,52,20,PL,4,"Quintana Roo, YucatáMX, Mexico",MX,MX31,21335,20.8667,-88.6333,-1690731,20260327030000,https://www.thehindu.com/news/international/two-mexican-humanitarian-aid-boats-en-route-to-cuba-missing/article70790969.ece
1296319074,20260327,202603,2026,2026.2384,MEX,MEXICAN,MEX,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.48698884758365,4,"Quintana Roo, YucatáMX, Mexico",MX,MX31,21335,20.8667,-88.6333,-1690731,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260327030000,https://www.thehindu.com/news/international/two-mexican-humanitarian-aid-boats-en-route-to-cuba-missing/article70790969.ece
1296319075,20260327,202603,2026,2026.2384,MEX,MEXICO,MEX,,,,,,,,CUB,HAVANA,CUB,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.48698884758365,1,France,FR,FR,,46,2,FR,1,United States,US,US,,39.828175,-98.5795,US,1,Poland,PL,PL,,52,20,PL,20260327030000,https://www.thehindu.com/news/international/two-mexican-humanitarian-aid-boats-en-route-to-cuba-missing/article70790969.ece
1296319076,20260327,202603,2026,2026.2384,MEX,MEXICO,MEX,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,8,1,8,0,4,"Camarillo, Tamaulipas, Mexico",MX,MX28,21022,25.3833,-98.3333,-1654540,4,"Camarillo, Tamaulipas, Mexico",MX,MX28,21022,25.3833,-98.3333,-1654540,4,"Camarillo, Tamaulipas, Mexico",MX,MX28,21022,25.3833,-98.3333,-1654540,20260327030000,https://www.kclu.org/2026-03-26/ventura-county-family-deported-by-ice-during-immigration-appointment
1296319077,20260327,202603,2026,2026.2384,MEX,MEXICO,MEX,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,5,1,5,1.48698884758365,4,"Quintana Roo, YucatáMX, Mexico",MX,MX31,21335,20.8667,-88.6333,-1690731,1,United States,US,US,,39.828175,-98.5795,US,4,"Quintana Roo, YucatáMX, Mexico",MX,MX31,21335,20.8667,-88.6333,-1690731,20260327030000,https://www.thehindu.com/news/international/two-mexican-humanitarian-aid-boats-en-route-to-cuba-missing/article70790969.ece
1296319078,20260327,202603,2026,2026.2384,MEX,MEXICO,MEX,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,0.13869625520111,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260327030000,https://www.latinpost.com/articles/167174/20260326/mexicos-former-first-lady-angelica-rivera-takes-most-challenging-role-her-career-new-mujeres.htm
1296319079,20260327,202603,2026,2026.2384,MEX,MEXICO,MEX,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,0.13869625520111,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260327030000,https://www.latinpost.com/articles/167174/20260326/mexicos-former-first-lady-angelica-rivera-takes-most-challenging-role-her-career-new-mujeres.htm
1296319080,20260327,202603,2026,2026.2384,MIL,CAPTAIN,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.88953488372093,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260327030000,https://www.chroniclejournal.com/news/national/bodies-of-pilots-who-died-in-collision-at-n-y-airport-are-repatriated-to-canada/article_b92a4227-621b-5e3e-b803-7a08510c82d0.html
1296319081,20260327,202603,2026,2026.2384,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.71134020618556,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260327030000,https://sofrep.com/news/evening-brief-iran-is-fighting-blind-as-its-leadership-splinters-under-fire/
1296319082,20260327,202603,2026,2026.2384,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.78469301934399,4,"Baneshwar, Nepal (general), Nepal",NP,NP00,22353,27.6503,85.4093,-1021687,0,,,,,,,,4,"Baneshwar, Nepal (general), Nepal",NP,NP00,22353,27.6503,85.4093,-1021687,20260327030000,https://kathmandupost.com/national/2026/03/27/karki-probe-report-under-fire-for-gaps-contradictions
1296319083,20260327,202603,2026,2026.2384,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.09546165884194,4,"Bataan Peninsula, Bataan, Philippines",RP,RP07,24220,14.6667,120.417,-2412974,0,,,,,,,,4,"Bataan Peninsula, Bataan, Philippines",RP,RP07,24220,14.6667,120.417,-2412974,20260327030000,https://www.firstcoastnews.com/article/news/local/wwii-airman-returns-home-blackshear-georgia-pow/77-04a91734-9013-4f4b-b32a-d75ff9947bff
1296319084,20260327,202603,2026,2026.2384,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-2.93296089385475,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260327030000,https://www.firstcoastnews.com/article/news/local/dna-wwii-pow-matches-florida-family-navy-identified/77-f0bd2ba9-f86d-4216-82cf-8a5470f42598
1296319085,20260327,202603,2026,2026.2384,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-3.78469301934399,4,"Baneshwar, Nepal (general), Nepal",NP,NP00,22353,27.6503,85.4093,-1021687,0,,,,,,,,4,"Baneshwar, Nepal (general), Nepal",NP,NP00,22353,27.6503,85.4093,-1021687,20260327030000,https://kathmandupost.com/national/2026/03/27/karki-probe-report-under-fire-for-gaps-contradictions
1296319086,20260327,202603,2026,2026.2384,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.44412607449857,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260327030000,https://www.dailymail.co.uk/news/article-15683087/bloody-hellfire-missiles-rockets-drones-unleashed.html
1296319087,20260327,202603,2026,2026.2384,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-5.44412607449857,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260327030000,https://www.dailymail.co.uk/news/article-15683087/bloody-hellfire-missiles-rockets-drones-unleashed.html
1296319088,20260327,202603,2026,2026.2384,MIL,MILITARY,,,,,,MIL,,,CAN,CANADA,CAN,,,,,,,,1,100,100,10,3,-5.0,5,1,5,0.10204081632653,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260327030000,https://www.chroniclejournal.com/news/national/carney-takes-victory-lap-after-meeting-nato-target-were-just-getting-started/article_fe5e64c2-0524-5216-9155-27d2e93c67bd.html
