GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306076979,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,-10.0574712643678,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://www.clevelandjewishnews.com/jta/american-born-former-idf-soldier-dies-at-23-of-apparent-suicide/article_edeba0c7-2212-5e36-8201-0530cecebdd8.html
1306076980,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,145,145,14,3,-7.5,2,1,2,-7.04500978473581,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260527013000,https://www.clevelandjewishnews.com/jta/trump-administration-again-sues-ucla-over-antisemitism-alleging-hostile-educational-environment/article_aa63c3be-2308-5ea4-b9c3-4761c1be0501.html
1306076981,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,175,175,17,4,-9.0,2,1,2,-7.04500978473581,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260527013000,https://www.clevelandjewishnews.com/jta/trump-administration-again-sues-ucla-over-antisemitism-alleging-hostile-educational-environment/article_aa63c3be-2308-5ea4-b9c3-4761c1be0501.html
1306076982,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,0256,025,02,1,-0.3,4,1,4,-4.54545454545454,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260527013000,https://www.clevelandjewishnews.com/jns/chicago-says-anti-jewish-hate-crimes-are-declining-in-windy-city/article_2c3bbd7b-0420-5028-afc6-b70eae9814a0.html
1306076983,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,110,110,11,3,-2.0,10,1,10,-8.41750841750838,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,http://www.econotimes.com/Israel-Targets-Hamas-New-Military-Chief-as-Gaza-Conflict-Escalates-1742734
1306076984,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,195,195,19,4,-10.0,6,1,6,-2.60869565217392,1,Israel,IS,IS,,31.5,34.75,IS,1,Saudi Arabia,SA,SA,,25,45,SA,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076985,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-2.60869565217392,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076986,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-2.60869565217392,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076987,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,195,195,19,4,-10.0,6,1,6,-2.60869565217392,1,Israel,IS,IS,,31.5,34.75,IS,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076988,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-2.60869565217392,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076989,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-2.60869565217392,1,United States,US,US,,39.828175,-98.5795,US,1,Saudi Arabia,SA,SA,,25,45,SA,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076990,20260527,202605,2026,2026.4027,ISR,ISRAELI,ISR,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.60869565217392,1,Israel,IS,IS,,31.5,34.75,IS,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076991,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,195,195,19,4,-10.0,6,1,6,-2.60869565217392,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076992,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-2.60869565217392,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076993,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-2.60869565217392,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.clevelandjewishnews.com/jns/iran-linked-group-reportedly-hacked-los-angeles-metro-transit-system-in-march/article_21fe1640-5897-5cd0-8441-e86546d9174e.html
1306076994,20260527,202605,2026,2026.4027,ISREDU,ISRAEL,ISR,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-7.45967741935484,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://www.clevelandjewishnews.com/jns/trump-admin-files-second-lawsuit-against-ucla-for-deliberate-indifference-to-jew-hatred/article_b37ab5c9-fa17-5508-8943-7b19da34b0f9.html
1306076995,20260527,202605,2026,2026.4027,ISREDU,ISRAEL,ISR,,,,,EDU,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-7.45967741935484,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://www.clevelandjewishnews.com/jns/trump-admin-files-second-lawsuit-against-ucla-for-deliberate-indifference-to-jew-hatred/article_b37ab5c9-fa17-5508-8943-7b19da34b0f9.html
1306076996,20260527,202605,2026,2026.4027,ISREDU,ISRAELI,ISR,,,,,EDU,,,JEW,JEWISH,,,,JEW,,,,,1,180,180,18,4,-9.0,3,1,3,-7.45967741935484,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://www.clevelandjewishnews.com/jns/trump-admin-files-second-lawsuit-against-ucla-for-deliberate-indifference-to-jew-hatred/article_b37ab5c9-fa17-5508-8943-7b19da34b0f9.html
1306076997,20260527,202605,2026,2026.4027,ISRGOV,ISRAEL,ISR,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.45967741935484,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://www.clevelandjewishnews.com/jns/trump-admin-files-second-lawsuit-against-ucla-for-deliberate-indifference-to-jew-hatred/article_b37ab5c9-fa17-5508-8943-7b19da34b0f9.html
1306076998,20260527,202605,2026,2026.4027,ISRGOV,ISRAEL,ISR,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.45967741935484,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://www.clevelandjewishnews.com/jns/trump-admin-files-second-lawsuit-against-ucla-for-deliberate-indifference-to-jew-hatred/article_b37ab5c9-fa17-5508-8943-7b19da34b0f9.html
1306076999,20260527,202605,2026,2026.4027,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-10.0574712643678,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://www.clevelandjewishnews.com/jta/american-born-former-idf-soldier-dies-at-23-of-apparent-suicide/article_edeba0c7-2212-5e36-8201-0530cecebdd8.html
1306077000,20260527,202605,2026,2026.4027,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-10.0574712643678,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://www.clevelandjewishnews.com/jta/american-born-former-idf-soldier-dies-at-23-of-apparent-suicide/article_edeba0c7-2212-5e36-8201-0530cecebdd8.html
1306077001,20260527,202605,2026,2026.4027,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-10.0574712643678,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://www.clevelandjewishnews.com/jta/american-born-former-idf-soldier-dies-at-23-of-apparent-suicide/article_edeba0c7-2212-5e36-8201-0530cecebdd8.html
1306077002,20260527,202605,2026,2026.4027,ISRMIL,ISRAELI,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-3.0188679245283,1,Israel,IS,IS,,31.5,34.75,IS,5,"Beqaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,1,Israel,IS,IS,,31.5,34.75,IS,20260527013000,https://themedialine.org/headlines/israel-intensifies-lebanon-operations-while-avoiding-beirut-strikes-amid-iran-talks/
1306077003,20260527,202605,2026,2026.4027,ISRMIL,ISRAEL,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.0188679245283,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260527013000,https://themedialine.org/headlines/israel-intensifies-lebanon-operations-while-avoiding-beirut-strikes-amid-iran-talks/
1306077004,20260527,202605,2026,2026.4027,ISRMIL,ISRAELI,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,195,195,19,4,-10.0,7,1,7,-3.0188679245283,1,Israel,IS,IS,,31.5,34.75,IS,5,"Beqaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,5,"Beqaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,20260527013000,https://themedialine.org/headlines/israel-intensifies-lebanon-operations-while-avoiding-beirut-strikes-amid-iran-talks/
1306077005,20260527,202605,2026,2026.4027,ISRMIL,ISRAEL,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-3.0188679245283,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,5,"Beqaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,20260527013000,https://themedialine.org/headlines/israel-intensifies-lebanon-operations-while-avoiding-beirut-strikes-amid-iran-talks/
1306077006,20260527,202605,2026,2026.4027,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,-0.13175230566535,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260527013000,https://pagesix.com/2026/05/26/entertainment/summer-house-alum-makes-shocking-claim-about-paige-desorbos-bravo-casting/
1306077007,20260527,202605,2026,2026.4027,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.70535714285714,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260527013000,https://www.flaunt.com/post/maje-x-blanca-miro-spring-summer-2026
1306077008,20260527,202605,2026,2026.4027,ITA,ITALY,ITA,,,,,,,,REL,BELIEVER,,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.70535714285714,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260527013000,https://www.flaunt.com/post/maje-x-blanca-miro-spring-summer-2026
1306077009,20260527,202605,2026,2026.4027,JAM,JAMAICAN,JAM,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,4.7008547008547,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260527013000,https://www.jamaicaobserver.com/2026/05/26/soap-expands-fontana-pharmacy-stores-aventa-partnership/
1306077010,20260527,202605,2026,2026.4027,JEW,JEWISH,,,,JEW,,,,,ISR,ISRAELI,ISR,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-7.45967741935484,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://www.clevelandjewishnews.com/jns/trump-admin-files-second-lawsuit-against-ucla-for-deliberate-indifference-to-jew-hatred/article_b37ab5c9-fa17-5508-8943-7b19da34b0f9.html
1306077011,20260527,202605,2026,2026.4027,JEW,JEWISH,,,,JEW,,,,,ISREDU,ISRAELI,ISR,,,,,EDU,,,1,172,172,17,4,-5.0,8,1,8,-7.45967741935484,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://www.clevelandjewishnews.com/jns/trump-admin-files-second-lawsuit-against-ucla-for-deliberate-indifference-to-jew-hatred/article_b37ab5c9-fa17-5508-8943-7b19da34b0f9.html
1306077012,20260527,202605,2026,2026.4027,JEW,JEWISH,,,,JEW,,,,,ISREDU,ISRAELI,ISR,,,,,EDU,,,1,180,180,18,4,-9.0,3,1,3,-7.45967741935484,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://www.clevelandjewishnews.com/jns/trump-admin-files-second-lawsuit-against-ucla-for-deliberate-indifference-to-jew-hatred/article_b37ab5c9-fa17-5508-8943-7b19da34b0f9.html
1306077013,20260527,202605,2026,2026.4027,JEW,JEWISH,,,,JEW,,,,,USA,LOS ANGELES,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-14.2259414225941,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://www.clevelandjewishnews.com/jns/los-angeles-man-charged-for-attacking-jewish-man-near-synagogue/article_9eaa8087-f4d9-5cc6-b911-2ead6c64530a.html
1306077014,20260527,202605,2026,2026.4027,JEW,JEWISH,,,,JEW,,,,,USACVL,LOS ANGELES,USA,,,,,CVL,,,1,180,180,18,4,-9.0,10,1,10,-14.2259414225941,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://www.clevelandjewishnews.com/jns/los-angeles-man-charged-for-attacking-jewish-man-near-synagogue/article_9eaa8087-f4d9-5cc6-b911-2ead6c64530a.html
1306077015,20260527,202605,2026,2026.4027,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.3030303030303,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260527013000,https://bleacherreport.com/articles/25430946-wwe-nxt-results-winners-live-grades-reaction-highlights-may-26
1306077016,20260527,202605,2026,2026.4027,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-0.3030303030303,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260527013000,https://bleacherreport.com/articles/25430946-wwe-nxt-results-winners-live-grades-reaction-highlights-may-26
1306077017,20260527,202605,2026,2026.4027,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,2,8,6.04638754156281,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260527013000,https://www.centenary.edu/news-media/story/centenary-student-s-work-advances-to-national-american-advertising-federation-awards/
1306077018,20260527,202605,2026,2026.4027,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,1,10,-0.3030303030303,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260527013000,https://bleacherreport.com/articles/25430946-wwe-nxt-results-winners-live-grades-reaction-highlights-may-26
1306077019,20260527,202605,2026,2026.4027,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-0.3030303030303,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260527013000,https://bleacherreport.com/articles/25430946-wwe-nxt-results-winners-live-grades-reaction-highlights-may-26
1306077020,20260527,202605,2026,2026.4027,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.30769230769231,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260527013000,https://www.pushsquare.com/news/2026/05/with-ps5-at-its-highest-ever-price-therell-be-no-console-discounts-for-days-of-play
1306077021,20260527,202605,2026,2026.4027,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,5.77777777777777,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260527013000,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/05/27/1777419/sync-design-innovation-in-site-2026-to-take-the-stage-in-bangkok/
1306077022,20260527,202605,2026,2026.4027,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.81586402266289,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.flaunt.com/post/yoko-only-the-broad
1306077023,20260527,202605,2026,2026.4027,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,4.81586402266289,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.flaunt.com/post/yoko-only-the-broad
1306077024,20260527,202605,2026,2026.4027,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-1.86567164179105,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260527013000,https://www.theguardian.com/world/2026/may/27/ukraine-war-briefing-shoot-down-drones-yourself-russia-tells-its-banks
1306077025,20260527,202605,2026,2026.4027,JPN,JAPAN,JPN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,111,111,11,3,-2.0,3,1,3,5.77777777777777,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260527013000,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/05/27/1777419/sync-design-innovation-in-site-2026-to-take-the-stage-in-bangkok/
1306077026,20260527,202605,2026,2026.4027,JPN,JAPAN,JPN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,111,111,11,3,-2.0,2,1,2,5.77777777777777,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260527013000,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/05/27/1777419/sync-design-innovation-in-site-2026-to-take-the-stage-in-bangkok/
1306077027,20260527,202605,2026,2026.4027,JPN,JAPANESE,JPN,,,,,,,,THA,THAILAND,THA,,,,,,,,0,046,046,04,1,7.0,7,1,7,5.77777777777777,1,Japan,JA,JA,,36,138,JA,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,Japan,JA,JA,,36,138,JA,20260527013000,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/05/27/1777419/sync-design-innovation-in-site-2026-to-take-the-stage-in-bangkok/
1306077028,20260527,202605,2026,2026.4027,JPN,JAPANESE,JPN,,,,,,,,THA,THAILAND,THA,,,,,,,,0,046,046,04,1,7.0,1,1,1,5.77777777777777,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260527013000,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/05/27/1777419/sync-design-innovation-in-site-2026-to-take-the-stage-in-bangkok/
1306077029,20260527,202605,2026,2026.4027,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.32859680284192,3,"City Of Grand Rapids, Michigan, United States",US,USMI,MI081,42.9614,-85.6559,1626373,0,,,,,,,,3,"City Of Grand Rapids, Michigan, United States",US,USMI,,42.9614,-85.6559,1626373,20260527013000,https://www.wzzm13.com/article/news/local/supreme-court-declines-to-hear-grand-rapids-officers-appeal-2020-protest-use-of-force-case/69-0283a7cc-973f-4ab2-bf03-e38e983b71a0
1306077030,20260527,202605,2026,2026.4027,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.67796610169492,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260527013000,https://www.wpr.org/news/wisconsin-mother-who-has-been-in-ice-custody-for-over-2-months-is-released
1306077031,20260527,202605,2026,2026.4027,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-13.953488372093,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://www.kpax.com/news/missoula-county/defense-attorneys-push-for-new-trial-in-missoula-murder-case
1306077032,20260527,202605,2026,2026.4027,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-5.741127348643,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://www.guampdn.com/news/what-i-did-was-wrong-man-gets-115-months-in-prison-for-drive-thru-bedroom/article_a57279ee-14c4-495c-a182-0a1e81c0f499.html
