GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306101623,20260527,202605,2026,2026.4027,,,,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,1243,124,12,3,-4.0,4,1,4,-9.48905109489056,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260527060000,https://fijisun.com.fj:443/news/courts-and-law/murder-trial-delayed-after-investigating-officer-falls-ill
1306101624,20260527,202605,2026,2026.4027,,,,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-9.48905109489056,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260527060000,https://fijisun.com.fj:443/news/courts-and-law/murder-trial-delayed-after-investigating-officer-falls-ill
1306101625,20260527,202605,2026,2026.4027,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,0.67415730337079,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260527060000,https://www.5newsonline.com/article/news/local/first-responders-safety-tips-beaver-lake-fire/527-7dce4ea7-a1fb-4394-92c8-04247b5ae565
1306101626,20260527,202605,2026,2026.4027,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,4.15704387990762,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260527060000,https://www.koreaherald.com/article/10757124
1306101627,20260527,202605,2026,2026.4027,,,,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,100,100,10,3,-5.0,5,1,5,-11.6417910447762,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260527060000,https://www.marklevinshow.com/2026/05/26/may-26th-2026/
1306101628,20260527,202605,2026,2026.4027,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,1.03448275862069,0,,,,,,,,4,"Katha, Uttar Pradesh, India",IN,IN36,17937,27.5993,79.5818,10453006,4,"Katha, Uttar Pradesh, India",IN,IN36,17937,27.5993,79.5818,10453006,20260527060000,https://www.koreaherald.com/article/10757118
1306101629,20260527,202605,2026,2026.4027,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,045,045,04,1,5.0,10,1,10,3.22128851540616,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260527060000,https://www.timeslive.co.za/news/south-africa/2026-05-27-new-study-reveals-how-respectful-maternity-care-can-save-lives-in-south-africa/
1306101630,20260527,202605,2026,2026.4027,,,,,,,,,,,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,1,040,040,04,1,1.0,10,1,10,-4.0084388185654,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260527060000,https://www.irishtimes.com/world/europe/2026/05/23/such-a-pity-fuel-protests-forced-group-of-ministerial-advisers-to-scrap-trip-to-brussels/
1306101631,20260527,202605,2026,2026.4027,,,,,,,,,,,IND,PUNE,IND,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.57803468208092,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260527060000,https://realty.economictimes.indiatimes.com/news/commercial/pune-office-leasing-slows-down-in-jan-march-this-year-rents-rise-amid-supply-crunch/131341192
1306101632,20260527,202605,2026,2026.4027,,,,,,,,,,,IRL,DUBLIN,IRL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.0084388185654,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260527060000,https://www.irishtimes.com/world/europe/2026/05/23/such-a-pity-fuel-protests-forced-group-of-ministerial-advisers-to-scrap-trip-to-brussels/
1306101633,20260527,202605,2026,2026.4027,,,,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,070,070,07,2,7.0,5,1,5,5.76631259484067,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260527060000,https://villagegreennj.com/arts/folk-dancing-music-food-highlight-jewish-american-heritage-months-shalom-festival/
1306101634,20260527,202605,2026,2026.4027,,,,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,0,042,042,04,1,1.9,7,1,7,-3.44827586206897,0,,,,,,,,4,"Gyotoku, Tokyo, Japan",JA,JA40,36431,35.6833,139.917,-229712,4,"Gyotoku, Tokyo, Japan",JA,JA40,36431,35.6833,139.917,-229712,20260527060000,https://mainichi.jp/english/articles/20260525/p2a/00m/0na/004000c
1306101635,20260527,202605,2026,2026.4027,,,,,,,,,,,JUD,FEDERAL JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,1.08173076923077,0,,,,,,,,3,"Sulphur Springs, West Virginia, United States",US,USWV,,37.8309,-82.1029,1549944,3,"Sulphur Springs, West Virginia, United States",US,USWV,,37.8309,-82.1029,1549944,20260527060000,https://www.theintelligencer.net/news/top-headlines/2026/05/new-greenbrier-lending-agreement-questioned-by-current-lender-seeking-court-appointed-receivership/
1306101636,20260527,202605,2026,2026.4027,,,,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,042,042,04,1,1.9,2,1,2,-2.96610169491525,0,,,,,,,,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,20260527060000,https://www.santafenewmexican.com/news/local_news/santa-fe-county-eyes-yearlong-data-center-moratorium/article_12c46f96-6c21-42f7-9f3d-273c0efec0f8.html
1306101637,20260527,202605,2026,2026.4027,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,130,130,13,3,-4.4,2,1,2,-3.84900074019245,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260527060000,https://allafrica.com/stories/202605270070.html
1306101638,20260527,202605,2026,2026.4027,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,130,130,13,3,-4.4,3,1,3,-3.84900074019245,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260527060000,https://allafrica.com/stories/202605270070.html
1306101639,20260527,202605,2026,2026.4027,,,,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,4.15704387990762,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260527060000,https://www.koreaherald.com/article/10757124
1306101640,20260527,202605,2026,2026.4027,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,031,031,03,1,5.2,5,1,5,-1.76991150442478,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527060000,https://www.timeslive.co.za/news/south-africa/2026-05-27-for-me-this-is-a-calling-limpopo-doctor-uses-own-money-to-help-poor-patients-get-surgery/
1306101641,20260527,202605,2026,2026.4027,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,051,051,05,1,3.4,5,1,5,6.62650602409639,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260527060000,https://www.eveningnews24.co.uk/news/26132447.daniel-connal-partnership-named-sunday-times-best-places-work/
1306101642,20260527,202605,2026,2026.4027,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,040,040,04,1,1.0,4,1,4,3.7037037037037,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Ho Jong, North Korea (general), North Korea",KN,KN00,24980,38.0333,125.667,-175690,20260527060000,https://www.nknews.org/2026/05/pro-north-korea-organization-in-japan-nixes-support-for-unification/
1306101643,20260527,202605,2026,2026.4027,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,040,040,04,1,1.0,1,1,1,3.7037037037037,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260527060000,https://www.nknews.org/2026/05/pro-north-korea-organization-in-japan-nixes-support-for-unification/
1306101644,20260527,202605,2026,2026.4027,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,042,042,04,1,1.9,12,2,12,1.93877551020408,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260527060000,https://kdhnews.com/news/nation/newspaper-publisher-and-former-ap-board-chairman-donald-newhouse-dies-at-96/article_136fae3c-f048-5a9d-b73a-118633c5c61d.html
1306101645,20260527,202605,2026,2026.4027,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,042,042,04,1,1.9,8,2,8,1.93877551020408,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527060000,https://kdhnews.com/news/nation/newspaper-publisher-and-former-ap-board-chairman-donald-newhouse-dies-at-96/article_136fae3c-f048-5a9d-b73a-118633c5c61d.html
1306101646,20260527,202605,2026,2026.4027,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,046,046,04,1,7.0,5,1,5,-1.20845921450151,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527060000,https://www.rawstory.com/trump-health-2676958547/
1306101647,20260527,202605,2026,2026.4027,,,,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,1.23152709359605,0,,,,,,,,3,"Lake Placid, New York, United States",US,USNY,,44.2795,-73.9799,954931,3,"Lake Placid, New York, United States",US,USNY,,44.2795,-73.9799,954931,20260527060000,https://www.dailygazette.com/ade/ade/we-stand-the-ground-no-matter-the-weather/article_6a9b5362-47be-493f-adfb-c5a8e0590376.html
1306101648,20260527,202605,2026,2026.4027,,,,,,,,,,,NAM,NAMIBIA,NAM,,,,,,,,0,042,042,04,1,1.9,4,1,4,-7.16803760282021,0,,,,,,,,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,20260527060000,https://www.businessday.co.za/news/law/2026-05-27-ramaphosa-blasts-phala-phala-report-as-he-fights-for-political-survival/
1306101649,20260527,202605,2026,2026.4027,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,057,057,05,1,8.0,2,1,2,2.14723926380368,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/peace-process/2026/05/why-should-mindanawons-outside-barmm-care-about-the-sept-14-polls/
1306101650,20260527,202605,2026,2026.4027,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,057,057,05,1,8.0,8,1,8,2.14723926380368,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260527060000,https://mindanews.com/peace-process/2026/05/why-should-mindanawons-outside-barmm-care-about-the-sept-14-polls/
1306101651,20260527,202605,2026,2026.4027,,,,,,,,,,,SEP,LIBERATION FRONT,,,,,,SEP,,,0,057,057,05,1,8.0,4,1,4,2.14723926380368,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/peace-process/2026/05/why-should-mindanawons-outside-barmm-care-about-the-sept-14-polls/
1306101652,20260527,202605,2026,2026.4027,,,,,,,,,,,SEP,LIBERATION FRONT,,,,,,SEP,,,0,057,057,05,1,8.0,6,1,6,2.14723926380368,0,,,,,,,,4,"Marawi, Marawi, Philippines",RP,RPE1,24272,8.0034,124.284,-2438515,4,"Marawi, Marawi, Philippines",RP,RPE1,24272,8.0034,124.284,-2438515,20260527060000,https://mindanews.com/peace-process/2026/05/why-should-mindanawons-outside-barmm-care-about-the-sept-14-polls/
1306101653,20260527,202605,2026,2026.4027,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.82131661442006,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260527060000,https://vietnamnews.vn/politics-laws/1782162/top-leader-leaves-ha-noi-for-official-visit-to-thailand.html
1306101654,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.96610169491525,0,,,,,,,,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,20260527060000,https://www.santafenewmexican.com/news/local_news/santa-fe-county-eyes-yearlong-data-center-moratorium/article_12c46f96-6c21-42f7-9f3d-273c0efec0f8.html
1306101655,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,ILLINOIS,USA,,,,,,,,1,031,031,03,1,5.2,10,1,10,4.91803278688524,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527060000,https://wlds.com/time-capsule-resting-spot/
1306101656,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.96610169491525,0,,,,,,,,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,20260527060000,https://www.santafenewmexican.com/news/local_news/santa-fe-county-eyes-yearlong-data-center-moratorium/article_12c46f96-6c21-42f7-9f3d-273c0efec0f8.html
1306101657,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,BOSTON,USA,,,,,,,,0,036,036,03,1,4.0,10,1,10,-3.02547770700637,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260527060000,https://www.johnstonsunrise.net/lifestyles/real-housewives-recap-questionable-behavior/article_6f9238d1-a20e-5f95-b6e7-74d8506a65ce.html
1306101658,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.8,0,,,,,,,,3,"Fairmont, West Virginia, United States",US,USWV,WV049,39.4851,-80.1426,1560581,3,"Fairmont, West Virginia, United States",US,USWV,WV049,39.4851,-80.1426,1560581,20260527060000,https://www.theintelligencer.net/news/community/2026/05/washington-co-commissioner-reunites-with-crash-victim-he-helped-save-48-years-ago/
1306101659,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.56438026474128,0,,,,,,,,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,20260527060000,https://www.wnd.com/2026/05/watch-texas-results-as-ken-paxton-crushes-john/
1306101660,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,22,2,16,-0.826500857632931,0,,,,,,,,3,"Fairmont, West Virginia, United States",US,USWV,WV049,39.4851,-80.1426,1560581,3,"Fairmont, West Virginia, United States",US,USWV,WV049,39.4851,-80.1426,1560581,20260527060000,https://www.heraldstandard.com/news/local_news/2026/may/27/maggi-reunites-with-crash-victim-he-helped-save-48-years-ago/
1306101661,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,ALASKA,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,5.60165975103734,0,,,,,,,,3,"Lutheran Church, Florida, United States",US,USFL,,28.5531,-81.3742,299642,3,"Lutheran Church, Florida, United States",US,USFL,,28.5531,-81.3742,299642,20260527060000,https://www.thealpenanews.com/obituaries/2026/05/marjorie-spragg/
1306101662,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.60165975103734,0,,,,,,,,3,"Lutheran Church, Florida, United States",US,USFL,,28.5531,-81.3742,299642,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260527060000,https://www.thealpenanews.com/obituaries/2026/05/marjorie-spragg/
1306101663,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.86477987421383,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Fairmont, West Virginia, United States",US,USWV,WV049,39.4851,-80.1426,1560581,20260527060000,https://www.heraldstandard.com/news/local_news/2026/may/27/maggi-reunites-with-crash-victim-he-helped-save-48-years-ago/
1306101664,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.96610169491525,0,,,,,,,,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,20260527060000,https://www.santafenewmexican.com/news/local_news/santa-fe-county-eyes-yearlong-data-center-moratorium/article_12c46f96-6c21-42f7-9f3d-273c0efec0f8.html
1306101665,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.96610169491525,0,,,,,,,,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,20260527060000,https://www.santafenewmexican.com/news/local_news/santa-fe-county-eyes-yearlong-data-center-moratorium/article_12c46f96-6c21-42f7-9f3d-273c0efec0f8.html
1306101666,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-10.9149277688603,0,,,,,,,,3,"Mill Creek, Utah, United States",US,USUT,,40.6869,-111.875,1867579,3,"Mill Creek, Utah, United States",US,USUT,,40.6869,-111.875,1867579,20260527060000,https://www.kiro7.com/news/local/man-charged-2025-rape-wheelchair-bound-mill-creek-woman-he-met-tinder/OY4CGYX56NHWHJQGQYKNMK733I/
1306101667,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,0841,084,08,2,7.0,3,1,3,-4.51127819548872,0,,,,,,,,4,"Banff National Park, Alberta, Canada",CA,CA01,12549,51.15,-115.667,-560593,4,"Banff National Park, Alberta, Canada",CA,CA01,12549,51.15,-115.667,-560593,20260527060000,https://www.cbc.ca/news/canada/calgary/johnston-canyon-suspected-drowning-9.7213279
1306101668,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0841,084,08,2,7.0,4,1,4,-2.80373831775701,0,,,,,,,,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,20260527060000,https://www.mynspr.org/live-updates/quick-reads-judge-tentatively-sides-with-chico-mayor-in-downtown-lawsuit
1306101669,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-10.9149277688603,0,,,,,,,,3,"Mill Creek, Utah, United States",US,USUT,,40.6869,-111.875,1867579,3,"Mill Creek, Utah, United States",US,USUT,,40.6869,-111.875,1867579,20260527060000,https://www.kiro7.com/news/local/man-charged-2025-rape-wheelchair-bound-mill-creek-woman-he-met-tinder/OY4CGYX56NHWHJQGQYKNMK733I/
1306101670,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-2.80373831775701,0,,,,,,,,3,"Shasta County, California, United States",US,USCA,,40.7665,-122.034,1682610,3,"Shasta County, California, United States",US,USCA,,40.7665,-122.034,1682610,20260527060000,https://www.mynspr.org/live-updates/quick-reads-judge-tentatively-sides-with-chico-mayor-in-downtown-lawsuit
1306101671,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.80373831775701,0,,,,,,,,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,3,"Butte County, California, United States",US,USCA,,39.6499,-121.568,1675842,20260527060000,https://www.mynspr.org/live-updates/quick-reads-judge-tentatively-sides-with-chico-mayor-in-downtown-lawsuit
1306101672,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1821,182,18,4,-9.0,2,1,2,-10.9149277688603,0,,,,,,,,3,"Mill Creek, Utah, United States",US,USUT,,40.6869,-111.875,1867579,3,"Mill Creek, Utah, United States",US,USUT,,40.6869,-111.875,1867579,20260527060000,https://www.kiro7.com/news/local/man-charged-2025-rape-wheelchair-bound-mill-creek-woman-he-met-tinder/OY4CGYX56NHWHJQGQYKNMK733I/
1306101673,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.82054616384915,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527060000,https://www.businessday.co.za/opinion/2026-05-27-john-dludlu-can-the-us-find-its-way-back-at-250/
1306101674,20260527,202605,2026,2026.4027,,,,,,,,,,,VCT,KINGSTOWN,VCT,,,,,,,,1,043,043,04,1,2.8,8,1,8,-3.02547770700637,0,,,,,,,,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,20260527060000,https://www.johnstonsunrise.net/lifestyles/real-housewives-recap-questionable-behavior/article_6f9238d1-a20e-5f95-b6e7-74d8506a65ce.html
1306101675,20260527,202605,2026,2026.4027,,,,,,,,,,,VNM,VIETNAMESE,VNM,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.41025641025641,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260527060000,https://fijisun.com.fj:443/news/nation/suspected-cartel-killers-passed-through-fiji
1306101676,20260527,202605,2026,2026.4027,,,,,,,,,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.73421439060206,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260527060000,https://www.hindustantimes.com/india-news/carney-meets-goyal-calls-india-canada-trade-deal-a-game-changer-101779850481563.html
1306101677,20260527,202605,2026,2026.4027,,,,,,,,,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.73421439060206,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,India,IN,IN,,20,77,IN,20260527060000,https://www.hindustantimes.com/india-news/carney-meets-goyal-calls-india-canada-trade-deal-a-game-changer-101779850481563.html
1306101678,20260527,202605,2026,2026.4027,,,,,,,,,,,ZWE,SALISBURY,ZWE,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.20284697508896,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260527060000,https://www.sanfordherald.com/archives/climate-solutions-fair-set-for-saturday/article_fab7be7b-61cf-508e-9f2d-d3736349dff0.html
1306101679,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,0.9009009009009,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,0,,,,,,,,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260527060000,https://www.timeslive.co.za/politics/2026-05-27-minister-mounts-forensic-probe-into-dodgy-r16bn-textbook-tender/
1306101680,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-2.33644859813084,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,0,,,,,,,,4,"Pietermaritzburg, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6168,30.3928,-1272393,20260527060000,https://allafrica.com/stories/202605270040.html
1306101681,20260527,202605,2026,2026.4027,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-0.68376068376068,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,0,,,,,,,,4,"Kruger National Park, Limpopo, South Africa",SF,SF09,77342,-23.8333,31.5,-1248727,20260527060000,https://allafrica.com/stories/202605270063.html
