GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306166507,20260527,202605,2026,2026.4027,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,0874,087,08,2,10.0,3,1,3,-3.8135593220339,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260527140000,https://aa.com.tr/en/americas/us-may-withdraw-military-aircraft-from-ben-gurion-airport-if-iran-deal-reached-report-/3949778
1306166508,20260527,202605,2026,2026.4027,MIL,MILITARY COMMISSION,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,1,1,1,4.01459854014598,1,Pakistan,PK,PK,,30,70,PK,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Pakistan,PK,PK,,30,70,PK,20260527140000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260526-prc-mnd03.htm
1306166509,20260527,202605,2026,2026.4027,MIL,DEFENSE FORCE,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.01459854014598,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Pakistan,PK,PK,,30,70,PK,20260527140000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260526-prc-mnd03.htm
1306166510,20260527,202605,2026,2026.4027,MIL,DEFENSE FORCE,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.01459854014598,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260527140000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260526-prc-mnd03.htm
1306166511,20260527,202605,2026,2026.4027,MIL,FIELD MARSHAL,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.37453183520599,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Zhob District, Balochistan, Pakistan",PK,PK02,40313,31.3644,69.2075,-2777568,20260527140000,https://en.dailypakistan.com.pk/27-May-2026/field-marshal-asim-munir-spends-eid-day-with-troops-pays-tribute-to-martyrs
1306166512,20260527,202605,2026,2026.4027,MIL,FIELD MARSHAL,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.01459854014598,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260527140000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260526-prc-mnd03.htm
1306166513,20260527,202605,2026,2026.4027,MIL,DEFENCE FORCE,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.37453183520599,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260527140000,https://en.dailypakistan.com.pk/27-May-2026/field-marshal-asim-munir-spends-eid-day-with-troops-pays-tribute-to-martyrs
1306166514,20260527,202605,2026,2026.4027,MIL,DEFENCE FORCE,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.37453183520599,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Zhob District, Balochistan, Pakistan",PK,PK02,40313,31.3644,69.2075,-2777568,20260527140000,https://en.dailypakistan.com.pk/27-May-2026/field-marshal-asim-munir-spends-eid-day-with-troops-pays-tribute-to-martyrs
1306166515,20260527,202605,2026,2026.4027,MIL,DEFENCE FORCE,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,154,154,15,4,-7.2,6,1,6,-0.37453183520599,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260527140000,https://en.dailypakistan.com.pk/27-May-2026/field-marshal-asim-munir-spends-eid-day-with-troops-pays-tribute-to-martyrs
1306166516,20260527,202605,2026,2026.4027,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.5267175572519,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260527140000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/05/ukraine-260526-ukraine-mfa01.htm
1306166517,20260527,202605,2026,2026.4027,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.5267175572519,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260527140000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/05/ukraine-260526-ukraine-mfa01.htm
1306166518,20260527,202605,2026,2026.4027,MIL,COAST GUARD,,,,,,MIL,,,USA,NEW YORK,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.20588235294117,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527140000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260526-dodnews01.htm
1306166519,20260527,202605,2026,2026.4027,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,10,1,10,-1.6260162601626,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260527140000,https://www.el-balad.com/17014825
1306166520,20260527,202605,2026,2026.4027,MIL,COAST GUARD,,,,,,MIL,,,USACOP,NEW YORK CITY,USA,,,,,COP,,,1,046,046,04,1,7.0,1,1,1,2.20588235294117,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527140000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260526-dodnews01.htm
1306166521,20260527,202605,2026,2026.4027,MLT,MALTA,MLT,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,042,042,04,1,1.9,5,1,5,3.75586854460094,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,20260527140000,https://aa.com.tr/en/europe/muslims-across-europe-observe-eid-al-adha-with-prayers/3949665
1306166522,20260527,202605,2026,2026.4027,MLT,MALTA,MLT,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,043,043,04,1,2.8,5,1,5,3.75586854460094,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,20260527140000,https://aa.com.tr/en/europe/muslims-across-europe-observe-eid-al-adha-with-prayers/3949665
1306166523,20260527,202605,2026,2026.4027,MLT,MALTA,MLT,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.75586854460094,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina",BK,BK01,6244,43.85,18.3833,-94996,4,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina",BK,BK01,6244,43.85,18.3833,-94996,20260527140000,https://aa.com.tr/en/europe/muslims-across-europe-observe-eid-al-adha-with-prayers/3949665
1306166524,20260527,202605,2026,2026.4027,MLT,MALTA,MLT,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.75586854460094,4,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina",BK,BK01,6244,43.85,18.3833,-94996,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina",BK,BK01,6244,43.85,18.3833,-94996,20260527140000,https://aa.com.tr/en/europe/muslims-across-europe-observe-eid-al-adha-with-prayers/3949665
1306166525,20260527,202605,2026,2026.4027,MLT,MALTA,MLT,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.75586854460094,4,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina",BK,BK01,6244,43.85,18.3833,-94996,4,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina",BK,BK01,6244,43.85,18.3833,-94996,4,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina",BK,BK01,6244,43.85,18.3833,-94996,20260527140000,https://aa.com.tr/en/europe/muslims-across-europe-observe-eid-al-adha-with-prayers/3949665
1306166526,20260527,202605,2026,2026.4027,MLT,MALTA,MLT,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.75586854460094,1,Malta,MT,MT,,35.916667,14.433333,MT,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,20260527140000,https://aa.com.tr/en/europe/muslims-across-europe-observe-eid-al-adha-with-prayers/3949665
1306166527,20260527,202605,2026,2026.4027,MLT,MALTA,MLT,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.75586854460094,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,20260527140000,https://aa.com.tr/en/europe/muslims-across-europe-observe-eid-al-adha-with-prayers/3949665
1306166528,20260527,202605,2026,2026.4027,MLT,MALTA,MLT,,,,,,,,TURCVL,TURKISH,TUR,,,,,CVL,,,1,042,042,04,1,1.9,3,1,3,3.75586854460094,1,Malta,MT,MT,,35.916667,14.433333,MT,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,20260527140000,https://aa.com.tr/en/europe/muslims-across-europe-observe-eid-al-adha-with-prayers/3949665
1306166529,20260527,202605,2026,2026.4027,MLT,MALTA,MLT,,,,,,,,TURCVL,TURKISH,TUR,,,,,CVL,,,1,043,043,04,1,2.8,3,1,3,3.75586854460094,1,Malta,MT,MT,,35.916667,14.433333,MT,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,20260527140000,https://aa.com.tr/en/europe/muslims-across-europe-observe-eid-al-adha-with-prayers/3949665
1306166530,20260527,202605,2026,2026.4027,MNC,HUDSON PACIFIC PROPERTIES,,,,,,MNC,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,0.20746887966805,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260527140000,https://www.hollywoodreporter.com/business/business-news/sunset-studios-microdramas-ready-standing-sets-1236605963/
1306166531,20260527,202605,2026,2026.4027,MNC,HUDSON PACIFIC PROPERTIES,,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,0.20746887966805,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260527140000,https://www.hollywoodreporter.com/business/business-news/sunset-studios-microdramas-ready-standing-sets-1236605963/
1306166532,20260527,202605,2026,2026.4027,MNCUSA,VALERO ENERGY,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.97530864197531,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527140000,https://www.tickerreport.com/banking-finance/13454972/valero-energy-nysevlo-given-new-289-00-price-target-at-mizuho.html
1306166533,20260527,202605,2026,2026.4027,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.13903743315508,5,"South Dublin, County South Dublin, Ireland",EI,EI39,18288,53.2835,-6.4041,10934241,0,,,,,,,,5,"South Dublin, County South Dublin, Ireland",EI,EI39,18288,53.2835,-6.4041,10934241,20260527140000,https://www.limerickpost.ie/2026/05/27/something-happens-to-join-the-stunning-for-castle-gig/
1306166534,20260527,202605,2026,2026.4027,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,0.43290043290043,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527140000,http://www.femalefirst.co.uk/celebrity/ashley-tisdale-reveals-let-children-sleepovers-1445064.html
1306166535,20260527,202605,2026,2026.4027,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,0,122,122,12,3,-4.0,10,1,10,0.43290043290043,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527140000,http://www.femalefirst.co.uk/celebrity/ashley-tisdale-reveals-let-children-sleepovers-1445064.html
1306166536,20260527,202605,2026,2026.4027,MNCUSA,RAYTHEON,USA,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,0,011,011,01,1,-0.1,12,3,12,-3.20259629406855,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260527140000,https://www.winnipegfreepress.com/business/2026/05/27/us-will-need-years-to-replenish-stockpiles-of-advanced-weapons-used-in-the-iran-war-analysis-finds
1306166537,20260527,202605,2026,2026.4027,MNCUSA,RAYTHEON,USA,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,0,011,011,01,1,-0.1,3,3,3,-3.20259629406855,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260527140000,https://www.winnipegfreepress.com/business/2026/05/27/us-will-need-years-to-replenish-stockpiles-of-advanced-weapons-used-in-the-iran-war-analysis-finds
1306166538,20260527,202605,2026,2026.4027,MNCUSA,VALERO ENERGY,USA,,,,,MNC,,,BUS,INVESTOR,,,,,,BUS,,,1,120,120,12,3,-4.0,10,1,10,1.97530864197531,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527140000,https://www.tickerreport.com/banking-finance/13454972/valero-energy-nysevlo-given-new-289-00-price-target-at-mizuho.html
1306166539,20260527,202605,2026,2026.4027,MNCUSA,NVIDIA,USA,,,,,MNC,,,TWN,TAIWAN,TWN,,,,,,,,1,111,111,11,3,-2.0,10,1,10,2.41448692152917,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260527140000,https://www.rte.ie/news/business/2026/0527/1575476-nvidia-taiwan/
1306166540,20260527,202605,2026,2026.4027,MNCUSA,COSTCO,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.51989389920424,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260527140000,https://krcrtv.com/news/nation-world/lawmakers-oil-industry-worry-about-gas-prices-shortages-iran-war-diesel-premium-barrels-strait-of-hormuz-refineries
1306166541,20260527,202605,2026,2026.4027,MNCUSA,RAYTHEON,USA,,,,,MNC,,,USA,MASSACHUSETTS,USA,,,,,,,,1,031,031,03,1,5.2,7,1,7,1.79856115107914,3,"Thousand Oaks, California, United States",US,USCA,CA111,34.1706,-118.838,1661567,3,"Thousand Oaks, California, United States",US,USCA,,34.1706,-118.838,1661567,3,"Thousand Oaks, California, United States",US,USCA,,34.1706,-118.838,1661567,20260527140000,https://www.globalsecurity.org/military/library/news/2026/05/dod-contracts_4500905.htm
1306166542,20260527,202605,2026,2026.4027,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,110,110,11,3,-2.0,20,1,20,0.17761989342807,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527140000,http://www.itechpost.com/articles/236171/20260527/duckduckgo-installs-30-amid-google-ai-search-backlash-users-push-back-ai-overviews.htm
1306166543,20260527,202605,2026,2026.4027,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,BUS,INDUSTRY,,,,,,BUS,,,0,040,040,04,1,1.0,20,1,20,0.17761989342807,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527140000,http://www.itechpost.com/articles/236171/20260527/duckduckgo-installs-30-amid-google-ai-search-backlash-users-push-back-ai-overviews.htm
1306166544,20260527,202605,2026,2026.4027,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,USA,THE US,USA,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-1.21212121212121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527140000,https://phandroid.com/2026/05/27/motorola-is-the-only-smartphone-brand-winning-in-the-us-right-now/
1306166545,20260527,202605,2026,2026.4027,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.22386483632523,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260527140000,https://www.indiatvnews.com/news/india/opinion-in-panic-infiltrators-returning-to-bangladesh-aaj-ki-baat-with-rajat-sharma-2026-05-27-1042682
1306166546,20260527,202605,2026,2026.4027,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-4.97175141242938,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260527140000,https://www.theatlantic.com/international/2026/05/why-irans-leaders-think-theyve-won/687325/
1306166547,20260527,202605,2026,2026.4027,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-2.88624787775891,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260527140000,https://www.wgal.com/article/pa-puppies-mini-poodles-stolen-lancaster-county/71418100
1306166548,20260527,202605,2026,2026.4027,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,8,1,8,1.86046511627907,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260527140000,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260526-rferl09.htm
1306166549,20260527,202605,2026,2026.4027,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,1.86046511627907,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260527140000,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260526-rferl09.htm
1306166550,20260527,202605,2026,2026.4027,MOS,MUSLIM,,,,MOS,,,,,AUT,AUSTRIA,AUT,,,,,,,,0,043,043,04,1,2.8,7,1,7,3.75586854460094,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260527140000,https://aa.com.tr/en/europe/muslims-across-europe-observe-eid-al-adha-with-prayers/3949665
1306166551,20260527,202605,2026,2026.4027,MOS,ISLAM,,,,MOS,,,,,MED,JOURNALIST,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-7.04225352112676,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260527140000,https://english.news.cn/20260527/f052f4511063400a9ba12c7bb4ab54c3/c.html
1306166552,20260527,202605,2026,2026.4027,MOS,ISLAMIC,,,,MOS,,,,,MIL,COMMANDER,,,,,,MIL,,,0,110,110,11,3,-2.0,10,1,10,-4.82142857142857,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527140000,http://www.jpost.com/middle-east/iran-news/article-897493
1306166553,20260527,202605,2026,2026.4027,MOS,MUSLIM,,,,MOS,,,,,MLT,MALTA,MLT,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.75586854460094,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,20260527140000,https://aa.com.tr/en/europe/muslims-across-europe-observe-eid-al-adha-with-prayers/3949665
1306166554,20260527,202605,2026,2026.4027,MOS,MUSLIM,,,,MOS,,,,,MLT,MALTA,MLT,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.75586854460094,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,20260527140000,https://aa.com.tr/en/europe/muslims-across-europe-observe-eid-al-adha-with-prayers/3949665
1306166555,20260527,202605,2026,2026.4027,MOS,MUSLIM,,,,MOS,,,,,TUR,TURKISH,TUR,,,,,,,,1,042,042,04,1,1.9,7,1,7,3.75586854460094,1,Malta,MT,MT,,35.916667,14.433333,MT,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,20260527140000,https://aa.com.tr/en/europe/muslims-across-europe-observe-eid-al-adha-with-prayers/3949665
1306166556,20260527,202605,2026,2026.4027,MOS,MUSLIM,,,,MOS,,,,,TUR,TURKISH,TUR,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.75586854460094,1,Malta,MT,MT,,35.916667,14.433333,MT,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,1,Malta,MT,MT,,35.916667,14.433333,MT,20260527140000,https://aa.com.tr/en/europe/muslims-across-europe-observe-eid-al-adha-with-prayers/3949665
1306166557,20260527,202605,2026,2026.4027,MOS,MUSLIM,,,,MOS,,,,,TUR,TURKISH,TUR,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.75586854460094,1,Malta,MT,MT,,35.916667,14.433333,MT,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,20260527140000,https://aa.com.tr/en/europe/muslims-across-europe-observe-eid-al-adha-with-prayers/3949665
1306166558,20260527,202605,2026,2026.4027,MOS,MUSLIM,,,,MOS,,,,,TUR,TURKISH,TUR,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.75586854460094,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,20260527140000,https://aa.com.tr/en/europe/muslims-across-europe-observe-eid-al-adha-with-prayers/3949665
1306166559,20260527,202605,2026,2026.4027,MOS,MUSLIM,,,,MOS,,,,,TURCVL,TURKISH,TUR,,,,,CVL,,,1,042,042,04,1,1.9,3,1,3,3.75586854460094,1,Malta,MT,MT,,35.916667,14.433333,MT,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,4,"Sehitlik, Erzurum, Turkey",TU,TU25,27794,40.4849,40.7349,-770005,20260527140000,https://aa.com.tr/en/europe/muslims-across-europe-observe-eid-al-adha-with-prayers/3949665
