GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306102091,20260527,202605,2026,2026.4027,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.0084388185654,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260527060000,https://www.irishtimes.com/world/europe/2026/05/23/such-a-pity-fuel-protests-forced-group-of-ministerial-advisers-to-scrap-trip-to-brussels/
1306102092,20260527,202605,2026,2026.4027,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,EUR,EUROPE,EUR,,,,,,,,0,051,051,05,1,3.4,5,1,5,8.54166666666667,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260527060000,https://greentechlead.com/energy-news/renewable-energy-news-res-desri-ppc-metlen-53526
1306102093,20260527,202605,2026,2026.4027,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.61633281972265,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260527060000,https://allafrica.com/stories/202605270062.html
1306102094,20260527,202605,2026,2026.4027,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,USAGOV,AMERICAN,USA,,,,,GOV,,,1,070,070,07,2,7.0,1,1,1,-1.82054616384915,3,"World Bank, District of Columbia, United States",US,USDC,DC001,38.899,-77.0422,2002658,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,20260527060000,https://www.businessday.co.za/opinion/2026-05-27-john-dludlu-can-the-us-find-its-way-back-at-250/
1306102095,20260527,202605,2026,2026.4027,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,SYR,SYRIA,SYR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.34782608695652,4,"Barakah, ?alab, Syria",SY,SY09,26314,36.5461,36.6855,11495226,4,"Barakah, ?alab, Syria",SY,SY09,26314,36.5461,36.6855,11495226,4,"Barakah, ?alab, Syria",SY,SY09,26314,36.5461,36.6855,11495226,20260527060000,https://www.thenationalnews.com/podcasts/trending-middle-east/2026/05/27/un-condemns-barakah-attack-israels-invasion-in-lebanon-and-assad-era-chemical-weapons-found/
1306102096,20260527,202605,2026,2026.4027,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,AFR,AFRICA,AFR,,,,,,,,1,060,060,06,2,6.0,10,1,10,0.61633281972265,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260527060000,https://allafrica.com/stories/202605270062.html
1306102097,20260527,202605,2026,2026.4027,IND,MAHARASHTRA,IND,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-5.42035398230089,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260527060000,https://economictimes.indiatimes.com/industry/cons-products/liquor/tax-authorities-allege-pernod-withheld-scotch-composition-age-in-effort-to-pay-lower-tariffs/articleshow/131342381.cms
1306102098,20260527,202605,2026,2026.4027,IND,NAGPUR,IND,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,0.51413881748072,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260527060000,https://realty.economictimes.indiatimes.com/news/infrastructure/maharashtra-cabinet-waives-637-crore-in-stamp-duty-for-new-nagpur-projects/131341490
1306102099,20260527,202605,2026,2026.4027,IND,NEW DELHI,IND,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,1.03448275862069,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260527060000,https://www.koreaherald.com/article/10757118
1306102100,20260527,202605,2026,2026.4027,IND,NEW DELHI,IND,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,173,173,17,4,-5.0,5,1,5,1.03448275862069,4,"Katha, Uttar Pradesh, India",IN,IN36,17937,27.5993,79.5818,10453006,4,"Katha, Uttar Pradesh, India",IN,IN36,17937,27.5993,79.5818,10453006,4,"Katha, Uttar Pradesh, India",IN,IN36,17937,27.5993,79.5818,10453006,20260527060000,https://www.koreaherald.com/article/10757118
1306102101,20260527,202605,2026,2026.4027,IND,KERALA,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,110,110,11,3,-2.0,4,1,4,-6.18279569892473,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260527060000,https://economictimes.indiatimes.com/news/politics-and-nation/stunned-kerala-watches-as-ed-raids-premises-of-former-cm-vijayan-in-cmrl-case/articleshow/131342205.cms
1306102102,20260527,202605,2026,2026.4027,IND,KARNATAKA,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,020,020,02,1,3.0,3,1,3,0,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260527060000,https://www.moneycontrol.com/news/india/karnataka-power-shift-buzz-congress-brass-urges-shivakumar-camp-to-stay-restrained-avoid-public-posturing-13932463.html
1306102103,20260527,202605,2026,2026.4027,IND,KARNATAKA,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,0,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260527060000,https://www.moneycontrol.com/news/india/karnataka-power-shift-buzz-congress-brass-urges-shivakumar-camp-to-stay-restrained-avoid-public-posturing-13932463.html
1306102104,20260527,202605,2026,2026.4027,INDBUS,NAGPUR,IND,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.51413881748072,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260527060000,https://realty.economictimes.indiatimes.com/news/infrastructure/maharashtra-cabinet-waives-637-crore-in-stamp-duty-for-new-nagpur-projects/131341490
1306102105,20260527,202605,2026,2026.4027,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.20385674931129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527060000,https://economictimes.indiatimes.com/news/new-updates/yogi-adityanath-warns-against-new-model-of-theft-man-arrives-in-rs-2-5-crore-luxury-car-allegedly-steals-rs-45-flowerpot/articleshow/131341875.cms
1306102106,20260527,202605,2026,2026.4027,INDGOVENV,JAIRAM RAMESH,IND,,,,,GOV,ENV,,GOV,MINISTRY,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-1.920438957476,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260527060000,https://economictimes.indiatimes.com/news/politics-and-nation/jairam-ramesh-flags-violation-of-fra-in-clearance-of-great-nicobar-island-project-urges-action-from-ministry-of-tribal-affairs/articleshow/131342318.cms
1306102107,20260527,202605,2026,2026.4027,INDGOVENV,JAIRAM RAMESH,IND,,,,,GOV,ENV,,GOV,MINISTRY,,,,,,GOV,,,1,080,080,08,2,5.0,4,1,4,-1.920438957476,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260527060000,https://economictimes.indiatimes.com/news/politics-and-nation/jairam-ramesh-flags-violation-of-fra-in-clearance-of-great-nicobar-island-project-urges-action-from-ministry-of-tribal-affairs/articleshow/131342318.cms
1306102108,20260527,202605,2026,2026.4027,INDJUD,KERALA,IND,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-6.18279569892473,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260527060000,https://economictimes.indiatimes.com/news/politics-and-nation/stunned-kerala-watches-as-ed-raids-premises-of-former-cm-vijayan-in-cmrl-case/articleshow/131342205.cms
1306102109,20260527,202605,2026,2026.4027,IRL,DUBLIN,IRL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.0084388185654,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260527060000,https://www.irishtimes.com/world/europe/2026/05/23/such-a-pity-fuel-protests-forced-group-of-ministerial-advisers-to-scrap-trip-to-brussels/
1306102110,20260527,202605,2026,2026.4027,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,055,055,05,1,7.0,4,1,4,1.50214592274678,4,"Tullow, Carlow, Ireland",EI,EI01,18309,52.8003,-6.73694,-1506059,0,,,,,,,,4,"Tullow, Carlow, Ireland",EI,EI01,18309,52.8003,-6.73694,-1506059,20260527060000,https://www.irishtimes.com/politics/2026/05/27/fine-gael-councillor-reprimanded-over-remarks-about-jennifer-carroll-mcneills-feet/
1306102111,20260527,202605,2026,2026.4027,IRL,IRISH,IRL,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,0,020,020,02,1,3.0,8,1,8,-4.0084388185654,1,Ireland,EI,EI,,53,-8,EI,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Ireland,EI,EI,,53,-8,EI,20260527060000,https://www.irishtimes.com/world/europe/2026/05/23/such-a-pity-fuel-protests-forced-group-of-ministerial-advisers-to-scrap-trip-to-brussels/
1306102112,20260527,202605,2026,2026.4027,IRL,IRISH,IRL,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,0,042,042,04,1,1.9,5,1,5,-4.0084388185654,1,Ireland,EI,EI,,53,-8,EI,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260527060000,https://www.irishtimes.com/world/europe/2026/05/23/such-a-pity-fuel-protests-forced-group-of-ministerial-advisers-to-scrap-trip-to-brussels/
1306102113,20260527,202605,2026,2026.4027,IRL,IRISH,IRL,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.0084388185654,1,Ireland,EI,EI,,53,-8,EI,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Ireland,EI,EI,,53,-8,EI,20260527060000,https://www.irishtimes.com/world/europe/2026/05/23/such-a-pity-fuel-protests-forced-group-of-ministerial-advisers-to-scrap-trip-to-brussels/
1306102114,20260527,202605,2026,2026.4027,IRL,IRISH,IRL,,,,,,,,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.55259026687598,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260527060000,https://www.irishtimes.com/politics/2026/05/27/irish-embassy-in-us-warns-of-potential-consequences-if-occupied-territories-bill-passes/
1306102115,20260527,202605,2026,2026.4027,IRL,IRISH,IRL,,,,,,,,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.55259026687598,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527060000,https://www.irishtimes.com/politics/2026/05/27/irish-embassy-in-us-warns-of-potential-consequences-if-occupied-territories-bill-passes/
1306102116,20260527,202605,2026,2026.4027,IRL,IRISH,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-4.55259026687598,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260527060000,https://www.irishtimes.com/politics/2026/05/27/irish-embassy-in-us-warns-of-potential-consequences-if-occupied-territories-bill-passes/
1306102117,20260527,202605,2026,2026.4027,IRLGOV,IRELAND,IRL,,,,,GOV,,,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.55259026687598,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527060000,https://www.irishtimes.com/politics/2026/05/27/irish-embassy-in-us-warns-of-potential-consequences-if-occupied-territories-bill-passes/
1306102118,20260527,202605,2026,2026.4027,IRLGOV,IRISH,IRL,,,,,GOV,,,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-4.55259026687598,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527060000,https://www.irishtimes.com/politics/2026/05/27/irish-embassy-in-us-warns-of-potential-consequences-if-occupied-territories-bill-passes/
1306102119,20260527,202605,2026,2026.4027,IRLGOV,IRELAND,IRL,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-4.55259026687598,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260527060000,https://www.irishtimes.com/politics/2026/05/27/irish-embassy-in-us-warns-of-potential-consequences-if-occupied-territories-bill-passes/
1306102120,20260527,202605,2026,2026.4027,IRLGOV,IRISH,IRL,,,,,GOV,,,USAGOV,WASHINGTON,USA,,,,,GOV,,,0,130,130,13,3,-4.4,4,1,4,-4.55259026687598,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260527060000,https://www.irishtimes.com/politics/2026/05/27/irish-embassy-in-us-warns-of-potential-consequences-if-occupied-territories-bill-passes/
1306102121,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-4.54545454545455,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260527060000,https://www.thealpenanews.com/opinion/2026/05/hey-america-stop-complaining/
1306102122,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.60384923817161,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260527060000,https://www.dailykos.com/stories/2026/5/26/800045845/community/overnight-news-digest/
1306102123,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.60384923817161,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260527060000,https://www.dailykos.com/stories/2026/5/26/800045845/community/overnight-news-digest/
1306102124,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.08720930232558,1,Iran,IR,IR,,32,53,IR,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,1,Iran,IR,IR,,32,53,IR,20260527060000,https://www.arabnews.com/node/2645071/world
1306102125,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,-2.6595744680851,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260527060000,https://www.middleeasteye.net/live-blog/live-blog-update/why-trump-using-iran-talks-revive-abraham-accords
1306102126,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,GOVMED,STATE NEWS AGENCY,,,,,,GOV,MED,,1,010,010,01,1,0.0,10,1,10,1.89982728842833,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260527060000,https://blueprint.ng/over-1-6m-muslim-faithful-defy-scorching-sun-stand-on-mount-arafat/
1306102127,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-2.6595744680851,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260527060000,https://www.middleeasteye.net/live-blog/live-blog-update/why-trump-using-iran-talks-revive-abraham-accords
1306102128,20260527,202605,2026,2026.4027,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-6.1576354679803,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527060000,https://pakobserver.net/trump-calls-special-cabinet-meeting-as-iran-warns-of-strong-response-to-ceasefire-breach/
1306102129,20260527,202605,2026,2026.4027,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-6.1576354679803,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260527060000,https://pakobserver.net/trump-calls-special-cabinet-meeting-as-iran-warns-of-strong-response-to-ceasefire-breach/
1306102130,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.60384923817161,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260527060000,https://www.dailykos.com/stories/2026/5/26/800045845/community/overnight-news-digest/
1306102131,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.60384923817161,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260527060000,https://www.dailykos.com/stories/2026/5/26/800045845/community/overnight-news-digest/
1306102132,20260527,202605,2026,2026.4027,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-1.60384923817161,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260527060000,https://www.dailykos.com/stories/2026/5/26/800045845/community/overnight-news-digest/
1306102133,20260527,202605,2026,2026.4027,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.6595744680851,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260527060000,https://www.middleeasteye.net/live-blog/live-blog-update/why-trump-using-iran-talks-revive-abraham-accords
1306102134,20260527,202605,2026,2026.4027,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.6595744680851,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527060000,https://www.middleeasteye.net/live-blog/live-blog-update/why-trump-using-iran-talks-revive-abraham-accords
1306102135,20260527,202605,2026,2026.4027,ISR,HAIFA,ISR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,1.17899249732047,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260527060000,https://www.thenationalnews.com/news/uk/2026/05/27/plea-for-arab-womens-voices-to-be-heard-in-ai-revolution/
1306102136,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,130,130,13,3,-4.4,10,1,10,-4.55259026687598,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527060000,https://www.irishtimes.com/politics/2026/05/27/irish-embassy-in-us-warns-of-potential-consequences-if-occupied-territories-bill-passes/
1306102137,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,163,163,16,4,-8.0,10,1,10,-4.55259026687598,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527060000,https://www.irishtimes.com/politics/2026/05/27/irish-embassy-in-us-warns-of-potential-consequences-if-occupied-territories-bill-passes/
1306102138,20260527,202605,2026,2026.4027,ISR,GALILEE,ISR,,,,,,,,COP,POLICE,,,,,,COP,,,1,046,046,04,1,7.0,10,1,10,-5.91016548463357,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260527060000,https://www.israelnationalnews.com/news/427664
1306102139,20260527,202605,2026,2026.4027,ISR,HAIFA,ISR,,,,,,,,EDU,ECONOMIST,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,1.17899249732047,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260527060000,https://www.thenationalnews.com/news/uk/2026/05/27/plea-for-arab-womens-voices-to-be-heard-in-ai-revolution/
1306102140,20260527,202605,2026,2026.4027,ISR,HAIFA,ISR,,,,,,,,EDU,ECONOMIST,,,,,,EDU,,,1,010,010,01,1,0.0,6,1,6,1.17899249732047,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260527060000,https://www.thenationalnews.com/news/uk/2026/05/27/plea-for-arab-womens-voices-to-be-heard-in-ai-revolution/
1306102141,20260527,202605,2026,2026.4027,ISR,HAIFA,ISR,,,,,,,,EDU,ECONOMIST,,,,,,EDU,,,1,020,020,02,1,3.0,8,1,8,1.17899249732047,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260527060000,https://www.thenationalnews.com/news/uk/2026/05/27/plea-for-arab-womens-voices-to-be-heard-in-ai-revolution/
1306102142,20260527,202605,2026,2026.4027,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.17899249732047,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260527060000,https://www.thenationalnews.com/news/uk/2026/05/27/plea-for-arab-womens-voices-to-be-heard-in-ai-revolution/
