GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291804199,20260302,202603,2026,2026.1699,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-6.08272506082725,3,"City Of Cincinnati, Ohio, United States",US,USOH,OH061,39.1434,-84.5091,1086201,0,,,,,,,,3,"City Of Cincinnati, Ohio, United States",US,USOH,,39.1434,-84.5091,1086201,20260302030000,https://wcbm.com/national-headline/victim-was-trampled-while-helping-cousin-shot-during-cincinnati-mass-shooting/
1291804200,20260302,202603,2026,2026.1699,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-6.27674750356634,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,0,,,,,,,,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,20260302030000,https://www.dailymail.co.uk/health/article-15599119/average-9-years-diagnose-endometriosis-UK.html
1291804201,20260302,202603,2026,2026.1699,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,0214,021,02,1,3.4,5,1,5,-4.31338028169014,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260302030000,https://indianexpress.com/article/india/i-tried-running-to-her-but-i-was-held-back-families-wait-for-a-glimpse-or-a-body-after-nagpur-blast-10560189/
1291804202,20260302,202603,2026,2026.1699,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.37243947858473,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260302030000,https://www.abc.net.au/news/2026-03-02/former-patients-of-gynaecologist-simon-gordon-not-part-of-review/106399180
1291804203,20260302,202603,2026,2026.1699,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.51925630810093,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,0,,,,,,,,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,20260302030000,https://www.adn.com/nation-world/2026/03/01/some-celebrate-in-iran-after-supreme-leaders-death-but-deep-fear-and-uncertainty-remain/
1291804204,20260302,202603,2026,2026.1699,HLH,HOSPITAL,,,,,,HLH,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.37243947858473,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260302030000,https://www.abc.net.au/news/2026-03-02/former-patients-of-gynaecologist-simon-gordon-not-part-of-review/106399180
1291804205,20260302,202603,2026,2026.1699,HLH,HOSPITAL,,,,,,HLH,,,AUS,AUSTRALIA,AUS,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-0.37243947858473,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260302030000,https://www.abc.net.au/news/2026-03-02/former-patients-of-gynaecologist-simon-gordon-not-part-of-review/106399180
1291804206,20260302,202603,2026,2026.1699,HLH,HOSPITAL,,,,,,HLH,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,3,1,3,-7.96019900497512,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302030000,https://crooksandliars.com/2026/03/sen-murphy-it-wont-trumps-billionaire-kids
1291804207,20260302,202603,2026,2026.1699,HLH,DOCTOR,,,,,,HLH,,,IRN,IRAN,IRN,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-3.51925630810093,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,4,"Rasht, Gilan, Iran",IR,IR08,18255,37.2808,49.5832,-3080876,20260302030000,https://www.adn.com/nation-world/2026/03/01/some-celebrate-in-iran-after-supreme-leaders-death-but-deep-fear-and-uncertainty-remain/
1291804208,20260302,202603,2026,2026.1699,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,-3.70994940978077,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,http://www.europesun.com/news/278896472/eu-expresses-solidarity-with-middle-east-region-amid-tension-urges-iran-to-de-escalate
1291804209,20260302,202603,2026,2026.1699,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,10,2,10,-3.70994940978077,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,http://www.europesun.com/news/278896472/eu-expresses-solidarity-with-middle-east-region-amid-tension-urges-iran-to-de-escalate
1291804210,20260302,202603,2026,2026.1699,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,EDU,COLLEGE,,,,,,EDU,,,0,020,020,02,1,3.0,6,1,6,-2.3686920700309,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260302030000,https://www.nzherald.co.nz/world/opinion-why-its-best-to-stay-out-of-a-us-war-on-iran-if-past-middle-east-disasters-are-a-guide/KPELJWN74VFPNAK3WNFJWFWRRY/
1291804211,20260302,202603,2026,2026.1699,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,EDU,COLLEGE,,,,,,EDU,,,0,020,020,02,1,3.0,4,1,4,-2.3686920700309,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260302030000,https://www.nzherald.co.nz/world/opinion-why-its-best-to-stay-out-of-a-us-war-on-iran-if-past-middle-east-disasters-are-a-guide/KPELJWN74VFPNAK3WNFJWFWRRY/
1291804212,20260302,202603,2026,2026.1699,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,EUR,EUROPEAN,EUR,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.3686920700309,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260302030000,https://www.nzherald.co.nz/world/opinion-why-its-best-to-stay-out-of-a-us-war-on-iran-if-past-middle-east-disasters-are-a-guide/KPELJWN74VFPNAK3WNFJWFWRRY/
1291804213,20260302,202603,2026,2026.1699,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,EUR,EUROPEAN,EUR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.3686920700309,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260302030000,https://www.nzherald.co.nz/world/opinion-why-its-best-to-stay-out-of-a-us-war-on-iran-if-past-middle-east-disasters-are-a-guide/KPELJWN74VFPNAK3WNFJWFWRRY/
1291804214,20260302,202603,2026,2026.1699,IGOUNO,THE UN,,UNO,,,,IGO,,,CVL,SETTLEMENT,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-6.13207547169811,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302030000,https://newsmakers.pk/un-chief-calls-for-immediate-cessation-of-hostilities-in-middle-east/
1291804215,20260302,202603,2026,2026.1699,IND,CHANDIGARH,IND,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-2.9082774049217,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260302030000,https://aninews.in/news/national/politics/deal-struck-between-the-bjp-and-aap-congress-leader-bhupesh-baghel-on-arvind-kejriwal-manish-sisodias-acquittal-in-liquor-policy-case20260302072112/
1291804216,20260302,202603,2026,2026.1699,IND,NAGPUR,IND,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.31338028169014,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260302030000,https://indianexpress.com/article/india/i-tried-running-to-her-but-i-was-held-back-families-wait-for-a-glimpse-or-a-body-after-nagpur-blast-10560189/
1291804217,20260302,202603,2026,2026.1699,IND,MUMBAI,IND,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.00943396226415,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Canada,CA,CA,,60,-96,CA,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804218,20260302,202603,2026,2026.1699,IND,MUMBAI,IND,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.00943396226415,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804219,20260302,202603,2026,2026.1699,IND,NEW DELHI,IND,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.00943396226415,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804220,20260302,202603,2026,2026.1699,IND,MUMBAI,IND,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.20805369127517,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260302030000,https://www.globaltimes.cn/page/202603/1356039.shtml
1291804221,20260302,202603,2026,2026.1699,IND,MUMBAI,IND,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.20805369127517,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,1,United States,US,US,,39.828175,-98.5795,US,20260302030000,https://www.globaltimes.cn/page/202603/1356039.shtml
1291804222,20260302,202603,2026,2026.1699,IND,NEW DELHI,IND,,,,,,,,CANGOV,CANADIAN,CAN,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,4.00943396226415,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804223,20260302,202603,2026,2026.1699,IND,MUMBAI,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,4.00943396226415,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260302030000,https://aninews.in/news/world/asia/canadian-universities-to-launch-13-new-agreements-for-ai-research-hybrid-campuses20260302081122/
1291804224,20260302,202603,2026,2026.1699,IND,NEW DELHI,IND,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,6,3,6,-6.50636492220651,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260302030000,https://aninews.in/news/national/general-news/shia-muslims-across-india-protest-killing-of-irans-supreme-leader-ayatollah-ali-khamenei20260302071545/
1291804225,20260302,202603,2026,2026.1699,IND,NEW DELHI,IND,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,12,3,12,-6.50636492220651,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260302030000,https://aninews.in/news/national/general-news/shia-muslims-across-india-protest-killing-of-irans-supreme-leader-ayatollah-ali-khamenei20260302071545/
1291804226,20260302,202603,2026,2026.1699,IND,NEW DELHI,IND,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,141,141,14,3,-6.5,12,3,12,-6.50636492220651,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260302030000,https://aninews.in/news/national/general-news/shia-muslims-across-india-protest-killing-of-irans-supreme-leader-ayatollah-ali-khamenei20260302071545/
1291804227,20260302,202603,2026,2026.1699,IND,NEW DELHI,IND,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.00708382526565,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260302030000,https://www.freepressjournal.in/india/pm-modi-speaks-to-israeli-pm-benjamin-netanyahu-says-safety-of-civilians-is-utmost-priority-calls-for-end-to-hostilities
1291804228,20260302,202603,2026,2026.1699,INDBUS,MUMBAI,IND,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.79113924050633,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291804229,20260302,202603,2026,2026.1699,IRL,IRELAND,IRL,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-5.78186596583443,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260302030000,https://forward.com/fast-forward/809083/irish-jews-report-143-antisemitic-incidents-in-6-months-through-a-new-reporting-system/
1291804230,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.73083197389885,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,0,,,,,,,,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260302030000,https://www.theguardian.com/world/live/2026/mar/02/us-israel-war-iran-live-updates-attacks-strikes-tehran-lebanon-beirut-hezbollah-dubai-latest-news
1291804231,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,6,3,6,-6.50636492220651,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260302030000,https://aninews.in/news/national/general-news/shia-muslims-across-india-protest-killing-of-irans-supreme-leader-ayatollah-ali-khamenei20260302071545/
1291804232,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.21324245374878,4,"Reza Khan, Iran (general), Iran",IR,IR00,41123,31.4833,54.25,-3196543,0,,,,,,,,4,"Reza Khan, Iran (general), Iran",IR,IR00,41123,31.4833,54.25,-3196543,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804233,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.21324245374878,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Reza Khan, Iran (general), Iran",IR,IR00,41123,31.4833,54.25,-3196543,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804234,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,-4.98466257668712,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,0,,,,,,,,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260302030000,https://www.naturalnews.com/2026-03-01-trump-task-force-scorpion-iran-talks-collapse.html
1291804235,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,-4.98466257668712,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260302030000,https://www.naturalnews.com/2026-03-01-trump-task-force-scorpion-iran-talks-collapse.html
1291804236,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.65410199556541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260302030000,https://www.philstar.com/world/2026/03/02/2511505/israel-hezbollah-trade-fire-latest-developments-iran-war
1291804237,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,10,1,10,-4.98466257668712,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,0,,,,,,,,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260302030000,https://www.naturalnews.com/2026-03-01-trump-task-force-scorpion-iran-talks-collapse.html
1291804238,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-3.82165605095542,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260302030000,http://thefutoncritic.com/news/2026/03/01/shockwaves-the-attack-on-iran-airs-sunday-march-1-on-abc-and-streams-on-disneyplus-and-hulu-977514/20260301abc01/
1291804239,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-3.82165605095542,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260302030000,http://thefutoncritic.com/news/2026/03/01/shockwaves-the-attack-on-iran-airs-sunday-march-1-on-abc-and-streams-on-disneyplus-and-hulu-977514/20260301abc01/
1291804240,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,163,163,16,4,-8.0,4,1,4,-3.21324245374878,4,"Reza Khan, Iran (general), Iran",IR,IR00,41123,31.4833,54.25,-3196543,0,,,,,,,,4,"Reza Khan, Iran (general), Iran",IR,IR00,41123,31.4833,54.25,-3196543,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804241,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,163,163,16,4,-8.0,5,1,5,-3.21324245374878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804242,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-5.66037735849056,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302030000,https://www.abc.net.au/news/2026-03-02/satellite-images-from-iran-show-destroyed-buildings-craters-ship/106404608
1291804243,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.02739726027397,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260302030000,https://aninews.in/news/national/general-news/45-vadodara-tourists-stranded-in-uae-bjp-mp-hemang-joshi20260302081209/
1291804244,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,100,100,10,3,-5.0,10,1,10,-5.10510510510511,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302030000,https://www.businesstoday.in/markets/stocks/story/bpcl-hpcl-ioc-ongc-gail-oil-india-shares-in-focus-amid-iran-war-with-us-and-israel-518686-2026-03-02
1291804245,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.98466257668712,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260302030000,https://www.naturalnews.com/2026-03-01-trump-task-force-scorpion-iran-talks-collapse.html
1291804246,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,046,046,04,1,7.0,3,1,2,-4.98466257668712,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260302030000,https://www.naturalnews.com/2026-03-01-trump-task-force-scorpion-iran-talks-collapse.html
1291804247,20260302,202603,2026,2026.1699,IRN,PERSIA,IRN,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-3.21324245374878,4,"Reza Khan, Iran (general), Iran",IR,IR00,41123,31.4833,54.25,-3196543,4,"Reza Khan, Iran (general), Iran",IR,IR00,41123,31.4833,54.25,-3196543,4,"Reza Khan, Iran (general), Iran",IR,IR00,41123,31.4833,54.25,-3196543,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804248,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.21324245374878,1,United Kingdom,UK,UK,,54,-4,UK,4,"Reza Khan, Iran (general), Iran",IR,IR00,41123,31.4833,54.25,-3196543,4,"Reza Khan, Iran (general), Iran",IR,IR00,41123,31.4833,54.25,-3196543,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804249,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,051,051,05,1,3.4,6,1,6,-3.21324245374878,4,"Keshvar, Lorestan, Iran",IR,IR23,41001,33.135,48.6402,-3070290,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Keshvar, Lorestan, Iran",IR,IR23,41001,33.135,48.6402,-3070290,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804250,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.21324245374878,4,"Reza Khan, Iran (general), Iran",IR,IR00,41123,31.4833,54.25,-3196543,1,France,FR,FR,,46,2,FR,4,"Reza Khan, Iran (general), Iran",IR,IR00,41123,31.4833,54.25,-3196543,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804251,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-3.82165605095542,1,Iran,IR,IR,,32,53,IR,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,1,Iran,IR,IR,,32,53,IR,20260302030000,http://thefutoncritic.com/news/2026/03/01/shockwaves-the-attack-on-iran-airs-sunday-march-1-on-abc-and-streams-on-disneyplus-and-hulu-977514/20260301abc01/
