GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291822068,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,IRNGOV,MAHMOUD AHMADINEJAD,IRN,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-8.55991943605233,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302060000,https://www.independent.ie/world-news/middle-east/notoriously-thin-skinned-and-bloodsoaked-tyrant-who-stained-the-annals-of-the-middle-east/a897889092.html
1291822069,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,111,111,11,3,-2.0,1,1,1,-0.63451776649746,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Israel,IS,IS,,31.5,34.75,IS,20260302060000,https://www.rnz.co.nz/news/political/588406/watch-new-zealand-not-asking-questions-about-us-israel-attacks
1291822070,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-2.69592476489028,3,"Palm Beach, Texas, United States",US,USTX,TX167,29.2011,-94.9433,1381102,3,"Palm Beach, Texas, United States",US,USTX,,29.2011,-94.9433,1381102,3,"Palm Beach, Texas, United States",US,USTX,,29.2011,-94.9433,1381102,20260302060000,https://www.independent.ie/world-news/north-america/analysis-the-push-from-saudi-arabia-and-israel-that-convinced-trump-to-launch-attack-on-iran/a639410277.html
1291822071,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,130,130,13,3,-4.4,2,1,2,-5.0632911392405,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302060000,https://www.el-balad.com/6864984
1291822072,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.29218106995885,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260302060000,https://www.tribuneindia.com/news/india/pm-modi-speaks-to-benjamin-netanyahu-discusses-west-asia-situation/
1291822073,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.29218106995885,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260302060000,https://www.tribuneindia.com/news/india/pm-modi-speaks-to-benjamin-netanyahu-discusses-west-asia-situation/
1291822074,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,0256,025,02,1,-0.3,1,1,1,-3.29218106995885,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260302060000,https://www.tribuneindia.com/news/india/pm-modi-speaks-to-benjamin-netanyahu-discusses-west-asia-situation/
1291822075,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.89504373177842,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260302060000,https://www.independent.ie/world-news/middle-east/months-of-cia-tracking-and-a-rare-window-of-opportunity-how-assassination-of-ayatollah-unfolded/a1715888.html
1291822076,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.6578947368421,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260302060000,https://allafrica.com/stories/202603020036.html
1291822077,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,050,050,05,1,3.5,6,3,6,-3.73540415987975,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260302060000,https://www.winnipegfreepress.com/world/2026/03/01/the-latest-iranian-backed-militias-join-fight-as-war-on-iran-widens
1291822078,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,10,1,10,0.497512437810951,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,Israel,IS,IS,,31.5,34.75,IS,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260302060000,https://www.bbc.com/news/live/cn5ge95q6y7t?post=asset%3A90868ab2-106b-4af3-85ab-ac0806b6ac27
1291822079,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.99637943519189,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260302060000,https://www.independent.ie/world-news/middle-east/attacks-may-last-four-weeks-says-trump-as-he-agrees-to-iran-talks/a9093604.html
1291822080,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.4435261707989,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260302060000,https://www.rappler.com/world/us-canada/anthropic-artificial-intelligence-bombers-suicide-drones-used-iran-strikes/
1291822081,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,0.497512437810951,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,Israel,IS,IS,,31.5,34.75,IS,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260302060000,https://www.bbc.com/news/live/cn5ge95q6y7t?post=asset%3A90868ab2-106b-4af3-85ab-ac0806b6ac27
1291822082,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0.497512437810951,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260302060000,https://www.bbc.com/news/live/cn5ge95q6y7t?post=asset%3A90868ab2-106b-4af3-85ab-ac0806b6ac27
1291822083,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,4,1,4,-3.29218106995885,1,Iran,IR,IR,,32,53,IR,1,India,IN,IN,,20,77,IN,1,Iran,IR,IR,,32,53,IR,20260302060000,https://www.tribuneindia.com/news/india/pm-modi-speaks-to-benjamin-netanyahu-discusses-west-asia-situation/
1291822084,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-3.29670329670329,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260302060000,https://www.orissapost.com/modi-discusses-regional-tensions-with-israels-netanyahu/
1291822085,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-3.4435261707989,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260302060000,https://www.rappler.com/world/us-canada/anthropic-artificial-intelligence-bombers-suicide-drones-used-iran-strikes/
1291822086,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-8.87011615628301,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260302060000,https://www.aljazeera.com/features/2026/3/2/hold-analysis-khameneis-killing-leaves-irans-axis-in-disarray
1291822087,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,040,040,04,1,1.0,12,3,12,-3.73540415987975,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302060000,https://www.winnipegfreepress.com/world/2026/03/01/the-latest-iranian-backed-militias-join-fight-as-war-on-iran-widens
1291822088,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,3,1,3,-2.7027027027027,4,"Pahlavi, Gilan, Iran",IR,IR08,18255,37.4727,49.4622,-3055109,1,United States,US,US,,39.828175,-98.5795,US,4,"Pahlavi, Gilan, Iran",IR,IR08,18255,37.4727,49.4622,-3055109,20260302060000,https://www.el-balad.com/6864983
1291822089,20260302,202603,2026,2026.1699,IRN,TEHRAN,IRN,,,,,,,,MILMIL,CARRIER,,,,,,MIL,MIL,,0,036,036,03,1,4.0,2,1,2,-8.55991943605233,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302060000,https://www.independent.ie/world-news/middle-east/notoriously-thin-skinned-and-bloodsoaked-tyrant-who-stained-the-annals-of-the-middle-east/a897889092.html
1291822090,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,040,040,04,1,1.0,8,1,8,-8.87011615628301,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260302060000,https://www.aljazeera.com/features/2026/3/2/hold-analysis-khameneis-killing-leaves-irans-axis-in-disarray
1291822091,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,OMN,MUSCAT,OMN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-8.87011615628301,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302060000,https://www.aljazeera.com/features/2026/3/2/hold-analysis-khameneis-killing-leaves-irans-axis-in-disarray
1291822092,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,OMN,MUSCAT,OMN,,,,,,,,0,050,050,05,1,3.5,10,1,10,-8.87011615628301,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302060000,https://www.aljazeera.com/features/2026/3/2/hold-analysis-khameneis-killing-leaves-irans-axis-in-disarray
1291822093,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,110,110,11,3,-2.0,7,1,7,-8.87011615628301,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302060000,https://www.aljazeera.com/features/2026/3/2/hold-analysis-khameneis-killing-leaves-irans-axis-in-disarray
1291822094,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,051,051,05,1,3.4,4,1,4,-6.97424892703863,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302060000,https://theconversation.com/u-s-israeli-strikes-against-iran-may-succeed-on-a-military-basis-but-at-what-cost-277182
1291822095,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,190,190,19,4,-10.0,3,1,3,-6.34920634920635,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,20260302060000,https://www.premiumtimesng.com/news/more-news/860670-us-israel-iran-war-trump-says-war-could-run-for-four-weeks.html
1291822096,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,190,190,19,4,-10.0,2,1,2,-6.34920634920635,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302060000,https://www.premiumtimesng.com/news/more-news/860670-us-israel-iran-war-trump-says-war-could-run-for-four-weeks.html
1291822097,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-5.0314465408805,4,"Zahedan, Sistan va Baluchestan, Iran",IR,IR04,41139,29.4963,60.8629,-3088799,4,"Zahedan, Sistan va Baluchestan, Iran",IR,IR04,41139,29.4963,60.8629,-3088799,4,"Zahedan, Sistan va Baluchestan, Iran",IR,IR04,41139,29.4963,60.8629,-3088799,20260302060000,https://www.express.co.uk/news/world/2176966/satellite-images-iran-mourners-visible-space-shock
1291822098,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.0314465408805,4,"Zahedan, Sistan va Baluchestan, Iran",IR,IR04,41139,29.4963,60.8629,-3088799,1,Afghanistan,AF,AF,,33,66,AF,1,Pakistan,PK,PK,,30,70,PK,20260302060000,https://www.express.co.uk/news/world/2176966/satellite-images-iran-mourners-visible-space-shock
1291822099,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,193,193,19,4,-10.0,5,1,5,-5.0314465408805,4,"Zahedan, Sistan va Baluchestan, Iran",IR,IR04,41139,29.4963,60.8629,-3088799,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260302060000,https://www.express.co.uk/news/world/2176966/satellite-images-iran-mourners-visible-space-shock
1291822100,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,UAF,MILITIA,,,,,,UAF,,,1,050,050,05,1,3.5,2,1,2,-6.56814449917898,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260302060000,https://isp.netscape.com/news/world/story/0001/20260302/cb42936de1d8c261be8f30f11c6665fa
1291822101,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,UAF,MILITIA,,,,,,UAF,,,1,190,190,19,4,-10.0,4,3,4,-3.66646251035462,1,Cyprus,CY,CY,,35,33,CY,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260302060000,https://www.winnipegfreepress.com/world/2026/03/01/the-latest-iranian-backed-militias-join-fight-as-war-on-iran-widens
1291822102,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,UAF,MILITIA,,,,,,UAF,,,1,190,190,19,4,-10.0,20,3,20,-3.7078275000697,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260302060000,https://www.winnipegfreepress.com/world/2026/03/01/the-latest-iranian-backed-militias-join-fight-as-war-on-iran-widens
1291822103,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,011,011,01,1,-0.1,5,1,5,4,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302060000,https://www.businesstimes.com.sg/international/iran-will-not-negotiate-us-countrys-security-chief-ali-larijani-says
1291822104,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,-8.55991943605233,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302060000,https://www.independent.ie/world-news/middle-east/notoriously-thin-skinned-and-bloodsoaked-tyrant-who-stained-the-annals-of-the-middle-east/a897889092.html
1291822105,20260302,202603,2026,2026.1699,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-8.55991943605233,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260302060000,https://www.independent.ie/world-news/middle-east/notoriously-thin-skinned-and-bloodsoaked-tyrant-who-stained-the-annals-of-the-middle-east/a897889092.html
1291822106,20260302,202603,2026,2026.1699,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.73797559224695,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260302060000,https://www.independent.com.mt/articles/2026-03-02/world-news/The-latest-Cyprus-says-drone-that-hit-British-military-base-caused-limited-damage-6736287640
1291822107,20260302,202603,2026,2026.1699,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.73797559224695,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260302060000,https://www.independent.com.mt/articles/2026-03-02/world-news/The-latest-Cyprus-says-drone-that-hit-British-military-base-caused-limited-damage-6736287640
1291822108,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.7027027027027,4,"Pahlavi, Gilan, Iran",IR,IR08,18255,37.4727,49.4622,-3055109,1,United States,US,US,,39.828175,-98.5795,US,4,"Pahlavi, Gilan, Iran",IR,IR08,18255,37.4727,49.4622,-3055109,20260302060000,https://www.el-balad.com/6864983
1291822109,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.7027027027027,4,"Pahlavi, Gilan, Iran",IR,IR08,18255,37.4727,49.4622,-3055109,1,United States,US,US,,39.828175,-98.5795,US,1,United Kingdom,UK,UK,,54,-4,UK,20260302060000,https://www.el-balad.com/6864983
1291822110,20260302,202603,2026,2026.1699,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-4.73797559224695,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260302060000,https://www.independent.com.mt/articles/2026-03-02/world-news/The-latest-Cyprus-says-drone-that-hit-British-military-base-caused-limited-damage-6736287640
1291822111,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,0.497512437810951,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,Israel,IS,IS,,31.5,34.75,IS,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260302060000,https://www.bbc.com/news/live/cn5ge95q6y7t?post=asset%3A90868ab2-106b-4af3-85ab-ac0806b6ac27
1291822112,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.69592476489028,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Palm Beach, Texas, United States",US,USTX,,29.2011,-94.9433,1381102,3,"Palm Beach, Texas, United States",US,USTX,,29.2011,-94.9433,1381102,20260302060000,https://www.independent.ie/world-news/north-america/analysis-the-push-from-saudi-arabia-and-israel-that-convinced-trump-to-launch-attack-on-iran/a639410277.html
1291822113,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.69592476489028,3,"Palm Beach, Texas, United States",US,USTX,TX167,29.2011,-94.9433,1381102,3,"Palm Beach, Texas, United States",US,USTX,,29.2011,-94.9433,1381102,3,"Palm Beach, Texas, United States",US,USTX,,29.2011,-94.9433,1381102,20260302060000,https://www.independent.ie/world-news/north-america/analysis-the-push-from-saudi-arabia-and-israel-that-convinced-trump-to-launch-attack-on-iran/a639410277.html
1291822114,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.69592476489028,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Palm Beach, Texas, United States",US,USTX,,29.2011,-94.9433,1381102,3,"Palm Beach, Texas, United States",US,USTX,,29.2011,-94.9433,1381102,20260302060000,https://www.independent.ie/world-news/north-america/analysis-the-push-from-saudi-arabia-and-israel-that-convinced-trump-to-launch-attack-on-iran/a639410277.html
1291822115,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.69592476489028,3,"Palm Beach, Texas, United States",US,USTX,TX167,29.2011,-94.9433,1381102,3,"Palm Beach, Texas, United States",US,USTX,,29.2011,-94.9433,1381102,3,"Palm Beach, Texas, United States",US,USTX,,29.2011,-94.9433,1381102,20260302060000,https://www.independent.ie/world-news/north-america/analysis-the-push-from-saudi-arabia-and-israel-that-convinced-trump-to-launch-attack-on-iran/a639410277.html
1291822116,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,0.497512437810951,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,Israel,IS,IS,,31.5,34.75,IS,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260302060000,https://www.bbc.com/news/live/cn5ge95q6y7t?post=asset%3A90868ab2-106b-4af3-85ab-ac0806b6ac27
1291822117,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0.497512437810951,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260302060000,https://www.bbc.com/news/live/cn5ge95q6y7t?post=asset%3A90868ab2-106b-4af3-85ab-ac0806b6ac27
1291822118,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USAGOV,US LEADER,USA,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,-2.69592476489028,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302060000,https://www.independent.ie/world-news/north-america/analysis-the-push-from-saudi-arabia-and-israel-that-convinced-trump-to-launch-attack-on-iran/a639410277.html
1291822119,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-7.65957446808511,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302060000,https://www.yourdemocracy.net.au/drupal/node/58809
1291822120,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,060,060,06,2,6.0,4,1,4,-4.2483660130719,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260302060000,https://www.ecr.co.za/news/news/acsa-warns-middle-east-travellers-confirm-flights/
