GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291815447,20260302,202603,2026,2026.1699,AFRCOP,AFRICA,AFR,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,-5.8641975308642,4,"Bohlokong, Limpopo, South Africa",SF,SF09,77344,-24.1291,30.1385,-1212833,4,"Bohlokong, Limpopo, South Africa",SF,SF09,77344,-24.1291,30.1385,-1212833,4,"Bohlokong, Limpopo, South Africa",SF,SF09,77344,-24.1291,30.1385,-1212833,20260302050000,https://www.roadsafety.co.za/2026-03/drugs-ammunition-and-a-sedan-motor-vehicle-were-seized-during-an-operation-in-bohlokong/
1291815448,20260302,202603,2026,2026.1699,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.89749430523918,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Kuwait International, Kuwait (general), Kuwait",KU,KU00,18589,29.2356,47.975,187710,20260302050000,https://www.wptv.com/world/middle-east/stranded-travelers-scramble-to-make-new-connections-as-war-shuts-much-of-middle-east-to-air-travel
1291815449,20260302,202603,2026,2026.1699,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-3.49344978165939,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Jebel Ali, Dubayy, United Arab Emirates",AE,AE03,28575,25.0128,55.0495,-783229,20260302050000,https://timesofindia.indiatimes.com/world/middle-east/satellite-images-show-impact-of-iran-missile-and-drone-attacks-on-dubai/articleshow/128935750.cms
1291815450,20260302,202603,2026,2026.1699,ARE,DUBAI,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,8,1,8,-14.5833333333334,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260302050000,https://indianexpress.com/article/india/latest-news-today-live-updates-world-india-cities-news-delhi-mumbai-bengaluru-03-02-2026-news-headlines-10560283/
1291815451,20260302,202603,2026,2026.1699,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.85714285714285,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260302050000,https://news.meaww.com/us-gulf-nations-in-joint-statement-call-irans-missile-and-drone-attacks-a-dangerous-escalation
1291815452,20260302,202603,2026,2026.1699,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.38957475994513,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://indianexpress.com/article/world/as-us-israel-joint-attack-on-iran-was-escalates-a-look-at-who-is-supporting-whom-10560335/
1291815453,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,3.52941176470588,4,"Zeehan, Tasmania, Australia",AS,AS06,5352,-41.8834,145.336,-1612261,0,,,,,,,,4,"Zeehan, Tasmania, Australia",AS,AS06,5352,-41.8834,145.336,-1612261,20260302050000,https://www.theadvocate.com.au/story/9181563/tasmanian-mining-sees-boom-amid-strong-investment/
1291815454,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.95530726256983,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260302050000,https://www.begadistrictnews.com.au/story/9187630/economist-critiques-act-finances-blames-policy-decisions/
1291815455,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,2,8,3.30953926022063,4,"Pambula, New South Wales, Australia",AS,AS02,5372,-36.9301,149.874,-1593790,0,,,,,,,,4,"Pambula, New South Wales, Australia",AS,AS02,5372,-36.9301,149.874,-1593790,20260302050000,https://www.merimbulanewsweekly.com.au/story/9184212/craft-beer-journey-on-nsws-south-coast/
1291815456,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.33112582781457,4,"Footscray, Victoria, Australia",AS,AS07,5396,-37.8,144.9,-1573765,0,,,,,,,,4,"Footscray, Victoria, Australia",AS,AS07,5396,-37.8,144.9,-1573765,20260302050000,https://www.afl.com.au/news/1471443/western-bulldogs-sign-footscray-vfl-player-will-lewis-as-ssp-rookie
1291815457,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-0.77720207253886,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260302050000,https://newsroom.co.nz/2026/03/02/nz-graduates-are-being-pushed-not-pulled-to-australia/
1291815458,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.33112582781457,4,"Footscray, Victoria, Australia",AS,AS07,5396,-37.8,144.9,-1573765,0,,,,,,,,4,"Footscray, Victoria, Australia",AS,AS07,5396,-37.8,144.9,-1573765,20260302050000,https://www.afl.com.au/news/1471443/western-bulldogs-sign-footscray-vfl-player-will-lewis-as-ssp-rookie
1291815459,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.33112582781457,4,"Footscray, Victoria, Australia",AS,AS07,5396,-37.8,144.9,-1573765,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260302050000,https://www.afl.com.au/news/1471443/western-bulldogs-sign-footscray-vfl-player-will-lewis-as-ssp-rookie
1291815460,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-0.2212389380531,4,"Menangle, New South Wales, Australia",AS,AS02,5112,-34.1268,150.739,-1586921,0,,,,,,,,4,"Menangle, New South Wales, Australia",AS,AS02,5112,-34.1268,150.739,-1586921,20260302050000,https://harnesslink.com/keayang-zahara-racing-plans-in-limbo/
1291815461,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-0.2212389380531,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260302050000,https://harnesslink.com/keayang-zahara-racing-plans-in-limbo/
1291815462,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-0.33112582781457,4,"Footscray, Victoria, Australia",AS,AS07,5396,-37.8,144.9,-1573765,0,,,,,,,,4,"Footscray, Victoria, Australia",AS,AS07,5396,-37.8,144.9,-1573765,20260302050000,https://www.afl.com.au/news/1471443/western-bulldogs-sign-footscray-vfl-player-will-lewis-as-ssp-rookie
1291815463,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-0.33112582781457,4,"Footscray, Victoria, Australia",AS,AS07,5396,-37.8,144.9,-1573765,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260302050000,https://www.afl.com.au/news/1471443/western-bulldogs-sign-footscray-vfl-player-will-lewis-as-ssp-rookie
1291815464,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-0.33112582781457,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260302050000,https://www.afl.com.au/news/1471443/western-bulldogs-sign-footscray-vfl-player-will-lewis-as-ssp-rookie
1291815465,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,014,014,01,1,0.0,6,1,6,5.8282208588957,1,Australia,AS,AS,,-25,135,AS,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260302050000,https://tvtonight.com.au/2026/03/call-for-entries-partner-with-australia-uk.html
1291815466,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,014,014,01,1,0.0,4,1,4,5.8282208588957,1,Australia,AS,AS,,-25,135,AS,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Australia,AS,AS,,-25,135,AS,20260302050000,https://tvtonight.com.au/2026/03/call-for-entries-partner-with-australia-uk.html
1291815467,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,5,1,5,5.8282208588957,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260302050000,https://tvtonight.com.au/2026/03/call-for-entries-partner-with-australia-uk.html
1291815468,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.2212389380531,4,"Menangle, New South Wales, Australia",AS,AS02,5112,-34.1268,150.739,-1586921,4,"Albion Park, New South Wales, Australia",AS,AS02,5080,-34.5667,150.783,-1555368,4,"Menangle, New South Wales, Australia",AS,AS02,5112,-34.1268,150.739,-1586921,20260302050000,https://harnesslink.com/keayang-zahara-racing-plans-in-limbo/
1291815469,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.2212389380531,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260302050000,https://harnesslink.com/keayang-zahara-racing-plans-in-limbo/
1291815470,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,172,172,17,4,-5.0,5,1,5,-5.08849557522124,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260302050000,https://timesofindia.indiatimes.com/technology/tech-news/after-australia-uk-plans-social-media-ban-for-teens-under-16/articleshow/128936105.cms
1291815471,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,172,172,17,4,-5.0,5,1,5,-5.08849557522124,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,United Kingdom,UK,UK,,54,-4,UK,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260302050000,https://timesofindia.indiatimes.com/technology/tech-news/after-australia-uk-plans-social-media-ban-for-teens-under-16/articleshow/128936105.cms
1291815472,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,015,015,01,1,0.0,4,1,4,-6.33333333333334,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260302050000,https://www.theadvocate.com.au/story/9187155/man-jailed-after-posing-as-brother-to-avoid-arrest-by-police/
1291815473,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-0.77720207253886,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260302050000,https://newsroom.co.nz/2026/03/02/nz-graduates-are-being-pushed-not-pulled-to-australia/
1291815474,20260302,202603,2026,2026.1699,BHR,BAHRAIN,BHR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.38957475994513,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://indianexpress.com/article/world/as-us-israel-joint-attack-on-iran-was-escalates-a-look-at-who-is-supporting-whom-10560335/
1291815475,20260302,202603,2026,2026.1699,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,030,030,03,1,4.0,6,1,6,-3.21100917431193,1,Bahrain,BA,BA,,26,50.5,BA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815476,20260302,202603,2026,2026.1699,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.21100917431193,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815477,20260302,202603,2026,2026.1699,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.21100917431193,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Qatar,QA,QA,,25.5,51.25,QA,1,Bahrain,BA,BA,,26,50.5,BA,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815478,20260302,202603,2026,2026.1699,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,040,040,04,1,1.0,3,1,3,-3.21100917431193,1,Bahrain,BA,BA,,26,50.5,BA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Qatar,QA,QA,,25.5,51.25,QA,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815479,20260302,202603,2026,2026.1699,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.21100917431193,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,Israel,IS,IS,,31.5,34.75,IS,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815480,20260302,202603,2026,2026.1699,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.21100917431193,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815481,20260302,202603,2026,2026.1699,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,050,050,05,1,3.5,6,1,6,-3.21100917431193,1,Bahrain,BA,BA,,26,50.5,BA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815482,20260302,202603,2026,2026.1699,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.21100917431193,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815483,20260302,202603,2026,2026.1699,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.21100917431193,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Qatar,QA,QA,,25.5,51.25,QA,1,Bahrain,BA,BA,,26,50.5,BA,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815484,20260302,202603,2026,2026.1699,BHR,BAHRAIN,BHR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,030,030,03,1,4.0,6,1,6,-3.21100917431193,1,Bahrain,BA,BA,,26,50.5,BA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Bahrain,BA,BA,,26,50.5,BA,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815485,20260302,202603,2026,2026.1699,BHR,BAHRAIN,BHR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.21100917431193,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815486,20260302,202603,2026,2026.1699,BHR,BAHRAIN,BHR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.21100917431193,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Qatar,QA,QA,,25.5,51.25,QA,1,Bahrain,BA,BA,,26,50.5,BA,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815487,20260302,202603,2026,2026.1699,BHR,BAHRAIN,BHR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,050,050,05,1,3.5,6,1,6,-3.21100917431193,1,Bahrain,BA,BA,,26,50.5,BA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Bahrain,BA,BA,,26,50.5,BA,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815488,20260302,202603,2026,2026.1699,BHR,BAHRAIN,BHR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.21100917431193,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815489,20260302,202603,2026,2026.1699,BHR,BAHRAIN,BHR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.21100917431193,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Qatar,QA,QA,,25.5,51.25,QA,1,Bahrain,BA,BA,,26,50.5,BA,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815490,20260302,202603,2026,2026.1699,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,0311,031,03,1,5.2,5,1,5,5.00736377025037,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260302050000,https://business.scoop.co.nz/2026/03/02/what-happens-after-you-enquire-for-a-website-project-a-guide-for-nz-businesses/
1291815491,20260302,202603,2026,2026.1699,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,2.30341540905481,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260302050000,https://finance.yahoo.com/news/matador-resources-q4-earnings-call-173548755.html
1291815492,20260302,202603,2026,2026.1699,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.65339966832504,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260302050000,https://www.livemint.com/companies/news/tcs-infosys-halt-trips-to-middle-east-as-dubai-airport-closes-down-employees-advised-to-exercise-caution-11772418859495.html
1291815493,20260302,202603,2026,2026.1699,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,1712,171,17,4,-9.2,3,1,3,-2.58397932816538,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.spiked-online.com/2025/06/21/iran-the-cradle-of-islamo-leftism/
1291815494,20260302,202603,2026,2026.1699,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,1.71821305841925,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260302050000,https://www.developingtelecoms.com/telecom-technology/financial-services/19841-kenyas-pesalink-and-papss-partner-to-ease-cross-border-payment.html
1291815495,20260302,202603,2026,2026.1699,BUS,AIRWAY,,,,,,BUS,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,080,080,08,2,5.0,2,1,2,-6.13718411552346,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260302050000,https://www.moneycontrol.com/world/west-asia-conflict-over-1-000-flights-hit-as-global-airlines-suspend-routes-indian-carriers-cancel-300-article-13847564.html
1291815496,20260302,202603,2026,2026.1699,BUS,INDUSTRY,,,,,,BUS,,,AUS,TASMANIA,AUS,,,,,,,,1,080,080,08,2,5.0,10,1,10,3.52941176470588,4,"Zeehan, Tasmania, Australia",AS,AS06,5352,-41.8834,145.336,-1612261,4,"Zeehan, Tasmania, Australia",AS,AS06,5352,-41.8834,145.336,-1612261,4,"Zeehan, Tasmania, Australia",AS,AS06,5352,-41.8834,145.336,-1612261,20260302050000,https://www.theadvocate.com.au/story/9181563/tasmanian-mining-sees-boom-amid-strong-investment/
1291815497,20260302,202603,2026,2026.1699,BUS,BANK,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-1.88492063492064,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260302050000,https://www.newslaundry.com/2026/03/02/govt-claims-it-is-blood-sufficient-but-is-it
1291815498,20260302,202603,2026,2026.1699,BUS,BANK,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-1.88492063492064,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260302050000,https://www.newslaundry.com/2026/03/02/govt-claims-it-is-blood-sufficient-but-is-it
1291815499,20260302,202603,2026,2026.1699,BUS,INDUSTRY,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-2.58397932816538,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.spiked-online.com/2025/06/21/iran-the-cradle-of-islamo-leftism/
1291815500,20260302,202603,2026,2026.1699,BUS,BUSINESS,,,,,,BUS,,,cat,CATALAN,,,cat,,,,,,0,043,043,04,1,2.8,10,1,10,0.4054054054054,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260302050000,https://www.firstpost.com/explainers/firstup-un-nuclear-agencys-emergency-meet-and-the-big-headlines-of-the-day-13984463.html
1291815501,20260302,202603,2026,2026.1699,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,3,1,3,-3.53982300884956,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260302050000,https://ottawasun.com/news/pembroke-man-fatal-collision-401
