GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297696746,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.38871473354232,3,"West Valley College, California, United States",US,USCA,CA085,37.2633,-122.011,237140,0,,,,,,,,3,"West Valley College, California, United States",US,USCA,,37.2633,-122.011,237140,20260405074500,https://www.mauinews.com/obituaries/2026/04/zelamire-petrus-terluin/
1297696747,20260405,202604,2026,2026.2603,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.602409638554217,3,"Coney Island, New York, United States",US,USNY,NY047,40.5779,-73.994,947270,0,,,,,,,,3,"Coney Island, New York, United States",US,USNY,,40.5779,-73.994,947270,20260405074500,https://www.tvguide.co.uk/schedule/f8a5b740-d12a-5952-9fc1-06daa6c87ba6/martin-clunes-islands-of-america
1297696748,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-2.01109570041609,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260405074500,https://www.grandforksherald.com/community/today-in-history-april-5-1900-public-library-to-formally-open
1297696749,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-2.01612903225806,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260405074500,http://www.texarkanagazette.com/news/2026/apr/04/how-trumps-expansion-of-federal-power-threatens/
1297696750,20260405,202604,2026,2026.2603,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,0,072,072,07,2,8.3,8,1,8,-2.01612903225806,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260405074500,http://www.texarkanagazette.com/news/2026/apr/04/how-trumps-expansion-of-federal-power-threatens/
1297696751,20260405,202604,2026,2026.2603,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,0,072,072,07,2,8.3,2,1,2,-2.01612903225806,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260405074500,http://www.texarkanagazette.com/news/2026/apr/04/how-trumps-expansion-of-federal-power-threatens/
1297696752,20260405,202604,2026,2026.2603,USA,OREGON,USA,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,8,1,8,-2.01612903225806,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260405074500,http://www.texarkanagazette.com/news/2026/apr/04/how-trumps-expansion-of-federal-power-threatens/
1297696753,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1241,124,12,3,-4.0,4,1,4,-6.37079455977094,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260405074500,https://theothermccain.com/2026/04/04/arithmetic-vs-liberal-narrative-who-is-killing-transgender-women-of-color/
1297696754,20260405,202604,2026,2026.2603,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,7,1,7,-2.9520295202952,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260405074500,https://www.timesheraldonline.com/2026/04/04/fire-airport-sfo-bay-area-fly-san-francisco-airline-travel-street/
1297696755,20260405,202604,2026,2026.2603,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,3,1,3,2.13178294573644,1,Armenia,AM,AM,,40,45,AM,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,20260405074500,https://thebusinessjournal.com/theres-a-secret-bar-behind-the-bookcase-at-fresnos-newest-spot/
1297696756,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-5.48172757475083,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260405074500,https://www.mirror.co.uk/news/real-life-stories/barlinnie-prison-scotland-drugs-deaths-36966695
1297696757,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,4,1,4,1.14285714285714,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,3,"Haysville, Kansas, United States",US,USKS,KS173,37.5645,-97.3523,481653,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260405074500,https://www.kwch.com/2026/04/05/ag-tech-field-day-moundridge-shows-students-future-farming/
1297696758,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,1.14285714285714,3,"Moundridge, Kansas, United States",US,USKS,KS113,38.2031,-97.5192,477748,3,"Moundridge, Kansas, United States",US,USKS,KS113,38.2031,-97.5192,477748,3,"Moundridge, Kansas, United States",US,USKS,KS113,38.2031,-97.5192,477748,20260405074500,https://www.kwch.com/2026/04/05/ag-tech-field-day-moundridge-shows-students-future-farming/
1297696759,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-6.37079455977094,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260405074500,https://theothermccain.com/2026/04/04/arithmetic-vs-liberal-narrative-who-is-killing-transgender-women-of-color/
1297696760,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,4.38871473354232,3,"West Valley College, California, United States",US,USCA,CA085,37.2633,-122.011,237140,3,"West Valley College, California, United States",US,USCA,,37.2633,-122.011,237140,3,"West Valley College, California, United States",US,USCA,,37.2633,-122.011,237140,20260405074500,https://www.mauinews.com/obituaries/2026/04/zelamire-petrus-terluin/
1297696761,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,4.38871473354232,3,"West Valley College, California, United States",US,USCA,CA085,37.2633,-122.011,237140,3,"West Valley College, California, United States",US,USCA,,37.2633,-122.011,237140,3,"Palo Alto, California, United States",US,USCA,,37.4419,-122.143,277572,20260405074500,https://www.mauinews.com/obituaries/2026/04/zelamire-petrus-terluin/
1297696762,20260405,202604,2026,2026.2603,USA,NEW YORK,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,043,043,04,1,2.8,10,1,10,0.602409638554217,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260405074500,https://www.tvguide.co.uk/schedule/f8a5b740-d12a-5952-9fc1-06daa6c87ba6/martin-clunes-islands-of-america
1297696763,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-2.01612903225806,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260405074500,http://www.texarkanagazette.com/news/2026/apr/04/how-trumps-expansion-of-federal-power-threatens/
1297696764,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,073,073,07,2,7.4,2,1,2,-6.07476635514019,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405074500,https://www.wgauradio.com/news/world/us-service-member/Q2ODG45TVYZEJHA6D4WRS7NCRQ/
1297696765,20260405,202604,2026,2026.2603,USA,SAN FRANCISCO,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,20,1,10,-2.9520295202952,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260405074500,https://www.timesheraldonline.com/2026/04/04/fire-airport-sfo-bay-area-fly-san-francisco-airline-travel-street/
1297696766,20260405,202604,2026,2026.2603,USA,AUSTIN,USA,,,,,,,,GOVEDU,EDUCATION SECRETARY,,,,,,GOV,EDU,,0,043,043,04,1,2.8,5,1,5,0.83905415713196,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260405074500,http://www.texarkanagazette.com/news/2026/apr/04/a-teacher-free-ai-school-is-coming-to-chicago/
1297696767,20260405,202604,2026,2026.2603,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.34474327628362,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260405074500,https://www.worthynews.com/113458-us-fighter-jet-shot-down-over-iran-one-crew-member-rescued-as-another-aircraft-crashes-worthy-news-briefing
1297696768,20260405,202604,2026,2026.2603,USA,A US,USA,,,,,,,,IRN,ISFAHAN,IRN,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.36186770428015,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260405074500,https://www.aljazeera.com/news/2026/4/5/us-rescues-airman-whose-f-15-was-downed-in-iran-trump-confirms
1297696769,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-5.46697038724374,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Boyer-Ahmad, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,40914,30.6833,51.4833,227711,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260405074500,https://www.thehitavada.com/Encyc/2026/4/5/us-presses-search-for-missing-crew-as-iran-calls-on-public-to-find-enemy-pilot.html
1297696770,20260405,202604,2026,2026.2603,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,128,128,12,3,-5.0,3,1,3,-3.54166666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405074500,https://www.presstv.ir/Detail/2026/04/05/766337/Boosting-ties-with-neighboring-Muslim-states-priority-for-Iran-Parliament-speaker
1297696771,20260405,202604,2026,2026.2603,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,186,186,18,4,-10.0,3,1,3,-3.54166666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405074500,https://www.presstv.ir/Detail/2026/04/05/766337/Boosting-ties-with-neighboring-Muslim-states-priority-for-Iran-Parliament-speaker
1297696772,20260405,202604,2026,2026.2603,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.22249388753056,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Kohgiluyeh, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,41008,31,50.6333,227694,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260405074500,https://www.the-star.co.ke/news/world/2026-04-05-missing-us-crew-member-from-downed-jet-rescued
1297696773,20260405,202604,2026,2026.2603,USA,AMERICAN,USA,,,,,,,,IRNMEDGOV,FARS NEWS,IRN,,,,,MED,GOV,,0,010,010,01,1,0.0,5,1,5,-1.08267716535433,1,United States,US,US,,39.828175,-98.5795,US,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260405074500,https://www.the-star.co.ke/news/world/2026-04-05-what-we-know-so-far-about-rescue-of-us-airman-in-iran
1297696774,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,190,190,19,4,-10.0,2,1,2,-6.37079455977094,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260405074500,https://theothermccain.com/2026/04/04/arithmetic-vs-liberal-narrative-who-is-killing-transgender-women-of-color/
1297696775,20260405,202604,2026,2026.2603,USA,THE US,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,-9.1304347826087,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260405074500,https://english.aawsat.com/gulf/5258880-kuwait-power-water-desalination-plants-damaged-iranian-attack
1297696776,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,6,2,6,-4.37094210337106,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260405074500,https://economictimes.indiatimes.com/us/news/trump-hospitalized-donald-trump-did-visit-walter-reed-national-military-medical-center-months-ago-not-now/articleshow/130034838.cms
1297696777,20260405,202604,2026,2026.2603,USA,THE US,USA,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,073,073,07,2,7.4,10,1,10,-1.08267716535433,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,20260405074500,https://www.the-star.co.ke/news/world/2026-04-05-what-we-know-so-far-about-rescue-of-us-airman-in-iran
1297696778,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,MIL,AIRMAN,,,,,,MIL,,,1,073,073,07,2,7.4,1,1,1,1.33928571428571,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260405074500,https://timesofindia.indiatimes.com/world/us/injured-but-fine-donald-trump-on-us-rescue-of-downed-f-15-airman-in-iran/articleshow/130034730.cms
1297696779,20260405,202604,2026,2026.2603,USA,THE US,USA,,,,,,,,MIL,AIRMAN,,,,,,MIL,,,0,0831,083,08,2,5.0,5,1,5,-2.38095238095238,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405074500,https://indianexpress.com/article/world/united-states-rescue-missing-air-force-officer-iran-operation-10619817/
1297696780,20260405,202604,2026,2026.2603,USA,OKLAHOMA,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,0,111,111,11,3,-2.0,8,1,8,-2.01612903225806,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260405074500,http://www.texarkanagazette.com/news/2026/apr/04/how-trumps-expansion-of-federal-power-threatens/
1297696781,20260405,202604,2026,2026.2603,USA,OKLAHOMA,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,0,111,111,11,3,-2.0,2,1,2,-2.01612903225806,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260405074500,http://www.texarkanagazette.com/news/2026/apr/04/how-trumps-expansion-of-federal-power-threatens/
1297696782,20260405,202604,2026,2026.2603,USA,LOS ANGELES,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,0,154,154,15,4,-7.2,8,1,8,-2.01612903225806,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260405074500,http://www.texarkanagazette.com/news/2026/apr/04/how-trumps-expansion-of-federal-power-threatens/
1297696783,20260405,202604,2026,2026.2603,USA,LOS ANGELES,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,0,154,154,15,4,-7.2,2,1,2,-2.01612903225806,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260405074500,http://www.texarkanagazette.com/news/2026/apr/04/how-trumps-expansion-of-federal-power-threatens/
1297696784,20260405,202604,2026,2026.2603,USA,AMERICAN,USA,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,190,190,19,4,-10.0,8,1,8,-1.34474327628362,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405074500,https://www.worthynews.com/113458-us-fighter-jet-shot-down-over-iran-one-crew-member-rescued-as-another-aircraft-crashes-worthy-news-briefing
1297696785,20260405,202604,2026,2026.2603,USA,THE US,USA,,,,,,,,MILMIL,MILITARY,,,,,,MIL,MIL,,0,128,128,12,3,-5.0,3,1,3,-3.54166666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405074500,https://www.presstv.ir/Detail/2026/04/05/766337/Boosting-ties-with-neighboring-Muslim-states-priority-for-Iran-Parliament-speaker
1297696786,20260405,202604,2026,2026.2603,USA,THE US,USA,,,,,,,,MILMIL,MILITARY,,,,,,MIL,MIL,,0,128,128,12,3,-5.0,1,1,1,-3.54166666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405074500,https://www.presstv.ir/Detail/2026/04/05/766337/Boosting-ties-with-neighboring-Muslim-states-priority-for-Iran-Parliament-speaker
1297696787,20260405,202604,2026,2026.2603,USA,THE US,USA,,,,,,,,MILMIL,MILITARY,,,,,,MIL,MIL,,0,128,128,12,3,-5.0,1,1,1,-3.54166666666666,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405074500,https://www.presstv.ir/Detail/2026/04/05/766337/Boosting-ties-with-neighboring-Muslim-states-priority-for-Iran-Parliament-speaker
1297696788,20260405,202604,2026,2026.2603,USA,THE US,USA,,,,,,,,MILMIL,MILITARY,,,,,,MIL,MIL,,0,186,186,18,4,-10.0,3,1,3,-3.54166666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405074500,https://www.presstv.ir/Detail/2026/04/05/766337/Boosting-ties-with-neighboring-Muslim-states-priority-for-Iran-Parliament-speaker
1297696789,20260405,202604,2026,2026.2603,USA,CALIFORNIA,USA,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,075,075,07,2,7.0,10,1,10,4.38871473354232,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260405074500,https://www.mauinews.com/obituaries/2026/04/zelamire-petrus-terluin/
1297696790,20260405,202604,2026,2026.2603,USA,THE US,USA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,128,128,12,3,-5.0,1,1,1,-3.54166666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405074500,https://www.presstv.ir/Detail/2026/04/05/766337/Boosting-ties-with-neighboring-Muslim-states-priority-for-Iran-Parliament-speaker
1297696791,20260405,202604,2026,2026.2603,USA,THE US,USA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,128,128,12,3,-5.0,1,1,1,-3.54166666666666,1,United States,US,US,,39.828175,-98.5795,US,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405074500,https://www.presstv.ir/Detail/2026/04/05/766337/Boosting-ties-with-neighboring-Muslim-states-priority-for-Iran-Parliament-speaker
1297696792,20260405,202604,2026,2026.2603,USA,THE US,USA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-3.54166666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260405074500,https://www.presstv.ir/Detail/2026/04/05/766337/Boosting-ties-with-neighboring-Muslim-states-priority-for-Iran-Parliament-speaker
1297696793,20260405,202604,2026,2026.2603,USA,THE US,USA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-3.54166666666666,1,United States,US,US,,39.828175,-98.5795,US,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260405074500,https://www.presstv.ir/Detail/2026/04/05/766337/Boosting-ties-with-neighboring-Muslim-states-priority-for-Iran-Parliament-speaker
1297696794,20260405,202604,2026,2026.2603,USA,SAN FRANCISCO,USA,,,,,,,,USAGOV,SAN FRANCISCO,USA,,,,,GOV,,,1,190,190,19,4,-10.0,20,1,10,-2.9520295202952,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260405074500,https://www.timesheraldonline.com/2026/04/04/fire-airport-sfo-bay-area-fly-san-francisco-airline-travel-street/
1297696795,20260405,202604,2026,2026.2603,USA,AUSTIN,USA,,,,,,,,USAGOVEDU,UNITED STATES,USA,,,,,GOV,EDU,,0,043,043,04,1,2.8,1,1,1,0.83905415713196,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260405074500,http://www.texarkanagazette.com/news/2026/apr/04/a-teacher-free-ai-school-is-coming-to-chicago/
1297696796,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,USALEG,BOSTON,USA,,,,,LEG,,,0,042,042,04,1,1.9,1,1,1,-2.01612903225806,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260405074500,http://www.texarkanagazette.com/news/2026/apr/04/how-trumps-expansion-of-federal-power-threatens/
1297696797,20260405,202604,2026,2026.2603,USA,UNITED STATES,USA,,,,,,,,USALEG,BOSTON,USA,,,,,LEG,,,0,042,042,04,1,1.9,1,1,1,-2.01612903225806,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260405074500,http://www.texarkanagazette.com/news/2026/apr/04/how-trumps-expansion-of-federal-power-threatens/
1297696798,20260405,202604,2026,2026.2603,USAGOV,THE US,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-10.7491856677524,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260405074500,https://www.presstv.ir/Detail/2026/04/05/766339/Araghchi-warns-dire-consequences-US-Israeli-attacks-Iran-nuclear-facilities
1297696799,20260405,202604,2026,2026.2603,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,1.14285714285714,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260405074500,https://www.kwch.com/2026/04/05/ag-tech-field-day-moundridge-shows-students-future-farming/
