GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297686665,20260329,202603,2026,2026.2438,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.4390243902439,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260405053000,https://tribune.com.pk/story/2601142/iran-denies-snubbing-islamabad-talks
1297686666,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.12936344969199,3,"Gila River, Arizona, United States",US,USAZ,AZ027,32.7198,-114.555,42838,0,,,,,,,,3,"Gila River, Arizona, United States",US,USAZ,,32.7198,-114.555,42838,20260405053000,https://www.santafenewmexican.com/news/local_news/fast-or-slow-the-gila-river-is-vital-to-its-ecosystem-study-finds/article_cdd43769-ad86-4eae-aac0-d89a0a1a23d0.html
1297686667,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.12936344969199,3,"Gila River, Arizona, United States",US,USAZ,AZ027,32.7198,-114.555,42838,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260405053000,https://www.santafenewmexican.com/news/local_news/fast-or-slow-the-gila-river-is-vital-to-its-ecosystem-study-finds/article_cdd43769-ad86-4eae-aac0-d89a0a1a23d0.html
1297686668,20260329,202603,2026,2026.2438,USA,WASHINGTON,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,043,043,04,1,2.8,1,1,1,1.12936344969199,3,"Gila River, Arizona, United States",US,USAZ,AZ027,32.7198,-114.555,42838,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Gila River, Arizona, United States",US,USAZ,,32.7198,-114.555,42838,20260405053000,https://www.santafenewmexican.com/news/local_news/fast-or-slow-the-gila-river-is-vital-to-its-ecosystem-study-finds/article_cdd43769-ad86-4eae-aac0-d89a0a1a23d0.html
1297686669,20260329,202603,2026,2026.2438,USA,WASHINGTON,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,043,043,04,1,2.8,4,1,4,1.12936344969199,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260405053000,https://www.santafenewmexican.com/news/local_news/fast-or-slow-the-gila-river-is-vital-to-its-ecosystem-study-finds/article_cdd43769-ad86-4eae-aac0-d89a0a1a23d0.html
1297686670,20260405,202604,2026,2026.2603,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.14541387024609,0,,,,,,,,4,"Shepparton, Victoria, Australia",AS,AS07,5381,-36.3805,145.399,-1600331,4,"Shepparton, Victoria, Australia",AS,AS07,5381,-36.3805,145.399,-1600331,20260405053000,https://beat.com.au/360-13/
1297686671,20260405,202604,2026,2026.2603,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.387596899224808,0,,,,,,,,4,"Patenga, Chittagong, Bangladesh",BG,BG84,5770,22.2546,91.7986,-2730680,4,"Patenga, Chittagong, Bangladesh",BG,BG84,5770,22.2546,91.7986,-2730680,20260405053000,https://thebangladeshtoday.com/?p=33372
1297686672,20260405,202604,2026,2026.2603,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,0841,084,08,2,7.0,10,1,10,-3.01075268817204,0,,,,,,,,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260405053000,https://www.singletonargus.com.au/story/9214677/fowler-street-two-unit-fires-in-a-month-spark-police-probe/
1297686673,20260405,202604,2026,2026.2603,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,0,1123,112,11,3,-2.0,10,1,10,-4.16979714500376,0,,,,,,,,4,"Rio Arriba, Chiapas, Mexico",MX,MX05,19703,15.1583,-92.7167,6255550,4,"Rio Arriba, Chiapas, Mexico",MX,MX05,19703,15.1583,-92.7167,6255550,20260405053000,https://www.santafenewmexican.com/news/local_news/how-a-young-santa-fe-mans-fall-through-the-system-turned-tragic/article_a82ac829-0b8b-48b5-a258-7675a5770807.html
1297686674,20260405,202604,2026,2026.2603,,,,,,,,,,,CRM,DEALER,,,,,,CRM,,,1,1823,182,18,4,-10.0,2,1,2,-12.6126126126126,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260405053000,https://indianexpress.com/article/cities/delhi/scrap-dealer-killed-over-rs-400-in-northeast-delhi-3-minors-detained-10619722/
1297686675,20260405,202604,2026,2026.2603,,,,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,036,036,03,1,4.0,6,1,6,-1.0689990281827,0,,,,,,,,3,"Sandia Pueblo, New Mexico, United States",US,USNM,,35.2559,-106.572,928809,3,"Sandia Pueblo, New Mexico, United States",US,USNM,,35.2559,-106.572,928809,20260405053000,https://www.santafenewmexican.com/news/local_news/local-officials-to-prioritize-shovel-ready-projects-as-state-tightens-purse-strings/article_44a22b38-335c-462e-8860-712eff82604d.html
1297686676,20260405,202604,2026,2026.2603,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,013,013,01,1,0.4,10,1,10,1.59574468085106,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260405053000,https://www.santafenewmexican.com/opinion/my_view/for-young-people-with-disabilities-heres-a-different-approach-to-life-success/article_ff1ca590-f95a-48d2-962e-7b52df676bcd.html
1297686677,20260405,202604,2026,2026.2603,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,0311,031,03,1,5.2,5,1,5,3.34302325581395,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260405053000,https://www.heraldscotland.com/news/25994767.unique-philosophy-sruc-makes-national-asset/
1297686678,20260405,202604,2026,2026.2603,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,4.63576158940397,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260405053000,https://economictimes.indiatimes.com/news/india/skill-development-programme-for-transgenders-in-drone-piloting-hotel-management-driving/articleshow/130033893.cms
1297686679,20260405,202604,2026,2026.2603,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,8,1,8,4.63576158940397,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260405053000,https://economictimes.indiatimes.com/news/india/skill-development-programme-for-transgenders-in-drone-piloting-hotel-management-driving/articleshow/130033893.cms
1297686680,20260405,202604,2026,2026.2603,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,2.29508196721312,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260405053000,https://www.maldonandburnhamstandard.co.uk/news/25993845.experience-student-journalism-conference-uea/
1297686681,20260405,202604,2026,2026.2603,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,2.29508196721312,0,,,,,,,,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,20260405053000,https://www.harwichandmanningtreestandard.co.uk/news/25993845.experience-student-journalism-conference-uea/
1297686682,20260405,202604,2026,2026.2603,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,190,190,19,4,-10.0,3,1,3,-7.0048309178744,0,,,,,,,,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260405053000,https://www.orissapost.com/families-of-ai171-crash-victims-seek-release-of-black-box-data-write-to-pm/
1297686683,20260405,202604,2026,2026.2603,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.18687872763419,0,,,,,,,,4,"Gosforth, Cumbria, United Kingdom",UK,UKC9,40102,54.4,-3.43333,-2597345,4,"Gosforth, Cumbria, United Kingdom",UK,UKC9,40102,54.4,-3.43333,-2597345,20260405053000,https://www.plymouthherald.co.uk/whats-on/food-drink/greggs-release-insane-new-breakfast-10902135
1297686684,20260405,202604,2026,2026.2603,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,8,1,4,-0.30721966205837,0,,,,,,,,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,20260405053000,https://variety.com/2026/tv/news/tina-fey-jack-black-snl-five-timers-monologue-1236708612/
1297686685,20260405,202604,2026,2026.2603,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.75635876840697,0,,,,,,,,4,"Torquay, Torbay, United Kingdom",UK,UKO4,40104,50.45,-3.5,-2610007,4,"Torquay, Torbay, United Kingdom",UK,UKO4,40104,50.45,-3.5,-2610007,20260405053000,https://www.plymouthherald.co.uk/whats-on/whats-on-news/visited-stunning-torquay-beach-everyone-10898930
1297686686,20260405,202604,2026,2026.2603,,,,,,,,,,,GBR,GLASGOW,GBR,,,,,,,,1,051,051,05,1,3.4,6,1,6,-3.15040650406504,0,,,,,,,,4,"Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,-2600653,4,"Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,-2600653,20260405053000,https://www.heraldscotland.com/news/25994400.scottish-labours-bid-sturgeons-seat-in-meltdown/
1297686687,20260405,202604,2026,2026.2603,,,,,,,,,,,GBR,GLASGOW,GBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.15040650406504,0,,,,,,,,5,"Glasgow City, Glasgow City, United Kingdom",UK,UKV2,40176,55.8667,-4.25,6077673,5,"Glasgow City, Glasgow City, United Kingdom",UK,UKV2,40176,55.8667,-4.25,6077673,20260405053000,https://www.heraldscotland.com/news/25994400.scottish-labours-bid-sturgeons-seat-in-meltdown/
1297686688,20260405,202604,2026,2026.2603,,,,,,,,,,,GBR,GLASGOW,GBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.15040650406504,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260405053000,https://www.heraldscotland.com/news/25994400.scottish-labours-bid-sturgeons-seat-in-meltdown/
1297686689,20260405,202604,2026,2026.2603,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,084,084,08,2,7.0,2,1,2,2.29540918163672,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260405053000,https://www.heraldscotland.com/news/25994853.california-schemin-star-recalls-shaking-nerves-barrowland/
1297686690,20260405,202604,2026,2026.2603,,,,,,,,,,,GOV,MONARCH,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,-0.8495145631068,0,,,,,,,,4,"Frogmore, New South Wales, Australia",AS,AS02,4962,-34.2667,148.85,-1574291,4,"Frogmore, New South Wales, Australia",AS,AS02,4962,-34.2667,148.85,-1574291,20260405053000,https://www.nzherald.co.nz/world/prince-andrew-accused-of-physical-altercation-with-elizabeth-ii-aide/YESWIBHYWRCE3ITJOCM462SVAY/
1297686691,20260405,202604,2026,2026.2603,,,,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-0.82304526748971,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260405053000,https://www.thehindu.com/news/international/south-korea-asks-gulf-nations-for-steady-energy-supply-safety-of-korean-vessels/article70825849.ece
1297686692,20260405,202604,2026,2026.2603,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-4,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260405053000,https://www.spokesman.com/stories/2026/apr/04/sheriffs-including-spokane-countys-john-nowels-sue/
1297686693,20260405,202604,2026,2026.2603,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,4.63576158940397,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260405053000,https://economictimes.indiatimes.com/news/india/skill-development-programme-for-transgenders-in-drone-piloting-hotel-management-driving/articleshow/130033893.cms
1297686694,20260405,202604,2026,2026.2603,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,3.34302325581395,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260405053000,https://www.heraldscotland.com/news/25994767.unique-philosophy-sruc-makes-national-asset/
1297686695,20260405,202604,2026,2026.2603,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,10,1,10,4.63576158940397,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260405053000,https://economictimes.indiatimes.com/news/india/skill-development-programme-for-transgenders-in-drone-piloting-hotel-management-driving/articleshow/130033893.cms
1297686696,20260405,202604,2026,2026.2603,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,129,129,12,3,-5.0,10,1,10,-4,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260405053000,https://www.spokesman.com/stories/2026/apr/04/sheriffs-including-spokane-countys-john-nowels-sue/
1297686697,20260405,202604,2026,2026.2603,,,,,,,,,,,IND,AHMEDABAD,IND,,,,,,,,1,042,042,04,1,1.9,3,1,3,-7.0048309178744,0,,,,,,,,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260405053000,https://www.orissapost.com/families-of-ai171-crash-victims-seek-release-of-black-box-data-write-to-pm/
1297686698,20260405,202604,2026,2026.2603,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,3,1,3,-3.78854625550661,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260405053000,https://www.businesstimes.com.sg/international/global/us-rescues-airman-trump-israel-pressure-iran-ahead-deadline
1297686699,20260405,202604,2026,2026.2603,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-4.03225806451613,0,,,,,,,,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260405053000,https://www.middleeasteye.net/live-blog/live-blog-update/irgc-says-it-destroyed-us-aircraft-tracking-crew-downed-fighter-jet
1297686700,20260405,202604,2026,2026.2603,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,139,139,13,3,-7.0,8,1,8,-5.14075887392901,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260405053000,https://www.jpost.com/opinion/article-892039
1297686701,20260405,202604,2026,2026.2603,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,192,192,19,4,-9.5,13,1,10,-7.5187969924812,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.middleeasteye.net/live-blog/live-blog-update/fire-reported-bahrain-site-after-iranian-strike
1297686702,20260405,202604,2026,2026.2603,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-12.6878130217028,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260405053000,https://www.kwqc.com:443/2026/04/05/accused-stealing-patients-money-jewelry-drugs-nurse-faces-sanctions/
1297686703,20260405,202604,2026,2026.2603,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,3,1,3,-12.6878130217028,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260405053000,https://www.kwqc.com:443/2026/04/05/accused-stealing-patients-money-jewelry-drugs-nurse-faces-sanctions/
1297686704,20260405,202604,2026,2026.2603,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,110,110,11,3,-2.0,3,1,3,-4.16979714500376,0,,,,,,,,4,"Rio Arriba, Chiapas, Mexico",MX,MX05,19703,15.1583,-92.7167,6255550,4,"Rio Arriba, Chiapas, Mexico",MX,MX05,19703,15.1583,-92.7167,6255550,20260405053000,https://www.santafenewmexican.com/news/local_news/how-a-young-santa-fe-mans-fall-through-the-system-turned-tragic/article_a82ac829-0b8b-48b5-a258-7675a5770807.html
1297686705,20260405,202604,2026,2026.2603,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-12.6878130217028,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260405053000,https://www.kwqc.com:443/2026/04/05/accused-stealing-patients-money-jewelry-drugs-nurse-faces-sanctions/
1297686706,20260405,202604,2026,2026.2603,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,173,173,17,4,-5.0,3,1,3,-12.6878130217028,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260405053000,https://www.kwqc.com:443/2026/04/05/accused-stealing-patients-money-jewelry-drugs-nurse-faces-sanctions/
1297686707,20260405,202604,2026,2026.2603,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,042,042,04,1,1.9,6,1,6,-4.16979714500376,0,,,,,,,,3,"Rancho Viejo, New Mexico, United States",US,USNM,,35.8536,-105.824,910006,3,"Rancho Viejo, New Mexico, United States",US,USNM,,35.8536,-105.824,910006,20260405053000,https://www.santafenewmexican.com/news/local_news/how-a-young-santa-fe-mans-fall-through-the-system-turned-tragic/article_a82ac829-0b8b-48b5-a258-7675a5770807.html
1297686708,20260405,202604,2026,2026.2603,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,042,042,04,1,1.9,2,1,2,-4.16979714500376,0,,,,,,,,3,"San Miguel County, New Mexico, United States",US,USNM,,35.4834,-104.884,929114,3,"San Miguel County, New Mexico, United States",US,USNM,,35.4834,-104.884,929114,20260405053000,https://www.santafenewmexican.com/news/local_news/how-a-young-santa-fe-mans-fall-through-the-system-turned-tragic/article_a82ac829-0b8b-48b5-a258-7675a5770807.html
1297686709,20260405,202604,2026,2026.2603,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,042,042,04,1,1.9,2,1,2,-4.16979714500376,0,,,,,,,,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,3,"Santa Fe County, New Mexico, United States",US,USNM,,35.5167,-105.951,933322,20260405053000,https://www.santafenewmexican.com/news/local_news/how-a-young-santa-fe-mans-fall-through-the-system-turned-tragic/article_a82ac829-0b8b-48b5-a258-7675a5770807.html
1297686710,20260405,202604,2026,2026.2603,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.14075887392901,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260405053000,https://www.jpost.com/opinion/article-892039
1297686711,20260405,202604,2026,2026.2603,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-5.14075887392901,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260405053000,https://www.jpost.com/opinion/article-892039
1297686712,20260405,202604,2026,2026.2603,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-5.14075887392901,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260405053000,https://www.jpost.com/opinion/article-892039
1297686713,20260405,202604,2026,2026.2603,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-5.14075887392901,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260405053000,https://www.jpost.com/opinion/article-892039
1297686714,20260405,202604,2026,2026.2603,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,10,1,10,1.31578947368421,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260405053000,https://www.winknews.com/news/lee/cape-coral-community-comes-together-to-replace-stolen-bike-for-young-boy/article_19c9b2ad-23f8-4123-b765-f37553b9c9de.html
1297686715,20260405,202604,2026,2026.2603,,,,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-2.48520710059172,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260405053000,https://nypost.com/2026/04/04/world-news/us-forces-have-rescued-missing-pilot-of-f-15e-jet-downed-by-iran-reports/
1297686716,20260405,202604,2026,2026.2603,,,,,,,,,,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,1,040,040,04,1,1.0,5,1,5,2.69461077844312,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260405053000,https://ianslive.in/samsung-mistral-ai-discuss-cooperation-in-ai-memory-sector--20260405103043
1297686717,20260405,202604,2026,2026.2603,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.31950207468879,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260405053000,https://tribune.com.pk/story/2601144/digitalwallet-reliefpaymentsbegin-pm
1297686718,20260405,202604,2026,2026.2603,,,,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,042,042,04,1,1.9,5,1,5,-2.4390243902439,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260405053000,https://tribune.com.pk/story/2601142/iran-denies-snubbing-islamabad-talks
1297686719,20260405,202604,2026,2026.2603,,,,,,,,,,,USA,ATLANTA,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.32558139534883,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260405053000,https://www.wsbtv.com/news/local/atlanta/home-burns-southeast-atlanta/KBJ5JMQROREM3FW2JGHO2GMZQU/
1297686720,20260405,202604,2026,2026.2603,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.0689990281827,0,,,,,,,,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,20260405053000,https://www.santafenewmexican.com/news/local_news/local-officials-to-prioritize-shovel-ready-projects-as-state-tightens-purse-strings/article_44a22b38-335c-462e-8860-712eff82604d.html
1297686721,20260405,202604,2026,2026.2603,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.0689990281827,0,,,,,,,,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,3,"Sandia Pueblo, New Mexico, United States",US,USNM,,35.2559,-106.572,928809,20260405053000,https://www.santafenewmexican.com/news/local_news/local-officials-to-prioritize-shovel-ready-projects-as-state-tightens-purse-strings/article_44a22b38-335c-462e-8860-712eff82604d.html
