GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290302654,20260221,202602,2026,2026.1397,,,,,,,,,,,HLH,SURGEON,,,,,,HLH,,,1,190,190,19,4,-10.0,4,1,4,-4.73684210526316,0,,,,,,,,4,"New Cross, Lewisham, United Kingdom",UK,UKH6,40110,51.4833,-0.033333,-2603978,1,Ireland,EI,EI,,53,-8,EI,20260221071500,https://www.independent.ie/irish-news/health/woman-has-all-her-limbs-amputated-after-contracting-sepsis-from-a-dog-lick/a1358522563.html
1290302655,20260221,202602,2026,2026.1397,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.90322580645161,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260221071500,https://www.hindustantimes.com/india-news/brazilian-president-luiz-inacio-lula-da-silva-receives-ceremonial-welcome-at-rashtrapati-bhavan-101771653258881.html
1290302656,20260221,202602,2026,2026.1397,,,,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,057,057,05,1,8.0,1,1,1,1.38696255201109,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260221071500,https://ijr.com/auditor-report-flags-kentucky-governor-for-luxury-spending/
1290302657,20260221,202602,2026,2026.1397,,,,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,046,046,04,1,7.0,6,1,6,2.25352112676056,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260221071500,https://www.messengernews.net/news/local-news/2026/02/only-the-beginning/
1290302658,20260221,202602,2026,2026.1397,,,,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.58899676375404,0,,,,,,,,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260221071500,https://www.azernews.az/nation/254718.html
1290302659,20260221,202602,2026,2026.1397,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,043,043,04,1,2.8,5,1,5,-2.66666666666667,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260221071500,https://ianslive.in/bjp-protests-outside-congress-hq-over-youth-congress-demonstration-at-india-ai-impact-summit--20260221112840
1290302660,20260221,202602,2026,2026.1397,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,140,140,14,3,-6.5,10,1,10,-2.66666666666667,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260221071500,https://ianslive.in/bjp-protests-outside-congress-hq-over-youth-congress-demonstration-at-india-ai-impact-summit--20260221112840
1290302661,20260221,202602,2026,2026.1397,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,043,043,04,1,2.8,10,1,10,0,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221071500,https://www.thetelegraphandargus.co.uk/news/25873912.janet-street-porter-bring-latest-show-halifax/
1290302662,20260221,202602,2026,2026.1397,,,,,,,,,,,MEDLEG,MEDIA,,,,,,MED,LEG,,0,020,020,02,1,3.0,10,1,10,-2.93333333333334,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260221071500,https://balticbusinessnews.com/fatal-fire-engulfs-cruise-ship-with-hundreds-of-passengers-aboard-i-panicked/
1290302663,20260221,202602,2026,2026.1397,,,,,,,,,,,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,0,043,043,04,1,2.8,10,1,10,1.71990171990172,0,,,,,,,,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,4,"Cochin, Kerala, India",IN,IN13,17699,9.96667,76.2333,-2093645,20260221071500,"https://www.shippingtribune.com/news/shipping/CMA+CGM+container+ships+order+a+game+changer+for+Cochin+Shipyard,+says+CMD+Jose"
1290302664,20260221,202602,2026,2026.1397,,,,,,,,,,,MWI,MALAWI,MWI,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-4.13223140495868,0,,,,,,,,4,"Salima, Salima, Malawi",MI,MI22,65269,-13.7847,34.4584,-1486808,4,"Salima, Salima, Malawi",MI,MI22,65269,-13.7847,34.4584,-1486808,20260221071500,https://www.nyasatimes.com/relief-at-last-government-food-programme-rescues-millions-from-the-grip-of-hunger/
1290302665,20260221,202602,2026,2026.1397,,,,,,,,,,,MWIGOV,MALAWI,MWI,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-3.95913154533844,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260221071500,https://www.nyasatimes.com/malawi-fails-to-raise-deceptive-recruitment-of-youth-into-russia-ukraine-war-at-au-summit/
1290302666,20260221,202602,2026,2026.1397,,,,,,,,,,,MWIGOV,MALAWI,MWI,,,,,GOV,,,0,112,112,11,3,-2.0,8,1,8,-3.95913154533844,0,,,,,,,,4,"Blantyre, Blantyre, Malawi",MI,MI24,65270,-15.7868,35.0139,-1478916,4,"Blantyre, Blantyre, Malawi",MI,MI24,65270,-15.7868,35.0139,-1478916,20260221071500,https://www.nyasatimes.com/malawi-fails-to-raise-deceptive-recruitment-of-youth-into-russia-ukraine-war-at-au-summit/
1290302667,20260221,202602,2026,2026.1397,,,,,,,,,,,NAM,NAMIBIAN,NAM,,,,,,,,0,014,014,01,1,0.0,3,1,3,0.31347962382445,0,,,,,,,,4,"Swakopmund, Erongo, Namibia",WA,WA29,22258,-22.6833,14.5333,-2586743,4,"Swakopmund, Erongo, Namibia",WA,WA29,22258,-22.6833,14.5333,-2586743,20260221071500,https://www.namibian.com.na/a-donkey-cart-economy-mercedes-style-presidential-retirements/
1290302668,20260221,202602,2026,2026.1397,,,,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,190,190,19,4,-10.0,10,1,10,-3.21888412017167,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260221071500,https://www.travelextra.ie/stopping-the-pilot-how-ncl-threw-harry-sommer-overboard/
1290302669,20260221,202602,2026,2026.1397,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-11.7021276595745,0,,,,,,,,4,"Paranaque City, City of Paranaque, Philippines",RP,RPL7,24228,14.4998,120.992,-2444838,4,"Paranaque City, City of Paranaque, Philippines",RP,RPL7,24228,14.4998,120.992,-2444838,20260221071500,https://mb.com.ph/2026/02/21/bi-arrests-3-foreigners-for-false-identity-overstaying-sans-documents
1290302670,20260221,202602,2026,2026.1397,,,,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,036,036,03,1,4.0,8,1,8,7.36842105263158,0,,,,,,,,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260221071500,https://www.heraldstaronline.com/news/community/2026/02/thursday-music-club-welcomes-special-performer-to-february-meeting/
1290302671,20260221,202602,2026,2026.1397,,,,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,046,046,04,1,7.0,8,1,8,7.36842105263158,0,,,,,,,,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260221071500,https://www.heraldstaronline.com/news/community/2026/02/thursday-music-club-welcomes-special-performer-to-february-meeting/
1290302672,20260221,202602,2026,2026.1397,,,,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,112,112,11,3,-2.0,10,1,10,1.38696255201109,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260221071500,https://ijr.com/auditor-report-flags-kentucky-governor-for-luxury-spending/
1290302673,20260221,202602,2026,2026.1397,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,014,014,01,1,0.0,40,4,40,6.34920634920635,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260221071500,http://www.tucsonpost.com/news/278878377/world-labs-secures-usd1-billion-for-spatial-ai-push
1290302674,20260221,202602,2026,2026.1397,,,,,,,,,,,SYRREF,SYRIAN,SYR,,,,,REF,,,0,042,042,04,1,1.9,6,1,6,-6.60015349194168,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260221071500,https://jowhar.com/israeli-strikes-in-lebanon-claim-at-least-10-lives/
1290302675,20260221,202602,2026,2026.1397,,,,,,,,,,,USA,NEW ORLEANS,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-1.77514792899409,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260221071500,"https://home.nzcity.co.nz/news/article.aspx?id=440366&fm=psp,tst"
1290302676,20260221,202602,2026,2026.1397,,,,,,,,,,,USA,NEW YORK CITY,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,4.12844036697247,0,,,,,,,,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260221071500,https://929zzu.com/2026/02/20/the-emo-cowgirl-grows-up-inside-megan-moroneys-bold-new-cloud-9-era/
1290302677,20260221,202602,2026,2026.1397,,,,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-5.04451038575668,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260221071500,http://www.rightspeak.net/2026/02/deporting-illegal-aliens-isnt.html
1290302678,20260221,202602,2026,2026.1397,,,,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,0,033,033,03,1,5.2,10,1,10,-5.92991913746631,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221071500,https://www.azernews.az/region/254706.html
1290302679,20260221,202602,2026,2026.1397,,,,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,0,090,090,09,2,-2.0,10,1,10,-5.92991913746631,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221071500,https://www.azernews.az/region/254706.html
1290302680,20260221,202602,2026,2026.1397,,,,,,,,,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.93040293040293,0,,,,,,,,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
1290302681,20260221,202602,2026,2026.1397,,,,,,,,,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.76243093922651,0,,,,,,,,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,20260221071500,https://ianslive.in/pm-modi-brazilian-president-lula-hold-bilateral-talks-at-hyderabad-house--20260221115757
1290302682,20260221,202602,2026,2026.1397,AFR,AFRICA,AFR,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,130,130,13,3,-4.4,2,1,2,-2.64900662251655,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260221071500,https://www.thezimbabwean.co/2026/02/south-africas-trade-ministry-to-oppose-liquidation-of-tongaat-hulett/
1290302683,20260221,202602,2026,2026.1397,AFR,AFRICA,AFR,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,130,130,13,3,-4.4,4,1,4,-2.64900662251655,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,20260221071500,https://www.thezimbabwean.co/2026/02/south-africas-trade-ministry-to-oppose-liquidation-of-tongaat-hulett/
1290302684,20260221,202602,2026,2026.1397,AFR,AFRICA,AFR,,,,,,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.93040293040293,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
1290302685,20260221,202602,2026,2026.1397,AFR,AFRICA,AFR,,,,,,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.76243093922651,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,4,"Rajghat, Uttar Pradesh, India",IN,IN36,17922,24.8366,78.4326,10449211,20260221071500,https://ianslive.in/pm-modi-brazilian-president-lula-hold-bilateral-talks-at-hyderabad-house--20260221115757
1290302686,20260221,202602,2026,2026.1397,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.31055900621118,4,"Carlton, Tasmania, Australia",AS,AS06,5350,-42.8667,147.683,-1564342,0,,,,,,,,4,"Carlton, Tasmania, Australia",AS,AS06,5350,-42.8667,147.683,-1564342,20260221071500,https://www.afl.com.au/news/1467903/listen-fantasy-takeaways-from-the-match-simulations
1290302687,20260221,202602,2026,2026.1397,AUS,QUEENSLAND,AUS,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-5.35259133389974,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260221071500,"https://independentaustralia.net/politics/politics-display/apply-hate-speech-laws-equally--send-us-all-to-jail,20709"
1290302688,20260221,202602,2026,2026.1397,AUS,PERTH,AUS,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-5.35259133389974,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260221071500,"https://independentaustralia.net/politics/politics-display/apply-hate-speech-laws-equally--send-us-all-to-jail,20709"
1290302689,20260221,202602,2026,2026.1397,AUS,PERTH,AUS,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.35259133389974,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260221071500,"https://independentaustralia.net/politics/politics-display/apply-hate-speech-laws-equally--send-us-all-to-jail,20709"
1290302690,20260221,202602,2026,2026.1397,AUT,AUSTRIA,AUT,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.28205128205128,4,"Karawanken, Käten, Austria",AU,AU02,5590,46.5289,13.8969,6014649,0,,,,,,,,4,"Karawanken, Käten, Austria",AU,AU02,5590,46.5289,13.8969,6014649,20260221071500,https://www.vol.at/free-vignette-for-people-with-disabilities-all-information/10005833
1290302691,20260221,202602,2026,2026.1397,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,2.58899676375404,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260221071500,https://www.azernews.az/nation/254718.html
1290302692,20260221,202602,2026,2026.1397,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,1,1,1,1.61773517076094,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260221071500,https://www.azernews.az/analysis/254659.html
1290302693,20260221,202602,2026,2026.1397,AZE,AZERBAIJAN,AZE,,,,,,,,GOV,MINIST OF ECONOMY,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,2.58899676375404,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260221071500,https://www.azernews.az/nation/254718.html
1290302694,20260221,202602,2026,2026.1397,AZE,AZERBAIJAN,AZE,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.61773517076094,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Hungary,HU,HU,,47,20,HU,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260221071500,https://www.azernews.az/analysis/254659.html
1290302695,20260221,202602,2026,2026.1397,AZE,AZERBAIJAN,AZE,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.61773517076094,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260221071500,https://www.azernews.az/analysis/254659.html
1290302696,20260221,202602,2026,2026.1397,AZE,AZERBAIJAN,AZE,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,057,057,05,1,8.0,4,1,4,1.61773517076094,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260221071500,https://www.azernews.az/analysis/254659.html
1290302697,20260221,202602,2026,2026.1397,AZE,AZERBAIJAN,AZE,,,,,,,,ROU,ROMANIA,,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.61773517076094,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Hungary,HU,HU,,47,20,HU,20260221071500,https://www.azernews.az/analysis/254659.html
1290302698,20260221,202602,2026,2026.1397,AZE,AZERBAIJAN,AZE,,,,,,,,ROU,ROMANIA,,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.61773517076094,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Romania,RO,RO,,46,25,RO,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260221071500,https://www.azernews.az/analysis/254659.html
1290302699,20260221,202602,2026,2026.1397,AZE,AZERBAIJAN,AZE,,,,,,,,ROU,ROMANIA,,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.61773517076094,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Hungary,HU,HU,,47,20,HU,20260221071500,https://www.azernews.az/analysis/254659.html
1290302700,20260221,202602,2026,2026.1397,AZE,AZERBAIJAN,AZE,,,,,,,,ROU,ROMANIA,,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.61773517076094,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Romania,RO,RO,,46,25,RO,1,Hungary,HU,HU,,47,20,HU,20260221071500,https://www.azernews.az/analysis/254659.html
1290302701,20260221,202602,2026,2026.1397,AZE,AZERBAIJAN,AZE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.61773517076094,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260221071500,https://www.azernews.az/analysis/254659.html
1290302702,20260221,202602,2026,2026.1397,AZE,AZERBAIJAN,AZE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.61773517076094,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Romania,RO,RO,,46,25,RO,1,Hungary,HU,HU,,47,20,HU,20260221071500,https://www.azernews.az/analysis/254659.html
1290302703,20260221,202602,2026,2026.1397,AZE,AZERBAIJAN,AZE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.61773517076094,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Hungary,HU,HU,,47,20,HU,20260221071500,https://www.azernews.az/analysis/254659.html
1290302704,20260221,202602,2026,2026.1397,AZE,AZERBAIJAN,AZE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.61773517076094,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Romania,RO,RO,,46,25,RO,1,Hungary,HU,HU,,47,20,HU,20260221071500,https://www.azernews.az/analysis/254659.html
1290302705,20260221,202602,2026,2026.1397,AZE,AZERBAIJAN,AZE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,1,1,1,1.61773517076094,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260221071500,https://www.azernews.az/analysis/254659.html
1290302706,20260221,202602,2026,2026.1397,AZE,AZERBAIJAN,AZE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,1,1,1,1.61773517076094,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260221071500,https://www.azernews.az/analysis/254659.html
1290302707,20260221,202602,2026,2026.1397,BHS,NASSAU,BHS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.85185185185185,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260221071500,https://www.tvguide.co.uk/schedule/72a0c8fb-0788-582f-a30f-2f6708b9137f/ainsleys-taste-of-the-bahamas
1290302708,20260221,202602,2026,2026.1397,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.9940119760479,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260221071500,https://www.tbsnews.net/world/brazils-lula-says-maduro-should-be-tried-venezuela-not-abroad-1367301
1290302709,20260221,202602,2026,2026.1397,BRA,BRAZILIAN,BRA,,,,,,,,BRABUS,BRAZILIAN,BRA,,,,,BUS,,,0,042,042,04,1,1.9,2,1,2,2.90322580645161,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260221071500,https://www.hindustantimes.com/india-news/brazilian-president-luiz-inacio-lula-da-silva-receives-ceremonial-welcome-at-rashtrapati-bhavan-101771653258881.html
1290302710,20260221,202602,2026,2026.1397,BRA,BRAZILIAN,BRA,,,,,,,,BRABUS,BRAZILIAN,BRA,,,,,BUS,,,0,042,042,04,1,1.9,2,1,2,2.90322580645161,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260221071500,https://www.hindustantimes.com/india-news/brazilian-president-luiz-inacio-lula-da-silva-receives-ceremonial-welcome-at-rashtrapati-bhavan-101771653258881.html
1290302711,20260221,202602,2026,2026.1397,BRA,BRAZILIAN,BRA,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,1,017,017,01,1,0.0,1,1,1,2.93040293040293,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260221071500,https://www.orissapost.com/pm-modi-president-lula-hold-bilateral-talks-to-strengthen-india-brazil-ties/
1290302712,20260221,202602,2026,2026.1397,BRA,BRAZILIAN,BRA,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,1,017,017,01,1,0.0,1,1,1,2.76243093922651,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260221071500,https://ianslive.in/pm-modi-brazilian-president-lula-hold-bilateral-talks-at-hyderabad-house--20260221115757
