GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290292850,20260221,202602,2026,2026.1397,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.68550368550369,3,"North Miami, Florida, United States",US,USFL,FL086,25.8901,-80.1867,287837,0,,,,,,,,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,20260221050000,https://www.nbcmiami.com/investigations/north-miami-condo-faces-lawsuit-over-unresolved-fire-safety-violations/3770400/
1290292851,20260221,202602,2026,2026.1397,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,3,1,3,-2.81045751633987,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260221050000,https://www.wsgw.com/trumps-tariffs-could-face-long-odds-before-supreme-court-he-reshaped/
1290292852,20260221,202602,2026,2026.1397,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-1.26050420168068,3,"Mayflower, Louisiana, United States",US,USLA,LA107,31.9515,-91.3915,541138,0,,,,,,,,3,"Mayflower, Louisiana, United States",US,USLA,LA107,31.9515,-91.3915,541138,20260221050000,https://www.clickondetroit.com/news/national/2026/02/21/court-clears-way-for-louisiana-law-requiring-ten-commandments-in-classrooms-to-take-effect/
1290292853,20260221,202602,2026,2026.1397,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-3.68550368550369,3,"North Miami, Florida, United States",US,USFL,FL086,25.8901,-80.1867,287837,0,,,,,,,,3,"North Miami, Florida, United States",US,USFL,,25.8901,-80.1867,287837,20260221050000,https://www.nbcmiami.com/investigations/north-miami-condo-faces-lawsuit-over-unresolved-fire-safety-violations/3770400/
1290292854,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-8.11594202898551,3,"Kendall County, Illinois, United States",US,USIL,IL093,41.5834,-88.4334,424248,0,,,,,,,,3,"Kendall County, Illinois, United States",US,USIL,,41.5834,-88.4334,424248,20260221050000,https://www.nbcchicago.com/news/local/suburban-chiropractor-accused-of-secretly-recording-patients-indicted-on-76-counts/3897634/
1290292855,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,1121,112,11,3,-2.0,6,1,6,-8.11594202898551,3,"Kane County, Illinois, United States",US,USIL,IL089,41.95,-88.4334,424246,0,,,,,,,,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,20260221050000,https://www.nbcchicago.com/news/local/suburban-chiropractor-accused-of-secretly-recording-patients-indicted-on-76-counts/3897634/
1290292856,20260221,202602,2026,2026.1397,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.91329479768786,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260221050000,https://www.wsgw.com/judge-who-held-doj-lawyer-in-contempt-blasts-handling-of-immigration-cases/
1290292857,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.11594202898551,3,"Kane County, Illinois, United States",US,USIL,IL089,41.95,-88.4334,424246,0,,,,,,,,3,"Kane County, Illinois, United States",US,USIL,,41.95,-88.4334,424246,20260221050000,https://www.nbcchicago.com/news/local/suburban-chiropractor-accused-of-secretly-recording-patients-indicted-on-76-counts/3897634/
1290292858,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.11594202898551,3,"Kendall County, Illinois, United States",US,USIL,IL093,41.5834,-88.4334,424248,0,,,,,,,,3,"Kendall County, Illinois, United States",US,USIL,,41.5834,-88.4334,424248,20260221050000,https://www.nbcchicago.com/news/local/suburban-chiropractor-accused-of-secretly-recording-patients-indicted-on-76-counts/3897634/
1290292859,20260221,202602,2026,2026.1397,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-11.1111111111111,3,"Tulare County, California, United States",US,USCA,CA107,36.2666,-118.801,277318,0,,,,,,,,3,"Tulare County, California, United States",US,USCA,,36.2666,-118.801,277318,20260221050000,https://www.wsgw.com/accused-golden-state-killer-to-be-charged-for-first-murder-in-1975/
1290292860,20260221,202602,2026,2026.1397,JUD,APPEALS COURT,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,-1.26050420168068,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260221050000,https://www.clickondetroit.com/news/national/2026/02/21/court-clears-way-for-louisiana-law-requiring-ten-commandments-in-classrooms-to-take-effect/
1290292861,20260221,202602,2026,2026.1397,JUD,CHIEF JUSTICE,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-2.94659300184162,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://theshillongtimes.com/2026/02/21/us-sc-strikes-down-majority-of-trumps-unlawful-tariffs/
1290292862,20260221,202602,2026,2026.1397,JUD,CHIEF JUSTICE,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-2.94659300184162,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260221050000,https://theshillongtimes.com/2026/02/21/us-sc-strikes-down-majority-of-trumps-unlawful-tariffs/
1290292863,20260221,202602,2026,2026.1397,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,0.97087378640777,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://lethbridgeherald.com/news/national-news/2026/02/20/trump-says-10-per-cent-global-tariff-coming-after-supreme-court-ruling/
1290292864,20260221,202602,2026,2026.1397,JUD,ATTORNEY,,,,,,JUD,,,USA,LOUISIANA,USA,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.26050420168068,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260221050000,https://www.clickondetroit.com/news/national/2026/02/21/court-clears-way-for-louisiana-law-requiring-ten-commandments-in-classrooms-to-take-effect/
1290292865,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-8.11594202898551,3,"Batavia, Illinois, United States",US,USIL,IL089,41.85,-88.3126,403960,3,"Batavia, Illinois, United States",US,USIL,IL089,41.85,-88.3126,403960,3,"Batavia, Illinois, United States",US,USIL,IL089,41.85,-88.3126,403960,20260221050000,https://www.nbcchicago.com/news/local/suburban-chiropractor-accused-of-secretly-recording-patients-indicted-on-76-counts/3897634/
1290292866,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,1121,112,11,3,-2.0,2,1,2,-8.11594202898551,3,"Batavia, Illinois, United States",US,USIL,IL089,41.85,-88.3126,403960,3,"Batavia, Illinois, United States",US,USIL,IL089,41.85,-88.3126,403960,3,"Batavia, Illinois, United States",US,USIL,IL089,41.85,-88.3126,403960,20260221050000,https://www.nbcchicago.com/news/local/suburban-chiropractor-accused-of-secretly-recording-patients-indicted-on-76-counts/3897634/
1290292867,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,1121,112,11,3,-2.0,2,1,2,-8.11594202898551,3,"Kane County, Illinois, United States",US,USIL,IL089,41.95,-88.4334,424246,3,"Batavia, Illinois, United States",US,USIL,IL089,41.85,-88.3126,403960,3,"Batavia, Illinois, United States",US,USIL,IL089,41.85,-88.3126,403960,20260221050000,https://www.nbcchicago.com/news/local/suburban-chiropractor-accused-of-secretly-recording-patients-indicted-on-76-counts/3897634/
1290292868,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.11594202898551,3,"Batavia, Illinois, United States",US,USIL,IL089,41.85,-88.3126,403960,3,"Batavia, Illinois, United States",US,USIL,IL089,41.85,-88.3126,403960,3,"Batavia, Illinois, United States",US,USIL,IL089,41.85,-88.3126,403960,20260221050000,https://www.nbcchicago.com/news/local/suburban-chiropractor-accused-of-secretly-recording-patients-indicted-on-76-counts/3897634/
1290292869,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.11594202898551,3,"Batavia, Illinois, United States",US,USIL,IL089,41.85,-88.3126,403960,3,"Kendall County, Illinois, United States",US,USIL,,41.5834,-88.4334,424248,3,"Kendall County, Illinois, United States",US,USIL,,41.5834,-88.4334,424248,20260221050000,https://www.nbcchicago.com/news/local/suburban-chiropractor-accused-of-secretly-recording-patients-indicted-on-76-counts/3897634/
1290292870,20260221,202602,2026,2026.1397,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.11594202898551,3,"Kane County, Illinois, United States",US,USIL,IL089,41.95,-88.4334,424246,3,"Batavia, Illinois, United States",US,USIL,IL089,41.85,-88.3126,403960,3,"Batavia, Illinois, United States",US,USIL,IL089,41.85,-88.3126,403960,20260221050000,https://www.nbcchicago.com/news/local/suburban-chiropractor-accused-of-secretly-recording-patients-indicted-on-76-counts/3897634/
1290292871,20260221,202602,2026,2026.1397,JUD,ATTORNEY,,,,,,JUD,,,USA,GOLDEN STATE,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-11.1111111111111,3,"Tulare County, California, United States",US,USCA,CA107,36.2666,-118.801,277318,3,"Tulare County, California, United States",US,USCA,,36.2666,-118.801,277318,3,"Tulare County, California, United States",US,USCA,,36.2666,-118.801,277318,20260221050000,https://www.wsgw.com/accused-golden-state-killer-to-be-charged-for-first-murder-in-1975/
1290292872,20260221,202602,2026,2026.1397,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.6036036036036,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,0,,,,,,,,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,20260221050000,https://www.express.co.uk/news/royal/2173488/palace-staffer-overview-andrew-mountbatten-windsor
1290292873,20260221,202602,2026,2026.1397,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-0.85669781931464,3,"Bay Ridge, New York, United States",US,USNY,NY047,40.634,-74.0146,943187,0,,,,,,,,3,"Bay Ridge, New York, United States",US,USNY,,40.634,-74.0146,943187,20260221050000,https://www.thestar.com.my/tech/tech-news/2026/02/21/dinner-is-being-recorded-whether-you-know-it-or-not
1290292874,20260221,202602,2026,2026.1397,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-0.85669781931464,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260221050000,https://www.thestar.com.my/tech/tech-news/2026/02/21/dinner-is-being-recorded-whether-you-know-it-or-not
1290292875,20260221,202602,2026,2026.1397,LAB,WORKER,,,,,,LAB,,,USA,AMERICAN,USA,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-5.33807829181494,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260221050000,https://www.kait8.com/2026/02/20/arkansas-social-security-staffing-shortage-hits-59-year-low/
1290292876,20260221,202602,2026,2026.1397,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,0.83650190114069,3,"Idaho Falls, Idaho, United States",US,USID,ID019,43.4666,-112.034,396684,0,,,,,,,,3,"Idaho Falls, Idaho, United States",US,USID,,43.4666,-112.034,396684,20260221050000,https://www.postregister.com/news/local/achilles-relishes-independent-senate-run-against-risch/article_fb92164e-ba27-44c0-a27b-3f58d33b0fc3.html
1290292877,20260221,202602,2026,2026.1397,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,0.83650190114069,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://www.postregister.com/news/local/achilles-relishes-independent-senate-run-against-risch/article_fb92164e-ba27-44c0-a27b-3f58d33b0fc3.html
1290292878,20260221,202602,2026,2026.1397,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-7.18562874251497,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260221050000,https://chicago.suntimes.com/elections/2026/candidate-questionnaires/mike-quigley-illinois-primary-5th-congressional-district
1290292879,20260221,202602,2026,2026.1397,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-6.39834881320949,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,0,,,,,,,,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,20260221050000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/21/probe-underway-after-72-tigers-die-at-chiang-mai-thailand039s-tiger-parks
1290292880,20260221,202602,2026,2026.1397,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-6.39834881320949,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,0,,,,,,,,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,20260221050000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/21/probe-underway-after-72-tigers-die-at-chiang-mai-thailand039s-tiger-parks
1290292881,20260221,202602,2026,2026.1397,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,0.83650190114069,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,3,"Idaho Falls, Idaho, United States",US,USID,,43.4666,-112.034,396684,20260221050000,https://www.postregister.com/news/local/achilles-relishes-independent-senate-run-against-risch/article_fb92164e-ba27-44c0-a27b-3f58d33b0fc3.html
1290292882,20260221,202602,2026,2026.1397,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,0.83650190114069,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260221050000,https://www.postregister.com/news/local/achilles-relishes-independent-senate-run-against-risch/article_fb92164e-ba27-44c0-a27b-3f58d33b0fc3.html
1290292883,20260221,202602,2026,2026.1397,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-5.72963294538944,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260221050000,https://theshillongtimes.com/2026/02/21/topless-brainless-shameless-bjp-slams-cong-over-protest-at-ai-summit/
1290292884,20260221,202602,2026,2026.1397,LEG,SENATOR,,,,,,LEG,,,CVL,CIVILIAN,,,,,,CVL,,,1,186,186,18,4,-10.0,5,1,5,-5.15873015873016,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221050000,http://www.cameroon-tribune.cm/article.html/63303/fr.html/batibo-terrorist-effang-emmanuel-s-corpse
1290292885,20260221,202602,2026,2026.1397,LEG,LEGISLATOR,,,,,,LEG,,,GOV,STATE MINIST,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-0.94117647058824,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221050000,https://chimpreports.com/lydia-wanyoto-declares-bid-to-unseat-among-as-speaker/
1290292886,20260221,202602,2026,2026.1397,LEG,CONGRESS,,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-5.33807829181494,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260221050000,https://www.kait8.com/2026/02/20/arkansas-social-security-staffing-shortage-hits-59-year-low/
1290292887,20260221,202602,2026,2026.1397,LEG,CONGRESS,,,,,,LEG,,,IND,BHARAT,IND,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-5.72963294538944,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260221050000,https://theshillongtimes.com/2026/02/21/topless-brainless-shameless-bjp-slams-cong-over-protest-at-ai-summit/
1290292888,20260221,202602,2026,2026.1397,LEG,SENATE,,,,,,LEG,,,USA,IDAHO,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.83650190114069,3,"Idaho Falls, Idaho, United States",US,USID,ID019,43.4666,-112.034,396684,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Idaho Falls, Idaho, United States",US,USID,,43.4666,-112.034,396684,20260221050000,https://www.postregister.com/news/local/achilles-relishes-independent-senate-run-against-risch/article_fb92164e-ba27-44c0-a27b-3f58d33b0fc3.html
1290292889,20260221,202602,2026,2026.1397,LEG,SENATE,,,,,,LEG,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,040,040,04,1,1.0,4,1,4,0.83650190114069,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260221050000,https://www.postregister.com/news/local/achilles-relishes-independent-senate-run-against-risch/article_fb92164e-ba27-44c0-a27b-3f58d33b0fc3.html
1290292890,20260221,202602,2026,2026.1397,LEGLAB,CONGRESS,,,,,,LEG,LAB,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-5.72963294538944,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260221050000,https://theshillongtimes.com/2026/02/21/topless-brainless-shameless-bjp-slams-cong-over-protest-at-ai-summit/
1290292891,20260221,202602,2026,2026.1397,MEA,ARABIAN SEA,MEA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.41463414634147,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,0,,,,,,,,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260221050000,https://www.yahoo.com/news/articles/iran-covertly-repositions-strike-drones-011258852.html
1290292892,20260221,202602,2026,2026.1397,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-2.11148648648649,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260221050000,https://lamag.com/news-and-politics/armenian-officials-press-diplomatic-agenda-in-los-angeles-amid-regional-tensions/
1290292893,20260221,202602,2026,2026.1397,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-3.33817126269957,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260221050000,https://www.ok.co.uk/lifestyle/martin-lewis-issues-do-not-36744635
1290292894,20260221,202602,2026,2026.1397,MED,MEDIA,,,,,,MED,,,ARM,ARMENIAN,ARM,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.11148648648649,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260221050000,https://lamag.com/news-and-politics/armenian-officials-press-diplomatic-agenda-in-los-angeles-amid-regional-tensions/
1290292895,20260221,202602,2026,2026.1397,MED,MEDIA,,,,,,MED,,,THACOP,THAILAND,THA,,,,,COP,,,1,010,010,01,1,0.0,5,1,5,-5.26315789473685,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260221050000,https://philnews.ph/2026/02/21/thailand-police-disguise-as-lion-dancers-arrest-theft-suspect/
1290292896,20260221,202602,2026,2026.1397,MEX,GUADALAJARA,MEX,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.31023102310231,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,0,,,,,,,,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,20260221050000,https://www.cartoonbrew.com/feature-film/netflix-i-am-frankelda-259008.html
1290292897,20260221,202602,2026,2026.1397,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,2.31023102310231,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,0,,,,,,,,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,20260221050000,https://www.cartoonbrew.com/feature-film/netflix-i-am-frankelda-259008.html
1290292898,20260221,202602,2026,2026.1397,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,2,1,2,-2.60942760942761,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260221050000,https://www.abc.net.au/news/2026-02-21/explaining-the-us-supreme-court-takedown-of-trumps-tariffs/106372118
1290292899,20260221,202602,2026,2026.1397,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,2,1,2,-2.60942760942761,1,China,CH,CH,,35,105,CH,1,Mexico,MX,MX,,23,-102,MX,1,China,CH,CH,,35,105,CH,20260221050000,https://www.abc.net.au/news/2026-02-21/explaining-the-us-supreme-court-takedown-of-trumps-tariffs/106372118
1290292900,20260221,202602,2026,2026.1397,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,6,1,6,-2.60942760942761,1,Mexico,MX,MX,,23,-102,MX,1,Canada,CA,CA,,60,-96,CA,1,China,CH,CH,,35,105,CH,20260221050000,https://www.abc.net.au/news/2026-02-21/explaining-the-us-supreme-court-takedown-of-trumps-tariffs/106372118
1290292901,20260221,202602,2026,2026.1397,MEX,MEXICO,MEX,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,4,1,4,-2.60942760942761,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260221050000,https://www.abc.net.au/news/2026-02-21/explaining-the-us-supreme-court-takedown-of-trumps-tariffs/106372118
1290292902,20260221,202602,2026,2026.1397,MEX,MEXICO,MEX,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,6,1,6,-2.60942760942761,1,Mexico,MX,MX,,23,-102,MX,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260221050000,https://www.abc.net.au/news/2026-02-21/explaining-the-us-supreme-court-takedown-of-trumps-tariffs/106372118
1290292903,20260221,202602,2026,2026.1397,MEX,MEXICO,MEX,,,,,,,,MED,WRITER,,,,,,MED,,,1,110,110,11,3,-2.0,10,1,10,2.31023102310231,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,20260221050000,https://www.cartoonbrew.com/feature-film/netflix-i-am-frankelda-259008.html
1290292904,20260221,202602,2026,2026.1397,MIL,ARMY,,,,,,MIL,,,CVL,ENGINEER,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,-0.14306151645207,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260221050000,https://www.spokesman.com/stories/2026/feb/18/intake-dam-bypass-channel-revives-lower-yellowston/
1290292905,20260221,202602,2026,2026.1397,MIL,GOVERNMENT FORCES,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,10,1,10,-12,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260221050000,https://www.standardmedia.co.ke/africa/article/2001541390/cameroon-jails-three-soldiers-for-2020-civilian-killings
