GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290322403,20260221,202602,2026,2026.1397,USA,IOWA,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,7,1,7,2.97619047619047,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260221110000,https://now.uiowa.edu/event/36084/0
1290322404,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,-1.69753086419753,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260221110000,https://www.mercurynews.com/2026/02/21/walters-silicon-valley-flexes-financial-muscle-in-governors-race-and-wealth-tax-battle/
1290322405,20260221,202602,2026,2026.1397,USA,IOWA,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,060,060,06,2,6.0,8,1,8,2.97619047619047,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"University Of Iowa, Iowa, United States",US,USIA,,41.6617,-91.5363,462484,3,"University Of Iowa, Iowa, United States",US,USIA,,41.6617,-91.5363,462484,20260221110000,https://now.uiowa.edu/event/36084/0
1290322406,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,060,060,06,2,6.0,2,1,2,2.97619047619047,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"University Of Iowa, Iowa, United States",US,USIA,,41.6617,-91.5363,462484,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260221110000,https://now.uiowa.edu/event/36084/0
1290322407,20260221,202602,2026,2026.1397,USA,WASHINGTON,USA,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,1,040,040,04,1,1.0,7,1,7,4.49612403100776,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Egypt,EG,EG,,27,30,EG,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221110000,https://vietnamnews.vn/politics-laws/1766073/vietnamese-fm-meets-counterparts-of-uae-egypt-and-t-rkiye.html
1290322408,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,051,051,05,1,3.4,1,1,1,5.91397849462366,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Hughson High School, California, United States",US,USCA,,37.5955,-120.86,236804,3,"Hughson High School, California, United States",US,USCA,,37.5955,-120.86,236804,20260221110000,https://www.turlockjournal.com/news/education/hughson-students-medal-in-annual-stanislaus-county-academic-decathlon/
1290322409,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-2.70270270270271,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260221110000,https://www.egyptindependent.com/trump-reacts-to-former-prince-andrews-arrest-over-alleged-epstein-ties/
1290322410,20260221,202602,2026,2026.1397,USA,WASHINGTON,USA,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,4.49612403100776,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260221110000,https://vietnamnews.vn/politics-laws/1766073/vietnamese-fm-meets-counterparts-of-uae-egypt-and-t-rkiye.html
1290322411,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-2.70270270270271,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260221110000,https://www.egyptindependent.com/trump-reacts-to-former-prince-andrews-arrest-over-alleged-epstein-ties/
1290322412,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,050,050,05,1,3.5,8,1,8,-4.39560439560439,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260221110000,https://www.egyptindependent.com/trump-sets-15-day-deadline-for-iran-an-agreement-or-something-unfortunate/
1290322413,20260221,202602,2026,2026.1397,USA,ALABAMA,USA,,,,,,,,GRC,ATHENS,GRC,,,,,,,,1,036,036,03,1,4.0,7,1,7,-4.76190476190476,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260221110000,https://www.decaturdaily.com/opinion/editorials/editorial-its-time-to-prepare-for-severe-weather/article_7093f351-8bd5-4b68-a2a9-73fff41c6125.html
1290322414,20260221,202602,2026,2026.1397,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,060,060,06,2,6.0,10,1,10,-1.66112956810631,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260221110000,https://alltoc.com/world/why-is-the-us-weighing-strikes-on-iran
1290322415,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,-4.39560439560439,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260221110000,https://www.egyptindependent.com/trump-sets-15-day-deadline-for-iran-an-agreement-or-something-unfortunate/
1290322416,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,114,114,11,3,-2.0,2,1,2,-1.75901495162709,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221110000,https://www.decaturdaily.com/news/other_news/national/trump-made-tariffs-central-to-his-presidency-chaos-may-come-next/article_479c0fd7-777f-4811-87fe-9ea131c83929.html
1290322417,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,010,010,01,1,0.0,4,1,4,-1.01809954751131,3,"Limestone County, Alabama, United States",US,USAL,AL083,34.8001,-86.9833,161567,3,"Limestone County, Alabama, United States",US,USAL,,34.8001,-86.9833,161567,3,"Limestone County, Alabama, United States",US,USAL,,34.8001,-86.9833,161567,20260221110000,https://www.decaturdaily.com/news/other_news/state_capital/local-property-tax-bill-could-help-seniors-lower-county-revenue/article_7aa5a558-8576-4286-81d4-cc564d450e50.html
1290322418,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,020,020,02,1,3.0,4,1,4,-5.34124629080119,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260221110000,https://www.postandcourier.com/opinion/commentary/cigarette-tax-heated-tobacco-product-south-carolina-philip-morris/article_51584e20-0f87-4a4e-8f0d-5bc9d2f7a2f8.html
1290322419,20260221,202602,2026,2026.1397,USA,AMERICAN,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,0211,021,02,1,3.4,3,1,3,-1.75901495162709,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260221110000,https://www.decaturdaily.com/news/other_news/national/trump-made-tariffs-central-to-his-presidency-chaos-may-come-next/article_479c0fd7-777f-4811-87fe-9ea131c83929.html
1290322420,20260221,202602,2026,2026.1397,USA,MINNEAPOLIS,USA,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,043,043,04,1,2.8,10,1,10,-4.84848484848485,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221110000,https://www.bozemandailychronicle.com/opinions/letters_to_editor/letter-to-the-editor-cromwell-abandons-county-to-support-far-left-extremists/article_18c1e9ba-7528-4c4b-9bc5-fdeec679b624.html
1290322421,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,051,051,05,1,3.4,1,1,1,-2.88461538461539,3,"Decatur, Alabama, United States",US,USAL,AL103,34.6059,-86.9833,117185,3,"Decatur, Alabama, United States",US,USAL,AL103,34.6059,-86.9833,117185,3,"Decatur, Alabama, United States",US,USAL,AL103,34.6059,-86.9833,117185,20260221110000,https://www.decaturdaily.com/news/other_news/state_capital/bill-would-prohibit-application-of-sales-taxes-to-credit-card-usage-fees/article_b1a4d117-0fea-45ef-bc7f-5417aadc7c5c.html
1290322422,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,051,051,05,1,3.4,1,1,1,-2.88461538461539,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260221110000,https://www.decaturdaily.com/news/other_news/state_capital/bill-would-prohibit-application-of-sales-taxes-to-credit-card-usage-fees/article_b1a4d117-0fea-45ef-bc7f-5417aadc7c5c.html
1290322423,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,081,081,08,2,5.0,6,1,6,-1.12359550561798,3,"Warrenton, Missouri, United States",US,USMO,MO219,38.8114,-91.1415,728363,3,"Warrenton, Missouri, United States",US,USMO,MO219,38.8114,-91.1415,728363,3,"Warrenton, Missouri, United States",US,USMO,MO219,38.8114,-91.1415,728363,20260221110000,https://www.newstribune.com/news/2026/feb/21/missouri-house-passes-legislation-banning/
1290322424,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,081,081,08,2,5.0,2,1,2,-1.12359550561798,3,"Warrenton, Missouri, United States",US,USMO,MO219,38.8114,-91.1415,728363,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260221110000,https://www.newstribune.com/news/2026/feb/21/missouri-house-passes-legislation-banning/
1290322425,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,2,1,2,5.57377049180328,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260221110000,https://aleteia.org/2026/02/21/pope-leos-3-keys-to-safe-and-sensible-media-use/
1290322426,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,MED,COLUMNIST,,,,,,MED,,,1,120,120,12,3,-4.0,4,1,4,-2.43902439024391,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260221110000,https://www.bozemandailychronicle.com/opinions/guest_columnists/chuck-denowh-blm-moves-to-save-the-cowboys-by-rejecting-ap-s-radical-project/article_151f5b65-6a98-46a5-9cb7-ed4698c3303f.html
1290322427,20260221,202602,2026,2026.1397,USA,THE US,USA,,,,,,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,1,122,122,12,3,-4.0,4,1,4,-5.60407569141194,1,United Kingdom,UK,UK,,54,-4,UK,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260221110000,https://www.bankingnews.gr/diethni/articles/857847/russian-shock-signal-to-nato-arlington-cemetery-in-the-us-is-filling-with-bodies-do-not-send-military-personnel-to-ukraine
1290322428,20260221,202602,2026,2026.1397,USA,THE US,USA,,,,,,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,1,122,122,12,3,-4.0,1,1,1,-5.60407569141194,1,United Kingdom,UK,UK,,54,-4,UK,4,"Rzeszow, Podkarpackie, Poland",PL,PL80,24489,50.0372,22.0049,-527004,4,"Rzeszow, Podkarpackie, Poland",PL,PL80,24489,50.0372,22.0049,-527004,20260221110000,https://www.bankingnews.gr/diethni/articles/857847/russian-shock-signal-to-nato-arlington-cemetery-in-the-us-is-filling-with-bodies-do-not-send-military-personnel-to-ukraine
1290322429,20260221,202602,2026,2026.1397,USA,NEW ORLEANS,USA,,,,,,,,MOSSHI,SHIA,,,,MOS,SHI,,,,1,051,051,05,1,3.4,10,1,10,-9.36170212765955,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221110000,https://alltoc.com/tabloid/what-caused-shia-labeouf-s-arrest
1290322430,20260221,202602,2026,2026.1397,USA,NEW ORLEANS,USA,,,,,,,,MOSSHI,SHIA,,,,MOS,SHI,,,,1,173,173,17,4,-5.0,10,1,10,-9.36170212765955,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221110000,https://alltoc.com/tabloid/what-caused-shia-labeouf-s-arrest
1290322431,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.64350064350064,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260221110000,https://www.idahopress.com/community/community_columns/nampa-newbie-the-a-to-z-of-idaho-d-is-for-delsas-and-dedication-point/article_21ffcb47-e243-4257-a8fe-62911c7550a8.html
1290322432,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,POL,POLE,POL,,,,,,,,1,182,182,18,4,-9.5,6,1,6,-8.05369127516779,3,"Pacoima, California, United States",US,USCA,CA037,34.2625,-118.427,1661171,3,"Pacoima, California, United States",US,USCA,CA037,34.2625,-118.427,1661171,3,"Pacoima, California, United States",US,USCA,CA037,34.2625,-118.427,1661171,20260221110000,https://www.nbclosangeles.com/news/local/vehicle-crash-into-pole-in-pacoima-leaves-1-dead-2-injured/3851523/
1290322433,20260221,202602,2026,2026.1397,USA,WASHINGTON,USA,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.49612403100776,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260221110000,https://vietnamnews.vn/politics-laws/1766073/vietnamese-fm-meets-counterparts-of-uae-egypt-and-t-rkiye.html
1290322434,20260221,202602,2026,2026.1397,USA,WASHINGTON,USA,,,,,,,,TUR,TURKISH,TUR,,,,,,,,0,040,040,04,1,1.0,2,1,2,4.49612403100776,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Turkey,TU,TU,,39.059012,34.911546,TU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221110000,https://vietnamnews.vn/politics-laws/1766073/vietnamese-fm-meets-counterparts-of-uae-egypt-and-t-rkiye.html
1290322435,20260221,202602,2026,2026.1397,USA,WASHINGTON,USA,,,,,,,,TUR,TURKISH,TUR,,,,,,,,0,040,040,04,1,1.0,2,1,2,4.49612403100776,1,Turkey,TU,TU,,39.059012,34.911546,TU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260221110000,https://vietnamnews.vn/politics-laws/1766073/vietnamese-fm-meets-counterparts-of-uae-egypt-and-t-rkiye.html
1290322436,20260221,202602,2026,2026.1397,USA,WASHINGTON,USA,,,,,,,,TURGOV,TURKISH,TUR,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,4.49612403100776,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Turkey,TU,TU,,39.059012,34.911546,TU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221110000,https://vietnamnews.vn/politics-laws/1766073/vietnamese-fm-meets-counterparts-of-uae-egypt-and-t-rkiye.html
1290322437,20260221,202602,2026,2026.1397,USA,CALIFORNIA,USA,,,,,,,,USAARB,AMERICAN ARAB,USA,,ARB,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.15186246418338,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260221110000,https://www.mtdemocrat.com/news/national/impact-of-israeli-palestinian-conflict-plays-out-on-screen-in-berlin/article_587f70ab-c774-5b78-a14b-a9413b393acb.html
1290322438,20260221,202602,2026,2026.1397,USA,CALIFORNIA,USA,,,,,,,,USAARB,AMERICAN ARAB,USA,,ARB,,,,,,1,194,194,19,4,-10.0,1,1,1,-3.15186246418338,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260221110000,https://www.mtdemocrat.com/news/national/impact-of-israeli-palestinian-conflict-plays-out-on-screen-in-berlin/article_587f70ab-c774-5b78-a14b-a9413b393acb.html
1290322439,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-3.82562277580071,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260221110000,https://www.theguardian.com/us-news/2026/feb/21/trump-tariffs-ruling-supreme-court
1290322440,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-3.82562277580071,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260221110000,https://www.theguardian.com/us-news/2026/feb/21/trump-tariffs-ruling-supreme-court
1290322441,20260221,202602,2026,2026.1397,USA,WASHINGTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-0.7909604519774,3,"Issaquah, Washington, United States",US,USWA,WA033,47.5301,-122.033,1512327,3,"Issaquah, Washington, United States",US,USWA,WA033,47.5301,-122.033,1512327,3,"Issaquah, Washington, United States",US,USWA,WA033,47.5301,-122.033,1512327,20260221110000,https://www.seattletimes.com/business/local-business/after-supreme-court-tariff-takedown-wa-firms-wary-of-what-comes-next/
1290322442,20260221,202602,2026,2026.1397,USA,WASHINGTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-0.7909604519774,1,Taiwan,TW,TW,,24,121,TW,3,"Issaquah, Washington, United States",US,USWA,WA033,47.5301,-122.033,1512327,1,Japan,JA,JA,,36,138,JA,20260221110000,https://www.seattletimes.com/business/local-business/after-supreme-court-tariff-takedown-wa-firms-wary-of-what-comes-next/
1290322443,20260221,202602,2026,2026.1397,USABUS,UNITED STATES,USA,,,,,BUS,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-7.28744939271255,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260221110000,https://www.courant.com/2026/02/21/ct-man-gets-7-years-in-prison-for-sharing-child-sexual-abuse-materials-with-undercover-agent/
1290322444,20260221,202602,2026,2026.1397,USABUS,WASHINGTON,USA,,,,,BUS,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-0.7909604519774,1,Taiwan,TW,TW,,24,121,TW,1,China,CH,CH,,35,105,CH,1,Germany,GM,GM,,51.5,10.5,GM,20260221110000,https://www.seattletimes.com/business/local-business/after-supreme-court-tariff-takedown-wa-firms-wary-of-what-comes-next/
1290322445,20260221,202602,2026,2026.1397,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,2,5.91397849462366,3,"Hughson High School, California, United States",US,USCA,CA099,37.5955,-120.86,236804,0,,,,,,,,3,"Hughson High School, California, United States",US,USCA,,37.5955,-120.86,236804,20260221110000,https://www.turlockjournal.com/news/education/hughson-students-medal-in-annual-stanislaus-county-academic-decathlon/
1290322446,20260221,202602,2026,2026.1397,USAEDU,UNITED STATES,USA,,,,,EDU,,,FRA,FRANCE,FRA,,,,,,,,1,051,051,05,1,3.4,5,1,3,5.91397849462366,3,"Hughson High School, California, United States",US,USCA,CA099,37.5955,-120.86,236804,3,"Hughson High School, California, United States",US,USCA,,37.5955,-120.86,236804,3,"Hughson High School, California, United States",US,USCA,,37.5955,-120.86,236804,20260221110000,https://www.turlockjournal.com/news/education/hughson-students-medal-in-annual-stanislaus-county-academic-decathlon/
1290322447,20260221,202602,2026,2026.1397,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,5.91397849462366,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Hughson High School, California, United States",US,USCA,,37.5955,-120.86,236804,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260221110000,https://www.turlockjournal.com/news/education/hughson-students-medal-in-annual-stanislaus-county-academic-decathlon/
1290322448,20260221,202602,2026,2026.1397,USAGOV,UNITED STATES,USA,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,014,014,01,1,0.0,2,1,2,-2.30375426621161,3,"Decatur, Mississippi, United States",US,USMS,MS101,32.439,-89.1084,669185,3,"Decatur, Mississippi, United States",US,USMS,MS101,32.439,-89.1084,669185,3,"Decatur, Mississippi, United States",US,USMS,MS101,32.439,-89.1084,669185,20260221110000,https://www.decaturdaily.com/news/morgan_county/decatur/decatur-council-plans-to-tackle-regulation-of-long-term-rental-homes-soon/article_29287370-2bf0-4a71-a821-c6c3a954eb31.html
1290322449,20260221,202602,2026,2026.1397,USAGOV,ILLINOIS,USA,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,0.26737967914439,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260221110000,https://athens-times.com/us-tariffs-the-new-10-flat-rate-and-what-the-supreme-court-ruling-means/
1290322450,20260221,202602,2026,2026.1397,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.82562277580071,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260221110000,https://www.theguardian.com/us-news/2026/feb/21/trump-tariffs-ruling-supreme-court
1290322451,20260221,202602,2026,2026.1397,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.82562277580071,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260221110000,https://www.theguardian.com/us-news/2026/feb/21/trump-tariffs-ruling-supreme-court
1290322452,20260221,202602,2026,2026.1397,USAGOVBUS,NASA,USA,,,,,GOV,BUS,,GOV,SPACE AGENCY,,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,-6.4453125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221110000,https://www.decaturdaily.com/news/other_news/national/nasa-boss-blasts-boeing-and-space-agency-managers-for-starliners-botched-astronaut-flight/article_6d6b90b8-69d9-4d55-943c-ea6c939418c2.html
1290322453,20260221,202602,2026,2026.1397,USAGOVBUS,NASA,USA,,,,,GOV,BUS,,MNCUSA,BOEING,USA,,,,,MNC,,,1,111,111,11,3,-2.0,10,1,10,-6.4453125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221110000,https://www.decaturdaily.com/news/other_news/national/nasa-boss-blasts-boeing-and-space-agency-managers-for-starliners-botched-astronaut-flight/article_6d6b90b8-69d9-4d55-943c-ea6c939418c2.html
1290322454,20260221,202602,2026,2026.1397,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-13.0434782608696,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,3,"Stanislaus County, California, United States",US,USCA,,37.5499,-121.002,277314,3,"Turlock, California, United States",US,USCA,CA099,37.4947,-120.847,277622,20260221110000,https://www.turlockjournal.com/news/crime/turlock-man-convicted-of-animal-cruelty-in-puppys-beating-death/
1290322455,20260221,202602,2026,2026.1397,VNM,VIETNAM,VNM,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.9738219895288,1,Thailand,TH,TH,,15,100,TH,4,"Rychnov, Pardubický, Czech Republic",EZ,EZ86,14878,49.834,16.6395,-554370,4,"Rychnov, Pardubický, Czech Republic",EZ,EZ86,14878,49.834,16.6395,-554370,20260221110000,https://vietnamnews.vn/society/1766070/traditional-tet-connects-vietnamese-communities-worldwide-and-international-friends.html
