GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302785173,20260507,202605,2026,2026.3479,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.92050209205021,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
1302785174,20260507,202605,2026,2026.3479,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.92050209205021,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
1302785175,20260507,202605,2026,2026.3479,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,1.30718954248366,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260507001500,https://wowo.com/netanyahu-says-he-will-speak-with-trump-tonight/
1302785176,20260507,202605,2026,2026.3479,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.92050209205021,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
1302785177,20260507,202605,2026,2026.3479,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-0.92050209205021,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
1302785178,20260507,202605,2026,2026.3479,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.92050209205021,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
1302785179,20260507,202605,2026,2026.3479,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.92050209205021,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
1302785180,20260507,202605,2026,2026.3479,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-12.3119015047879,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260507001500,https://nypost.com/2026/05/06/us-news/pro-palestinian-professor-charged-in-death-of-jewish-demonstrator-pleads-guilty/
1302785181,20260507,202605,2026,2026.3479,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-12.3119015047879,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Thousand Oaks, California, United States",US,USCA,,34.1706,-118.838,1661567,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260507001500,https://nypost.com/2026/05/06/us-news/pro-palestinian-professor-charged-in-death-of-jewish-demonstrator-pleads-guilty/
1302785182,20260507,202605,2026,2026.3479,ISRGOV,ISRAEL,ISR,,,,,GOV,,,,,,,,,,,,,0,041,041,04,1,1.0,1,1,1,-2.88315629742034,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.jns.org/opinion/column/fiamma-nirenstein/can-trumps-iran-deal-really-hold
1302785183,20260507,202605,2026,2026.3479,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-9.01408450704221,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260507001500,http://www.europesun.com/news/279034511/spain-urges-eu-to-resist-trumps-sanctions
1302785184,20260507,202605,2026,2026.3479,ISRGOV,ISRAEL,ISR,,,,,GOV,,,GOV,CABINET,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-0.92050209205021,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
1302785185,20260507,202605,2026,2026.3479,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,041,041,04,1,1.0,1,1,1,-2.88315629742034,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.jns.org/opinion/column/fiamma-nirenstein/can-trumps-iran-deal-really-hold
1302785186,20260507,202605,2026,2026.3479,ISRGOV,ISRAELI,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,053,053,05,1,3.8,3,1,3,-7.80559646539028,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.jns.org/news/u-s-news/jew-hatred-in-america-a-trend-not-blips-on-a-screen-experts-say-after-adl-releases-audit-of-incidents
1302785187,20260507,202605,2026,2026.3479,ISRGOV,ISRAEL,ISR,,,,,GOV,,,MIL,COMMANDER,,,,,,MIL,,,0,130,130,13,3,-4.4,1,1,1,-4.41051738761662,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.wfmj.com/news/consumer/us-fires-on-iranian-oil-tanker-as-trump-pressures-tehran-for-deal-to-end-war/article_87c9dfb8-29ea-5dbe-b30e-611302988ff2.html
1302785188,20260507,202605,2026,2026.3479,ISRGOV,ISRAELI,ISR,,,,,GOV,,,MIL,COMMANDER,,,,,,MIL,,,0,130,130,13,3,-4.4,2,1,2,-4.41051738761662,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.wfmj.com/news/consumer/us-fires-on-iranian-oil-tanker-as-trump-pressures-tehran-for-deal-to-end-war/article_87c9dfb8-29ea-5dbe-b30e-611302988ff2.html
1302785189,20260507,202605,2026,2026.3479,ISRGOV,ISRAEL,ISR,,,,,GOV,,,MIL,COMMANDER,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-4.41051738761662,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.wfmj.com/news/consumer/us-fires-on-iranian-oil-tanker-as-trump-pressures-tehran-for-deal-to-end-war/article_87c9dfb8-29ea-5dbe-b30e-611302988ff2.html
1302785190,20260507,202605,2026,2026.3479,ISRGOV,ISRAELI,ISR,,,,,GOV,,,MIL,COMMANDER,,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-4.41051738761662,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.wfmj.com/news/consumer/us-fires-on-iranian-oil-tanker-as-trump-pressures-tehran-for-deal-to-end-war/article_87c9dfb8-29ea-5dbe-b30e-611302988ff2.html
1302785191,20260507,202605,2026,2026.3479,ISRGOV,ISRAELI,ISR,,,,,GOV,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,043,043,04,1,2.8,3,1,3,-7.80559646539028,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.jns.org/news/u-s-news/jew-hatred-in-america-a-trend-not-blips-on-a-screen-experts-say-after-adl-releases-audit-of-incidents
1302785192,20260507,202605,2026,2026.3479,ISRGOV,ISRAELI,ISR,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-7.80559646539028,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.jns.org/news/u-s-news/jew-hatred-in-america-a-trend-not-blips-on-a-screen-experts-say-after-adl-releases-audit-of-incidents
1302785193,20260507,202605,2026,2026.3479,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.68794326241135,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,0,,,,,,,,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260507001500,https://travelweekly.com.au/cunard-announces-2028-program-including-historic-four-queens-celebration/
1302785194,20260507,202605,2026,2026.3479,ITA,ROME,ITA,,,,,,,,CUB,CUBAN,CUB,,,,,,,,0,043,043,04,1,2.8,4,1,4,-6.38020833333333,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260507001500,https://www.cubaheadlines.com/articles/328333
1302785195,20260507,202605,2026,2026.3479,ITA,ROME,ITA,,,,,,,,CUB,CUBAN,CUB,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.38020833333333,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260507001500,https://www.cubaheadlines.com/articles/328333
1302785196,20260507,202605,2026,2026.3479,ITA,ROME,ITA,,,,,,,,VAT,VATICAN,VAT,,,,,,,,0,043,043,04,1,2.8,3,1,3,-6.38020833333333,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260507001500,https://www.cubaheadlines.com/articles/328333
1302785197,20260507,202605,2026,2026.3479,ITA,ITALY,ITA,,,,,,,,bar,BARI,,,bar,,,,,,1,042,042,04,1,1.9,1,1,1,3.68794326241135,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260507001500,https://travelweekly.com.au/cunard-announces-2028-program-including-historic-four-queens-celebration/
1302785198,20260507,202605,2026,2026.3479,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.90455531453362,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260507001500,https://www.walesonline.co.uk/whats-on/travel/travel-warning-fcdo-reports-rape-33899594
1302785199,20260507,202605,2026,2026.3479,JAM,KINGSTON,JAM,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,2.3121387283237,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://www.pembrokeobserver.com/news/bus-service-helps-seeleys-bay-residents-get-groceries
1302785200,20260507,202605,2026,2026.3479,JAMGOV,KINGSTON,JAM,,,,,GOV,,,JAM,JAMAICA,JAM,,,,,,,,0,070,070,07,2,7.0,3,1,3,-3.90455531453362,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,United Kingdom,UK,UK,,54,-4,UK,20260507001500,https://www.walesonline.co.uk/whats-on/travel/travel-warning-fcdo-reports-rape-33899594
1302785201,20260507,202605,2026,2026.3479,JEW,RABBI,,,,JEW,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-10.5480868665977,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260507001500,https://www.jns.org/news/u-s-news/woefully-inadequate-plea-deal-with-just-a-year-in-jail-for-man-who-killed-elderly-jew-in-la-jewish-groups-say
1302785202,20260507,202605,2026,2026.3479,JEW,RABBI,,,,JEW,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-12.3119015047879,3,"Calabasas, California, United States",US,USCA,CA037,34.1578,-118.638,239994,0,,,,,,,,3,"Calabasas, California, United States",US,USCA,CA037,34.1578,-118.638,239994,20260507001500,https://nypost.com/2026/05/06/us-news/pro-palestinian-professor-charged-in-death-of-jewish-demonstrator-pleads-guilty/
1302785203,20260507,202605,2026,2026.3479,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-10.5480868665977,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Thousand Oaks, California, United States",US,USCA,,34.1706,-118.838,1661567,20260507001500,https://www.jns.org/news/u-s-news/woefully-inadequate-plea-deal-with-just-a-year-in-jail-for-man-who-killed-elderly-jew-in-la-jewish-groups-say
1302785204,20260507,202605,2026,2026.3479,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-10.5480868665977,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507001500,https://www.jns.org/news/u-s-news/woefully-inadequate-plea-deal-with-just-a-year-in-jail-for-man-who-killed-elderly-jew-in-la-jewish-groups-say
1302785205,20260507,202605,2026,2026.3479,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-10.5480868665977,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260507001500,https://www.jns.org/news/u-s-news/woefully-inadequate-plea-deal-with-just-a-year-in-jail-for-man-who-killed-elderly-jew-in-la-jewish-groups-say
1302785206,20260507,202605,2026,2026.3479,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.98159509202454,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.nbcchicago.com/news/local/chicago-saw-near-record-number-of-antisemitic-incidents-in-2025-adl-report-shows/3932639/
1302785207,20260507,202605,2026,2026.3479,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.98159509202454,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.nbcchicago.com/news/local/chicago-saw-near-record-number-of-antisemitic-incidents-in-2025-adl-report-shows/3932639/
1302785208,20260507,202605,2026,2026.3479,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-5.98159509202454,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260507001500,https://www.nbcchicago.com/news/local/chicago-saw-near-record-number-of-antisemitic-incidents-in-2025-adl-report-shows/3932639/
1302785209,20260507,202605,2026,2026.3479,JEW,RABBI,,,,JEW,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,10,1,10,-1.36986301369863,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260507001500,https://www.israelnationalnews.com/news/426678
1302785210,20260507,202605,2026,2026.3479,JEW,JEWISH,,,,JEW,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-6.67701863354037,1,Israel,IS,IS,,31.5,34.75,IS,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.israelnationalnews.com/news/426677
1302785211,20260507,202605,2026,2026.3479,JEW,JEWISH,,,,JEW,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,8,1,8,-6.67701863354037,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.israelnationalnews.com/news/426677
1302785212,20260507,202605,2026,2026.3479,JEW,JEWISH,,,,JEW,,,,,USA,LOS ANGELES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-10.5480868665977,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260507001500,https://www.jns.org/news/u-s-news/woefully-inadequate-plea-deal-with-just-a-year-in-jail-for-man-who-killed-elderly-jew-in-la-jewish-groups-say
1302785213,20260507,202605,2026,2026.3479,JEW,JEWISH,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.80559646539028,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260507001500,https://www.jns.org/news/u-s-news/jew-hatred-in-america-a-trend-not-blips-on-a-screen-experts-say-after-adl-releases-audit-of-incidents
1302785214,20260507,202605,2026,2026.3479,JEW,JEWISH,,,,JEW,,,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,7,1,7,-7.80559646539028,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260507001500,https://www.jns.org/news/u-s-news/jew-hatred-in-america-a-trend-not-blips-on-a-screen-experts-say-after-adl-releases-audit-of-incidents
1302785215,20260507,202605,2026,2026.3479,JEW,RABBI,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-10.5480868665977,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Thousand Oaks, California, United States",US,USCA,,34.1706,-118.838,1661567,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260507001500,https://www.jns.org/news/u-s-news/woefully-inadequate-plea-deal-with-just-a-year-in-jail-for-man-who-killed-elderly-jew-in-la-jewish-groups-say
1302785216,20260507,202605,2026,2026.3479,JEW,RABBI,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-10.5480868665977,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Calabasas, California, United States",US,USCA,CA037,34.1578,-118.638,239994,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260507001500,https://www.jns.org/news/u-s-news/woefully-inadequate-plea-deal-with-just-a-year-in-jail-for-man-who-killed-elderly-jew-in-la-jewish-groups-say
1302785217,20260507,202605,2026,2026.3479,JEW,JEWISH,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-10.5480868665977,1,Israel,IS,IS,,31.5,34.75,IS,3,"Thousand Oaks, California, United States",US,USCA,,34.1706,-118.838,1661567,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.jns.org/news/u-s-news/woefully-inadequate-plea-deal-with-just-a-year-in-jail-for-man-who-killed-elderly-jew-in-la-jewish-groups-say
1302785218,20260507,202605,2026,2026.3479,JEWCVL,JEWISH,,,,JEW,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-10.5480868665977,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.jns.org/news/u-s-news/woefully-inadequate-plea-deal-with-just-a-year-in-jail-for-man-who-killed-elderly-jew-in-la-jewish-groups-say
1302785219,20260507,202605,2026,2026.3479,JEWCVL,JEWISH,,,,JEW,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-10.5480868665977,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260507001500,https://www.jns.org/news/u-s-news/woefully-inadequate-plea-deal-with-just-a-year-in-jail-for-man-who-killed-elderly-jew-in-la-jewish-groups-say
1302785220,20260507,202605,2026,2026.3479,JEWCVL,JEWISH,,,,JEW,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-10.5480868665977,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.jns.org/news/u-s-news/woefully-inadequate-plea-deal-with-just-a-year-in-jail-for-man-who-killed-elderly-jew-in-la-jewish-groups-say
1302785221,20260507,202605,2026,2026.3479,JEWOPP,JEWISH,,,,JEW,,OPP,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-12.3119015047879,3,"Thousand Oaks, California, United States",US,USCA,CA111,34.1706,-118.838,1661567,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260507001500,https://nypost.com/2026/05/06/us-news/pro-palestinian-professor-charged-in-death-of-jewish-demonstrator-pleads-guilty/
1302785222,20260507,202605,2026,2026.3479,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.79681274900399,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260507001500,https://www.abc.net.au/news/2026-05-07/formula-1-v8-engines-hybrid-power-units-future-regulations/106599818
1302785223,20260507,202605,2026,2026.3479,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,5,1,5,7.14285714285714,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260507001500,https://aninews.in/news/world/asia/india-japan-deepen-tech-ties-sign-pact-on-medical-devices-quantum-science-cooperation20260507051748/
1302785224,20260507,202605,2026,2026.3479,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,1.55038759689923,4,"Taiko, Niigata, Japan",JA,JA29,35566,38.35,139.55,-226703,0,,,,,,,,4,"Taiko, Niigata, Japan",JA,JA29,35566,38.35,139.55,-226703,20260507001500,https://www.fwweekly.com/2026/05/06/fat-drum/
1302785225,20260507,202605,2026,2026.3479,JPN,JAPAN,JPN,,,,,,,,MYS,KUALA LUMPUR,MYS,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.29218106995885,1,Japan,JA,JA,,36,138,JA,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Japan,JA,JA,,36,138,JA,20260507001500,https://www.thestar.com.my/news/nation/2026/05/07/hong-kong-disneyland-expands-talent-search-to-kuala-lumpur
1302785226,20260507,202605,2026,2026.3479,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.80525502318393,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260507001500,https://www.abc.net.au/news/2026-05-07/junaid-thorne-refused-parole-over-terrorist-letters-in-jail/106647252
1302785227,20260507,202605,2026,2026.3479,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-7.80525502318393,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260507001500,https://www.abc.net.au/news/2026-05-07/junaid-thorne-refused-parole-over-terrorist-letters-in-jail/106647252
