GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302834076,20260507,202605,2026,2026.3479,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-6.4659977703456,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260507073000,http://www.lankaenews.com/news/5003/en
1302834077,20260507,202605,2026,2026.3479,LKA,SRI LANKA,LKA,,,,,,,,IND,DELHI,IND,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-6.4659977703456,1,Sri Lanka,CE,CE,,7,81,CE,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260507073000,http://www.lankaenews.com/news/5003/en
1302834078,20260507,202605,2026,2026.3479,LKA,SRI LANKA,LKA,,,,,,,,IND,DELHI,IND,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-6.4659977703456,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260507073000,http://www.lankaenews.com/news/5003/en
1302834079,20260507,202605,2026,2026.3479,LKA,SRI LANKA,LKA,,,,,,,,LKAJUD,RATNAPURA,LKA,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,0,4,"Ratnapura, Sabaragamuwa, Sri Lanka",CE,CE33,25845,6.68278,80.3992,-2235153,4,"Ratnapura, Sabaragamuwa, Sri Lanka",CE,CE33,25845,6.68278,80.3992,-2235153,4,"Ratnapura, Sabaragamuwa, Sri Lanka",CE,CE33,25845,6.68278,80.3992,-2235153,20260507073000,https://groundviews.org/2026/05/07/suriya-wickremasinghe-human-rights-the-nadesan-centre-and-toasted-butter-cake/
1302834080,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,0871,087,08,2,9.0,10,1,10,-9.15094339622641,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507073000,https://www.wesh.com/article/deltona-woman-teen-babysitter-shots-facebook-argument/71235655
1302834081,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-2.65486725663716,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260507073000,https://www.abc.net.au/news/2026-05-07/farrer-byelection-coalition-one-nation-federal-budget/106639814
1302834082,20260507,202605,2026,2026.3479,MED,MEDIA,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,-6.18556701030927,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507073000,https://www.abc.net.au/listen/programs/abc-business-daily/when-an-agm-feels-like-a-funeral/106649398
1302834083,20260507,202605,2026,2026.3479,MED,NEWS AGENCY,,,,,,MED,,,IND,WEST BENGAL,IND,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.45161290322581,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260507073000,https://www.indiatvnews.com/west-bengal/news-don-t-want-accused-to-be-hanged-mother-of-suvendu-adhikari-s-slain-aide-chandranath-rath-2026-05-07-1040222
1302834084,20260507,202605,2026,2026.3479,MEX,TIJUANA,MEX,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.71428571428572,3,"Tijuana River, California, United States",US,USCA,CA073,32.5553,-117.129,255756,0,,,,,,,,3,"Tijuana River, California, United States",US,USCA,,32.5553,-117.129,255756,20260507073000,https://www.cbs8.com/article/news/local/cross-border-contamination/communities-impacted-by-the-tijuana-river-valley-sewage-crisis-call-for-action/509-561a62eb-970a-4407-ac83-4dd2beb5609f
1302834085,20260507,202605,2026,2026.3479,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-1.12781954887218,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260507073000,https://www.aginfo.net/report/65369/Washington-State-Farm-Bureau-Report/Potato-Concerns
1302834086,20260507,202605,2026,2026.3479,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-1.12781954887218,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260507073000,https://www.aginfo.net/report/65369/Washington-State-Farm-Bureau-Report/Potato-Concerns
1302834087,20260507,202605,2026,2026.3479,MEX,TIJUANA,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.71428571428572,3,"Tijuana River, California, United States",US,USCA,CA073,32.5553,-117.129,255756,3,"Tijuana River, California, United States",US,USCA,,32.5553,-117.129,255756,3,"Tijuana River, California, United States",US,USCA,,32.5553,-117.129,255756,20260507073000,https://www.cbs8.com/article/news/local/cross-border-contamination/communities-impacted-by-the-tijuana-river-valley-sewage-crisis-call-for-action/509-561a62eb-970a-4407-ac83-4dd2beb5609f
1302834088,20260507,202605,2026,2026.3479,MEX,TIJUANA,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.71428571428572,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260507073000,https://www.cbs8.com/article/news/local/cross-border-contamination/communities-impacted-by-the-tijuana-river-valley-sewage-crisis-call-for-action/509-561a62eb-970a-4407-ac83-4dd2beb5609f
1302834089,20260507,202605,2026,2026.3479,MHL,MARSHALL ISLANDS,MHL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.09423347398031,1,Marshall Islands,RM,RM,,10,167,RM,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260507073000,https://pacific.scoop.co.nz/2026/05/marshall-islands-welcomes-first-of-2-new-us-made-planes/
1302834090,20260507,202605,2026,2026.3479,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,-0.19607843137255,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,0,,,,,,,,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,20260507073000,https://aninews.in/news/national/general-news/even-in-pakistan-terrorists-cannot-escape-arvind-kejriwal-on-operation-sindoor-anniversary20260507113016/
1302834091,20260507,202605,2026,2026.3479,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,0,026,026,02,1,4.0,5,1,5,3.77668308702792,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507073000,https://asianews.network/any-hostile-design-against-pakistan-will-be-countered-with-greater-strength-inter-services-public-relations-says/
1302834092,20260507,202605,2026,2026.3479,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,1.72413793103448,4,"Caspian Sea, Oceans (general), Oceans",OS,OS00,25069,42,50,-1506347,0,,,,,,,,4,"Caspian Sea, Oceans (general), Oceans",OS,OS00,25069,42,50,-1506347,20260507073000,https://astanatimes.com/2026/05/kazakhstan-launches-its-largest-naval-supply-vessel-for-caspian-fleet/
1302834093,20260507,202605,2026,2026.3479,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.19607843137255,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260507073000,https://aninews.in/news/national/general-news/even-in-pakistan-terrorists-cannot-escape-arvind-kejriwal-on-operation-sindoor-anniversary20260507113016/
1302834094,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.77668308702792,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507073000,https://asianews.network/any-hostile-design-against-pakistan-will-be-countered-with-greater-strength-inter-services-public-relations-says/
1302834095,20260507,202605,2026,2026.3479,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.32558139534884,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260507073000,https://aninews.in/news/world/asia/taiwan-detects-22-sorties-of-chinese-military-aircraft-6-naval-vessels-1-ship-around-itself20260507114129/
1302834096,20260507,202605,2026,2026.3479,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.32558139534884,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,20260507073000,https://aninews.in/news/world/asia/taiwan-detects-22-sorties-of-chinese-military-aircraft-6-naval-vessels-1-ship-around-itself20260507114129/
1302834097,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,CVL,TOURIST,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-8.60215053763445,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507073000,https://www.dw.com/en/india-modi-vows-to-defeat-terrorism-on-anniversary-of-india-pakistan-conflict/live-77073167
1302834098,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,CVL,TOURIST,,,,,,CVL,,,1,193,193,19,4,-10.0,2,1,2,-8.60215053763445,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260507073000,https://www.dw.com/en/india-modi-vows-to-defeat-terrorism-on-anniversary-of-india-pakistan-conflict/live-77073167
1302834099,20260507,202605,2026,2026.3479,MIL,ARMY,,,,,,MIL,,,DEU,GERMANY,DEU,,,,,,,,1,080,080,08,2,5.0,2,1,2,-2.75862068965518,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260507073000,https://www.upi.com/Top_News/2026/05/07/On-This-Day-U-boat-sinks-British-liner-Lusitania-killing-1200/8331778122771/
1302834100,20260507,202605,2026,2026.3479,MIL,ARMY,,,,,,MIL,,,DEU,GERMANY,DEU,,,,,,,,1,080,080,08,2,5.0,8,1,8,-2.75862068965518,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260507073000,https://www.upi.com/Top_News/2026/05/07/On-This-Day-U-boat-sinks-British-liner-Lusitania-killing-1200/8331778122771/
1302834101,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-2.40320427236315,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507073000,https://www.geo.tv/latest/663252-trump-says-iran-deal-very-possible-but-threatens-strikes-if-talks-fail
1302834102,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-2.40320427236315,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507073000,https://www.geo.tv/latest/663252-trump-says-iran-deal-very-possible-but-threatens-strikes-if-talks-fail
1302834103,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,150,150,15,4,-7.2,2,1,2,0.14204545454545,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260507073000,https://tribune.com.pk/story/2606791/ishaq-dar-calls-marka-e-haq-a-symbol-of-national-unity-courage
1302834104,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,150,150,15,4,-7.2,8,1,8,0.14204545454545,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260507073000,https://tribune.com.pk/story/2606791/ishaq-dar-calls-marka-e-haq-a-symbol-of-national-unity-courage
1302834105,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,KAZMIL,KAZAKHSTAN,KAZ,,,,,MIL,,,1,020,020,02,1,3.0,4,1,4,6.57439446366782,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260507073000,https://astanatimes.com/2026/05/tokayev-congratulates-kazakh-citizens-on-defender-of-fatherland-day-calls-for-military-reform/
1302834106,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,0,193,193,19,4,-10.0,1,1,1,0.14204545454545,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260507073000,https://tribune.com.pk/story/2606791/ishaq-dar-calls-marka-e-haq-a-symbol-of-national-unity-courage
1302834107,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,0,193,193,19,4,-10.0,4,1,4,0.14204545454545,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260507073000,https://tribune.com.pk/story/2606791/ishaq-dar-calls-marka-e-haq-a-symbol-of-national-unity-courage
1302834108,20260507,202605,2026,2026.3479,MIL,COMMANDER,,,,,,MIL,,,SGP,SINGAPORE,SGP,,,,,,,,1,036,036,03,1,4.0,6,1,6,0,4,"Bougainville, Bougainville, Papua New Guinea",PP,PP07,18585,-6.24456,155.384,-2186459,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Bougainville, Bougainville, Papua New Guinea",PP,PP07,18585,-6.24456,155.384,-2186459,20260507073000,https://pacific.scoop.co.nz/2026/05/nzdf-concludes-papua-new-guinea-deployment/
1302834109,20260507,202605,2026,2026.3479,MIL,COMMANDER,,,,,,MIL,,,SGP,SINGAPORE,SGP,,,,,,,,1,036,036,03,1,4.0,6,1,6,0,5,"Milne Bay, Milne Bay, Papua New Guinea",PP,PP03,18585,-10,152.5,-2195635,5,"Milne Bay, Milne Bay, Papua New Guinea",PP,PP03,18585,-10,152.5,-2195635,5,"Milne Bay, Milne Bay, Papua New Guinea",PP,PP03,18585,-10,152.5,-2195635,20260507073000,https://pacific.scoop.co.nz/2026/05/nzdf-concludes-papua-new-guinea-deployment/
1302834110,20260507,202605,2026,2026.3479,MIL,COMMANDER,,,,,,MIL,,,SGP,SINGAPORE,SGP,,,,,,,,1,036,036,03,1,4.0,4,1,4,0,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Singapore,SN,SN,,1.366667,103.8,SN,1,New Zealand,NZ,NZ,,-42,174,NZ,20260507073000,https://pacific.scoop.co.nz/2026/05/nzdf-concludes-papua-new-guinea-deployment/
1302834111,20260507,202605,2026,2026.3479,MIL,MILITARY,,,,,,MIL,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-2.40320427236315,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507073000,https://www.geo.tv/latest/663252-trump-says-iran-deal-very-possible-but-threatens-strikes-if-talks-fail
1302834112,20260507,202605,2026,2026.3479,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,5,1,5,-3.03030303030303,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507073000,https://themobileindian.com/news/samsung-galaxy-watch-detects-early-fainting-signs-in-a-new-study
1302834113,20260507,202605,2026,2026.3479,MNCUSA,DISNEY,USA,,,,,MNC,,,USA,LOS ANGELES,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.286532951289398,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260507073000,https://bleedingcool.com/movies/new-planet-of-the-apes-film-taps-matt-shakman-to-direct/
1302834114,20260507,202605,2026,2026.3479,MOZ,MOZAMBICAN,MOZ,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.01484623541888,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,1,Zimbabwe,ZI,ZI,,-19,29,ZI,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260507073000,https://www.namibian.com.na/ramaphosa-didnt-know-he-was-meeting-wealthy-zimbabwean-wanted-in-sa-spokesperson/
1302834115,20260507,202605,2026,2026.3479,MOZ,MOZAMBICAN,MOZ,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.01484623541888,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Zimbabwe,ZI,ZI,,-19,29,ZI,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260507073000,https://www.namibian.com.na/ramaphosa-didnt-know-he-was-meeting-wealthy-zimbabwean-wanted-in-sa-spokesperson/
1302834116,20260507,202605,2026,2026.3479,MOZ,MOZAMBICAN,MOZ,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.01484623541888,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,1,Zimbabwe,ZI,ZI,,-19,29,ZI,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260507073000,https://www.namibian.com.na/ramaphosa-didnt-know-he-was-meeting-wealthy-zimbabwean-wanted-in-sa-spokesperson/
1302834117,20260507,202605,2026,2026.3479,MOZ,MOZAMBICAN,MOZ,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.01484623541888,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260507073000,https://www.namibian.com.na/ramaphosa-didnt-know-he-was-meeting-wealthy-zimbabwean-wanted-in-sa-spokesperson/
1302834118,20260507,202605,2026,2026.3479,MOZ,MOZAMBICAN,MOZ,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.01484623541888,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260507073000,https://www.namibian.com.na/ramaphosa-didnt-know-he-was-meeting-wealthy-zimbabwean-wanted-in-sa-spokesperson/
1302834119,20260507,202605,2026,2026.3479,MOZGOV,MOZAMBICAN,MOZ,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,040,040,04,1,1.0,6,1,6,-2.01484623541888,1,Mozambique,MZ,MZ,,-18.25,35,MZ,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260507073000,https://www.namibian.com.na/ramaphosa-didnt-know-he-was-meeting-wealthy-zimbabwean-wanted-in-sa-spokesperson/
1302834120,20260507,202605,2026,2026.3479,MOZGOV,MOZAMBICAN,MOZ,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,046,046,04,1,7.0,6,1,6,-2.01484623541888,1,Mozambique,MZ,MZ,,-18.25,35,MZ,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260507073000,https://www.namibian.com.na/ramaphosa-didnt-know-he-was-meeting-wealthy-zimbabwean-wanted-in-sa-spokesperson/
1302834121,20260507,202605,2026,2026.3479,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,4.8,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260507073000,https://www.traveldailymedia.com/kimpton-naluria-kuala-lumpur-debuts-with-vibrant-housewarming/
1302834122,20260507,202605,2026,2026.3479,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,4.8,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260507073000,https://www.traveldailymedia.com/kimpton-naluria-kuala-lumpur-debuts-with-vibrant-housewarming/
1302834123,20260507,202605,2026,2026.3479,MYS,MALAYSIA,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,8,1,8,5.09803921568627,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260507073000,https://www.traveldailymedia.com/grand-copthorne-hosts-flavours-of-malaysia-buffet/
1302834124,20260507,202605,2026,2026.3479,MYS,MALAYSIA,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.09803921568627,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260507073000,https://www.traveldailymedia.com/grand-copthorne-hosts-flavours-of-malaysia-buffet/
1302834125,20260507,202605,2026,2026.3479,MYSBUS,MALAYSIA,MYS,,,,,BUS,,,BUSMIL,AIRLINE,,,,,,BUS,MIL,,1,010,010,01,1,0.0,10,1,10,-0.87719298245614,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260507073000,https://eturbonews.com/etihad-speaks-out-etihad-mayalaysia-airlines-cooperation-rumors/
1302834126,20260507,202605,2026,2026.3479,NAM,NAMIBIAN,NAM,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-7.0578231292517,4,"Pinetown, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8207,30.8867,-1272565,0,,,,,,,,4,"Pinetown, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8207,30.8867,-1272565,20260507073000,https://www.namibian.com.na/what-you-need-to-know-before-national-coloured-congress-leader-fadiel-adams-court-appearance/
1302834127,20260507,202605,2026,2026.3479,NAM,NAMIBIAN,NAM,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,23,1,23,-3.52964759901899,1,Namibia,WA,WA,,-22,17,WA,0,,,,,,,,1,Namibia,WA,WA,,-22,17,WA,20260507073000,https://www.namibian.com.na/iran-considering-us-proposal-as-trump-says-war-will-be-over-quickly/
1302834128,20260507,202605,2026,2026.3479,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.25944584382872,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260507073000,https://dailypost.ng/2026/05/07/smuggling-drugs-through-lagos-airport-extremely-difficult-marwa/
1302834129,20260507,202605,2026,2026.3479,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.33644859813084,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260507073000,https://dailypost.ng/2026/05/07/2027-apc-not-worried-about-peter-obis-move-to-ndc-yilwatda/
