GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302905835,20260507,202605,2026,2026.3479,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-0.86580086580086,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260507151500,https://thewhiskeywash.com/whiskey-news/discus-urges-tariff-exemptions-to-protect-u-s-spirits-jobs/
1302905836,20260507,202605,2026,2026.3479,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-0.86580086580086,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260507151500,https://thewhiskeywash.com/whiskey-news/discus-urges-tariff-exemptions-to-protect-u-s-spirits-jobs/
1302905837,20260507,202605,2026,2026.3479,BUS,HOLDING COMPANY,,,,,,BUS,,,,,,,,,,,,,0,125,125,12,3,-5.0,10,1,10,-1.64473684210527,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260507151500,https://www.freepressjournal.in/business/tata-trusts-to-discuss-tata-sons-listing-debate-rbis-shadow-bank-rules-trigger-fresh-pressure
1302905838,20260507,202605,2026,2026.3479,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-8.43373493975906,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260507151500,https://propakistani.pk/2026/05/07/pfa-discards-33000-kgs-of-animal-fat-used-to-produce-5000-liters-of-oil/
1302905839,20260507,202605,2026,2026.3479,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-2.26415094339623,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260507151500,https://www.1073wrsw.com/proposed-e-bike-ordinance-in-warsaw-would-address-several-issues/
1302905840,20260507,202605,2026,2026.3479,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,0.15948963317385,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260507151500,https://www.irishtimes.com/business/2026/05/07/irish-banks-account-for-under-half-of-business-loans-since-2019/
1302905841,20260507,202605,2026,2026.3479,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,0.60790273556231,4,"Kongsberg, Buskerud, Norway",NO,NO04,23182,59.65,9.65,-266589,0,,,,,,,,4,"Kongsberg, Buskerud, Norway",NO,NO04,23182,59.65,9.65,-266589,20260507151500,https://www.naval-technology.com/news/kongsberg-q1-result-fy26/
1302905842,20260507,202605,2026,2026.3479,BUS,COMPANY,,,,,,BUS,,,DEU,GERMANY,DEU,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.90455531453362,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260507151500,https://deadline.com/2026/05/cambridge-university-the-club-adaptation-germany-flimmer-1236885484/
1302905843,20260507,202605,2026,2026.3479,BUS,AIRLINE,,,,,,BUS,,,GBR,GLASGOW,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.87793427230047,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260507151500,https://www.heraldscotland.com/news/26086978.major-us-airline-return-glasgow-airport-seven-year-break/
1302905844,20260507,202605,2026,2026.3479,BUS,BANK,,,,,,BUS,,,GBR,LONDON,GBR,,,,,,,,0,090,090,09,2,-2.0,6,1,6,1.29411764705883,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260507151500,https://www.cognitomedia.com/ai-search-allows-for-a-whole-new-level-of-disruption-in-banking-will-challengers-take-advantage/
1302905845,20260507,202605,2026,2026.3479,BUS,INVESTOR,,,,,,BUS,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,-1.09289617486339,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260507151500,https://www.irishtimes.com/business/2026/05/07/citi-disappoints-investors-with-modest-profit-targets/
1302905846,20260507,202605,2026,2026.3479,BUS,INVESTOR,,,,,,BUS,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,3.6231884057971,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260507151500,https://www.orissapost.com/cm-majhi-secures-investment-commitments-worth-over-rs-48000-cr-from-gujarat/
1302905847,20260507,202605,2026,2026.3479,BUS,BUSINESS,,,,,,BUS,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,20,1,10,-6.07287449392713,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507151500,https://www.birminghammail.co.uk/news/midlands-news/huge-blaze-breaks-out-aston-33906202
1302905848,20260507,202605,2026,2026.3479,BUS,INVESTOR,,,,,,BUS,,,IRLGOV,IRELAND,IRL,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-1.09289617486339,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260507151500,https://www.irishtimes.com/business/2026/05/07/citi-disappoints-investors-with-modest-profit-targets/
1302905849,20260507,202605,2026,2026.3479,BUS,COMPANY,,,,,,BUS,,,SEAMIL,SOUTH EAST ASIA,SEA,,,,,MIL,,,1,031,031,03,1,5.2,10,1,10,7.12909441233141,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260507151500,https://www.northdevongazette.co.uk/news/local-news/2078319/thriving-north-devon-defence-manufacturer-receives-prestigious-kings-award.html
1302905850,20260507,202605,2026,2026.3479,BUS,COMPANY,,,,,,BUS,,,SYR,SYRIAN,SYR,,,,,,,,0,060,060,06,2,6.0,1,1,1,-3.20553111250785,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260507151500,https://radiofreesyria.com/russia-threatened-to-halt-syrian-oil-operations-if-assad-regime-didnt-pay-debt/
1302905851,20260507,202605,2026,2026.3479,BUS,COMPANY,,,,,,BUS,,,SYR,SYRIAN,SYR,,,,,,,,0,060,060,06,2,6.0,1,1,1,-3.20553111250785,4,"Hayan, ?alab, Syria",SY,SY09,26319,36.3242,37.0589,-2542279,4,"Hayan, ?alab, Syria",SY,SY09,26319,36.3242,37.0589,-2542279,4,"Hayan, ?alab, Syria",SY,SY09,26319,36.3242,37.0589,-2542279,20260507151500,https://radiofreesyria.com/russia-threatened-to-halt-syrian-oil-operations-if-assad-regime-didnt-pay-debt/
1302905852,20260507,202605,2026,2026.3479,BUS,CORPORATION,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.93467336683417,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260507151500,https://www.3blmedia.com/news/mary-kay-named-large-corporation-year-dec-network-smu-collins-center
1302905853,20260507,202605,2026,2026.3479,BUS,CORPORATION,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.93467336683417,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260507151500,https://www.3blmedia.com/news/mary-kay-named-large-corporation-year-dec-network-smu-collins-center
1302905854,20260507,202605,2026,2026.3479,BUS,COMPANIES,,,,,,BUS,,,VNM,VIETNAMESE,VNM,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.81818181818182,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260507151500,https://economictimes.indiatimes.com/news/india/india-vietnam-must-deepen-ties-amid-profound-changes-in-world-to-lam/articleshow/130902601.cms
1302905855,20260507,202605,2026,2026.3479,BUS,COMPANIES,,,,,,BUS,,,VNM,VIETNAMESE,VNM,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.81818181818182,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260507151500,https://economictimes.indiatimes.com/news/india/india-vietnam-must-deepen-ties-amid-profound-changes-in-world-to-lam/articleshow/130902601.cms
1302905856,20260507,202605,2026,2026.3479,BUSBUS,COMPANY,,,,,,BUS,BUS,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.05405405405405,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507151500,https://www.thenational.scot/news/26086250.east-lothian-forced-liquidation-250-000-hmrc-tax-bill/
1302905857,20260507,202605,2026,2026.3479,BUSMED,COMPANY,,,,,,BUS,MED,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,2.8125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507151500,https://www.popsci.com/sponsored-content/backup-all-your-emails-in-one-place-with-mail-backup-x-sponsored-deals/
1302905858,20260507,202605,2026,2026.3479,BUSMED,COMPANY,,,,,,BUS,MED,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,2.8125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507151500,https://www.popsci.com/sponsored-content/backup-all-your-emails-in-one-place-with-mail-backup-x-sponsored-deals/
1302905859,20260507,202605,2026,2026.3479,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,2.49728555917481,4,"Wabush, Newfoundland, Canada",CA,CA05,154724,52.9167,-66.8667,-575431,0,,,,,,,,4,"Wabush, Newfoundland, Canada",CA,CA05,154724,52.9167,-66.8667,-575431,20260507151500,https://driving.ca:443/reviews/2026-bmw-r1300gs-adventure-review
1302905860,20260507,202605,2026,2026.3479,CANEDU,MCGILL,CAN,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.33333333333334,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507151500,https://www.northwichguardian.co.uk/news/26080597.grange-community-school-pupils-visit-winsford-fire-station/
1302905861,20260507,202605,2026,2026.3479,CANGOV,MANITOBA,CAN,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,110,110,11,3,-2.0,10,1,10,5.15653775322284,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260507151500,https://www.portageonline.com/articles/province-opens-orange-shirt-day-fund-applications
1302905862,20260507,202605,2026,2026.3479,CHE,SWISS,CHE,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-1.72043010752689,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260507151500,https://theconversation.com/donald-trumps-chaotic-mess-when-u-s-power-serves-the-sultan-global-rules-erode-281941
1302905863,20260507,202605,2026,2026.3479,CHE,SWISS,CHE,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-1.72043010752689,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260507151500,https://theconversation.com/donald-trumps-chaotic-mess-when-u-s-power-serves-the-sultan-global-rules-erode-281941
1302905864,20260507,202605,2026,2026.3479,CHE,SWISS,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.72043010752689,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507151500,https://theconversation.com/donald-trumps-chaotic-mess-when-u-s-power-serves-the-sultan-global-rules-erode-281941
1302905865,20260507,202605,2026,2026.3479,CHE,SWISS,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.72043010752689,1,Switzerland,SZ,SZ,,47,8,SZ,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260507151500,https://theconversation.com/donald-trumps-chaotic-mess-when-u-s-power-serves-the-sultan-global-rules-erode-281941
1302905866,20260507,202605,2026,2026.3479,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,1.52671755725191,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260507151500,https://www.weber.edu/WSUToday/more-than-mormon-muffins-library-exhibit.html
1302905867,20260507,202605,2026,2026.3479,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,1.26315789473684,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507151500,https://claiborneprogress.net/2026/05/07/will-there-be-a-next-generation/
1302905868,20260507,202605,2026,2026.3479,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,161,161,16,4,-4.0,2,1,2,6.26959247648903,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,20260507151500,https://ibcworldnews.com/2026/05/07/paraguay-prez-lauds-friendship-with-taiwan-china/
1302905869,20260507,202605,2026,2026.3479,CHN,CHINA,CHN,,,,,,,,CRM,DEALER,,,,,,CRM,,,1,042,042,04,1,1.9,10,1,10,1.52542372881356,4,"Heyuan, Jiangxi, China",CH,CH03,13167,27.9952,116.952,11066648,4,"Heyuan, Jiangxi, China",CH,CH03,13167,27.9952,116.952,11066648,4,"Heyuan, Jiangxi, China",CH,CH03,13167,27.9952,116.952,11066648,20260507151500,https://carnewschina.com/2026/05/07/byds-refreshed-denza-d9-mpv-and-z9-gt-with-flash-charging-reaches-dealers-in-china/
1302905870,20260507,202605,2026,2026.3479,CHN,CHINESE,CHN,,,,,,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,046,046,04,1,7.0,4,1,4,0,1,China,CH,CH,,35,105,CH,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260507151500,https://www.telecompaper.com/news/turkmenistan-talks-with-chinese-companies-on-ict-projects--1570429
1302905871,20260507,202605,2026,2026.3479,CHN,CHINA,CHN,,,,,,,,TWN,TAIPEI,TWN,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.26959247648903,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260507151500,https://ibcworldnews.com/2026/05/07/paraguay-prez-lauds-friendship-with-taiwan-china/
1302905872,20260507,202605,2026,2026.3479,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.26959247648903,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260507151500,https://ibcworldnews.com/2026/05/07/paraguay-prez-lauds-friendship-with-taiwan-china/
1302905873,20260507,202605,2026,2026.3479,CHNBUS,CHINESE,CHN,,,,,BUS,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,046,046,04,1,7.0,6,1,6,0,1,China,CH,CH,,35,105,CH,1,Turkmenistan,TX,TX,,40,60,TX,1,Turkmenistan,TX,TX,,40,60,TX,20260507151500,https://www.telecompaper.com/news/turkmenistan-talks-with-chinese-companies-on-ict-projects--1570429
1302905874,20260507,202605,2026,2026.3479,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,0,072,072,07,2,8.3,7,7,7,-4.4444503680727,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260507151500,https://www.tivysideadvertiser.co.uk/news/national/26087403.pair-guilty-shadow-police-uk-ops-china/
1302905875,20260507,202605,2026,2026.3479,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,0,072,072,07,2,8.3,2,2,2,-4.43801357494704,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260507151500,https://www.tivysideadvertiser.co.uk/news/national/26087403.pair-guilty-shadow-police-uk-ops-china/
1302905876,20260507,202605,2026,2026.3479,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,0,072,072,07,2,8.3,5,5,5,-4.44702508532296,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,20260507151500,https://www.northwichguardian.co.uk/news/national/26087403.pair-guilty-shadow-police-uk-ops-china/
1302905877,20260507,202605,2026,2026.3479,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,026,026,02,1,4.0,6,1,6,0.85106382978723,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260507151500,https://www.oikoumene.org/news/youth-witness-and-resilience-in-asia
1302905878,20260507,202605,2026,2026.3479,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,1.26315789473684,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507151500,https://claiborneprogress.net/2026/05/07/will-there-be-a-next-generation/
1302905879,20260507,202605,2026,2026.3479,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,CUB,CUBA,CUB,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.94902548725637,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260507151500,http://www.bgnes.com/society/us-highlights-strong-relations-with-vatican-after-rubio-pope-meeting
1302905880,20260507,202605,2026,2026.3479,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,CUB,CUBA,CUB,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.94902548725637,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260507151500,http://www.bgnes.com/society/us-highlights-strong-relations-with-vatican-after-rubio-pope-meeting
1302905881,20260507,202605,2026,2026.3479,CHRCTH,THE POPE,,,,CHR,CTH,,,,ISR,ISRAEL,ISR,,,,,,,,0,027,027,02,1,4.0,6,1,6,-1.94902548725637,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260507151500,http://www.bgnes.com/society/us-highlights-strong-relations-with-vatican-after-rubio-pope-meeting
1302905882,20260507,202605,2026,2026.3479,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.71992110453649,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507151500,https://tucson.com/life-entertainment/nation-world/faith-values/article_b9857d79-db33-5aba-a9d7-d4795bee77d8.html
1302905883,20260507,202605,2026,2026.3479,CHRCTH,THE POPE,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,0,027,027,02,1,4.0,4,1,4,-1.94902548725637,1,Vatican City,VT,VT,,41.9,12.45,VT,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260507151500,http://www.bgnes.com/society/us-highlights-strong-relations-with-vatican-after-rubio-pope-meeting
1302905884,20260507,202605,2026,2026.3479,CHRCTH,THE POPE,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,0,027,027,02,1,4.0,2,1,2,-1.94902548725637,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260507151500,http://www.bgnes.com/society/us-highlights-strong-relations-with-vatican-after-rubio-pope-meeting
1302905885,20260507,202605,2026,2026.3479,COL,COLOMBIA,COL,,,,,,,,COLGOV,COLOMBIA,COL,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.98039215686274,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507151500,https://www.breitbart.com/economy/2026/05/07/tom-homan-president-trump-is-being-lobbied-by-cabinet-members-to-approve-migrant-amnesty/
1302905886,20260507,202605,2026,2026.3479,COL,COLOMBIA,COL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.98039215686274,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507151500,https://www.breitbart.com/economy/2026/05/07/tom-homan-president-trump-is-being-lobbied-by-cabinet-members-to-approve-migrant-amnesty/
1302905887,20260507,202605,2026,2026.3479,COL,COLOMBIA,COL,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.60047281323877,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260507151500,https://www.internationalaccountingbulletin.com/news/plante-moran-to-add/
1302905888,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,0.42432814710042,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260507151500,https://pmnewsnigeria.com/2026/05/07/police-arrest-3-suspects-recover-2-vehicles-1-tricycle-in-kano/
1302905889,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,5,10,-4.44702508532296,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,0,,,,,,,,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,20260507151500,https://www.northwichguardian.co.uk/news/national/26087403.pair-guilty-shadow-police-uk-ops-china/
1302905890,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,56,7,56,-4.4444503680727,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260507151500,https://www.tivysideadvertiser.co.uk/news/national/26087403.pair-guilty-shadow-police-uk-ops-china/
1302905891,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.84388185654008,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,0,,,,,,,,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,20260507151500,https://www.theconstructionindex.co.uk/tenders/view/36002
1302905892,20260507,202605,2026,2026.3479,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-7.2122052704577,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,0,,,,,,,,4,"Wat Pak Nam, Suphan Buri, Thailand",TH,TH51,27064,14.9333,100.083,-3252415,20260507151500,https://www.chiangraitimes.com/news/brutal-murder-in-krabi/
