GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302833902,20260507,202605,2026,2026.3479,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.47950819672132,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260507073000,https://indianexpress.com/article/lifestyle/health/what-is-andes-strain-hantavirus-cruise-ship-person-to-person-rodent-risk-expert-10677070/
1302833903,20260507,202605,2026,2026.3479,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,016,016,01,1,-2.0,7,1,7,-7.36040609137056,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260507073000,https://www.livelaw.in/consumer-cases/consumer-law-monthly-digest-april-2026-533227
1302833904,20260507,202605,2026,2026.3479,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.61938534278959,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260507073000,https://www.wataugademocrat.com/online_features/health_and_wellness/what-many-nurses-aren-t-taught-about-cleft-lip-and-palate-and-why-it-matters/article_e47f003e-b957-5a99-bf91-cca10f59a819.html
1302833905,20260507,202605,2026,2026.3479,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-5.08474576271186,4,"Bigo, Sulawesi Utara, Indonesia",ID,ID31,18585,0.902,123.266,10966671,0,,,,,,,,4,"Bigo, Sulawesi Utara, Indonesia",ID,ID31,18585,0.902,123.266,10966671,20260507073000,https://www.channelnewsasia.com/asia/indonesia-ecommerce-ban-under-16-scams-social-media-6106181
1302833906,20260507,202605,2026,2026.3479,IDN,INDONESIA,IDN,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,172,172,17,4,-5.0,5,1,5,-5.08474576271186,4,"Bigo, Sulawesi Utara, Indonesia",ID,ID31,18585,0.902,123.266,10966671,4,"Bigo, Sulawesi Utara, Indonesia",ID,ID31,18585,0.902,123.266,10966671,4,"Bigo, Sulawesi Utara, Indonesia",ID,ID31,18585,0.902,123.266,10966671,20260507073000,https://www.channelnewsasia.com/asia/indonesia-ecommerce-ban-under-16-scams-social-media-6106181
1302833907,20260507,202605,2026,2026.3479,IDNGOV,INDONESIA,IDN,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,060,060,06,2,6.0,2,1,2,-5.08474576271186,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260507073000,https://www.channelnewsasia.com/asia/indonesia-ecommerce-ban-under-16-scams-social-media-6106181
1302833908,20260507,202605,2026,2026.3479,IGOAFRAFU,THE AU,AFR,,,,,IGO,,,KEN,KENYAN,KEN,,,,,,,,0,013,013,01,1,0.4,4,1,4,-4.93685419058553,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260507073000,https://eturbonews.com/african-union-targeting-tourism-more-taxes/
1302833909,20260507,202605,2026,2026.3479,IGOAFRAFU,THE AU,AFR,,,,,IGO,,,KENGOV,KENYAN,KEN,,,,,GOV,,,0,013,013,01,1,0.4,6,1,6,-4.93685419058553,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260507073000,https://eturbonews.com/african-union-targeting-tourism-more-taxes/
1302833910,20260507,202605,2026,2026.3479,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,DEU,GERMANY,DEU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.49221183800624,1,Kosovo,KV,KV,,42.583333,21,KV,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260507073000,https://www.armstrongeconomics.com/world-news/war/german-foreign-minister-doubts-natos-survival/
1302833911,20260507,202605,2026,2026.3479,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,DEU,GERMANY,DEU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.49221183800624,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,20260507073000,https://www.armstrongeconomics.com/world-news/war/german-foreign-minister-doubts-natos-survival/
1302833912,20260507,202605,2026,2026.3479,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,EUR,EUROPEAN,EUR,,,,,,,,1,040,040,04,1,1.0,5,1,5,-2.49221183800624,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507073000,https://www.armstrongeconomics.com/world-news/war/german-foreign-minister-doubts-natos-survival/
1302833913,20260507,202605,2026,2026.3479,IND,WEST BENGAL,IND,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.62893081761006,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507073000,https://www.thehitavada.com/Encyc/2026/5/7/sc-should-take-cognisance-of-wb-poll-process-akhilesh.html
1302833914,20260507,202605,2026,2026.3479,IND,TAMIL NADU,IND,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,0.53619302949062,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,4,"Tirupati, Andhra Pradesh, India",IN,IN02,17561,13.65,79.4167,-2113256,20260507073000,https://economictimes.indiatimes.com/news/new-updates/trisha-krishnan-called-off-her-wedding-to-varun-manian-in-2015-heres-why-thalapathy-vijays-co-star-broke-up-with-the-chennai-businessman/articleshow/130882468.cms
1302833915,20260507,202605,2026,2026.3479,IND,KOLKATA,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.45161290322581,4,"Chandipur, Orissa, India",IN,IN21,70207,21.4667,87.0167,-2092776,0,,,,,,,,4,"Chandipur, Orissa, India",IN,IN21,70207,21.4667,87.0167,-2092776,20260507073000,https://www.indiatvnews.com/west-bengal/news-don-t-want-accused-to-be-hanged-mother-of-suvendu-adhikari-s-slain-aide-chandranath-rath-2026-05-07-1040222
1302833916,20260507,202605,2026,2026.3479,IND,NAGPUR,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,6,6.59340659340659,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260507073000,https://www.thehitavada.com/Encyc/2026/5/7/isnt-nagpur-chapter-celebrates-isnt-day-with-great-fanfare.html
1302833917,20260507,202605,2026,2026.3479,IND,MADHYA PRADESH,IND,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-2.44498777506112,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260507073000,https://www.thehitavada.com/Encyc/2026/5/7/oppn-farmers-organisations-vociferous-over-crop-procurement-msp-issue-.html
1302833918,20260507,202605,2026,2026.3479,IND,LUCKNOW,IND,,,,,,,,,,,,,,,,,,1,122,122,12,3,-4.0,6,1,6,2.06378986866792,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260507073000,https://indianexpress.com/article/opinion/columns/up-one-district-one-cuisine-meat-omission-kebab-nihar-vegetarian-10677197/
1302833919,20260507,202605,2026,2026.3479,IND,CHENNAI,IND,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,6,1,6,0.53619302949062,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260507073000,https://economictimes.indiatimes.com/news/new-updates/trisha-krishnan-called-off-her-wedding-to-varun-manian-in-2015-heres-why-thalapathy-vijays-co-star-broke-up-with-the-chennai-businessman/articleshow/130882468.cms
1302833920,20260507,202605,2026,2026.3479,IND,CHENNAI,IND,,,,,,,,,,,,,,,,,,1,164,164,16,4,-7.0,1,1,1,3.00261096605744,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260507073000,https://aninews.in/news/national/politics/tvk-chief-vijay-leaves-from-lok-bhavan-after-meeting-governor-arlekar20260507120953/
1302833921,20260507,202605,2026,2026.3479,IND,HIMACHAL PRADESH,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-0.65897858319605,4,"Himachal, Uttaranchal, India",IN,IN39,70282,30,80,-2102615,0,,,,,,,,4,"Himachal, Uttaranchal, India",IN,IN39,70282,30,80,-2102615,20260507073000,https://indianexpress.com/article/cities/chandigarh/himachal-notifies-law-to-bar-drug-traffickers-from-contesting-panchayat-elections-10677193/
1302833922,20260507,202605,2026,2026.3479,IND,BHOPAL,IND,,,,,,,,BUS,SERVER,,,,,,BUS,,,1,010,010,01,1,0.0,6,1,6,-2.44498777506112,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260507073000,https://www.thehitavada.com/Encyc/2026/5/7/oppn-farmers-organisations-vociferous-over-crop-procurement-msp-issue-.html
1302833923,20260507,202605,2026,2026.3479,IND,BHOPAL,IND,,,,,,,,BUS,SERVER,,,,,,BUS,,,1,046,046,04,1,7.0,3,1,3,-2.44498777506112,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260507073000,https://www.thehitavada.com/Encyc/2026/5/7/oppn-farmers-organisations-vociferous-over-crop-procurement-msp-issue-.html
1302833924,20260507,202605,2026,2026.3479,IND,BHOPAL,IND,,,,,,,,BUS,SERVER,,,,,,BUS,,,1,046,046,04,1,7.0,3,1,3,-2.44498777506112,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260507073000,https://www.thehitavada.com/Encyc/2026/5/7/oppn-farmers-organisations-vociferous-over-crop-procurement-msp-issue-.html
1302833925,20260507,202605,2026,2026.3479,IND,MUMBAI,IND,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-6.9284064665127,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260507073000,https://indianexpress.com/article/cities/mumbai/mumbai-sees-spike-in-fires-amid-rising-temperatures-experts-point-to-overloaded-electrical-systems-10677218/
1302833926,20260507,202605,2026,2026.3479,IND,MUMBAI,IND,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,090,090,09,2,-2.0,2,1,2,-6.9284064665127,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260507073000,https://indianexpress.com/article/cities/mumbai/mumbai-sees-spike-in-fires-amid-rising-temperatures-experts-point-to-overloaded-electrical-systems-10677218/
1302833927,20260507,202605,2026,2026.3479,IND,TAMIL NADU,IND,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,025,025,02,1,-0.3,12,1,12,3.11895254185225,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260507073000,https://aninews.in/news/national/politics/tvk-chief-vijay-leaves-from-lok-bhavan-after-meeting-governor-arlekar20260507120953/
1302833928,20260507,202605,2026,2026.3479,IND,TAMIL NADU,IND,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.00261096605744,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260507073000,https://aninews.in/news/national/politics/tvk-chief-vijay-leaves-from-lok-bhavan-after-meeting-governor-arlekar20260507120953/
1302833929,20260507,202605,2026,2026.3479,IND,TAMIL NADU,IND,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.00261096605744,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260507073000,https://aninews.in/news/national/politics/tvk-chief-vijay-leaves-from-lok-bhavan-after-meeting-governor-arlekar20260507120953/
1302833930,20260507,202605,2026,2026.3479,IND,TAMIL NADU,IND,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,3.00261096605744,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260507073000,https://aninews.in/news/national/politics/tvk-chief-vijay-leaves-from-lok-bhavan-after-meeting-governor-arlekar20260507120953/
1302833931,20260507,202605,2026,2026.3479,IND,TAMIL NADU,IND,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,3.00261096605744,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260507073000,https://aninews.in/news/national/politics/tvk-chief-vijay-leaves-from-lok-bhavan-after-meeting-governor-arlekar20260507120953/
1302833932,20260507,202605,2026,2026.3479,IND,PATNA,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260507073000,https://www.moneycontrol.com/news/india/pm-modi-in-patna-to-attend-cabinet-expansion-of-bjp-led-nda-govt-in-bihar-13911605.html
1302833933,20260507,202605,2026,2026.3479,IND,PATNA,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,0,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260507073000,https://www.moneycontrol.com/news/india/pm-modi-in-patna-to-attend-cabinet-expansion-of-bjp-led-nda-govt-in-bihar-13911605.html
1302833934,20260507,202605,2026,2026.3479,IND,ASSAM,IND,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,0831,083,08,2,5.0,5,1,5,3.44036697247706,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507073000,https://aninews.in/news/national/general-news/swearing-in-ceremony-for-next-assam-cm-to-be-held-in-guwahati-on-may-1220260507113712/
1302833935,20260507,202605,2026,2026.3479,IND,DELHI,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,120,120,12,3,-4.0,4,1,4,-1.44404332129964,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260507073000,https://www.moneycontrol.com/news/india/governor-a-former-bjp-man-tamil-nadu-congress-slams-delay-in-vijay-s-swearing-in-says-delhi-doesn-t-want-him-as-cm-13911588.html
1302833936,20260507,202605,2026,2026.3479,IND,CHENNAI,IND,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,164,164,16,4,-7.0,1,1,1,3.00261096605744,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260507073000,https://aninews.in/news/national/politics/tvk-chief-vijay-leaves-from-lok-bhavan-after-meeting-governor-arlekar20260507120953/
1302833937,20260507,202605,2026,2026.3479,IND,CHENNAI,IND,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,164,164,16,4,-7.0,1,1,1,3.00261096605744,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260507073000,https://aninews.in/news/national/politics/tvk-chief-vijay-leaves-from-lok-bhavan-after-meeting-governor-arlekar20260507120953/
1302833938,20260507,202605,2026,2026.3479,IND,DELHI,IND,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,016,016,01,1,-2.0,1,1,1,-7.36040609137056,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260507073000,https://www.livelaw.in/consumer-cases/consumer-law-monthly-digest-april-2026-533227
1302833939,20260507,202605,2026,2026.3479,IND,KOLKATA,IND,,,,,,,,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,1,060,060,06,2,6.0,3,1,3,-6.45161290322581,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260507073000,https://www.indiatvnews.com/west-bengal/news-don-t-want-accused-to-be-hanged-mother-of-suvendu-adhikari-s-slain-aide-chandranath-rath-2026-05-07-1040222
1302833940,20260507,202605,2026,2026.3479,IND,KOLKATA,IND,,,,,,,,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,1,112,112,11,3,-2.0,3,1,3,-6.45161290322581,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Madhyamgram, West Bengal, India",IN,IN28,70293,22.7,88.45,-2103025,4,"Madhyamgram, West Bengal, India",IN,IN28,70293,22.7,88.45,-2103025,20260507073000,https://www.indiatvnews.com/west-bengal/news-don-t-want-accused-to-be-hanged-mother-of-suvendu-adhikari-s-slain-aide-chandranath-rath-2026-05-07-1040222
1302833941,20260507,202605,2026,2026.3479,IND,CHENNAI,IND,,,,,,,,INDGOV,TAMIL NADU,IND,,,,,GOV,,,1,164,164,16,4,-7.0,2,1,2,3.00261096605744,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260507073000,https://aninews.in/news/national/politics/tvk-chief-vijay-leaves-from-lok-bhavan-after-meeting-governor-arlekar20260507120953/
1302833942,20260507,202605,2026,2026.3479,IND,BOMBAY,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,110,110,11,3,-2.0,4,1,4,-4.55840455840456,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260507073000,https://www.livelaw.in/high-court/bombay-high-court/bombay-high-court-dismissed-appeals-sohrabuddin-22policemen-fake-encounter-case-533218
1302833943,20260507,202605,2026,2026.3479,IND,BOMBAY,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,111,111,11,3,-2.0,4,1,4,-3.03797468354431,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260507073000,https://moneylife.in/article/bombay-high-court-flags-nbfcs-banks-unilaterally-appointing-arbitrators-through-institutions-or-algorithms/80393.html
1302833944,20260507,202605,2026,2026.3479,IND,DELHI,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,112,112,11,3,-2.0,2,1,2,-8.75232774674119,4,"Kupwara, Jammu and Kashmir, India",IN,IN12,72810,34.0306,74.2642,9242658,4,"Kupwara, Jammu and Kashmir, India",IN,IN12,72810,34.0306,74.2642,9242658,4,"Kupwara, Jammu and Kashmir, India",IN,IN12,72810,34.0306,74.2642,9242658,20260507073000,https://kashmirlife.net/phone-logs-alone-cannot-prove-drug-conspiracy-jammu-kashmir-high-court-grants-bail-to-accused-435227/
1302833945,20260507,202605,2026,2026.3479,IND,SRINAGAR,IND,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,017,017,01,1,0.0,2,1,2,-1.98511166253102,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260507073000,https://kashmirlife.net/pm-modi-hails-armed-forces-on-first-anniversary-of-operation-sindoor-reaffirms-indias-anti-terror-resolve-435220/
1302833946,20260507,202605,2026,2026.3479,IND,SRINAGAR,IND,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,017,017,01,1,0.0,10,1,10,4.62962962962963,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260507073000,https://kashmirlife.net/lg-sinha-pays-tribute-to-armed-forces-on-operation-sindoor-anniversary-435205/
1302833947,20260507,202605,2026,2026.3479,IND,NEW DELHI,IND,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,017,017,01,1,0.0,12,2,12,-1.38876725214486,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,20260507073000,https://aninews.in/news/national/general-news/even-in-pakistan-terrorists-cannot-escape-arvind-kejriwal-on-operation-sindoor-anniversary20260507113016/
1302833948,20260507,202605,2026,2026.3479,IND,NEW DELHI,IND,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,017,017,01,1,0.0,2,1,2,-0.19607843137255,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,4,"Gujranwala, Punjab, Pakistan",PK,PK04,40360,32.15,74.1833,-2761741,20260507073000,https://aninews.in/news/national/general-news/even-in-pakistan-terrorists-cannot-escape-arvind-kejriwal-on-operation-sindoor-anniversary20260507113016/
1302833949,20260507,202605,2026,2026.3479,IND,NEW DELHI,IND,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,017,017,01,1,0.0,6,1,6,0,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260507073000,https://aninews.in/news/national/general-news/brutal-attack-at-pahalgam-met-with-befitting-and-exemplary-precision-president-murmu-on-op-sindoor-anniversary20260507115758/
1302833950,20260507,202605,2026,2026.3479,IND,NEW DELHI,IND,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,051,051,05,1,3.4,11,1,11,-0.0891265597147955,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260507073000,https://aninews.in/news/national/general-news/brutal-attack-at-pahalgam-met-with-befitting-and-exemplary-precision-president-murmu-on-op-sindoor-anniversary20260507115758/
