GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299439998,20260416,202604,2026,2026.2904,LAB,WORKER,,,,,,LAB,,,HINAST400,VEDANTA,,,,HIN,,,,,1,182,182,18,4,-9.5,5,1,5,-6.19621342512909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416034500,https://www.hindustantimes.com/india-news/chhattisgarh-boiler-blast-toll-rises-to-20-101776282012050.html
1299439999,20260416,202604,2026,2026.2904,LAB,EMPLOYEE,,,,,,LAB,,,HND,HONDURAS,HND,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.11811023622047,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,20260416034500,https://www.theblaze.com/news/illegal-aliens-trans-services-california
1299440000,20260416,202604,2026,2026.2904,LAB,EMPLOYEE,,,,,,LAB,,,MNCUSA,STARBUCKS,USA,,,,,MNC,,,0,020,020,02,1,3.0,2,1,2,-2.17037438958221,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260416034500,https://www.seattletimes.com/business/starbucks/is-starbucks-breaking-up-with-seattle/
1299440001,20260416,202604,2026,2026.2904,LAB,EMPLOYEE,,,,,,LAB,,,MNCUSA,STARBUCKS,USA,,,,,MNC,,,0,020,020,02,1,3.0,2,1,2,-2.17037438958221,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260416034500,https://www.seattletimes.com/business/starbucks/is-starbucks-breaking-up-with-seattle/
1299440002,20260416,202604,2026,2026.2904,LAB,EMPLOYEE,,,,,,LAB,,,MNCUSA,STARBUCKS,USA,,,,,MNC,,,0,020,020,02,1,3.0,1,1,1,-2.17037438958221,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260416034500,https://www.seattletimes.com/business/starbucks/is-starbucks-breaking-up-with-seattle/
1299440003,20260416,202604,2026,2026.2904,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.826446280991739,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260416034500,https://www.hindustantimes.com/india-news/brs-ysrcp-urge-centre-to-address-south-s-concerns-on-delimitation-101776282972510.html
1299440004,20260416,202604,2026,2026.2904,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.50933786078098,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260416034500,https://www.hindustantimes.com/india-news/let-us-all-hoist-black-flags-stalin-ups-ante-against-delimitation-101776282972956.html
1299440005,20260416,202604,2026,2026.2904,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.826446280991739,4,"Tadepalli, Andhra Pradesh, India",IN,IN02,17556,16.4667,80.6,-2112343,0,,,,,,,,4,"Tadepalli, Andhra Pradesh, India",IN,IN02,17556,16.4667,80.6,-2112343,20260416034500,https://www.hindustantimes.com/india-news/brs-ysrcp-urge-centre-to-address-south-s-concerns-on-delimitation-101776282972510.html
1299440006,20260416,202604,2026,2026.2904,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.58553791887125,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260416034500,https://www.moneycontrol.com/world/us-probes-suspicious-oil-trades-made-before-trump-iran-pivots-article-13890252.html
1299440007,20260416,202604,2026,2026.2904,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-0.492610837438423,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260416034500,https://www.hindustantimes.com/india-news/tmc-leads-parties-in-women-candidates-101776282374486.html
1299440008,20260416,202604,2026,2026.2904,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-5.95794392523365,4,"Junagadh, Gujarat, India",IN,IN09,17642,21.5167,70.4667,-2098778,0,,,,,,,,4,"Junagadh, Gujarat, India",IN,IN09,17642,21.5167,70.4667,-2098778,20260416034500,https://indianexpress.com/article/cities/ahmedabad/gujarat-local-body-elections-2026-congress-candidates-kidnapped-surat-ahmedabad-vadodara-10639122/
1299440009,20260416,202604,2026,2026.2904,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-8.15789473684211,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416034500,https://www.hindustantimes.com/india-news/court-convicts-congress-mla-in-2016-murder-case-in-karnataka-101776283213053.html
1299440010,20260416,202604,2026,2026.2904,LEG,LEGISLATURE,,,,,,LEG,,,GOV,PREMIER,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,2.52525252525252,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260416034500,https://www.cbc.ca/news/canada/edmonton/downtown-revitalization-coalition-edmonton-safest-city-9.7165361
1299440011,20260416,202604,2026,2026.2904,LEG,SENATE,,,,,,LEG,,,MIL,COMMANDER,,,,,,MIL,,,1,043,043,04,1,2.8,5,1,5,-3.55987055016181,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260416034500,https://www.koreatimes.co.kr/foreignaffairs/20260416/indo-pacific-usfk-commanders-to-attend-senate-house-hearings-amid-iran-war-concerns
1299440012,20260416,202604,2026,2026.2904,LEG,CONGRESS,,,,,,LEG,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,010,010,01,1,0.0,5,1,5,-1.9589552238806,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260416034500,https://www.hindustantimes.com/india-news/anti-national-opposition-vows-unity-to-defeat-govt-proposal-for-lok-sabha-expansion-women-reservation-rahul-gandhi-101776306224587.html
1299440013,20260416,202604,2026,2026.2904,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,AMERICAN,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.47058823529411,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260416034500,https://13wham.com/news/local/rochester-hosts-talks-on-national-asl-day-expanding-access-statewide-sign-language
1299440014,20260416,202604,2026,2026.2904,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,ROCHESTER,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.47058823529411,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260416034500,https://13wham.com/news/local/rochester-hosts-talks-on-national-asl-day-expanding-access-statewide-sign-language
1299440015,20260416,202604,2026,2026.2904,LEGGOV,CONGRESS,,,,,,LEG,GOV,,INDGOVDEV,KAPIL SIBAL,IND,,,,,GOV,DEV,,1,043,043,04,1,2.8,10,1,10,-1.9589552238806,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260416034500,https://www.hindustantimes.com/india-news/anti-national-opposition-vows-unity-to-defeat-govt-proposal-for-lok-sabha-expansion-women-reservation-rahul-gandhi-101776306224587.html
1299440016,20260416,202604,2026,2026.2904,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.13126491646778,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260416034500,https://economictimes.indiatimes.com/tech/information-tech/tcs-nashik-case-male-accused-acted-like-organised-gang-to-target-female-colleagues/articleshow/130296859.cms
1299440017,20260416,202604,2026,2026.2904,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-5.13126491646778,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260416034500,https://economictimes.indiatimes.com/tech/information-tech/tcs-nashik-case-male-accused-acted-like-organised-gang-to-target-female-colleagues/articleshow/130296859.cms
1299440018,20260416,202604,2026,2026.2904,MDV,MALE,MDV,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,1,1,1,-9.74512743628182,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260416034500,https://kysdc.com/5718828/white-men-charged-hate-crime-attemped-murder/
1299440019,20260416,202604,2026,2026.2904,MDV,MALE,MDV,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,4,1,4,-9.74512743628182,3,"Danville, Illinois, United States",US,USIL,IL183,40.1245,-87.63,406949,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260416034500,https://kysdc.com/5718828/white-men-charged-hate-crime-attemped-murder/
1299440020,20260416,202604,2026,2026.2904,MDV,MALE,MDV,,,,,,,,CRM,GANG,,,,,,CRM,,,1,112,112,11,3,-2.0,7,1,5,-5.13126491646778,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260416034500,https://economictimes.indiatimes.com/tech/information-tech/tcs-nashik-case-male-accused-acted-like-organised-gang-to-target-female-colleagues/articleshow/130296859.cms
1299440021,20260416,202604,2026,2026.2904,MDV,MALE,MDV,,,,,,,,CRM,GANG,,,,,,CRM,,,1,112,112,11,3,-2.0,3,1,3,-5.13126491646778,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260416034500,https://economictimes.indiatimes.com/tech/information-tech/tcs-nashik-case-male-accused-acted-like-organised-gang-to-target-female-colleagues/articleshow/130296859.cms
1299440022,20260416,202604,2026,2026.2904,MDV,MALE,MDV,,,,,,,,DNK,DANISH,DNK,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-5.13126491646778,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260416034500,https://economictimes.indiatimes.com/tech/information-tech/tcs-nashik-case-male-accused-acted-like-organised-gang-to-target-female-colleagues/articleshow/130296859.cms
1299440023,20260416,202604,2026,2026.2904,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.43176733780761,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260416034500,https://www.jdsupra.com/legalnews/the-government-is-connecting-the-dots-4486133/
1299440024,20260416,202604,2026,2026.2904,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-4.6875,3,"Henry County, Missouri, United States",US,USMO,MO083,38.3834,-93.7835,758496,0,,,,,,,,3,"Henry County, Missouri, United States",US,USMO,,38.3834,-93.7835,758496,20260416034500,https://abc17news.com/news/missouri/2026/04/15/sizable-power-outages-reported-in-cole-camden-counties/
1299440025,20260416,202604,2026,2026.2904,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,1.85185185185185,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416034500,https://itwire.com/business-it-news/data/forrester%e2%80%99s-top-10-emerging-technologies-for-2026-beyond-chat.html
1299440026,20260416,202604,2026,2026.2904,MED,TELEVISION,,,,,,MED,,,EGY,CAIRO,EGY,,,,,,,,1,173,173,17,4,-5.0,7,1,7,3.91566265060241,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,20260416034500,https://www.manilatimes.net/2026/04/16/tmt-newswire/pr-newswire/oriental-screening-room-inaugurated-in-egypt-by-shandong-radio-and-television-station-and-shandong-international-communication-center/2321556
1299440027,20260416,202604,2026,2026.2904,MED,NEWS OUTLET,,,,,,MED,,,LAB,EMPLOYEE,,,,,,LAB,,,0,114,114,11,3,-2.0,4,1,4,-2.17037438958221,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260416034500,https://www.seattletimes.com/business/starbucks/is-starbucks-breaking-up-with-seattle/
1299440028,20260416,202604,2026,2026.2904,MED,NEWS OUTLET,,,,,,MED,,,LAB,EMPLOYEE,,,,,,LAB,,,0,114,114,11,3,-2.0,6,1,6,-2.17037438958221,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260416034500,https://www.seattletimes.com/business/starbucks/is-starbucks-breaking-up-with-seattle/
1299440029,20260416,202604,2026,2026.2904,MED,NEWS OUTLET,,,,,,MED,,,NPL,NEPAL,NPL,,,,,,,,0,020,020,02,1,3.0,4,1,4,0,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260416034500,https://peoplesreview.com.np/2026/04/16/observing-nepals-political-change-from-new-delhi/
1299440030,20260416,202604,2026,2026.2904,MED,NEWS OUTLET,,,,,,MED,,,NPL,NEPAL,NPL,,,,,,,,0,020,020,02,1,3.0,1,1,1,0,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260416034500,https://peoplesreview.com.np/2026/04/16/observing-nepals-political-change-from-new-delhi/
1299440031,20260416,202604,2026,2026.2904,MED,MEDIA,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,0,017,017,01,1,0.0,10,1,10,9.09090909090909,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260416034500,https://idrw.org/us-envoy-launches-freedom250-in-new-delhi-highlights-us-india-ties/
1299440032,20260416,202604,2026,2026.2904,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,6,1,6,2.90135396518375,4,"El Camino, Chihuahua, Mexico",MX,MX06,19757,30.3,-107.7,-3851538,0,,,,,,,,4,"El Camino, Chihuahua, Mexico",MX,MX06,19757,30.3,-107.7,-3851538,20260416034500,https://witl.com/east-lansing-el-camino-garage-bar/
1299440033,20260416,202604,2026,2026.2904,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,2.90135396518375,3,"East Lansing, Michigan, United States",US,USMI,MI065,42.737,-84.4839,625219,0,,,,,,,,4,"El Camino, Chihuahua, Mexico",MX,MX06,19757,30.3,-107.7,-3851538,20260416034500,https://witl.com/east-lansing-el-camino-garage-bar/
1299440034,20260416,202604,2026,2026.2904,MEX,MEXICAN,MEX,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,4,1,4,2.12765957446808,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260416034500,https://www.koreatimes.co.kr/foreignaffairs/20260416/foreign-minister-discusses-supply-chain-cooperation-with-brazil-mexico-counterparts-amid-mideast-crisis
1299440035,20260416,202604,2026,2026.2904,MEX,MEXICO,MEX,,,,,,,,GOV,A CABINET MEETING,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,2.12765957446808,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260416034500,https://www.koreatimes.co.kr/foreignaffairs/20260416/foreign-minister-discusses-supply-chain-cooperation-with-brazil-mexico-counterparts-amid-mideast-crisis
1299440036,20260416,202604,2026,2026.2904,MEX,MEXICO,MEX,,,,,,,,GOV,A CABINET MEETING,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,2.12765957446808,1,United States,US,US,,39.828175,-98.5795,US,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260416034500,https://www.koreatimes.co.kr/foreignaffairs/20260416/foreign-minister-discusses-supply-chain-cooperation-with-brazil-mexico-counterparts-amid-mideast-crisis
1299440037,20260416,202604,2026,2026.2904,MEX,MEXICAN,MEX,,,,,,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,2.12765957446808,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260416034500,https://www.koreatimes.co.kr/foreignaffairs/20260416/foreign-minister-discusses-supply-chain-cooperation-with-brazil-mexico-counterparts-amid-mideast-crisis
1299440038,20260416,202604,2026,2026.2904,MEX,TAMPICO,MEX,,,,,,,,MIL,NAVAL OFFICER,,,,,,MIL,,,0,080,080,08,2,5.0,2,1,2,-5.67685589519651,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,4,"Tampico, Tamaulipas, Mexico",MX,MX28,21206,22.2167,-97.85,-1704008,4,"Tampico, Tamaulipas, Mexico",MX,MX28,21206,22.2167,-97.85,-1704008,20260416034500,https://lasillarota.com/lsr-en-ingles/2026/4/15/in-his-own-hand-this-is-the-letter-the-fuel-theft-sailor-sent-to-sheinbaum-594806.html
1299440039,20260416,202604,2026,2026.2904,MEX,TAMPICO,MEX,,,,,,,,MIL,NAVAL OFFICER,,,,,,MIL,,,0,080,080,08,2,5.0,8,1,8,-5.67685589519651,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,20260416034500,https://lasillarota.com/lsr-en-ingles/2026/4/15/in-his-own-hand-this-is-the-letter-the-fuel-theft-sailor-sent-to-sheinbaum-594806.html
1299440040,20260416,202604,2026,2026.2904,MEXGOV,MEXICAN,MEX,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.12765957446808,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260416034500,https://www.koreatimes.co.kr/foreignaffairs/20260416/foreign-minister-discusses-supply-chain-cooperation-with-brazil-mexico-counterparts-amid-mideast-crisis
1299440041,20260416,202604,2026,2026.2904,MEXGOV,MEXICAN,MEX,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,2.12765957446808,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260416034500,https://www.koreatimes.co.kr/foreignaffairs/20260416/foreign-minister-discusses-supply-chain-cooperation-with-brazil-mexico-counterparts-amid-mideast-crisis
1299440042,20260416,202604,2026,2026.2904,MEXGOV,MEXICO,MEX,,,,,GOV,,,GOV,A CABINET MEETING,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,2.12765957446808,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260416034500,https://www.koreatimes.co.kr/foreignaffairs/20260416/foreign-minister-discusses-supply-chain-cooperation-with-brazil-mexico-counterparts-amid-mideast-crisis
1299440043,20260416,202604,2026,2026.2904,MEXGOV,MEXICO,MEX,,,,,GOV,,,MEX,MEXICAN,MEX,,,,,,,,0,040,040,04,1,1.0,4,1,4,2.12765957446808,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260416034500,https://www.koreatimes.co.kr/foreignaffairs/20260416/foreign-minister-discusses-supply-chain-cooperation-with-brazil-mexico-counterparts-amid-mideast-crisis
1299440044,20260416,202604,2026,2026.2904,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-7.40740740740741,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260416034500,https://www.africanexaminer.com/army-buries-general-captain-and-other-soldiers-killed-in-borno-attack/
1299440045,20260416,202604,2026,2026.2904,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.34604105571847,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260416034500,https://idrw.org/stryker-deal-collapses-as-indian-army-backs-amphibious-indigenous-wheeled-icvs/
1299440046,20260416,202604,2026,2026.2904,MIL,MILITARY OFFICER,,,,,,MIL,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,-7.40740740740741,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260416034500,https://www.africanexaminer.com/army-buries-general-captain-and-other-soldiers-killed-in-borno-attack/
1299440047,20260416,202604,2026,2026.2904,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,062,062,06,2,7.4,7,1,7,1.88235294117647,4,"Prince Rupert, British Columbia, Canada",CA,CA02,154724,54.3167,-130.333,-571743,0,,,,,,,,4,"Prince Rupert, British Columbia, Canada",CA,CA02,154724,54.3167,-130.333,-571743,20260416034500,https://www.cftktv.com/news/article/prince-rupert-playing-host-to-exercise-clearwater/
1299440048,20260416,202604,2026,2026.2904,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-1.59744408945686,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416034500,https://www.live5news.com/2026/04/16/us-army-corps-engineers-seeks-input-brick-arches-rehab-stormwater-improvement/
1299440049,20260416,202604,2026,2026.2904,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,0,164,164,16,4,-7.0,5,1,5,-3.98126463700234,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416034500,https://finance.yahoo.com/markets/stocks/articles/buy-etf-asap-ceasefire-ends-153712250.html
1299440050,20260416,202604,2026,2026.2904,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,0,164,164,16,4,-7.0,5,1,5,-3.98126463700234,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260416034500,https://finance.yahoo.com/markets/stocks/articles/buy-etf-asap-ceasefire-ends-153712250.html
1299440051,20260416,202604,2026,2026.2904,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,3,5,-7.2056659134717,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260416034500,https://abcnews.com/US/wireStory/homeland-security-worker-woman-killed-series-atlanta-area-132071507
1299440052,20260416,202604,2026,2026.2904,MIL,SECURITY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-3.48101265822784,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416034500,https://idrw.org/fierce-encounter-between-security-forces-and-maoists-in-jharkhands-chaibasa/
1299440053,20260416,202604,2026,2026.2904,MIL,COMMANDER,,,,,,MIL,,,CAN,CANADA,CAN,,,,,,,,1,062,062,06,2,7.4,3,1,3,1.88235294117647,4,"Prince Rupert, British Columbia, Canada",CA,CA02,154724,54.3167,-130.333,-571743,4,"Prince Rupert, British Columbia, Canada",CA,CA02,154724,54.3167,-130.333,-571743,4,"Prince Rupert, British Columbia, Canada",CA,CA02,154724,54.3167,-130.333,-571743,20260416034500,https://www.cftktv.com/news/article/prince-rupert-playing-host-to-exercise-clearwater/
